stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
5132,2219,Meridian St at North St,,48.764759,-122.48598,1,,,,,0
5133,2221,Meridian St at Oregon St,,48.771191,-122.48595,1,,,,,0
5134,3200,Meridian St at Victor St,,48.77396,-122.48594,1,,,,,0
5135,2222,Meridian St at Orchard Dr,,48.779175,-122.48596,1,,,,,0
5136,2305,Meridian St at McLeod Rd,,48.781891,-122.48633,1,,,,,0
5137,3090,Meridian St at Victor St,,48.773632,-122.48617,1,,,,,0
5138,3091,Meridian St at Oregon St,,48.770798,-122.48616,1,,,,,0
5140,3093,Meridian St at North St,,48.764626,-122.48619,1,,,,,0
5141,3201,Meridian St at Monroe St,,48.762417,-122.48619,1,,,,,0
5142,3094,Girard St at J St,,48.760612,-122.48522,1,,,,,0
5143,3202,Girard St at H St,,48.75959,-122.48363,1,,,,,0
5144,2238,Girard St at D St,,48.757584,-122.48054,1,,,,,0
5145,3194,Grand Ave at Lottie St,,48.755089,-122.47939,1,,,,,0
5146,3203,Grand Ave at Flora St,,48.752697,-122.47968,1,,,,,0
5148,7114,Nooksack Valley High School,,48.964268,-122.30846,1,,,,,0
5149,7117,Nooksack Rd at Madison St,,48.927631,-122.32191,1,,,,,0
5150,7118,Nooksack Rd at Columbia St,,48.921612,-122.32201,1,,,,,0
5151,7120,Main St at Kirsch Rd,,48.920231,-122.34151,1,,,,,0
5152,7110,Main St at Kirsch Dr,,48.920071,-122.34155,1,,,,,0
5153,7121,Everson Rd at Kale Rd,,48.915993,-122.35239,1,,,,,0
5154,7109,Everson Rd at Kale Rd,,48.915852,-122.3522,1,,,,,0
5155,7122,Everson Rd at Roeder St,,48.911747,-122.35513,1,,,,,0
5156,7108,Everson Rd at Strandell St,,48.91135,-122.35503,1,,,,,0
5157,7123,Mission Rd at Chestnut St,,48.906185,-122.3559,1,,,,,0
5158,7107,Mission Rd at Chestnut St,,48.906208,-122.35576,1,,,,,0
5159,7124,Mission Rd at Suchanon Dr,,48.898445,-122.35312,1,,,,,0
5161,7149,Guide Meridian at Horton Rd,,48.808338,-122.4858,1,,,,,0
5162,7150,Guide Meridian at Kline Rd,,48.815556,-122.48576,1,,,,,0
5163,7151,Guide Meridian at Smith Rd,,48.833839,-122.48577,1,,,,,0
5165,7153,Guide Meridian at Laurel Rd,,48.855583,-122.48575,1,,,,,0
5168,7104,Everson-Goshen Rd at Pole Rd,,48.891415,-122.37547,1,,,,,0
5169,7132,Pole Rd at Everson-Goshen Rd,,48.891201,-122.3749,1,,,,,0
5170,7105,Mission Rd at Silves Ct,,48.892445,-122.35297,1,,,,,0
5171,7125,Mission Rd at Silves Ct,,48.892403,-122.35313,1,,,,,0
5172,7106,Mission Rd at Suchanon Dr,,48.897453,-122.35294,1,,,,,0
5175,7138,Guide Meridian at Ten Mile Rd,,48.868973,-122.48609,1,,,,,0
5359,3206,Dupont St at C St,,48.756054,-122.48251,1,,,,,0
5361,3204,Prospect St at Flora St,,48.753315,-122.48095,1,,,,,0
5362,3060,Champion St at Prospect St,,48.751846,-122.48067,1,,,,,0
5364,3221,Prospect St at Central Ave,,48.754128,-122.48113,1,,,,,0
5365,3224,Dupont St at D St,,48.755947,-122.48265,1,,,,,0
5366,3220,Dupont St at H St,,48.758068,-122.48591,1,,,,,0
5367,3223,Dupont St at J St,,48.759396,-122.48795,1,,,,,0
5368,3219,Elm St at Broadway,,48.760433,-122.48849,1,,,,,0
5369,3059,Holly St at Central Ave,,48.752617,-122.48369,1,,,,,0
5370,3058,Holly St at D St,,48.75433,-122.48627,1,,,,,0
5373,3160,Eldridge Ave at Victor St,,48.758835,-122.4954,1,,,,,0
5374,3159,Eldridge Ave at Lynn St,,48.759514,-122.49772,1,,,,,0
5375,3158,Eldridge Ave at West St,,48.760021,-122.49943,1,,,,,0
5376,3055,Eldridge Ave at Keesling St,,48.760841,-122.50243,1,,,,,0
5377,3054,Eldridge Ave at Lafayette St,,48.761353,-122.50423,1,,,,,0
5380,2284,Marine Dr at Illinois St,,48.767662,-122.51823,1,,,,,0
5381,2209,Bennett Dr at Marine Dr,,48.769028,-122.5201,1,,,,,0
5382,3167,Bennett Dr at Cedarwood Ave,,48.771103,-122.52008,1,,,,,0
5383,2210,Bennett Dr at 3100 Block,,48.77272,-122.52007,1,,,,,0
5385,2603,Airport Dr at Williamson Way,,48.781086,-122.53223,1,,,,,0
5388,2378,Airport Dr at Canterbury Ln,,48.785923,-122.52136,1,,,,,0
5396,3135,Eldridge Ave at Lafayette St,,48.76144,-122.5041,1,,,,,0
5397,3134,Eldridge Ave at Keesling St,,48.760925,-122.50223,1,,,,,0
5398,2205,Eldridge Ave at Jaeger St,,48.760006,-122.49894,1,,,,,0
5399,3133,Eldridge Ave at Henry St,,48.759331,-122.49667,1,,,,,0
5400,3132,Eldridge Ave at Williams St,,48.758511,-122.49388,1,,,,,0
5402,2181,Holly St at J St,,48.757168,-122.49039,1,,,,,0
5403,2182,Holly St at H St,,48.756187,-122.48888,1,,,,,0
5404,2183,Holly St at D St,,48.754421,-122.48616,1,,,,,0
5405,2184,Holly St at Central Ave,,48.752758,-122.48355,1,,,,,0
5406,3130,Champion St at Prospect St,,48.751961,-122.48132,1,,,,,0
5407,2547,MacKenzie Rd at Lummi View Dr,,48.731689,-122.66248,1,,,,,0
5408,2546,MacKenzie Rd at Morning Star Dr,,48.734112,-122.6647,1,,,,,0
5410,2463,Haxton Way at Ruth Rd,,48.735123,-122.67217,1,,,,,0
5411,2464,Haxton Way at MacKenzie Rd,,48.738747,-122.67032,1,,,,,0
5412,2544,MacKenzie Rd at Eagle Ave,,48.737732,-122.67045,1,,,,,0
5413,2545,MacKenzie Rd at Finkbonner Rd,,48.735687,-122.668,1,,,,,0
5414,3317,Haxton Way at Southgate Rd,,48.743477,-122.66647,1,,,,,0
5415,2457,Haxton Way at Southgate Rd,,48.743004,-122.66707,1,,,,,0
5416,3318,Haxton Way at Smokehouse Rd,,48.747116,-122.66348,1,,,,,0
5417,2456,Haxton Way at Smokehouse Rd,,48.746964,-122.6638,1,,,,,0
5418,3319,Haxton Way at Balch Rd,,48.750725,-122.66045,1,,,,,0
5419,2455,Haxton Way at Balch Rd,,48.75074,-122.66066,1,,,,,0
5420,3320,Haxton Way at Sunset Way,,48.754105,-122.65766,1,,,,,0
5421,2454,Haxton Way at Sunset Way,,48.753723,-122.65817,1,,,,,0
5422,3321,Haxton Way at Cagey Rd,,48.758045,-122.65444,1,,,,,0
5423,2453,Haxton Way at Cagey Rd,,48.757339,-122.65519,1,,,,,0
5424,3322,Haxton Way at Boynton Rd,,48.769005,-122.64629,1,,,,,0
5425,8971,Haxton Way at Boynton Rd,,48.768402,-122.647,1,,,,,0
5426,3323,Haxton Way at Harnden Rd,,48.77663,-122.64393,1,,,,,0
5427,2452,Haxton Way at Harnden Rd,,48.775913,-122.64417,1,,,,,0
5428,3324,Kwina Rd at Haxton Way,,48.793667,-122.63323,1,,,,,0
5429,2451,Kwina Rd at Haxton Way,,48.793877,-122.6334,1,,,,,0
5432,2542,Kwina Rd at Health Services,,48.793915,-122.62093,1,,,,,0
5433,3327,Kwina Rd at Health Services,,48.79377,-122.62088,1,,,,,0
5434,2541,Kwina Rd at 2608,,48.793903,-122.61736,1,,,,,0
5435,3328,Kwina Rd at 2608,,48.79377,-122.61737,1,,,,,0
5436,3329,Kwina Rd at NW Indian College,,48.793785,-122.61465,1,,,,,0
5437,2447,Kwina Rd at NW Indian College,,48.793911,-122.61468,1,,,,,0
5438,2446,Marine Dr at Rural Ave,,48.790291,-122.58106,1,,,,,0
5439,2439,Marine Dr at Bancroft Rd,,48.783302,-122.55635,1,,,,,0
5440,3333,Marine Dr at Bancroft Rd,,48.783226,-122.5556,1,,,,,0
5441,3332,Marine Dr at Griffith Ave,,48.783108,-122.56049,1,,,,,0
5442,2440,Marine Dr at Griffith Ave,,48.78323,-122.56092,1,,,,,0
5443,3331,Marine Dr at Jones Ln,,48.783009,-122.56561,1,,,,,0
5444,2441,Marine Dr at Jones Ln,,48.783119,-122.56583,1,,,,,0
5447,2472,Marine Dr at Wynn Rd,,48.783291,-122.55159,1,,,,,0
5448,2540,Marine Dr at Wynn Rd,,48.783409,-122.55147,1,,,,,0
5449,3334,Marine Dr at Old Marine Dr,,48.781021,-122.54253,1,,,,,0
5450,2437,Marine Dr at Old Marine Dr,,48.78125,-122.54275,1,,,,,0
5452,3249,Axton Rd at Axton Ct,,48.848034,-122.56852,1,,,,,0
5453,2250,Axton Rd at Axton Ct,,48.848179,-122.56721,1,,,,,0
5454,3250,Axton Rd at Deer Creek Dr,,48.846996,-122.55404,1,,,,,0
5455,2249,Axton Rd at Deer Creek Dr,,48.846817,-122.55488,1,,,,,0
5456,8982,Axton Rd at Judy Way,,48.847832,-122.54607,1,,,,,0
5457,8983,Axton Rd at Applegrove Ln,,48.847977,-122.54678,1,,,,,0
5458,3251,Axton Rd at Northwest Dr,,48.847805,-122.54166,1,,,,,0
5459,2248,Axton Rd at Northwest Dr,,48.84795,-122.54176,1,,,,,0
5460,3252,Northwest Dr at Lingbloom Rd,,48.841503,-122.54099,1,,,,,0
5461,9952,Northwest Dr at Lingbloom Rd,,48.841644,-122.54083,1,,,,,0
5462,8981,Northwest Dr at W 53 Vista,,48.83614,-122.54092,1,,,,,0
5463,8894,Northwest Dr at W 53 Vista,,48.836235,-122.54077,1,,,,,0
5466,3254,Northwest Dr at 5200 Block,,48.829937,-122.53838,1,,,,,0
5467,2247,Northwest Dr at 5200 Block,,48.83009,-122.53825,1,,,,,0
5468,2310,Northwest Dr at Larson Rd,,48.826199,-122.53549,1,,,,,0
5469,2246,Northwest Dr at Larson Rd,,48.826267,-122.53535,1,,,,,0
5470,3255,Northwest Dr at Sunset Ave,,48.822624,-122.53278,1,,,,,0
5471,9907,Northwest Dr at Sunset Ave,,48.822342,-122.53234,1,,,,,0
5472,9906,Northwest Dr at Waschke Rd,,48.819019,-122.52984,1,,,,,0
5473,3256,Northwest Dr at Waschke Rd,,48.819191,-122.53016,1,,,,,0
5474,3257,Northwest Dr at Slater Rd,,48.816311,-122.528,1,,,,,0
5475,9957,Northwest Dr at Slater Rd,,48.81678,-122.52811,1,,,,,0
5476,9111,Northwest Dr at 4500 Block,,48.805038,-122.51914,1,,,,,0
5477,2245,Northwest Dr at Trout Lake Dr,,48.802513,-122.51727,1,,,,,0
5478,3259,Northwest Dr at Larrabee Rd,,48.796169,-122.5127,1,,,,,0
5480,2516,Main St at Washington St,,48.848476,-122.60239,1,,,,,0
5481,2515,Washington St at Hamlin Ave,,48.850231,-122.59837,1,,,,,0
5482,2514,Washington St at Vista Dr,,48.850723,-122.59598,1,,,,,0
5483,2527,Vista Dr at Seamount Dr,,48.855396,-122.59805,1,,,,,0
5484,2526,Vista Dr at Sunrise St,,48.85817,-122.59968,1,,,,,0
5485,2525,Vista Dr at Vista Middle School,,48.860626,-122.60063,1,,,,,0
5487,2524,Thornton St at Shannon Ave,,48.862736,-122.60806,1,,,,,0
5488,2523,Thornton St at Evergreen Way,,48.862671,-122.61336,1,,,,,0
5489,2552,Church Rd N Bakerview Park Dr,,48.861233,-122.61658,1,,,,,0
5490,2521,Church Rd S Bakerview Park Dr,,48.857639,-122.61648,1,,,,,0
5491,9963,Church Rd at Crestline St,,48.853867,-122.61652,1,,,,,0
5494,2522,Main St at Shannon Ave,,48.848331,-122.60912,1,,,,,0
5495,4715,Main St at Hendrickson Ave,,48.848312,-122.60513,1,,,,,0
5496,9921,Vista Dr at Washington St,,48.850025,-122.59483,1,,,,,0
5497,4713,Vista Dr at Washington St,,48.850258,-122.59476,1,,,,,0
5498,7714,Vista Dr at 4th Ave,,48.848858,-122.59339,1,,,,,0
5499,9920,4th Ave at Vista Dr,,48.848991,-122.59401,1,,,,,0
5500,3258,Northwest Dr at 4500 Block,,48.804268,-122.51884,1,,,,,0
5501,2317,Northwest Dr at Trout Lake Dr,,48.802174,-122.51724,1,,,,,0
5502,2244,Northwest Dr at Larrabee Rd,,48.796509,-122.51272,1,,,,,0
5503,5528,H St at 11th St,,48.994087,-122.73691,1,,,,,0
5504,5529,H St at 9th St,,48.994087,-122.7393,1,,,,,0
5505,5530,H St at Mitchell Ave,,48.994095,-122.74112,1,,,,,0
5506,5531,H St at 6th St,,48.994091,-122.74374,1,,,,,0
5507,9200,Front St at Fairgrounds (West),,48.939091,-122.47673,1,,,,,0
5508,2488,Grover St at 3rd St,,48.944637,-122.45039,1,,,,,0
5509,2489,Grover St at 1st St,,48.945316,-122.44815,1,,,,,0
5510,2490,Grover St at Lawrence St,,48.945892,-122.44633,1,,,,,0
5511,2491,Grover St at Hawley St,,48.946659,-122.44372,1,,,,,0
5512,2492,Grover St at Division St,,48.94759,-122.44063,1,,,,,0
5513,2493,Grover St at Tierney St,,48.949024,-122.43592,1,,,,,0
5514,2494,Grover St at S Garden Dr,,48.950203,-122.4319,1,,,,,0
5515,2495,Vinup Rd at Bradley Rd,,48.952339,-122.42986,1,,,,,0
5516,2496,Vinup Rd at Edgewater Ln,,48.956329,-122.42982,1,,,,,0
5517,2900,Vinup Rd at Bridgeview Dr,,48.958477,-122.42979,1,,,,,0
5519,2902,Aaron Dr at Willow St,,48.962494,-122.43156,1,,,,,0
5520,2903,Aaron Dr at Lynden Manor,,48.962543,-122.43596,1,,,,,0
5521,2904,Aaron Dr at Bender Rd,,48.962585,-122.44093,1,,,,,0
5522,2905,Bender Rd at Heather Dr,,48.961369,-122.44128,1,,,,,0
5523,2499,Homestead Blvd at Bender Rd,,48.957939,-122.44206,1,,,,,0
5524,2500,Homestead Blvd at Twin Sister Ct,,48.960129,-122.44608,1,,,,,0
5526,2550,Depot Rd at Maberry Dr,,48.958195,-122.45234,1,,,,,0
5527,8947,Depot Rd at Springview Dr,,48.953793,-122.45235,1,,,,,0
5528,2551,Depot Rd at Cedar Dr,,48.952065,-122.45238,1,,,,,0
5529,2503,Depot Rd at S Park St,,48.949112,-122.45238,1,,,,,0
5531,2231,Guide Meridian at Wiser Lake Rd,,48.907619,-122.48534,1,,,,,0
5532,8986,Kok Rd at 19th St,,48.935226,-122.48217,1,,,,,0
5533,3238,Kok Rd at 19th St,,48.935345,-122.48253,1,,,,,0
5534,9219,19th St at Front St,,48.939995,-122.48108,1,,,,,0
5535,9201,Front St at 18th St,,48.939335,-122.47259,1,,,,,0
5536,9202,Front St at 15th St,,48.939533,-122.46559,1,,,,,0
5537,9203,Front St at British Columbia Ave,,48.939831,-122.46247,1,,,,,0
5538,9204,Front St at 10th St,,48.941048,-122.45843,1,,,,,0
5539,9205,Front St at 9th St,,48.94146,-122.45718,1,,,,,0
5540,9206,Front St at 7th St,,48.941807,-122.45597,1,,,,,0
5544,9218,19th St at Forest Ln,,48.943974,-122.48099,1,,,,,0
5545,3239,Guide Meridian at Wiser Lake Rd,,48.906013,-122.48574,1,,,,,0
5546,3121,Lakeway Dr at Roland St,,48.748287,-122.43084,1,,,,,0
5547,3122,Lakeway Dr at Kenoyer Dr,,48.747566,-122.43598,1,,,,,0
5548,2128,Lakeway Dr at Clearbrook Dr,,48.747658,-122.43851,1,,,,,0
5549,3123,Lakeway Dr at Bayview Cemetery,,48.746445,-122.44143,1,,,,,0
5551,3125,Lakeway Dr at Toledo St,,48.745533,-122.45127,1,,,,,0
5552,2129,Lakeway Dr at Queen St,,48.745232,-122.45419,1,,,,,0
5553,8992,Lakeway Dr at Puget St,,48.745014,-122.45656,1,,,,,0
5554,3126,Lakeway Dr at Orleans St,,48.745041,-122.45879,1,,,,,0
5556,3288,Lincoln St at Gladstone St,,48.749401,-122.46233,1,,,,,0
5557,3289,Lincoln St at York St,,48.750477,-122.4623,1,,,,,0
5558,1052,Lincoln St at Meador Ave,,48.75243,-122.4623,1,,,,,0
5559,3290,James St at Meador Ave,,48.753208,-122.46506,1,,,,,0
5560,1053,James St at Meador Ave,,48.75312,-122.46492,1,,,,,0
5561,3292,York St at Humboldt St,,48.750671,-122.46732,1,,,,,0
5562,1064,York St at Humboldt St,,48.750587,-122.46712,1,,,,,0
5563,3293,York St at Franklin St,,48.75074,-122.47033,1,,,,,0
5564,2532,York St at Franklin St,,48.750599,-122.47069,1,,,,,0
5565,1051,Lincoln St at York St,,48.750664,-122.46249,1,,,,,0
5566,1050,Lincoln St at Gladstone St,,48.749207,-122.4625,1,,,,,0
5567,1049,Lincoln St at Potter St,,48.746437,-122.46259,1,,,,,0
5570,3099,Lakeway Dr at Pacific St,,48.744816,-122.45757,1,,,,,0
5571,3100,Lakeway Dr at Racine St,,48.745106,-122.45377,1,,,,,0
5572,3101,Lakeway Dr at Toledo St,,48.745335,-122.45119,1,,,,,0
5573,3102,Lakeway Dr at Verona St,,48.745388,-122.44858,1,,,,,0
5574,2387,Old Lakeway Dr at Woburn St,,48.743919,-122.4454,1,,,,,0
5575,2388,Old Lakeway Dr at Xenia St,,48.744087,-122.44357,1,,,,,0
5577,2124,Lakeway Dr at Bayview Cemetery,,48.747101,-122.4405,1,,,,,0
5578,3104,Lakeway Dr at Clearbrook Dr,,48.747471,-122.43701,1,,,,,0
5579,3105,Lakeway Dr at Kenoyer Dr,,48.747334,-122.43408,1,,,,,0
5580,3106,Lakeway Dr at Roland St,,48.747974,-122.43144,1,,,,,0
5581,3146,Cornwall Ave at York St,,48.75309,-122.47498,1,,,,,0
5582,3147,Cornwall Ave at Ohio St,,48.755436,-122.47495,1,,,,,0
5583,3148,Cornwall Ave at Kentucky St,,48.758022,-122.47495,1,,,,,0
5584,2106,Cornwall Ave at Virginia St,,48.759808,-122.47494,1,,,,,0
5586,2753,Cornwall Ave at Broadway,,48.766869,-122.47657,1,,,,,0
5587,3051,Sunset Dr at Illinois St,,48.76786,-122.47603,1,,,,,0
5588,2107,Alabama St at Humboldt St,,48.762939,-122.46707,1,,,,,0
5590,3261,Alabama St at Nevada St,,48.762959,-122.45869,1,,,,,0
5591,2108,Alabama St at Queen St,,48.762943,-122.45595,1,,,,,0
5592,2109,Alabama St at St Paul St,,48.76297,-122.45106,1,,,,,0
5593,8896,Alabama St at Undine St,,48.762962,-122.44877,1,,,,,0
5595,3343,Alabama St at Michigan St,,48.762959,-122.4394,1,,,,,0
5596,3356,Alabama St at Michigan St,,48.763107,-122.43958,1,,,,,0
5606,2119,Cornwall Ave at Kearney St,,48.759193,-122.4752,1,,,,,0
5607,2120,Cornwall Ave at New St,,48.756233,-122.4752,1,,,,,0
5608,3049,Cornwall Ave at Halleck St,,48.754787,-122.47521,1,,,,,0
5609,3050,Cornwall Ave at Flora St,,48.753071,-122.47527,1,,,,,0
5610,3338,Northshore Dr at Martin St,,48.766193,-122.41463,1,,,,,0
5613,2334,Northshore Rd at Britton Rd,,48.769039,-122.41029,1,,,,,0
5614,2348,Britton Rd at Alice St,,48.770145,-122.40973,1,,,,,0
5615,2483,Lahti Dr at Britton Rd,,48.774807,-122.4101,1,,,,,0
5616,2282,Lahti Dr a D'Linda St,,48.775295,-122.41245,1,,,,,0
5617,3347,Lahti Dr at Spring Coulee Rd,,48.775711,-122.41402,1,,,,,0
5618,3348,Spring Coulee Rd at Del Bonita Way,,48.777779,-122.41655,1,,,,,0
5619,2291,Spring Coulee Rd at MaGrath Rd,,48.778812,-122.42029,1,,,,,0
5620,8980,MaGrath Rd at McLeod Rd,,48.781918,-122.42082,1,,,,,0
5622,2278,McLeod Rd at Sunset Dr,,48.782303,-122.42885,1,,,,,0
5623,3052,Ellis St at Sunset Dr,,48.770061,-122.47206,1,,,,,0
5624,2301,Squalicum Pkwy at Levin Ln,,48.772278,-122.47076,1,,,,,0
5625,2302,Levin Ln at S Squalicum Pkwy,,48.772781,-122.46966,1,,,,,0
5626,2303,Willow Retirement Apts,,48.774162,-122.46957,1,,,,,0
5627,2304,Levin Ln at Squalicum Pkwy,,48.772964,-122.46966,1,,,,,0
5628,3150,Squalicum Pkwy at Ellis St,,48.772259,-122.47263,1,,,,,0
5630,3047,Squalicum Pkwy at Ellis St,,48.772057,-122.47301,1,,,,,0
5631,3048,Ellis St at Plymouth Dr,,48.770737,-122.47227,1,,,,,0
5640,2835,Woburn St at Connecticut St,,48.765522,-122.44543,1,,,,,0
5642,9371,Woburn St at Maryland St,,48.766968,-122.44523,1,,,,,0
5644,3262,Woburn St at Rimland Dr,,48.773373,-122.44522,1,,,,,0
5645,2621,Barkley Bvld at Woburn St,,48.771172,-122.44633,1,,,,,0
5646,2622,Barkley Bvld at St Paul St,,48.771194,-122.45051,1,,,,,0
5647,2623,Barkley Bvld at Pacific St,,48.771221,-122.45516,1,,,,,0
5652,3500,Magrath Rd at Welling Rd,,48.781265,-122.42058,1,,,,,0
5653,3352,Spring Coulee Rd at Pincher St,,48.778522,-122.41894,1,,,,,0
5654,3353,Spring Coulee Rd at Del Bonita Way,,48.777641,-122.41636,1,,,,,0
5656,2318,Lahti Dr at Britton Rd,,48.774727,-122.40992,1,,,,,0
5657,2320,Britton Rd at Alice St,,48.769894,-122.40999,1,,,,,0
5658,2321,Northshore Dr at Britton Rd,,48.769165,-122.4109,1,,,,,0
5660,3340,Northshore Dr at Martin St,,48.766293,-122.41503,1,,,,,0
5661,3297,Samish Way at Lincoln St,,48.730984,-122.46886,1,,,,,0
5662,3298,Samish Way at Taylor Ave,,48.724422,-122.47158,1,,,,,0
5663,1038,Samish Way at Taylor Ave,,48.724693,-122.47147,1,,,,,0
5664,3299,Samish Way at Evergreen Motel,,48.722286,-122.47085,1,,,,,0
5665,2409,Samish Way at Evergreen Motel,,48.722427,-122.47066,1,,,,,0
5666,2419,Samish Way at 36th St,,48.718834,-122.46967,1,,,,,0
5667,2015,Samish Way at Larrabee Ave,,48.719349,-122.46965,1,,,,,0
5668,3300,Samish Way at Donovan Ave,,48.716961,-122.46903,1,,,,,0
5669,1035,Samish Way at Donovan Ave,,48.717106,-122.46889,1,,,,,0
5670,3301,Samish Way at Lindsay Ave,,48.71394,-122.46797,1,,,,,0
5671,1034,Samish Way at Lindsay Ave,,48.713863,-122.46779,1,,,,,0
5672,3302,Samish Way at Cody Ave,,48.71162,-122.46662,1,,,,,0
5673,2408,Samish Way at Cody Ave,,48.712112,-122.46684,1,,,,,0
5674,3303,Samish Way at 40th St,,48.709373,-122.46375,1,,,,,0
5675,2407,Samish Way at 40th St,,48.709538,-122.46367,1,,,,,0
5676,1031,Samish Way at College St,,48.707073,-122.45956,1,,,,,0
5677,2406,Samish Way at College St,,48.707294,-122.45983,1,,,,,0
