stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
287,9432,NB ORLEANS ST AT E SUNSET DR,,48.771957,-122.45739,1,,,,,
288,3351,EB E MCLEOD RD AT SQUALICUM HS,,48.782101,-122.42789,1,,,,,
291,3342,EB ALABAMA ST AT YEW ST,,48.76289,-122.443,1,,,,,
293,2517,WB E MCLEOD RD AT SQUALICUM HS,,48.782227,-122.42722,1,,,,,
295,3032,SB WOBURN ST AT TEXAS ST,,48.761395,-122.44521,1,,,,,
296,2834,SB WOBURN ST AT BARKLEY VILLAGE,,48.767555,-122.44514,1,,,,,
297,3001,NB ELECTRIC AVE AT BIRCH ST,,48.749447,-122.4258,1,,,,,
302,3341,WB ELECTRIC AVE AT BIRCH ST,,48.748947,-122.42751,1,,,,,
303,2082,WB BILL MCDONALD PKWY AT SAMISH WAY,,48.733582,-122.47023,1,,,,,
304,5516,BIRCH BAY SQUARE,,48.936493,-122.66891,1,,,,,
305,5532,WB H ST AT 3RD ST,,48.993984,-122.74935,1,,,,,
306,2059,EB BILL MCDONALD PKWY AT SAMISH WAY,,48.733536,-122.47073,1,,,,,
307,9999,LINCOLN CREEK PARK & RIDE,,48.734215,-122.46607,1,,,,,
308,2908,ALGER PARK & RIDE,,48.619267,-122.35383,2,,,,,
310,2910,SKAGIT STATION,105 E KINCAID ST,48.417385,-122.33498,2,,,,,
311,1000,EB FIELDING AVE AT 32ND ST,,48.729973,-122.47467,1,,,,,
312,3074,WB BILL MCDONALD PKY AT BIRNAM WOOD,,48.731422,-122.47619,1,,,,,
313,8181,SB BILL MCDONALD PKWY AT REC CENTER,,48.730492,-122.48867,1,,,,,
314,2058,EB BILL MCDONALD PKY AT BIRNAM WOOD,,48.731434,-122.47607,1,,,,,
315,3076,NB BILL MCDONALD PKWY AT REC CENTER,,48.730537,-122.48857,1,,,,,
316,2160,WB POTTER ST AT HUMBOLDT ST,,48.746685,-122.468,1,,,,,
318,2690,SB 30TH ST AT COWGILL AVE,,48.715515,-122.47801,1,,,,,
319,2028,NB CHUCKANUT DR AT ROBIN LN,,48.711437,-122.49965,1,,,,,
320,9393,FAIRHAVEN TRANSPORTATION CENTER,,48.720169,-122.50999,1,,,,,
321,2697,NB 30TH ST AT COWGILL AVE,,48.715202,-122.47797,1,,,,,
322,2264,NB NORTHWEST AVE AT W ILLINOIS ST,,48.768291,-122.49109,1,,,,,
323,9749,NB NORTHWEST DR AT W BAKERVIEW RD,,48.788441,-122.50655,1,,,,,
326,9750,SB NORTHWEST DR AT W BAKERVIEW RD,,48.788357,-122.50658,1,,,,,
327,3216,SB NORTHWEST AVE AT W ILLINOIS ST,,48.768311,-122.49117,1,,,,,
328,3260,EB ALABAMA ST AT JAMES ST,,48.762943,-122.46425,1,,,,,
329,3268,WB ALABAMA ST AT VALENCIA ST,,48.76297,-122.44644,1,,,,,
330,3269,WB ALABAMA ST AT JAMES ST,,48.762959,-122.46461,1,,,,,
331,3280,SB 12TH ST AT MCKENZIE AVE,,48.718914,-122.50204,1,,,,,
332,3283,NB N STATE ST AT CEDAR ST,,48.740219,-122.48887,1,,,,,
333,3103,EB LAKEWAY DR AT WOBURN ST,,48.745338,-122.44228,1,,,,,
334,1195,EB CABLE ST AT GENEVA ST,,48.746078,-122.40134,1,,,,,
335,2703,SB LAKE LOUISE RD AT GATE 13,,48.723347,-122.36768,1,,,,,
336,3108,NB LK WHATCOM BLVD AT GATE 1,,48.715195,-122.33241,1,,,,,
337,2366,WB CABLE ST AT AUSTIN ST,,48.746136,-122.39852,1,,,,,
338,3124,WB LAKEWAY DR AT UNDINE ST,,48.745407,-122.44902,1,,,,,
5004,1152,EB LAKEWAY DR AT BIRCH ST,,48.748383,-122.42729,1,,,,,
5005,2081,EB FIELDING AVE AT 36TH ST,,48.729984,-122.47199,1,,,,,
5008,2691,WB OLD FAIRHAVEN PKWY AT 2700 BLOCK,,48.714622,-122.48054,1,,,,,
5009,2692,EB OLD FAIRHAVEN PKWY AT 16TH ST,,48.716198,-122.4966,1,,,,,
5010,2693,EB OLD FAIRHAVEN PKWY AT 19TH ST,,48.715816,-122.49243,1,,,,,
5011,2694,EB OLD FAIRHAVEN PKWY AT 22ND ST,,48.715485,-122.48832,1,,,,,
5012,2695,EB OLD FAIRHAVEN PKWY AT 24TH ST,,48.714687,-122.4855,1,,,,,
5013,2696,OLD FAIRHAVEN PKWY AT 30TH,,48.714565,-122.47948,1,,,,,
5015,2700,SB AUSTIN ST AT FIR TREE WAY,,48.744526,-122.39875,1,,,,,
5016,2701,SB AUSTIN ST AT FREMONT ST,,48.742744,-122.39877,1,,,,,
5018,2704,SB LAKE LOUISE RD AT GATE 9,,48.71909,-122.35484,1,,,,,
5020,2990,EB COTTONWOOD AVE AT CARTER DR,,48.776741,-122.51,1,,,,,
5022,7239,SB MITCHELL RD AT MT BAKER HWY,,48.828171,-122.22279,1,,,,,
5023,7243,NB MITCHELL RD AT MT BAKER HWY,,48.827713,-122.22275,1,,,,,
5025,3002,NB ELECTRIC AVE AT FRASER ST,,48.751919,-122.42356,1,,,,,
5026,3003,NB ELECTRIC AVE AT KANSAS ST,,48.753735,-122.42274,1,,,,,
5027,3004,NB ELECTRIC AVE AT FLYNN ST,,48.756477,-122.42149,1,,,,,
5028,3005,NB ELECTRIC AVE AT 2100 BLOCK,,48.758018,-122.4208,1,,,,,
5029,3006,NB ELECTRIC AVE AT BLODEL DONOVAN,,48.760639,-122.42049,1,,,,,
5045,3023,SB ELECTRIC AVE AT BLODEL DONOVAN,,48.760414,-122.42062,1,,,,,
5046,3024,SB ELECTRIC AVE AT 2100 BLOCK,,48.757969,-122.42098,1,,,,,
5047,3025,SB ELECTRIC AVE AT FLYNN ST,,48.75621,-122.42177,1,,,,,
5048,3026,SB ELECTRIC AVE AT KANSAS ST,,48.753803,-122.42286,1,,,,,
5049,3027,SB ELECTRIC ST AT FRASER ST,,48.751774,-122.42379,1,,,,,
5050,3028,NB YEW ST AT LAKEWAY DR,,48.746082,-122.44286,1,,,,,
5051,3029,NB WOBURN ST AT FRASER ST,,48.751553,-122.44498,1,,,,,
5052,3030,NB WOBURN ST AT KENTUCKY ST,,48.758175,-122.44494,1,,,,,
5055,3033,SB WOBURN ST AT KENTUCKY ST,,48.758923,-122.44516,1,,,,,
5056,3034,SB WOBURN ST AT FRASER ST,,48.752316,-122.44514,1,,,,,
5057,3035,SB OLD WOBURN ST AT SWEETBAY DR,,48.746754,-122.44511,1,,,,,
5058,3120,WB LAKEWAY DR AT BIRCH ST,,48.748463,-122.42738,1,,,,,
5059,3168,NB BENNETT DR AT MCALPINE RD,,48.776173,-122.51985,1,,,,,
5060,3171,WB DONOVAN AVE AT 31ST ST,,48.717232,-122.47651,1,,,,,
5062,7242,NB HWY 9 AT RUTSATZ RD,,48.806599,-122.19764,1,,,,,
5065,3364,NB WOBURN ST AT OLD WOBURN ST,,48.748383,-122.44489,1,,,,,
5066,7218,MT BAKER HWY AT MOSQUITO LAKE RD,,48.838608,-122.16663,1,,,,,
5067,7222,MT BAKER HWY AT SMITH RD,,48.8311,-122.30674,1,,,,,
5068,7777,SB LAKE LOUISE RD AT NATURE RESERVE,,48.732246,-122.37778,1,,,,,
5070,7200,EB MT BAKER HWY AT NOON RD,,48.802883,-122.39912,1,,,,,
5072,7202,EB MT BAKER HWY AT NUGENTS CORNER,,48.843494,-122.28638,1,,,,,
5073,7221,WB MT BAKER HWY AT NUGENTS CORNER,,48.843559,-122.28606,1,,,,,
5074,7203,EB DEMING RD AT MT BAKER H.S.,,48.824547,-122.22051,1,,,,,
5075,7220,WB DEMING RD AT MT BAKER H.S.,DEMING RD AT MT BAKER HS,48.824608,-122.22066,1,,,,,
5076,7204,EB DEMING RD AT NOOKSACK CASINO,DEMING CASINO,48.823044,-122.21383,1,,,,,
5077,7219,WB DEMING RD AT NOOKSACK CASINO,DEMING CASINO,48.823132,-122.21404,1,,,,,
5078,7216,EB KENDALL RD AT KENDALL ELEMENTARY,,48.917046,-122.13995,1,,,,,
5079,7209,EB SHAMROCK RD AT AZURE WAY,,48.949902,-122.15258,1,,,,,
5081,7211,SB GOLDEN VALLEY DR AT CIMARRON WAY,,48.950256,-122.14479,1,,,,,
5082,7212,WB CHESTNUT DR AT HOLLY LN,,48.945595,-122.14736,1,,,,,
5084,7259,SB JAMES ST AT CAROLINA ST,,48.760567,-122.46474,1,,,,,
5085,7260,SB JAMES ST AT KENTUCKY ST,,48.757923,-122.46475,1,,,,,
5087,7262,SB N STATE ST AT GRANT ST,,48.753777,-122.46881,1,,,,,
5091,7228,NB JAMES ST AT KENTUCKY ST,,48.758041,-122.46468,1,,,,,
5092,7229,NB JAMES ST AT CAROLINA ST,,48.760685,-122.46468,1,,,,,
5095,7252,WB E SUNSET DR AT 2500 BLOCK,,48.778294,-122.43904,1,,,,,
5096,7253,WB E SUNSET DR AT WOBURN ST,,48.776646,-122.44541,1,,,,,
5099,7257,SB JAMES ST AT E CONNECTICUT ST,,48.765423,-122.46476,1,,,,,
5100,7234,EB E SUNSET DR AT RACINE ST,,48.775223,-122.45179,1,,,,,
5101,7235,EB E SUNSET DR AT WOBURN ST,,48.776737,-122.44453,1,,,,,
5107,7223,WB MT BAKER HWY AT NOON RD,,48.80381,-122.39701,1,,,,,
5108,7208,NB KENDALL RD AT OREGON TRAIL,,48.93119,-122.14319,1,,,,,
5109,7215,PEACEFUL VALLEY DR AT CLEAR VALLEY,,48.939209,-122.1443,1,,,,,
5110,7213,WB DEEP VALLEY DR AT RED VALLEY LN,,48.941578,-122.14157,1,,,,,
5111,7214,WB KING VALLEY DR AT GREEN VALLEY,,48.938915,-122.14078,1,,,,,
5114,7241,HWY 9 at VANZANDT COMMUNITY CENTER,,48.789387,-122.19027,1,,,,,
5115,7240,NB CHISHOLM TRAIL AT CAMPERS CORNER,,48.9272,-122.13999,1,,,,,
5116,7294,SB GOLDEN VALLEY DR AT CHESTNUT DR,,48.946404,-122.144,1,,,,,
5117,7206,KENDALL RD AT MT BAKER HWY,KENDALL RD @ MT BAKER HWY,48.917091,-122.13788,1,,,,,
5118,7134,SB SUMAS ST AT 3RD ST,,48.997505,-122.26274,1,,,,,
5119,7135,SB SUMAS AVE AT MORTON ST,,48.993435,-122.26266,1,,,,,
5125,7145,WB W KELLOGG RD AT MERIDIAN ST,,48.795135,-122.48678,1,,,,,
5126,2121,WB W CHAMPION ST AT UNITY ST,,48.751877,-122.47662,1,,,,,
5127,3195,NB GRAND AVE AT GIRARD ST,,48.75647,-122.47939,1,,,,,
5128,3196,NB GIRARD ST AT C ST,,48.757526,-122.48021,1,,,,,
5129,3197,NB GIRARD ST AT G ST,,48.759178,-122.48277,1,,,,,
5130,3198,NB GIRARD ST AT J ST,,48.760777,-122.48522,1,,,,,
5131,3199,NB MERIDIAN ST AT BROADWAY,,48.761429,-122.48589,1,,,,,
5132,2219,NB MERIDIAN ST AT W NORTH ST,,48.764847,-122.48586,1,,,,,
5133,2221,NB MERIDIAN ST AT OREGON ST,,48.771088,-122.48587,1,,,,,
5134,3200,NB MERIDIAN ST AT E VICTOR ST,,48.773903,-122.48586,1,,,,,
5135,2222,NB MERIDIAN ST AT W ORCHARD DR,,48.779026,-122.48588,1,,,,,
5136,2305,SB MERIDIAN ST AT MCLEOD RD,,48.78204,-122.48601,1,,,,,
5137,3090,SB MERIDIAN ST AT E VICTOR ST,,48.773731,-122.48589,1,,,,,
5138,3091,SB MERIDIAN ST AT OREGON ST,,48.770836,-122.48591,1,,,,,
5140,3093,SB MERIDIAN ST AT W NORTH ST,,48.764549,-122.48592,1,,,,,
5141,3201,SB MERIDIAN ST AT MONROE ST,,48.762356,-122.48593,1,,,,,
5142,3094,SB GIRARD ST AT J ST,,48.760624,-122.48505,1,,,,,
5143,3202,SB GIRARD ST AT H ST,,48.759525,-122.48333,1,,,,,
5144,2238,SB GIRARD ST AT D ST,,48.757793,-122.48067,1,,,,,
5145,3194,NB GRAND AVE AT LOTTIE ST,,48.755207,-122.47935,1,,,,,
5146,3203,SB GRAND AVE AT FLORA ST,,48.752728,-122.47944,1,,,,,
5147,7115,NB CHERRY ST AT COLUMBIA ST,,48.996502,-122.26477,1,,,,,
5148,7114,NOOKSACK VALLEY HIGH SCHOOL,,48.963768,-122.30699,1,,,,,
5149,7117,SB NOOKSACK RD AT MADISON ST,,48.927319,-122.32165,1,,,,,
5150,7118,SB NOOKSACK RD AT COLUMBIA ST,,48.921753,-122.32174,1,,,,,
5151,7120,WB MAIN ST AT KIRSCH RD,,48.920097,-122.34024,1,,,,,
5152,7110,EB MAIN ST AT KIRSCH DR,,48.920052,-122.34029,1,,,,,
5153,7121,SB EVERSON RD AT KALE RD,,48.91618,-122.35122,1,,,,,
5154,7109,NB EVERSON RD AT KALE RD,,48.9161,-122.35127,1,,,,,
5155,7122,SB EVERSON RD AT ROEDER ST,,48.911591,-122.35488,1,,,,,
5156,7108,NB EVERSON RD AT STRANDELL ST,,48.911457,-122.35484,1,,,,,
5157,7123,SB MISSION RD AT CHESTNUT ST,,48.905888,-122.35531,1,,,,,
5158,7107,NB MISSION RD AT CHESTNUT ST,,48.905914,-122.35527,1,,,,,
5159,7124,SB MISSION RD AT SUCHANON DR,,48.898651,-122.35286,1,,,,,
5161,7149,NB GUIDE MERIDIAN RD AT HORTON RD,,48.808361,-122.48578,1,,,,,
5162,7150,NB GUIDE MERIDIAN RD AT KLINE RD,,48.815582,-122.48575,1,,,,,
5163,7151,NB GUIDE MERIDIAN RD AT SMITH RD,,48.833286,-122.48572,1,,,,,
5165,7153,NB GUIDE MERIDIAN RD AT LAUREL RD,,48.85556,-122.48569,1,,,,,
5168,7104,EB EVERSON-GOSHEN RD AT POLE RD,,48.89106,-122.37424,1,,,,,
5169,7132,WB POLE RD AT EVERSON-GOSHEN RD,,48.891109,-122.37372,1,,,,,
5170,7105,NB MISSION RD AT SILVES CT,,48.892536,-122.35281,1,,,,,
5171,7125,SB MISSION RD AT SILVES CT,,48.892635,-122.35287,1,,,,,
5172,7106,NB MISSION RD AT SUCHANON DR,,48.897598,-122.3528,1,,,,,
5175,7138,SB GUIDE MERIDIAN RD AT TEN MILE RD,,48.869949,-122.48569,1,,,,,
5176,7139,SB GUIDE MERIDIAN RD AT LAUREL RD,,48.856953,-122.48575,1,,,,,
5177,7140,SB GUIDE MERIDIAN RD AT AXTON RD,,48.845921,-122.48576,1,,,,,
5178,7141,SB GUIDE MERIDIAN RD AT SMITH RD,,48.834061,-122.48575,1,,,,,
5179,7142,SB GUIDE MERIDIAN RD AT KLINE RD,,48.816254,-122.48579,1,,,,,
5180,7143,SB GUIDE MERIDIAN RD AT HORTON RD,,48.808483,-122.48585,1,,,,,
5182,3095,SB GRAND AVE AT LOTTIE ST,,48.755131,-122.47944,1,,,,,
5183,2204,WB W CHAMPION ST AT GRAND AVE,,48.751839,-122.479,1,,,,,
5184,3193,NB GRAND AVE AT CENTRAL AVE,,48.753746,-122.47939,1,,,,,
5185,3044,SB CORDATA PKWY AT WCC,,48.794483,-122.49146,1,,,,,
5186,7112,NB NOOKSACK RD AT COLUMBIA ST,,48.921932,-122.32165,1,,,,,
5187,7113,NB NOOKSACK RD AT MADISON ST,,48.928345,-122.3216,1,,,,,
5188,7119,WB COLUMBIA ST AT NOOKSACK VALLEY MIDDLE SCHOOL,,48.920143,-122.3274,1,,,,,
5189,7111,EB COLUMBIA ST AT NOOKSACK VALLEY MIDDLE SCHOOL,,48.920109,-122.32714,1,,,,,
5190,2223,NB MERIDIAN ST AT BAKER ST,,48.780834,-122.48595,1,,,,,
5191,3141,SB MERIDIAN ST AT W ORCHARD DR,,48.778713,-122.4859,1,,,,,
5192,2659,EB W KELLOGG RD AT WCC,,48.795067,-122.49378,1,,,,,
5194,5558,EB W BAKERVIEW RD AT CORDATA PKWY,,48.789612,-122.49311,1,,,,,
5196,7116,NB CHERRY ST AT 1ST ST,,48.999218,-122.26472,1,,,,,
5197,5534,SB PEACE PORTAL DR AT 4TH ST,,48.986298,-122.74794,1,,,,,
5198,5523,NB PEACE PORTAL DR AT 4TH ST,,48.986504,-122.74813,1,,,,,
5200,5513,WB GRANDVIEW RD AT ENTERPRISE RD,,48.891701,-122.58397,1,,,,,
5203,5510,NB PORTAL WAY AT 6300 BLOCK,,48.872284,-122.58409,1,,,,,
5205,5508,NB PORTAL WAY AT 6000 BLOCK,,48.860165,-122.58444,1,,,,,
5208,5543,EB GRANDVIEW RD AT ENTERPRISE RD,,48.891598,-122.58379,1,,,,,
5209,5544,SB ENTERPRISE RD AT MATZ RD,,48.887051,-122.58369,1,,,,,
5211,5546,SB PORTAL WAY AT 6300 BLOCK,,48.871696,-122.5843,1,,,,,
5212,5547,SB PORTAL WAY AT 6200 BLOCK,,48.867325,-122.5845,1,,,,,
5214,5554,WB W AXTON RD AT BARRETT RD,,48.84808,-122.57204,1,,,,,
5223,5517,WB BB LYNDEN RD AT JAMES TREE LN,,48.935719,-122.72031,1,,,,,
5225,5519,NB HARBORVIEW AT DRAYTON HARBOR,HARBORVIEW RD AT DRAYTON HARBOR,48.957077,-122.74766,1,,,,,
5226,5520,EB DRAYTON HARBOR AT BLAINE RD,,48.962074,-122.73015,1,,,,,
5227,5521,NB PEACE PORTAL DR AT BELL RD,,48.975967,-122.72855,1,,,,,
5228,5522,NB PEACE PORTAL DR AT MITCHELL AVE,,48.984215,-122.74123,1,,,,,
5229,5524,NB PEACE PORTAL DR AT CLARK ST,,48.992172,-122.7513,1,,,,,
5230,5533,SBPEACE PORTAL DR AT CLARK ST,,48.99231,-122.75145,1,,,,,
5231,5535,SB PEACE PORTAL AT GARFIELD AVE,,48.984795,-122.74309,1,,,,,
5232,5536,SB PEACE PORTAL DR AT BELL RD,,48.975731,-122.72836,1,,,,,
5233,5537,WB DRAYTON HARBOR RD AT BLAINE RD,,48.962196,-122.73079,1,,,,,
5234,5538,WB DRAYTON HARBOR RD AT HARBORVIEW,,48.957676,-122.7468,1,,,,,
5236,5540,EB BB LYNDEN RD AT ANCHOR PKWY,,48.935638,-122.7213,1,,,,,
5246,2365,WB CABLE ST AT LK WHATCOM BLVD,,48.746147,-122.39553,1,,,,,
5247,3118,WB LAKEWAY DR AT ORIENTAL AVE,,48.746143,-122.41457,1,,,,,
5248,3119,WB LAKEWAY DR AT LOWELL AVE,,48.747246,-122.41785,1,,,,,
5254,3117,WB LAKEWAY DR AT EUCLID AVE,,48.744865,-122.41053,1,,,,,
5258,2536,SB LAKE LOUISE RD AT GATE 5,,48.709763,-122.3406,1,,,,,
5259,3107,NB LK WHATCOM BLVD AT GATE 2,,48.710106,-122.33018,1,,,,,
5261,3109,NB LK WHATCOM BLVD AT LAKEWOOD S,,48.727127,-122.33993,1,,,,,
5262,3110,NB LK WHATCOM BLVD AT LAKEWOOD N,,48.728867,-122.34245,1,,,,,
5263,2360,NB LK WHATCOM BLVD AT WOODCLIFF LN,,48.732571,-122.34856,1,,,,,
5264,2361,NB LK WHATCOM BLVD at 2600 BLOCK,,48.735916,-122.35687,1,,,,,
5265,3111,NB LK WHATCOM BLVD AT STRAWBERRY E,,48.739006,-122.36665,1,,,,,
5266,3112,NB LK WHATCOM BLVD AT STRAWBERRY W,,48.738335,-122.37062,1,,,,,
5267,3113,NB LK WHATCOM BLVD AT EAGLE POINT,,48.738197,-122.37582,1,,,,,
5268,3114,NB LK WHATCOM BLVD AT CHERRY LN,,48.739315,-122.37946,1,,,,,
5269,2363,NB LK WHATCOM BLVD AT GRAND BLVD,,48.740463,-122.38242,1,,,,,
5270,2016,NB LK WHATCOM BLVD at 2800 BLOCK,,48.742668,-122.39084,1,,,,,
5271,3115,NB LK WHATCOM BLVD AT CORONADO AVE,,48.744946,-122.39316,1,,,,,
5272,3116,WB CABLE ST AT LAKEVIEW ST,,48.746075,-122.40675,1,,,,,
5276,2698,NB ELIZA AVE AT DARBY DR,,48.79266,-122.49675,1,,,,,
5278,2715,WB E BAKERVIEW RD AT DEEMER RD,,48.78965,-122.48044,1,,,,,
5279,2716,EB E BAKERVIEW RD AT DEEMER RD,,48.789539,-122.48017,1,,,,,
5290,2967,WB MIDWAY LN AT BAKERVIEW SPUR,,48.785835,-122.45024,1,,,,,
5291,2968,EB MIDWAY LN AT IRONGATE RD,,48.785728,-122.45007,1,,,,,
5292,2969,SB IRONGATE RD AT ALPINE WAY,,48.783943,-122.45329,1,,,,,
5293,2970,NB IRONGATE RD AT ALPINE WAY,,48.783821,-122.45313,1,,,,,
5294,2971,WB DIVISION ST AT BAKERVIEW SPUR,,48.782173,-122.44853,1,,,,,
5295,2972,EB DIVISION ST AT BAKERVIEW SPUR,,48.782093,-122.44891,1,,,,,
5300,2977,NB BENNETT DR AT CHERRYWOOD AVE,,48.780945,-122.51981,1,,,,,
5301,2978,NB BENNETT DR AT MCLEOD RD,,48.783611,-122.51839,1,,,,,
5302,2979,SB BENNETT DR AT MCLEOD RD,,48.783543,-122.51852,1,,,,,
5303,2980,SB BENNETT DR AT CHERRYWOOD AVE,,48.780945,-122.51987,1,,,,,
5304,2982,EB COTTONWOOD AVE AT 3100 BLOCK,,48.776752,-122.51266,1,,,,,
5305,2983,EB COTTONWOOD AVE AT PINEWOOD AVE,,48.776775,-122.50691,1,,,,,
