stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
68,3342,Alabama St at Yew St,,48.762962,-122.443120,1,,,,,2
70,2517,McLeod Rd at Squalicum High School,,48.782107,-122.424026,1,,,,,2
71,3032,Woburn St at Texas St,,48.761295,-122.445435,1,,,,,2
72,2834,Woburn St at Barkley Village,,48.768804,-122.445485,1,,,,,2
73,3001,Electric Ave at Whatcom Falls Park,,48.749473,-122.425969,1,,,,,2
74,2167,Northshore Dr at Poplar Dr,,48.766241,-122.412876,1,,,,,2
75,3339,Northshore Dr at Poplar Dr,,48.766637,-122.412190,1,,,,,2
76,3341,Electric Ave at Whatcom Falls Park,,48.749340,-122.426743,1,,,,,2
77,2082,Bill McDonald Pkwy at Samish Way,,48.733701,-122.470799,1,,,,,2
78,5516,Birch Bay Square,,48.936675,-122.668774,1,,,,,2
79,5532,H St at 3rd St,,48.994125,-122.749430,1,,,,,2
80,2059,Bill McDonald Pkwy at Samish Way,,48.733173,-122.471904,1,,,,,2
81,9999,Lincoln Creek Park & Ride,,48.734558,-122.466020,1,,,,,2
82,2908,Alger Park & Ride,,48.619999,-122.353093,2,,,,,2
83,2910,Skagit Station,,48.418167,-122.334130,2,,,,,2
84,1000,Fielding Ave at 32nd St,,48.729974,-122.474509,1,,,,,2
85,3074,Bill McDonald Pkwy at Birnam Wood,,48.730836,-122.478078,1,,,,,2
86,8181,Bill McDonald Pkwy at Rec Center,,48.730423,-122.489106,1,,,,,2
87,2058,Bill McDonald Pkwy at Birnam Wood,,48.730842,-122.477560,1,,,,,2
88,3076,Bill McDonald Pkwy at Rec Center,,48.730434,-122.488730,1,,,,,2
90,2690,30th St at Cowgill Ave,,48.715412,-122.478251,1,,,,,2
91,2028,Chuckanut Dr at Robin Ln,,48.711300,-122.499740,1,,,,,2
92,9393,Fairhaven Transportation Center,,48.720356,-122.510690,1,,,,,2
93,2697,30th St at Cowgill Ave,,48.715366,-122.478070,1,,,,,2
94,2264,Northwest Ave at Illinois St,,48.768693,-122.491449,1,,,,,2
95,9749,Northwest Ave at Bakerview Rd,,48.787616,-122.505985,1,,,,,2
96,9750,Northwest Ave at Bakerview Rd,,48.788330,-122.506800,1,,,,,2
97,3216,Northwest Ave at Illinois St,,48.768639,-122.491650,1,,,,,2
98,3260,Alabama St at James St,,48.762935,-122.463897,1,,,,,2
99,3268,Alabama St at Valencia St,,48.763112,-122.447230,1,,,,,2
100,3269,Alabama St at James St,,48.763121,-122.464549,1,,,,,2
101,3280,12th St at McKenzie Ave,,48.719096,-122.502352,1,,,,,2
102,3283,State St at Cedar St,,48.740402,-122.488840,1,,,,,2
103,3103,Lakeway Dr at Woburn St,,48.746155,-122.441431,1,,,,,2
104,1195,Cable St at Geneva St,,48.746107,-122.401307,1,,,,,2
105,2703,Lake Louise Rd at Gate 13,,48.722985,-122.367598,1,,,,,2
106,3108,Lake Whatcom Blvd at Gate 1,,48.714890,-122.332210,1,,,,,2
107,2366,Cable St at Austin St,,48.746241,-122.398662,1,,,,,2
108,3124,Lakeway Dr at Undine St,,48.745539,-122.450046,1,,,,,2
109,1152,Lakeway Dr at Birch St,,48.748404,-122.427553,1,,,,,2
110,2081,Fielding Ave at 36th St,,48.729973,-122.472520,1,,,,,2
111,2691,Old Fairhaven Pkwy at 2700 Block,,48.714756,-122.481874,1,,,,,2
112,2692,Old Fairhaven Pkwy at 16th St,,48.716183,-122.496785,1,,,,,2
113,2693,Old Fairhaven Pkwy at 19th St,,48.715785,-122.493004,1,,,,,2
114,2694,Old Fairhaven Pkwy at 22nd St,,48.715433,-122.488496,1,,,,,2
115,2695,Old Fairhaven Pkwy at 24th St,,48.714698,-122.486061,1,,,,,2
116,2696,Old Fairhaven Pkwy at 30th St,,48.714580,-122.480454,1,,,,,2
117,2700,Austin St at Fir Tree Way,,48.744499,-122.399020,1,,,,,2
118,2701,Austin St at Fremont St,,48.742838,-122.399014,1,,,,,2
119,2704,Lake Louise Rd at Gate 9,,48.719198,-122.355127,1,,,,,2
120,3002,Electric Ave at Fraser St,,48.751736,-122.423840,1,,,,,2
121,3003,Electric Ave at Kansas St,,48.753578,-122.423020,1,,,,,2
122,3004,Electric Ave at Flynn St,,48.756352,-122.421747,1,,,,,2
123,3005,Electric Ave at 2100 Block,,48.757873,-122.421101,1,,,,,2
124,3006,Electric Ave at Bloedel Donovan,,48.760460,-122.420680,1,,,,,2
125,3008,Britton Rd at Barkley Blvd,,48.772699,-122.409791,1,,,,,2
126,3023,Electric Ave at Bloedel Donovan,,48.760166,-122.420850,1,,,,,2
127,3024,Electric Ave at 2100 Block,,48.757647,-122.421362,1,,,,,2
128,3025,Electric Ave at Flynn St,,48.755957,-122.422161,1,,,,,2
129,3026,Electric Ave at Kansas St,,48.753635,-122.423190,1,,,,,2
130,3027,Electric Ave at Fraser St,,48.751539,-122.424158,1,,,,,2
131,3028,Woburn St at Lakeway Dr,,48.746144,-122.442990,1,,,,,2
132,3029,Woburn St at Fraser St,,48.751307,-122.445104,1,,,,,2
133,3030,Woburn St at Kentucky St,,48.758754,-122.445225,1,,,,,2
134,3033,Woburn St at Kentucky St,,48.758694,-122.445430,1,,,,,2
135,3034,Woburn St at Fraser St,,48.752148,-122.445380,1,,,,,2
136,3035,Old Woburn St at Sweet Bay Dr,,48.746886,-122.445354,1,,,,,2
137,3120,Lakeway Dr at Birch St,,48.748557,-122.427560,1,,,,,2
138,3168,Bennett Dr at McAlpine Rd,,48.775923,-122.520002,1,,,,,2
139,3171,Donovan Ave at 31st St,,48.717349,-122.476503,1,,,,,2
140,3355,Britton Rd at Barkley Blvd,,48.773021,-122.409974,1,,,,,2
141,7242,Hwy 9 at Rutsatz Rd,,48.806520,-122.197623,1,,,,,2
142,3364,Woburn St at Old Woburn St,,48.748128,-122.444880,1,,,,,2
143,7222,Mt Baker Hwy at Smith Rd,,48.830812,-122.307271,1,,,,,2
144,7777,Lake Louise Rd at Stimpson Family Nature Reserve,,48.732442,-122.378334,1,,,,,2
145,7200,Mt Baker Hwy at Noon Rd,,48.802501,-122.400007,1,,,,,2
146,7202,Mt Baker Hwy at Nugents Corner,,48.843494,-122.286970,1,,,,,2
147,7221,Mt Baker Hwy at Nugents Corner,,48.843706,-122.286058,1,,,,,2
148,7203,Deming Rd at Mount Baker High School,,48.824741,-122.221456,1,,,,,2
149,7220,Deming Rd at Mount Baker High School,,48.824926,-122.221589,1,,,,,2
151,7219,Deming Rd at Water St,,48.823362,-122.214696,1,,,,,2
152,7216,Kendall Rd at Kendall Elementary School,,48.917065,-122.141193,1,,,,,2
153,7209,Shamrock Rd at Azure Way,,48.949951,-122.152663,1,,,,,2
154,7211,Golden Valley Dr at Cimarron Way,,48.950352,-122.145023,1,,,,,2
155,7212,Chestnut Dr at Dolphin Way,,48.945716,-122.149015,1,,,,,2
156,7259,James St at Carolina St,,48.760620,-122.465060,1,,,,,2
157,7260,James St at Kentucky St,,48.757948,-122.465038,1,,,,,2
158,7262,State St at Kansas St,,48.753986,-122.469050,1,,,,,2
159,7228,James St at Kentucky St,,48.758068,-122.464770,1,,,,,2
160,7229,James St at Texas St,,48.761377,-122.464806,1,,,,,2
161,7252,Sunset Dr at 2500 block,,48.778678,-122.438734,1,,,,,2
162,7253,Sunset Dr at Woburn St,,48.776730,-122.446210,1,,,,,2
163,7257,James St at Connecticut St,,48.765344,-122.465024,1,,,,,2
164,7234,Sunset Dr at Racine St,,48.774906,-122.452710,1,,,,,2
165,7235,Sunset Dr at Woburn St,,48.776723,-122.444498,1,,,,,2
166,7223,Noon Rd at Mt Baker Hwy,,48.803462,-122.398974,1,,,,,2
167,7208,Oregon Trail at Kendall Rd,,48.931288,-122.143276,1,,,,,2
168,7215,Peaceful Valley Dr at Clear Valley Dr,,48.939387,-122.144391,1,,,,,2
169,7213,Deep Valley Dr at Red Valley Ln,,48.941666,-122.141940,1,,,,,2
170,7214,King Valley Dr at Green Valley Ct,,48.939028,-122.140842,1,,,,,2
171,7241,Hwy 9 at Van Zandt Community Hall,,48.789486,-122.190336,1,,,,,2
172,7294,Chestnut Dr at Golden Valley Dr,,48.946413,-122.144680,1,,,,,2
173,7206,Kendall Rd at Mt Baker Hwy,,48.917100,-122.138581,1,,,,,2
174,7145,Kellogg Rd at Meridian St,,48.795278,-122.488016,1,,,,,2
175,2121,Champion St at Unity St,,48.751954,-122.477102,1,,,,,2
177,3196,Girard St at C St,,48.757602,-122.480353,1,,,,,2
178,3197,Girard St at G St,,48.759262,-122.482820,1,,,,,2
179,3198,Girard St at J St,,48.760875,-122.485317,1,,,,,2
180,3199,Meridian St at Broadway,,48.761759,-122.485994,1,,,,,2
181,2219,Meridian St at North St,,48.764728,-122.485987,1,,,,,2
182,2221,Meridian St at Oregon St,,48.771153,-122.485951,1,,,,,2
183,3200,Meridian St at Victor St,,48.773960,-122.485940,1,,,,,2
184,2222,Meridian St at Orchard Dr,,48.779123,-122.485964,1,,,,,2
185,2305,Meridian St at McLeod Rd,,48.781891,-122.486330,1,,,,,2
186,3090,Meridian St at Victor St,,48.773599,-122.486181,1,,,,,2
187,3091,Meridian St at Oregon St,,48.770748,-122.486182,1,,,,,2
188,3093,Meridian St at North St,,48.764540,-122.486216,1,,,,,2
189,3201,Meridian St at Monroe St,,48.762417,-122.486190,1,,,,,2
190,3094,Girard St at J St,,48.760815,-122.485563,1,,,,,2
191,3202,Girard St at H St,,48.759590,-122.483675,1,,,,,2
192,2238,Girard St at D St,,48.757555,-122.480544,1,,,,,2
195,7114,Nooksack Valley High School,,48.963925,-122.308224,1,,,,,2
196,7117,Nooksack Rd at Madison St,,48.927755,-122.321942,1,,,,,2
197,7118,Nooksack Rd at Columbia St,,48.921612,-122.322010,1,,,,,2
198,7120,Main St at Kirsch Rd,,48.920231,-122.341510,1,,,,,2
199,7110,Main St at Kirsch Dr,,48.920071,-122.341550,1,,,,,2
200,7121,Everson Rd at Kale Rd,,48.915993,-122.352390,1,,,,,2
201,7109,Everson Rd at Kale Rd,,48.915852,-122.352200,1,,,,,2
202,7122,Everson Rd at Roeder St,,48.911443,-122.355193,1,,,,,2
203,7108,Everson Rd at Strandell St,,48.911350,-122.355030,1,,,,,2
204,7123,Mission Rd at Chestnut St,,48.906329,-122.355903,1,,,,,2
205,7107,Mission Rd at Chestnut St,,48.905973,-122.355484,1,,,,,2
206,7124,Mission Rd at Suchanon Dr,,48.898445,-122.353120,1,,,,,2
207,7149,Guide Meridian at Horton Rd,,48.808329,-122.485813,1,,,,,2
208,7150,Guide Meridian at Kline Rd,,48.815556,-122.485760,1,,,,,2
209,7151,Guide Meridian at Smith Rd,,48.833839,-122.485770,1,,,,,2
210,7153,Guide Meridian at Laurel Rd,,48.855583,-122.485750,1,,,,,2
211,7104,Everson-Goshen Rd at Pole Rd,,48.891415,-122.375470,1,,,,,2
212,7132,Pole Rd at Everson Goshen Rd,,48.891181,-122.374972,1,,,,,2
213,7105,Mission Rd at Silves Ct,,48.892445,-122.352970,1,,,,,2
214,7125,Mission Rd at Silves Ct,,48.892493,-122.353117,1,,,,,2
215,7106,Mission Rd at Suchanon Dr,,48.897453,-122.352940,1,,,,,2
216,7138,Guide Meridian at Ten Mile Rd,,48.868973,-122.486090,1,,,,,2
217,7139,Guide Meridian at Laurel Rd,,48.857140,-122.486140,1,,,,,2
218,7140,Guide Meridian at Axton Rd,,48.847378,-122.486180,1,,,,,2
219,7141,Guide Meridian at Smith Rd,,48.832916,-122.486180,1,,,,,2
220,7142,Guide Meridian at Kline Rd,,48.814651,-122.486177,1,,,,,2
221,7143,Guide Meridian at Horton Rd,,48.807461,-122.486220,1,,,,,2
223,2204,Champion St at Grand Ave,,48.751943,-122.479077,1,,,,,2
225,3044,Cordata Pkwy at Whatcom Community College,,48.794529,-122.491839,1,,,,,2
226,7112,Nooksack Rd at Columbia St,,48.921818,-122.321770,1,,,,,2
227,7113,Nooksack Rd at Madison St,,48.928192,-122.321730,1,,,,,2
228,7119,Nooksack Valley Middle School,,48.920269,-122.328790,1,,,,,2
229,7111,Nooksack Valley Middle School,,48.920143,-122.328450,1,,,,,2
230,2223,Meridian St at Baker St,,48.780964,-122.486012,1,,,,,2
232,2659,Kellogg Rd at Whatcom Community College,,48.795051,-122.494069,1,,,,,2
234,5534,Peace Portal Dr at 4th St,,48.986248,-122.747920,1,,,,,2
235,5523,Peace Portal Dr at 4th St,,48.986637,-122.748270,1,,,,,2
236,5513,Grandview Rd at Enterprise Rd,,48.891770,-122.584480,1,,,,,2
237,5510,Portal Way at 6300 Block,,48.872209,-122.584267,1,,,,,2
238,5508,Portal Way at 6000 Block,,48.861213,-122.584569,1,,,,,2
239,5543,Grandview Rd at Enterprise Rd,,48.891644,-122.584370,1,,,,,2
240,5544,Enterprise Rd at Matz Rd,,48.886948,-122.583930,1,,,,,2
241,5546,Portal Way at 6300 Block,,48.872197,-122.584255,1,,,,,2
242,5547,Portal Way at 6200 Block,,48.868206,-122.584590,1,,,,,2
243,5554,Axton Rd at Barrett Rd,,48.848221,-122.572820,1,,,,,2
244,5517,Birch Bay Lynden Rd at Anchor Pkwy,,48.935883,-122.722921,1,,,,,2
245,5519,Harborview Rd at Drayton Harbor Rd,,48.956630,-122.748017,1,,,,,2
246,5520,Drayton Harbor Rd at Blaine Rd,,48.962160,-122.730658,1,,,,,2
247,5521,Peace Portal Dr at Bell Rd,,48.976475,-122.729320,1,,,,,2
248,5522,Peace Portal Dr at Mitchell Ave,,48.984184,-122.740940,1,,,,,2
249,5524,Peace Portal Dr at Clark St,,48.991999,-122.751453,1,,,,,2
250,5533,Peace Portal Dr at Clark St,,48.992111,-122.751640,1,,,,,2
251,5535,Peace Portal Dr at Garfield Ave,,48.984926,-122.743490,1,,,,,2
252,5536,Peace Portal Dr at Bell Rd,,48.975993,-122.728929,1,,,,,2
253,5537,Drayton Harbor Rd at Blaine Rd,,48.962297,-122.732069,1,,,,,2
254,5538,Drayton Harbor Rd at Harborview Rd,,48.957390,-122.747890,1,,,,,2
255,5540,Birch Bay Lynden Rd at Anchor Pkwy,,48.935673,-122.722460,1,,,,,2
256,2365,Cable St at Lake Whatcom Blvd,,48.746256,-122.395735,1,,,,,2
257,3118,Lakeway Dr at Oriental Ave,,48.746212,-122.414577,1,,,,,2
258,3119,Lakeway Dr at Lowell Ave,,48.747338,-122.418072,1,,,,,2
259,3117,Lakeway Dr at Euclid Ave,,48.744916,-122.410659,1,,,,,2
260,2536,Lake Louise Rd at Gate 5,,48.709858,-122.340888,1,,,,,2
261,3107,Lake Whatcom Blvd at Gate 2,,48.710194,-122.330240,1,,,,,2
262,3109,Lake Whatcom Blvd at S Lakewood,,48.727239,-122.340138,1,,,,,2
263,3110,Lake Whatcom Blvd at N Lakewood,,48.728955,-122.342636,1,,,,,2
264,2360,Lake Whatcom Blvd at Woodcliff Ln,,48.732922,-122.349413,1,,,,,2
265,2361,Lake Whatcom Blvd at 2600 Block,,48.736085,-122.357603,1,,,,,2
266,3111,Lake Whatcom Blvd at E Strawberry Pt,,48.739058,-122.366900,1,,,,,2
267,3112,Lake Whatcom Blvd at W Strawberry Pt,,48.738444,-122.370750,1,,,,,2
268,3113,Lake Whatcom Blvd at Eagle Point,,48.738273,-122.376086,1,,,,,2
269,3114,Lake Whatcom Blvd at Cherry Ln,,48.739477,-122.379879,1,,,,,2
270,2363,Lake Whatcom Blvd at Grand Blvd,,48.740536,-122.383568,1,,,,,2
271,2016,Lake Whatcom Blvd at 2800 Block,,48.742710,-122.390971,1,,,,,2
272,3115,Lake Whatcom Blvd at Coronado Ave,,48.744945,-122.393319,1,,,,,2
273,3116,Cable St at Lakeview St,,48.746202,-122.406932,1,,,,,2
274,2698,Eliza Ave at Darby Dr,,48.792380,-122.496922,1,,,,,2
275,2715,Bakerview Rd at Deemer Rd,,48.789805,-122.481677,1,,,,,2
276,2716,Bakerview Rd at Deemer Rd,,48.789608,-122.481280,1,,,,,2
277,2967,Midway Ln at Bakerview Spur,,48.785886,-122.450593,1,,,,,2
278,2968,Midway Ln at Irongate Rd,,48.785809,-122.451353,1,,,,,2
279,2969,Irongate Rd at Alpine Way,,48.783683,-122.453512,1,,,,,2
280,2970,Irongate Rd at Alpine Way,,48.783673,-122.453269,1,,,,,2
281,2971,Division St at Bakerview Spur,,48.782272,-122.449381,1,,,,,2
282,2972,Division St at Bakerview Spur,,48.782175,-122.450273,1,,,,,2
283,2977,Bennett Dr at Cherrywood Ave,,48.780758,-122.519950,1,,,,,2
284,2978,Bennett Dr at McLeod Rd,,48.783342,-122.518567,1,,,,,2
285,2979,Bennett Dr at McLeod Rd,,48.783337,-122.518750,1,,,,,2
286,2980,Bennett Dr at Cherrywood Ave,,48.780743,-122.520130,1,,,,,2
288,3128,Lakeway Dr at Humboldt St,,48.745094,-122.467954,1,,,,,2
289,3129,Lakeway Dr at Franklin St,,48.745089,-122.469953,1,,,,,2
290,2123,Lakeway Dr at Fred Meyer,,48.744878,-122.465120,1,,,,,2
292,2531,Ellis St at Holly St,,48.744106,-122.471932,1,,,,,2
293,3218,Elm St at Jefferson St,,48.762779,-122.488480,1,,,,,2
294,3217,Northwest Ave at Connecticut St,,48.766134,-122.489628,1,,,,,2
295,3214,Northwest Ave at Lynn St,,48.772098,-122.494463,1,,,,,2
296,2162,Northwest Ave at 3400 Block,,48.777627,-122.498803,1,,,,,2
297,3212,Northwest Ave at McLeod Rd,,48.780906,-122.501238,1,,,,,2
298,3211,Northwest Ave at Sterling Dr,,48.785867,-122.504955,1,,,,,2
300,2330,Westerly Rd at Meridian St,,48.791908,-122.487420,1,,,,,2
301,1310,Cordata Pkwy at El Dorado Way,,48.808144,-122.497960,1,,,,,2
302,3226,Cordata Pkwy at Horton Rd,,48.804840,-122.496020,1,,,,,2
303,3227,Cordata Pkwy at Sea Mar,,48.801559,-122.496140,1,,,,,2
304,3089,Cordata Pkwy at Westerly Rd,,48.791369,-122.491571,1,,,,,2
305,2271,Northwest Ave at Sterling Dr,,48.786117,-122.504878,1,,,,,2
306,2085,Northwest Ave at McLeod Rd,,48.781626,-122.501536,1,,,,,2
307,2172,Northwest Ave at Shuksan Middle School,,48.779156,-122.499941,1,,,,,2
308,3210,Northwest Ave at Shuksan Middle School,,48.778190,-122.498986,1,,,,,2
309,3151,Birchwood Ave at Meridian St,,48.777190,-122.483878,1,,,,,2
310,2040,Birchwood Ave at Orchard Pl,,48.777184,-122.479490,1,,,,,2
311,3053,Birchwood Ave at Squalicum Pkwy,,48.777143,-122.476077,1,,,,,2
312,9369,Birchwood Ave at Squalicum Pkwy,,48.777054,-122.476820,1,,,,,2
313,3046,Birchwood Ave at Orchard Pl,,48.777066,-122.479422,1,,,,,2
314,3045,Birchwood Ave at Meridian St,,48.777094,-122.483869,1,,,,,2
315,2266,Northwest Ave at Lynn St,,48.771198,-122.493450,1,,,,,2
316,2263,Northwest Ave at Connecticut St,,48.765986,-122.489275,1,,,,,2
317,3209,Elm St at Jefferson St,,48.763365,-122.488292,1,,,,,2
318,3207,Elm St at Broadway,,48.760342,-122.488280,1,,,,,2
319,3206,Dupont St at C St,,48.755989,-122.482467,1,,,,,2
320,3204,Prospect St at Flora St,,48.753415,-122.480891,1,,,,,2
321,3060,Champion St at Prospect St,,48.751817,-122.480520,1,,,,,2
322,3221,Prospect St at Central Ave,,48.753765,-122.481197,1,,,,,2
323,3224,Dupont St at D St,,48.755453,-122.481948,1,,,,,2
324,3220,Dupont St at H St,,48.758096,-122.486011,1,,,,,2
325,3223,Dupont St at J St,,48.759396,-122.487950,1,,,,,2
326,3219,Elm St at Broadway,,48.760388,-122.488508,1,,,,,2
327,3059,Holly St at Central Ave,,48.752571,-122.483662,1,,,,,2
328,3058,Holly St at D St,,48.754258,-122.486211,1,,,,,2
329,3160,Eldridge Ave at Victor St,,48.758828,-122.495453,1,,,,,2
330,3159,Eldridge Ave at Lynn St,,48.759484,-122.497664,1,,,,,2
331,3158,Eldridge Ave at West St,,48.760021,-122.499430,1,,,,,2
332,3055,Eldridge Ave at Keesling St,,48.760841,-122.502430,1,,,,,2
333,3054,Eldridge Ave at Lafayette St,,48.761353,-122.504230,1,,,,,2
334,2284,Marine Dr at Illinois St,,48.767752,-122.518389,1,,,,,2
335,2209,Bennett Dr at Marine Dr,,48.768990,-122.520121,1,,,,,2
336,3167,Bennett Dr at Cedarwood Ave,,48.771103,-122.520080,1,,,,,2
337,2210,Bennett Dr at 3100 Block,,48.772720,-122.520070,1,,,,,2
338,2603,Airport Dr at Williamson Way,,48.781086,-122.532230,1,,,,,2
339,2378,Airport Dr at Canterbury Ln,,48.785929,-122.522622,1,,,,,2
340,3135,Eldridge Ave at Lafayette St,,48.761410,-122.504129,1,,,,,2
341,3134,Eldridge Ave at Keesling St,,48.760907,-122.502270,1,,,,,2
342,2205,Eldridge Ave at Jaeger St,,48.759961,-122.498899,1,,,,,2
343,3133,Eldridge Ave at Henry St,,48.759322,-122.496729,1,,,,,2
344,3132,Eldridge Ave at Williams St,,48.758453,-122.493785,1,,,,,2
345,2181,Holly St at J St,,48.757168,-122.490390,1,,,,,2
346,2182,Holly St at H St,,48.756187,-122.488880,1,,,,,2
347,2183,Holly St at D St,,48.754439,-122.486235,1,,,,,2
348,2184,Holly St at Central Ave,,48.752732,-122.483590,1,,,,,2
349,3130,Champion St at Prospect St,,48.751930,-122.481404,1,,,,,2
350,2547,MacKenzie Rd at Lummi View Dr,,48.731689,-122.662480,1,,,,,2
351,2546,MacKenzie Rd at Morning Star Dr,,48.734235,-122.664837,1,,,,,2
352,2463,Haxton Way at Ruth Rd,,48.734986,-122.672193,1,,,,,2
353,2464,Haxton Way at MacKenzie Rd,,48.739465,-122.669811,1,,,,,2
354,2544,MacKenzie Rd at Eagle Ave,,48.737655,-122.670387,1,,,,,2
355,2545,MacKenzie Rd at Finkbonner Rd,,48.735736,-122.668099,1,,,,,2
356,3317,Haxton Way at Southgate Rd,,48.743445,-122.666531,1,,,,,2
357,2457,Haxton Way at Southgate Rd,,48.742679,-122.667351,1,,,,,2
358,3318,Haxton Way at Smokehouse Rd,,48.747673,-122.663011,1,,,,,2
359,2456,Haxton Way at Smokehouse Rd,,48.746147,-122.664512,1,,,,,2
360,3319,Haxton Way at Balch Rd,,48.750584,-122.660578,1,,,,,2
361,2455,Haxton Way at Balch Rd,,48.750514,-122.660846,1,,,,,2
362,3320,Haxton Way at Sunset Way,,48.754196,-122.657643,1,,,,,2
363,2454,Haxton Way at Sunset Way,,48.753723,-122.658170,1,,,,,2
364,3321,Haxton Way at Cagey Rd,,48.757883,-122.654584,1,,,,,2
365,2453,Haxton Way at Cagey Rd,,48.757339,-122.655190,1,,,,,2
366,3322,Haxton Way at Boynton Rd,,48.769011,-122.646361,1,,,,,2
367,8971,Haxton Way at Boynton Rd,,48.768342,-122.647043,1,,,,,2
368,3323,Haxton Way at Harnden Rd,,48.776668,-122.643966,1,,,,,2
