stop_lat,wheelchair_boarding,stop_code,stop_lon,stop_timezone,stop_url,parent_station,stop_desc,stop_name,location_type,stop_id,zone_id
48.714771,0,2691,-122.48066,,,,,WB OLD FAIRHAVEN PKWY AT 2700 BLOCK,0,5008,1
48.85981,0,5548,-122.58493,,,,,SB PORTAL WAY AT 6000 BLOCK,0,5988,1
48.71394,0,3301,-122.46797,,,,,SB SAMISH WAY AT LINDSAY AVE,0,5670,1
48.713863,0,1034,-122.46779,,,,,NB SAMISH WAY AT LINDSAY AVE,0,5671,1
48.71162,0,3302,-122.46662,,,,,SB SAMISH WAY AT CODY AVE,0,5672,1
48.712112,0,2408,-122.46684,,,,,NB SAMISH WAY AT CODY AVE,0,5673,1
48.709373,0,3303,-122.46375,,,,,SB SAMISH WAY AT 40TH ST,0,5674,1
48.709538,0,2407,-122.46367,,,,,NB SAMISH WAY AT 40TH ST,0,5675,1
48.707073,0,1031,-122.45956,,,,,EB SAMISH WAY AT COLLEGE ST,0,5676,1
48.707294,0,2406,-122.45983,,,,,WB SAMISH WAY AT COLLEGE ST,0,5677,1
48.706379,0,3304,-122.45415,,,,,EB SAMISH WAY AT W LAKE PADDEN,0,5678,1
48.706562,0,1030,-122.45707,,,,,WB SAMISH WAY AT 46TH ST,0,5679,1
48.717564,0,2100,-122.50039,,,,,EB OLD FAIRHAVEN PKWY AT 14TH ST,0,5773,1
48.717766,0,3172,-122.5004,,,,,WB OLD FAIRHAVEN PKWY AT 14TH ST,0,5772,1
48.714088,0,2029,-122.49966,,,,,NB CHUCKANUT DR AT FAIRHAVEN PARK,0,5775,1
48.7155,0,2030,-122.50121,,,,,NB CHUCKANUT DR AT ROSE GARDEN,0,5774,1
48.710274,0,3177,-122.50032,,,,,EB WILLOW RD AT CHUCKANUT DR,0,5777,1
48.747334,0,3105,-122.43408,,,,,EB LAKEWAY DR AT KENOYER DR,0,5579,1
48.747471,0,3104,-122.43701,,,,,EB LAKEWAY DR AT CLEARBROOK DR,0,5578,1
48.747101,0,2124,-122.4405,,,,,EB LAKEWAY DR AT BAYVIEW CEMETERY,0,5577,1
48.744087,0,2388,-122.44357,,,,,EB OLD LAKEWAY DR AT XENIA ST,0,5575,1
48.743919,0,2387,-122.4454,,,,,EB OLD LAKEWAY DR AT WOBURN ST,0,5574,1
48.745388,0,3102,-122.44858,,,,,EB LAKEWAY DR AT VERONA ST,0,5573,1
48.745335,0,3101,-122.45119,,,,,EB LAKEWAY DR AT TOLEDO ST,0,5572,1
48.745106,0,3100,-122.45377,,,,,EB LAKEWAY DR AT RACINE,0,5571,1
48.744816,0,3099,-122.45757,,,,,EB LAKEWAY DR AT PACIFIC ST,0,5570,1
48.868385,0,5509,-122.58436,,,,,NB PORTAL WAY AT 6200 BLOCK,0,5982,1
48.720692,0,3279,-122.50237,,,,,SB 12TH ST AT MILL AVE,0,5816,1
48.877399,0,5511,-122.58402,,,,,NB PORTAL WAY AT TRIGG RD,0,5983,1
48.72242,0,2007,-122.5032,,,,,SB FINNEGAN WAY AT 11TH ST,0,5817,1
48.917805,0,5562,-122.74434,,,,,WB ALDERSON RD AT BIRCH BAY DR,0,6079,1
48.917702,0,5561,-122.74419,,,,,EB ALDERSON RD AT BIRCH BAY DR,0,6078,1
48.745575,0,3124,-122.4492,,,,,WB LAKEWAY DR AT UNDINE ST,0,338,1
48.723091,0,2703,-122.36774,,,,,SB LAKE LOUISE RD AT GATE 13,0,335,1
48.74612,0,1195,-122.40125,,,,,EB CABLE ST AT GENEVA ST,0,334,1
48.746258,0,2366,-122.39867,,,,,WB CABLE ST AT AUSTIN ST,0,337,1
48.71489,0,3108,-122.33221,,,,,NB LK WHATCOM BLVD AT GATE 1,0,336,1
48.718971,0,3280,-122.50235,,,,,SB 12TH ST AT MCKENZIE AVE,0,331,1
48.763145,0,3269,-122.46454,,,,,WB ALABAMA ST AT JAMES ST,0,330,1
48.745571,0,3103,-122.44202,,,,,EB LAKEWAY DR AT WOBURN ST,0,333,1
48.740402,0,3283,-122.48884,,,,,NB N STATE ST AT CEDAR ST,0,332,1
48.946613,0,7294,-122.14423,,,,,SB GOLDEN VALLEY DR AT CHESTNUT DR,0,5116,1
48.770798,0,3091,-122.48616,,,,,SB MERIDIAN ST AT OREGON ST,0,5138,1
48.773632,0,3090,-122.48617,,,,,SB MERIDIAN ST AT E VICTOR ST,0,5137,1
48.781891,0,2305,-122.48633,,,,,SB MERIDIAN ST AT MCLEOD RD,0,5136,1
48.779175,0,2222,-122.48596,,,,,NB MERIDIAN ST AT W ORCHARD DR,0,5135,1
48.77396,0,3200,-122.48594,,,,,NB MERIDIAN ST AT E VICTOR ST,0,5134,1
48.771191,0,2221,-122.48595,,,,,NB MERIDIAN ST AT OREGON ST,0,5133,1
48.764759,0,2219,-122.48598,,,,,NB MERIDIAN ST AT W NORTH ST,0,5132,1
48.761719,0,3199,-122.48598,,,,,NB MERIDIAN ST AT BROADWAY,0,5131,1
48.760761,0,3198,-122.48512,,,,,NB GIRARD ST AT J ST,0,5130,1
48.787899,0,3428,-122.48093,,,,,WB E BELLIS FAIR PKWY AT WINCO FOODS,0,6127,1
48.737335,0,2391,-122.44244,,,,,SB YEW ST AT 900 BLOCK,0,5704,1
48.737362,0,2424,-122.4426,,,,,NB YEW ST AT 900 BLOCK,0,5705,1
48.739807,0,3315,-122.4426,,,,,NB YEW ST AT PRINCETON CT,0,5706,1
48.739742,0,2390,-122.44238,,,,,SB YEW ST AT PRINCETON CT,0,5707,1
48.733025,0,3313,-122.44239,,,,,NB YEW ST AT WOODBINE WAY,0,5700,1
48.732918,0,2393,-122.44261,,,,,SB YEW ST AT WOODBINE WAY,0,5701,1
48.735153,0,3314,-122.44242,,,,,NB YEW ST AT SAN JUAN BLVD,0,5702,1
48.735161,0,2392,-122.44263,,,,,SB YEW ST AT SAN JUAN BLVD,0,5703,1
48.791412,0,3089,-122.49156,,,,,SB CORDATA PKWY AT WESTERLY RD,0,5340,1
48.993389,,7135,-122.26296,,,,,SB SUMAS AVE AT MORTON ST,0,5119,1
48.787682,0,3431,-122.48058,,,,,EB BELLIS FAIR PKWY AT WINCO FOODS,0,6130,1
48.997295,,7134,-122.26301,,,,,SB SUMAS ST AT 3RD ST,0,5118,1
48.755116,0,3095,-122.47964,,,,,SB GRAND AVE AT LOTTIE ST,0,5182,1
48.751953,0,2204,-122.47915,,,,,WB W CHAMPION ST AT GRAND AVE,0,5183,1
48.807461,0,7143,-122.48622,,,,,SB GUIDE MERIDIAN RD AT HORTON RD,0,5180,1
48.984184,0,5522,-122.74094,,,,,NB PEACE PORTAL DR AT MITCHELL AVE,0,5228,1
48.921818,0,7112,-122.32177,,,,,NB NOOKSACK RD AT COLUMBIA ST,0,5186,1
48.928192,0,7113,-122.32173,,,,,NB NOOKSACK RD AT MADISON ST,0,5187,1
48.753757,0,3193,-122.47944,,,,,NB GRAND AVE AT CENTRAL AVE,0,5184,1
48.79454,0,3044,-122.49181,,,,,SB CORDATA PKWY AT WCC,0,5185,1
48.935848,0,5517,-122.72144,,,,,WB BB LYNDEN RD AT JAMES TREE LN,0,5223,1
48.7896,0,5557,-122.4986,,,,,EB W BAKERVIEW RD AT ELIZA AVE,0,5958,1
48.920269,0,7119,-122.32879,,,,,WB COLUMBIA ST AT NOOKSACK VALLEY MIDDLE SCHOOL,0,5188,1
48.920143,0,7111,-122.32845,,,,,EB COLUMBIA ST AT NOOKSACK VALLEY MIDDLE SCHOOL,0,5189,1
48.976475,0,5521,-122.72932,,,,,NB PEACE PORTAL DR AT BELL RD,0,5227,1
48.962147,0,5520,-122.73039,,,,,EB DRAYTON HARBOR AT BLAINE RD,0,5226,1
48.956635,0,5519,-122.74798,,,,HARBORVIEW RD AT DRAYTON HARBOR,NB HARBORVIEW AT DRAYTON HARBOR,0,5225,1
48.720131,0,2072,-122.49675,,,,,EB HARRIS AVE AT 16TH ST,0,5797,1
48.720234,0,3188,-122.49826,,,,,WB HARRIS AVE AT 15TH ST,0,5796,1
48.720108,0,2071,-122.49923,,,,,EB HARRIS AVE AT 14TH ST,0,5795,1
48.719025,0,9446,-122.50467,,,,,SB 10TH ST AT MCKENZIE AVE,0,5792,1
48.719509,0,9445,-122.50443,,,,,NB 10TH ST AT MCKENZIE AVE,0,5791,1
48.720058,0,3080,-122.5052,,,,,EB HARRIS AVE AT 9TH ST,0,5790,1
48.745655,0,2046,-122.47325,,,,,SB INDIAN ST AT E HOLLY ST,0,5810,1
48.745964,0,2087,-122.47307,,,,,NB E HOLLY ST AT INDIAN ST,0,5811,1
48.747669,0,2088,-122.47572,,,,,NB E HOLLY ST AT N FOREST ST,0,5812,1
48.74696,0,3286,-122.47705,,,,,NB N FOREST AT E CHESTNUT ST,0,5814,1
48.720749,0,3081,-122.50206,,,,,NB 12TH ST AT MILL AVE,0,5815,1
48.720245,0,3187,-122.49549,,,,,WB HARRIS AVE AT 17TH ST,0,5799,1
48.720112,0,2073,-122.49277,,,,,EB HARRIS AVE AT 19TH ST,0,5798,1
48.77663,0,3323,-122.64393,,,,,NB HAXTON WAY AT HARNDEN RD,0,5426,1
48.804253,0,1307 ,-122.50066,,,,,EB W HORTON RD AT PACIFIC RIM WAY,0,238,1
48.798859,0,2657,-122.49712,,,,,SB STUART RD AT COLUMBINE DR,0,239,1
48.799866,0,1321,-122.4959,,,,,NB CORDATA PKWY AT STUART RD,0,236,1
48.734112,0,2546,-122.6647,,,,,SB MACKENZIE RD AT MORNING STAR DR,0,5408,1
48.787178,0,2226,-122.48807,,,,,EB BELLIS FAIR PKWY AT MACYS,0,230,1
48.752148,0,3034,-122.44538,,,,,SB WOBURN ST AT FRASER ST,0,5056,1
48.767124,0,3092,-122.48618,,,,,SB MERIDIAN ST AT W ILLINOIS ST,0,232,1
48.795078,0,7147,-122.48828,,,,,EB W KELLOGG RD AT MERIDIAN ST,0,233,1
48.763401,0,3209,-122.48826,,,,,NB ELM ST AT JEFFERSON ST,0,5357,1
48.7658,0,2263,-122.48908,,,,,NB NORTHWEST AVE AT CONNECTICUT ST,0,5356,1
48.809673,0,1308,-122.50008,,,,,EB MEADOWBROOK CT AT TREMONT AVE,0,237,1
48.777084,0,3045,-122.4843,,,,,EB BIRCHWOOD AVE AT MERIDIAN ST,0,5353,1
48.777081,0,3046,-122.47932,,,,,EB BIRCHWOOD AVE AT ORCHARD PL,0,5352,1
48.777054,0,9369,-122.47682,,,,,EB BIRCHWOOD AVE AT SQUALICUM PKWY,0,5351,1
48.777157,0,3053,-122.47664,,,,,WB BIRCHWOOD AVE AT SQUALICUM PKWY,0,5350,1
48.78125,0,2437,-122.54275,,,,,NB MARINE DR AT OLD MARINE DR,0,5450,1
48.762691,0,3414,-122.4209,,,,,SB ELECTRIC AVE AT ALABAMA ST,0,6106,1
48.848034,0,3249,-122.56852,,,,,EB W AXTON RD AT AXTON CT,0,5452,1
48.806995,0,7242,-122.1979,,,,,NB HWY 9 AT RUTSATZ RD,0,5062,1
48.7785,0,3411,-122.51997,,,,,NB BENNETT DR AT ALDERWOOD AVE,0,6103,1
48.846817,0,2249,-122.55488,,,,,WB W AXTON RD AT DEER CREEK DR,0,5455,1
48.847832,0,8982,-122.54607,,,,,EB W AXTON RD AT JUDY WAY,0,5456,1
48.847977,0,8983,-122.54678,,,,,WB W AXTON RD AT APPLEGROVE LN,0,5457,1
48.945923,0,2965,-122.45248,,,,,SB 3RD ST AT MAIN ST,0,5924,1
48.893772,0,9753,-122.60892,,,,,NB SALASHAN PKWY AT SALASHAN LOOP,0,5925,1
48.892204,0,9754,-122.6144,,,,,SB SALASHAN LOOP AT GRANDVIEW RD,0,5926,1
48.772877,0,9875,-122.4455,,,,,SB WOBURN ST AT RIMLAND DR,0,5927,1
48.936684,0,3237,-122.48173,,,,,SB S 19TH ST AT KOK RD,0,5922,1
48.776218,0,9876,-122.44548,,,,,SB WOBURN ST AT E SUNSET DR,0,5928,1
48.847805,0,3251,-122.54166,,,,,EB W AXTON RD AT NORTHWEST DR,0,5458,1
48.84795,0,2248,-122.54176,,,,,WB W AXTON RD AT NORTHWEST DR,0,5459,1
48.732346,0,7777,-122.37813,,,,,SB LAKE LOUISE RD AT NATURE RESERVE,0,5068,1
48.935345,0,3238,-122.48253,,,,,WB KOK RD AT S 19TH ST,0,5533,1
48.935226,0,8986,-122.48217,,,,,EB KOK RD AT S 19TH ST,0,5532,1
48.907619,0,2231,-122.48534,,,,,NB GUIDE MERIDIAN AT WISER LAKE RD,0,5531,1
48.771198,0,2266,-122.49345,,,,,NB NORTHWEST AVE AT LYNN ST,0,5354,1
48.939831,0,9203,-122.46247,,,,,EB FRONT ST AT BRITISH COLUMBIA AVE,0,5537,1
48.939533,0,9202,-122.46559,,,,,EB FRONT ST AT 15TH ST,0,5536,1
48.939335,0,9201,-122.47259,,,,,EB FRONT ST AT 18TH ST,0,5535,1
48.939995,0,9219,-122.48108,,,,,SB 19TH ST AT FRONT ST,0,5534,1
48.94146,0,9205,-122.45718,,,,,EB FRONT ST AT 9TH ST,0,5539,1
48.941048,0,9204,-122.45843,,,,,EB FRONT ST AT 10TH ST,0,5538,1
48.935673,0,5540,-122.72246,,,,,EB BB LYNDEN RD AT ANCHOR PKWY,0,5236,1
48.988209,0,7163,-122.26611,,,,,NB EASTERBROOK RD AT BOWEN RD,0,6109,1
48.861958,0,7160,-122.48611,,,,,SB GUIDE MERIDIAN AT HEMMI RD,0,6039,1
48.890709,0,7162,-122.48529,,,,,NB GUIDE MERIDIAN AT POLE RD,0,6038,1
48.782207,0,7295,-122.43108,,,,,WB E SUNSET DR AT VINING ST,0,6033,1
48.734566,0,9998,-122.46601,,,,,LINCOLN CREEK PARK & RIDE,0,6032,1
48.795231,0,2260,-122.49421,,,,,WB W KELLOGG RD AT WCC,0,6031,1
48.862896,0,7161,-122.48573,,,,,NB GUIDE MERIDIAN AT HEMMI RD,0,6037,1
48.762619,0,3413,-122.42066,,,,,NB ELECTRIC AVE AT ALABAMA ST,0,6105,1
48.719967,0,3379,-122.44254,,,,,NB YEW ST AT WADE KING ELEMENTARY,0,6035,1
48.719948,0,3378,-122.44274,,,,,SB YEW ST AT WADE KING ELEMENTARY,0,6034,1
48.897453,0,7106,-122.35294,,,,,NB MISSION RD AT SUCHANON DR,0,5172,1
48.892403,0,7125,-122.35313,,,,,SB MISSION RD AT SILVES CT,0,5171,1
48.892445,0,7105,-122.35297,,,,,NB MISSION RD AT SILVES CT,0,5170,1
48.847378,0,7140,-122.48618,,,,,SB GUIDE MERIDIAN RD AT AXTON RD,0,5177,1
48.85714,0,7139,-122.48614,,,,,SB GUIDE MERIDIAN RD AT LAUREL RD,0,5176,1
48.868973,0,7138,-122.48609,,,,,SB GUIDE MERIDIAN RD AT TEN MILE RD,0,5175,1
48.846996,0,3250,-122.55404,,,,,EB AXTON RD AT DEER CREEK DR,0,5454,1
48.814613,0,7142,-122.48616,,,,,SB GUIDE MERIDIAN RD AT KLINE RD,0,5179,1
48.832916,0,7141,-122.48618,,,,,SB GUIDE MERIDIAN RD AT SMITH RD,0,5178,1
48.729507,0,2057,-122.4807,,,,,EB BILL MCDONALD PKWY AT FERRY AVE,0,5741,1
48.917068,0,7216,-122.14099,,,,,EB KENDALL RD AT KENDALL ELEMENTARY,0,5078,1
48.950138,0,7209,-122.15239,,,,,EB SHAMROCK RD AT AZURE WAY,0,5079,1
48.756054,0,3206,-122.48251,,,,,NB DUPONT ST AT C ST,0,5359,1
48.730156,0,2061,-122.47247,,,,,WB FIELDING AVE AT 36TH ST,0,5747,1
48.843494,0,7202,-122.28697,,,,,EB MT BAKER HWY AT NUGENTS CORNER,0,5072,1
48.843658,0,7221,-122.28595,,,,,WB MT BAKER HWY AT NUGENTS CORNER,0,5073,1
48.803104,0,7200,-122.39898,,,,,EB MT BAKER HWY AT NOON RD,0,5070,1
48.760342,0,3207,-122.48828,,,,,NB ELM ST AT BROADWAY,0,5358,1
48.823143,0,7204,-122.21414,,,,DEMING CASINO,EB DEMING RD AT NOOKSACK CASINO,0,5076,1
48.823235,0,7219,-122.21418,,,,DEMING CASINO,WB DEMING RD AT NOOKSACK CASINO,0,5077,1
48.824623,0,7203,-122.22083,,,,,EB DEMING RD AT MT BAKER H.S.,0,5074,1
48.824787,0,7220,-122.22112,,,,DEMING RD AT MT BAKER HS,WB DEMING RD AT MT BAKER H.S.,0,5075,1
48.766869,0,2753,-122.47657,,,,,NB CORNWALL AVE AT BROADWAY ST,0,5586,1
48.76786,0,3051,-122.47603,,,,,EB SUNSET DR AT W ILLINOIS ST,0,5587,1
48.759808,0,2106,-122.47494,,,,,NB CORNWALL AVE AT CAROLINA ST,0,5584,1
48.755436,0,3147,-122.47495,,,,,NB CORNWALL AVE AT OHIO ST,0,5582,1
48.758022,0,3148,-122.47495,,,,,NB CORNWALL AVE AT KENTUCKY ST,0,5583,1
48.747974,0,3106,-122.43144,,,,,EB LAKEWAY DR AT ROLAND ST,0,5580,1
48.75309,0,3146,-122.47498,,,,,NB CORNWALL AVE AT YORK ST,0,5581,1
48.772964,0,2304,-122.46966,,,,,SB LEVIN LN SQUALICUM PKWY,0,5627,1
48.774162,0,2303,-122.46957,,,,,WILLOW RETIREMENT APTS,0,5626,1
48.772781,0,2302,-122.46966,,,,,NB LEVIN LN AT SOUTH SQUALICUM PKWY,0,5625,1
48.772278,0,2301,-122.47076,,,,,EB SQUALICUM PKWY AT LEVIN LN,0,5624,1
48.770061,0,3052,-122.47206,,,,,NB ELLIS ST AT E SUNSET DR,0,5623,1
48.782303,0,2278,-122.42885,,,,,WB E MCLEOD RD AT E SUNSET DR,0,5622,1
48.762974,0,2107,-122.46677,,,,,EB ALABAMA ST AT IRON ST,0,5588,1
48.781918,0,8980,-122.42082,,,,,NB MAGRATH AT E MCLEOD RD,0,5620,1
48.767662,0,2284,-122.51823,,,,,NB MARINE DR AT W ILLINOIS ST,0,5380,1
48.738319,0,3113,-122.37579,,,,,NB LK WHATCOM BLVD AT EAGLE POINT,0,5267,1
48.771103,0,3167,-122.52008,,,,,NB BENNETT DR AT CEDARWOOD AVE,0,5382,1
48.77272,0,2210,-122.52007,,,,,NB BENNETT DR AT 3100 BLOCK,0,5383,1
48.781086,0,2603,-122.53223,,,,,EB AIRPORT DR AT WILLIAMSON WAY,0,5385,1
48.745129,0,3129,-122.46955,,,,,WB LAKEWAY DR AT FRANKLIN ST,0,5309,1
48.785923,0,2378,-122.52136,,,,,EB AIRPORT DR AT CANTERBURY LN,0,5388,1
48.762962,0,2109,-122.45029,,,,,EB ALABAMA ST AT TOLEDO ST,0,5592,1
48.777184,0,2040,-122.47949,,,,,WB BIRCHWOOD AVE AT ORCHARD PL,0,5349,1
48.721825,0,2398,-122.44389,,,,,SB YEW ST AT KGMI,0,5692,1
48.716911,0,2399,-122.44061,,,,,SB YEW ST AT KINGSMILL ST,0,5690,1
48.721851,0,3309,-122.4437,,,,,NB YEW ST AT KGMI,0,5691,1
48.728348,0,3311,-122.44304,,,,,NB YEW ST AT REVEILLE ST,0,5696,1
48.728287,0,2423,-122.44324,,,,,SB YEW ST AT REVEILLE ST,0,5697,1
48.725883,0,2422,-122.44346,,,,,NB YEW ST AT BENNETT RD,0,5694,1
48.72501,0,2396,-122.44383,,,,,SB YEW ST AT 2300 BLOCK,0,5695,1
48.730183,0,3312,-122.44269,,,,,NB YEW ST AT DEMOCRAT ST,0,5698,1
48.849072,0,7714,-122.59352,,,,,NB VISTA DR AT 4TH AVE,0,5498,1
48.74049,0,2363,-122.38194,,,,,NB LK WHATCOM BLVD AT GRAND BLVD,0,5269,1
48.848312,0,4715,-122.60513,,,,,WB MAIN ST AT HENDRICKSON AVE,0,5495,1
