stop_lat,wheelchair_boarding,stop_code,stop_lon,stop_timezone,stop_url,parent_station,stop_desc,stop_name,location_type,stop_id,zone_id
48.787616,2,9749,-122.505985,,,,,Northwest Ave at Bakerview Rd,0,95,1
48.768693,2,2264,-122.491449,,,,,Northwest Ave at Illinois St,0,94,1
48.768639,2,3216,-122.49165,,,,,Northwest Ave at Illinois St,0,97,1
48.78833,2,9750,-122.5068,,,,,Northwest Ave at Bakerview Rd,0,96,1
48.781856,2,7295,-122.431662,,,,,Sunset Dr at Vining St,0,814,1
48.768781,2,7232,-122.464806,,,,,James St at Illinois St,0,740,1
48.786109,2,2665,-122.521842,,,,,Airport Dr at Bennett Dr,0,741,1
48.782093,2,4000,-122.531054,,,,,Airport Dr at Williamson Way,0,742,1
48.780559,2,2667,-122.537398,,,,,Alderwood Ave at Marine Dr,0,743,1
48.713964,2,3301,-122.467981,,,,,Samish Way at Lindsay Ave,0,559,1
48.793759,2,3325,-122.62725,,,,,Kwina Rd at Chief Martin Rd,0,745,1
48.779802,2,2668,-122.53818,,,,,Alderwood Ave at Marine Dr,0,746,1
48.936279,2,3237,-122.481873,,,,,19th St at Kok Rd,0,747,1
48.718834,2,2419,-122.46967,,,,,Samish Way at 36th St,0,555,1
48.772845,2,9875,-122.445438,,,,,Woburn St at Rimland Dr,0,749,1
48.716961,2,3300,-122.46903,,,,,Samish Way at Donovan Ave,0,557,1
48.724525,2,3298,-122.471628,,,,,Samish Way at Taylor Ave,0,551,1
48.730359,2,3297,-122.469747,,,,,Samish Way at Lincoln St,0,550,1
48.722042,2,3299,-122.47077,,,,,Samish Way at Evergreen Motel,0,553,1
48.891644,2,5543,-122.58437,,,,,Grandview Rd at Enterprise Rd,0,239,1
48.986248,2,5534,-122.74792,,,,,Peace Portal Dr at 4th St,0,234,1
48.986582,2,5523,-122.748379,,,,,Peace Portal Dr at 4th St,0,235,1
48.89177,2,5513,-122.58448,,,,,Grandview Rd at Enterprise Rd,0,236,1
48.872209,2,5510,-122.584267,,,,,Portal Way at 6300 Block,0,237,1
48.780964,2,2223,-122.486012,,,,,Meridian St at Baker St,0,230,1
48.8485,2,4715,-122.607106,,,,,Main St at Hendrickson Ave,0,426,1
48.795051,2,2659,-122.494069,,,,,Kellogg Rd at Whatcom Community College,0,232,1
48.861327,2,5548,-122.584813,,,,,Portal Way at 6000 Block,0,795_merged_1797026,1
48.85981,2,5548,-122.58493,,,,,Portal Way at 6000 Block,0,795_merged_1797022,1
48.75039,2,2001,-122.475612,,,,,Bellingham Station,0,1,1
48.726524,2,2083,-122.486858,,,,,Bill McDonald Pkwy at Buchanan Towers,0,614,1
48.945716,2,7212,-122.149015,,,,,Chestnut Dr at Dolphin Way,0,155,1
48.843494,2,7202,-122.28697,,,,,Mt Baker Hwy at Nugents Corner,0,146,1
48.843706,2,7221,-122.286058,,,,,Mt Baker Hwy at Nugents Corner,0,147,1
48.730076,2,2061,-122.472963,,,,,Fielding Ave at 36th St,0,618,1
48.802501,2,7200,-122.400007,,,,,Mt Baker Hwy at Noon Rd,0,145,1
48.748128,2,3364,-122.44488,,,,,Woburn St at Old Woburn St,0,142,1
48.830812,2,7222,-122.307271,,,,,Mt Baker Hwy at Smith Rd,0,143,1
48.773021,2,3355,-122.409974,,,,,Britton Rd at Barkley Blvd,0,140,1
48.727148,2,8182,-122.490488,,,,,Bill McDonald Pkwy at Campus Services,0,612,1
48.727673,2,3075,-122.49015,,,,,Bill McDonald Pkwy at Campus Services,0,613,1
48.737317,2,2133,-122.469992,,,,,Samish Way at Abbott St,0,610,1
48.726345,2,9744,-122.486871,,,,,Bill McDonald Pkwy at Buchanan Towers,0,611,1
48.72916,2,2057,-122.481186,,,,,Bill McDonald Pkwy at Ferry Ave,0,616,1
48.72971,2,3178,-122.480767,,,,,Bill McDonald Pkwy at Ferry Ave,0,617,1
48.824741,2,7203,-122.221456,,,,,Deming Rd at Mount Baker High School,0,148,1
48.824926,2,7220,-122.221589,,,,,Deming Rd at Mount Baker High School,0,149,1
48.950352,2,7211,-122.145023,,,,,Golden Valley Dr at Cimarron Way,0,154,1
48.957296,2,1065,-122.418734,,,,,Line Rd at Kamm Rd,0,1004,1
48.811469,2,3465,-122.524303,,,,,Northwest Dr at 4700 Block,0,1003,1
48.73199,2,3085,-122.499618,,,,,State St at 14th St,0,689,1
48.730173,2,3275,-122.502036,,,,,State St at 13th St,0,688,1
48.729219,2,3083,-122.502773,,,,,State St at 12th St,0,685,1
48.727811,2,3277,-122.503917,,,,,11th St at Easton Ave,0,684,1
48.730505,2,3084,-122.501313,,,,,State St at 13th St,0,687,1
48.728956,2,3276,-122.503394,,,,,State St at 12th St,0,686,1
48.725727,2,3282,-122.50368,,,,,11th St at Taylor Ave,0,681,1
48.724416,2,2006,-122.503917,,,,,11th St at Fillmore Ave,0,680,1
48.727587,2,3082,-122.503699,,,,,11th St at Easton Ave,0,683,1
48.726221,2,3278,-122.503915,,,,,11th St at Bennett Ave,0,682,1
48.724759,2,3170,-122.47548,,,,,32nd St at Taylor Ave,0,623,1
48.726071,2,2063,-122.475511,,,,,32nd St at Rosewood Villa,0,622,1
48.758754,2,3030,-122.445225,,,,,Woburn St at Kentucky St,0,133,1
48.751307,2,3029,-122.445104,,,,,Woburn St at Fraser St,0,132,1
48.746144,2,3028,-122.44299,,,,,Woburn St at Lakeway Dr,0,131,1
48.751539,2,3027,-122.424158,,,,,Electric Ave at Fraser St,0,130,1
48.748557,2,3120,-122.42756,,,,,Lakeway Dr at Birch St,0,137,1
48.746886,2,3035,-122.445354,,,,,Old Woburn St at Sweet Bay Dr,0,136,1
48.752148,2,3034,-122.44538,,,,,Woburn St at Fraser St,0,135,1
48.758694,2,3033,-122.44543,,,,,Woburn St at Kentucky St,0,134,1
48.745375,2,3102,-122.449707,,,,,Lakeway Dr at Undine St,0,494,1
48.717349,2,3171,-122.476503,,,,,Donovan Ave at 31st St,0,139,1
48.775923,2,3168,-122.520002,,,,,Bennett Dr at McAlpine Rd,0,138,1
48.745886,2,1049,-122.462597,,,,,Lincoln St at Potter St,0,490,1
48.744816,2,3099,-122.45757,,,,,Lakeway Dr at Pacific St,0,491,1
48.745131,2,3100,-122.45367,,,,,Lakeway Dr at Racine St,0,492,1
48.944293,2,3236,-122.452187,,,,,Grover St at 4th St,0,24,1
48.938404,2,3234,-122.48226,,,,,Lynden Station,0,25,1
48.890791,2,7136,-122.485612,,,,,Guide Meridian at Pole Rd,0,26,1
48.767029,2,3092,-122.486208,,,,,Meridian St at Illinois St,0,20,1
48.795078,2,7147,-122.48828,,,,,Kellogg Rd at Meridian St,0,21,1
48.809681,2,1308,-122.50011,,,,,Meadowbrook Ct at Tremont Ave,0,22,1
48.943916,2,3235,-122.4527,,,,,Grover St at 4th St,0,28,1
48.801399,2,7148,-122.48579,,,,,Meridian St at Walmart,0,29,1
48.744914,2,3381,-122.46889,,,,,Lakeway Dr at Grant St,0,820,1
48.819019,2,9906,-122.52984,,,,,Northwest Dr at Waschke Rd,0,407,1
48.822351,2,9907,-122.532384,,,,,Northwest Dr at Sunset Ave,0,406,1
48.822681,2,3255,-122.532841,,,,,Northwest Dr at Sunset Ave,0,405,1
48.826292,2,2246,-122.535411,,,,,Northwest Dr at Larson Rd,0,404,1
48.826222,2,2310,-122.535542,,,,,Northwest Dr at Larson Rd,0,403,1
48.830326,2,2247,-122.538459,,,,,Northwest Dr at 5200 Block,0,402,1
48.829937,2,3254,-122.53838,,,,,Northwest Dr at 5200 Block,0,401,1
48.836219,2,8894,-122.540787,,,,,Northwest Dr at W 53 Vista,0,400,1
48.961322,2,2905,-122.441279,,,,,Bender Rd at Heather Dr,0,452,1
48.816311,2,3257,-122.528,,,,,Northwest Dr at Slater Rd,0,409,1
48.819191,2,3256,-122.53016,,,,,Northwest Dr at Waschke Rd,0,408,1
48.957939,2,2499,-122.441946,,,,,Homestead Blvd at Bender Rd,0,453,1
48.77396,2,3200,-122.48594,,,,,Meridian St at Victor St,0,183,1
48.783319,2,2439,-122.556565,,,,,Marine Dr at Bancroft Rd,0,379,1
48.790276,2,2446,-122.580618,,,,,Marine Dr at Rural Ave,0,378,1
48.920269,2,7119,-122.32879,,,,,Nooksack Valley Middle School,0,228,1
48.771296,2,3390,-122.520288,,,,,Bennett Dr at Cedarwood Ave,0,829,1
48.775129,2,3389,-122.520229,,,,,Bennett Dr at McAlpine Rd,0,828,1
48.793882,2,2451,-122.632769,,,,,Kwina Rd at Haxton Way,0,371,1
48.793759,2,3324,-122.632974,,,,,Kwina Rd at Haxton Way,0,370,1
48.793758,2,3327,-122.621038,,,,,Kwina Rd at Health Services,0,373,1
48.793886,2,2542,-122.621775,,,,,Kwina Rd at Health Services,0,372,1
48.79374,2,3328,-122.617421,,,,,Kwina at 2600 Block,0,375,1
48.79388,2,2541,-122.617391,,,,,Kwina at 2600 Block,0,374,1
48.793898,2,2447,-122.614736,,,,,Kwina Rd at Northwest Indian College,0,377,1
48.793769,2,3329,-122.614267,,,,,Kwina Rd at Northwest Indian College,0,376,1
48.782592,2,2911,-122.511242,,,,,Maplewood Ave at McLeod Rd,0,708,1
48.784648,2,3139,-122.514231,,,,,Maplewood Ave at Bradley Ln,0,709,1
48.783206,2,2549,-122.573726,,,,,Hoff Rd at Marine Dr,0,704,1
48.783145,2,2442,-122.573272,,,,,Marine Dr at Hoff Rd,0,705,1
48.779242,2,3138,-122.506279,,,,,Maplewood Ave at Alderwood Ave,0,707,1
48.742964,2,2025,-122.484966,,,,,State St at Forest St,0,700,1
48.732442,2,7777,-122.378334,,,,,Lake Louise Rd at Stimpson Family Nature Reserve,0,144,1
48.738167,2,2024,-122.49211,,,,,State St at South Hill Apartments,0,702,1
48.717747,2,9444,-122.503233,,,,,Donovan Ave at 12th St,0,703,1
48.847847,2,8982,-122.546074,,,,,Axton Rd at Judy Way,0,393,1
48.846817,2,2249,-122.55488,,,,,Axton Rd at Deer Creek Dr,0,392,1
48.730434,2,3076,-122.48873,,,,,Bill McDonald Pkwy at Rec Center,0,88,1
48.848177,2,2250,-122.567961,,,,,Axton Rd at Axton Ct,0,390,1
48.841503,2,3252,-122.54099,,,,,Northwest Dr at Lingbloom Rd,0,397,1
48.847942,2,2248,-122.542546,,,,,Axton Rd at Northwest Dr,0,396,1
48.847805,2,3251,-122.54166,,,,,Axton Rd at Northwest Dr,0,395,1
48.847968,2,8983,-122.54673,,,,,Axton Rd at Applegrove Ln,0,394,1
48.619999,2,2908,-122.353093,,,,,Alger Park & Ride,0,82,2
48.418167,2,2910,-122.33413,,,,,Skagit Station,0,83,2
48.733173,2,2059,-122.471904,,,,,Bill McDonald Pkwy at Samish Way,0,80,1
48.734558,2,9999,-122.46602,,,,,Lincoln Creek Park & Ride,0,81,1
48.730423,2,8181,-122.489106,,,,,Bill McDonald Pkwy at Rec Center,0,86,1
48.730842,2,2058,-122.47756,,,,,Bill McDonald Pkwy at Birnam Wood,0,87,1
48.729974,2,1000,-122.474509,,,,,Fielding Ave at 32nd St,0,84,1
48.730836,2,3074,-122.478078,,,,,Bill McDonald Pkwy at Birnam Wood,0,85,1
48.844838,2,5504,-122.581923,,,,,Main St at 1800 Block,0,797,1
48.792916,2,2000,-122.491074,,,,,Cordata Station,0,796,1
48.877205,2,5545,-122.584279,,,,,Portal Way at Trigg Rd,0,794,1
48.886956,2,5512,-122.583751,,,,,Enterprise Rd at Matz Rd,0,793,1
48.877369,2,5511,-122.584056,,,,,Portal Way at Trigg Rd,0,792,1
48.868385,2,5509,-122.58436,,,,,Portal Way at 6200 Block,0,791,1
48.768714,2,7256,-122.465023,,,,,James St at Illinois St,0,790,1
48.791744,2,2255,-122.50936,,,,,Northwest Dr at Aldrich Rd,0,799,1
48.84457,2,5552,-122.58306,,,,,Main St at 1800 Block,0,798,1
48.774864,2,2267,-122.49639,,,,,Northwest Ave at Birchwood Center,0,7,1
48.939028,2,7214,-122.140842,,,,,King Valley Dr at Green Valley Ct,0,170,1
48.735073,2,3314,-122.442409,,,,,Yew St at San Juan Blvd,0,587,1
48.730015,2,3312,-122.442707,,,,,Yew St at Democrat St,0,584,1
48.7329,2,3313,-122.442395,,,,,Yew St at Woodbine Way,0,585,1
48.728286,2,3311,-122.443031,,,,,Yew St at Reveille St,0,582,1
48.725311,2,2422,-122.443567,,,,,Yew St at Bennett Rd,0,580,1
48.95663,2,5519,-122.748017,,,,,Harborview Rd at Drayton Harbor Rd,0,245,1
48.976475,2,5521,-122.72932,,,,,Peace Portal Dr at Bell Rd,0,247,1
48.96216,2,5520,-122.730658,,,,,Drayton Harbor Rd at Blaine Rd,0,246,1
48.872197,2,5546,-122.584255,,,,,Portal Way at 6300 Block,0,241,1
48.886948,2,5544,-122.58393,,,,,Enterprise Rd at Matz Rd,0,240,1
48.848221,2,5554,-122.57282,,,,,Axton Rd at Barrett Rd,0,243,1
48.868206,2,5547,-122.58459,,,,,Portal Way at 6200 Block,0,242,1
48.726223,2,2103,-122.485211,,,,,25th St at Bill McDonald Pkwy,0,615,1
48.991999,2,5524,-122.751453,,,,,Peace Portal Dr at Clark St,0,249,1
48.984184,2,5522,-122.74094,,,,,Peace Portal Dr at Mitchell Ave,0,248,1
48.753757,2,3193,-122.47944,,,,,Grand Ave at Central Ave,0,224,1
48.766246,2,3338,-122.415379,,,,,Northshore Dr at Martin St,0,519,1
48.752957,2,3050,-122.475295,,,,,Cornwall Ave at Flora St,0,518,1
48.979429,2,5581,-122.733875,,,,,Kendall Rd at Mt Baker Hwy,0,1009,1
48.762933,2,8896,-122.448443,,,,,Alabama St at Undine St,0,511,1
48.762944,2,2109,-122.451223,,,,,Alabama St at St Paul St,0,510,1
48.763091,2,3356,-122.439566,,,,,Alabama St at Michigan St,0,513,1
48.762939,2,3343,-122.439243,,,,,Alabama St at Michigan St,0,512,1
48.758957,2,2119,-122.475224,,,,,Cornwall Ave at Kearney St,0,515,1
48.763087,2,3265,-122.452395,,,,,Alabama St at St Paul St,0,514,1
48.754787,2,3049,-122.47521,,,,,Cornwall Ave at Halleck St,0,517,1
