stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
5108,7208,Oregon Trail at Kendall Rd,,48.93129,-122.14327,1,,,,,0
5109,7215,Peaceful Valley Dr at Clear Valley Dr,,48.939388,-122.14439,1,,,,,0
5110,7213,Deep Valley Dr at Red Valley Ln,,48.941666,-122.14194,1,,,,,0
5111,7214,King Valley Dr at Green Valley Ct,,48.93903,-122.14084,1,,,,,0
5114,7241,Hwy 9 at Van Zandt Community Hall,,48.789486,-122.19034,1,,,,,0
5116,7294,Golden Valley Dr at Chestnut Dr,,48.946571,-122.14423,1,,,,,0
5117,7206,Kendall Rd at Mt Baker Hwy,,48.917099,-122.13858,1,,,,,0
5125,7145,Kellogg Rd at Meridian St,,48.795277,-122.48801,1,,,,,0
5126,2121,Champion St at Unity St,,48.751953,-122.4771,1,,,,,0
5127,3195,Grand Ave at Girard St,,48.756359,-122.4795,1,,,,,0
5128,3196,Girard St at C St,,48.757626,-122.48031,1,,,,,0
5129,3197,Girard St at G St,,48.759262,-122.48282,1,,,,,0
5130,3198,Girard St at J St,,48.760876,-122.48531,1,,,,,0
5131,3199,Meridian St at Broadway,,48.761761,-122.48599,1,,,,,0
5132,2219,Meridian St at North St,,48.764729,-122.48598,1,,,,,0
5133,2221,Meridian St at Oregon St,,48.771152,-122.48595,1,,,,,0
5134,3200,Meridian St at Victor St,,48.77396,-122.48594,1,,,,,0
5135,2222,Meridian St at Orchard Dr,,48.779121,-122.48596,1,,,,,0
5136,2305,Meridian St at McLeod Rd,,48.781891,-122.48633,1,,,,,0
5137,3090,Meridian St at Victor St,,48.773598,-122.48618,1,,,,,0
5138,3091,Meridian St at Oregon St,,48.770748,-122.48618,1,,,,,0
5140,3093,Meridian St at North St,,48.764542,-122.48621,1,,,,,0
5141,3201,Meridian St at Monroe St,,48.762417,-122.48619,1,,,,,0
5142,3094,Girard St at J St,,48.760815,-122.48557,1,,,,,0
5143,3202,Girard St at H St,,48.75959,-122.48367,1,,,,,0
5144,2238,Girard St at D St,,48.757553,-122.48055,1,,,,,0
5145,3194,Grand Ave at Lottie St,,48.755032,-122.47942,1,,,,,0
5146,3203,Grand Ave at Flora St,,48.752697,-122.47968,1,,,,,0
5148,7114,Nooksack Valley High School,,48.963924,-122.30823,1,,,,,0
5149,7117,Nooksack Rd at Madison St,,48.927753,-122.32195,1,,,,,0
5150,7118,Nooksack Rd at Columbia St,,48.921612,-122.32201,1,,,,,0
5151,7120,Main St at Kirsch Rd,,48.920231,-122.34151,1,,,,,0
5152,7110,Main St at Kirsch Dr,,48.920071,-122.34155,1,,,,,0
5153,7121,Everson Rd at Kale Rd,,48.915993,-122.35239,1,,,,,0
5154,7109,Everson Rd at Kale Rd,,48.915852,-122.3522,1,,,,,0
5155,7122,Everson Rd at Roeder St,,48.911442,-122.35519,1,,,,,0
5156,7108,Everson Rd at Strandell St,,48.91135,-122.35503,1,,,,,0
5157,7123,Mission Rd at Chestnut St,,48.90633,-122.3559,1,,,,,0
5158,7107,Mission Rd at Chestnut St,,48.905972,-122.35548,1,,,,,0
5159,7124,Mission Rd at Suchanon Dr,,48.898445,-122.35312,1,,,,,0
5161,7149,Guide Meridian at Horton Rd,,48.808331,-122.48581,1,,,,,0
5162,7150,Guide Meridian at Kline Rd,,48.815556,-122.48576,1,,,,,0
5163,7151,Guide Meridian at Smith Rd,,48.833839,-122.48577,1,,,,,0
5165,7153,Guide Meridian at Laurel Rd,,48.855583,-122.48575,1,,,,,0
5168,7104,Everson-Goshen Rd at Pole Rd,,48.891415,-122.37547,1,,,,,0
5169,7132,Pole Rd at Everson Goshen Rd,,48.891182,-122.37497,1,,,,,0
5170,7105,Mission Rd at Silves Ct,,48.892445,-122.35297,1,,,,,0
5171,7125,Mission Rd at Silves Ct,,48.892494,-122.35312,1,,,,,0
5172,7106,Mission Rd at Suchanon Dr,,48.897453,-122.35294,1,,,,,0
5175,7138,Guide Meridian at Ten Mile Rd,,48.868973,-122.48609,1,,,,,0
5176,7139,Guide Meridian at Laurel Rd,,48.85714,-122.48614,1,,,,,0
5177,7140,Guide Meridian at Axton Rd,,48.847378,-122.48618,1,,,,,0
5178,7141,Guide Meridian at Smith Rd,,48.832916,-122.48618,1,,,,,0
5369,3059,Holly St at Central Ave,,48.752571,-122.48367,1,,,,,0
5370,3058,Holly St at D St,,48.754257,-122.48621,1,,,,,0
5373,3160,Eldridge Ave at Victor St,,48.758827,-122.49545,1,,,,,0
5374,3159,Eldridge Ave at Lynn St,,48.759483,-122.49767,1,,,,,0
5375,3158,Eldridge Ave at West St,,48.760021,-122.49943,1,,,,,0
5376,3055,Eldridge Ave at Keesling St,,48.760841,-122.50243,1,,,,,0
5377,3054,Eldridge Ave at Lafayette St,,48.761353,-122.50423,1,,,,,0
5380,2284,Marine Dr at Illinois St,,48.767754,-122.51839,1,,,,,0
5381,2209,Bennett Dr at Marine Dr,,48.76899,-122.52012,1,,,,,0
5382,3167,Bennett Dr at Cedarwood Ave,,48.771103,-122.52008,1,,,,,0
5383,2210,Bennett Dr at 3100 Block,,48.77272,-122.52007,1,,,,,0
5385,2603,Airport Dr at Williamson Way,,48.781086,-122.53223,1,,,,,0
5388,2378,Airport Dr at Canterbury Ln,,48.785931,-122.52262,1,,,,,0
5396,3135,Eldridge Ave at Lafayette St,,48.76141,-122.50413,1,,,,,0
5397,3134,Eldridge Ave at Keesling St,,48.760906,-122.50227,1,,,,,0
5398,2205,Eldridge Ave at Jaeger St,,48.75996,-122.4989,1,,,,,0
5399,3133,Eldridge Ave at Henry St,,48.759323,-122.49673,1,,,,,0
5400,3132,Eldridge Ave at Williams St,,48.758453,-122.49378,1,,,,,0
5402,2181,Holly St at J St,,48.757168,-122.49039,1,,,,,0
5403,2182,Holly St at H St,,48.756187,-122.48888,1,,,,,0
5404,2183,Holly St at D St,,48.75444,-122.48624,1,,,,,0
5405,2184,Holly St at Central Ave,,48.752731,-122.48359,1,,,,,0
5406,3130,Champion St at Prospect St,,48.75193,-122.48141,1,,,,,0
5407,2547,MacKenzie Rd at Lummi View Dr,,48.731689,-122.66248,1,,,,,0
5408,2546,MacKenzie Rd at Morning Star Dr,,48.734234,-122.66484,1,,,,,0
5410,2463,Haxton Way at Ruth Rd,,48.734985,-122.6722,1,,,,,0
5411,2464,Haxton Way at MacKenzie Rd,,48.739464,-122.66981,1,,,,,0
5412,2544,MacKenzie Rd at Eagle Ave,,48.737656,-122.67039,1,,,,,0
5413,2545,MacKenzie Rd at Finkbonner Rd,,48.735737,-122.6681,1,,,,,0
5414,3317,Haxton Way at Southgate Rd,,48.743446,-122.66653,1,,,,,0
5415,2457,Haxton Way at Southgate Rd,,48.74268,-122.66735,1,,,,,0
5416,3318,Haxton Way at Smokehouse Rd,,48.747673,-122.66301,1,,,,,0
5417,2456,Haxton Way at Smokehouse Rd,,48.746147,-122.66451,1,,,,,0
5418,3319,Haxton Way at Balch Rd,,48.750584,-122.66058,1,,,,,0
5419,2455,Haxton Way at Balch Rd,,48.750515,-122.66084,1,,,,,0
5420,3320,Haxton Way at Sunset Way,,48.754196,-122.65765,1,,,,,0
5421,2454,Haxton Way at Sunset Way,,48.753723,-122.65817,1,,,,,0
5422,3321,Haxton Way at Cagey Rd,,48.757881,-122.65459,1,,,,,0
5423,2453,Haxton Way at Cagey Rd,,48.757339,-122.65519,1,,,,,0
5424,3322,Haxton Way at Boynton Rd,,48.769012,-122.64636,1,,,,,0
5425,8971,Haxton Way at Boynton Rd,,48.768341,-122.64704,1,,,,,0
5426,3323,Haxton Way at Harnden Rd,,48.776669,-122.64397,1,,,,,0
5427,2452,Haxton Way at Harnden Rd,,48.775867,-122.64415,1,,,,,0
5428,3324,Kwina Rd at Haxton Way,,48.793758,-122.63297,1,,,,,0
5429,2451,Kwina Rd at Haxton Way,,48.79388,-122.63277,1,,,,,0
5432,2542,Kwina Rd at Health Services,,48.793884,-122.62177,1,,,,,0
5433,3327,Kwina Rd at Health Services,,48.793758,-122.62104,1,,,,,0
5434,2541,Kwina Rd at 2600 Block,,48.79388,-122.61739,1,,,,,0
5435,3328,Kwina Rd at 2600 Block,,48.793739,-122.61742,1,,,,,0
5436,3329,Kwina Rd at Northwest Indian College,,48.79377,-122.61427,1,,,,,0
5437,2447,Kwina Rd at Northwest Indian College,,48.7939,-122.61474,1,,,,,0
5438,2446,Marine Dr at Rural Ave,,48.790203,-122.58065,1,,,,,0
5439,2439,Marine Dr at Bancroft Rd,,48.783318,-122.55656,1,,,,,0
5440,3333,Marine Dr at Bancroft Rd,,48.783199,-122.55666,1,,,,,0
5441,3332,Marine Dr at Griffith Ave,,48.783112,-122.56077,1,,,,,0
5442,2440,Marine Dr at Griffith Ave,,48.783199,-122.56169,1,,,,,0
5443,3331,Marine Dr at Jones Ln,,48.783001,-122.56604,1,,,,,0
5444,2441,Marine Dr at Jones Ln,,48.783112,-122.56693,1,,,,,0
5447,2472,Marine Dr at Wynn Rd,,48.783257,-122.55158,1,,,,,0
5448,2540,Marine Dr at Wynn Rd,,48.783394,-122.55233,1,,,,,0
5449,3334,Marine Dr at Old Marine Dr,,48.78104,-122.54261,1,,,,,0
5450,2437,Marine Dr at Old Marine Dr,,48.78125,-122.54275,1,,,,,0
5452,3249,Axton Rd at Axton Ct,,48.848034,-122.56852,1,,,,,0
5453,2250,Axton Rd at Axton Ct,,48.848179,-122.56796,1,,,,,0
5454,3250,Axton Rd at Deer Creek Dr,,48.847233,-122.55347,1,,,,,0
5455,2249,Axton Rd at Deer Creek Dr,,48.846817,-122.55488,1,,,,,0
5456,8982,Axton Rd at Judy Way,,48.847847,-122.54607,1,,,,,0
5457,8983,Axton Rd at Applegrove Ln,,48.847969,-122.54673,1,,,,,0
5458,3251,Axton Rd at Northwest Dr,,48.847805,-122.54166,1,,,,,0
5459,2248,Axton Rd at Northwest Dr,,48.847942,-122.54255,1,,,,,0
5460,3252,Northwest Dr at Lingbloom Rd,,48.841503,-122.54099,1,,,,,0
5461,9952,Northwest Dr at Lingbloom Rd,,48.841644,-122.54083,1,,,,,0
5462,8981,Northwest Dr at West 53 Vista,,48.836124,-122.54095,1,,,,,0
5463,8894,Northwest Dr at W 53 Vista,,48.83622,-122.54079,1,,,,,0
5466,3254,Northwest Dr at 5200 Block,,48.829937,-122.53838,1,,,,,0
5467,2247,Northwest Dr at 5200 Block,,48.830326,-122.53846,1,,,,,0
5468,2310,Northwest Dr at Larson Rd,,48.826221,-122.53555,1,,,,,0
5469,2246,Northwest Dr at Larson Rd,,48.82629,-122.53541,1,,,,,0
5470,3255,Northwest Dr at Sunset Ave,,48.822681,-122.53284,1,,,,,0
5471,9907,Northwest Dr at Sunset Ave,,48.82235,-122.53239,1,,,,,0
5472,9906,Northwest Dr at Waschke Rd,,48.819019,-122.52984,1,,,,,0
5473,3256,Northwest Dr at Waschke Rd,,48.819191,-122.53016,1,,,,,0
5474,3257,Northwest Dr at Slater Rd,,48.816311,-122.528,1,,,,,0
5475,9957,Northwest Dr at Slater Rd,,48.81678,-122.52811,1,,,,,0
5476,9111,Northwest Dr at 4500 Block,,48.805016,-122.51917,1,,,,,0
5477,2245,Northwest Dr at Trout Lake Dr,,48.802532,-122.51732,1,,,,,0
5478,3259,Northwest Dr at Larrabee Rd,,48.796169,-122.5127,1,,,,,0
5480,2516,Main St at Washington St,,48.848476,-122.60239,1,,,,,0
5481,2515,Washington St at Hamlin Ave,,48.850273,-122.5983,1,,,,,0
5483,2527,Vista Dr at Seamount Dr,,48.855396,-122.59805,1,,,,,0
5484,2526,Vista Dr at Sunrise St,,48.858154,-122.59968,1,,,,,0
5485,2525,Vista Dr at Vista Middle School,,48.860626,-122.60063,1,,,,,0
5487,2524,Thornton St at Shannon Ave,,48.862728,-122.60883,1,,,,,0
5488,2523,Thornton St at Evergreen Way,,48.862671,-122.61463,1,,,,,0
5489,2552,Church Rd N Bakerview Park Dr,,48.861359,-122.61662,1,,,,,0
5490,2521,Church Rd S Bakerview Park Dr,,48.857471,-122.61655,1,,,,,0
5491,9963,Church Rd at Crestline St,,48.853958,-122.61654,1,,,,,0
5494,2522,Main St at Shannon Ave,,48.848473,-122.61059,1,,,,,0
5495,4715,Main St at Hendrickson Ave,,48.848499,-122.60711,1,,,,,0
5496,9921,Vista Dr at Washington St,,48.850025,-122.59483,1,,,,,0
5497,4713,Vista Dr at Washington St,,48.850235,-122.59477,1,,,,,0
5498,7714,Vista Dr at 4th Ave,,48.848743,-122.59322,1,,,,,0
5499,9920,4th Ave at Vista Dr,,48.84893,-122.5943,1,,,,,0
5500,3258,Northwest Dr at 4500 Block,,48.804268,-122.51884,1,,,,,0
5501,2317,Northwest Dr at Trout Lake Dr,,48.802174,-122.51724,1,,,,,0
5502,2244,Northwest Dr at Larrabee Rd,,48.796501,-122.51273,1,,,,,0
5503,5528,H St at 11th St,,48.994076,-122.73697,1,,,,,0
5504,5529,H St at 9th St,,48.994087,-122.7393,1,,,,,0
5505,5530,H St at Mitchell Ave,,48.99408,-122.74113,1,,,,,0
5506,5531,H St at 6th St,,48.994095,-122.74378,1,,,,,0
5507,9200,Front St at Fairgrounds West,,48.939091,-122.47673,1,,,,,0
5508,2488,Grover St at 3rd St,,48.944622,-122.45049,1,,,,,0
5509,2489,Grover St at 1st St,,48.945316,-122.44815,1,,,,,0
5510,2490,Grover St at Lawrence St,,48.945892,-122.44633,1,,,,,0
5511,2491,Grover St at Hawley St,,48.946674,-122.44373,1,,,,,0
5512,2492,Grover St at Division St,,48.947601,-122.44063,1,,,,,0
5513,2493,Grover St at Tierney St,,48.948982,-122.4361,1,,,,,0
5514,2494,Grover St at S Garden Dr,,48.950218,-122.43192,1,,,,,0
5515,2495,Vinup Rd at Lynden High School,,48.952339,-122.42986,1,,,,,0
5519,2902,Aaron Dr at Willow St,,48.962494,-122.43293,1,,,,,0
5520,2903,Aaron Dr at Lynden Manor,,48.962551,-122.43687,1,,,,,0
5521,2904,Aaron Dr at Bender Rd,,48.962585,-122.44071,1,,,,,0
5522,2905,Bender Rd at Heather Dr,,48.961323,-122.44128,1,,,,,0
5523,2499,Homestead Blvd at Bender Rd,,48.957939,-122.44195,1,,,,,0
5524,2500,Homestead Blvd at Twin Sister Ct,,48.960136,-122.447,1,,,,,0
5526,2550,Depot Rd at Maberry Dr,,48.958195,-122.45234,1,,,,,0
5527,8947,Depot Rd at Springview Dr,,48.953793,-122.45235,1,,,,,0
5528,2551,Depot Rd at Cedar Dr,,48.952095,-122.45235,1,,,,,0
5529,2503,Depot Rd at South Park St,,48.94899,-122.45237,1,,,,,0
5531,2231,Guide Meridian at Wiser Lake Rd,,48.907623,-122.4854,1,,,,,0
5532,8986,Kok Rd at 19th St,,48.935226,-122.48217,1,,,,,0
5533,3238,Kok Rd at 19th St,,48.935307,-122.48324,1,,,,,0
5534,9219,19th St at Front St,,48.939911,-122.48109,1,,,,,0
5535,9201,Front St at 18th St,,48.939335,-122.47259,1,,,,,0
5536,9202,Front St at 15th St,,48.939548,-122.46671,1,,,,,0
5537,9203,Front St at British Columbia Ave,,48.939625,-122.4632,1,,,,,0
5538,9204,Front St at 10th St,,48.940769,-122.45941,1,,,,,0
