trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
667070,525,1,525 Barkley,,1,1707,shp-525-51,2,2
1840020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
485020,3,2,3 Airport/Downtown,,0,6202,shp-3-51,2,2
798090,196,3,196 WWU/Lincoln,,1,5109,shp-196-01,2,2
715070,1,1,1 Downtown,,1,3907,shp-1-01,2,2
643090,533,3,533 Downtown,,1,4009,shp-533-03,2,2
1335020,331,2,331 Cordata/WCC,,1,3802,shp-331-01,2,2
1791010,26,4,26 Lynden,,0,3601,shp-26-53,2,2
779090,232,3,232 Cordata/WCC,,1,5209,shp-232-01,2,2
1231090,108,3,108 Samish/WWU,,1,409,shp-108-02,2,2
47090,1,3,1 Fairhaven,,0,109,shp-1-51,2,2
946090,1,3,1 Fairhaven,,0,109,shp-1-51,2,2
1698020,105,2,105 Downtown,,1,5302,shp-105-01,2,2
752010,190,4,190 Lincoln St,,0,601,shp-190-53,2,2
122070,1,1,1 Fairhaven,,0,307,shp-1-51,2,2
641090,3,3,3 Airport/Downtown,,0,1209,shp-3-51,2,2
915070,190,1,190 Downtown,,1,707,shp-190-07,2,2
890070,540,1,540 Sunset,,0,1807,shp-540-51,2,2
1593020,533,2,533 Downtown,,1,1802,shp-533-03,2,2
1188090,232,3,232 Cordata/WCC,,1,5209,shp-232-01,2,2
1760070,232,1,232 Downtown,,0,3807,shp-232-51,2,2
1528020,331,2,331 Downtown,,0,802,shp-331-51,2,2
725010,331,4,331 Cordata/WCC,,1,3801,shp-331-01,2,2
373070,108,1,108 Samish/WWU,,1,3407,shp-108-02,2,2
1037010,512,4,512 Downtown,,1,1601,shp-512-02,2,2
516090,71X,3,71X Everson/Nooksack/Sumas,,0,1909,shp-71X-51,2,2
950020,105,2,105 Fairhaven,,0,3702,shp-105-51,2,2
1052070,232,1,232 Cordata/WCC,,1,807,shp-232-01,2,2
1470090,1,3,1 Fairhaven,,0,3109,shp-1-51,2,2
641020,3,2,3 Airport/Downtown,,0,1202,shp-3-51,2,2
900020,232,2,232 Cordata/WCC,,1,6102,shp-232-01,2,2
1422070,331,1,331 Downtown,,0,3507,shp-331-51,2,2
1559070,197,1,197 Lincoln/WWU,,1,3407,shp-197-01,2,2
873020,15,2,15 Downtown,,0,502,shp-15-51,2,2
1430010,1,4,1 Fairhaven,,0,101,shp-1-51,2,2
144090,105,3,105 Downtown,,1,3709,shp-105-01,2,2
987020,331,2,331 Downtown,,0,802,shp-331-51,2,2
245070,331,1,331 Downtown,,0,807,shp-331-51,2,2
1419090,24,3,24 Cordata,,1,3209,shp-24-01,2,2
1779010,512,4,512 Sudden Valley,,0,1601,shp-512-52,2,2
1461020,232,2,232 Cordata/WCC,,1,5202,shp-232-01,2,2
1887090,232,3,232 Cordata/WCC,,1,6109,shp-232-01,2,2
1483020,27,2,27 Cordata/WCC,,1,3702,shp-27-02,2,2
35020,15,2,15 Downtown,,0,5002,shp-15-51,2,2
829020,1,2,1 Fairhaven,,0,5102,shp-1-51,2,2
2027020,105,2,105 Fairhaven,,0,6202,shp-105-53,2,2
417070,232,1,232 Downtown,,0,5407,shp-232-51,2,2
1543020,232,2,232 Downtown,,0,5402,shp-232-51,2,2
312070,1,1,1 Downtown,,1,307,shp-1-01,2,2
105010,26,4,26 Cordata/WCC,,1,901,shp-26-02,2,2
1159090,232,3,232 Cordata/WCC,,1,6109,shp-232-01,2,2
1394090,232,3,232 Downtown,,0,6309,shp-232-51,2,2
1741020,331,2,331 Downtown,,0,5202,shp-331-51,2,2
813020,331,2,331 Cordata/WCC,,1,5402,shp-331-01,2,2
1403090,49,3,49 Downtown,,0,2909,shp-49-51,2,2
1620010,14,4,14 Downtown via WWU,,1,501,shp-14-01,2,2
1287070,232,1,232 Cordata/WCC,,1,5207,shp-232-01,2,2
1984020,72X,2,72X Sunset Square,,1,3402,shp-72X-02,2,2
1272090,196,3,196 WWU/Lincoln,,1,709,shp-196-01,2,2
714070,512,1,512 Downtown,,1,1607,shp-512-02,2,2
173010,190,4,190 Downtown,,1,3301,shp-190-07,2,2
992070,190,1,190 Lincoln St,,0,607,shp-190-53,2,2
813090,331,3,331 Cordata/WCC,,1,5409,shp-331-01,2,2
10070,232,1,232 Cordata/WCC,,1,807,shp-232-01,2,2
1821090,80X,3,80X Bellingham,,1,4409,shp-80X-01,2,2
981010,29,4,29 Cordata/Kline,,1,3601,shp-29-01,2,2
1923070,50,1,50 Gooseberry Pt,,0,1507,shp-50-51,2,2
534090,232,3,232 Cordata/WCC,,1,3509,shp-232-01,2,2
1668010,190,4,190 Downtown,,1,3301,shp-190-07,2,2
1890090,331,3,331 Downtown,,0,3509,shp-331-51,2,2
1962010,26,4,26 Cordata/WCC,,1,3601,shp-26-02,2,2
1818070,4,1,4 Hospital/Cordata,,1,1407,shp-4-01,2,2
75090,331,3,331 Cordata/WCC,,1,3809,shp-331-01,2,2
702070,331,1,331 Cordata/WCC,,1,6307,shp-331-01,2,2
1598070,14,1,14 Fairhaven via WWU,,0,6007,shp-14-52,2,2
1146020,15,2,15 Cordata/WCC,,1,5002,shp-15-01,2,2
195070,105,1,105 Downtown,,1,6207,shp-105-02,2,2
932010,232,4,232 Cordata/WCC,,1,3501,shp-232-01,2,2
1846070,15,1,15 Downtown,,0,507,shp-15-51,2,2
566010,105,4,105 Fairhaven,,0,201,shp-105-53,2,2
231070,232,1,232 Downtown,,0,6307,shp-232-51,2,2
705020,232,2,232 Downtown,,0,1302,shp-232-51,2,2
1700090,232,3,232 Downtown,,0,3809,shp-232-51,2,2
1874010,232,4,232 Downtown,,0,3801,shp-232-51,2,2
1374010,24,4,24 Cordata,,1,3201,shp-24-01,2,2
1610010,72X,4,72X Bellingham,,1,2001,shp-72X-03,2,2
1283020,3,2,3 Airport / Cordata,,1,3702,shp-3-01,2,2
1409090,232,3,232 Cordata/WCC,,1,3509,shp-232-01,2,2
539090,232,3,232 Downtown,,0,1309,shp-232-51,2,2
1726020,512,2,512 Downtown,,1,1602,shp-512-02,2,2
394020,14,2,14 Downtown via WWU,,1,6002,shp-14-02,2,2
1767070,107,1,107 WWU/Samish,,1,307,shp-107-01,2,2
1526090,49,3,49 Downtown,,0,7609,shp-49-51,2,2
814090,15,3,15 Cordata/WCC,,1,5009,shp-15-01,2,2
361010,24,4,24 Cordata,,1,3201,shp-24-01,2,2
1685020,1,2,1 Downtown,,1,5102,shp-1-01,2,2
1624090,540,3,540 Sunset,,0,4009,shp-540-51,2,2
916070,540,1,540 Downtown,,1,4007,shp-540-02,2,2
625090,331,3,331 Cordata/WCC,,1,6309,shp-331-01,2,2
497070,197,1,197 Lincoln/WWU,,1,707,shp-197-01,2,2
1811010,50,4,50 Downtown,,1,1501,shp-50-01,2,2
1141070,331,1,331 Downtown,,0,807,shp-331-51,2,2
691070,190,1,190 Lincoln St,,0,607,shp-190-53,2,2
2056020,26,2,26 Cordata/WCC,,1,3602,shp-26-02,2,2
1187090,27,3,27 Ferndale,,0,5309,shp-27-51,2,2
1968090,14,3,14 Fairhaven via WWU,,0,3209,shp-14-52,2,2
52070,331,1,331 Downtown,,0,5207,shp-331-51,2,2
451020,540,2,540 Downtown,,1,1802,shp-540-02,2,2
1792010,525,4,525 Barkley,,1,1701,shp-525-51,2,2
1295090,49,3,49 Bakerview Spur,,1,7309,shp-49-01,2,2
249020,196,2,196 WWU/Lincoln,,1,702,shp-196-01,2,2
674020,1,2,1 Downtown,,1,102,shp-1-01,2,2
778070,1,1,1 Downtown,,1,307,shp-1-01,2,2
1337090,232,3,232 Cordata/WCC,,1,809,shp-232-01,2,2
1921010,232,4,232 Cordata/WCC,,1,801,shp-232-01,2,2
753020,27,2,27 Cordata/WCC,,1,5302,shp-27-02,2,2
1341020,232,2,232 Downtown,,0,5402,shp-232-51,2,2
646020,14,2,14 Fairhaven via WWU,,0,6002,shp-14-51,2,2
1129070,331,1,331 Cordata/WCC,,1,5407,shp-331-01,2,2
425070,331,1,331 Cordata/WCC,,1,5407,shp-331-01,2,2
265020,26,2,26 Lynden,,0,902,shp-26-53,2,2
2038070,232,1,232 Downtown,,0,5407,shp-232-51,2,2
249090,196,3,196 WWU/Lincoln,,1,709,shp-196-01,2,2
1691020,540,2,540 Sunset,,0,4002,shp-540-51,2,2
2043070,108,1,108 Samish/WWU,,1,707,shp-108-02,2,2
1730070,1,1,1 Fairhaven,,0,3907,shp-1-51,2,2
1763090,331,3,331 Downtown,,0,809,shp-331-51,2,2
901020,331,2,331 Downtown,,0,6102,shp-331-51,2,2
609010,232,4,232 Cordata/WCC,,1,3501,shp-232-01,2,2
1765020,26,2,26 Cordata/WCC,,1,902,shp-26-02,2,2
106090,14,3,14 Fairhaven via WWU,,0,3209,shp-14-52,2,2
1229020,1,2,1 Downtown,,1,102,shp-1-01,2,2
1234020,1,2,1 Downtown,,1,3102,shp-1-01,2,2
1198010,190,4,190 Lincoln St,,0,601,shp-190-53,2,2
1455090,26,3,26 Cordata/WCC,,1,909,shp-26-02,2,2
2059090,29,3,29 Cordata/Kline,,1,3609,shp-29-01,2,2
277020,533,2,533 Yew St,,0,4002,shp-533-02,2,2
1485020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
776020,15,2,15 Cordata/WCC,,1,5002,shp-15-01,2,2
1728070,331,1,331 Downtown,,0,6107,shp-331-51,2,2
465020,24,2,24 Cordata,,1,502,shp-24-01,2,2
1522020,107,2,107 WWU/Samish,,1,1402,shp-107-01,2,2
1130020,4,2,4 Hospital/Cordata,,1,5502,shp-4-01,2,2
1567020,331,2,331 Cordata/WCC,,1,6802,shp-331-01,2,2
910010,331,4,331 Cordata/WCC,,1,1301,shp-331-01,2,2
298010,232,4,232 Cordata/WCC,,1,801,shp-232-01,2,2
801070,26,1,26 Lynden,,0,3607,shp-26-52,2,2
1826010,512,4,512 Downtown,,1,1601,shp-512-02,2,2
807020,540,2,540 Sunset,,0,1802,shp-540-51,2,2
269020,512,2,512 Sudden Valley,,0,1602,shp-512-52,2,2
1327090,197,3,197 Lincoln/WWU,,1,709,shp-197-01,2,2
1965090,3,3,3 Airport/Downtown,,0,3709,shp-3-51,2,2
36090,232,3,232 Downtown,,0,5409,shp-232-51,2,2
511090,232,3,232 Downtown,,0,3809,shp-232-51,2,2
2013090,232,3,232 Downtown,,0,1309,shp-232-51,2,2
937070,14,1,14 Fairhaven via WWU,,0,6007,shp-14-52,2,2
999010,331,4,331 Downtown,,0,3501,shp-331-51,2,2
912020,331,2,331 Cordata/WCC,,1,6302,shp-331-01,2,2
794010,331,4,331 Cordata/WCC,,1,1301,shp-331-01,2,2
1994020,525,2,525 Barkley,,1,1702,shp-525-51,2,2
1155020,4,2,4 Hospital/Downtown,,0,3902,shp-4-51,2,2
1821020,80X,2,80X Bellingham,,1,4402,shp-80X-01,2,2
893090,75,3,75B Birch Bay/Blaine,,0,7509,shp-75-53,2,2
1438010,24,4,24 Cordata,,1,3201,shp-24-01,2,2
284010,190,4,190 Lincoln St,,0,3301,shp-190-53,2,2
1589070,232,1,232 Cordata/WCC,,1,807,shp-232-01,2,2
1754020,14,2,14 Fairhaven via WWU,,0,3202,shp-14-52,2,2
1087070,14,1,14 Downtown via WWU,,1,6007,shp-14-02,2,2
1659010,331,4,331 Cordata/WCC,,1,1301,shp-331-01,2,2
1239020,26,2,26 Lynden,,0,3602,shp-26-53,2,2
842020,196,2,196 WWU/Lincoln,,1,702,shp-196-01,2,2
692010,331,4,331 Downtown,,0,3501,shp-331-51,2,2
408020,50,2,50 Gooseberry Pt,,0,1502,shp-50-51,2,2
1411020,331,2,331 Cordata/WCC,,1,5402,shp-331-01,2,2
1108020,232,2,232 Cordata/WCC,,1,3502,shp-232-01,2,2
455020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
189020,331,2,331 Cordata/WCC,,1,1302,shp-331-01,2,2
482090,27,3,27 Cordata/WCC,,1,5309,shp-27-02,2,2
1618090,533,3,533 Yew St,,0,1809,shp-533-02,2,2
411090,108,3,108 Samish/WWU,,1,409,shp-108-02,2,2
757010,1,4,1 Downtown,,1,101,shp-1-01,2,2
958010,190,4,190 Lincoln St,,0,601,shp-190-53,2,2
2072090,3,3,3 Airport / Cordata,,1,5309,shp-3-01,2,2
1079010,331,4,331 Cordata/WCC,,1,3801,shp-331-01,2,2
889070,108,1,108 Samish/WWU,,1,3407,shp-108-02,2,2
615020,27,2,27 Cordata/WCC,,1,5302,shp-27-02,2,2
535090,27,3,27 Cordata/WCC,,1,1209,shp-27-02,2,2
696090,3,3,3 Airport/Downtown,,0,3709,shp-3-51,2,2
65090,26,3,26 Lynden,,0,909,shp-26-52,2,2
545020,196,2,196 WWU/Lincoln,,1,5102,shp-196-01,2,2
1925070,512,1,512 Downtown,,1,1607,shp-512-02,2,2
921090,331,3,331 Downtown,,0,3509,shp-331-51,2,2
1745070,512,1,512 Downtown,,1,1607,shp-512-02,2,2
881070,24,1,24 Cordata,,1,5007,shp-24-01,2,2
2087010,26,4,26 Lynden,,0,3601,shp-26-53,2,2
28090,26,3,26 Lynden,,0,909,shp-26-53,2,2
1737010,27,4,27 Cordata/WCC,,1,1001,shp-27-02,2,2
2047020,26,2,26 Cordata/WCC,,1,3602,shp-26-01,2,2
1657020,75,2,75B Birch Bay/Blaine,,0,7302,shp-75-53,2,2
1157090,232,3,232 Cordata/WCC,,1,3509,shp-232-01,2,2
721090,232,3,232 Cordata/WCC,,1,809,shp-232-01,2,2
1241020,105,2,105 Downtown,,1,1202,shp-105-01,2,2
1012010,105,4,105 Downtown,,1,201,shp-105-02,2,2
59090,1,3,1 Downtown,,1,109,shp-1-01,2,2
1021020,3,2,3 Airport / Cordata,,1,6202,shp-3-01,2,2
582070,27,1,27 Ferndale,,0,5307,shp-27-51,2,2
1436010,1,4,1 Fairhaven,,0,101,shp-1-51,2,2
239020,4,2,4 Hospital/Downtown,,0,5502,shp-4-51,2,2
1033010,105,4,105 Fairhaven,,0,201,shp-105-53,2,2
1915070,525,1,525 Barkley,,1,1707,shp-525-51,2,2
512070,27,1,27 Cordata/WCC,,1,6207,shp-27-02,2,2
1486090,197,3,197 Lincoln/WWU,,1,709,shp-197-01,2,2
2008010,50,4,50 Downtown,,1,1501,shp-50-01,2,2
2090,1,3,1 Fairhaven,,0,3109,shp-1-51,2,2
319070,4,1,4 Hospital/Downtown,,0,3907,shp-4-51,2,2
1237090,232,3,232 Downtown,,0,3809,shp-232-51,2,2
994020,232,2,232 Downtown,,0,1302,shp-232-51,2,2
1747020,331,2,331 Downtown,,0,3502,shp-331-51,2,2
1561090,331,3,331 Downtown,,0,6709,shp-331-51,2,2
1563070,540,1,540 Downtown,,1,4007,shp-540-02,2,2
1191020,15,2,15 Downtown,,0,3202,shp-15-51,2,2
1597020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
1415020,49,2,49 Bakerview Spur,,1,6602,shp-49-01,2,2
671020,48,2,48 Cordata/WCC,,0,4102,shp-48-51,2,2
784090,533,3,533 Downtown,,1,4009,shp-533-03,2,2
1701070,331,1,331 Cordata/WCC,,1,5407,shp-331-01,2,2
895090,26,3,26 Lynden,,0,909,shp-26-53,2,2
731070,108,1,108 Samish/WWU,,1,3407,shp-108-02,2,2
1843090,1,3,1 Fairhaven,,0,5109,shp-1-51,2,2
1368090,29,3,29 Cordata/Kline,,1,3609,shp-29-01,2,2
42020,71X,2,71X Everson/Nooksack/Sumas,,0,4102,shp-71X-52,2,2
1344090,512,3,512 Downtown,,1,1609,shp-512-02,2,2
461070,24,1,24 Cordata,,1,507,shp-24-01,2,2
1869090,24,3,24 Cordata,,1,509,shp-24-01,2,2
902020,80X,2,80X Mt Vernon,,0,4402,shp-80X-51,2,2
95020,232,2,232 Cordata/WCC,,1,802,shp-232-01,2,2
143070,27,1,27 Cordata/WCC,,1,6207,shp-27-02,2,2
1096090,533,3,533 Yew St,,0,1809,shp-533-02,2,2
403070,1,1,1 Fairhaven,,0,1407,shp-1-51,2,2
1862090,1,3,1 Fairhaven,,0,109,shp-1-51,2,2
1957020,512,2,512 Downtown,,1,1602,shp-512-02,2,2
234020,1,2,1 Downtown,,1,3102,shp-1-01,2,2
1263070,232,1,232 Cordata/WCC,,1,6107,shp-232-01,2,2
808070,232,1,232 Cordata/WCC,,1,6107,shp-232-01,2,2
493020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
2059020,29,2,29 Cordata/Kline,,1,3602,shp-29-01,2,2
194090,26,3,26 Lynden,,0,3609,shp-26-52,2,2
1139020,14,2,14 Fairhaven via WWU,,0,5002,shp-14-52,2,2
836070,105,1,105 Downtown,,1,6207,shp-105-02,2,2
807090,540,3,540 Sunset,,0,1809,shp-540-51,2,2
207010,512,4,512 Sudden Valley,,0,1601,shp-512-52,2,2
693070,4,1,4 Hospital/Cordata,,1,1407,shp-4-01,2,2
303090,27,3,27 Ferndale,,0,3709,shp-27-51,2,2
1054070,232,1,232 Cordata/WCC,,1,6107,shp-232-01,2,2
170090,197,3,197 Lincoln/WWU,,1,709,shp-197-01,2,2
1485090,108,3,108 Samish/WWU,,1,409,shp-108-02,2,2
1332090,1,3,1 Fairhaven,,0,109,shp-1-51,2,2
1724020,4,2,4 Hospital/Downtown,,0,1402,shp-4-51,2,2
730090,3,3,3 Airport/Downtown,,0,1209,shp-3-51,2,2
2091090,29,3,29 Cordata/Kline,,1,909,shp-29-01,2,2
511020,232,2,232 Downtown,,0,3802,shp-232-51,2,2
1769090,232,3,232 Downtown,,0,6309,shp-232-51,2,2
723090,24,3,24 Cordata,,1,6009,shp-24-01,2,2
1606020,331,2,331 Cordata/WCC,,1,6302,shp-331-01,2,2
1793010,331,4,331 Cordata/WCC,,1,3801,shp-331-01,2,2
1231020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
158090,50,3,50 Downtown,,1,1509,shp-50-01,2,2
1635010,1,4,1 Fairhaven,,0,101,shp-1-51,2,2
239090,4,3,4 Hospital/Downtown,,0,5509,shp-4-51,2,2
1331010,105,4,105 Fairhaven,,0,201,shp-105-53,2,2
811090,540,3,540 Downtown,,1,1809,shp-540-02,2,2
1802020,540,2,540 Downtown,,1,1802,shp-540-02,2,2
1883020,331,2,331 Cordata/WCC,,1,1302,shp-331-01,2,2
210090,331,3,331 Cordata/WCC,,1,1309,shp-331-01,2,2
2049090,15,3,15 Downtown,,0,509,shp-15-51,2,2
158020,50,2,50 Downtown,,1,1502,shp-50-01,2,2
217070,4,1,4 Hospital/Downtown,,0,1407,shp-4-51,2,2
1850010,80X,4,80X Bellingham,,1,2201,shp-80X-01,2,2
