route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
2028,1,97534,Cordata/WCC,,0,6071,5407
2028,1,97535,Cordata/WCC,,0,6070,5407
2028,1,97536,Cordata/WCC,,0,6072,5407
2028,1,97537,Cordata/WCC,,0,6062,5407
2028,1,97538,Cordata/WCC,,0,6071,5407
2028,1,97539,Cordata/WCC,,0,6070,5407
2028,1,97540,Cordata/WCC,,0,6072,5407
2028,1,97541,Cordata/WCC,,0,6062,5407
2028,1,97542,Cordata/WCC,,0,6071,5407
2028,1,97543,Cordata/WCC,,0,6070,5407
2028,1,97544,Cordata/WCC,,0,6072,5407
2028,1,97545,Cordata/WCC,,0,6062,5407
2028,1,97546,Cordata/WCC,,0,6071,5407
2028,1,97547,Cordata/WCC,,0,6070,5407
2028,1,97548,Cordata/WCC,,0,6072,5407
2028,1,97549,Cordata/WCC,,0,6062,5407
2028,1,97550,Cordata/WCC,,0,6071,5407
2028,1,97556,Cordata/WCC,,0,6070,5407
2028,1,97551,Cordata/WCC,,0,6073,5407
2028,1,97552,Cordata/WCC,,0,6074,5407
2028,1,97553,Cordata/WCC,,0,6073,5407
2028,1,97554,Cordata/WCC,,0,6074,5407
2028,1,97555,Cordata/WCC,,0,6073,5407
2028,1,97557,Downtown,,1,6072,5408
2028,1,97558,Downtown,,1,6062,5408
2028,1,97559,Downtown,,1,6071,5408
2028,1,97560,Downtown,,1,6070,5408
2028,1,97561,Downtown,,1,6072,5408
2028,1,97562,Downtown,,1,6062,5408
2028,1,97563,Downtown,,1,6071,5408
2028,1,97564,Downtown,,1,6070,5408
2028,1,97565,Downtown,,1,6072,5408
2028,1,97566,Downtown,,1,6062,5408
2028,1,97567,Downtown,,1,6071,5408
2028,1,97568,Downtown,,1,6070,5408
2028,1,97569,Downtown,,1,6072,5408
2028,1,97570,Downtown,,1,6062,5408
2028,1,97571,Downtown,,1,6071,5408
2028,1,97572,Downtown,,1,6070,5408
2028,1,97573,Downtown,,1,6072,5408
2028,1,97574,Downtown,,1,6062,5408
2028,1,97575,Downtown,,1,6071,5408
2028,1,97576,Downtown,,1,6070,5408
2028,1,97577,Downtown,,1,6072,5408
2028,1,97578,Downtown,,1,6062,5408
2028,1,97579,Downtown,,1,6071,5408
2028,1,97580,Downtown,,1,6073,5408
2028,1,97581,Downtown,,1,6074,5408
2028,1,97582,Downtown,,1,6073,5408
2028,1,97583,Downtown,,1,6074,5408
2029,1,97666,Lincoln St +,,0,6087,5409
2029,1,97689,Lincoln St,,0,6089,5410
2029,1,97678,Lincoln St,,0,6088,5410
2029,1,97667,Lincoln St +,,0,6087,5409
2029,1,97690,Lincoln St,,0,6089,5410
2029,1,97679,Lincoln St,,0,6088,5410
2029,1,97668,Lincoln St +,,0,6087,5409
2029,1,97691,Lincoln St,,0,6089,5410
2029,1,97680,Lincoln St,,0,6088,5410
2029,1,97669,Lincoln St +,,0,6087,5409
2029,1,97692,Lincoln St,,0,6089,5410
2029,1,97681,Lincoln St,,0,6088,5410
2029,1,97670,Lincoln St +,,0,6087,5409
2029,1,97693,Lincoln St,,0,6089,5410
2029,1,97682,Lincoln St,,0,6088,5410
2029,1,97671,Lincoln St +,,0,6087,5409
2029,1,97694,Lincoln St,,0,6089,5410
2029,1,97683,Lincoln St,,0,6088,5410
2029,1,97672,Lincoln St +,,0,6087,5409
2029,1,97695,Lincoln St,,0,6089,5410
2029,1,97684,Lincoln St,,0,6088,5410
2029,1,97673,Lincoln St +,,0,6087,5409
2029,1,97696,Lincoln St,,0,6089,5410
2029,1,97685,Lincoln St,,0,6088,5410
2029,1,97674,Lincoln St +,,0,6087,5409
2029,1,97697,Lincoln St,,0,6089,5410
2029,1,97686,Lincoln St,,0,6088,5410
2029,1,97675,Lincoln St +,,0,6087,5409
2029,1,97698,Lincoln St,,0,6089,5410
2029,1,97687,Lincoln St,,0,6088,5410
2029,1,97676,Lincoln St +,,0,6087,5409
2029,1,97699,Lincoln St,,0,6089,5410
2029,1,97688,Lincoln St,,0,6088,5410
2029,1,97677,Lincoln St +,,0,6087,5409
2029,1,97700,Lincoln St,,0,6089,5410
2029,1,97660,Lincoln St,,0,6086,5410
2029,1,97661,Lincoln St +,,0,6085,5409
2029,1,97662,Lincoln St,,0,6086,5410
2029,1,97659,Lincoln St +,,0,6085,5409
2029,1,97663,Lincoln St,,0,6086,5410
2029,1,97658,Lincoln St +,,0,6085,5409
2029,1,97664,Lincoln St,,0,6086,5410
2029,1,97657,Lincoln St +,,0,6085,5409
2029,1,97665,Lincoln St,,0,6086,5410
2029,1,97656,Lincoln St +,,0,6085,5409
2029,1,97743,Downtown,,1,6087,5415
2029,1,97731,Downtown,,1,6089,5416
2029,1,97712,Downtown,,1,6088,5416
2029,1,97742,Downtown,,1,6087,5415
2029,1,97730,Downtown,,1,6089,5416
2029,1,97711,Downtown,,1,6088,5416
2029,1,97741,Downtown,,1,6087,5415
2029,1,97729,Downtown,,1,6089,5416
2029,1,97710,Downtown,,1,6088,5416
2029,1,97740,Downtown,,1,6087,5415
2029,1,97728,Downtown,,1,6089,5416
2029,1,97709,Downtown,,1,6088,5416
2029,1,97739,Downtown,,1,6087,5415
2029,1,97727,Downtown,,1,6089,5416
2029,1,97708,Downtown,,1,6088,5416
2029,1,97738,Downtown,,1,6087,5415
2029,1,97726,Downtown,,1,6089,5416
2029,1,97707,Downtown,,1,6088,5416
2029,1,97737,Downtown,,1,6087,5415
2029,1,97725,Downtown,,1,6089,5416
2029,1,97706,Downtown,,1,6088,5416
2029,1,97736,Downtown,,1,6087,5415
2029,1,97724,Downtown,,1,6089,5416
2029,1,97705,Downtown,,1,6088,5416
2029,1,97735,Downtown,,1,6087,5415
2029,1,97723,Downtown,,1,6089,5416
2029,1,97704,Downtown,,1,6088,5416
2029,1,97734,Downtown,,1,6087,5415
2029,1,97722,Downtown,,1,6089,5416
2031,1,97985,Downtown,,1,6115,5426
2031,1,97984,Downtown,,1,6114,5426
2031,1,97983,Downtown,,1,6113,5426
2031,1,97982,Downtown,,1,6117,5426
2031,1,97981,Downtown,,1,6116,5426
2031,1,97980,Downtown,,1,6115,5426
2031,1,97979,Downtown,,1,6114,5426
2031,1,97978,Downtown,,1,6113,5426
2031,1,97977,Downtown,,1,6117,5426
2031,1,97976,Downtown,,1,6116,5426
2031,1,97975,Downtown,,1,6115,5426
2031,1,97974,Downtown,,1,6114,5426
2031,1,97973,Downtown,,1,6113,5426
2031,1,97972,Downtown,,1,6112,5426
2031,1,97968,Downtown,,1,6111,5426
2031,1,97971,Downtown,,1,6112,5426
2031,1,97967,Downtown,,1,6111,5426
2031,1,97970,Downtown,,1,6112,5426
2031,1,97969,Downtown,,1,6112,5426
2032,1,98122,Cordata,,0,6062,5427
2032,1,98123,Cordata,,0,6071,5427
2032,1,98124,Cordata,,0,6070,5427
2032,1,98125,Cordata,,0,6072,5427
2032,1,98126,Cordata,,0,6062,5427
2032,1,98127,Cordata,,0,6071,5427
2032,1,98128,Cordata,,0,6070,5427
2032,1,98129,Cordata,,0,6072,5427
2032,1,98130,Cordata,,0,6062,5427
2032,1,98131,Cordata,,0,6071,5427
2032,1,98132,Cordata,,0,6070,5427
2032,1,98133,Cordata,,0,6072,5427
2032,1,98134,Cordata,,0,6062,5427
2032,1,98135,Cordata,,0,6071,5427
2032,1,98136,Cordata,,0,6070,5427
2032,1,98137,Cordata,,0,6072,5427
2032,1,98138,Cordata,,0,6062,5427
2032,1,98139,Cordata,,0,6071,5427
2032,1,98140,Cordata,,0,6070,5427
2032,1,98141,Cordata,,0,6072,5427
2032,1,98142,Cordata,,0,6062,5427
2032,1,98143,Cordata,,0,6071,5427
2032,1,98144,Cordata,,0,6070,5427
2032,1,98145,Cordata,,0,6073,5427
2032,1,98146,Cordata,,0,6074,5427
2032,1,98147,Cordata,,0,6073,5427
2032,1,98148,Cordata,,0,6074,5427
2033,1,98186,Lynden,,0,6130,5429
2033,1,98185,Lynden,,0,6110,5430
2033,1,98187,Lynden,,0,6130,5429
2033,1,98188,Lynden,,0,6130,5429
2033,1,98189,Lynden,,0,6130,5429
2033,1,98190,Lynden,,0,6130,5428
2033,1,98191,Lynden,,0,6131,5428
2033,1,98192,Lynden,,0,6131,5428
2033,1,98193,Lynden,,0,6131,5428
2033,1,98194,Lynden,,0,6107,5428
2033,1,98195,Lynden,,0,6132,5428
2033,1,98196,Lynden,,0,6132,5428
2033,1,98197,Cordata/WCC,,1,6110,5433
2033,1,98198,Cordata/WCC,,1,6130,5433
2033,1,98199,Cordata/WCC,,1,6130,5433
2033,1,98200,Cordata/WCC,,1,6130,5433
2033,1,98201,Cordata/WCC,,1,6130,5433
2033,1,98202,Cordata/WCC,,1,6130,5432
2033,1,98203,Cordata/WCC,,1,6131,5432
2033,1,98204,Cordata/WCC,,1,6131,5432
2033,1,98205,Cordata/WCC,,1,6131,5432
2033,1,98206,Cordata/WCC,,1,6107,5432
2033,1,98207,Cordata/WCC,,1,6132,5432
2033,1,98208,Lynden,,1,6132,5431
2034,1,98253,Ferndale,,0,6052,5434
2034,1,98240,Ferndale,,0,6051,5434
2034,1,98241,Ferndale,,0,6050,5434
2034,1,98242,Ferndale,,0,6052,5434
2034,1,98243,Ferndale,,0,6051,5434
2034,1,98244,Ferndale,,0,6050,5434
2034,1,98245,Ferndale,,0,6052,5434
2034,1,98246,Ferndale,,0,6051,5434
2034,1,98247,Ferndale,,0,6050,5434
2034,1,98248,Ferndale,,0,6052,5434
2034,1,98249,Ferndale,,0,6051,5434
2034,1,98250,Ferndale,,0,6050,5434
2034,1,98251,Ferndale,,0,6052,5434
2034,1,98252,Ferndale,,0,6135,5434
2034,1,98239,Ferndale,,0,6135,5434
2034,1,98255,Cordata/WCC,,1,6052,5436
2034,1,98256,Cordata/WCC,,1,6051,5436
2034,1,98257,Cordata/WCC,,1,6050,5436
2034,1,98258,Cordata/WCC,,1,6052,5436
2034,1,98259,Cordata/WCC,,1,6051,5436
2034,1,98260,Cordata/WCC,,1,6050,5436
2034,1,98261,Cordata/WCC,,1,6052,5436
2034,1,98262,Cordata/WCC,,1,6051,5436
2034,1,98263,Cordata/WCC,,1,6050,5436
2034,1,98264,Cordata/WCC,,1,6052,5436
2034,1,98265,Cordata/WCC,,1,6051,5436
2034,1,98266,Cordata/WCC,,1,6050,5436
2034,1,98267,Cordata/WCC,,1,6052,5435
2034,1,98268,Cordata/WCC,,1,6135,5436
2034,1,98254,Cordata/WCC,,1,6135,5436
2035,1,98308,Airport/Cordata,,0,6051,5437
2035,1,98309,Airport/Cordata,,0,6050,5437
2035,1,98310,Airport/Cordata,,0,6052,5437
2035,1,98311,Airport/Cordata,,0,6051,5437
2035,1,98312,Airport/Cordata,,0,6050,5437
2035,1,98313,Airport/Cordata,,0,6052,5437
2035,1,98314,Airport/Cordata,,0,6051,5437
2035,1,98315,Airport/Cordata,,0,6050,5437
2035,1,98316,Airport/Cordata,,0,6052,5437
2035,1,98317,Airport/Cordata,,0,6051,5437
2035,1,98318,Airport/Cordata,,0,6050,5437
2035,1,98319,Airport/Cordata,,0,6052,5437
2035,1,98307,Airport/Cordata,,0,6051,5437
2035,1,98320,Airport/Downtown,,1,6050,5438
2035,1,98321,Airport/Downtown,,1,6052,5438
2035,1,98322,Airport/Downtown,,1,6051,5438
2035,1,98323,Airport/Downtown,,1,6050,5438
2035,1,98324,Airport/Downtown,,1,6052,5438
2035,1,98325,Airport/Downtown,,1,6051,5438
2035,1,98326,Airport/Downtown,,1,6050,5438
2035,1,98327,Airport/Downtown,,1,6052,5438
2035,1,98328,Airport/Downtown,,1,6051,5438
2035,1,98329,Airport/Downtown,,1,6050,5438
2035,1,98330,Airport/Downtown,,1,6052,5438
2035,1,98331,Airport/Downtown,,1,6051,5438
2035,1,98332,Airport/Downtown,,1,6050,5438
2036,1,98402,Cordata/WCC,,0,6114,5439
2036,1,98403,Cordata/WCC,,0,6116,5439
2036,1,98404,Cordata/WCC,,0,6115,5439
2036,1,98405,Cordata/WCC,,0,6114,5439
2036,1,98406,Cordata/WCC,,0,6117,5439
2036,1,98389,Cordata/WCC,,0,6116,5439
2036,1,98388,Cordata/WCC,,0,6115,5439
2036,1,98387,Cordata/WCC,,0,6114,5439
2036,1,98386,Cordata/WCC,,0,6117,5439
2036,1,98385,Cordata/WCC,,0,6116,5439
2036,1,98384,Cordata/WCC,,0,6115,5439
2036,1,98383,Cordata/WCC,,0,6114,5439
2036,1,98382,Cordata/WCC,,0,6117,5439
2036,1,98381,Cordata/WCC,,0,6116,5439
2036,1,98380,Cordata/WCC,,0,6115,5439
2036,1,98379,Cordata/WCC,,0,6114,5439
2036,1,98378,Cordata/WCC,,0,6117,5439
2036,1,98377,Cordata/WCC,,0,6116,5439
2036,1,98376,Cordata/WCC,,0,6115,5439
2036,1,98375,Cordata/WCC,,0,6114,5439
2036,1,98374,Cordata/WCC,,0,6117,5439
2036,1,98373,Cordata/WCC,,0,6116,5439
2036,1,98372,Cordata/WCC,,0,6115,5439
2036,1,98371,Cordata/WCC,,0,6114,5439
2036,1,98370,Cordata/WCC,,0,6117,5439
2036,1,98369,Cordata/WCC,,0,6116,5439
2036,1,98368,Cordata/WCC,,0,6115,5439
2036,1,98390,Cordata/WCC,,0,6114,5439
2036,1,98391,Cordata/WCC,,0,6117,5439
2036,1,98392,Cordata/WCC,,0,6116,5439
2036,1,98393,Cordata/WCC,,0,6115,5439
2036,1,98394,Cordata/WCC,,0,6114,5439
2036,1,98395,Cordata/WCC,,0,6113,5439
2036,1,98396,Cordata/WCC,,0,6117,5439
2036,1,98397,Cordata/WCC,,0,6116,5439
2036,1,98398,Cordata/WCC,,0,6115,5439
2036,1,98399,Cordata/WCC,,0,6114,5439
2036,1,98400,Cordata/WCC,,0,6113,5439
2036,1,98401,Cordata/WCC,,0,6117,5439
2036,1,98367,Cordata/WCC,,0,6116,5439
2036,1,98366,Cordata/WCC,,0,6115,5439
2036,1,98365,Cordata/WCC,,0,6114,5439
2036,1,98364,Cordata/WCC,,0,6113,5439
2036,1,98363,Cordata/WCC,,0,6117,5439
2036,1,98362,Cordata/WCC,,0,6112,5439
2036,1,98357,Cordata/WCC,,0,6111,5439
2036,1,98361,Cordata/WCC,,0,6112,5439
2036,1,98356,Cordata/WCC,,0,6111,5439
2036,1,98360,Cordata/WCC,,0,6112,5439
2036,1,98355,Cordata/WCC,,0,6111,5439
2036,1,98359,Cordata/WCC,,0,6112,5439
2036,1,98358,Cordata/WCC,,0,6112,5439
2036,1,98458,Downtown,,1,6106,5440
2036,1,98457,Downtown,,1,6109,5440
2036,1,98456,Downtown,,1,6106,5440
2036,1,98455,Downtown,,1,6110,5440
2036,1,98454,Downtown,,1,6109,5440
2036,1,98453,Downtown,,1,6108,5440
2036,1,98452,Downtown,,1,6106,5440
2036,1,98451,Downtown,,1,6110,5440
2036,1,98450,Downtown,,1,6109,5440
2036,1,98449,Downtown,,1,6108,5440
2036,1,98448,Downtown,,1,6106,5440
2036,1,98447,Downtown,,1,6110,5440
2036,1,98446,Downtown,,1,6109,5440
2036,1,98445,Downtown,,1,6108,5440
2036,1,98444,Downtown,,1,6106,5440
2036,1,98443,Downtown,,1,6110,5440
2036,1,98442,Downtown,,1,6109,5440
2036,1,98441,Downtown,,1,6108,5440
2036,1,98440,Downtown,,1,6106,5440
2036,1,98439,Downtown,,1,6110,5440
2036,1,98438,Downtown,,1,6109,5440
2036,1,98437,Downtown,,1,6108,5440
2036,1,98436,Downtown,,1,6106,5440
2036,1,98435,Downtown,,1,6110,5440
2036,1,98434,Downtown,,1,6109,5440
2036,1,98433,Downtown,,1,6108,5440
2036,1,98432,Downtown,,1,6107,5440
2036,1,98431,Downtown,,1,6106,5440
2036,1,98430,Downtown,,1,6110,5440
2036,1,98429,Downtown,,1,6109,5440
2036,1,98428,Downtown,,1,6108,5440
2036,1,98427,Downtown,,1,6107,5440
2036,1,98426,Downtown,,1,6106,5440
2036,1,98425,Downtown,,1,6110,5440
2036,1,98424,Downtown,,1,6109,5440
2036,1,98423,Downtown,,1,6108,5440
2036,1,98422,Downtown,,1,6107,5440
2036,1,98421,Downtown,,1,6106,5440
2036,1,98420,Downtown,,1,6110,5440
2036,1,98419,Downtown,,1,6109,5440
2036,1,98418,Downtown,,1,6108,5440
2036,1,98417,Downtown,,1,6107,5440
2036,1,98416,Downtown,,1,6106,5440
2036,1,98415,Downtown,,1,6110,5440
2036,1,98414,Downtown,,1,6109,5440
2036,1,98413,Downtown,,1,6106,5440
2036,1,98412,Downtown,,1,6105,5440
2036,1,98408,Downtown,,1,6104,5440
2036,1,98411,Downtown,,1,6105,5440
2036,1,98407,Downtown,,1,6104,5440
2036,1,98410,Downtown,,1,6105,5440
2036,1,98409,Downtown,,1,6105,5440
2037,1,98561,Hospital/Cordata,,0,6137,5441
2037,1,98562,Hospital/Cordata,,0,6138,5441
2037,1,98563,Hospital/Cordata,,0,6137,5441
2037,1,98564,Hospital/Cordata,,0,6138,5441
2037,1,98565,Hospital/Cordata,,0,6137,5441
2037,1,98566,Hospital/Cordata,,0,6138,5441
2037,1,98567,Hospital/Cordata,,0,6137,5441
2037,1,98568,Hospital/Cordata,,0,6138,5441
2037,1,98569,Hospital/Cordata,,0,6137,5441
2037,1,98570,Hospital/Cordata,,0,6138,5441
2037,1,98571,Hospital/Cordata,,0,6137,5441
2037,1,98572,Hospital/Cordata,,0,6138,5441
2037,1,98573,Hospital/Downtown,,1,6138,5442
2037,1,98574,Hospital/Downtown,,1,6137,5442
2037,1,98575,Hospital/Downtown,,1,6138,5442
2037,1,98576,Hospital/Downtown,,1,6137,5442
2037,1,98577,Hospital/Downtown,,1,6138,5442
2037,1,98578,Hospital/Downtown,,1,6137,5442
2037,1,98579,Hospital/Downtown,,1,6138,5442
2037,1,98580,Hospital/Downtown,,1,6137,5442
2037,1,98581,Hospital/Downtown,,1,6138,5442
2037,1,98582,Hospital/Downtown,,1,6137,5442
2037,1,98583,Hospital/Downtown,,1,6138,5442
2037,1,98584,Hospital/Downtown,,1,6137,5442
2038,1,98608,Cordata/WCC,,0,6143,5443
2038,1,98607,Cordata/WCC,,0,6142,5443
2038,1,98606,Cordata/WCC,,0,6141,5443
2038,1,98613,Bakerview Spur,,1,6145,5444
2038,1,98612,Bakerview Spur,,1,6143,5444
2038,1,98611,Bakerview Spur,,1,6142,5444
2038,1,98610,Bakerview Spur,,1,6141,5444
2038,1,98609,Bakerview Spur,,1,6144,5444
2039,1,98623,Downtown,,0,6153,5445
2039,1,98622,Downtown,,0,6152,5445
2039,1,98621,Downtown,,0,6151,5445
2039,1,98620,Downtown,,0,6150,5445
2039,1,98619,Downtown,,0,6149,5445
2039,1,98629,Bakerview Spur,,1,6117,5446
2039,1,98628,Bakerview Spur,,1,6158,5446
2039,1,98624,Bakerview Spur,,1,6154,5446
2039,1,98627,Bakerview Spur,,1,6157,5446
2039,1,98626,Bakerview Spur,,1,6156,5446
2039,1,98625,Bakerview Spur,,1,6155,5446
2040,1,98647,Fairhaven,,0,6137,5448
2040,1,98636,Fairhaven,,0,6138,5448
2040,1,98637,Fairhaven,,0,6137,5448
2040,1,98638,Fairhaven,,0,6138,5448
2040,1,98639,Fairhaven,,0,6137,5448
2040,1,98640,Fairhaven,,0,6138,5448
2040,1,98641,Fairhaven,,0,6137,5448
2040,1,98642,Fairhaven,,0,6138,5448
2040,1,98643,Fairhaven,,0,6137,5448
2040,1,98644,Fairhaven,,0,6138,5448
2040,1,98645,Fairhaven,,0,6137,5448
2040,1,98646,Fairhaven,,0,6138,5448
2040,1,98648,Downtown,,1,6137,5450
2040,1,98649,Downtown,,1,6138,5450
2040,1,98650,Downtown,,1,6137,5450
2040,1,98651,Downtown,,1,6138,5450
2040,1,98652,Downtown,,1,6137,5450
2040,1,98653,Downtown,,1,6138,5450
2040,1,98654,Downtown,,1,6137,5450
2040,1,98655,Downtown,,1,6138,5450
2040,1,98656,Downtown,,1,6137,5450
2040,1,98657,Downtown,,1,6138,5450
2040,1,98658,Downtown,,1,6137,5450
2040,1,98659,Downtown,,1,6138,5450
2041,1,98707,Gooseberry Pt,,0,6166,5451
2041,1,98706,Gooseberry Pt,,0,6166,5451
2041,1,98705,Gooseberry Pt,,0,6166,5451
2041,1,98704,Gooseberry Pt,,0,6165,5451
2041,1,98703,Gooseberry Pt,,0,6165,5451
2041,1,98702,Gooseberry Pt,,0,6165,5451
2041,1,98701,Gooseberry Pt,,0,6165,5451
2041,1,98700,Gooseberry Pt,,0,6164,5451
2041,1,98708,Gooseberry Pt,,0,6164,5451
2041,1,98716,Downtown,,1,6166,5452
2041,1,98715,Downtown,,1,6166,5452
2041,1,98714,Downtown,,1,6166,5452
2041,1,98713,Downtown,,1,6165,5452
2041,1,98712,Downtown,,1,6165,5452
2041,1,98711,Downtown,,1,6165,5452
2041,1,98710,Downtown,,1,6165,5452
2041,1,98709,Downtown,,1,6164,5452
2041,1,98717,Downtown,,1,6164,5452
2042,1,98744,Sudden Valley,,0,6171,5453
2042,1,98745,Sudden Valley,,0,6171,5453
2042,1,98746,Sudden Valley,,0,6171,5453
2042,1,98747,Sudden Valley,,0,6171,5453
2042,1,98748,Sudden Valley,,0,6171,5453
2042,1,98749,Sudden Valley,,0,6171,5453
2042,1,98750,Sudden Valley,,0,6171,5453
2042,1,98751,Sudden Valley,,0,6171,5453
2042,1,98752,Sudden Valley,,0,6171,5453
2042,1,98753,Sudden Valley,,0,6171,5453
2042,1,98754,Sudden Valley,,0,6171,5453
2052,2301,99088,Lincoln Creek,,1,6101,5492
2052,2301,99090,Lincoln Creek,,1,6101,5492
2053,1,99095,Mt Vernon,,0,6211,5493
2053,1,99094,Mt Vernon,,0,6210,5493
2053,1,99093,Mt Vernon,,0,6210,5493
2053,1,99091,Mt Vernon,,0,6209,5493
2053,1,99092,Mt Vernon,,0,6210,5493
2053,1,99100,Bellingham,,1,6211,5494
2053,1,99099,Bellingham,,1,6210,5494
2053,1,99098,Bellingham,,1,6210,5494
2053,1,99096,Bellingham,,1,6209,5494
2053,1,99097,Bellingham,,1,6210,5494
2054,2301,99117,WWU,,0,6064,5495
2054,2301,99116,WWU,,0,6064,5495
2054,2301,99115,WWU,,0,6064,5495
2054,2301,99114,WWU,,0,6103,5495
2054,2301,99113,WWU,,0,6103,5495
2054,2301,99112,WWU,,0,6103,5495
2054,2301,99111,WWU,,0,6103,5495
2054,2301,99110,WWU,,0,6066,5495
2054,2301,99109,WWU,,0,6066,5495
2054,2301,99108,WWU,,0,6097,5495
2054,2301,99107,WWU,,0,6097,5495
2054,2301,99127,Lincoln Creek,,1,6099,5496
2054,2301,99126,Lincoln Creek,,1,6099,5496
2054,2301,99125,Lincoln Creek,,1,6103,5496
2054,2301,99124,Lincoln Creek,,1,6103,5496
2054,2301,99123,Lincoln Creek,,1,6103,5496
2054,2301,99122,Lincoln Creek,,1,6103,5496
2054,2301,99121,Lincoln Creek,,1,6066,5496
2054,2301,99120,Lincoln Creek,,1,6066,5496
2054,2301,99119,Lincoln Creek,,1,6097,5496
2054,2301,99118,Lincoln Creek,,1,6097,5496
2021,2,97195,Fairhaven,,0,6056,5392
2021,2,97216,Fairhaven,,0,6059,5392
2021,2,97215,Fairhaven,,0,6059,5392
2021,2,97194,Fairhaven,,0,6055,5392
2021,2,97214,Fairhaven,,0,6059,5392
2021,2,97213,Fairhaven,,0,6059,5392
2021,2,97193,Fairhaven,,0,6057,5392
2021,2,97212,Fairhaven,,0,6059,5392
2021,2,97211,Fairhaven,,0,6059,5392
2021,2,97192,Fairhaven,,0,6056,5392
2021,2,97210,Fairhaven,,0,6059,5392
2021,2,97209,Fairhaven,,0,6059,5392
2021,2,97191,Fairhaven,,0,6055,5392
2021,2,97208,Fairhaven,,0,6059,5392
2021,2,97207,Fairhaven,,0,6059,5392
2021,2,97190,Fairhaven,,0,6057,5392
2021,2,97206,Fairhaven,,0,6059,5392
2021,2,97205,Fairhaven,,0,6059,5392
2021,2,97189,Fairhaven,,0,6056,5392
2021,2,97204,Fairhaven,,0,6059,5392
2021,2,97203,Fairhaven,,0,6059,5392
2021,2,97188,Fairhaven,,0,6055,5392
2021,2,97202,Fairhaven,,0,6059,5392
2021,2,97201,Fairhaven,,0,6059,5392
2021,2,97187,Fairhaven,,0,6057,5392
2021,2,97200,Fairhaven,,0,6059,5392
2021,2,97199,Fairhaven,,0,6059,5392
2021,2,97186,Fairhaven,,0,6056,5392
2021,2,97198,Fairhaven,,0,6059,5392
2021,2,97197,Fairhaven,,0,6059,5392
2021,2,97185,Fairhaven,,0,6055,5392
2021,2,97196,Fairhaven,,0,6058,5392
2021,2,97223,Fairhaven,,0,6058,5392
2021,2,97219,Fairhaven,,0,6058,5392
2021,2,97222,Fairhaven,,0,6058,5392
2021,2,97218,Fairhaven,,0,6058,5392
2021,2,97221,Fairhaven,,0,6058,5392
2021,2,97217,Fairhaven,,0,6058,5392
2021,2,97220,Fairhaven,,0,6058,5392
2021,2,97234,Downtown,,1,6056,5393
2021,2,97255,Downtown,,1,6059,5393
2021,2,97254,Downtown,,1,6059,5393
2021,2,97233,Downtown,,1,6055,5393
2021,2,97253,Downtown,,1,6059,5393
2021,2,97252,Downtown,,1,6059,5393
2021,2,97232,Downtown,,1,6057,5393
2021,2,97251,Downtown,,1,6059,5393
2021,2,97250,Downtown,,1,6059,5393
2021,2,97231,Downtown,,1,6056,5393
2021,2,97249,Downtown,,1,6059,5393
2021,2,97248,Downtown,,1,6059,5393
2021,2,97230,Downtown,,1,6055,5393
2021,2,97247,Downtown,,1,6059,5393
2021,2,97246,Downtown,,1,6059,5393
2021,2,97229,Downtown,,1,6057,5393
2021,2,97245,Downtown,,1,6059,5393
2021,2,97244,Downtown,,1,6059,5393
