route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
1929,1,91405,Downtown,,1,5523,5091
1929,1,91406,Downtown,,1,5529,5091
1929,1,91407,Downtown,,1,5531,5091
1929,1,91408,Downtown,,1,5532,5091
1929,1,91409,Downtown,,1,5531,5091
1929,1,91410,Downtown,,1,5532,5091
1930,1,91492,Lincoln St,,0,5546,5092
1930,1,91515,Lincoln St,,0,5548,5093
1930,1,91504,Lincoln St,,0,5547,5093
1930,1,91493,Lincoln St,,0,5546,5092
1930,1,91516,Lincoln St,,0,5548,5093
1930,1,91505,Lincoln St,,0,5547,5093
1930,1,91494,Lincoln St,,0,5546,5092
1930,1,91517,Lincoln St,,0,5548,5093
1930,1,91506,Lincoln St,,0,5547,5093
1930,1,91495,Lincoln St,,0,5546,5092
1930,1,91518,Lincoln St,,0,5548,5093
1930,1,91507,Lincoln St,,0,5547,5093
1930,1,91496,Lincoln St,,0,5546,5092
1930,1,91519,Lincoln St,,0,5548,5093
1930,1,91508,Lincoln St,,0,5547,5093
1930,1,91497,Lincoln St,,0,5546,5092
1930,1,91520,Lincoln St,,0,5548,5093
1930,1,91509,Lincoln St,,0,5547,5093
1930,1,91498,Lincoln St,,0,5546,5092
1930,1,91521,Lincoln St,,0,5548,5093
1930,1,91510,Lincoln St,,0,5547,5093
1930,1,91499,Lincoln St,,0,5546,5092
1930,1,91522,Lincoln St,,0,5548,5093
1930,1,91511,Lincoln St,,0,5547,5093
1930,1,91500,Lincoln St,,0,5546,5092
1930,1,91523,Lincoln St,,0,5548,5093
1930,1,91512,Lincoln St,,0,5547,5093
1930,1,91501,Lincoln St,,0,5546,5092
1930,1,91524,Lincoln St,,0,5548,5093
1930,1,91513,Lincoln St,,0,5547,5093
1930,1,91502,Lincoln St,,0,5546,5092
1930,1,91525,Lincoln St,,0,5548,5093
1930,1,91514,Lincoln St,,0,5547,5093
1930,1,91503,Lincoln St,,0,5546,5092
1930,1,91526,Lincoln St,,0,5548,5093
1930,1,91486,Lincoln St,,0,5545,5093
1930,1,91487,Lincoln St,,0,5544,5092
1930,1,91488,Lincoln St,,0,5545,5093
1930,1,91485,Lincoln St,,0,5544,5092
1930,1,91489,Lincoln St,,0,5545,5093
1930,1,91484,Lincoln St,,0,5544,5092
1930,1,91490,Lincoln St,,0,5545,5093
1930,1,91483,Lincoln St,,0,5544,5092
1930,1,91491,Lincoln St,,0,5545,5093
1930,1,91482,Lincoln St,,0,5544,5092
1930,1,91569,Downtown,,1,5546,5098
1930,1,91557,Downtown,,1,5548,5099
1930,1,91538,Downtown,,1,5547,5099
1930,1,91568,Downtown,,1,5546,5098
1930,1,91556,Downtown,,1,5548,5099
1930,1,91537,Downtown,,1,5547,5099
1930,1,91567,Downtown,,1,5546,5098
1930,1,91555,Downtown,,1,5548,5099
1930,1,91536,Downtown,,1,5547,5099
1930,1,91566,Downtown,,1,5546,5098
1930,1,91554,Downtown,,1,5548,5099
1930,1,91535,Downtown,,1,5547,5099
1930,1,91565,Downtown,,1,5546,5098
1930,1,91553,Downtown,,1,5548,5099
1930,1,91534,Downtown,,1,5547,5099
1930,1,91564,Downtown,,1,5546,5098
1930,1,91552,Downtown,,1,5548,5099
1930,1,91533,Downtown,,1,5547,5099
1930,1,91563,Downtown,,1,5546,5098
1930,1,91551,Downtown,,1,5548,5099
1930,1,91532,Downtown,,1,5547,5099
1930,1,91562,Downtown,,1,5546,5098
1930,1,91550,Downtown,,1,5548,5099
1930,1,91531,Downtown,,1,5547,5099
1930,1,91561,Downtown,,1,5546,5098
1930,1,91549,Downtown,,1,5548,5099
1930,1,91530,Downtown,,1,5547,5099
1930,1,91560,Downtown,,1,5546,5098
1930,1,91548,Downtown,,1,5548,5099
1930,1,91529,Downtown,,1,5547,5099
1930,1,91559,Downtown,,1,5546,5098
1930,1,91547,Downtown,,1,5548,5099
1930,1,91528,Downtown,,1,5547,5099
1930,1,91558,Downtown,,1,5546,5098
1930,1,91546,Downtown,,1,5545,5096
1930,1,91542,Downtown,,1,5544,5097
1930,1,91545,Downtown,,1,5545,5096
1930,1,91541,Downtown,,1,5544,5097
1930,1,91544,Downtown,,1,5545,5096
1930,1,91540,Downtown,,1,5544,5097
1930,1,91543,Downtown,,1,5545,5096
1930,1,91539,Downtown,,1,5544,5097
1930,1,91527,Downtown,,1,5544,5095
1932,1,91772,Cordata/WCC,,0,5560,5104
1932,1,91771,Cordata/WCC,,0,5563,5104
1932,1,91770,Cordata/WCC,,0,5562,5104
1932,1,91769,Cordata/WCC,,0,5560,5104
1932,1,91768,Cordata/WCC,,0,5559,5104
1932,1,91767,Cordata/WCC,,0,5563,5104
1932,1,91766,Cordata/WCC,,0,5562,5104
1932,1,91765,Cordata/WCC,,0,5560,5104
1932,1,91764,Cordata/WCC,,0,5559,5104
1932,1,91763,Cordata/WCC,,0,5563,5104
1932,1,91762,Cordata/WCC,,0,5562,5104
1932,1,91761,Cordata/WCC,,0,5560,5104
1932,1,91760,Cordata/WCC,,0,5559,5104
1936,1,92114,Airport/Cordata,,0,5511,5115
1936,1,92115,Airport/Cordata,,0,5513,5115
1936,1,92116,Airport/Cordata,,0,5512,5115
1936,1,92117,Airport/Cordata,,0,5511,5115
1936,1,92118,Airport/Cordata,,0,5513,5115
1936,1,92119,Airport/Cordata,,0,5512,5115
1936,1,92120,Airport/Cordata,,0,5511,5115
1936,1,92121,Airport/Cordata,,0,5513,5115
1936,1,92122,Airport/Cordata,,0,5512,5115
1936,1,92123,Airport/Cordata,,0,5511,5115
1936,1,92124,Airport/Cordata,,0,5513,5115
1936,1,92112,Airport/Cordata,,0,5512,5115
1936,1,92125,Airport/Downtown,,1,5511,5116
1936,1,92126,Airport/Downtown,,1,5513,5116
1936,1,92127,Airport/Downtown,,1,5512,5116
1936,1,92128,Airport/Downtown,,1,5511,5116
1936,1,92129,Airport/Downtown,,1,5513,5116
1936,1,92130,Airport/Downtown,,1,5512,5116
1936,1,92131,Airport/Downtown,,1,5511,5116
1936,1,92132,Airport/Downtown,,1,5513,5116
1936,1,92133,Airport/Downtown,,1,5512,5116
1936,1,92134,Airport/Downtown,,1,5511,5116
1936,1,92135,Airport/Downtown,,1,5513,5116
1936,1,92136,Airport/Downtown,,1,5512,5116
1936,1,92137,Airport/Downtown,,1,5511,5116
1937,1,92207,Cordata/WCC,,0,5567,5117
1937,1,92208,Cordata/WCC,,0,5569,5117
1937,1,92209,Cordata/WCC,,0,5568,5117
1937,1,92210,Cordata/WCC,,0,5567,5117
1937,1,92211,Cordata/WCC,,0,5570,5117
1937,1,92194,Cordata/WCC,,0,5569,5117
1937,1,92193,Cordata/WCC,,0,5568,5117
1937,1,92192,Cordata/WCC,,0,5567,5117
1937,1,92191,Cordata/WCC,,0,5570,5117
1937,1,92190,Cordata/WCC,,0,5569,5117
1937,1,92189,Cordata/WCC,,0,5568,5117
1937,1,92188,Cordata/WCC,,0,5567,5117
1937,1,92187,Cordata/WCC,,0,5570,5117
1937,1,92186,Cordata/WCC,,0,5569,5117
1937,1,92185,Cordata/WCC,,0,5568,5117
1937,1,92184,Cordata/WCC,,0,5567,5117
1937,1,92183,Cordata/WCC,,0,5570,5117
1937,1,92182,Cordata/WCC,,0,5569,5117
1937,1,92181,Cordata/WCC,,0,5568,5117
1937,1,92180,Cordata/WCC,,0,5567,5117
1937,1,92179,Cordata/WCC,,0,5570,5117
1937,1,92178,Cordata/WCC,,0,5569,5117
1937,1,92177,Cordata/WCC,,0,5568,5117
1937,1,92176,Cordata/WCC,,0,5567,5117
1937,1,92175,Cordata/WCC,,0,5570,5117
1937,1,92174,Cordata/WCC,,0,5569,5117
1937,1,92173,Cordata/WCC,,0,5568,5117
1937,1,92195,Cordata/WCC,,0,5567,5117
1937,1,92196,Cordata/WCC,,0,5570,5117
1937,1,92197,Cordata/WCC,,0,5569,5117
1937,1,92198,Cordata/WCC,,0,5568,5117
1937,1,92199,Cordata/WCC,,0,5567,5117
1937,1,92200,Cordata/WCC,,0,5566,5117
1937,1,92201,Cordata/WCC,,0,5570,5117
1937,1,92202,Cordata/WCC,,0,5569,5117
1937,1,92203,Cordata/WCC,,0,5568,5117
1937,1,92204,Cordata/WCC,,0,5567,5117
1937,1,92205,Cordata/WCC,,0,5566,5117
1937,1,92206,Cordata/WCC,,0,5570,5117
1937,1,92172,Cordata/WCC,,0,5569,5117
1937,1,92171,Cordata/WCC,,0,5568,5117
1937,1,92170,Cordata/WCC,,0,5567,5117
1937,1,92169,Cordata/WCC,,0,5566,5117
1937,1,92168,Cordata/WCC,,0,5570,5117
1937,1,92167,Cordata/WCC,,0,5565,5117
1937,1,92162,Cordata/WCC,,0,5564,5117
1937,1,92166,Cordata/WCC,,0,5565,5117
1937,1,92161,Cordata/WCC,,0,5564,5117
1937,1,92165,Cordata/WCC,,0,5565,5117
1937,1,92160,Cordata/WCC,,0,5564,5117
1937,1,92164,Cordata/WCC,,0,5565,5117
1937,1,92163,Cordata/WCC,,0,5565,5117
1937,1,92263,Downtown,,1,5560,5118
1937,1,92262,Downtown,,1,5563,5118
1937,1,92261,Downtown,,1,5560,5118
1937,1,92260,Downtown,,1,5559,5118
1937,1,92259,Downtown,,1,5563,5118
1937,1,92258,Downtown,,1,5562,5118
1937,1,92257,Downtown,,1,5560,5118
1937,1,92256,Downtown,,1,5559,5118
1937,1,92255,Downtown,,1,5563,5118
1937,1,92254,Downtown,,1,5562,5118
1937,1,92253,Downtown,,1,5560,5118
1937,1,92252,Downtown,,1,5559,5118
1937,1,92251,Downtown,,1,5563,5118
1937,1,92250,Downtown,,1,5562,5118
1937,1,92249,Downtown,,1,5560,5118
1937,1,92248,Downtown,,1,5559,5118
1937,1,92247,Downtown,,1,5563,5118
1937,1,92246,Downtown,,1,5562,5118
1937,1,92245,Downtown,,1,5560,5118
1937,1,92244,Downtown,,1,5559,5118
1937,1,92243,Downtown,,1,5563,5118
1937,1,92242,Downtown,,1,5562,5118
1937,1,92241,Downtown,,1,5560,5118
1937,1,92240,Downtown,,1,5559,5118
1937,1,92239,Downtown,,1,5563,5118
1937,1,92238,Downtown,,1,5562,5118
1937,1,92237,Downtown,,1,5560,5118
1937,1,92236,Downtown,,1,5559,5118
1937,1,92235,Downtown,,1,5563,5118
1937,1,92234,Downtown,,1,5562,5118
1937,1,92233,Downtown,,1,5561,5118
1937,1,92232,Downtown,,1,5560,5118
1937,1,92231,Downtown,,1,5559,5118
1937,1,92230,Downtown,,1,5563,5118
1937,1,92229,Downtown,,1,5562,5118
1937,1,92228,Downtown,,1,5561,5118
1937,1,92227,Downtown,,1,5560,5118
1937,1,92226,Downtown,,1,5559,5118
1937,1,92225,Downtown,,1,5563,5118
1937,1,92224,Downtown,,1,5562,5118
1937,1,92223,Downtown,,1,5561,5118
1937,1,92222,Downtown,,1,5560,5118
1937,1,92221,Downtown,,1,5559,5118
1937,1,92220,Downtown,,1,5563,5118
1937,1,92219,Downtown,,1,5562,5118
1937,1,92218,Downtown,,1,5559,5118
1937,1,92217,Downtown,,1,5558,5118
1937,1,92213,Downtown,,1,5557,5118
1937,1,92216,Downtown,,1,5558,5118
1937,1,92212,Downtown,,1,5557,5118
1937,1,92215,Downtown,,1,5558,5118
1937,1,92214,Downtown,,1,5558,5118
1938,1,92366,Hospital/Cordata,,0,5590,5119
1938,1,92367,Hospital/Cordata,,0,5591,5119
1938,1,92368,Hospital/Cordata,,0,5590,5119
1938,1,92369,Hospital/Cordata,,0,5591,5119
1938,1,92370,Hospital/Cordata,,0,5590,5119
1938,1,92371,Hospital/Cordata,,0,5591,5119
1938,1,92372,Hospital/Cordata,,0,5590,5119
1938,1,92373,Hospital/Cordata,,0,5591,5119
1938,1,92374,Hospital/Cordata,,0,5590,5119
1938,1,92375,Hospital/Cordata,,0,5591,5119
1938,1,92376,Hospital/Cordata,,0,5590,5119
1938,1,92377,Hospital/Cordata,,0,5591,5119
1938,1,92378,Hospital/Downtown,,1,5591,5120
1938,1,92379,Hospital/Downtown,,1,5590,5120
1938,1,92380,Hospital/Downtown,,1,5591,5120
1938,1,92381,Hospital/Downtown,,1,5590,5120
1938,1,92382,Hospital/Downtown,,1,5591,5120
1938,1,92383,Hospital/Downtown,,1,5590,5120
1938,1,92384,Hospital/Downtown,,1,5591,5120
1938,1,92385,Hospital/Downtown,,1,5590,5120
1938,1,92386,Hospital/Downtown,,1,5591,5120
1938,1,92387,Hospital/Downtown,,1,5590,5120
1938,1,92388,Hospital/Downtown,,1,5591,5120
1938,1,92389,Hospital/Downtown,,1,5590,5120
1939,1,92414,Cordata/WCC,,0,5597,5121
1939,1,92413,Cordata/WCC,,0,5596,5121
1939,1,92412,Cordata/WCC,,0,5595,5121
1939,1,92411,Cordata/WCC,,0,5594,5121
1939,1,92419,Bakerview Spur,,1,5598,5122
1939,1,92418,Bakerview Spur,,1,5597,5122
1939,1,92417,Bakerview Spur,,1,5596,5122
1939,1,92416,Bakerview Spur,,1,5595,5122
1939,1,92415,Bakerview Spur,,1,5594,5122
1940,1,92429,Downtown,,0,5606,5123
1940,1,92428,Downtown,,0,5604,5123
1940,1,92427,Downtown,,0,5602,5123
1940,1,92426,Downtown,,0,5612,5123
1940,1,92425,Downtown,,0,5699,5123
1940,1,92435,Bakerview Spur,,1,5700,5124
1940,1,92434,Bakerview Spur,,1,5611,5124
1940,1,92430,Bakerview Spur,,1,5607,5124
1940,1,92433,Bakerview Spur,,1,5610,5124
1940,1,92432,Bakerview Spur,,1,5646,5124
1940,1,92431,Bakerview Spur,,1,5608,5124
1941,1,92453,Fairhaven,,0,5590,5126
1941,1,92442,Fairhaven,,0,5591,5126
1941,1,92443,Fairhaven,,0,5590,5126
1941,1,92444,Fairhaven,,0,5591,5126
1941,1,92445,Fairhaven,,0,5590,5126
1941,1,92446,Fairhaven,,0,5591,5126
1941,1,92447,Fairhaven,,0,5590,5126
1941,1,92448,Fairhaven,,0,5591,5126
1941,1,92449,Fairhaven,,0,5590,5126
1941,1,92450,Fairhaven,,0,5591,5126
1941,1,92451,Fairhaven,,0,5590,5126
1941,1,92452,Fairhaven,,0,5591,5126
1941,1,92454,Downtown,,1,5590,5128
1941,1,92455,Downtown,,1,5591,5128
1941,1,92456,Downtown,,1,5590,5128
1941,1,92457,Downtown,,1,5591,5128
1941,1,92458,Downtown,,1,5590,5128
1941,1,92459,Downtown,,1,5591,5128
1941,1,92460,Downtown,,1,5590,5128
1941,1,92461,Downtown,,1,5591,5128
1941,1,92462,Downtown,,1,5590,5128
1941,1,92463,Downtown,,1,5591,5128
1941,1,92464,Downtown,,1,5590,5128
1941,1,92465,Downtown,,1,5591,5128
1942,1,92513,Gooseberry Pt,,0,5620,5129
1942,1,92512,Gooseberry Pt,,0,5620,5129
1942,1,92511,Gooseberry Pt,,0,5620,5129
1942,1,92510,Gooseberry Pt,,0,5619,5129
1942,1,92509,Gooseberry Pt,,0,5619,5129
1942,1,92508,Gooseberry Pt,,0,5619,5129
1942,1,92507,Gooseberry Pt,,0,5619,5129
1942,1,92506,Gooseberry Pt,,0,5618,5129
1942,1,92514,Gooseberry Pt,,0,5618,5129
1942,1,92522,Downtown,,1,5620,5130
1942,1,92521,Downtown,,1,5620,5130
1942,1,92520,Downtown,,1,5620,5130
1942,1,92519,Downtown,,1,5619,5130
1942,1,92518,Downtown,,1,5619,5130
1942,1,92517,Downtown,,1,5619,5130
1942,1,92516,Downtown,,1,5619,5130
1942,1,92515,Downtown,,1,5618,5130
1942,1,92523,Downtown,,1,5618,5130
1943,1,92550,Sudden Valley,,0,5625,5131
1943,1,92551,Sudden Valley,,0,5625,5131
1943,1,92552,Sudden Valley,,0,5625,5131
1943,1,92553,Sudden Valley,,0,5625,5131
1943,1,92554,Sudden Valley,,0,5625,5131
1943,1,92555,Sudden Valley,,0,5625,5131
1943,1,92556,Sudden Valley,,0,5625,5131
1943,1,92557,Sudden Valley,,0,5625,5131
1943,1,92558,Sudden Valley,,0,5625,5131
1943,1,92559,Sudden Valley,,0,5625,5131
1943,1,92560,Sudden Valley,,0,5625,5131
1943,1,92561,Sudden Valley,,0,5625,5131
1943,1,92562,Sudden Valley,,0,5626,5131
1943,1,92563,Sudden Valley,,0,5626,5131
1943,1,92564,Sudden Valley,,0,5626,5131
1943,1,92565,Lakeway,,0,5626,5132
1943,1,92566,Downtown,,1,5625,5133
1943,1,92567,Downtown,,1,5625,5133
1943,1,92568,Downtown,,1,5625,5133
1943,1,92569,Downtown,,1,5625,5133
1943,1,92570,Downtown,,1,5625,5133
1943,1,92571,Downtown,,1,5625,5133
1943,1,92572,Downtown,,1,5625,5133
1943,1,92573,Downtown,,1,5625,5133
1943,1,92574,Downtown,,1,5625,5133
1943,1,92575,Downtown,,1,5625,5133
1943,1,92576,Downtown,,1,5625,5133
1943,1,92577,Downtown,,1,5625,5133
1943,1,92578,Downtown,,1,5626,5133
1943,1,92579,Downtown,,1,5626,5133
1943,1,92580,Downtown,,1,5626,5133
1943,1,92581,Downtown,,1,5626,5134
1944,1,92636,Electric,,0,5630,5135
1944,1,92637,Electric,,0,5631,5135
1944,1,92638,Electric,,0,5630,5135
1944,1,92639,Electric,,0,5631,5135
1944,1,92640,Electric,,0,5630,5135
1944,1,92641,Electric,,0,5631,5135
1944,1,92642,Electric,,0,5630,5135
1944,1,92643,Electric,,0,5631,5135
1944,1,92644,Electric,,0,5630,5135
1944,1,92645,Electric,,0,5631,5135
1944,1,92646,Electric,,0,5630,5135
1944,1,92647,Electric,,0,5631,5135
1944,1,92649,Downtown,,1,5631,5136
1944,1,92650,Downtown,,1,5630,5138
1944,1,92651,Downtown,,1,5631,5138
1944,1,92652,Downtown,,1,5630,5138
1944,1,92653,Downtown,,1,5631,5138
1944,1,92654,Downtown,,1,5630,5138
1944,1,92655,Downtown,,1,5631,5138
1944,1,92656,Downtown,,1,5630,5138
1944,1,92657,Downtown,,1,5631,5138
1944,1,92658,Downtown,,1,5630,5138
1944,1,92659,Downtown,,1,5631,5138
1944,1,92660,Downtown,,1,5630,5138
1944,1,92648,Electric,,1,5631,5137
1945,1,92683,Yew St,,0,5634,5139
1945,1,92684,Yew St,,0,5634,5139
1945,1,92685,Yew St,,0,5634,5139
1945,1,92686,Yew St,,0,5634,5139
1945,1,92687,Yew St,,0,5634,5139
1945,1,92688,Yew St,,0,5634,5139
1945,1,92689,Yew St,,0,5634,5139
1945,1,92690,Yew St,,0,5634,5139
1945,1,92691,Yew St,,0,5634,5139
1945,1,92692,Yew St,,0,5634,5139
1945,1,92693,Yew St,,0,5634,5139
1945,1,92694,Yew St,,0,5634,5139
1945,1,92695,Yew St,,0,5634,5139
1945,1,92696,Downtown,,1,5634,5140
1945,1,92697,Downtown,,1,5634,5140
1945,1,92698,Downtown,,1,5634,5140
1945,1,92699,Downtown,,1,5634,5140
1945,1,92700,Downtown,,1,5634,5140
1945,1,92701,Downtown,,1,5634,5140
1945,1,92702,Downtown,,1,5634,5140
1945,1,92703,Downtown,,1,5634,5140
1945,1,92704,Downtown,,1,5634,5140
1945,1,92705,Downtown,,1,5634,5140
1945,1,92706,Downtown,,1,5634,5140
1945,1,92707,Downtown,,1,5634,5140
1945,1,92708,Downtown,,1,5634,5140
1946,1,92729,Sunset,,0,5631,5141
1946,1,92730,Sunset,,0,5630,5141
1946,1,92731,Sunset,,0,5631,5141
1946,1,92732,Sunset,,0,5630,5141
1946,1,92733,Sunset,,0,5631,5141
1946,1,92734,Sunset,,0,5630,5141
1946,1,92735,Sunset,,0,5631,5141
1946,1,92736,Sunset,,0,5630,5141
1946,1,92737,Sunset,,0,5631,5141
1946,1,92738,Sunset,,0,5630,5141
1946,1,92739,Sunset,,0,5631,5141
1946,1,92740,Sunset,,0,5630,5141
1946,1,92753,Downtown,,1,5630,5143
1946,1,92752,Downtown,,1,5631,5143
1946,1,92751,Downtown,,1,5630,5143
1946,1,92750,Downtown,,1,5631,5143
1946,1,92749,Downtown,,1,5630,5143
1946,1,92748,Downtown,,1,5631,5143
1946,1,92747,Downtown,,1,5630,5143
1946,1,92746,Downtown,,1,5631,5143
1946,1,92745,Downtown,,1,5630,5143
1946,1,92744,Downtown,,1,5631,5143
1946,1,92743,Downtown,,1,5630,5143
1946,1,92742,Downtown,,1,5631,5143
1946,1,92741,Downtown,,1,5630,5142
1947,1,92777,Everson/Nooksack/Sumas,,0,5598,5144
1947,1,92779,Everson/Nooksack/Sumas,,0,5597,5145
1947,1,92776,Everson/Nooksack/Sumas,,0,5596,5145
1947,1,92778,Everson/Nooksack/Sumas,,0,5595,5145
1947,1,92775,Everson/Nooksack/Sumas,,0,5594,5145
1947,1,92783,Cordata/WCC,,1,5598,5146
1947,1,92782,Cordata/WCC,,1,5597,5146
1947,1,92781,Cordata/WCC,,1,5596,5146
1947,1,92784,Cordata/WCC,,1,5595,5146
1947,1,92780,Cordata/WCC,,1,5594,5146
1948,1,92798,Kendall,,0,5607,5147
1948,1,92796,Kendall,,0,5639,5150
1948,1,92795,Kendall,,0,5608,5150
1948,1,92794,Kendall,,0,5606,5150
1948,1,92791,Kendall,,0,5638,5150
1926,2,91282,Fairhaven,,0,5534,5082
1926,2,91281,Fairhaven,,0,5537,5083
1926,2,91285,Fairhaven,,0,5538,5083
1926,2,91283,Fairhaven,,0,5537,5083
1926,2,91284,Fairhaven,,0,5538,5083
1926,2,91305,Downtown,,1,5534,5084
1926,2,91306,Downtown,,1,5536,5084
1926,2,91295,Downtown,,1,5533,5084
1926,2,91304,Downtown,,1,5535,5084
1926,2,91294,Downtown,,1,5534,5084
1926,2,91303,Downtown,,1,5536,5084
1926,2,91293,Downtown,,1,5533,5084
1926,2,91302,Downtown,,1,5535,5084
1926,2,91292,Downtown,,1,5534,5084
1926,2,91301,Downtown,,1,5536,5084
1926,2,91291,Downtown,,1,5533,5084
1926,2,91300,Downtown,,1,5535,5084
1926,2,91290,Downtown,,1,5534,5084
1926,2,91299,Downtown,,1,5536,5084
1926,2,91289,Downtown,,1,5533,5084
1926,2,91298,Downtown,,1,5535,5084
1926,2,91288,Downtown,,1,5534,5084
1926,2,91297,Downtown,,1,5536,5084
1926,2,91287,Downtown,,1,5533,5084
1926,2,91296,Downtown,,1,5535,5084
1926,2,91307,Downtown,,1,5534,5084
1926,2,91286,Downtown,,1,5537,5085
1926,2,91308,Downtown,,1,5538,5085
1926,2,91309,Downtown,,1,5537,5085
1926,2,91310,Downtown,,1,5538,5085
1929,2,91428,Cordata/WCC,,0,5535,5090
1929,2,91429,Cordata/WCC,,0,5534,5090
1929,2,91427,Cordata/WCC,,0,5536,5090
1929,2,91418,Cordata/WCC,,0,5533,5090
1929,2,91426,Cordata/WCC,,0,5535,5090
1929,2,91417,Cordata/WCC,,0,5534,5090
1929,2,91425,Cordata/WCC,,0,5536,5090
1929,2,91416,Cordata/WCC,,0,5533,5090
1929,2,91424,Cordata/WCC,,0,5535,5090
1929,2,91415,Cordata/WCC,,0,5534,5090
1929,2,91423,Cordata/WCC,,0,5536,5090
1929,2,91414,Cordata/WCC,,0,5533,5090
1929,2,91422,Cordata/WCC,,0,5535,5090
1929,2,91413,Cordata/WCC,,0,5534,5090
1929,2,91421,Cordata/WCC,,0,5536,5090
1929,2,91412,Cordata/WCC,,0,5533,5090
1929,2,91420,Cordata/WCC,,0,5535,5090
1929,2,91411,Cordata/WCC,,0,5534,5090
1929,2,91419,Cordata/WCC,,0,5536,5090
1929,2,91430,Cordata/WCC,,0,5537,5090
1929,2,91431,Cordata/WCC,,0,5538,5090
1929,2,91432,Cordata/WCC,,0,5537,5090
1929,2,91433,Cordata/WCC,,0,5538,5090
1929,2,91434,Cordata/WCC,,0,5537,5090
1929,2,91435,Downtown,,1,5533,5091
1929,2,91436,Downtown,,1,5535,5091
1929,2,91437,Downtown,,1,5534,5091
1929,2,91438,Downtown,,1,5536,5091
1929,2,91439,Downtown,,1,5533,5091
1929,2,91440,Downtown,,1,5535,5091
1929,2,91441,Downtown,,1,5534,5091
1929,2,91442,Downtown,,1,5536,5091
1929,2,91443,Downtown,,1,5533,5091
1929,2,91444,Downtown,,1,5535,5091
1929,2,91445,Downtown,,1,5534,5091
1929,2,91446,Downtown,,1,5536,5091
1929,2,91447,Downtown,,1,5533,5091
1929,2,91448,Downtown,,1,5535,5091
1929,2,91449,Downtown,,1,5534,5091
1929,2,91450,Downtown,,1,5536,5091
1929,2,91451,Downtown,,1,5533,5091
1929,2,91452,Downtown,,1,5535,5091
1929,2,91453,Downtown,,1,5534,5091
1929,2,91454,Downtown,,1,5537,5091
