route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
1351,1,61551,FAIRHAVEN,,0,3425,3498
1351,1,61550,FAIRHAVEN,,0,3424,3498
1351,1,61549,FAIRHAVEN,,0,3404,3498
1351,1,61548,FAIRHAVEN,,0,3423,3498
1351,1,61547,FAIRHAVEN,,0,3426,3498
1351,1,61546,FAIRHAVEN,,0,3424,3498
1351,1,61545,FAIRHAVEN,,0,3425,3498
1351,1,61544,FAIRHAVEN,,0,3423,3498
1351,1,61543,FAIRHAVEN,,0,3404,3498
1351,1,61542,FAIRHAVEN,,0,3424,3498
1351,1,61541,FAIRHAVEN,,0,3426,3498
1351,1,61540,FAIRHAVEN,,0,3423,3498
1351,1,61539,FAIRHAVEN,,0,3425,3498
1351,1,61538,FAIRHAVEN,,0,3424,3498
1351,1,61537,FAIRHAVEN,,0,3404,3498
1351,1,61535,FAIRHAVEN,,0,3423,3498
1351,1,61534,FAIRHAVEN,,0,3423,3498
1351,1,61533,FAIRHAVEN,,0,3423,3498
1351,1,61532,FAIRHAVEN,,0,3423,3498
1351,1,61531,FAIRHAVEN,,0,3423,3498
1351,1,61530,FAIRHAVEN,,0,3423,3498
1351,1,61589,DOWNTOWN,,1,3423,3499
1351,1,61588,DOWNTOWN,,1,3426,3499
1351,1,61587,DOWNTOWN,,1,3424,3499
1351,1,61586,DOWNTOWN,,1,3425,3499
1351,1,61585,DOWNTOWN,,1,3423,3499
1351,1,61584,DOWNTOWN,,1,3404,3499
1351,1,61583,DOWNTOWN,,1,3424,3499
1351,1,61582,DOWNTOWN,,1,3426,3499
1351,1,61581,DOWNTOWN,,1,3423,3499
1351,1,61580,DOWNTOWN,,1,3425,3499
1351,1,61579,DOWNTOWN,,1,3424,3499
1351,1,61578,DOWNTOWN,,1,3404,3499
1351,1,61577,DOWNTOWN,,1,3423,3499
1351,1,61576,DOWNTOWN,,1,3426,3499
1351,1,61575,DOWNTOWN,,1,3424,3499
1351,1,61574,DOWNTOWN,,1,3425,3499
1351,1,61573,DOWNTOWN,,1,3423,3499
1351,1,61572,DOWNTOWN,,1,3404,3499
1351,1,61571,DOWNTOWN,,1,3424,3499
1351,1,61570,DOWNTOWN,,1,3426,3499
1351,1,61569,DOWNTOWN,,1,3423,3499
1351,1,61568,DOWNTOWN,,1,3425,3499
1351,1,61567,DOWNTOWN,,1,3424,3499
1351,1,61566,DOWNTOWN,,1,3404,3499
1351,1,61565,DOWNTOWN,,1,3423,3499
1351,1,61564,DOWNTOWN,,1,3423,3499
1351,1,61563,DOWNTOWN,,1,3423,3499
1351,1,61562,DOWNTOWN,,1,3423,3499
1351,1,61561,DOWNTOWN,,1,3423,3499
1351,1,61560,DOWNTOWN,,1,3423,3499
1353,2301,61678,SHUTTLE,,0,3541,3503
1353,2301,61677,SHUTTLE,,0,3541,3503
1354,1,61706,CORDATA/WCC,,0,3424,3505
1354,1,61705,CORDATA/WCC,,0,3404,3504
1354,1,61704,CORDATA/WCC,,0,3423,3505
1360,1,61996,CORDATA/WCC,,0,3540,3517
1360,1,61995,CORDATA/WCC,,0,3526,3517
1360,1,61994,CORDATA/WCC,,0,3539,3517
1360,1,61993,CORDATA/WCC,,0,3539,3517
1360,1,61992,CORDATA/WCC,,0,3539,3517
1360,1,61991,CORDATA/WCC,,0,3539,3517
1360,1,61990,CORDATA/WCC,,0,3539,3517
1360,1,62091,DOWNTOWN,,1,3434,3518
1360,1,62090,DOWNTOWN,,1,3537,3518
1360,1,62089,DOWNTOWN,,1,3434,3518
1360,1,62088,DOWNTOWN,,1,3538,3518
1360,1,62087,DOWNTOWN,,1,3537,3518
1360,1,62086,DOWNTOWN,,1,3444,3518
1360,1,62085,DOWNTOWN,,1,3434,3518
1360,1,62084,DOWNTOWN,,1,3538,3518
1360,1,62083,DOWNTOWN,,1,3537,3518
1360,1,62082,DOWNTOWN,,1,3444,3518
1360,1,62081,DOWNTOWN,,1,3434,3518
1360,1,62080,DOWNTOWN,,1,3538,3518
1360,1,62079,DOWNTOWN,,1,3537,3518
1360,1,62078,DOWNTOWN,,1,3444,3518
1360,1,62077,DOWNTOWN,,1,3434,3518
1360,1,62076,DOWNTOWN,,1,3538,3518
1360,1,62075,DOWNTOWN,,1,3537,3518
1360,1,62074,DOWNTOWN,,1,3444,3518
1360,1,62073,DOWNTOWN,,1,3434,3518
1360,1,62072,DOWNTOWN,,1,3538,3518
1360,1,62071,DOWNTOWN,,1,3537,3518
1360,1,62070,DOWNTOWN,,1,3444,3518
1360,1,62069,DOWNTOWN,,1,3434,3518
1360,1,62068,DOWNTOWN,,1,3538,3518
1360,1,62067,DOWNTOWN,,1,3537,3518
1360,1,62066,DOWNTOWN,,1,3444,3518
1360,1,62065,DOWNTOWN,,1,3434,3518
1360,1,62064,DOWNTOWN,,1,3538,3518
1360,1,62063,DOWNTOWN,,1,3537,3518
1360,1,62062,DOWNTOWN,,1,3444,3518
1360,1,62061,DOWNTOWN,,1,3434,3518
1360,1,62060,DOWNTOWN,,1,3538,3518
1360,1,62059,DOWNTOWN,,1,3537,3518
1360,1,62058,DOWNTOWN,,1,3444,3518
1360,1,62057,DOWNTOWN,,1,3434,3518
1360,1,62056,DOWNTOWN,,1,3538,3518
1360,1,62055,DOWNTOWN,,1,3537,3518
1360,1,62054,DOWNTOWN,,1,3444,3518
1360,1,62053,DOWNTOWN,,1,3434,3518
1360,1,62052,DOWNTOWN,,1,3538,3518
1360,1,62051,DOWNTOWN,,1,3537,3518
1360,1,62050,DOWNTOWN,,1,3444,3518
1360,1,62049,DOWNTOWN,,1,3434,3518
1360,1,62048,DOWNTOWN,,1,3538,3518
1360,1,62047,DOWNTOWN,,1,3537,3518
1360,1,62046,DOWNTOWN,,1,3444,3518
1360,1,62045,DOWNTOWN,,1,3434,3518
1360,1,62044,DOWNTOWN,,1,3538,3518
1360,1,62043,DOWNTOWN,,1,3537,3518
1360,1,62042,DOWNTOWN,,1,3537,3518
1360,1,62041,DOWNTOWN,,1,3537,3518
1360,1,62040,DOWNTOWN,,1,3537,3518
1361,1,62199,CORDATA,,0,3424,3519
1361,1,62198,CORDATA,,0,3423,3519
1361,1,62197,CORDATA,,0,3424,3519
1361,1,62196,CORDATA,,0,3423,3519
1361,1,62195,CORDATA,,0,3424,3519
1361,1,62194,CORDATA,,0,3423,3519
1361,1,62193,CORDATA,,0,3424,3519
1361,1,62192,CORDATA,,0,3423,3519
1361,1,62191,CORDATA,,0,3424,3519
1361,1,62190,CORDATA,,0,3423,3519
1361,1,62189,CORDATA,,0,3424,3519
1361,1,62188,CORDATA,,0,3423,3519
1361,1,62187,CORDATA,,0,3434,3519
1361,1,62186,CORDATA,,0,3434,3519
1361,1,62185,CORDATA,,0,3434,3519
1361,1,62214,CORDATA,,1,3424,3520
1361,1,62213,CORDATA,,1,3423,3520
1361,1,62212,CORDATA,,1,3424,3520
1361,1,62211,CORDATA,,1,3423,3520
1361,1,62210,CORDATA,,1,3424,3520
1361,1,62209,CORDATA,,1,3423,3520
1361,1,62208,CORDATA,,1,3424,3520
1361,1,62207,CORDATA,,1,3423,3520
1361,1,62206,CORDATA,,1,3424,3520
1361,1,62205,CORDATA,,1,3423,3520
1361,1,62204,CORDATA,,1,3424,3520
1361,1,62203,CORDATA,,1,3423,3520
1361,1,62202,CORDATA,,1,3434,3520
1361,1,62201,CORDATA,,1,3434,3520
1361,1,62200,CORDATA,,1,3434,3520
1362,1,62263,BELLINGHAM/WWU,,0,3454,3521
1362,1,62264,LYNDEN,,1,3455,3522
1363,1,62273,LYNDEN,,0,3456,3524
1363,1,62272,LYNDEN,,0,3456,3524
1363,1,62271,LYNDEN,,0,3456,3524
1363,1,62270,LYNDEN,,0,3456,3524
1363,1,62269,LYNDEN,,0,3456,3523
1363,1,62268,LYNDEN,,0,3456,3523
1363,1,62267,LYNDEN,,0,3456,3523
1363,1,62266,LYNDEN,,0,3456,3523
1363,1,62265,LYNDEN,,0,3456,3523
1363,1,62282,CORDATA/WCC,,1,3456,3527
1363,1,62281,CORDATA/WCC,,1,3456,3527
1363,1,62280,CORDATA/WCC,,1,3456,3527
1363,1,62279,CORDATA/WCC,,1,3456,3527
1363,1,62278,CORDATA/WCC,,1,3456,3526
1363,1,62277,CORDATA/WCC,,1,3456,3526
1363,1,62276,CORDATA/WCC,,1,3456,3526
1363,1,62275,CORDATA/WCC,,1,3456,3526
1363,1,62274,LYNDEN,,1,3456,3525
1364,1,62309,FERNDALE,,0,3425,3529
1364,1,62308,FERNDALE,,0,3404,3529
1364,1,62307,FERNDALE,,0,3426,3529
1364,1,62306,FERNDALE,,0,3425,3529
1364,1,62305,FERNDALE,,0,3404,3529
1364,1,62304,FERNDALE,,0,3426,3529
1364,1,62303,FERNDALE,,0,3425,3529
1364,1,62302,FERNDALE,,0,3404,3529
1364,1,62301,FERNDALE,,0,3426,3529
1364,1,62300,FERNDALE,,0,3425,3529
1364,1,62299,FERNDALE,,0,3404,3529
1364,1,62298,FERNDALE,,0,3426,3529
1364,1,62297,FERNDALE,,0,3425,3529
1364,1,62322,CORDATA/WCC,,1,3425,3530
1364,1,62321,CORDATA/WCC,,1,3404,3530
1364,1,62320,CORDATA/WCC,,1,3426,3530
1364,1,62319,CORDATA/WCC,,1,3425,3530
1364,1,62318,CORDATA/WCC,,1,3404,3530
1364,1,62317,CORDATA/WCC,,1,3426,3530
1364,1,62316,CORDATA/WCC,,1,3425,3530
1364,1,62315,CORDATA/WCC,,1,3404,3530
1364,1,62314,CORDATA/WCC,,1,3426,3530
1364,1,62313,CORDATA/WCC,,1,3425,3530
1364,1,62312,CORDATA/WCC,,1,3404,3530
1364,1,62311,CORDATA/WCC,,1,3426,3530
1364,1,62310,CORDATA/WCC,,1,3425,3530
1365,1,62355,MAPLEWOOD/CORDATA,,0,3459,3531
1365,1,62343,MAPLEWOOD/CORDATA,,0,3458,3531
1365,1,62354,MAPLEWOOD/CORDATA,,0,3459,3531
1365,1,62353,MAPLEWOOD/CORDATA,,0,3459,3531
1365,1,62352,MAPLEWOOD/CORDATA,,0,3459,3531
1365,1,62351,MAPLEWOOD/CORDATA,,0,3459,3531
1365,1,62350,MAPLEWOOD/CORDATA,,0,3459,3531
1365,1,62349,MAPLEWOOD/CORDATA,,0,3459,3531
1365,1,62348,MAPLEWOOD/CORDATA,,0,3459,3531
1365,1,62347,MAPLEWOOD/CORDATA,,0,3459,3531
1365,1,62346,MAPLEWOOD/CORDATA,,0,3459,3531
1365,1,62345,MAPLEWOOD/CORDATA,,0,3459,3531
1365,1,62344,MAPLEWOOD/CORDATA,,0,3459,3531
1365,1,62367,HOSPTIAL/DOWNTOWN,,1,3459,3532
1365,1,62366,HOSPTIAL/DOWNTOWN,,1,3459,3532
1365,1,62365,HOSPTIAL/DOWNTOWN,,1,3459,3532
1365,1,62364,HOSPTIAL/DOWNTOWN,,1,3459,3532
1365,1,62363,HOSPTIAL/DOWNTOWN,,1,3459,3532
1365,1,62362,HOSPTIAL/DOWNTOWN,,1,3459,3532
1365,1,62361,HOSPTIAL/DOWNTOWN,,1,3459,3532
1365,1,62360,HOSPTIAL/DOWNTOWN,,1,3459,3532
1365,1,62359,HOSPTIAL/DOWNTOWN,,1,3459,3532
1365,1,62358,HOSPTIAL/DOWNTOWN,,1,3459,3532
1365,1,62357,HOSPTIAL/DOWNTOWN,,1,3459,3532
1365,1,62356,HOSPTIAL/DOWNTOWN,,1,3459,3532
1366,1,62435,CORDATA/WCC,,0,3434,3533
1366,1,62434,CORDATA/WCC,,0,3537,3533
1366,1,62433,CORDATA/WCC,,0,3444,3533
1366,1,62432,CORDATA/WCC,,0,3434,3533
1366,1,62431,CORDATA/WCC,,0,3538,3533
1366,1,62430,CORDATA/WCC,,0,3537,3533
1366,1,62429,CORDATA/WCC,,0,3444,3533
1366,1,62428,CORDATA/WCC,,0,3434,3533
1366,1,62427,CORDATA/WCC,,0,3538,3533
1366,1,62426,CORDATA/WCC,,0,3537,3533
1366,1,62425,CORDATA/WCC,,0,3444,3533
1366,1,62424,CORDATA/WCC,,0,3434,3533
1368,1,62730,DOWNTOWN,,1,3463,3538
1368,1,62729,DOWNTOWN,,1,3463,3538
1368,1,62728,DOWNTOWN,,1,3463,3538
1368,1,62727,DOWNTOWN,,1,3464,3538
1368,1,62726,DOWNTOWN,,1,3463,3538
1368,1,62725,DOWNTOWN,,1,3464,3538
1368,1,62724,DOWNTOWN,,1,3463,3538
1368,1,62723,DOWNTOWN,,1,3464,3538
1368,1,62722,DOWNTOWN,,1,3463,3538
1368,1,62721,DOWNTOWN,,1,3464,3538
1368,1,62720,DOWNTOWN,,1,3463,3538
1368,1,62719,DOWNTOWN,,1,3464,3538
1368,1,62718,DOWNTOWN,,1,3463,3538
1368,1,62717,DOWNTOWN,,1,3464,3538
1368,1,62716,DOWNTOWN,,1,3463,3538
1368,1,62715,DOWNTOWN,,1,3464,3538
1368,1,62714,DOWNTOWN,,1,3463,3538
1368,1,62713,DOWNTOWN,,1,3464,3538
1368,1,62712,DOWNTOWN,,1,3463,3538
1368,1,62711,DOWNTOWN,,1,3464,3538
1368,1,62710,DOWNTOWN,,1,3463,3538
1368,1,62709,DOWNTOWN,,1,3464,3538
1368,1,62708,DOWNTOWN,,1,3463,3538
1368,1,62707,DOWNTOWN,,1,3464,3538
1368,1,62706,DOWNTOWN,,1,3463,3538
1368,1,62705,DOWNTOWN,,1,3464,3538
1368,1,62704,DOWNTOWN,,1,3463,3538
1368,1,62703,DOWNTOWN,,1,3464,3538
1368,1,62702,DOWNTOWN,,1,3463,3538
1368,1,62701,DOWNTOWN,,1,3464,3538
1368,1,62700,DOWNTOWN,,1,3463,3538
1368,1,62699,DOWNTOWN,,1,3464,3538
1368,1,62698,DOWNTOWN,,1,3463,3538
1368,1,62697,DOWNTOWN,,1,3464,3538
1368,1,62696,DOWNTOWN,,1,3463,3538
1368,1,62695,DOWNTOWN,,1,3464,3538
1368,1,62694,DOWNTOWN,,1,3463,3538
1368,1,62693,DOWNTOWN,,1,3464,3538
1368,1,62692,DOWNTOWN,,1,3463,3538
1368,1,62691,DOWNTOWN,,1,3464,3538
1368,1,62690,DOWNTOWN,,1,3463,3538
1368,1,62689,DOWNTOWN,,1,3464,3538
1368,1,62688,DOWNTOWN,,1,3463,3538
1368,1,62687,DOWNTOWN,,1,3464,3538
1368,1,62686,DOWNTOWN,,1,3463,3538
1368,1,62685,DOWNTOWN,,1,3463,3538
1368,1,62684,DOWNTOWN,,1,3463,3538
1368,1,62680,DOWNTOWN,,1,3522,3538
1368,1,62683,DOWNTOWN,,1,3463,3538
1368,1,62679,DOWNTOWN,,1,3522,3538
1368,1,62682,DOWNTOWN,,1,3463,3538
1368,1,62678,DOWNTOWN,,1,3522,3538
1368,1,62681,DOWNTOWN,,1,3463,3538
1368,1,62677,DOWNTOWN,,1,3522,3538
1369,1,62818,YEW ST AM,,0,3521,3539
1369,1,62817,YEW ST AM,,0,3522,3539
1369,1,62816,YEW ST AM,,0,3521,3539
1369,1,62815,YEW ST AM,,0,3522,3539
1369,1,62814,YEW ST AM,,0,3521,3539
1369,1,62813,YEW ST AM,,0,3522,3539
1369,1,62824,YEW ST AM,,1,3521,3540
1369,1,62823,YEW ST AM,,1,3522,3540
1369,1,62822,YEW ST AM,,1,3521,3540
1369,1,62821,YEW ST AM,,1,3522,3540
1369,1,62820,YEW ST AM,,1,3521,3540
1369,1,62819,YEW ST AM,,1,3522,3540
1370,1,62837,YEW ST PM,,0,3521,3541
1370,1,62836,YEW ST PM,,0,3522,3541
1370,1,62835,YEW ST PM,,0,3521,3541
1370,1,62834,YEW ST PM,,0,3522,3541
1370,1,62833,YEW ST PM,,0,3521,3541
1370,1,62832,YEW ST PM,,0,3522,3541
1370,1,62831,YEW ST PM,,0,3521,3541
1370,1,62844,YEW ST PM,,1,3521,3542
1370,1,62843,YEW ST PM,,1,3522,3542
1370,1,62842,YEW ST PM,,1,3521,3542
1370,1,62841,YEW ST PM,,1,3522,3542
1370,1,62840,YEW ST PM,,1,3521,3542
1370,1,62839,YEW ST PM,,1,3522,3542
1370,1,62838,YEW ST PM,,1,3521,3542
1371,1,62859,CORDATA/WCC,,0,3478,3543
1371,1,62858,CORDATA/WCC,,0,3477,3543
1371,1,62857,CORDATA/WCC,,0,3476,3543
1371,1,62863,BAKERVIEW SPUR,,1,3478,3544
1371,1,62862,BAKERVIEW SPUR,,1,3477,3544
1371,1,62861,BAKERVIEW SPUR,,1,3476,3544
1371,1,62860,BAKERVIEW SPUR,,1,3479,3544
1372,1,62874,DOWNTOWN,,0,3487,3545
1372,1,62873,DOWNTOWN,,0,3486,3545
1372,1,62872,DOWNTOWN,,0,3413,3545
1372,1,62869,DOWNTOWN,,0,3483,3545
1372,1,62870,DOWNTOWN,,0,3484,3545
1372,1,62871,DOWNTOWN,,0,3485,3545
1372,1,62878,BAKERVIEW SPUR,,1,3489,3546
1372,1,62877,BAKERVIEW SPUR,,1,3487,3546
1372,1,62876,BAKERVIEW SPUR,,1,3488,3546
1372,1,62875,BAKERVIEW SPUR,,1,3483,3546
1373,1,62892,GOOSEBERRY PT,,0,3496,3547
1373,1,62891,GOOSEBERRY PT,,0,3496,3547
1373,1,62890,GOOSEBERRY PT,,0,3496,3547
1373,1,62889,GOOSEBERRY PT,,0,3495,3547
1373,1,62888,GOOSEBERRY PT,,0,3495,3547
1373,1,62887,GOOSEBERRY PT,,0,3495,3547
1373,1,62886,GOOSEBERRY PT,,0,3495,3547
1373,1,62885,GOOSEBERRY PT,,0,3494,3547
1373,1,62900,DOWNTOWN,,1,3496,3548
1373,1,62899,DOWNTOWN,,1,3496,3548
1373,1,62898,DOWNTOWN,,1,3496,3548
1373,1,62897,DOWNTOWN,,1,3495,3548
1373,1,62896,DOWNTOWN,,1,3495,3548
1373,1,62895,DOWNTOWN,,1,3495,3548
1373,1,62894,DOWNTOWN,,1,3495,3548
1373,1,62893,DOWNTOWN,,1,3494,3548
1374,1,62925,SUDDEN VALLEY,,0,3499,3549
1374,1,62924,SUDDEN VALLEY,,0,3499,3549
1374,1,62923,SUDDEN VALLEY,,0,3499,3549
1374,1,62922,SUDDEN VALLEY,,0,3499,3549
1374,1,62921,SUDDEN VALLEY,,0,3499,3549
1374,1,62920,SUDDEN VALLEY,,0,3499,3549
1374,1,62919,SUDDEN VALLEY,,0,3499,3549
1374,1,62918,SUDDEN VALLEY,,0,3499,3549
1374,1,62917,SUDDEN VALLEY,,0,3499,3549
1374,1,62916,SUDDEN VALLEY,,0,3499,3549
1374,1,62915,SUDDEN VALLEY,,0,3499,3549
1374,1,62914,SUDDEN VALLEY,,0,3499,3549
1374,1,62913,SUDDEN VALLEY,,0,3499,3549
1374,1,62938,DOWNTOWN,,1,3499,3551
1374,1,62937,DOWNTOWN,,1,3499,3551
1374,1,62936,DOWNTOWN,,1,3499,3551
1374,1,62935,DOWNTOWN,,1,3499,3551
1374,1,62934,DOWNTOWN,,1,3499,3551
1374,1,62933,DOWNTOWN,,1,3499,3551
1374,1,62932,DOWNTOWN,,1,3499,3551
1374,1,62931,DOWNTOWN,,1,3499,3551
1374,1,62930,DOWNTOWN,,1,3499,3551
1374,1,62929,DOWNTOWN,,1,3499,3551
1374,1,62928,DOWNTOWN,,1,3499,3551
1374,1,62927,DOWNTOWN,,1,3499,3551
1374,1,62926,LAKEWAY ONLY,,1,3499,3550
1375,1,62958,SUNSET,,0,3500,3552
1375,1,62973,SUNSET,,0,3500,3554
1375,1,62972,SUNSET,,0,3500,3554
1375,1,62971,SUNSET,,0,3500,3554
1375,1,62970,SUNSET,,0,3500,3554
1375,1,62969,SUNSET,,0,3500,3554
1375,1,62968,SUNSET,,0,3500,3554
1375,1,62967,SUNSET,,0,3500,3554
1375,1,62966,SUNSET,,0,3500,3554
1375,1,62965,SUNSET,,0,3500,3554
1375,1,62964,SUNSET,,0,3500,3554
1375,1,62963,SUNSET,,0,3500,3554
1375,1,62962,SUNSET,,0,3500,3554
1375,1,62961,LAKEWAY ONLY,,0,3463,3553
1375,1,62960,LAKEWAY ONLY,,0,3463,3553
1375,1,62959,LAKEWAY ONLY,,0,3463,3553
1375,1,62985,DOWNTOWN,,1,3500,3556
1375,1,62984,DOWNTOWN,,1,3500,3556
1375,1,62983,DOWNTOWN,,1,3500,3556
1375,1,62982,DOWNTOWN,,1,3500,3556
1375,1,62981,DOWNTOWN,,1,3500,3556
1375,1,62980,DOWNTOWN,,1,3500,3556
1375,1,62979,DOWNTOWN,,1,3500,3556
1375,1,62978,DOWNTOWN,,1,3500,3556
1375,1,62977,DOWNTOWN,,1,3500,3556
1375,1,62976,DOWNTOWN,,1,3500,3556
1375,1,62975,DOWNTOWN,,1,3500,3556
1375,1,62974,DOWNTOWN,,1,3500,3556
1375,1,62988,DOWNTOWN,,1,3463,3555
1375,1,62987,DOWNTOWN,,1,3463,3555
1375,1,62986,DOWNTOWN,,1,3463,3555
1376,1,63049,SQUALICUM H.S.,,0,3520,3557
1376,1,63048,SQUALICUM H.S.,,0,3520,3557
1376,1,63047,SQUALICUM H.S.,,0,3520,3557
1376,1,63046,SQUALICUM H.S.,,0,3520,3557
1376,1,63045,SQUALICUM H.S.,,0,3520,3557
1376,1,63044,SQUALICUM H.S.,,0,3520,3557
1376,1,63043,SQUALICUM H.S.,,0,3520,3557
1376,1,63042,SQUALICUM H.S.,,0,3520,3557
1376,1,63041,SQUALICUM H.S.,,0,3520,3557
