route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
2273,1,113575,Cordata/WCC,,0,7410,6180
2273,1,113576,Cordata/WCC,,0,7409,6180
2273,1,113577,Cordata/WCC,,0,7412,6180
2273,1,113578,Cordata/WCC,,0,7411,6180
2273,1,113579,Cordata/WCC,,0,7410,6180
2273,1,113580,Cordata/WCC,,0,7409,6180
2273,1,113581,Cordata/WCC,,0,7412,6180
2273,1,113582,Cordata/WCC,,0,7411,6180
2273,1,113583,Cordata/WCC,,0,7410,6180
2273,1,113584,Cordata/WCC,,0,7409,6180
2273,1,113585,Cordata/WCC,,0,7412,6180
2273,1,113586,Cordata/WCC,,0,7411,6180
2273,1,113587,Cordata/WCC,,0,7410,6180
2273,1,113588,Cordata/WCC,,0,7409,6180
2273,1,113589,Cordata/WCC,,0,7412,6180
2273,1,113590,Cordata/WCC,,0,7411,6180
2273,1,113591,Cordata/WCC,,0,7410,6180
2273,1,113597,Cordata/WCC,,0,7409,6180
2273,1,113592,Cordata/WCC,,0,7412,6180
2273,1,113593,Cordata/WCC,,0,7410,6180
2273,1,113594,Cordata/WCC,,0,7412,6180
2273,1,113595,Cordata/WCC,,0,7410,6180
2273,1,113596,Cordata/WCC,,0,7412,6180
2273,1,113598,Downtown,,1,7412,6181
2273,1,113599,Downtown,,1,7411,6181
2273,1,113600,Downtown,,1,7410,6181
2273,1,113601,Downtown,,1,7409,6181
2273,1,113602,Downtown,,1,7412,6181
2273,1,113603,Downtown,,1,7411,6181
2273,1,113604,Downtown,,1,7410,6181
2273,1,113605,Downtown,,1,7409,6181
2273,1,113606,Downtown,,1,7412,6181
2273,1,113607,Downtown,,1,7411,6181
2273,1,113608,Downtown,,1,7410,6181
2273,1,113609,Downtown,,1,7409,6181
2273,1,113610,Downtown,,1,7412,6181
2273,1,113611,Downtown,,1,7411,6181
2273,1,113612,Downtown,,1,7410,6181
2273,1,113613,Downtown,,1,7409,6181
2273,1,113614,Downtown,,1,7412,6181
2273,1,113615,Downtown,,1,7411,6181
2273,1,113616,Downtown,,1,7410,6181
2273,1,113617,Downtown,,1,7409,6181
2273,1,113618,Downtown,,1,7412,6181
2273,1,113619,Downtown,,1,7411,6181
2273,1,113620,Downtown,,1,7410,6181
2273,1,113621,Downtown,,1,7412,6181
2273,1,113622,Downtown,,1,7410,6181
2273,1,113623,Downtown,,1,7412,6181
2273,1,113624,Downtown,,1,7410,6181
2274,1,113698,Lincoln St,,0,7403,6182
2274,1,113699,Lincoln St,,0,7404,6182
2274,1,113700,Lincoln St,,0,7405,6182
2274,1,113701,Lincoln St,,0,7403,6182
2274,1,113702,Lincoln St,,0,7404,6182
2274,1,113703,Lincoln St,,0,7405,6182
2274,1,113704,Lincoln St,,0,7403,6182
2274,1,113705,Lincoln St,,0,7404,6182
2274,1,113706,Lincoln St,,0,7405,6182
2274,1,113707,Lincoln St,,0,7403,6182
2274,1,113708,Lincoln St,,0,7404,6182
2274,1,113709,Lincoln St,,0,7405,6182
2274,1,113710,Lincoln St,,0,7403,6182
2274,1,113711,Lincoln St,,0,7405,6182
2274,1,113712,Lincoln St,,0,7403,6182
2274,1,113713,Lincoln St,,0,7405,6182
2274,1,113714,Lincoln St,,0,7403,6182
2274,1,113715,Lincoln St,,0,7405,6182
2274,1,113716,Lincoln St,,0,7403,6182
2274,1,113717,Lincoln St,,0,7405,6182
2274,1,113718,Lincoln St,,0,7403,6182
2274,1,113719,Downtown,,1,7405,6183
2274,1,113720,Downtown,,1,7403,6184
2274,1,113721,Downtown,,1,7404,6184
2274,1,113722,Downtown,,1,7405,6184
2274,1,113723,Downtown,,1,7403,6184
2274,1,113724,Downtown,,1,7404,6184
2274,1,113725,Downtown,,1,7405,6184
2274,1,113726,Downtown,,1,7403,6184
2274,1,113727,Downtown,,1,7404,6184
2274,1,113728,Downtown,,1,7405,6184
2274,1,113729,Downtown,,1,7403,6184
2274,1,113730,Downtown,,1,7404,6184
2274,1,113731,Downtown,,1,7405,6184
2274,1,113732,Downtown,,1,7403,6184
2274,1,113733,Downtown,,1,7405,6184
2274,1,113734,Downtown,,1,7403,6184
2274,1,113735,Downtown,,1,7405,6184
2274,1,113736,Downtown,,1,7403,6184
2274,1,113737,Downtown,,1,7405,6184
2274,1,113738,Downtown,,1,7403,6184
2274,1,113739,Downtown,,1,7405,6184
2275,2301,113850,WWU,,0,7427,6186
2275,2301,113848,WWU,,0,7427,6186
2275,2301,113849,WWU,,0,7427,6186
2275,2301,113847,WWU,,0,7427,6186
2275,2301,113876,WWU,,0,7419,6186
2275,2301,113875,WWU,,0,7431,6186
2275,2301,113869,Lincoln St,,0,7429,6188
2275,2301,113835,Lincoln St,,0,7424,6188
2275,2301,113864,Lincoln St,,0,7429,6188
2275,2301,113846,Lincoln St,,0,7426,6188
2275,2301,113874,Lincoln St,,0,7430,6188
2275,2301,113868,Lincoln St,,0,7429,6188
2275,2301,113843,Lincoln St,,0,7426,6188
2278,1,114028,Downtown,,1,7440,6198
2278,1,114027,Downtown,,1,7438,6198
2278,1,114026,Downtown,,1,7442,6198
2278,1,114025,Downtown,,1,7441,6198
2278,1,114024,Downtown,,1,7439,6198
2278,1,114023,Downtown,,1,7440,6198
2278,1,114022,Downtown,,1,7438,6198
2278,1,114021,Downtown,,1,7442,6198
2278,1,114020,Downtown,,1,7441,6198
2278,1,114019,Downtown,,1,7439,6198
2278,1,114018,Downtown,,1,7440,6198
2278,1,114017,Downtown,,1,7438,6198
2278,1,114016,Downtown,,1,7442,6198
2278,1,114015,Downtown,,1,7441,6198
2278,1,114014,Downtown,,1,7439,6198
2278,1,114013,Downtown,,1,7440,6198
2278,1,114012,Downtown,,1,7438,6198
2278,1,114011,Downtown,,1,7442,6198
2278,1,114010,Downtown,,1,7441,6198
2278,1,114009,Downtown,,1,7439,6198
2278,1,114008,Downtown,,1,7440,6198
2278,1,114007,Downtown,,1,7438,6198
2278,1,114006,Downtown,,1,7439,6198
2278,1,114002,Downtown,,1,7438,6198
2278,1,114005,Downtown,,1,7439,6198
2278,1,114001,Downtown,,1,7438,6198
2278,1,114004,Downtown,,1,7439,6198
2278,1,114003,Downtown,,1,7439,6198
2279,1,114191,Cordata,,0,7411,6199
2279,1,114192,Cordata,,0,7410,6199
2279,1,114193,Cordata,,0,7409,6199
2279,1,114194,Cordata,,0,7412,6199
2279,1,114195,Cordata,,0,7411,6199
2279,1,114196,Cordata,,0,7410,6199
2279,1,114197,Cordata,,0,7409,6199
2279,1,114198,Cordata,,0,7412,6199
2279,1,114199,Cordata,,0,7411,6199
2279,1,114200,Cordata,,0,7410,6199
2279,1,114201,Cordata,,0,7409,6199
2279,1,114202,Cordata,,0,7412,6199
2279,1,114203,Cordata,,0,7411,6199
2279,1,114204,Cordata,,0,7410,6199
2279,1,114205,Cordata,,0,7409,6199
2279,1,114206,Cordata,,0,7412,6199
2279,1,114207,Cordata,,0,7411,6199
2279,1,114208,Cordata,,0,7410,6199
2279,1,114209,Cordata,,0,7409,6199
2279,1,114210,Cordata,,0,7412,6199
2279,1,114211,Cordata,,0,7411,6199
2279,1,114212,Cordata,,0,7410,6199
2279,1,114213,Cordata,,0,7409,6199
2279,1,114214,Cordata,,0,7412,6199
2279,1,114215,Cordata,,0,7410,6199
2279,1,114216,Cordata,,0,7412,6199
2279,1,114217,Cordata,,0,7410,6199
2280,1,114255,Lynden,,0,7437,6202
2280,1,114256,Lynden,,0,7455,6201
2280,1,114257,Lynden,,0,7455,6201
2280,1,114258,Lynden,,0,7455,6201
2280,1,114259,Lynden,,0,7455,6201
2280,1,114260,Lynden,,0,7455,6200
2280,1,114261,Lynden,,0,7456,6200
2280,1,114262,Lynden,,0,7456,6200
2280,1,114263,Lynden,,0,7456,6200
2280,1,114264,Lynden,,0,7436,6200
2280,1,114265,Lynden,,0,7456,6200
2280,1,114266,Lynden,,0,7456,6200
2280,1,114267,Cordata/WCC,,1,7437,6205
2280,1,114268,Cordata/WCC,,1,7455,6205
2280,1,114269,Cordata/WCC,,1,7455,6205
2280,1,114270,Cordata/WCC,,1,7455,6205
2280,1,114271,Cordata/WCC,,1,7455,6205
2280,1,114272,Cordata/WCC,,1,7455,6204
2280,1,114273,Cordata/WCC,,1,7456,6204
2280,1,114274,Cordata/WCC,,1,7456,6204
2280,1,114275,Cordata/WCC,,1,7456,6204
2280,1,114276,Cordata/WCC,,1,7436,6204
2280,1,114277,Cordata/WCC,,1,7456,6204
2280,1,114278,Lynden,,1,7456,6203
2281,1,114323,Ferndale,,0,7394,6206
2281,1,114310,Ferndale,,0,7395,6206
2281,1,114311,Ferndale,,0,7396,6206
2281,1,114312,Ferndale,,0,7393,6206
2281,1,114313,Ferndale,,0,7394,6206
2281,1,114314,Ferndale,,0,7395,6206
2281,1,114315,Ferndale,,0,7396,6206
2281,1,114316,Ferndale,,0,7393,6206
2281,1,114317,Ferndale,,0,7394,6206
2281,1,114318,Ferndale,,0,7395,6206
2281,1,114319,Ferndale,,0,7396,6206
2281,1,114320,Ferndale,,0,7393,6206
2281,1,114321,Ferndale,,0,7394,6206
2281,1,114322,Ferndale,,0,7395,6206
2281,1,114309,Ferndale,,0,7395,6206
2281,1,114325,Cordata/WCC,,1,7394,6208
2281,1,114326,Cordata/WCC,,1,7395,6208
2281,1,114327,Cordata/WCC,,1,7396,6208
2281,1,114328,Cordata/WCC,,1,7393,6208
2281,1,114329,Cordata/WCC,,1,7394,6208
2281,1,114330,Cordata/WCC,,1,7395,6208
2281,1,114331,Cordata/WCC,,1,7396,6208
2281,1,114332,Cordata/WCC,,1,7393,6208
2281,1,114333,Cordata/WCC,,1,7394,6208
2281,1,114334,Cordata/WCC,,1,7395,6208
2281,1,114335,Cordata/WCC,,1,7396,6208
2281,1,114336,Cordata/WCC,,1,7393,6208
2281,1,114337,Cordata/WCC,,1,7394,6207
2281,1,114338,Cordata/WCC,,1,7395,6208
2281,1,114324,Cordata/WCC,,1,7395,6208
2282,1,114378,Airport/Cordata,,0,7395,6209
2282,1,114379,Airport/Cordata,,0,7396,6209
2282,1,114380,Airport/Cordata,,0,7393,6209
2282,1,114381,Airport/Cordata,,0,7394,6209
2282,1,114382,Airport/Cordata,,0,7395,6209
2282,1,114383,Airport/Cordata,,0,7396,6209
2282,1,114384,Airport/Cordata,,0,7393,6209
2282,1,114385,Airport/Cordata,,0,7394,6209
2282,1,114386,Airport/Cordata,,0,7395,6209
2282,1,114387,Airport/Cordata,,0,7396,6209
2282,1,114388,Airport/Cordata,,0,7393,6209
2282,1,114389,Airport/Cordata,,0,7394,6209
2282,1,114377,Airport/Cordata,,0,7395,6209
2282,1,114390,Airport/Downtown,,1,7393,6210
2282,1,114391,Airport/Downtown,,1,7394,6210
2282,1,114392,Airport/Downtown,,1,7395,6210
2282,1,114393,Airport/Downtown,,1,7396,6210
2282,1,114394,Airport/Downtown,,1,7393,6210
2282,1,114395,Airport/Downtown,,1,7394,6210
2282,1,114396,Airport/Downtown,,1,7395,6210
2282,1,114397,Airport/Downtown,,1,7396,6210
2282,1,114398,Airport/Downtown,,1,7393,6210
2282,1,114399,Airport/Downtown,,1,7394,6210
2282,1,114400,Airport/Downtown,,1,7395,6210
2282,1,114401,Airport/Downtown,,1,7396,6210
2282,1,114402,Airport/Downtown,,1,7393,6210
2283,1,114472,Cordata/WCC,,0,7442,6211
2283,1,114473,Cordata/WCC,,0,7440,6211
2283,1,114474,Cordata/WCC,,0,7438,6211
2283,1,114475,Cordata/WCC,,0,7442,6211
2283,1,114476,Cordata/WCC,,0,7439,6211
2283,1,114459,Cordata/WCC,,0,7440,6211
2283,1,114458,Cordata/WCC,,0,7438,6211
2283,1,114457,Cordata/WCC,,0,7442,6211
2283,1,114456,Cordata/WCC,,0,7439,6211
2283,1,114455,Cordata/WCC,,0,7440,6211
2283,1,114454,Cordata/WCC,,0,7438,6211
2283,1,114453,Cordata/WCC,,0,7442,6211
2283,1,114452,Cordata/WCC,,0,7439,6211
2283,1,114451,Cordata/WCC,,0,7440,6211
2283,1,114450,Cordata/WCC,,0,7438,6211
2283,1,114449,Cordata/WCC,,0,7442,6211
2283,1,114448,Cordata/WCC,,0,7439,6211
2283,1,114447,Cordata/WCC,,0,7440,6211
2283,1,114446,Cordata/WCC,,0,7438,6211
2283,1,114425,Cordata/WCC,,0,7442,6211
2283,1,114426,Cordata/WCC,,0,7439,6211
2283,1,114427,Cordata/WCC,,0,7440,6211
2283,1,114428,Cordata/WCC,,0,7438,6211
2283,1,114429,Cordata/WCC,,0,7442,6211
2283,1,114430,Cordata/WCC,,0,7441,6211
2283,1,114431,Cordata/WCC,,0,7439,6211
2283,1,114432,Cordata/WCC,,0,7440,6211
2283,1,114460,Cordata/WCC,,0,7438,6211
2283,1,114461,Cordata/WCC,,0,7442,6211
2266,1,113092,Fairhaven,,0,7385,6163
2266,1,113093,Fairhaven,,0,7386,6163
2266,1,113091,Fairhaven,,0,7385,6163
2266,1,113094,Fairhaven,,0,7386,6163
2266,1,113095,Fairhaven,,0,7386,6163
2266,1,113090,Fairhaven,,0,7384,6163
2266,1,113096,Fairhaven,,0,7386,6163
2266,1,113097,Fairhaven,,0,7386,6163
2266,1,113089,Fairhaven,,0,7385,6163
2266,1,113098,Fairhaven,,0,7386,6163
2266,1,113099,Fairhaven,,0,7386,6163
2266,1,113088,Fairhaven,,0,7384,6163
2266,1,113100,Fairhaven,,0,7386,6163
2266,1,113102,Fairhaven,,0,7386,6163
2266,1,113087,Fairhaven,,0,7385,6163
2266,1,113103,Fairhaven,,0,7386,6163
2266,1,113104,Fairhaven,,0,7386,6163
2266,1,113086,Fairhaven,,0,7384,6163
2266,1,113122,Fairhaven,,0,7386,6163
2266,1,113121,Fairhaven,,0,7386,6163
2266,1,113085,Fairhaven,,0,7385,6163
2266,1,113120,Fairhaven,,0,7386,6163
2266,1,113119,Fairhaven,,0,7386,6163
2266,1,113084,Fairhaven,,0,7384,6163
2266,1,113118,Fairhaven,,0,7386,6163
2266,1,113117,Fairhaven,,0,7386,6163
2266,1,113083,Fairhaven,,0,7385,6163
2266,1,113116,Fairhaven,,0,7386,6163
2266,1,113115,Fairhaven,,0,7386,6163
2266,1,113082,Fairhaven,,0,7384,6163
2266,1,113114,Fairhaven,,0,7386,6163
2266,1,113113,Fairhaven,,0,7386,6163
2266,1,113081,Fairhaven,,0,7385,6163
2266,1,113112,Fairhaven,,0,7386,6163
2266,1,113111,Fairhaven,,0,7386,6163
2266,1,113080,Fairhaven,,0,7384,6163
2266,1,113110,Fairhaven,,0,7387,6163
2266,1,113101,Fairhaven,,0,7383,6163
2266,1,113109,Fairhaven,,0,7383,6163
2266,1,113108,Fairhaven,,0,7383,6163
2266,1,113107,Fairhaven,,0,7383,6163
2266,1,113106,Fairhaven,,0,7383,6163
2266,1,113105,Fairhaven,,0,7383,6163
2266,1,113079,Fairhaven,,0,7383,6163
2266,1,113078,Fairhaven,,0,7383,6163
2266,1,113077,Fairhaven,,0,7383,6163
2266,1,113156,Downtown,,1,7385,6164
2266,1,113155,Downtown,,1,7386,6164
2266,1,113157,Downtown,,1,7385,6164
2266,1,113154,Downtown,,1,7386,6164
2266,1,113153,Downtown,,1,7386,6164
2266,1,113158,Downtown,,1,7384,6164
2266,1,113152,Downtown,,1,7386,6164
2266,1,113151,Downtown,,1,7386,6164
2266,1,113159,Downtown,,1,7385,6164
2266,1,113150,Downtown,,1,7386,6164
2266,1,113149,Downtown,,1,7386,6164
2266,1,113160,Downtown,,1,7384,6164
2266,1,113148,Downtown,,1,7386,6164
2266,1,113147,Downtown,,1,7386,6164
2266,1,113161,Downtown,,1,7385,6164
2266,1,113146,Downtown,,1,7386,6164
2266,1,113145,Downtown,,1,7386,6164
2266,1,113162,Downtown,,1,7384,6164
2266,1,113144,Downtown,,1,7386,6164
2266,1,113143,Downtown,,1,7386,6164
2266,1,113163,Downtown,,1,7385,6164
2266,1,113142,Downtown,,1,7386,6164
2266,1,113141,Downtown,,1,7386,6164
2266,1,113164,Downtown,,1,7384,6164
2266,1,113140,Downtown,,1,7386,6164
2266,1,113139,Downtown,,1,7386,6164
2266,1,113165,Downtown,,1,7385,6164
2266,1,113138,Downtown,,1,7386,6164
2266,1,113137,Downtown,,1,7386,6164
2266,1,113166,Downtown,,1,7384,6164
2266,1,113136,Downtown,,1,7386,6164
2266,1,113135,Downtown,,1,7386,6164
2266,1,113167,Downtown,,1,7385,6164
2266,1,113134,Downtown,,1,7386,6164
2266,1,113133,Downtown,,1,7386,6164
2266,1,113168,Downtown,,1,7384,6164
2266,1,113132,Downtown,,1,7387,6164
2266,1,113123,Downtown,,1,7383,6164
2266,1,113131,Downtown,,1,7383,6164
2266,1,113130,Downtown,,1,7383,6164
2266,1,113129,Downtown,,1,7383,6164
2266,1,113128,Downtown,,1,7383,6164
2266,1,113127,Downtown,,1,7383,6164
2266,1,113126,Downtown,,1,7383,6164
2266,1,113125,Downtown,,1,7383,6164
2266,1,113124,Downtown,,1,7383,6164
2267,1,113278,Fairhaven,,0,7393,6166
2267,1,113279,Fairhaven,,0,7394,6166
2267,1,113280,Fairhaven,,0,7395,6166
2267,1,113281,Fairhaven,,0,7396,6166
2267,1,113282,Fairhaven,,0,7393,6166
2267,1,113283,Fairhaven,,0,7394,6166
2267,1,113284,Fairhaven,,0,7395,6166
2267,1,113285,Fairhaven,,0,7396,6166
2267,1,113286,Fairhaven,,0,7393,6166
2267,1,113287,Fairhaven,,0,7394,6166
2267,1,113288,Fairhaven,,0,7395,6166
2267,1,113289,Fairhaven,,0,7396,6165
2267,1,113290,Fairhaven,,0,7396,6165
2267,1,113291,Fairhaven,,0,7396,6165
2267,1,113292,Fairhaven,,0,7396,6165
2267,1,113293,32nd St,,0,7396,6167
2267,1,113294,Downtown,,1,7396,6169
2267,1,113295,Downtown,,1,7393,6170
2267,1,113296,Downtown,,1,7394,6170
2267,1,113297,Downtown,,1,7395,6170
2267,1,113298,Downtown,,1,7396,6170
2267,1,113299,Downtown,,1,7393,6170
2267,1,113300,Downtown,,1,7394,6170
2267,1,113301,Downtown,,1,7395,6170
2267,1,113302,Downtown,,1,7396,6170
2267,1,113303,Downtown,,1,7393,6170
2267,1,113304,Downtown,,1,7394,6170
2267,1,113305,Downtown,,1,7395,6170
2267,1,113306,Downtown,,1,7396,6168
2267,1,113307,Downtown,,1,7396,6168
2267,1,113308,Downtown,,1,7396,6168
2267,1,113309,Downtown,,1,7396,6168
2268,2301,113368,WWU,,0,7401,6171
2268,2301,113373,WWU,,0,7402,6171
2268,2301,113369,WWU,,0,7401,6171
2268,2301,113372,WWU,,0,7402,6171
2268,2301,113370,WWU,,0,7401,6171
2268,2301,113371,WWU,,0,7402,6171
2269,1,113374,WWU/Samish,,0,7403,6172
2269,1,113375,WWU/Samish,,0,7404,6172
2269,1,113376,WWU/Samish,,0,7405,6172
2269,1,113377,WWU/Samish,,0,7403,6172
2269,1,113378,WWU/Samish,,0,7404,6172
2269,1,113379,WWU/Samish,,0,7405,6172
2269,1,113380,WWU/Samish,,0,7403,6172
2269,1,113381,WWU/Samish,,0,7404,6172
2269,1,113382,WWU/Samish,,0,7405,6172
2269,1,113383,WWU/Samish,,0,7403,6172
2269,1,113384,WWU/Samish,,0,7404,6172
2269,1,113385,WWU/Samish,,0,7405,6172
2270,1,113396,Samish/WWU,,0,7406,6173
2270,1,113407,Samish/WWU,,0,7406,6173
2270,1,113397,Samish/WWU,,0,7406,6173
2270,1,113408,Samish/WWU,,0,7406,6173
2270,1,113398,Samish/WWU,,0,7406,6173
2270,1,113409,Samish/WWU,,0,7406,6173
2270,1,113399,Samish/WWU,,0,7406,6173
2270,1,113410,Samish/WWU,,0,7406,6173
2270,1,113400,Samish/WWU,,0,7406,6173
2270,1,113411,Samish/WWU,,0,7406,6173
2270,1,113401,Samish/WWU,,0,7406,6173
2270,1,113412,Samish/WWU,,0,7406,6173
2270,1,113402,Samish/WWU,,0,7406,6173
2270,1,113413,Samish/WWU,,0,7406,6173
2270,1,113403,Samish/WWU,,0,7406,6173
2270,1,113414,Samish/WWU,,0,7406,6173
2270,1,113404,Samish/WWU,,0,7406,6173
2270,1,113415,Samish/WWU,,0,7406,6173
2270,1,113405,Samish/WWU,,0,7406,6173
2270,1,113416,Samish/WWU,,0,7406,6173
2270,1,113406,Samish/WWU,,0,7406,6173
2271,1,113427,Fairhaven,,0,7409,6174
2271,1,113450,Fairhaven,,0,7412,6174
2271,1,113449,Fairhaven,,0,7411,6174
2271,1,113448,Fairhaven,,0,7410,6174
2271,1,113447,Fairhaven,,0,7409,6174
2271,1,113446,Fairhaven,,0,7412,6174
2271,1,113445,Fairhaven,,0,7411,6174
2283,1,114462,Cordata/WCC,,0,7441,6211
2283,1,114463,Cordata/WCC,,0,7439,6211
2283,1,114464,Cordata/WCC,,0,7440,6211
2283,1,114465,Cordata/WCC,,0,7438,6211
2283,1,114466,Cordata/WCC,,0,7442,6211
2283,1,114467,Cordata/WCC,,0,7441,6211
2283,1,114468,Cordata/WCC,,0,7439,6211
2283,1,114469,Cordata/WCC,,0,7440,6211
2283,1,114470,Cordata/WCC,,0,7438,6211
2283,1,114471,Cordata/WCC,,0,7442,6211
2283,1,114433,Cordata/WCC,,0,7441,6211
2283,1,114434,Cordata/WCC,,0,7439,6211
2283,1,114435,Cordata/WCC,,0,7440,6211
2283,1,114436,Cordata/WCC,,0,7438,6211
2283,1,114437,Cordata/WCC,,0,7442,6211
2283,1,114438,Cordata/WCC,,0,7439,6211
2283,1,114443,Cordata/WCC,,0,7438,6211
2283,1,114439,Cordata/WCC,,0,7439,6211
2283,1,114444,Cordata/WCC,,0,7438,6211
2283,1,114440,Cordata/WCC,,0,7439,6211
2283,1,114445,Cordata/WCC,,0,7438,6211
2283,1,114441,Cordata/WCC,,0,7439,6211
2283,1,114442,Cordata/WCC,,0,7439,6211
2283,1,114528,Downtown,,1,7435,6212
2283,1,114527,Downtown,,1,7436,6212
2283,1,114526,Downtown,,1,7435,6212
2283,1,114525,Downtown,,1,7437,6212
2283,1,114524,Downtown,,1,7436,6212
2283,1,114523,Downtown,,1,7434,6212
2283,1,114522,Downtown,,1,7435,6212
2283,1,114521,Downtown,,1,7437,6212
2283,1,114520,Downtown,,1,7436,6212
2283,1,114519,Downtown,,1,7434,6212
2283,1,114518,Downtown,,1,7435,6212
2283,1,114517,Downtown,,1,7437,6212
2283,1,114516,Downtown,,1,7436,6212
2283,1,114515,Downtown,,1,7434,6212
2283,1,114514,Downtown,,1,7435,6212
2283,1,114513,Downtown,,1,7437,6212
2283,1,114512,Downtown,,1,7436,6212
2283,1,114511,Downtown,,1,7434,6212
2283,1,114502,Downtown,,1,7387,6212
2283,1,114510,Downtown,,1,7435,6212
2283,1,114509,Downtown,,1,7437,6212
2283,1,114508,Downtown,,1,7436,6212
2283,1,114507,Downtown,,1,7434,6212
2283,1,114506,Downtown,,1,7387,6212
2283,1,114505,Downtown,,1,7435,6212
2283,1,114504,Downtown,,1,7437,6212
2283,1,114503,Downtown,,1,7436,6212
2283,1,114501,Downtown,,1,7434,6212
2283,1,114500,Downtown,,1,7387,6212
2283,1,114499,Downtown,,1,7435,6212
2283,1,114498,Downtown,,1,7437,6212
2283,1,114497,Downtown,,1,7436,6212
2283,1,114496,Downtown,,1,7434,6212
2283,1,114495,Downtown,,1,7387,6212
2283,1,114494,Downtown,,1,7435,6212
2283,1,114493,Downtown,,1,7437,6212
2283,1,114492,Downtown,,1,7436,6212
2283,1,114491,Downtown,,1,7434,6212
2283,1,114490,Downtown,,1,7387,6212
2283,1,114489,Downtown,,1,7435,6212
2283,1,114488,Downtown,,1,7437,6212
2283,1,114487,Downtown,,1,7436,6212
2283,1,114486,Downtown,,1,7434,6212
2283,1,114485,Downtown,,1,7387,6212
2283,1,114484,Downtown,,1,7435,6212
2283,1,114483,Downtown,,1,7434,6212
2283,1,114482,Downtown,,1,7435,6212
2283,1,114478,Downtown,,1,7434,6212
2283,1,114481,Downtown,,1,7435,6212
2283,1,114477,Downtown,,1,7434,6212
2283,1,114480,Downtown,,1,7435,6212
2283,1,114479,Downtown,,1,7435,6212
2284,1,114665,Hospital/Cordata,,0,7405,6213
2284,1,114666,Hospital/Cordata,,0,7403,6213
2284,1,114667,Hospital/Cordata,,0,7404,6213
2284,1,114668,Hospital/Cordata,,0,7405,6213
2284,1,114669,Hospital/Cordata,,0,7403,6213
2284,1,114670,Hospital/Cordata,,0,7404,6213
2284,1,114671,Hospital/Cordata,,0,7405,6213
2284,1,114672,Hospital/Cordata,,0,7403,6213
2284,1,114673,Hospital/Cordata,,0,7404,6213
2284,1,114674,Hospital/Cordata,,0,7405,6213
2284,1,114675,Hospital/Cordata,,0,7403,6213
2284,1,114676,Hospital/Cordata,,0,7404,6213
