block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
b_1709,2,525,2,0,525 Downtown,shp-525-03,1_merged_2080095,541090_merged_2082289,,541090
a_1702,2,525,2,0,525 Downtown,shp-525-03,4_merged_2080094,291020,,
a_5202,2,331,2,1,331 Cordata/WCC,shp-331-01,4_merged_2080094,578020,,
a_6802,2,72X,2,1,72X Bellingham,shp-72X-03,4_merged_2080094,126020_merged_2080668,,126020
a_1707,2,525,2,0,525 Downtown,shp-525-03,3_merged_2080092,714070,,
a_5809,2,24,2,1,24 Cordata,shp-24-01,1_merged_2080091,1463090,,
a_4902,2,1,2,1,1 Downtown,shp-1-01,4_merged_2080094,1844020_merged_2080340,,1844020
b_807,2,331,2,0,331 Downtown,shp-331-51,3_merged_2080096,1887070,,
b_907,2,26,2,1,26 Cordata/WCC,shp-26-02,3_merged_2080096,1710070_merged_2081381,,1710070
a_5807,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2080092,231070_merged_2080223,,231070
a_1601,2,512,2,0,512 Sudden Valley,shp-512-52,2_merged_2080093,1331010,,
b_1609,2,512,2,1,512 Downtown,shp-512-02,1_merged_2080095,705090,,
b_509,2,15,2,0,15 Downtown,shp-15-51,1_merged_2080095,1908090,,
a_4809,2,24,2,1,24 Cordata,shp-24-01,1_merged_2080091,660090,,
a_1607,2,512,2,1,512 Downtown,shp-512-02,3_merged_2080092,931070,,
a_5907,2,331,2,0,331 Downtown,shp-331-51,3_merged_2080092,1040070_merged_2080605,,1040070
b_1602,2,512,2,1,512 Downtown,shp-512-02,4_merged_2080098,619020,,
b_3509,2,26,2,1,26 Cordata/WCC,shp-26-01,1_merged_2080095,316090,,
a_1802,2,533,2,0,533 Yew St,shp-533-02,4_merged_2080094,667020_merged_2081224,,667020
a_4807,2,15,2,0,15 Downtown,shp-15-51,3_merged_2080092,1798070_merged_2081139,,1798070
a_3701,2,232,2,0,232 Downtown,shp-232-51,2_merged_2080093,1084010,,
b_4502,2,80S,2,1,80S Lincoln Creek,shp-80S-01,4_merged_2080098,1263020,,
a_3307,2,190,2,1,190 Downtown,shp-190-07,3_merged_2080092,1735070,,
b_3902,2,540,2,0,540 Sunset,shp-540-51,4_merged_2080098,216020,,
a_5309,2,190,2,1,190 Downtown,shp-190-07,1_merged_2080091,495090,,
b_4502,2,190S,2,1,190S Lincoln St,shp-190S-04,4_merged_2080098,780020_merged_2082209,,780020
a_101,2,1,2,1,1 Downtown,shp-1-01,2_merged_2080093,696010,,
b_6109,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2080095,1669090,,
b_1709,2,525,2,0,525 Downtown,shp-525-03,1_merged_2080095,877090_merged_2081331,,877090
b_1809,2,540,2,1,540 Downtown,shp-540-02,1_merged_2080095,1790090_merged_2082119,,1790090
a_3302,2,72X,2,1,72X Sunset Square,shp-72X-02,4_merged_2080094,613020_merged_2080196,,613020
b_4807,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2080096,1532070,,
b_3307,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2080096,1116070,,
a_3701,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2080093,1370010,,
a_3909,2,533,2,0,533 Yew St,shp-533-02,1_merged_2080091,1929090,,
a_3507,2,26,2,0,26 Lynden,shp-26-53,3_merged_2080092,1122070,,
b_809,2,331,2,0,331 Downtown,shp-331-51,1_merged_2080095,357090_merged_2082176,,357090
b_1909,2,71X,2,1,71X Cordata/WCC,shp-71X-01,1_merged_2080095,107090,,
a_3702,2,232,2,0,232 Downtown,shp-232-51,4_merged_2080094,232020_merged_2080335,,232020
b_3509,2,26,2,1,26 Cordata/WCC,shp-26-01,1_merged_2080095,1538090_merged_2081993,,1538090
a_3307,2,108,2,1,108 Samish/WWU,shp-108-02,3_merged_2080092,1938070,,
b_3407,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2080096,982070,,
a_307,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2080092,320070_merged_2081094,,320070
b_2502,2,105S,2,1,105S WWU,shp-105S-01,4_merged_2080098,2014020_merged_2081713,,2014020
b_5009,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2080095,984090,,
a_1707,2,525,2,0,525 Downtown,shp-525-03,3_merged_2080092,1843070,,
b_6007,2,3,2,0,3 Airport/Downtown,shp-3-51,3_merged_2080096,1030070,,
b_6107,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2080096,389070,,
b_1202,2,105,2,1,105 Downtown,shp-105-01,4_merged_2080098,2027020_merged_2081849,,2027020
b_5807,2,14,2,0,14 Fairhaven via WWU,shp-14-52,3_merged_2080096,461070,,
b_3809,2,190,2,1,190 Downtown,shp-190-07,1_merged_2080095,1953090_merged_2082187,,1953090
b_102,2,1,2,1,1 Downtown,shp-1-01,4_merged_2080098,673020,,
a_6107,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2080092,1444070_merged_2080712,,1444070
b_4909,2,197,2,1,197 Lincoln/WWU,shp-197-01,1_merged_2080095,1844090_merged_2082167,,1844090
b_909,2,26,2,0,26 Lynden,shp-26-53,1_merged_2080095,874090,,
a_801,2,331,2,0,331 Downtown,shp-331-51,2_merged_2080093,496010,,
b_307,2,1,2,1,1 Downtown,shp-1-01,3_merged_2080096,378070,,
b_3009,2,1,2,1,1 Downtown,shp-1-01,1_merged_2080095,2059090_merged_2081406,,2059090
b_102,2,1,2,1,1 Downtown,shp-1-01,4_merged_2080098,1456020,,
b_702,2,197,2,1,197 Lincoln/WWU,shp-197-01,4_merged_2080098,1888020_merged_2081858,,1888020
a_507,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2080092,1437070,,
b_3702,2,331,2,1,331 Cordata/WCC,shp-331-01,4_merged_2080098,77020,,
b_501,2,14,2,1,14 Downtown via WWU,shp-14-01,2_merged_2080097,22010,,
a_3502,2,29,2,1,29 Cordata/Kline,shp-29-01,4_merged_2080094,162020_merged_2080234,,162020
a_3501,2,29,2,1,29 Cordata/Kline,shp-29-01,2_merged_2080093,2060010,,
b_3807,2,4,2,1,4 Hospital/Cordata,shp-4-01,3_merged_2080096,1131070_merged_2081779,,1131070
b_709,2,197,2,1,197 Lincoln/WWU,shp-197-01,1_merged_2080095,830090,,
a_6202,2,71X,2,1,71X Cordata/WCC,shp-71X-01,4_merged_2080094,1824020_merged_2080389,,1824020
a_5007,2,331,2,0,331 Downtown,shp-331-51,3_merged_2080092,1982070,,
a_6702,2,48,2,1,48 Bakerview Spur,shp-48-01,4_merged_2080094,1001020,,
a_101,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2080093,1313010,,
a_1407,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2080092,915070_merged_2080235,,915070
a_101,2,1,2,1,1 Downtown,shp-1-01,2_merged_2080093,1770010,,
b_3102,2,24,2,1,24 Cordata,shp-24-01,4_merged_2080098,101020,,
a_507,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2080092,767070_merged_2080641,,767070
a_3502,2,26,2,1,26 Cordata/WCC,shp-26-02,4_merged_2080094,1825020,,
b_5209,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2080095,1614090,,
a_902,2,26,2,1,26 Cordata/WCC,shp-26-03,4_merged_2080094,1779020,,
a_3807,2,1,2,1,1 Downtown,shp-1-01,3_merged_2080092,227070_merged_2080309,,227070
b_907,2,29,2,1,29 Cordata/Kline,shp-29-01,3_merged_2080096,1899070,,
a_3709,2,232,2,0,232 Downtown,shp-232-51,1_merged_2080091,522090_merged_2081214,,522090
a_5309,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2080091,1937090,,
a_909,2,26,2,0,26 Lynden,shp-26-53,1_merged_2080091,42090_merged_2080952,,42090
b_1309,2,232,2,0,232 Downtown,shp-232-51,1_merged_2080095,1232090_merged_2081810,,1232090
a_6502,2,1,2,1,1 Downtown,shp-1-01,4_merged_2080094,758020,,
a_809,2,331,2,0,331 Downtown,shp-331-51,1_merged_2080091,1054090,,
b_6402,2,75,2,1,75A Bellingham,shp-75-03,4_merged_2080098,542020,,
a_3102,2,14,2,1,14 Downtown via WWU,shp-14-02,4_merged_2080094,467020,,
a_507,2,24,2,1,24 Cordata,shp-24-01,3_merged_2080092,550070_merged_2080298,,550070
b_5807,2,15,2,0,15 Downtown,shp-15-51,3_merged_2080096,1450070,,
b_909,2,29,2,1,29 Cordata/Kline,shp-29-01,1_merged_2080095,1756090,,
b_4909,2,1,2,1,1 Downtown,shp-1-01,1_merged_2080095,210090,,
b_6109,2,49,2,1,49 Bakerview Spur,shp-49-01,1_merged_2080095,2006090,,
b_3809,2,190,2,1,190 Downtown,shp-190-07,1_merged_2080095,1998090_merged_2082146,,1998090
b_1809,2,540,2,1,540 Sunset,shp-540-01,1_merged_2080095,484090,,
a_801,2,331,2,0,331 Downtown,shp-331-51,2_merged_2080093,874010,,
b_5102,2,105,2,0,105 Fairhaven,shp-105-51,4_merged_2080098,1092020,,
b_1509,2,50,2,1,50 Downtown,shp-50-01,1_merged_2080095,430090_merged_2081592,,430090
b_1409,2,190,2,1,190 Downtown,shp-190-07,1_merged_2080095,1500090_merged_2082301,,1500090
b_5802,2,15,2,1,15 Cordata/WCC,shp-15-01,4_merged_2080098,1446020,,
a_3109,2,24,2,1,24 Cordata,shp-24-01,1_merged_2080091,719090_merged_2080406,,719090
a_5902,2,331,2,0,331 Downtown,shp-331-51,4_merged_2080094,1079020,,
b_5802,2,15,2,1,15 Cordata/WCC,shp-15-01,4_merged_2080098,552020,,
b_3201,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2080097,1656010_merged_2081875,,1656010
a_1507,2,50,2,1,50 Downtown,shp-50-01,3_merged_2080092,599070_merged_2080111,,599070
b_109,2,1,2,1,1 Downtown,shp-1-01,1_merged_2080095,1622090_merged_2081408,,1622090
b_1701,2,525,2,1,525 Barkley,shp-525-51,2_merged_2080097,1524010,,
a_1302,2,232,2,0,232 Downtown,shp-232-51,4_merged_2080094,1530020,,
a_501,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2080093,1320010,,
a_5802,2,24,2,1,24 Cordata,shp-24-01,4_merged_2080094,568020,,
b_1601,2,512,2,0,512 Sudden Valley,shp-512-52,2_merged_2080097,1009010,,
a_1302,2,232,2,0,232 Downtown,shp-232-51,4_merged_2080094,430020_merged_2080522,,430020
b_501,2,14,2,1,14 Downtown via WWU,shp-14-01,2_merged_2080097,561010,,
b_307,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2080096,2071070,,
b_3201,2,190,2,1,190 Downtown,shp-190-07,2_merged_2080097,1335010,,
a_809,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2080091,718090,,
b_3902,2,533,2,1,533 Downtown,shp-533-03,4_merged_2080098,838020_merged_2081618,,838020
b_3402,2,331,2,0,331 Downtown,shp-331-51,4_merged_2080098,564020,,
a_1001,2,27,2,1,27 Cordata/WCC,shp-27-02,2_merged_2080093,1279010_merged_2080490,,1279010
b_1701,2,525,2,1,525 Barkley,shp-525-51,2_merged_2080097,937010_merged_2081532,,937010
b_1607,2,512,2,1,512 Downtown,shp-512-02,3_merged_2080096,227070_merged_2081436,,227070
a_109,2,1,2,1,1 Downtown,shp-1-01,1_merged_2080091,2027090_merged_2080158,,2027090
a_1209,2,105,2,1,105 Downtown,shp-105-01,1_merged_2080091,1966090,,
b_507,2,15,2,0,15 Downtown,shp-15-51,3_merged_2080096,1052070_merged_2082105,,1052070
b_501,2,15,2,0,15 Downtown,shp-15-51,2_merged_2080097,115010,,
a_3707,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2080092,1775070_merged_2081027,,1775070
b_702,2,1,2,0,1 Fairhaven,shp-1-51,4_merged_2080098,1260020,,
a_502,2,15,2,0,15 Downtown,shp-15-51,4_merged_2080094,663020,,
b_3201,2,190,2,1,190 Downtown,shp-190-07,2_merged_2080097,1467010,,
b_307,2,1,2,1,1 Downtown,shp-1-01,3_merged_2080096,1025070,,
b_509,2,15,2,0,15 Downtown,shp-15-51,1_merged_2080095,491090,,
b_5002,2,331,2,0,331 Downtown,shp-331-51,4_merged_2080098,1283020,,
b_1507,2,50,2,1,50 Downtown,shp-50-01,3_merged_2080096,2037070,,
b_3401,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2080097,648010,,
b_807,2,331,2,0,331 Downtown,shp-331-51,3_merged_2080096,596070,,
b_5207,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2080096,692070,,
a_1601,2,512,2,0,512 Sudden Valley,shp-512-52,2_merged_2080093,856010_merged_2080548,,856010
b_7002,2,72X,2,1,72X Bellingham,shp-72X-03,4_merged_2080098,926020_merged_2082171,,926020
a_307,2,107,2,1,107 WWU/Samish,shp-107-01,3_merged_2080092,814070,,
b_5802,2,15,2,1,15 Cordata/WCC,shp-15-01,4_merged_2080098,2003020,,
a_101,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2080093,1617010,,
a_4302,2,80X,2,1,80X Bellingham,shp-80X-01,4_merged_2080094,1961020,,
a_5209,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2080091,1067090,,
b_901,2,26,2,1,26 Cordata/WCC,shp-26-02,2_merged_2080097,728010,,
a_1601,2,512,2,0,512 Sudden Valley,shp-512-52,2_merged_2080093,157010_merged_2080321,,157010
a_6107,2,232,2,0,232 Downtown,shp-232-51,3_merged_2080092,1950070_merged_2080596,,1950070
a_1807,2,533,2,1,533 Downtown,shp-533-03,3_merged_2080092,954070,,
a_6307,2,49,2,0,49 Downtown,shp-49-51,3_merged_2080092,1212070,,
a_6102,2,331,2,1,331 Cordata/WCC,shp-331-01,4_merged_2080094,1738020_merged_2080243,,1738020
b_1209,2,105,2,1,105 Downtown,shp-105-01,1_merged_2080095,1994090,,
a_4107,2,72X,2,0,72X Kendall,shp-72X-53,3_merged_2080092,322070,,
b_1202,2,3,2,0,3 Airport/Downtown,shp-3-51,4_merged_2080098,1461020,,
a_109,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2080091,834090,,
a_601,2,190,2,1,190 Downtown,shp-190-07,2_merged_2080093,1464010,,
b_6602,2,331,2,1,331 Cordata/WCC,shp-331-01,4_merged_2080098,526020_merged_2081968,,526020
a_607,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2080092,844070,,
a_1602,2,512,2,0,512 Sudden Valley,shp-512-52,4_merged_2080094,1390020,,
a_4402,2,190S,2,0,190S Downtown,shp-190S-07,4_merged_2080094,421020,,
b_6509,2,331,2,0,331 Downtown,shp-331-51,1_merged_2080095,443090,,
b_7209,2,72X,2,0,72X Kendall,shp-72X-53,1_merged_2080095,1332090,,
a_1601,2,512,2,1,512 Downtown,shp-512-02,2_merged_2080093,702010,,
b_3802,2,4,2,1,4 Hospital/Cordata,shp-4-01,4_merged_2080098,1058020,,
b_409,2,108,2,1,108 Samish/WWU,shp-108-02,1_merged_2080095,994090_merged_2082037,,994090
a_307,2,107,2,1,107 WWU/Samish,shp-107-01,3_merged_2080092,1827070,,
b_5807,2,14,2,1,14 Downtown via WWU,shp-14-02,3_merged_2080096,469070,,
b_5807,2,14,2,1,14 Downtown via WWU,shp-14-02,3_merged_2080096,1358070,,
b_1707,2,525,2,1,525 Barkley,shp-525-51,3_merged_2080096,1482070_merged_2082279,,1482070
b_3407,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2080096,2010070_merged_2081870,,2010070
a_6002,2,105,2,0,105 Fairhaven,shp-105-51,4_merged_2080094,1587020,,
a_5909,2,331,2,0,331 Downtown,shp-331-51,1_merged_2080091,1089090,,
b_5902,2,331,2,0,331 Downtown,shp-331-51,4_merged_2080098,47020,,
a_4101,2,72X,2,0,72X Kendall,shp-72X-53,2_merged_2080093,2056010,,
b_3109,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2080095,688090,,
a_509,2,24,2,1,24 Cordata,shp-24-01,1_merged_2080091,665090,,
b_909,2,26,2,0,26 Lynden,shp-26-53,1_merged_2080095,1266090,,
a_907,2,29,2,1,29 Cordata/Kline,shp-29-01,3_merged_2080092,604070_merged_2080417,,604070
b_3701,2,232,2,0,232 Downtown,shp-232-51,2_merged_2080097,1061010,,
a_1001,2,27,2,0,27 Ferndale,shp-27-51,2_merged_2080093,1542010,,
a_3401,2,331,2,0,331 Downtown,shp-331-51,2_merged_2080093,492010,,
a_509,2,15,2,0,15 Downtown,shp-15-51,1_merged_2080091,520090_merged_2080499,,520090
a_3509,2,26,2,1,26 Cordata/WCC,shp-26-01,1_merged_2080091,201090,,
b_3602,2,3,2,1,3 Airport / Cordata,shp-3-01,4_merged_2080098,1160020,,
a_1302,2,232,2,0,232 Downtown,shp-232-51,4_merged_2080094,266020,,
b_901,2,26,2,1,26 Cordata/WCC,shp-26-01,2_merged_2080097,262010,,
b_102,2,1,2,1,1 Downtown,shp-1-01,4_merged_2080098,1374020,,
a_3902,2,533,2,0,533 Yew St,shp-533-02,4_merged_2080094,405020,,
b_707,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2080096,315070_merged_2082284,,315070
b_3907,2,540,2,0,540 Sunset,shp-540-51,3_merged_2080096,523070,,
b_501,2,24,2,1,24 Cordata,shp-24-01,2_merged_2080097,1527010_merged_2082185,,1527010
b_3201,2,190,2,1,190 Downtown,shp-190-07,2_merged_2080097,1788010,,
a_1309,2,232,2,0,232 Downtown,shp-232-51,1_merged_2080091,551090,,
b_6102,2,232,2,0,232 Downtown,shp-232-51,4_merged_2080098,836020,,
a_6002,2,105,2,0,105 Fairhaven,shp-105-53,4_merged_2080094,1378020,,
b_1602,2,512,2,1,512 Downtown,shp-512-02,4_merged_2080098,409020,,
b_5807,2,24,2,1,24 Cordata,shp-24-01,3_merged_2080096,233070_merged_2082174,,233070
a_5302,2,190,2,1,190 Downtown,shp-190-07,4_merged_2080094,1418020_merged_2080650,,1418020
a_1601,2,512,2,1,512 Downtown,shp-512-02,2_merged_2080093,223010,,
b_1702,2,525,2,1,525 Barkley,shp-525-51,4_merged_2080098,762020_merged_2082018,,762020
b_3702,2,232,2,0,232 Downtown,shp-232-51,4_merged_2080098,1091020_merged_2081542,,1091020
a_102,2,1,2,1,1 Downtown,shp-1-01,4_merged_2080094,1059020,,
a_5109,2,27,2,0,27 Ferndale,shp-27-51,1_merged_2080091,1496090,,
b_3809,2,107,2,1,107 WWU/Samish,shp-107-01,1_merged_2080095,669090,,
b_4809,2,15,2,0,15 Downtown,shp-15-51,1_merged_2080095,670090,,
b_6102,2,232,2,0,232 Downtown,shp-232-51,4_merged_2080098,1483020_merged_2081936,,1483020
b_3707,2,232,2,0,232 Downtown,shp-232-51,3_merged_2080096,1324070,,
b_3401,2,331,2,0,331 Downtown,shp-331-51,2_merged_2080097,1465010_merged_2081394,,1465010
a_502,2,15,2,0,15 Downtown,shp-15-51,4_merged_2080094,1352020,,
b_1802,2,533,2,1,533 Downtown,shp-533-03,4_merged_2080098,923020_merged_2081358,,923020
a_1701,2,525,2,0,525 Downtown,shp-525-03,2_merged_2080093,1917010,,
a_709,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2080091,1999090,,
a_5302,2,4,2,0,4 Hospital/Downtown,shp-4-51,4_merged_2080094,1005020,,
a_3507,2,26,2,1,26 Cordata/WCC,shp-26-02,3_merged_2080092,1254070,,
a_3802,2,107,2,1,107 WWU/Samish,shp-107-01,4_merged_2080094,1403020_merged_2080113,,1403020
b_3507,2,29,2,1,29 Cordata/Kline,shp-29-01,3_merged_2080096,1172070,,
b_807,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2080096,1155070,,
a_5809,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2080091,1728090,,
a_4002,2,48,2,1,48 Bakerview Spur,shp-48-01,4_merged_2080094,875020,,
a_902,2,29,2,1,29 Cordata/Kline,shp-29-01,4_merged_2080094,1096020,,
a_3009,2,1,2,1,1 Downtown,shp-1-01,1_merged_2080091,43090_merged_2081076,,43090
a_5802,2,24,2,1,24 Cordata,shp-24-01,4_merged_2080094,1534020,,
a_1502,2,50,2,0,50 Gooseberry Pt,shp-50-51,4_merged_2080094,645020,,
a_3409,2,331,2,0,331 Downtown,shp-331-51,1_merged_2080091,1441090,,
b_2102,2,75,2,0,75B Birch Bay/Blaine,shp-75-51,4_merged_2080098,804020_merged_2081345,,804020
b_6409,2,75,2,0,75B Birch Bay/Blaine,shp-75-51,1_merged_2080095,134090,,
a_902,2,29,2,1,29 Cordata/Kline,shp-29-01,4_merged_2080094,6020_merged_2080631,,6020
a_3107,2,14,2,0,14 Fairhaven via WWU,shp-14-52,3_merged_2080092,281070,,
b_4807,2,14,2,1,14 Downtown via WWU,shp-14-01,3_merged_2080096,964070,,
a_3709,2,232,2,0,232 Downtown,shp-232-51,1_merged_2080091,1386090_merged_2080488,,1386090
a_6109,2,49,2,1,49 Bakerview Spur,shp-49-01,1_merged_2080091,1876090_merged_2080430,,1876090
b_601,2,190,2,1,190 Downtown,shp-190-07,2_merged_2080097,565010,,
a_101,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2080093,122010,,
b_102,2,1,2,0,1 Fairhaven,shp-1-51,4_merged_2080098,1268020,,
b_4807,2,15,2,0,15 Downtown,shp-15-51,3_merged_2080096,99070_merged_2082165,,99070
a_6407,2,75,2,0,75B Birch Bay/Blaine,shp-75-53,3_merged_2080092,871070,,
a_4809,2,14,2,1,14 Downtown via WWU,shp-14-01,1_merged_2080091,1688090_merged_2081223,,1688090
a_6107,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2080092,1835070,,
a_102,2,1,2,1,1 Downtown,shp-1-01,4_merged_2080094,183020_merged_2080528,,183020
b_6002,2,3,2,0,3 Airport/Downtown,shp-3-51,4_merged_2080098,1675020,,
b_409,2,108,2,1,108 Samish/WWU,shp-108-02,1_merged_2080095,931090,,
