route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
1970,1,94140,Ferndale,,0,5706,5225
1970,1,94139,Ferndale,,0,5703,5225
1970,1,94138,Ferndale,,0,5707,5225
1970,1,94137,Ferndale,,0,5706,5225
1970,1,94136,Ferndale,,0,5703,5225
1970,1,94135,Ferndale,,0,5707,5225
1970,1,94134,Ferndale,,0,5706,5225
1970,1,94133,Ferndale,,0,5703,5225
1970,1,94132,Ferndale,,0,5707,5225
1970,1,94131,Ferndale,,0,5706,5225
1970,1,94130,Ferndale,,0,5782,5225
1970,1,94143,Ferndale,,0,5782,5225
1970,1,94157,Cordata/WCC,,1,5706,5226
1970,1,94156,Cordata/WCC,,1,5703,5226
1970,1,94155,Cordata/WCC,,1,5707,5226
1970,1,94154,Cordata/WCC,,1,5706,5226
1970,1,94153,Cordata/WCC,,1,5703,5226
1970,1,94152,Cordata/WCC,,1,5707,5226
1970,1,94151,Cordata/WCC,,1,5706,5226
1970,1,94150,Cordata/WCC,,1,5703,5226
1970,1,94149,Cordata/WCC,,1,5707,5226
1970,1,94148,Cordata/WCC,,1,5706,5226
1970,1,94147,Cordata/WCC,,1,5703,5226
1970,1,94146,Cordata/WCC,,1,5707,5226
1970,1,94145,Cordata/WCC,,1,5706,5280
1970,1,94144,Cordata/WCC,,1,5782,5226
1970,1,94158,Cordata/WCC,,1,5782,5226
1971,1,94208,Airport/Cordata,,0,5703,5227
1971,1,94207,Airport/Cordata,,0,5707,5227
1971,1,94206,Airport/Cordata,,0,5706,5227
1971,1,94205,Airport/Cordata,,0,5703,5227
1971,1,94204,Airport/Cordata,,0,5707,5227
1971,1,94203,Airport/Cordata,,0,5706,5227
1971,1,94202,Airport/Cordata,,0,5703,5227
1971,1,94201,Airport/Cordata,,0,5707,5227
1971,1,94200,Airport/Cordata,,0,5706,5227
1971,1,94199,Airport/Cordata,,0,5703,5227
1971,1,94198,Airport/Cordata,,0,5707,5227
1971,1,94197,Airport/Cordata,,0,5706,5227
1971,1,94209,Airport/Cordata,,0,5703,5227
1971,1,94222,Airport/Downtown,,1,5707,5228
1971,1,94221,Airport/Downtown,,1,5706,5228
1971,1,94220,Airport/Downtown,,1,5703,5228
1971,1,94219,Airport/Downtown,,1,5707,5228
1971,1,94218,Airport/Downtown,,1,5706,5228
1971,1,94217,Airport/Downtown,,1,5703,5228
1971,1,94216,Airport/Downtown,,1,5707,5228
1971,1,94215,Airport/Downtown,,1,5706,5228
1971,1,94214,Airport/Downtown,,1,5703,5228
1971,1,94213,Airport/Downtown,,1,5707,5228
1971,1,94212,Airport/Downtown,,1,5706,5228
1971,1,94211,Airport/Downtown,,1,5703,5228
1971,1,94210,Airport/Downtown,,1,5707,5228
1972,1,94249,Cordata/WCC,,0,5758,5229
1972,1,94248,Cordata/WCC,,0,5759,5229
1972,1,94247,Cordata/WCC,,0,5761,5229
1972,1,94246,Cordata/WCC,,0,5758,5229
1972,1,94245,Cordata/WCC,,0,5760,5229
1972,1,94262,Cordata/WCC,,0,5759,5229
1972,1,94263,Cordata/WCC,,0,5761,5229
1972,1,94264,Cordata/WCC,,0,5758,5229
1972,1,94265,Cordata/WCC,,0,5760,5229
1972,1,94266,Cordata/WCC,,0,5759,5229
1972,1,94267,Cordata/WCC,,0,5761,5229
1972,1,94268,Cordata/WCC,,0,5758,5229
1972,1,94269,Cordata/WCC,,0,5760,5229
1972,1,94270,Cordata/WCC,,0,5759,5229
1972,1,94271,Cordata/WCC,,0,5761,5229
1972,1,94272,Cordata/WCC,,0,5758,5229
1972,1,94273,Cordata/WCC,,0,5760,5229
1972,1,94274,Cordata/WCC,,0,5759,5229
1972,1,94275,Cordata/WCC,,0,5761,5229
1972,1,94276,Cordata/WCC,,0,5758,5229
1972,1,94277,Cordata/WCC,,0,5760,5229
1972,1,94278,Cordata/WCC,,0,5759,5229
1972,1,94279,Cordata/WCC,,0,5761,5229
1972,1,94280,Cordata/WCC,,0,5758,5229
1972,1,94281,Cordata/WCC,,0,5760,5229
1972,1,94282,Cordata/WCC,,0,5759,5229
1972,1,94283,Cordata/WCC,,0,5761,5229
1972,1,94261,Cordata/WCC,,0,5758,5229
1972,1,94260,Cordata/WCC,,0,5760,5229
1972,1,94259,Cordata/WCC,,0,5759,5229
1972,1,94258,Cordata/WCC,,0,5761,5229
1972,1,94257,Cordata/WCC,,0,5758,5229
1972,1,94256,Cordata/WCC,,0,5762,5229
1972,1,94255,Cordata/WCC,,0,5760,5229
1972,1,94254,Cordata/WCC,,0,5759,5229
1972,1,94253,Cordata/WCC,,0,5761,5229
1972,1,94252,Cordata/WCC,,0,5758,5229
1972,1,94251,Cordata/WCC,,0,5762,5229
1972,1,94250,Cordata/WCC,,0,5760,5229
1972,1,94284,Cordata/WCC,,0,5759,5229
1972,1,94285,Cordata/WCC,,0,5761,5229
1972,1,94286,Cordata/WCC,,0,5758,5229
1972,1,94287,Cordata/WCC,,0,5762,5229
1972,1,94288,Cordata/WCC,,0,5760,5229
1972,1,94289,Cordata/WCC,,0,5763,5229
1972,1,94294,Cordata/WCC,,0,5764,5229
1972,1,94290,Cordata/WCC,,0,5763,5229
1972,1,94295,Cordata/WCC,,0,5764,5229
1972,1,94291,Cordata/WCC,,0,5763,5229
1972,1,94296,Cordata/WCC,,0,5764,5229
1972,1,94292,Cordata/WCC,,0,5763,5229
1972,1,94293,Cordata/WCC,,0,5763,5229
1972,1,94297,Downtown,,1,5751,5230
1972,1,94298,Downtown,,1,5752,5230
1972,1,94299,Downtown,,1,5751,5230
1972,1,94300,Downtown,,1,5754,5230
1972,1,94301,Downtown,,1,5752,5230
1972,1,94302,Downtown,,1,5753,5230
1972,1,94303,Downtown,,1,5751,5230
1972,1,94304,Downtown,,1,5754,5230
1972,1,94305,Downtown,,1,5752,5230
1972,1,94306,Downtown,,1,5753,5230
1972,1,94307,Downtown,,1,5751,5230
1972,1,94308,Downtown,,1,5754,5230
1972,1,94309,Downtown,,1,5752,5230
1972,1,94310,Downtown,,1,5753,5230
1972,1,94311,Downtown,,1,5751,5230
1972,1,94312,Downtown,,1,5754,5230
1972,1,94313,Downtown,,1,5752,5230
1972,1,94314,Downtown,,1,5753,5230
1972,1,94315,Downtown,,1,5751,5230
1972,1,94316,Downtown,,1,5754,5230
1979,1,94736,Downtown,,1,5824,5248
1979,1,94735,Downtown,,1,5825,5248
1979,1,94734,Downtown,,1,5824,5248
1979,1,94733,Downtown,,1,5825,5248
1979,1,94745,Electric,,1,5824,5249
1980,1,94780,Yew St,,0,5828,5251
1980,1,94779,Yew St,,0,5828,5251
1980,1,94778,Yew St,,0,5828,5251
1980,1,94777,Yew St,,0,5828,5251
1980,1,94776,Yew St,,0,5828,5251
1980,1,94775,Yew St,,0,5828,5251
1980,1,94774,Yew St,,0,5828,5251
1980,1,94773,Yew St,,0,5828,5251
1980,1,94772,Yew St,,0,5828,5251
1980,1,94771,Yew St,,0,5828,5251
1980,1,94770,Yew St,,0,5828,5251
1980,1,94769,Yew St,,0,5828,5251
1980,1,94768,Yew St,,0,5828,5251
1980,1,94793,Downtown,,1,5828,5252
1980,1,94792,Downtown,,1,5828,5252
1980,1,94791,Downtown,,1,5828,5252
1980,1,94790,Downtown,,1,5828,5252
1980,1,94789,Downtown,,1,5828,5252
1980,1,94788,Downtown,,1,5828,5252
1980,1,94787,Downtown,,1,5828,5252
1980,1,94786,Downtown,,1,5828,5252
1980,1,94785,Downtown,,1,5828,5252
1980,1,94784,Downtown,,1,5828,5252
1980,1,94783,Downtown,,1,5828,5252
1980,1,94782,Downtown,,1,5828,5252
1980,1,94781,Downtown,,1,5828,5252
1981,1,94825,Sunset,,0,5824,5253
1981,1,94824,Sunset,,0,5825,5253
1981,1,94823,Sunset,,0,5824,5253
1981,1,94822,Sunset,,0,5825,5253
1981,1,94821,Sunset,,0,5824,5253
1981,1,94820,Sunset,,0,5825,5253
1981,1,94819,Sunset,,0,5824,5253
1981,1,94818,Sunset,,0,5825,5253
1981,1,94817,Sunset,,0,5824,5253
1981,1,94816,Sunset,,0,5825,5253
1981,1,94815,Sunset,,0,5824,5253
1981,1,94814,Sunset,,0,5825,5253
1981,1,94826,Downtown,,1,5825,5254
1981,1,94827,Downtown,,1,5824,5254
1981,1,94828,Downtown,,1,5825,5254
1981,1,94829,Downtown,,1,5824,5254
1981,1,94830,Downtown,,1,5825,5254
1981,1,94831,Downtown,,1,5824,5254
1981,1,94832,Downtown,,1,5825,5254
1981,1,94833,Downtown,,1,5824,5254
1981,1,94834,Downtown,,1,5825,5254
1981,1,94835,Downtown,,1,5824,5254
1981,1,94836,Downtown,,1,5825,5254
1981,1,94837,Downtown,,1,5824,5254
1981,1,94838,Downtown,,1,5825,5255
1982,1,94862,Everson/Nooksack/Sumas,,0,5792,5257
1982,1,94860,Everson/Nooksack/Sumas,,0,5788,5256
1982,1,94863,Everson/Nooksack/Sumas,,0,5789,5256
1982,1,94861,Everson/Nooksack/Sumas,,0,5790,5256
1982,1,94864,Everson/Nooksack/Sumas,,0,5791,5256
1982,1,94866,Cordata/WCC,,1,5792,5258
1982,1,94867,Cordata/WCC,,1,5788,5258
1982,1,94868,Cordata/WCC,,1,5789,5258
1982,1,94865,Cordata/WCC,,1,5790,5258
1982,1,94869,Cordata/WCC,,1,5791,5258
1983,1,94876,Kendall,,0,5806,5262
1983,1,94878,Kendall,,0,5831,5259
1983,1,94879,Kendall,,0,5805,5259
1983,1,94880,Kendall,,0,5796,5259
1983,1,94883,Kendall,,0,5834,5259
1983,1,94881,Kendall,,0,5832,5261
1983,1,94882,Kendall,,0,5833,5259
1983,1,94877,Kendall,,0,5830,5259
1983,1,94884,Bellingham,,1,5806,5264
1983,1,94886,Bellingham,,1,5831,5263
1983,1,94887,Bellingham,,1,5805,5263
1983,1,94888,Bellingham,,1,5796,5263
1983,1,94891,Bellingham,,1,5834,5263
1983,1,94890,Bellingham,,1,5832,5263
1983,1,94889,Sunset Square,,1,5833,5265
1983,1,94885,Sunset Square,,1,5830,5265
1984,1,94908,Birch Bay/Blaine,,0,5839,5266
1984,1,94909,Birch Bay/Blaine,,0,5840,5266
1984,1,94910,Blaine,,0,5803,5268
1984,1,94911,Blaine,,0,5841,5268
1984,1,94915,Birch Bay/Blaine,,0,5804,5267
1984,1,94912,Blaine,,0,5842,5268
1984,1,94916,Birch Bay/Blaine,,0,5843,5267
1984,1,94918,Birch Bay/Blaine,,0,5797,5267
1984,1,94917,Birch Bay/Blaine,,0,5844,5267
1984,1,94913,Blaine,,0,5798,5268
1984,1,94919,Birch Bay/Blaine,,0,5799,5267
1984,1,94914,Blaine,,0,5800,5268
1984,1,94920,Birch Bay/Bellingham,,1,5802,5269
1984,1,94932,Bellingham,,1,5839,5270
1984,1,94921,Birch Bay/Bellingham,,1,5803,5269
1984,1,94926,Bellingham,,1,5840,5270
1984,1,94922,Birch Bay/Bellingham,,1,5841,5269
1984,1,94927,Bellingham,,1,5804,5270
1984,1,94923,Birch Bay/Bellingham,,1,5842,5269
1984,1,94928,Bellingham,,1,5843,5270
1984,1,94930,Bellingham,,1,5797,5270
1984,1,94924,Birch Bay/Bellingham,,1,5798,5269
1984,1,94929,Bellingham,,1,5844,5270
1984,1,94931,Ferndale,,1,5799,5272
1984,1,94925,Birch Bay/Ferndale,,1,5800,5271
1987,2301,94954,WWU,,0,5865,5276
1987,2301,94955,WWU,,0,5865,5276
1987,2301,94953,WWU,,0,5865,5276
1987,2301,94957,Lincoln Creek,,1,5868,5277
1987,2301,94959,Lincoln Creek,,1,5872,5277
1987,2301,94958,Lincoln Creek,,1,5872,5277
1987,2301,94956,Lincoln Creek,,1,5872,5277
1988,1,94960,Mt Vernon,,0,5850,5278
1988,1,94961,Mt Vernon,,0,5851,5278
1988,1,94962,Mt Vernon,,0,5851,5278
1988,1,94964,Mt Vernon,,0,5852,5278
1988,1,94963,Mt Vernon,,0,5851,5278
1988,1,94965,Bellingham,,1,5850,5279
1988,1,94966,Bellingham,,1,5851,5279
1988,1,94967,Bellingham,,1,5851,5279
1988,1,94969,Bellingham,,1,5852,5279
1988,1,94968,Bellingham,,1,5851,5279
1989,1,94974,Birch Bay Square,,0,5880,5281
1989,1,94975,Ferndale,,0,5881,5282
1989,1,94976,Birch Bay Square,,0,5883,5281
1989,1,94977,Ferndale,,0,5884,5283
1989,1,94978,Birch Bay Square,,0,5891,5281
1989,1,94979,Everson/Nooksack,,1,5880,5284
1989,1,94980,Everson/Nooksack,,1,5882,5285
1989,1,94981,Lynden,,1,5883,5286
1989,1,94982,Everson/Nooksack,,1,5890,5285
1989,1,94983,Everson/Nooksack,,1,5891,5284
1990,2301,94988,WWU,,0,5863,5287
1990,2301,94989,WWU,,0,5863,5287
1990,2301,94990,WWU,,0,5863,5287
1990,2301,94991,WWU,,0,5873,5287
1990,2301,94992,WWU,,0,5873,5287
1990,2301,94993,WWU,,0,5873,5287
1990,2301,94994,WWU,,0,5873,5287
1990,2301,94995,WWU,,0,5864,5287
1990,2301,94996,WWU,,0,5864,5287
1990,2301,94997,WWU,,0,5874,5287
1990,2301,94998,WWU,,0,5874,5287
1990,2301,94999,Lincoln Creek,,1,5865,5288
1990,2301,95000,Lincoln Creek,,1,5865,5288
1990,2301,95001,Lincoln Creek,,1,5873,5288
1990,2301,95002,Lincoln Creek,,1,5873,5288
1990,2301,95003,Lincoln Creek,,1,5873,5288
1990,2301,95004,Lincoln Creek,,1,5873,5288
1990,2301,95005,Lincoln Creek,,1,5864,5288
1990,2301,95006,Lincoln Creek,,1,5864,5288
1990,2301,95007,Lincoln Creek,,1,5874,5288
1990,2301,95008,Lincoln Creek,,1,5874,5288
1991,2301,95080,WWU,,0,5863,5291
1991,2301,95081,WWU,,0,5863,5291
1991,2301,95082,WWU,,0,5863,5291
1957,2,93114,Fairhaven,,0,5710,5187
1957,2,93093,Fairhaven,,0,5709,5187
1957,2,93094,Fairhaven,,0,5709,5187
1957,2,93115,Fairhaven,,0,5711,5187
1957,2,93095,Fairhaven,,0,5709,5187
1957,2,93096,Fairhaven,,0,5709,5187
1957,2,93116,Fairhaven,,0,5712,5187
1957,2,93097,Fairhaven,,0,5709,5187
1957,2,93098,Fairhaven,,0,5709,5187
1957,2,93117,Fairhaven,,0,5710,5187
1957,2,93099,Fairhaven,,0,5709,5187
1957,2,93100,Fairhaven,,0,5709,5187
1957,2,93118,Fairhaven,,0,5711,5187
1957,2,93101,Fairhaven,,0,5709,5187
1957,2,93102,Fairhaven,,0,5709,5187
1957,2,93119,Fairhaven,,0,5712,5187
1957,2,93103,Fairhaven,,0,5709,5187
1957,2,93104,Fairhaven,,0,5709,5187
1957,2,93120,Fairhaven,,0,5710,5187
1957,2,93105,Fairhaven,,0,5709,5187
1957,2,93106,Fairhaven,,0,5709,5187
1957,2,93121,Fairhaven,,0,5711,5187
1957,2,93107,Fairhaven,,0,5709,5187
1957,2,93108,Fairhaven,,0,5709,5187
1957,2,93122,Fairhaven,,0,5712,5187
1957,2,93109,Fairhaven,,0,5709,5187
1957,2,93110,Fairhaven,,0,5709,5187
1957,2,93123,Fairhaven,,0,5710,5187
1957,2,93111,Fairhaven,,0,5709,5187
1957,2,93112,Fairhaven,,0,5709,5187
1957,2,93124,Fairhaven,,0,5711,5187
1957,2,93113,Fairhaven,,0,5708,5187
1957,2,93086,Fairhaven,,0,5708,5187
1957,2,93090,Fairhaven,,0,5708,5187
1957,2,93087,Fairhaven,,0,5708,5187
1957,2,93091,Fairhaven,,0,5708,5187
1957,2,93088,Fairhaven,,0,5708,5187
1957,2,93092,Fairhaven,,0,5708,5187
1957,2,93089,Fairhaven,,0,5708,5187
1957,2,93153,Downtown,,1,5710,5188
1957,2,93132,Downtown,,1,5709,5188
1957,2,93133,Downtown,,1,5709,5188
1957,2,93154,Downtown,,1,5711,5188
1957,2,93134,Downtown,,1,5709,5188
1957,2,93135,Downtown,,1,5709,5188
1957,2,93155,Downtown,,1,5712,5188
1957,2,93136,Downtown,,1,5709,5188
1957,2,93137,Downtown,,1,5709,5188
1957,2,93156,Downtown,,1,5710,5188
1957,2,93138,Downtown,,1,5709,5188
1957,2,93139,Downtown,,1,5709,5188
1957,2,93157,Downtown,,1,5711,5188
1957,2,93140,Downtown,,1,5709,5188
1957,2,93141,Downtown,,1,5709,5188
1957,2,93158,Downtown,,1,5712,5188
1957,2,93142,Downtown,,1,5709,5188
1957,2,93143,Downtown,,1,5709,5188
1957,2,93159,Downtown,,1,5710,5188
1957,2,93144,Downtown,,1,5709,5188
1957,2,93145,Downtown,,1,5709,5188
1957,2,93160,Downtown,,1,5711,5188
1957,2,93146,Downtown,,1,5709,5188
1957,2,93147,Downtown,,1,5709,5188
1957,2,93161,Downtown,,1,5712,5188
1957,2,93148,Downtown,,1,5709,5188
1957,2,93149,Downtown,,1,5709,5188
1957,2,93162,Downtown,,1,5710,5188
1957,2,93150,Downtown,,1,5709,5188
1957,2,93151,Downtown,,1,5709,5188
1957,2,93163,Downtown,,1,5711,5188
1957,2,93152,Downtown,,1,5708,5188
1957,2,93125,Downtown,,1,5708,5188
1957,2,93129,Downtown,,1,5708,5188
1957,2,93126,Downtown,,1,5708,5188
1957,2,93130,Downtown,,1,5708,5188
1957,2,93127,Downtown,,1,5708,5188
1957,2,93131,Downtown,,1,5708,5188
1957,2,93128,Downtown,,1,5708,5188
1958,2,93226,WWU/Samish,,0,5716,5189
1958,2,93227,WWU/Samish,,0,5716,5189
1958,2,93228,WWU/Samish,,0,5716,5189
1958,2,93229,WWU/Samish,,0,5716,5189
