trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1785090,190,4,190 Downtown,,1,5509,shp-190-07,2,2
939090,331,4,331 Downtown,,0,5209,shp-331-51,2,2
1808090,331,4,331 Cordata/WCC,,1,1309,shp-331-01,2,2
1358020,525,2,525 Barkley,,1,1702,shp-525-51,2,2
880090,108,4,108 Samish/WWU,,1,409,shp-108-02,2,2
699070,232,1,232 Downtown,,0,5407,shp-232-51,2,2
485020,331,2,331 Downtown,,0,6702,shp-331-51,2,2
1811070,49,1,49 Bakerview Spur,,1,5707,shp-49-01,2,2
1290090,50,4,50 Gooseberry Pt,,0,1509,shp-50-51,2,2
1364070,540,1,540 Sunset,,0,1807,shp-540-51,2,2
1239070,27,1,27 Ferndale,,0,3707,shp-27-51,2,2
507070,50,1,50 Gooseberry Pt,,0,1507,shp-50-51,2,2
1157090,190,4,190 Downtown,,1,1409,shp-190-07,2,2
1733090,14,4,14 Downtown via WWU,,1,509,shp-14-02,2,2
302090,80X,4,80X Mt Vernon,,0,5909,shp-80X-51,2,2
1084090,331,4,331 Cordata/WCC,,1,5409,shp-331-01,2,2
155070,232,1,232 Cordata/WCC,,1,6107,shp-232-01,2,2
2067090,15,4,15 Cordata/WCC,,1,5009,shp-15-01,2,2
775020,1,2,1 Fairhaven,,0,3102,shp-1-51,2,2
1207090,232,4,232 Downtown,,0,5409,shp-232-51,2,2
517010,1,3,1 Downtown,,1,101,shp-1-01,2,2
823070,1,1,1 Downtown,,1,1407,shp-1-01,2,2
272090,190,4,190 Lincoln St,,0,1409,shp-190-53,2,2
291090,331,4,331 Cordata/WCC,,1,1309,shp-331-01,2,2
854090,49,4,49 Downtown,,0,3009,shp-49-51,2,2
360090,232,4,232 Cordata/WCC,,1,5209,shp-232-01,2,2
1659010,15,3,15 Downtown,,0,3201,shp-15-51,2,2
88020,15,2,15 Downtown,,0,5002,shp-15-51,2,2
247070,232,1,232 Downtown,,0,1307,shp-232-51,2,2
1071010,331,3,331 Downtown,,0,3501,shp-331-51,2,2
210070,190,1,190 Lincoln St,,0,3407,shp-190-53,2,2
935070,512,1,512 Sudden Valley,,0,1607,shp-512-52,2,2
1893090,3,4,3 Airport / Cordata,,1,6209,shp-3-01,2,2
88090,15,4,15 Downtown,,0,5009,shp-15-51,2,2
1145020,15,2,15 Downtown,,0,5002,shp-15-51,2,2
1422090,512,4,512 Downtown,,1,1609,shp-512-02,2,2
327070,190,1,190 Downtown,,1,3407,shp-190-07,2,2
1894020,525,2,525 Barkley,,1,1702,shp-525-51,2,2
454070,533,1,533 Yew St,,0,4007,shp-533-02,2,2
855020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
829020,3,2,3 Airport/Downtown,,0,3702,shp-3-51,2,2
900010,232,3,232 Downtown,,0,3801,shp-232-51,2,2
352070,331,1,331 Downtown,,0,807,shp-331-51,2,2
72070,232,1,232 Cordata/WCC,,1,5207,shp-232-01,2,2
1245070,232,1,232 Cordata/WCC,,1,807,shp-232-01,2,2
1597010,232,3,232 Cordata/WCC,,1,801,shp-232-01,2,2
1885090,107,4,107 WWU/Samish,,1,3909,shp-107-01,2,2
1630070,232,1,232 Cordata/WCC,,1,5207,shp-232-01,2,2
343020,75,2,75B Birch Bay/Bellingham,,1,7102,shp-75-04,2,2
802020,15,2,15 Downtown,,0,5002,shp-15-51,2,2
163020,50,2,50 Downtown,,1,1502,shp-50-01,2,2
131090,75,4,75A Blaine,,0,3009,shp-75-52,2,2
1936020,49,2,49 Bakerview Spur,,1,6602,shp-49-01,2,2
2000070,71X,1,71X Everson/Nooksack/Sumas,,0,4107,shp-71X-52,2,2
883020,14,2,14 Fairhaven via WWU,,0,5002,shp-14-52,2,2
883090,14,4,14 Fairhaven via WWU,,0,5009,shp-14-52,2,2
1963070,14,1,14 Downtown via WWU,,1,3207,shp-14-02,2,2
1904070,14,1,14 Downtown via WWU,,1,6007,shp-14-02,2,2
1486070,3,1,3 Airport / Cordata,,1,1207,shp-3-01,2,2
562090,331,4,331 Cordata/WCC,,1,6309,shp-331-01,2,2
1844020,197,2,197 Lincoln/WWU,,1,5102,shp-197-01,2,2
1575010,232,3,232 Downtown,,0,1301,shp-232-51,2,2
1386020,14S,2,14S WWU,,0,2302,shp-14S-51,2,2
716020,331,2,331 Downtown,,0,802,shp-331-51,2,2
931010,14,3,14 Fairhaven via WWU,,0,501,shp-14-51,2,2
12020,540,2,540 Downtown,,1,4002,shp-540-02,2,2
1815020,80X,2,80X Bellingham,,1,5902,shp-80X-01,2,2
442070,190,1,190 Downtown,,1,607,shp-190-07,2,2
755090,75,4,75B Birch Bay/Blaine,,0,2909,shp-75-53,2,2
1196070,331,1,331 Cordata/WCC,,1,6307,shp-331-01,2,2
1857020,331,2,331 Cordata/WCC,,1,6302,shp-331-01,2,2
1608090,108,4,108 Samish/WWU,,1,409,shp-108-02,2,2
1843070,232,1,232 Downtown,,0,1307,shp-232-51,2,2
1690070,232,1,232 Downtown,,0,3807,shp-232-51,2,2
1383090,72X,4,72X Kendall,,0,6509,shp-72X-53,2,2
1524090,331,4,331 Cordata/WCC,,1,6309,shp-331-01,2,2
792020,15,2,15 Downtown,,0,6002,shp-15-51,2,2
702020,29,2,29 Cordata/Kline,,1,902,shp-29-01,2,2
1060010,15,3,15 Cordata/WCC,,1,501,shp-15-01,2,2
1501020,232,2,232 Cordata/WCC,,1,3502,shp-232-01,2,2
1996090,27,4,27 Cordata/WCC,,1,6209,shp-27-02,2,2
1316090,1,4,1 Fairhaven,,0,3109,shp-1-51,2,2
1231070,1,1,1 Fairhaven,,0,307,shp-1-51,2,2
1890010,27,3,27 Ferndale,,0,1001,shp-27-51,2,2
1965010,331,3,331 Cordata/WCC,,1,3801,shp-331-01,2,2
1498070,50,1,50 Downtown,,1,1507,shp-50-01,2,2
1730010,50,3,50 Downtown,,1,1501,shp-50-01,2,2
1553020,512,2,512 Sudden Valley,,0,1602,shp-512-52,2,2
1655090,14,4,14 Downtown via WWU,,1,6009,shp-14-01,2,2
323070,108,1,108 Samish/WWU,,1,3407,shp-108-02,2,2
577010,190,3,190 Downtown,,1,3301,shp-190-06,2,2
1512020,14,2,14 Downtown via WWU,,1,3202,shp-14-02,2,2
936090,540,4,540 Downtown,,1,1809,shp-540-02,2,2
674010,15,3,15 Downtown,,0,501,shp-15-51,2,2
1605020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
810020,14,2,14 Fairhaven via WWU,,0,6002,shp-14-52,2,2
33090,512,4,512 Sudden Valley,,0,1609,shp-512-52,2,2
1349090,15,4,15 Cordata/WCC,,1,6009,shp-15-01,2,2
894020,14,2,14 Downtown via WWU,,1,502,shp-14-02,2,2
1803090,49,4,49 Downtown,,0,2809,shp-49-51,2,2
1718020,105,2,105 Fairhaven,,0,6202,shp-105-51,2,2
887020,50,2,50 Gooseberry Pt,,0,1502,shp-50-51,2,2
1997090,190,4,190 Downtown,,1,1409,shp-190-07,2,2
1236020,533,2,533 Downtown,,1,1802,shp-533-03,2,2
1341010,331,3,331 Cordata/WCC,,1,1301,shp-331-01,2,2
1480070,105,1,105 Fairhaven,,0,6207,shp-105-51,2,2
1214070,108,1,108 Samish/WWU,,1,707,shp-108-02,2,2
725090,1,4,1 Fairhaven,,0,109,shp-1-51,2,2
1692020,190S,2,190S Lincoln St,,1,4702,shp-190S-04,2,2
1638020,3,2,3 Airport/Downtown,,0,5302,shp-3-51,2,2
793010,26,3,26 Lynden,,0,3601,shp-26-52,2,2
1627090,105,4,105 Downtown,,1,6209,shp-105-01,2,2
958010,190,3,190 Downtown,,1,3301,shp-190-07,2,2
1848010,24,3,24 Cordata,,1,3201,shp-24-01,2,2
1840020,71X,2,71X Cordata/WCC,,1,6402,shp-71X-01,2,2
1203070,27,1,27 Ferndale,,0,5307,shp-27-51,2,2
2095090,533,4,533 Yew St,,0,4009,shp-533-02,2,2
236020,190S,2,190S Lincoln St,,1,4602,shp-190S-04,2,2
382020,232,2,232 Downtown,,0,5402,shp-232-51,2,2
622090,232,4,232 Downtown,,0,6809,shp-232-51,2,2
97070,512,1,512 Downtown,,1,1607,shp-512-02,2,2
257090,3,4,3 Airport / Cordata,,1,1209,shp-3-01,2,2
1561090,27,4,27 Ferndale,,0,5309,shp-27-51,2,2
1397070,331,1,331 Cordata/WCC,,1,6307,shp-331-01,2,2
675090,331,4,331 Cordata/WCC,,1,3809,shp-331-01,2,2
2095020,533,2,533 Yew St,,0,4002,shp-533-02,2,2
767090,525,4,525 Downtown,,0,1709,shp-525-03,2,2
283070,512,1,512 Downtown,,1,1607,shp-512-02,2,2
1382020,331,2,331 Downtown,,0,6102,shp-331-51,2,2
305020,196,2,196 WWU/Lincoln,,1,702,shp-196-01,2,2
1955020,80S,2,80S Lincoln Creek,,1,4802,shp-80S-01,2,2
773090,14,4,14 Downtown via WWU,,1,5009,shp-14-02,2,2
856020,3,2,3 Airport / Cordata,,1,3702,shp-3-01,2,2
1402090,105,4,105 Fairhaven,,0,5309,shp-105-51,2,2
917020,232,2,232 Cordata/WCC,,1,802,shp-232-01,2,2
1901070,232,1,232 Cordata/WCC,,1,6107,shp-232-01,2,2
1452010,525,3,525 Downtown,,0,1701,shp-525-03,2,2
256010,525,3,525 Downtown,,0,1701,shp-525-03,2,2
640090,15,4,15 Downtown,,0,509,shp-15-51,2,2
1987010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
1457090,80X,4,80X Bellingham,,1,4409,shp-80X-01,2,2
824020,29,2,29 Cordata/Kline,,1,902,shp-29-01,2,2
240020,29,2,29 Cordata/Kline,,1,3602,shp-29-01,2,2
994020,232,2,232 Downtown,,0,6302,shp-232-51,2,2
1396070,232,1,232 Cordata/WCC,,1,807,shp-232-01,2,2
1354020,232,2,232 Cordata/WCC,,1,802,shp-232-01,2,2
840090,27,4,27 Cordata/WCC,,1,5309,shp-27-02,2,2
1116070,525,1,525 Downtown,,0,1707,shp-525-03,2,2
1699020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
2054070,15,1,15 Cordata/WCC,,1,507,shp-15-01,2,2
543020,190,2,190 Downtown,,1,3902,shp-190-07,2,2
811070,1,1,1 Downtown,,1,307,shp-1-01,2,2
1735090,48,4,48 Bakerview Spur,,1,5609,shp-48-01,2,2
1442070,331,1,331 Cordata/WCC,,1,3807,shp-331-01,2,2
1404090,331,4,331 Cordata/WCC,,1,5409,shp-331-01,2,2
145090,331,4,331 Cordata/WCC,,1,5409,shp-331-01,2,2
604090,232,4,232 Cordata/WCC,,1,6109,shp-232-01,2,2
649020,331,2,331 Downtown,,0,5202,shp-331-51,2,2
186090,24,4,24 Cordata,,1,3209,shp-24-01,2,2
819070,3,1,3 Airport / Cordata,,1,5307,shp-3-01,2,2
646010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
262090,80X,4,80X Bellingham,,1,5909,shp-80X-01,2,2
1066010,232,3,232 Downtown,,0,3801,shp-232-51,2,2
2067020,15,2,15 Cordata/WCC,,1,5002,shp-15-01,2,2
777020,14,2,14 Fairhaven via WWU,,0,6002,shp-14-51,2,2
165090,1,4,1 Downtown,,1,709,shp-1-01,2,2
49070,72X,1,72X Bellingham,,1,4207,shp-72X-03,2,2
728090,331,4,331 Cordata/WCC,,1,3809,shp-331-01,2,2
353070,331,1,331 Cordata/WCC,,1,5407,shp-331-01,2,2
1087070,196,1,196 WWU/Lincoln,,1,707,shp-196-01,2,2
892020,14,2,14 Fairhaven via WWU,,0,502,shp-14-52,2,2
1877020,107,2,107 WWU/Samish,,1,3902,shp-107-01,2,2
39070,26,1,26 Cordata/WCC,,1,907,shp-26-02,2,2
1338020,26,2,26 Lynden,,0,902,shp-26-53,2,2
463020,232,2,232 Cordata/WCC,,1,3502,shp-232-01,2,2
1225090,14,4,14 Fairhaven via WWU,,0,6009,shp-14-52,2,2
296070,331,1,331 Downtown,,0,3507,shp-331-51,2,2
547010,72X,3,72X Kendall,,0,5701,shp-72X-53,2,2
480090,4,4,4 Hospital/Cordata,,1,3909,shp-4-01,2,2
828020,1,2,1 Fairhaven,,0,3102,shp-1-51,2,2
29090,331,4,331 Downtown,,0,809,shp-331-51,2,2
1614070,232,1,232 Cordata/WCC,,1,6107,shp-232-01,2,2
1040070,15,1,15 Downtown,,0,507,shp-15-51,2,2
1971020,1,2,1 Fairhaven,,0,5102,shp-1-51,2,2
1717070,1,1,1 Fairhaven,,0,3907,shp-1-51,2,2
1317020,3,2,3 Airport/Downtown,,0,1202,shp-3-51,2,2
626020,14,2,14 Fairhaven via WWU,,0,3202,shp-14-52,2,2
763020,14S,2,14S WWU,,0,2302,shp-14S-51,2,2
1703020,24,2,24 Cordata,,1,3202,shp-24-01,2,2
1313020,27,2,27 Ferndale,,0,5302,shp-27-51,2,2
1933090,232,4,232 Cordata/WCC,,1,809,shp-232-01,2,2
64020,190,2,190 Downtown,,1,5502,shp-190-07,2,2
563070,232,1,232 Cordata/WCC,,1,807,shp-232-01,2,2
1907090,27,4,27 Cordata/WCC,,1,5309,shp-27-02,2,2
277090,15,4,15 Downtown,,0,5009,shp-15-51,2,2
855090,108,4,108 Samish/WWU,,1,409,shp-108-02,2,2
1457020,80X,2,80X Bellingham,,1,4402,shp-80X-01,2,2
1038010,29,3,29 Cordata/Kline,,1,3601,shp-29-01,2,2
1805020,190,2,190 Lincoln St,,0,3902,shp-190-53,2,2
621020,72X,2,72X Kendall,,0,4202,shp-72X-53,2,2
122090,15,4,15 Downtown,,0,6009,shp-15-51,2,2
1316020,1,2,1 Fairhaven,,0,3102,shp-1-51,2,2
181070,1,1,1 Fairhaven,,0,1407,shp-1-51,2,2
1055090,232,4,232 Downtown,,0,3809,shp-232-51,2,2
541070,190,1,190 Downtown,,1,607,shp-190-07,2,2
1596070,14,1,14 Downtown via WWU,,1,6007,shp-14-02,2,2
2004090,107,4,107 WWU/Samish,,1,3909,shp-107-01,2,2
1499020,72X,2,72X Kendall,,0,7402,shp-72X-53,2,2
304020,3,2,3 Airport / Cordata,,1,3702,shp-3-01,2,2
411070,232,1,232 Cordata/WCC,,1,3507,shp-232-01,2,2
1333020,1,2,1 Fairhaven,,0,702,shp-1-51,2,2
1481070,232,1,232 Downtown,,0,6307,shp-232-51,2,2
459090,512,4,512 Downtown,,1,1609,shp-512-02,2,2
56070,331,1,331 Downtown,,0,6107,shp-331-51,2,2
100010,512,3,512 Sudden Valley,,0,1601,shp-512-52,2,2
568020,512,2,512 Downtown,,1,1602,shp-512-02,2,2
715070,533,1,533 Downtown,,1,1807,shp-533-03,2,2
398020,27,2,27 Ferndale,,0,5302,shp-27-51,2,2
1923020,190S,2,190S Lincoln St,,1,4702,shp-190S-04,2,2
720020,232,2,232 Downtown,,0,3802,shp-232-51,2,2
1069070,232,1,232 Downtown,,0,6307,shp-232-51,2,2
27070,190,1,190 Lincoln St,,0,707,shp-190-53,2,2
1539090,525,4,525 Barkley,,1,1709,shp-525-51,2,2
1437090,108,4,108 Samish/WWU,,1,409,shp-108-02,2,2
1792020,331,2,331 Downtown,,0,5202,shp-331-51,2,2
1882070,331,1,331 Downtown,,0,3507,shp-331-51,2,2
2057010,190,3,190 Lincoln St,,0,601,shp-190-53,2,2
668020,540,2,540 Sunset,,0,1802,shp-540-51,2,2
1676070,27,1,27 Ferndale,,0,6207,shp-27-51,2,2
368090,197,4,197 Lincoln/WWU,,1,5109,shp-197-01,2,2
1696090,1,4,1 Fairhaven,,0,3109,shp-1-51,2,2
2058090,75,4,75A Blaine,,0,5809,shp-75-52,2,2
875070,26,1,26 Cordata/WCC,,1,3607,shp-26-01,2,2
1742020,50,2,50 Gooseberry Pt,,0,1502,shp-50-51,2,2
1783020,105,2,105 Downtown,,1,5302,shp-105-01,2,2
1057090,331,4,331 Downtown,,0,3509,shp-331-51,2,2
1092020,525,2,525 Downtown,,0,1702,shp-525-03,2,2
1230020,15,2,15 Downtown,,0,502,shp-15-51,2,2
828090,1,4,1 Fairhaven,,0,3109,shp-1-51,2,2
564090,1,4,1 Fairhaven,,0,709,shp-1-51,2,2
755020,75,2,75B Birch Bay/Blaine,,0,2902,shp-75-53,2,2
1822070,24,1,24 Cordata,,1,507,shp-24-01,2,2
1237020,1,2,1 Downtown,,1,3102,shp-1-01,2,2
1494020,107,2,107 WWU/Samish,,1,5502,shp-107-01,2,2
768020,71X,2,71X Cordata/WCC,,1,1902,shp-71X-01,2,2
1416010,331,3,331 Cordata/WCC,,1,1301,shp-331-01,2,2
345010,27,3,27 Cordata/WCC,,1,1001,shp-27-02,2,2
1887090,49,4,49 Bakerview Spur,,1,4309,shp-49-01,2,2
743070,331,1,331 Downtown,,0,807,shp-331-51,2,2
1877090,107,4,107 WWU/Samish,,1,3909,shp-107-01,2,2
1052010,331,3,331 Cordata/WCC,,1,1301,shp-331-01,2,2
997020,80S,2,80S WWU,,0,2402,shp-80S-51,2,2
847090,49,4,49 Downtown,,0,7609,shp-49-51,2,2
864010,331,3,331 Cordata/WCC,,1,1301,shp-331-01,2,2
966090,3,4,3 Airport/Downtown,,0,6209,shp-3-51,2,2
572010,512,3,512 Sudden Valley,,0,1601,shp-512-52,2,2
211020,533,2,533 Yew St,,0,1802,shp-533-02,2,2
617010,525,3,525 Downtown,,0,1701,shp-525-03,2,2
1090010,190,3,190 Downtown,,1,601,shp-190-07,2,2
786070,190,1,190 Downtown,,1,707,shp-190-07,2,2
1794010,72X,3,72X Bellingham,,1,2001,shp-72X-03,2,2
45020,26,2,26 Cordata/WCC,,1,902,shp-26-02,2,2
1429020,197,2,197 Lincoln/WWU,,1,5102,shp-197-01,2,2
884020,15,2,15 Downtown,,0,3202,shp-15-51,2,2
1448090,72X,4,72X Kendall,,0,2009,shp-72X-51,2,2
968090,14,4,14 Fairhaven via WWU,,0,6009,shp-14-52,2,2
1337010,14,3,14 Fairhaven via WWU,,0,501,shp-14-51,2,2
1184020,1,2,1 Downtown,,1,5102,shp-1-01,2,2
1768090,1,4,1 Fairhaven,,0,6709,shp-1-51,2,2
2077090,75,4,75B Birch Bay/Bellingham,,1,4309,shp-75-04,2,2
271070,232,1,232 Downtown,,0,3807,shp-232-51,2,2
1288020,232,2,232 Downtown,,0,3802,shp-232-51,2,2
1472020,331,2,331 Downtown,,0,5202,shp-331-51,2,2
1436090,331,4,331 Cordata/WCC,,1,6309,shp-331-01,2,2
75070,331,1,331 Cordata/WCC,,1,5407,shp-331-01,2,2
134090,49,4,49 Downtown,,0,2909,shp-49-51,2,2
1354090,232,4,232 Cordata/WCC,,1,809,shp-232-01,2,2
915090,533,4,533 Yew St,,0,1809,shp-533-02,2,2
1267090,1,4,1 Fairhaven,,0,109,shp-1-51,2,2
2088090,3,4,3 Airport/Downtown,,0,1209,shp-3-51,2,2
579020,14S,2,14S WWU,,1,2302,shp-14S-02,2,2
1175090,15,4,15 Cordata/WCC,,1,3209,shp-15-01,2,2
814010,105,3,105 Downtown,,1,201,shp-105-02,2,2
1828020,1,2,1 Downtown,,1,102,shp-1-01,2,2
772070,512,1,512 Sudden Valley,,0,1607,shp-512-52,2,2
2072090,1,4,1 Fairhaven,,0,3109,shp-1-51,2,2
420020,50,2,50 Gooseberry Pt,,0,1502,shp-50-51,2,2
907070,4,1,4 Hospital/Cordata,,1,1407,shp-4-01,2,2
114090,331,4,331 Cordata/WCC,,1,1309,shp-331-01,2,2
595020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
951090,50,4,50 Downtown,,1,1509,shp-50-01,2,2
1351090,232,4,232 Downtown,,0,1309,shp-232-51,2,2
142010,24,3,24 Cordata,,1,3201,shp-24-01,2,2
567020,14,2,14 Downtown via WWU,,1,6002,shp-14-02,2,2
13020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
686020,14,2,14 Fairhaven via WWU,,0,6002,shp-14-52,2,2
1668070,331,1,331 Downtown,,0,3507,shp-331-51,2,2
1617020,24,2,24 Cordata,,1,5002,shp-24-01,2,2
928010,105,3,105 Fairhaven,,0,201,shp-105-53,2,2
1910090,232,4,232 Downtown,,0,5409,shp-232-51,2,2
897020,15,2,15 Cordata/WCC,,1,6002,shp-15-01,2,2
1847090,15,4,15 Cordata/WCC,,1,509,shp-15-01,2,2
1834020,71X,2,71X Everson/Nooksack/Sumas,,0,1902,shp-71X-51,2,2
1250090,232,4,232 Cordata/WCC,,1,809,shp-232-01,2,2
1263090,525,4,525 Downtown,,0,1709,shp-525-03,2,2
2066020,190S,2,190S Lincoln St,,1,4902,shp-190S-04,2,2
1510010,29,3,29 Cordata/Kline,,1,901,shp-29-01,2,2
972020,190S,2,190S WWU,,0,2602,shp-190S-51,2,2
1852070,331,1,331 Cordata/WCC,,1,3807,shp-331-01,2,2
1583010,26,3,26 Lynden,,0,3601,shp-26-53,2,2
252090,512,4,512 Lakeway,,0,1609,shp-512-51,2,2
863070,232,1,232 Cordata/WCC,,1,6107,shp-232-01,2,2
479010,50,3,50 Downtown,,1,1501,shp-50-01,2,2
1970020,232,2,232 Downtown,,0,6302,shp-232-51,2,2
1276020,48,2,48 Bakerview Spur,,1,4102,shp-48-01,2,2
562020,331,2,331 Cordata/WCC,,1,6302,shp-331-01,2,2
2091020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
1920020,26,2,26 Lynden,,0,3602,shp-26-52,2,2
1280090,512,4,512 Downtown,,1,1609,shp-512-02,2,2
127090,3,4,3 Airport/Downtown,,0,5309,shp-3-51,2,2
151070,512,1,512 Downtown,,1,1607,shp-512-02,2,2
112020,512,2,512 Downtown,,1,1602,shp-512-02,2,2
1740090,190,4,190 Lincoln St,,0,1409,shp-190-53,2,2
