route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2025,2301,97365,11 WWU,,0,6068,5397,0,0
2025,2301,97359,11 WWU,,0,6065,5397,0,0
2025,2301,97366,11 WWU,,0,6068,5397,0,0
2025,2301,97358,11 WWU,,0,6065,5397,0,0
2025,2301,97367,11 WWU,,0,6068,5397,0,0
2025,2301,97368,11 WWU,,0,6065,5397,0,0
2025,2301,97369,11 WWU,,0,6067,5397,0,0
2025,2301,97370,11 WWU,,0,6067,5397,0,0
2025,2301,97364,11 WWU,,0,6067,5397,0,0
2025,2301,97363,11 WWU,,0,6067,5397,0,0
2025,2301,97362,11 WWU,,0,6067,5397,0,0
2025,2301,97361,11 WWU,,0,6066,5397,0,0
2025,2301,97360,11 WWU,,0,6066,5397,0,0
2025,2301,97371,11 32nd St,,1,6065,5398,0,0
2025,2301,97376,11 32nd St,,1,6065,5398,0,0
2025,2301,97377,11 32nd St,,1,6067,5398,0,0
2025,2301,97378,11 32nd St,,1,6067,5398,0,0
2025,2301,97379,11 32nd St,,1,6067,5398,0,0
2025,2301,97380,11 32nd St,,1,6067,5398,0,0
2025,2301,97381,11 32nd St,,1,6066,5398,0,0
2025,2301,97382,11 32nd St,,1,6066,5398,0,0
2025,2301,97375,11 32nd St,,1,6069,5398,0,0
2025,2301,97374,11 32nd St,,1,6069,5398,0,0
2025,2301,97373,11 32nd St,,1,6069,5398,0,0
2025,2301,97372,11 32nd St,,1,6069,5398,0,0
2026,1,97383,14 Fairhaven,,0,6070,5399,0,0
2026,1,97406,14 Fairhaven,,0,6072,5399,0,0
2026,1,97405,14 Fairhaven,,0,6062,5399,0,0
2026,1,97404,14 Fairhaven,,0,6071,5399,0,0
2026,1,97403,14 Fairhaven,,0,6070,5399,0,0
2026,1,97402,14 Fairhaven,,0,6072,5399,0,0
2026,1,97401,14 Fairhaven,,0,6062,5399,0,0
2026,1,97400,14 Fairhaven,,0,6071,5399,0,0
2026,1,97399,14 Fairhaven,,0,6070,5399,0,0
2026,1,97398,14 Fairhaven,,0,6072,5399,0,0
2026,1,97397,14 Fairhaven,,0,6062,5399,0,0
2026,1,97396,14 Fairhaven,,0,6071,5399,0,0
2026,1,97395,14 Fairhaven,,0,6070,5399,0,0
2026,1,97394,14 Fairhaven,,0,6072,5399,0,0
2026,1,97393,14 Fairhaven,,0,6062,5399,0,0
2026,1,97392,14 Fairhaven,,0,6071,5399,0,0
2026,1,97391,14 Fairhaven,,0,6070,5399,0,0
2026,1,97390,14 Fairhaven,,0,6072,5399,0,0
2026,1,97389,14 Fairhaven,,0,6062,5399,0,0
2026,1,97388,14 Fairhaven,,0,6071,5399,0,0
2026,1,97387,14 Fairhaven,,0,6070,5399,0,0
2026,1,97386,14 Fairhaven,,0,6072,5399,0,0
2026,1,97385,14 Fairhaven,,0,6062,5399,0,0
2026,1,97384,14 Fairhaven,,0,6071,5399,0,0
2026,1,97407,14 Fairhaven,,0,6073,5400,0,0
2026,1,97408,14 Fairhaven,,0,6074,5400,0,0
2026,1,97409,14 Fairhaven,,0,6073,5400,0,0
2026,1,97410,14 Fairhaven,,0,6074,5400,0,0
2026,1,97433,14 Downtown,,1,6070,5401,0,0
2026,1,97432,14 Downtown,,1,6072,5401,0,0
2026,1,97431,14 Downtown,,1,6062,5401,0,0
2026,1,97430,14 Downtown,,1,6071,5401,0,0
2026,1,97429,14 Downtown,,1,6070,5401,0,0
2026,1,97428,14 Downtown,,1,6072,5401,0,0
2026,1,97427,14 Downtown,,1,6062,5401,0,0
2026,1,97426,14 Downtown,,1,6071,5401,0,0
2026,1,97425,14 Downtown,,1,6070,5401,0,0
2026,1,97424,14 Downtown,,1,6072,5401,0,0
2026,1,97423,14 Downtown,,1,6062,5401,0,0
2026,1,97422,14 Downtown,,1,6071,5401,0,0
2026,1,97421,14 Downtown,,1,6070,5401,0,0
2026,1,97420,14 Downtown,,1,6072,5401,0,0
2026,1,97419,14 Downtown,,1,6062,5401,0,0
2026,1,97418,14 Downtown,,1,6071,5401,0,0
2026,1,97417,14 Downtown,,1,6070,5401,0,0
2026,1,97416,14 Downtown,,1,6072,5401,0,0
2026,1,97415,14 Downtown,,1,6062,5401,0,0
2026,1,97414,14 Downtown,,1,6071,5401,0,0
2026,1,97413,14 Downtown,,1,6070,5401,0,0
2026,1,97412,14 Downtown,,1,6072,5401,0,0
2026,1,97411,14 Downtown,,1,6062,5401,0,0
2026,1,97434,14 Downtown,,1,6071,5401,0,0
2026,1,97435,14 Downtown,,1,6073,5402,0,0
2026,1,97436,14 Downtown,,1,6074,5402,0,0
2026,1,97437,14 Downtown,,1,6073,5402,0,0
2026,1,97438,14 Downtown,,1,6074,5402,0,0
2027,2301,97519,14S WWU,,0,6083,5403,0,0
2027,2301,97518,14S WWU,,0,6083,5403,0,0
2027,2301,97517,14S WWU,,0,6083,5403,0,0
2027,2301,97522,14S Fairhaven,,0,6069,5404,0,0
2027,2301,97521,14S Fairhaven,,0,6069,5404,0,0
2027,2301,97520,14S Fairhaven,,0,6069,5404,0,0
2027,2301,97527,14S WWU,,1,6083,5406,0,0
2027,2301,97524,14S WWU,,1,6083,5406,0,0
2027,2301,97526,14S WWU,,1,6083,5406,0,0
2027,2301,97523,14S WWU,,1,6083,5406,0,0
2027,2301,97525,14S WWU,,1,6083,5406,0,0
2027,2301,97528,14S WWU,,1,6084,5406,0,0
2028,1,97529,15 Cordata/WCC,,0,6062,5407,0,0
2028,1,97530,15 Cordata/WCC,,0,6071,5407,0,0
2028,1,97531,15 Cordata/WCC,,0,6070,5407,0,0
2028,1,97532,15 Cordata/WCC,,0,6072,5407,0,0
2028,1,97533,15 Cordata/WCC,,0,6062,5407,0,0
2028,1,97534,15 Cordata/WCC,,0,6071,5407,0,0
2028,1,97535,15 Cordata/WCC,,0,6070,5407,0,0
2028,1,97536,15 Cordata/WCC,,0,6072,5407,0,0
2028,1,97537,15 Cordata/WCC,,0,6062,5407,0,0
2028,1,97538,15 Cordata/WCC,,0,6071,5407,0,0
2028,1,97539,15 Cordata/WCC,,0,6070,5407,0,0
2028,1,97540,15 Cordata/WCC,,0,6072,5407,0,0
2028,1,97541,15 Cordata/WCC,,0,6062,5407,0,0
2028,1,97542,15 Cordata/WCC,,0,6071,5407,0,0
2028,1,97543,15 Cordata/WCC,,0,6070,5407,0,0
2028,1,97544,15 Cordata/WCC,,0,6072,5407,0,0
2028,1,97545,15 Cordata/WCC,,0,6062,5407,0,0
2028,1,97546,15 Cordata/WCC,,0,6071,5407,0,0
2028,1,97547,15 Cordata/WCC,,0,6070,5407,0,0
2028,1,97548,15 Cordata/WCC,,0,6072,5407,0,0
2028,1,97549,15 Cordata/WCC,,0,6062,5407,0,0
2028,1,97550,15 Cordata/WCC,,0,6071,5407,0,0
2028,1,97556,15 Cordata/WCC,,0,6070,5407,0,0
2028,1,97551,15 Cordata/WCC,,0,6073,5407,0,0
2028,1,97552,15 Cordata/WCC,,0,6074,5407,0,0
2028,1,97553,15 Cordata/WCC,,0,6073,5407,0,0
2028,1,97554,15 Cordata/WCC,,0,6074,5407,0,0
2028,1,97555,15 Cordata/WCC,,0,6073,5407,0,0
2028,1,97557,15 Downtown,,1,6072,5408,0,0
2028,1,97558,15 Downtown,,1,6062,5408,0,0
2028,1,97559,15 Downtown,,1,6071,5408,0,0
2028,1,97560,15 Downtown,,1,6070,5408,0,0
2028,1,97561,15 Downtown,,1,6072,5408,0,0
2028,1,97562,15 Downtown,,1,6062,5408,0,0
2028,1,97563,15 Downtown,,1,6071,5408,0,0
2028,1,97564,15 Downtown,,1,6070,5408,0,0
2028,1,97565,15 Downtown,,1,6072,5408,0,0
2028,1,97566,15 Downtown,,1,6062,5408,0,0
2028,1,97567,15 Downtown,,1,6071,5408,0,0
2028,1,97568,15 Downtown,,1,6070,5408,0,0
2028,1,97569,15 Downtown,,1,6072,5408,0,0
2028,1,97570,15 Downtown,,1,6062,5408,0,0
2028,1,97571,15 Downtown,,1,6071,5408,0,0
2028,1,97572,15 Downtown,,1,6070,5408,0,0
2028,1,97573,15 Downtown,,1,6072,5408,0,0
2028,1,97574,15 Downtown,,1,6062,5408,0,0
2028,1,97575,15 Downtown,,1,6071,5408,0,0
2028,1,97576,15 Downtown,,1,6070,5408,0,0
2028,1,97577,15 Downtown,,1,6072,5408,0,0
2028,1,97578,15 Downtown,,1,6062,5408,0,0
2028,1,97579,15 Downtown,,1,6071,5408,0,0
2028,1,97580,15 Downtown,,1,6073,5408,0,0
2028,1,97581,15 Downtown,,1,6074,5408,0,0
2028,1,97582,15 Downtown,,1,6073,5408,0,0
2028,1,97583,15 Downtown,,1,6074,5408,0,0
2029,1,97666,190 Lincoln St +,,0,6087,5409,0,0
2029,1,97689,190 Lincoln St,,0,6089,5410,0,0
2029,1,97678,190 Lincoln St,,0,6088,5410,0,0
2029,1,97667,190 Lincoln St +,,0,6087,5409,0,0
2029,1,97690,190 Lincoln St,,0,6089,5410,0,0
2029,1,97679,190 Lincoln St,,0,6088,5410,0,0
2029,1,97668,190 Lincoln St +,,0,6087,5409,0,0
2029,1,97691,190 Lincoln St,,0,6089,5410,0,0
2029,1,97680,190 Lincoln St,,0,6088,5410,0,0
2029,1,97669,190 Lincoln St +,,0,6087,5409,0,0
2029,1,97692,190 Lincoln St,,0,6089,5410,0,0
2029,1,97681,190 Lincoln St,,0,6088,5410,0,0
2029,1,97670,190 Lincoln St +,,0,6087,5409,0,0
2029,1,97693,190 Lincoln St,,0,6089,5410,0,0
2029,1,97682,190 Lincoln St,,0,6088,5410,0,0
2029,1,97671,190 Lincoln St +,,0,6087,5409,0,0
2029,1,97694,190 Lincoln St,,0,6089,5410,0,0
2029,1,97683,190 Lincoln St,,0,6088,5410,0,0
2029,1,97672,190 Lincoln St +,,0,6087,5409,0,0
2029,1,97695,190 Lincoln St,,0,6089,5410,0,0
2029,1,97684,190 Lincoln St,,0,6088,5410,0,0
2029,1,97673,190 Lincoln St +,,0,6087,5409,0,0
2029,1,97696,190 Lincoln St,,0,6089,5410,0,0
2029,1,97685,190 Lincoln St,,0,6088,5410,0,0
2029,1,97674,190 Lincoln St +,,0,6087,5409,0,0
2029,1,97697,190 Lincoln St,,0,6089,5410,0,0
2029,1,97686,190 Lincoln St,,0,6088,5410,0,0
2029,1,97675,190 Lincoln St +,,0,6087,5409,0,0
2029,1,97698,190 Lincoln St,,0,6089,5410,0,0
2029,1,97687,190 Lincoln St,,0,6088,5410,0,0
2029,1,97676,190 Lincoln St +,,0,6087,5409,0,0
2029,1,97699,190 Lincoln St,,0,6089,5410,0,0
2029,1,97688,190 Lincoln St,,0,6088,5410,0,0
2029,1,97677,190 Lincoln St +,,0,6087,5409,0,0
2029,1,97700,190 Lincoln St,,0,6089,5410,0,0
2029,1,97660,190 Lincoln St,,0,6086,5410,0,0
2029,1,97661,190 Lincoln St +,,0,6085,5409,0,0
2029,1,97662,190 Lincoln St,,0,6086,5410,0,0
2029,1,97659,190 Lincoln St +,,0,6085,5409,0,0
2029,1,97663,190 Lincoln St,,0,6086,5410,0,0
2029,1,97658,190 Lincoln St +,,0,6085,5409,0,0
2029,1,97664,190 Lincoln St,,0,6086,5410,0,0
2029,1,97657,190 Lincoln St +,,0,6085,5409,0,0
2029,1,97665,190 Lincoln St,,0,6086,5410,0,0
2029,1,97656,190 Lincoln St +,,0,6085,5409,0,0
2029,1,97743,190 Downtown,,1,6087,5415,0,0
2029,1,97731,190 Downtown,,1,6089,5416,0,0
2029,1,97712,190 Downtown,,1,6088,5416,0,0
2029,1,97742,190 Downtown,,1,6087,5415,0,0
2029,1,97730,190 Downtown,,1,6089,5416,0,0
2029,1,97711,190 Downtown,,1,6088,5416,0,0
2029,1,97741,190 Downtown,,1,6087,5415,0,0
2029,1,97729,190 Downtown,,1,6089,5416,0,0
2029,1,97710,190 Downtown,,1,6088,5416,0,0
2029,1,97740,190 Downtown,,1,6087,5415,0,0
2029,1,97728,190 Downtown,,1,6089,5416,0,0
2029,1,97709,190 Downtown,,1,6088,5416,0,0
2029,1,97739,190 Downtown,,1,6087,5415,0,0
2029,1,97727,190 Downtown,,1,6089,5416,0,0
2029,1,97708,190 Downtown,,1,6088,5416,0,0
2029,1,97738,190 Downtown,,1,6087,5415,0,0
2029,1,97726,190 Downtown,,1,6089,5416,0,0
2029,1,97707,190 Downtown,,1,6088,5416,0,0
2029,1,97737,190 Downtown,,1,6087,5415,0,0
2029,1,97725,190 Downtown,,1,6089,5416,0,0
2029,1,97706,190 Downtown,,1,6088,5416,0,0
2029,1,97736,190 Downtown,,1,6087,5415,0,0
2029,1,97724,190 Downtown,,1,6089,5416,0,0
2029,1,97705,190 Downtown,,1,6088,5416,0,0
2029,1,97735,190 Downtown,,1,6087,5415,0,0
2029,1,97723,190 Downtown,,1,6089,5416,0,0
2029,1,97704,190 Downtown,,1,6088,5416,0,0
2029,1,97734,190 Downtown,,1,6087,5415,0,0
2029,1,97722,190 Downtown,,1,6089,5416,0,0
2029,1,97703,190 Downtown,,1,6088,5416,0,0
2029,1,97733,190 Downtown,,1,6087,5415,0,0
2029,1,97721,190 Downtown,,1,6089,5416,0,0
2029,1,97702,190 Downtown,,1,6088,5416,0,0
2029,1,97732,190 Downtown,,1,6087,5415,0,0
2029,1,97720,190 Downtown,,1,6086,5413,0,0
2029,1,97716,190 Downtown,,1,6085,5414,0,0
2029,1,97719,190 Downtown,,1,6086,5413,0,0
2029,1,97715,190 Downtown,,1,6085,5414,0,0
2029,1,97718,190 Downtown,,1,6086,5413,0,0
2029,1,97714,190 Downtown,,1,6085,5414,0,0
2029,1,97717,190 Downtown,,1,6086,5413,0,0
2029,1,97713,190 Downtown,,1,6085,5414,0,0
2029,1,97701,190 Downtown,,1,6085,5412,0,0
2030,2301,97857,190S WWU,,0,6084,5418,0,0
2030,2301,97856,190S WWU,,0,6100,5418,0,0
2030,2301,97889,190S Lincoln St,,0,6103,5420,0,0
2030,2301,97888,190S Lincoln St,,0,6103,5420,0,0
2030,2301,99221,190S WWU,,0,6102,5419,0,0
2030,2301,97887,190S Lincoln St,,0,6102,5420,0,0
2030,2301,97854,190S WWU,,0,6098,5419,0,0
2030,2301,97886,190S Lincoln St,,0,6098,5420,0,0
2030,2301,97885,190S Lincoln St,,0,6103,5420,0,0
2030,2301,97884,190S Lincoln St,,0,6102,5420,0,0
2030,2301,97883,190S Lincoln St,,0,6098,5420,0,0
2030,2301,97882,190S Lincoln St,,0,6102,5420,0,0
2030,2301,97881,190S Lincoln St,,0,6098,5420,0,0
2030,2301,97880,190S Lincoln St,,0,6096,5420,0,0
2030,2301,97879,190S Lincoln St,,0,6102,5420,0,0
2030,2301,97878,190S Lincoln St,,0,6098,5420,0,0
2030,2301,97875,190S Lincoln St,,0,6096,5417,0,0
2030,2301,97877,190S Lincoln St,,0,6102,5420,0,0
2030,2301,97876,190S Lincoln St,,0,6098,5420,0,0
2030,2301,97871,190S Lincoln St,,0,6096,5417,0,0
2030,2301,97874,190S Lincoln St,,0,6066,5420,0,0
2030,2301,97873,190S Lincoln St,,0,6102,5420,0,0
2030,2301,97872,190S Lincoln St,,0,6098,5420,0,0
2030,2301,97869,190S Lincoln St,,0,6096,5417,0,0
2030,2301,97870,190S Lincoln St,,0,6102,5420,0,0
2030,2301,99219,190S Lincoln St,,0,6098,5420,0,0
2030,2301,97866,190S Lincoln St,,0,6096,5417,0,0
2030,2301,97868,190S Lincoln St,,0,6066,5420,0,0
2030,2301,97867,190S Lincoln St,,0,6102,5420,0,0
2030,2301,99220,190S Lincoln St,,0,6098,5420,0,0
2030,2301,97864,190S Lincoln St,,0,6096,5417,0,0
2030,2301,97865,190S Lincoln St,,0,6102,5420,0,0
2030,2301,97863,190S Lincoln St,,0,6096,5417,0,0
2030,2301,97862,190S Lincoln St,,0,6097,5420,0,0
2030,2301,97861,190S Lincoln St,,0,6101,5420,0,0
2030,2301,97852,190S Lincoln St,,0,6096,5420,0,0
2030,2301,97860,190S Lincoln St,,0,6097,5420,0,0
2030,2301,97859,190S Lincoln St,,0,6101,5420,0,0
2030,2301,97853,190S Lincoln St,,0,6097,5420,0,0
2030,2301,97858,190S Lincoln St,,0,6101,5420,0,0
2030,2301,97902,190S WWU,,1,6065,5423,0,0
2030,2301,97901,190S WWU,,1,6099,5424,0,0
2030,2301,97900,190S WWU,,1,6068,5423,0,0
2030,2301,97899,190S WWU,,1,6065,5423,0,0
2030,2301,97898,190S WWU,,1,6099,5424,0,0
2030,2301,97897,190S WWU,,1,6068,5423,0,0
2030,2301,97896,190S WWU,,1,6103,5421,0,0
2030,2301,97895,190S WWU,,1,6065,5423,0,0
2030,2301,97894,190S WWU,,1,6099,5424,0,0
2030,2301,97914,190S Downtown,,1,6065,5422,0,0
2030,2301,97903,190S WWU,,1,6103,5424,0,0
2030,2301,97893,190S WWU,,1,6068,5423,0,0
2030,2301,97913,190S Downtown,,1,6065,5422,0,0
2030,2301,99218,190S WWU,,1,6102,5424,0,0
2030,2301,97904,190S WWU,,1,6098,5424,0,0
2030,2301,97912,190S Downtown,,1,6067,5422,0,0
2030,2301,97911,190S Downtown,,1,6067,5422,0,0
2030,2301,97910,190S Downtown,,1,6067,5422,0,0
2030,2301,97909,190S Downtown,,1,6067,5422,0,0
2030,2301,97892,190S WWU,,1,6097,5424,0,0
2030,2301,97908,190S Downtown,,1,6067,5422,0,0
2030,2301,97891,190S WWU,,1,6097,5421,0,0
2030,2301,97907,190S Downtown,,1,6066,5422,0,0
2030,2301,97906,190S Downtown,,1,6066,5422,0,0
2031,1,97966,232 Cordata/WCC,,0,6106,5425,0,0
2031,1,97965,232 Cordata/WCC,,0,6109,5425,0,0
2031,1,97964,232 Cordata/WCC,,0,6108,5425,0,0
2031,1,97963,232 Cordata/WCC,,0,6106,5425,0,0
2031,1,97962,232 Cordata/WCC,,0,6110,5425,0,0
2031,1,97961,232 Cordata/WCC,,0,6109,5425,0,0
2031,1,97960,232 Cordata/WCC,,0,6108,5425,0,0
2031,1,97959,232 Cordata/WCC,,0,6106,5425,0,0
2031,1,97958,232 Cordata/WCC,,0,6110,5425,0,0
2031,1,97957,232 Cordata/WCC,,0,6109,5425,0,0
2031,1,97956,232 Cordata/WCC,,0,6108,5425,0,0
2031,1,97955,232 Cordata/WCC,,0,6106,5425,0,0
2031,1,97954,232 Cordata/WCC,,0,6110,5425,0,0
2031,1,97953,232 Cordata/WCC,,0,6109,5425,0,0
2031,1,97952,232 Cordata/WCC,,0,6108,5425,0,0
2031,1,97951,232 Cordata/WCC,,0,6106,5425,0,0
2031,1,97950,232 Cordata/WCC,,0,6110,5425,0,0
2031,1,97949,232 Cordata/WCC,,0,6109,5425,0,0
2031,1,97948,232 Cordata/WCC,,0,6108,5425,0,0
2031,1,97947,232 Cordata/WCC,,0,6106,5425,0,0
2031,1,97946,232 Cordata/WCC,,0,6110,5425,0,0
2031,1,97945,232 Cordata/WCC,,0,6109,5425,0,0
2031,1,97944,232 Cordata/WCC,,0,6108,5425,0,0
2031,1,97943,232 Cordata/WCC,,0,6106,5425,0,0
2031,1,97942,232 Cordata/WCC,,0,6110,5425,0,0
2031,1,97941,232 Cordata/WCC,,0,6109,5425,0,0
2031,1,97940,232 Cordata/WCC,,0,6108,5425,0,0
2031,1,97939,232 Cordata/WCC,,0,6107,5425,0,0
2031,1,97938,232 Cordata/WCC,,0,6106,5425,0,0
2031,1,97937,232 Cordata/WCC,,0,6110,5425,0,0
2031,1,97936,232 Cordata/WCC,,0,6109,5425,0,0
2031,1,97935,232 Cordata/WCC,,0,6108,5425,0,0
2031,1,97934,232 Cordata/WCC,,0,6107,5425,0,0
2031,1,97933,232 Cordata/WCC,,0,6106,5425,0,0
2031,1,97932,232 Cordata/WCC,,0,6110,5425,0,0
2031,1,97931,232 Cordata/WCC,,0,6109,5425,0,0
2031,1,97930,232 Cordata/WCC,,0,6108,5425,0,0
2031,1,97929,232 Cordata/WCC,,0,6107,5425,0,0
2031,1,97928,232 Cordata/WCC,,0,6106,5425,0,0
2031,1,97927,232 Cordata/WCC,,0,6110,5425,0,0
2031,1,97926,232 Cordata/WCC,,0,6109,5425,0,0
2031,1,97925,232 Cordata/WCC,,0,6108,5425,0,0
2031,1,97924,232 Cordata/WCC,,0,6107,5425,0,0
2031,1,97923,232 Cordata/WCC,,0,6106,5425,0,0
2031,1,97922,232 Cordata/WCC,,0,6105,5425,0,0
2031,1,97917,232 Cordata/WCC,,0,6104,5425,0,0
2031,1,97921,232 Cordata/WCC,,0,6105,5425,0,0
2031,1,97916,232 Cordata/WCC,,0,6104,5425,0,0
2031,1,97920,232 Cordata/WCC,,0,6105,5425,0,0
2031,1,97915,232 Cordata/WCC,,0,6104,5425,0,0
2031,1,97919,232 Cordata/WCC,,0,6105,5425,0,0
