block_id,bikes_allowed,route_id,wheelchair_accessible,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
a_5209,2,232,2,,0,232 Downtown,shp-232-51,3_merged_2069096,1822090,
a_3801,2,232,2,1587010,0,232 Downtown,shp-232-51,4,1587010_merged_2069815,
b_3402,2,27,2,1705020,1,27 Cordata/WCC,shp-27-02,2_merged_2069100,1705020_merged_2070391,
b_1602,2,512,2,1017020,1,512 Downtown,shp-512-02,2_merged_2069100,1017020_merged_2070543,
a_3601,2,29,2,854010,1,29 Cordata/Kline,shp-29-01,4,854010_merged_2069668,
a_307,2,1,2,1631070,1,1 Downtown,shp-1-01,1_merged_2069095,1631070_merged_2069244,
a_1709,2,512,2,,1,512 Downtown,shp-512-02,3_merged_2069096,1234090,
b_907,2,48,2,,1,48 Bakerview Spur,shp-48-01_merged_2069108,1_merged_2069098,351070,
b_102,2,1,2,1096020,1,1 Downtown,shp-1-01,2_merged_2069100,1096020_merged_2070006,
a_3209,2,14,2,,1,14 Downtown via WWU,shp-14-02,3_merged_2069096,909090,
a_6109,2,232,2,,0,232 Downtown,shp-232-51,3_merged_2069096,941090,
a_3109,2,1,2,,1,1 Downtown,shp-1-01,3_merged_2069096,810090,
b_1601,2,512,2,,0,512 Sudden Valley,shp-512-52,3_merged_2069099,879010,
b_5202,2,331,2,1130020,0,331 Downtown,shp-331-51,2_merged_2069100,1130020_merged_2070486,
a_4007,2,540,2,,0,540 Sunset,shp-540-51,1_merged_2069095,1721070,
a_4809,2,15,2,,1,15 Cordata/WCC,shp-15-01,3_merged_2069096,1941090,
a_1809,2,525,2,,1,525 Barkley,shp-525-51,3_merged_2069096,1742090,
b_802,2,232,2,1644020,1,232 Cordata/WCC,shp-232-01,2_merged_2069100,1644020_merged_2069975,
a_607,2,190,2,690070,1,190 Downtown,shp-190-07,1_merged_2069095,690070_merged_2069735,
a_102,2,1,2,1145020,0,1 Fairhaven,shp-1-51,2_merged_2069097,1145020_merged_2069573,
b_3007,2,108,2,,1,108 Samish/WWU,shp-108-02,1_merged_2069098,1717070,
a_509,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,3_merged_2069096,2060090,
a_1509,2,190,2,,0,190 Lincoln St,shp-190-53,3_merged_2069096,1228090,
a_4909,2,1,2,,1,1 Downtown,shp-1-01,3_merged_2069096,1761090,
b_4507,2,105,2,,1,105 Downtown,shp-105-01,1_merged_2069098,1996070,
b_607,2,190,2,1979070,0,190 Lincoln St,shp-190-53,1_merged_2069098,1979070_merged_2070506,
b_702,2,197,2,1923020,1,197 Lincoln/WWU,shp-197-01,2_merged_2069100,1923020_merged_2069933,
a_3602,2,26,2,,1,26 Cordata/WCC,shp-26-01,2_merged_2069097,936020,
b_3307,2,29,2,,1,29 Cordata/Kline,shp-29-01,1_merged_2069098,417070,
a_6007,2,27,2,,0,27 Ferndale,shp-27-51,1_merged_2069095,1819070,
a_5009,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_2069096,121090,
a_1607,2,50,2,,0,50 Lummi Nation,shp-50-51,1_merged_2069095,1818070,
b_3102,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_2069100,931020,
a_1002,2,26,2,191020,1,26 Cordata/WCC,shp-26-03,2_merged_2069097,191020_merged_2069112,
a_5802,2,14,2,,0,14 Fairhaven via WWU,shp-14-51,2_merged_2069097,139020,
b_3202,2,48,2,577020,0,48 Cordata/WCC,shp-48-51_merged_2069106,2_merged_2069100,577020_merged_2070407,
b_5902,2,331,2,,0,331 Downtown,shp-331-51,2_merged_2069100,960020,
b_1701,2,525,2,,0,525 Downtown,shp-525-03,3_merged_2069099,701010,
a_3207,2,15,2,209070,1,15 Cordata/WCC,shp-15-01,1_merged_2069095,209070_merged_2069676,
a_5207,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_2069095,971070,
b_3102,2,331,2,,0,331 Downtown,shp-331-51,2_merged_2069100,1452020,
a_1809,2,525,2,,0,525 Downtown,shp-525-03,3_merged_2069096,1173090,
b_5307,2,14,2,,1,14 Downtown via WWU,shp-14-01,1_merged_2069098,363070,
a_3102,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_2069097,578020,
b_5002,2,75,2,1698020,1,75B Birch Bay/Bellingham,shp-75-04,2_merged_2069100,1698020_merged_2070088,
b_307,2,1,2,,1,1 Downtown,shp-1-01,1_merged_2069098,1872070,
a_1001,2,29,2,,1,29 Cordata/Kline,shp-29-01,4,918010,
b_5102,2,80X,2,,1,80X Bellingham,shp-80X-01,2_merged_2069100,1486020,
a_201,2,105,2,,1,105 Downtown,shp-105-02,4,226010,
a_109,2,1,2,,1,1 Downtown,shp-1-01,3_merged_2069096,1598090,
a_4807,2,15,2,,0,15 Downtown,shp-15-51,1_merged_2069095,1797070,
b_5507,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_2069098,1196070,
a_607,2,190,2,1493070,1,190 Downtown,shp-190-07,1_merged_2069095,1493070_merged_2069586,
b_3307,2,14,2,1586070,1,14 Downtown via WWU,shp-14-02,1_merged_2069098,1586070_merged_2070143,
b_1601,2,512,2,,1,512 Downtown,shp-512-02,3_merged_2069099,395010,
b_1402,2,4,2,,1,4 Hospital/Cordata,shp-4-01,2_merged_2069100,904020,
a_2307,2,80X,2,,1,80X Bellingham,shp-80X-01,1_merged_2069095,1805070,
b_2702,2,1,2,2024020,1,1 Downtown,shp-1-01,2_merged_2069100,2024020_merged_2070575,
b_5507,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_2069098,993070,
a_1607,2,50,2,,1,50 Downtown,shp-50-01,1_merged_2069095,833070,
b_2801,2,14,2,,0,14 Fairhaven via WWU,shp-14-51,3_merged_2069099,553010,
a_1307,2,105,2,1900070,1,105 Downtown,shp-105-01,1_merged_2069095,1900070_merged_2069795,
b_4102,2,50,2,,0,50 Lummi Nation,shp-50-51,2_merged_2069100,233020,
a_5809,2,24,2,,1,24 Cordata,shp-24-01,3_merged_2069096,1400090,
a_4209,2,72X,2,,0,72X Kendall,shp-72X-53,3_merged_2069096,705090,
a_3702,2,105,2,151020,1,105 Downtown,shp-105-01,2_merged_2069097,151020_merged_2069430,
a_2102,2,49,2,,1,49 Bakerview Spur,shp-49-01_merged_2069101,2_merged_2069097,384020,
a_5509,2,49,2,,1,49 Bakerview Spur,shp-49-01_merged_2069101,3_merged_2069096,48090,
a_101,2,1,2,,0,1 Fairhaven,shp-1-51,4,198010,
a_3201,2,15,2,,1,15 Cordata/WCC,shp-15-01,4,911010,
a_1302,2,3,2,,0,3 Airport/Downtown,shp-3-51,2_merged_2069097,195020,
b_5507,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_2069098,521070,
a_5109,2,27,2,,0,27 Ferndale,shp-27-51,3_merged_2069096,1263090,
a_4809,2,15,2,,0,15 Downtown,shp-15-51,3_merged_2069096,660090,
a_101,2,1,2,1028010,1,1 Downtown,shp-1-01,4,1028010_merged_2069363,
b_802,2,331,2,,0,331 Downtown,shp-331-51,2_merged_2069100,860020,
a_3109,2,1,2,,1,1 Downtown,shp-1-01,3_merged_2069096,1620090,
b_1802,2,533,2,624020,1,533 Downtown,shp-533-03,2_merged_2069100,624020_merged_2070351,
b_702,2,197,2,,1,197 Lincoln/WWU,shp-197-01,2_merged_2069100,1561020,
a_5107,2,27,2,,0,27 Ferndale,shp-27-51,1_merged_2069095,931070,
a_5207,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_2069095,709070,
a_5009,2,331,2,,0,331 Downtown,shp-331-51,3_merged_2069096,2040090,
a_1007,2,26,2,834070,0,26 Lynden,shp-26-51,1_merged_2069095,834070_merged_2069367,
a_5702,2,80X,2,1321020,1,80X Bellingham,shp-80X-01,2_merged_2069097,1321020_merged_2069195,
a_4009,2,533,2,,0,533 Yew St,shp-533-02,3_merged_2069096,1777090,
a_3207,2,15,2,,1,15 Cordata/WCC,shp-15-01,1_merged_2069095,1401070,
a_1409,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_2069096,1938090,
b_807,2,232,2,373070,1,232 Cordata/WCC,shp-232-01,1_merged_2069098,373070_merged_2069874,
a_6002,2,27,2,,0,27 Ferndale,shp-27-51,2_merged_2069097,619020,
a_2809,2,75,2,,1,75B Birch Bay/Bellingham,shp-75-04,3_merged_2069096,1888090,
a_1409,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_2069096,171090,
b_2201,2,80X,2,,0,80X Mt Vernon,shp-80X-51,3_merged_2069099,1835010,
a_4809,2,15,2,,1,15 Cordata/WCC,shp-15-01,3_merged_2069096,1701090,
b_4402,2,14,2,,1,14 Downtown via WWU,shp-14-02,2_merged_2069100,1323020,
a_5802,2,14,2,,1,14 Downtown via WWU,shp-14-01,2_merged_2069097,86020,
a_5202,2,232,2,910020,0,232 Downtown,shp-232-51,2_merged_2069097,910020_merged_2069743,
a_5207,2,232,2,,0,232 Downtown,shp-232-51,1_merged_2069095,1709070,
b_1807,2,533,2,,1,533 Downtown,shp-533-03,1_merged_2069098,1914070,
a_307,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_2069095,1997070,
a_109,2,1,2,,1,1 Downtown,shp-1-01,3_merged_2069096,804090,
a_201,2,105,2,,1,105 Downtown,shp-105-02,4,672010,
b_1702,2,525,2,,0,525 Downtown,shp-525-03,2_merged_2069100,1214020,
b_1702,2,525,2,,0,525 Downtown,shp-525-03,2_merged_2069100,1299020,
b_707,2,190,2,,0,190 Lincoln St,shp-190-53,1_merged_2069098,455070,
b_1307,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_2069098,1012070,
a_5902,2,26,2,,1,26 Cordata/WCC,shp-26-01,2_merged_2069097,1730020,
b_907,2,48,2,,1,48 Bakerview Spur,shp-48-01_merged_2069108,1_merged_2069098,543070,
b_907,2,48,2,,1,48 Bakerview Spur,shp-48-01_merged_2069108,1_merged_2069098,1940070,
b_4607,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_2069098,339070,
a_5009,2,331,2,,0,331 Downtown,shp-331-51,3_merged_2069096,495090,
b_1807,2,540,2,,0,540 Sunset,shp-540-51,1_merged_2069098,1089070,
a_4809,2,24,2,,1,24 Cordata,shp-24-01,3_merged_2069096,545090,
b_507,2,15,2,,0,15 Downtown,shp-15-51,1_merged_2069098,1440070,
a_6301,2,72X,2,596010,0,72X Kendall,shp-72X-53,4,596010_merged_2069554,
a_4409,2,50,2,,1,50 Downtown,shp-50-01,3_merged_2069096,267090,
b_1302,2,232,2,1432020,0,232 Downtown,shp-232-51,2_merged_2069100,1432020_merged_2070558,
b_1607,2,512,2,,0,512 Sudden Valley,shp-512-52,1_merged_2069098,2015070,
a_1601,2,50,2,,1,50 Downtown,shp-50-01,4,255010,
b_3207,2,48,2,,0,48 Cordata/WCC,shp-48-51_merged_2069106,1_merged_2069098,1671070,
b_3602,2,190,2,,1,190 Downtown,shp-190-07,2_merged_2069100,1997020,
b_201,2,105,2,,1,105 Downtown,shp-105-02,3_merged_2069099,696010,
b_101,2,1,2,,1,1 Downtown,shp-1-01,3_merged_2069099,1545010,
b_801,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_2069099,319010,
a_307,2,1,2,,1,1 Downtown,shp-1-01,1_merged_2069095,178070,
a_501,2,14,2,,1,14 Downtown via WWU,shp-14-01,4,1849010,
b_1807,2,540,2,676070,0,540 Sunset,shp-540-51,1_merged_2069098,676070_merged_2070177,
b_1301,2,232,2,,0,232 Downtown,shp-232-51,3_merged_2069099,1248010,
a_3502,2,331,2,,0,331 Downtown,shp-331-51,2_merged_2069097,1820020,
a_6009,2,105,2,,1,105 Downtown,shp-105-01,3_merged_2069096,1669090,
a_2307,2,80X,2,,0,80X Mt Vernon,shp-80X-51,1_merged_2069095,574070,
b_3102,2,232,2,171020,1,232 Cordata/WCC,shp-232-01,2_merged_2069100,171020_merged_2070394,
b_1601,2,512,2,328010,1,512 Downtown,shp-512-02,3_merged_2069099,328010_merged_2070164,
b_1701,2,525,2,,1,525 Barkley,shp-525-51,3_merged_2069099,329010,
a_4809,2,15,2,,1,15 Cordata/WCC,shp-15-01,3_merged_2069096,242090,
b_3802,2,71X,2,,1,71X Cordata/WCC,shp-71X-01,2_merged_2069100,410020,
b_3202,2,48,2,,1,48 Bakerview Spur,shp-48-01_merged_2069108,2_merged_2069100,976020,
b_3402,2,27,2,,0,27 Ferndale,shp-27-51,2_merged_2069100,1035020,
a_409,2,108,2,,1,108 Samish/WWU,shp-108-02,3_merged_2069096,1652090,
a_109,2,1,2,,1,1 Downtown,shp-1-01,3_merged_2069096,1140090,
b_3201,2,26,2,142010,1,26 Cordata/WCC,shp-26-04,3_merged_2069099,142010_merged_2069956,
a_2007,2,48,2,1521070,1,48 Bakerview Spur,shp-48-01_merged_2069104,1_merged_2069095,1521070_merged_2069838,
a_1707,2,512,2,,0,512 Sudden Valley,shp-512-52,1_merged_2069095,1532070,
b_3307,2,15,2,,1,15 Cordata/WCC,shp-15-01,1_merged_2069098,1447070,
a_3201,2,15,2,2009010,1,15 Cordata/WCC,shp-15-01,4,2009010_merged_2069378,
b_501,2,24,2,,1,24 Cordata,shp-24-01,3_merged_2069099,560010,
a_1309,2,3,2,,0,3 Airport/Downtown,shp-3-51,3_merged_2069096,195090,
b_4402,2,15,2,1021020,0,15 Downtown,shp-15-51,2_merged_2069100,1021020_merged_2070035,
a_4009,2,540,2,,0,540 Sunset,shp-540-51,3_merged_2069096,714090,
a_1302,2,27,2,,0,27 Ferndale,shp-27-51,2_merged_2069097,607020,
a_3607,2,26,2,,0,26 Lynden,shp-26-53,1_merged_2069095,1531070,
