trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
199010,26,3,26 Cordata/WCC,,1,801,shp-26-02,2,2
1567010,525,3,525 Barkley,,1,1501,shp-525-51,2,2
767010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
566020,232,2,232 Downtown,,0,2602,shp-232-51,2,2
585020,15,2,15 Cordata/WCC,,1,2202,shp-15-01,2,2
515020,331,2,331 Downtown,,0,4002,shp-331-51,2,2
1526020,331,2,331 Downtown,,0,4002,shp-331-51,2,2
258020,540,2,540 Sunset,,0,1602,shp-540-51,2,2
1751070,15,1,15 Downtown,,0,507,shp-15-51,2,2
1191020,232,2,232 Downtown,,0,1102,shp-232-51,2,2
1683070,1,1,1 Downtown,,1,307,shp-1-01,2,2
847070,190,1,190 Lincoln St,,0,2107,shp-190-53,2,2
1482070,49,1,49 Downtown,,0,3707,shp-49-51,2,2
1581020,108,2,108 Samish/WWU,,1,2102,shp-108-02,2,2
1397010,512,3,512 Downtown,,1,1401,shp-512-02,2,2
1053010,105,3,105 Downtown,,1,201,shp-105-02,2,2
1265020,190,2,190 Lincoln St,,0,602,shp-190-53,2,2
1075020,3,2,3 Airport / Cordata,,1,2502,shp-3-01,2,2
454020,232,2,232 Cordata/WCC,,1,2402,shp-232-01,2,2
233070,196,1,196 WWU/Lincoln,,1,2107,shp-196-01,2,2
53010,105,3,105 Downtown,,1,201,shp-105-02,2,2
682070,331,1,331 Downtown,,0,3307,shp-331-51,2,2
1476070,331,1,331 Downtown,,0,707,shp-331-51,2,2
1764070,1,1,1 Downtown,,1,307,shp-1-01,2,2
616020,540,2,540 Sunset,,0,2802,shp-540-51,2,2
1116010,26,3,26 Lynden,,0,801,shp-26-53,2,2
353070,50,1,50 Downtown,,1,1307,shp-50-01,2,2
786020,75,2,75B Birch Bay/Bellingham,,1,3102,shp-75-04,2,2
883020,196,2,196 WWU/Lincoln,,1,402,shp-196-01,2,2
1473070,540,1,540 Downtown,,1,1607,shp-540-02,2,2
1248070,105,1,105 Fairhaven,,0,1007,shp-105-51,2,2
998010,105,3,105 Fairhaven,,0,201,shp-105-53,2,2
331020,512,2,512 Downtown,,1,1402,shp-512-02,2,2
1151020,15,2,15 Cordata/WCC,,1,3202,shp-15-01,2,2
438070,105,1,105 Downtown,,1,3407,shp-105-01,2,2
1439020,24,2,24 Cordata,,1,2202,shp-24-01,2,2
1073010,232,3,232 Cordata/WCC,,1,701,shp-232-01,2,2
1147020,232,2,232 Cordata/WCC,,1,702,shp-232-01,2,2
728070,1,1,1 Fairhaven,,0,307,shp-1-51,2,2
1700010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
1681010,331,3,331 Downtown,,0,2401,shp-331-51,2,2
396010,331,3,331 Cordata/WCC,,1,2601,shp-331-01,2,2
1089020,27,2,27 Cordata/WCC,,1,3402,shp-27-02,2,2
802020,15,2,15 Downtown,,0,3902,shp-15-51,2,2
654010,26,3,26 Lynden,,0,801,shp-26-53,2,2
1100010,525,3,525 Barkley,,1,1501,shp-525-51,2,2
1713020,533,2,533 Yew St,,0,2802,shp-533-02,2,2
1742010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
589020,4,2,4 Hospital/Downtown,,0,2702,shp-4-51,2,2
1550070,232,1,232 Downtown,,0,2607,shp-232-51,2,2
1604020,232,2,232 Downtown,,0,3502,shp-232-51,2,2
1773070,1,1,1 Downtown,,1,1207,shp-1-01,2,2
814070,190,1,190 Lincoln St,,0,2107,shp-190-53,2,2
1266010,525,3,525 Barkley,,1,1501,shp-525-51,2,2
736020,15,2,15 Downtown,,0,502,shp-15-51,2,2
1661070,232,1,232 Downtown,,0,4207,shp-232-51,2,2
1775020,331,2,331 Downtown,,0,2402,shp-331-51,2,2
1561020,24,2,24 Cordata,,1,3902,shp-24-01,2,2
275020,540,2,540 Downtown,,1,1602,shp-540-02,2,2
1364020,232,2,232 Cordata/WCC,,1,2402,shp-232-01,2,2
1576010,24,3,24 Cordata,,1,501,shp-24-01,2,2
1287070,512,1,512 Sudden Valley,,0,1407,shp-512-52,2,2
590020,512,2,512 Downtown,,1,1402,shp-512-02,2,2
397010,1,3,1 Downtown,,1,101,shp-1-01,2,2
155070,14,1,14 Downtown via WWU,,1,3207,shp-14-02,2,2
1194020,331,2,331 Cordata/WCC,,1,1102,shp-331-01,2,2
1156070,1,1,1 Fairhaven,,0,2707,shp-1-51,2,2
633020,107,2,107 WWU/Samish,,1,302,shp-107-01,2,2
309020,4,2,4 Hospital/Cordata,,1,2702,shp-4-01,2,2
1379020,15,2,15 Downtown,,0,3902,shp-15-51,2,2
687020,24,2,24 Cordata,,1,3202,shp-24-01,2,2
1142020,14,2,14 Fairhaven via WWU,,0,2202,shp-14-52,2,2
758010,331,3,331 Downtown,,0,701,shp-331-51,2,2
1724070,331,1,331 Downtown,,0,2407,shp-331-51,2,2
763020,331,2,331 Cordata/WCC,,1,2602,shp-331-01,2,2
863010,14,3,14 Downtown via WWU,,1,2201,shp-14-01,2,2
1279020,14,2,14 Fairhaven via WWU,,0,502,shp-14-52,2,2
1463070,232,1,232 Cordata/WCC,,1,3307,shp-232-01,2,2
949020,1,2,1 Downtown,,1,302,shp-1-01,2,2
525010,1,3,1 Downtown,,1,101,shp-1-01,2,2
1400070,525,1,525 Downtown,,0,1507,shp-525-03,2,2
1586020,331,2,331 Downtown,,0,702,shp-331-51,2,2
90010,1,3,1 Downtown,,1,101,shp-1-01,2,2
1772020,331,2,331 Cordata/WCC,,1,1102,shp-331-01,2,2
902070,105,1,105 Downtown,,1,2507,shp-105-01,2,2
955020,105,2,105 Downtown,,1,3402,shp-105-01,2,2
444070,15,1,15 Downtown,,0,3907,shp-15-51,2,2
1261010,15,3,15 Downtown,,0,2201,shp-15-51,2,2
777010,331,3,331 Downtown,,0,2401,shp-331-51,2,2
1149070,105,1,105 Fairhaven,,0,2507,shp-105-51,2,2
951070,525,1,525 Barkley,,1,1507,shp-525-51,2,2
1402070,525,1,525 Barkley,,1,1507,shp-525-51,2,2
1394020,27,2,27 Cordata/WCC,,1,2502,shp-27-02,2,2
244010,105,3,105 Fairhaven,,0,201,shp-105-53,2,2
246070,1,1,1 Downtown,,1,307,shp-1-01,2,2
1257070,4,1,4 Hospital/Cordata,,1,2707,shp-4-01,2,2
816020,14,2,14 Downtown via WWU,,1,3202,shp-14-01,2,2
707070,15,1,15 Downtown,,0,3907,shp-15-51,2,2
1042020,15,2,15 Cordata/WCC,,1,2202,shp-15-01,2,2
1027010,331,3,331 Downtown,,0,2401,shp-331-51,2,2
1448020,232,2,232 Downtown,,0,3502,shp-232-51,2,2
160020,512,2,512 Downtown,,1,1402,shp-512-01,2,2
471020,331,2,331 Downtown,,0,4002,shp-331-51,2,2
91010,190,3,190 Lincoln St,,0,2301,shp-190-53,2,2
878070,26,1,26 Cordata/WCC,,1,807,shp-26-02,2,2
344010,232,3,232 Cordata/WCC,,1,2401,shp-232-01,2,2
183020,197,2,197 Lincoln/WWU,,1,2102,shp-197-01,2,2
993020,331,2,331 Downtown,,0,702,shp-331-51,2,2
466020,331,2,331 Downtown,,0,2402,shp-331-51,2,2
930070,14,1,14 Fairhaven via WWU,,0,3207,shp-14-51,2,2
791010,1,3,1 Downtown,,1,101,shp-1-01,2,2
932070,533,1,533 Downtown,,1,1607,shp-533-03,2,2
194010,26,3,26 Lynden,,0,801,shp-26-52,2,2
704020,14,2,14 Fairhaven via WWU,,0,3202,shp-14-52,2,2
801020,24,2,24 Cordata,,1,3902,shp-24-01,2,2
821070,3,1,3 Airport / Cordata,,1,3407,shp-3-01,2,2
778070,15,1,15 Downtown,,0,3207,shp-15-51,2,2
1450020,49,2,49 Bakerview Spur,,1,3702,shp-49-01,2,2
1114070,331,1,331 Cordata/WCC,,1,2607,shp-331-01,2,2
645070,232,1,232 Cordata/WCC,,1,707,shp-232-01,2,2
1183070,50,1,50 Downtown,,1,1307,shp-50-01,2,2
271010,232,3,232 Downtown,,0,1101,shp-232-51,2,2
916020,105,2,105 Downtown,,1,2502,shp-105-01,2,2
1038070,107,1,107 WWU/Samish,,1,307,shp-107-01,2,2
1017070,512,1,512 Sudden Valley,,0,1407,shp-512-52,2,2
733070,15,1,15 Cordata/WCC,,1,3907,shp-15-01,2,2
1252070,533,1,533 Downtown,,1,2807,shp-533-03,2,2
1499070,232,1,232 Cordata/WCC,,1,707,shp-232-01,2,2
841020,331,2,331 Downtown,,0,702,shp-331-51,2,2
1216020,24,2,24 Cordata,,1,502,shp-24-01,2,2
204020,533,2,533 Yew St,,0,2802,shp-533-02,2,2
189070,533,1,533 Yew St,,0,2807,shp-533-02,2,2
958070,196,1,196 WWU/Lincoln,,1,2107,shp-196-01,2,2
470010,15,3,15 Cordata/WCC,,1,501,shp-15-01,2,2
1170010,24,3,24 Cordata,,1,501,shp-24-01,2,2
1735020,80X,2,80X Mt Vernon,,0,2002,shp-80X-51,2,2
677010,512,3,512 Sudden Valley,,0,1401,shp-512-52,2,2
1140020,27,2,27 Ferndale,,0,3402,shp-27-51,2,2
1226010,105,3,105 Downtown,,1,201,shp-105-02,2,2
886020,24,2,24 Cordata,,1,502,shp-24-01,2,2
868070,26,1,26 Cordata/WCC,,1,807,shp-26-02,2,2
1069070,15,1,15 Downtown,,0,3207,shp-15-51,2,2
1154020,48,2,48 Cordata/WCC,,0,2902,shp-48-51,2,2
284070,15,1,15 Cordata/WCC,,1,3207,shp-15-01,2,2
162070,1,1,1 Downtown,,1,1207,shp-1-01,2,2
383010,27,3,27 Ferndale,,0,901,shp-27-51,2,2
1701010,14,3,14 Downtown via WWU,,1,501,shp-14-01,2,2
1202070,232,1,232 Downtown,,0,4207,shp-232-51,2,2
1512070,190,1,190 Lincoln St,,0,407,shp-190-53,2,2
768020,533,2,533 Downtown,,1,1602,shp-533-03,2,2
691070,4,1,4 Hospital/Downtown,,0,2707,shp-4-51,2,2
857010,512,3,512 Downtown,,1,1401,shp-512-02,2,2
839010,331,3,331 Downtown,,0,2401,shp-331-51,2,2
1344070,331,1,331 Downtown,,0,3307,shp-331-51,2,2
1538070,14,1,14 Downtown via WWU,,1,3207,shp-14-02,2,2
1105010,512,3,512 Sudden Valley,,0,1401,shp-512-52,2,2
1564070,232,1,232 Cordata/WCC,,1,4007,shp-232-01,2,2
559020,27,2,27 Cordata/WCC,,1,4102,shp-27-02,2,2
47070,525,1,525 Downtown,,0,1507,shp-525-03,2,2
580070,3,1,3 Airport/Downtown,,0,1007,shp-3-51,2,2
1415070,232,1,232 Downtown,,0,3507,shp-232-51,2,2
121020,232,2,232 Downtown,,0,2602,shp-232-51,2,2
1060020,190,2,190 Downtown,,1,602,shp-190-07,2,2
1790010,512,3,512 Sudden Valley,,0,1401,shp-512-52,2,2
1259020,14,2,14 Downtown via WWU,,1,3902,shp-14-01,2,2
1242010,24,3,24 Cordata,,1,501,shp-24-01,2,2
1283070,232,1,232 Downtown,,0,4207,shp-232-51,2,2
1155010,512,3,512 Sudden Valley,,0,1401,shp-512-52,2,2
441070,27,1,27 Cordata/WCC,,1,2507,shp-27-02,2,2
390020,24,2,24 Cordata,,1,502,shp-24-01,2,2
1187070,512,1,512 Sudden Valley,,0,1407,shp-512-52,2,2
653070,533,1,533 Yew St,,0,1607,shp-533-02,2,2
159020,105,2,105 Fairhaven,,0,4102,shp-105-53,2,2
920020,232,2,232 Cordata/WCC,,1,702,shp-232-01,2,2
553010,232,3,232 Downtown,,0,2601,shp-232-51,2,2
287020,14,2,14 Downtown via WWU,,1,3202,shp-14-02,2,2
1231070,533,1,533 Yew St,,0,2807,shp-533-02,2,2
128020,525,2,525 Downtown,,0,1502,shp-525-03,2,2
1377070,1,1,1 Fairhaven,,0,307,shp-1-51,2,2
252020,232,2,232 Downtown,,0,1102,shp-232-51,2,2
251020,190,2,190 Downtown,,1,602,shp-190-07,2,2
561070,1,1,1 Downtown,,1,307,shp-1-01,2,2
1458010,1,3,1 Downtown,,1,101,shp-1-01,2,2
1296010,331,3,331 Cordata/WCC,,1,1101,shp-331-01,2,2
1107010,525,3,525 Downtown,,0,1501,shp-525-03,2,2
552070,512,1,512 Downtown,,1,1407,shp-512-02,2,2
569010,512,3,512 Downtown,,1,1401,shp-512-02,2,2
117070,105,1,105 Downtown,,1,3407,shp-105-01,2,2
837020,232,2,232 Cordata/WCC,,1,702,shp-232-01,2,2
869020,331,2,331 Downtown,,0,4002,shp-331-51,2,2
848010,232,3,232 Downtown,,0,2601,shp-232-51,2,2
217020,15,2,15 Cordata/WCC,,1,3202,shp-15-01,2,2
832020,512,2,512 Sudden Valley,,0,1402,shp-512-52,2,2
260010,50,3,50 Gooseberry Pt,,0,1301,shp-50-51,2,2
1644070,512,1,512 Downtown,,1,1407,shp-512-02,2,2
962070,540,1,540 Sunset,,0,1607,shp-540-51,2,2
1381020,540,2,540 Downtown,,1,1602,shp-540-02,2,2
684010,232,3,232 Cordata/WCC,,1,2401,shp-232-01,2,2
1501070,15,1,15 Downtown,,0,2207,shp-15-51,2,2
1549010,232,3,232 Downtown,,0,1101,shp-232-51,2,2
1457010,1,3,1 Downtown,,1,101,shp-1-01,2,2
1609020,27,2,27 Ferndale,,0,3402,shp-27-51,2,2
1323010,26,3,26 Lynden,,0,801,shp-26-52,2,2
1532020,196,2,196 WWU/Lincoln,,1,402,shp-196-01,2,2
670020,15,2,15 Cordata/WCC,,1,3902,shp-15-01,2,2
1680020,14,2,14 Downtown via WWU,,1,502,shp-14-02,2,2
1104020,27,2,27 Cordata/WCC,,1,4102,shp-27-02,2,2
414020,232,2,232 Downtown,,0,1502,shp-232-51,2,2
1571070,512,1,512 Sudden Valley,,0,1407,shp-512-52,2,2
157070,4,1,4 Hospital/Downtown,,0,2707,shp-4-51,2,2
154070,14,1,14 Fairhaven via WWU,,0,3907,shp-14-52,2,2
719010,190,3,190 Downtown,,1,2301,shp-190-07,2,2
377070,48,1,48 Cordata/WCC,,0,3607,shp-48-51,2,2
79070,71X,1,71X Everson/Nooksack/Sumas,,0,1707,shp-71X-51,2,2
1059010,24,3,24 Cordata,,1,501,shp-24-01,2,2
617020,1,2,1 Downtown,,1,302,shp-1-01,2,2
429070,14,1,14 Fairhaven via WWU,,0,3907,shp-14-51,2,2
1064070,24,1,24 Cordata,,1,507,shp-24-01,2,2
612020,3,2,3 Airport / Cordata,,1,1002,shp-3-01,2,2
118070,4,1,4 Hospital/Downtown,,0,1207,shp-4-51,2,2
1399070,15,1,15 Cordata/WCC,,1,3907,shp-15-01,2,2
846020,14,2,14 Fairhaven via WWU,,0,3902,shp-14-51,2,2
717070,24,1,24 Cordata,,1,2207,shp-24-01,2,2
364020,512,2,512 Sudden Valley,,0,1402,shp-512-52,2,2
845010,26,3,26 Cordata/WCC,,1,801,shp-26-02,2,2
220070,331,1,331 Cordata/WCC,,1,1107,shp-331-01,2,2
370010,232,3,232 Cordata/WCC,,1,2401,shp-232-01,2,2
445010,331,3,331 Downtown,,0,701,shp-331-51,2,2
1428010,190,3,190 Lincoln St,,0,601,shp-190-53,2,2
1099020,331,2,331 Cordata/WCC,,1,3502,shp-331-01,2,2
613020,232,2,232 Cordata/WCC,,1,3302,shp-232-01,2,2
1596020,4,2,4 Hospital/Downtown,,0,2702,shp-4-51,2,2
148020,105,2,105 Fairhaven,,0,4102,shp-105-53,2,2
675070,3,1,3 Airport/Downtown,,0,4107,shp-3-51,2,2
1228070,512,1,512 Downtown,,1,1407,shp-512-02,2,2
329010,15,3,15 Cordata/WCC,,1,501,shp-15-01,2,2
1115070,331,1,331 Downtown,,0,4007,shp-331-51,2,2
1747070,14,1,14 Downtown via WWU,,1,3907,shp-14-02,2,2
458070,27,1,27 Cordata/WCC,,1,4107,shp-27-02,2,2
887020,105,2,105 Downtown,,1,4102,shp-105-02,2,2
295070,1,1,1 Downtown,,1,2707,shp-1-01,2,2
147070,533,1,533 Yew St,,0,1607,shp-533-02,2,2
496020,525,2,525 Downtown,,0,1502,shp-525-03,2,2
734020,24,2,24 Cordata,,1,3902,shp-24-01,2,2
727010,27,3,27 Ferndale,,0,901,shp-27-51,2,2
1435020,232,2,232 Downtown,,0,1102,shp-232-51,2,2
1608070,50,1,50 Gooseberry Pt,,0,1307,shp-50-51,2,2
25010,232,3,232 Downtown,,0,2601,shp-232-51,2,2
1741020,4,2,4 Hospital/Cordata,,1,1202,shp-4-01,2,2
1130020,4,2,4 Hospital/Cordata,,1,1202,shp-4-01,2,2
560070,50,1,50 Gooseberry Pt,,0,1307,shp-50-51,2,2
1663020,331,2,331 Downtown,,0,2402,shp-331-51,2,2
530010,512,3,512 Sudden Valley,,0,1401,shp-512-52,2,2
464070,80X,1,80X Bellingham,,1,2007,shp-80X-01,2,2
562010,232,3,232 Downtown,,0,1101,shp-232-51,2,2
130020,26,2,26 Lynden,,0,802,shp-26-52,2,2
221020,48,2,48 Cordata/WCC,,0,3602,shp-48-51,2,2
708020,105,2,105 Fairhaven,,0,3402,shp-105-51,2,2
21020,105,2,105 Downtown,,1,4102,shp-105-01,2,2
465010,72X,3,72X Kendall,,0,3001,shp-72X-53,2,2
805010,331,3,331 Cordata/WCC,,1,2601,shp-331-01,2,2
546010,105,3,105 Fairhaven,,0,201,shp-105-53,2,2
437020,232,2,232 Downtown,,0,4202,shp-232-51,2,2
985020,14,2,14 Fairhaven via WWU,,0,502,shp-14-52,2,2
1299070,105,1,105 Downtown,,1,4107,shp-105-02,2,2
765020,331,2,331 Downtown,,0,4002,shp-331-51,2,2
542020,14,2,14 Downtown via WWU,,1,502,shp-14-02,2,2
94070,1,1,1 Fairhaven,,0,1207,shp-1-51,2,2
95070,50,1,50 Gooseberry Pt,,0,1307,shp-50-51,2,2
922070,14,1,14 Fairhaven via WWU,,0,3207,shp-14-51,2,2
1093020,72X,2,72X Bellingham,,1,3702,shp-72X-03,2,2
387070,331,1,331 Cordata/WCC,,1,3507,shp-331-01,2,2
899020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
450020,14,2,14 Fairhaven via WWU,,0,3202,shp-14-52,2,2
1386070,512,1,512 Downtown,,1,1407,shp-512-02,2,2
1726020,14,2,14 Downtown via WWU,,1,3202,shp-14-02,2,2
125070,80X,1,80X Mt Vernon,,0,2007,shp-80X-51,2,2
66020,533,2,533 Yew St,,0,1602,shp-533-02,2,2
325070,232,1,232 Downtown,,0,2607,shp-232-51,2,2
1445070,15,1,15 Cordata/WCC,,1,3207,shp-15-01,2,2
1782010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
1246020,232,2,232 Downtown,,0,2602,shp-232-51,2,2
822070,196,1,196 WWU/Lincoln,,1,407,shp-196-01,2,2
1267070,14,1,14 Fairhaven via WWU,,0,507,shp-14-52,2,2
1161010,190,3,190 Lincoln St,,0,2301,shp-190-53,2,2
644070,331,1,331 Cordata/WCC,,1,1107,shp-331-01,2,2
1168010,27,3,27 Cordata/WCC,,1,901,shp-27-02,2,2
1781020,533,2,533 Yew St,,0,2802,shp-533-02,2,2
614020,75,2,75B Birch Bay/Blaine,,0,4602,shp-75-53,2,2
1750020,1,2,1 Downtown,,1,302,shp-1-01,2,2
219010,232,3,232 Cordata/WCC,,1,2401,shp-232-01,2,2
1281010,50,3,50 Gooseberry Pt,,0,1301,shp-50-51,2,2
1521070,331,1,331 Downtown,,0,4007,shp-331-51,2,2
1718020,1,2,1 Fairhaven,,0,1202,shp-1-51,2,2
430010,1,3,1 Downtown,,1,101,shp-1-01,2,2
652070,27,1,27 Ferndale,,0,4107,shp-27-51,2,2
190010,331,3,331 Cordata/WCC,,1,1101,shp-331-01,2,2
60070,331,1,331 Cordata/WCC,,1,1107,shp-331-01,2,2
1204070,232,1,232 Cordata/WCC,,1,707,shp-232-01,2,2
1452070,50,1,50 Downtown,,1,1307,shp-50-01,2,2
842070,232,1,232 Downtown,,0,1107,shp-232-51,2,2
1631020,232,2,232 Cordata/WCC,,1,4002,shp-232-01,2,2
894070,1,1,1 Fairhaven,,0,307,shp-1-51,2,2
288020,50,2,50 Gooseberry Pt,,0,1302,shp-50-51,2,2
1405070,24,1,24 Cordata,,1,3207,shp-24-01,2,2
1640020,14,2,14 Downtown via WWU,,1,3202,shp-14-02,2,2
1367020,232,2,232 Downtown,,0,4202,shp-232-51,2,2
640070,26,1,26 Cordata/WCC,,1,807,shp-26-01,2,2
541070,15,1,15 Cordata/WCC,,1,3207,shp-15-01,2,2
495070,1,1,1 Downtown,,1,307,shp-1-01,2,2
1207020,49,2,49 Downtown,,0,4302,shp-49-51,2,2
1749070,512,1,512 Downtown,,1,1407,shp-512-02,2,2
1480020,232,2,232 Downtown,,0,2602,shp-232-51,2,2
351020,232,2,232 Downtown,,0,2602,shp-232-51,2,2
1329010,512,3,512 Downtown,,1,1401,shp-512-02,2,2
1196070,24,1,24 Cordata,,1,3207,shp-24-01,2,2
1535070,512,1,512 Downtown,,1,1407,shp-512-02,2,2
668070,525,1,525 Downtown,,0,1507,shp-525-03,2,2
910020,27,2,27 Ferndale,,0,3402,shp-27-51,2,2
158010,190,3,190 Lincoln St,,0,2301,shp-190-53,2,2
625070,107,1,107 WWU/Samish,,1,307,shp-107-01,2,2
120020,331,2,331 Cordata/WCC,,1,1102,shp-331-01,2,2
965020,15,2,15 Downtown,,0,3902,shp-15-51,2,2
410020,1,2,1 Fairhaven,,0,302,shp-1-51,2,2
538070,331,1,331 Downtown,,0,707,shp-331-51,2,2
773020,3,2,3 Airport / Cordata,,1,1002,shp-3-01,2,2
463020,331,2,331 Cordata/WCC,,1,2602,shp-331-01,2,2
236070,105,1,105 Fairhaven,,0,2507,shp-105-51,2,2
368020,14,2,14 Downtown via WWU,,1,2202,shp-14-02,2,2
1157070,26,1,26 Lynden,,0,807,shp-26-53,2,2
1024010,15,3,15 Downtown,,0,501,shp-15-51,2,2
1469020,1,2,1 Fairhaven,,0,2702,shp-1-51,2,2
505020,3,2,3 Airport/Downtown,,0,4102,shp-3-51,2,2
11020,331,2,331 Cordata/WCC,,1,1102,shp-331-01,2,2
1197020,232,2,232 Cordata/WCC,,1,4002,shp-232-01,2,2
1303020,1,2,1 Fairhaven,,0,302,shp-1-51,2,2
1657020,72X,2,72X Kendall,,0,3702,shp-72X-53,2,2
1551020,190,2,190 Downtown,,1,2102,shp-190-07,2,2
1071020,331,2,331 Cordata/WCC,,1,1102,shp-331-01,2,2
1052070,49,1,49 Downtown,,0,4307,shp-49-51,2,2
111020,232,2,232 Cordata/WCC,,1,3302,shp-232-01,2,2
167020,232,2,232 Cordata/WCC,,1,4002,shp-232-01,2,2
56070,512,1,512 Downtown,,1,1407,shp-512-02,2,2
1103070,190,1,190 Downtown,,1,607,shp-190-07,2,2
102070,24,1,24 Cordata,,1,3907,shp-24-01,2,2
794020,3,2,3 Airport / Cordata,,1,4102,shp-3-01,2,2
1462070,196,1,196 WWU/Lincoln,,1,2107,shp-196-01,2,2
306070,24,1,24 Cordata,,1,3907,shp-24-01,2,2
211070,1,1,1 Downtown,,1,307,shp-1-01,2,2
1755070,14,1,14 Downtown via WWU,,1,2207,shp-14-02,2,2
1122070,331,1,331 Cordata/WCC,,1,1107,shp-331-01,2,2
1597070,15,1,15 Downtown,,0,3907,shp-15-51,2,2
593070,232,1,232 Downtown,,0,2607,shp-232-51,2,2
1459070,196,1,196 WWU/Lincoln,,1,407,shp-196-01,2,2
1282070,105,1,105 Downtown,,1,4107,shp-105-01,2,2
514070,27,1,27 Ferndale,,0,2507,shp-27-51,2,2
135020,331,2,331 Cordata/WCC,,1,2602,shp-331-01,2,2
42020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
498020,14,2,14 Fairhaven via WWU,,0,3902,shp-14-52,2,2
452070,14,1,14 Fairhaven via WWU,,0,3907,shp-14-52,2,2
321070,14,1,14 Downtown via WWU,,1,507,shp-14-02,2,2
391070,512,1,512 Sudden Valley,,0,1407,shp-512-52,2,2
1719020,190,2,190 Lincoln St,,0,2102,shp-190-53,2,2
840020,190,2,190 Lincoln St,,0,602,shp-190-53,2,2
913010,525,3,525 Barkley,,1,1501,shp-525-51,2,2
