trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1457020,1,3,1 Downtown,,1,11,shp-1-01,1,1
1551090,1,1,1 Downtown,,1,21,shp-1-01,1,1
1622020,1,3,1 Downtown,,1,5232,shp-1-01,1,1
1584070,1,4,1 Downtown,,1,1107,shp-1-01,1,1
357020,1,3,1 Downtown,,1,110,shp-1-01,1,1
1842090,1,1,1 Downtown,,1,21,shp-1-01,1,1
1766020,1,3,1 Downtown,,1,11,shp-1-01,1,1
1959020,1,3,1 Downtown,,1,21,shp-1-01,1,1
1959090,1,1,1 Downtown,,1,21,shp-1-01,1,1
1966070,1,4,1 Downtown,,1,1107,shp-1-01,1,1
2036070,1,4,1 Downtown,,1,1107,shp-1-01,1,1
615070,1,4,1 Downtown,,1,1107,shp-1-01,1,1
616090,1,1,1 Downtown,,1,110,shp-1-01,1,1
1969020,1,3,1 Downtown,,1,11,shp-1-01,1,1
1969090,1,1,1 Downtown,,1,11,shp-1-01,1,1
1982070,1,4,1 Downtown,,1,1107,shp-1-01,1,1
2024090,1,1,1 Downtown,,1,21,shp-1-01,1,1
2044090,1,1,1 Downtown,,1,21,shp-1-01,1,1
2210010,1,2,1 Downtown,,1,11,shp-1-01,1,1
221070,1,4,1 Downtown,,1,11,shp-1-01,1,1
2215020,1,3,1 Downtown,,1,21,shp-1-01,1,1
2238090,1,1,1 Downtown,,1,110,shp-1-01,1,1
2298090,1,1,1 Downtown,,1,11,shp-1-01,1,1
2303090,1,1,1 Downtown,,1,11,shp-1-01,1,1
2314070,1,4,1 Downtown,,1,1107,shp-1-01,1,1
2142020,1,3,1 Downtown,,1,11,shp-1-01,1,1
2173020,1,3,1 Downtown,,1,110,shp-1-01,1,1
2194020,1,3,1 Downtown,,1,11,shp-1-01,1,1
2194090,1,1,1 Downtown,,1,11,shp-1-01,1,1
858010,1,2,1 Downtown,,1,11,shp-1-01,1,1
2215090,1,1,1 Downtown,,1,21,shp-1-01,1,1
2231010,1,2,1 Downtown,,1,11,shp-1-01,1,1
2246070,1,4,1 Downtown,,1,1107,shp-1-01,1,1
2272020,1,3,1 Downtown,,1,110,shp-1-01,1,1
941070,1,4,1 Downtown,,1,11,shp-1-01,1,1
2649090,1,1,1 Downtown,,1,110,shp-1-01,1,1
265010,1,2,1 Downtown,,1,11,shp-1-01,1,1
266010,1,2,1 Downtown,,1,11,shp-1-01,1,1
307070,1,4,1 Downtown,,1,1107,shp-1-01,1,1
347010,1,2,1 Downtown,,1,11,shp-1-01,1,1
357090,1,1,1 Downtown,,1,110,shp-1-01,1,1
366020,1,3,1 Downtown,,1,110,shp-1-01,1,1
366090,1,1,1 Downtown,,1,110,shp-1-01,1,1
452070,1,4,1 Downtown,,1,1107,shp-1-01,1,1
736020,1,3,1 Downtown,,1,21,shp-1-01,1,1
770010,1,2,1 Downtown,,1,11,shp-1-01,1,1
80090,1,1,1 Downtown,,1,110,shp-1-01,1,1
803070,1,4,1 Downtown,,1,11,shp-1-01,1,1
886020,1,3,1 Downtown,,1,11,shp-1-01,1,1
891020,1,3,1 Downtown,,1,11,shp-1-01,1,1
2272090,1,1,1 Downtown,,1,110,shp-1-01,1,1
2303020,1,3,1 Downtown,,1,11,shp-1-01,1,1
983070,1,4,1 Downtown,,1,11,shp-1-01,1,1
2411020,1,3,1 Downtown,,1,11,shp-1-01,1,1
2495070,1,4,1 Downtown,,1,1107,shp-1-01,1,1
2511010,1,2,1 Downtown,,1,11,shp-1-01,1,1
420070,1,4,1 Downtown,,1,11,shp-1-01,1,1
481070,1,4,1 Downtown,,1,1107,shp-1-01,1,1
580070,1,4,1 Downtown,,1,1107,shp-1-01,1,1
616020,1,3,1 Downtown,,1,110,shp-1-01,1,1
637010,1,2,1 Downtown,,1,11,shp-1-01,1,1
659020,1,3,1 Downtown,,1,11,shp-1-01,1,1
736090,1,1,1 Downtown,,1,21,shp-1-01,1,1
78070,1,4,1 Downtown,,1,1107,shp-1-01,1,1
80020,1,3,1 Downtown,,1,110,shp-1-01,1,1
815070,1,4,1 Downtown,,1,1107,shp-1-01,1,1
860090,1,1,1 Downtown,,1,11,shp-1-01,1,1
886090,1,1,1 Downtown,,1,11,shp-1-01,1,1
903020,1,3,1 Downtown,,1,11,shp-1-01,1,1
1202020,1,3,1 Downtown,,1,11,shp-1-01,1,1
1221020,1,3,1 Downtown,,1,110,shp-1-01,1,1
1273010,1,2,1 Downtown,,1,11,shp-1-01,1,1
1293010,1,2,1 Downtown,,1,11,shp-1-01,1,1
1315020,1,3,1 Downtown,,1,110,shp-1-01,1,1
1341020,1,3,1 Downtown,,1,21,shp-1-01,1,1
1341090,1,1,1 Downtown,,1,21,shp-1-01,1,1
1464090,1,1,1 Downtown,,1,11,shp-1-01,1,1
1489010,1,2,1 Downtown,,1,11,shp-1-01,1,1
155090,1,1,1 Downtown,,1,11,shp-1-01,1,1
1627020,1,3,1 Downtown,,1,11,shp-1-01,1,1
1682010,1,2,1 Downtown,,1,11,shp-1-01,1,1
1835020,1,3,1 Downtown,,1,11,shp-1-01,1,1
1842020,1,3,1 Downtown,,1,21,shp-1-01,1,1
1872070,1,4,1 Downtown,,1,1107,shp-1-01,1,1
1924010,1,2,1 Downtown,,1,11,shp-1-01,1,1
1971090,1,1,1 Downtown,,1,11,shp-1-01,1,1
2012070,1,4,1 Downtown,,1,11,shp-1-01,1,1
2044020,1,3,1 Downtown,,1,21,shp-1-01,1,1
2105020,1,3,1 Downtown,,1,11,shp-1-01,1,1
2173090,1,1,1 Downtown,,1,110,shp-1-01,1,1
240070,1,4,1 Downtown,,1,11,shp-1-01,1,1
2411090,1,1,1 Downtown,,1,11,shp-1-01,1,1
250090,1,1,1 Downtown,,1,11,shp-1-01,1,1
2540070,1,4,1 Downtown,,1,1107,shp-1-01,1,1
2649020,1,3,1 Downtown,,1,110,shp-1-01,1,1
329010,1,2,1 Downtown,,1,11,shp-1-01,1,1
519070,1,4,1 Downtown,,1,1107,shp-1-01,1,1
540070,1,4,1 Downtown,,1,1107,shp-1-01,1,1
557070,1,4,1 Downtown,,1,1107,shp-1-01,1,1
622070,1,4,1 Downtown,,1,11,shp-1-01,1,1
659090,1,1,1 Downtown,,1,11,shp-1-01,1,1
860020,1,3,1 Downtown,,1,11,shp-1-01,1,1
891090,1,1,1 Downtown,,1,11,shp-1-01,1,1
903090,1,1,1 Downtown,,1,11,shp-1-01,1,1
910010,1,2,1 Downtown,,1,11,shp-1-01,1,1
873070,1,4,1 Fairhaven,,0,1107,shp-1-51,1,1
778090,1,1,1 Fairhaven,,0,110,shp-1-51,1,1
804020,1,3,1 Fairhaven,,0,110,shp-1-51,1,1
674090,1,1,1 Fairhaven,,0,11,shp-1-51,1,1
710070,1,4,1 Fairhaven,,0,1107,shp-1-51,1,1
722090,1,1,1 Fairhaven,,0,11,shp-1-51,1,1
509020,1,3,1 Fairhaven,,0,21,shp-1-51,1,1
509090,1,1,1 Fairhaven,,0,21,shp-1-51,1,1
44020,1,3,1 Fairhaven,,0,21,shp-1-51,1,1
446010,1,2,1 Fairhaven,,0,11,shp-1-51,1,1
29090,1,1,1 Fairhaven,,0,21,shp-1-51,1,1
985010,1,2,1 Fairhaven,,0,11,shp-1-51,1,1
2496020,1,3,1 Fairhaven,,0,21,shp-1-51,1,1
2416010,1,2,1 Fairhaven,,0,11,shp-1-51,1,1
2443010,1,2,1 Fairhaven,,0,11,shp-1-51,1,1
2338020,1,3,1 Fairhaven,,0,21,shp-1-51,1,1
229090,1,1,1 Fairhaven,,0,11,shp-1-51,1,1
2305090,1,1,1 Fairhaven,,0,110,shp-1-51,1,1
2158010,1,2,1 Fairhaven,,0,1105,shp-1-51,1,1
2167010,1,2,1 Fairhaven,,0,11,shp-1-51,1,1
2205010,1,2,1 Fairhaven,,0,11,shp-1-51,1,1
2069020,1,3,1 Fairhaven,,0,110,shp-1-51,1,1
2069090,1,1,1 Fairhaven,,0,110,shp-1-51,1,1
1768020,1,3,1 Fairhaven,,0,11,shp-1-51,1,1
1769070,1,4,1 Fairhaven,,0,11,shp-1-51,1,1
1697020,1,3,1 Fairhaven,,0,21,shp-1-51,1,1
1697090,1,1,1 Fairhaven,,0,21,shp-1-51,1,1
1715090,1,1,1 Fairhaven,,0,11,shp-1-51,1,1
1638090,1,1,1 Fairhaven,,0,110,shp-1-51,1,1
1514010,1,2,1 Fairhaven,,0,11,shp-1-51,1,1
1540090,1,1,1 Fairhaven,,0,11,shp-1-51,1,1
1452020,1,3,1 Fairhaven,,0,11,shp-1-51,1,1
1452090,1,1,1 Fairhaven,,0,11,shp-1-51,1,1
144070,1,4,1 Fairhaven,,0,11,shp-1-51,1,1
1354070,1,4,1 Fairhaven,,0,1107,shp-1-51,1,1
1246070,1,4,1 Fairhaven,,0,1107,shp-1-51,1,1
943070,1,4,1 Fairhaven,,0,1107,shp-1-51,1,1
944090,1,1,1 Fairhaven,,0,11,shp-1-51,1,1
847020,1,3,1 Fairhaven,,0,11,shp-1-51,1,1
776010,1,2,1 Fairhaven,,0,11,shp-1-51,1,1
804090,1,1,1 Fairhaven,,0,110,shp-1-51,1,1
718070,1,4,1 Fairhaven,,0,11,shp-1-51,1,1
722020,1,3,1 Fairhaven,,0,11,shp-1-51,1,1
674020,1,3,1 Fairhaven,,0,11,shp-1-51,1,1
579010,1,2,1 Fairhaven,,0,11,shp-1-51,1,1
528020,1,3,1 Fairhaven,,0,11,shp-1-51,1,1
528090,1,1,1 Fairhaven,,0,11,shp-1-51,1,1
499070,1,4,1 Fairhaven,,0,11,shp-1-51,1,1
422010,1,2,1 Fairhaven,,0,11,shp-1-51,1,1
28020,1,3,1 Fairhaven,,0,11,shp-1-51,1,1
412020,1,3,1 Fairhaven,,0,110,shp-1-51,1,1
412090,1,1,1 Fairhaven,,0,110,shp-1-51,1,1
2594020,1,3,1 Fairhaven,,0,21,shp-1-51,1,1
2612070,1,4,1 Fairhaven,,0,11,shp-1-51,1,1
2496090,1,1,1 Fairhaven,,0,21,shp-1-51,1,1
2445070,1,4,1 Fairhaven,,0,1107,shp-1-51,1,1
966020,1,3,1 Fairhaven,,0,11,shp-1-51,1,1
966090,1,1,1 Fairhaven,,0,11,shp-1-51,1,1
940020,1,3,1 Fairhaven,,0,11,shp-1-51,1,1
877070,1,4,1 Fairhaven,,0,11,shp-1-51,1,1
778020,1,3,1 Fairhaven,,0,110,shp-1-51,1,1
847090,1,1,1 Fairhaven,,0,11,shp-1-51,1,1
761020,1,3,1 Fairhaven,,0,21,shp-1-51,1,1
761090,1,1,1 Fairhaven,,0,21,shp-1-51,1,1
764020,1,3,1 Fairhaven,,0,11,shp-1-51,1,1
654010,1,2,1 Fairhaven,,0,11,shp-1-51,1,1
44090,1,1,1 Fairhaven,,0,21,shp-1-51,1,1
482020,1,3,1 Fairhaven,,0,110,shp-1-51,1,1
482090,1,1,1 Fairhaven,,0,110,shp-1-51,1,1
570070,1,4,1 Fairhaven,,0,1107,shp-1-51,1,1
333070,1,4,1 Fairhaven,,0,1107,shp-1-51,1,1
944020,1,3,1 Fairhaven,,0,11,shp-1-51,1,1
940090,1,1,1 Fairhaven,,0,11,shp-1-51,1,1
2516070,1,4,1 Fairhaven,,0,11,shp-1-51,1,1
2533020,1,3,1 Fairhaven,,0,5232,shp-1-51,1,1
916020,1,3,1 Fairhaven,,0,11,shp-1-51,1,1
916090,1,1,1 Fairhaven,,0,11,shp-1-51,1,1
2240090,1,1,1 Fairhaven,,0,110,shp-1-51,1,1
2220070,1,4,1 Fairhaven,,0,1107,shp-1-51,1,1
2489010,1,2,1 Fairhaven,,0,11,shp-1-51,1,1
2198020,1,3,1 Fairhaven,,0,11,shp-1-51,1,1
2192090,1,1,1 Fairhaven,,0,11,shp-1-51,1,1
2148090,1,1,1 Fairhaven,,0,110,shp-1-51,1,1
2290010,1,2,1 Fairhaven,,0,11,shp-1-51,1,1
2338090,1,1,1 Fairhaven,,0,21,shp-1-51,1,1
764090,1,1,1 Fairhaven,,0,11,shp-1-51,1,1
2109070,1,4,1 Fairhaven,,0,11,shp-1-51,1,1
2185090,1,1,1 Fairhaven,,0,11,shp-1-51,1,1
2198090,1,1,1 Fairhaven,,0,11,shp-1-51,1,1
2049020,1,3,1 Fairhaven,,0,11,shp-1-51,1,1
2049090,1,1,1 Fairhaven,,0,11,shp-1-51,1,1
2148020,1,3,1 Fairhaven,,0,110,shp-1-51,1,1
1851010,1,2,1 Fairhaven,,0,11,shp-1-51,1,1
2057010,1,2,1 Fairhaven,,0,11,shp-1-51,1,1
1975020,1,3,1 Fairhaven,,0,110,shp-1-51,1,1
1975090,1,1,1 Fairhaven,,0,110,shp-1-51,1,1
1786020,1,3,1 Fairhaven,,0,11,shp-1-51,1,1
1876070,1,4,1 Fairhaven,,0,1107,shp-1-51,1,1
1845010,1,2,1 Fairhaven,,0,11,shp-1-51,1,1
1705020,1,3,1 Fairhaven,,0,11,shp-1-51,1,1
1731020,1,3,1 Fairhaven,,0,110,shp-1-51,1,1
1731090,1,1,1 Fairhaven,,0,110,shp-1-51,1,1
1746090,1,1,1 Fairhaven,,0,110,shp-1-51,1,1
1715020,1,3,1 Fairhaven,,0,11,shp-1-51,1,1
1746020,1,3,1 Fairhaven,,0,110,shp-1-51,1,1
1786090,1,1,1 Fairhaven,,0,11,shp-1-51,1,1
1614070,1,4,1 Fairhaven,,0,1107,shp-1-51,1,1
1638020,1,3,1 Fairhaven,,0,110,shp-1-51,1,1
161070,1,4,1 Fairhaven,,0,1107,shp-1-51,1,1
28090,1,1,1 Fairhaven,,0,11,shp-1-51,1,1
29020,1,3,1 Fairhaven,,0,21,shp-1-51,1,1
1683020,1,3,1 Fairhaven,,0,11,shp-1-51,1,1
1698070,1,4,1 Fairhaven,,0,1107,shp-1-51,1,1
1683090,1,1,1 Fairhaven,,0,11,shp-1-51,1,1
2594090,1,1,1 Fairhaven,,0,21,shp-1-51,1,1
1397010,1,2,1 Fairhaven,,0,11,shp-1-51,1,1
1565010,1,2,1 Fairhaven,,0,11,shp-1-51,1,1
1540020,1,3,1 Fairhaven,,0,11,shp-1-51,1,1
2533090,1,1,1 Fairhaven,,0,5232,shp-1-51,1,1
229020,1,3,1 Fairhaven,,0,11,shp-1-51,1,1
2240020,1,3,1 Fairhaven,,0,110,shp-1-51,1,1
2192020,1,3,1 Fairhaven,,0,11,shp-1-51,1,1
2185020,1,3,1 Fairhaven,,0,11,shp-1-51,1,1
2132070,1,4,1 Fairhaven,,0,1107,shp-1-51,1,1
2305020,1,3,1 Fairhaven,,0,110,shp-1-51,1,1
2385070,1,4,1 Fairhaven,,0,1107,shp-1-51,1,1
1976070,1,4,1 Fairhaven,,0,11,shp-1-51,1,1
1133010,1,2,1 Fairhaven,,0,11,shp-1-51,1,1
1141020,1,3,1 Fairhaven,,0,11,shp-1-51,1,1
1833010,1,2,1 Fairhaven,,0,11,shp-1-51,1,1
1768090,1,1,1 Fairhaven,,0,11,shp-1-51,1,1
1825010,1,2,1 Fairhaven,,0,11,shp-1-51,1,1
1705090,1,1,1 Fairhaven,,0,11,shp-1-51,1,1
1654070,1,4,1 Fairhaven,,0,1107,shp-1-51,1,1
1610070,1,4,1 Fairhaven,,0,11,shp-1-51,1,1
1317010,1,2,1 Fairhaven,,0,11,shp-1-51,1,1
1436010,1,2,1 Fairhaven,,0,11,shp-1-51,1,1
1280010,1,2,1 Fairhaven,,0,11,shp-1-51,1,1
103090,1,1,1 Fairhaven,,0,110,shp-1-51,1,1
1062070,1,4,1 Fairhaven,,0,1107,shp-1-51,1,1
1003020,1,3,1 Fairhaven,,0,21,shp-1-51,1,1
1179070,1,4,1 Fairhaven,,0,1107,shp-1-51,1,1
1131010,1,2,1 Fairhaven,,0,11,shp-1-51,1,1
1141090,1,1,1 Fairhaven,,0,11,shp-1-51,1,1
1110070,1,4,1 Fairhaven,,0,1107,shp-1-51,1,1
1003090,1,1,1 Fairhaven,,0,21,shp-1-51,1,1
103020,1,3,1 Fairhaven,,0,110,shp-1-51,1,1
1905090,10,1,10 Downtown,,1,110,shp-10-01,1,1
2130020,10,3,10 Downtown,,1,110,shp-10-01,1,1
2130090,10,1,10 Downtown,,1,110,shp-10-01,1,1
230020,10,3,10 Downtown,,1,110,shp-10-01,1,1
2492020,10,3,10 Downtown,,1,110,shp-10-01,1,1
1691090,10,1,10 Downtown,,1,110,shp-10-01,1,1
41090,10,1,10 Downtown,,1,110,shp-10-01,1,1
426020,10,3,10 Downtown,,1,110,shp-10-01,1,1
176090,10,1,10 Downtown,,1,110,shp-10-01,1,1
380020,10,3,10 Downtown,,1,110,shp-10-01,1,1
380090,10,1,10 Downtown,,1,110,shp-10-01,1,1
176020,10,3,10 Downtown,,1,110,shp-10-01,1,1
1905020,10,3,10 Downtown,,1,110,shp-10-01,1,1
960020,10,3,10 Downtown,,1,110,shp-10-01,1,1
252090,10,1,10 Downtown,,1,110,shp-10-01,1,1
426090,10,1,10 Downtown,,1,110,shp-10-01,1,1
41020,10,3,10 Downtown,,1,110,shp-10-01,1,1
960090,10,1,10 Downtown,,1,110,shp-10-01,1,1
1691020,10,3,10 Downtown,,1,110,shp-10-01,1,1
230090,10,1,10 Downtown,,1,110,shp-10-01,1,1
252020,10,3,10 Downtown,,1,110,shp-10-01,1,1
2492090,10,1,10 Downtown,,1,110,shp-10-01,1,1
1991020,10,3,10 Eldridge,,0,110,shp-10-51,1,1
1916020,10,3,10 Eldridge,,0,110,shp-10-51,1,1
1916090,10,1,10 Eldridge,,0,110,shp-10-51,1,1
1892020,10,3,10 Eldridge,,0,110,shp-10-51,1,1
1837090,10,1,10 Eldridge,,0,110,shp-10-51,1,1
432020,10,3,10 Eldridge,,0,110,shp-10-51,1,1
432090,10,1,10 Eldridge,,0,110,shp-10-51,1,1
628020,10,3,10 Eldridge,,0,110,shp-10-51,1,1
666020,10,3,10 Eldridge,,0,110,shp-10-51,1,1
628090,10,1,10 Eldridge,,0,110,shp-10-51,1,1
668090,10,1,10 Eldridge,,0,110,shp-10-51,1,1
406020,10,3,10 Eldridge,,0,110,shp-10-51,1,1
406090,10,1,10 Eldridge,,0,110,shp-10-51,1,1
668020,10,3,10 Eldridge,,0,110,shp-10-51,1,1
666090,10,1,10 Eldridge,,0,110,shp-10-51,1,1
2257090,10,1,10 Eldridge,,0,110,shp-10-51,1,1
1892090,10,1,10 Eldridge,,0,110,shp-10-51,1,1
1991090,10,1,10 Eldridge,,0,110,shp-10-51,1,1
1837020,10,3,10 Eldridge,,0,110,shp-10-51,1,1
1406020,10,3,10 Eldridge,,0,110,shp-10-51,1,1
2257020,10,3,10 Eldridge,,0,110,shp-10-51,1,1
1406090,10,1,10 Eldridge,,0,110,shp-10-51,1,1
901070,105,4,105 32nd St,,0,43,shp-105-52,1,1
403020,105,3,105 32nd St,,0,43,shp-105-52,1,1
403090,105,1,105 32nd St,,0,43,shp-105-52,1,1
652020,105,3,105 Downtown,,1,43,shp-105-02,1,1
652090,105,1,105 Downtown,,1,43,shp-105-02,1,1
613070,105,4,105 Downtown,,1,23,shp-105-01,1,1
805010,105,2,105 Downtown,,1,1105,shp-105-02,1,1
880020,105,3,105 Downtown,,1,13,shp-105-01,1,1
621070,105,4,105 Downtown,,1,43,shp-105-02,1,1
732090,105,1,105 Downtown,,1,43,shp-105-02,1,1
808020,105,3,105 Downtown,,1,33,shp-105-01,1,1
2622020,105,3,105 Downtown,,1,13,shp-105-01,1,1
1590010,105,2,105 Downtown,,1,1105,shp-105-02,1,1
1668010,105,2,105 Downtown,,1,1105,shp-105-02,1,1
956090,105,1,105 Downtown,,1,23,shp-105-01,1,1
1329070,105,4,105 Downtown,,1,43,shp-105-02,1,1
1491070,105,4,105 Downtown,,1,43,shp-105-01,1,1
1925010,105,2,105 Downtown,,1,1105,shp-105-02,1,1
2092010,105,2,105 Downtown,,1,1105,shp-105-02,1,1
3020,105,3,105 Downtown,,1,23,shp-105-01,1,1
338090,105,1,105 Downtown,,1,33,shp-105-01,1,1
832010,105,2,105 Downtown,,1,1105,shp-105-03,1,1
732020,105,3,105 Downtown,,1,43,shp-105-02,1,1
917090,105,1,105 Downtown,,1,43,shp-105-03,1,1
956020,105,3,105 Downtown,,1,23,shp-105-01,1,1
917020,105,3,105 Downtown,,1,43,shp-105-03,1,1
2233090,105,1,105 Downtown,,1,13,shp-105-01,1,1
338020,105,3,105 Downtown,,1,33,shp-105-01,1,1
3090,105,1,105 Downtown,,1,23,shp-105-01,1,1
2263010,105,2,105 Downtown,,1,1105,shp-105-02,1,1
808090,105,1,105 Downtown,,1,33,shp-105-01,1,1
2070070,105,4,105 Downtown,,1,13,shp-105-01,1,1
2043020,105,3,105 Downtown,,1,43,shp-105-02,1,1
880090,105,1,105 Downtown,,1,13,shp-105-01,1,1
2274010,105,2,105 Downtown,,1,1105,shp-105-02,1,1
385010,105,2,105 Downtown,,1,1105,shp-105-02,1,1
1704070,105,4,105 Downtown,,1,33,shp-105-03,1,1
1688010,105,2,105 Downtown,,1,1105,shp-105-02,1,1
1632070,105,4,105 Downtown,,1,43,shp-105-02,1,1
1541020,105,3,105 Downtown,,1,33,shp-105-01,1,1
2126070,105,4,105 Downtown,,1,33,shp-105-01,1,1
192070,105,4,105 Downtown,,1,13,shp-105-01,1,1
1494010,105,2,105 Downtown,,1,1105,shp-105-02,1,1
1458020,105,3,105 Downtown,,1,43,shp-105-01,1,1
1458090,105,1,105 Downtown,,1,43,shp-105-01,1,1
1316090,105,1,105 Downtown,,1,43,shp-105-01,1,1
134020,105,3,105 Downtown,,1,23,shp-105-01,1,1
134090,105,1,105 Downtown,,1,23,shp-105-01,1,1
1316020,105,3,105 Downtown,,1,43,shp-105-01,1,1
1060020,105,3,105 Downtown,,1,43,shp-105-02,1,1
1070,105,4,105 Downtown,,1,43,shp-105-02,1,1
113070,105,4,105 Downtown,,1,43,shp-105-01,1,1
1060090,105,1,105 Downtown,,1,43,shp-105-02,1,1
1061010,105,2,105 Downtown,,1,1105,shp-105-02,1,1
2233020,105,3,105 Downtown,,1,13,shp-105-01,1,1
2295010,105,2,105 Downtown,,1,1105,shp-105-02,1,1
2622090,105,1,105 Downtown,,1,13,shp-105-01,1,1
1541090,105,1,105 Downtown,,1,33,shp-105-01,1,1
1904010,105,2,105 Downtown,,1,1105,shp-105-02,1,1
1923070,105,4,105 Downtown,,1,13,shp-105-01,1,1
1946070,105,4,105 Downtown,,1,23,shp-105-01,1,1
2043090,105,1,105 Downtown,,1,43,shp-105-02,1,1
1595010,105,2,105 Downtown,,1,1105,shp-105-02,1,1
1723070,105,4,105 Downtown,,1,23,shp-105-01,1,1
1796070,105,4,105 Downtown,,1,33,shp-105-01,1,1
1781090,105,1,105 Fairhaven,,0,13,shp-105-51,1,1
1687010,105,2,105 Fairhaven,,0,1105,shp-105-53,1,1
1600010,105,2,105 Fairhaven,,0,1105,shp-105-53,1,1
188070,105,4,105 Fairhaven,,0,43,shp-105-53,1,1
2609010,105,2,105 Fairhaven,,0,1105,shp-105-53,1,1
1524020,105,3,105 Fairhaven,,0,13,shp-105-51,1,1
2283090,105,1,105 Fairhaven,,0,43,shp-105-53,1,1
2447010,105,2,105 Fairhaven,,0,1105,shp-105-53,1,1
2482020,105,3,105 Fairhaven,,0,33,shp-105-51,1,1
2372020,105,3,105 Fairhaven,,0,23,shp-105-51,1,1
2372090,105,1,105 Fairhaven,,0,23,shp-105-51,1,1
1034020,105,3,105 Fairhaven,,0,43,shp-105-51,1,1
1034090,105,1,105 Fairhaven,,0,43,shp-105-51,1,1
1084070,105,4,105 Fairhaven,,0,33,shp-105-51,1,1
1108090,105,1,105 Fairhaven,,0,33,shp-105-51,1,1
100090,105,1,105 Fairhaven,,0,23,shp-105-51,1,1
100020,105,3,105 Fairhaven,,0,23,shp-105-51,1,1
1108020,105,3,105 Fairhaven,,0,33,shp-105-51,1,1
1349070,105,4,105 Fairhaven,,0,23,shp-105-51,1,1
1312010,105,2,105 Fairhaven,,0,1105,shp-105-53,1,1
1288020,105,3,105 Fairhaven,,0,43,shp-105-53,1,1
212010,105,2,105 Fairhaven,,0,1105,shp-105-53,1,1
2000070,105,4,105 Fairhaven,,0,23,shp-105-51,1,1
1817070,105,4,105 Fairhaven,,0,43,shp-105-51,1,1
419070,105,4,105 Fairhaven,,0,43,shp-105-51,1,1
701010,105,2,105 Fairhaven,,0,1105,shp-105-53,1,1
367020,105,3,105 Fairhaven,,0,13,shp-105-51,1,1
2517070,105,4,105 Fairhaven,,0,43,shp-105-53,1,1
2564070,105,4,105 Fairhaven,,0,43,shp-105-53,1,1
699090,105,1,105 Fairhaven,,0,43,shp-105-51,1,1
61090,105,1,105 Fairhaven,,0,43,shp-105-53,1,1
585010,105,2,105 Fairhaven,,0,1105,shp-105-53,1,1
352070,105,4,105 Fairhaven,,0,13,shp-105-51,1,1
367090,105,1,105 Fairhaven,,0,13,shp-105-51,1,1
297070,105,4,105 Fairhaven,,0,13,shp-105-51,1,1
1934010,105,2,105 Fairhaven,,0,1105,shp-105-53,1,1
