trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
588070,1,1,1 Fairhaven,,0,307,shp-1-51,2,2
90010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
1173020,1,2,1 Fairhaven,,0,4202,shp-1-51,2,2
956020,1,2,1 Fairhaven,,0,2702,shp-1-51,2,2
1592010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
970010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
1098020,1,2,1 Fairhaven,,0,5902,shp-1-51,2,2
1510010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
613020,1,2,1 Fairhaven,,0,702,shp-1-51,2,2
694070,1,1,1 Fairhaven,,0,307,shp-1-51,2,2
207010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
199010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
1093070,1,1,1 Fairhaven,,0,1407,shp-1-51,2,2
25070,1,1,1 Fairhaven,,0,307,shp-1-51,2,2
1519070,1,1,1 Fairhaven,,0,307,shp-1-51,2,2
1134070,1,1,1 Fairhaven,,0,3607,shp-1-51,2,2
73020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
782070,1,1,1 Fairhaven,,0,307,shp-1-51,2,2
1971020,1,2,1 Fairhaven,,0,4202,shp-1-51,2,2
1237020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
874070,1,1,1 Fairhaven,,0,3607,shp-1-51,2,2
1935020,1,2,1 Fairhaven,,0,702,shp-1-51,2,2
1564010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
1168070,1,1,1 Fairhaven,,0,3607,shp-1-51,2,2
196010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
1235020,1,2,1 Fairhaven,,0,2702,shp-1-51,2,2
413020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
1761020,1,2,1 Fairhaven,,0,702,shp-1-51,2,2
762070,1,1,1 Fairhaven,,0,307,shp-1-51,2,2
15020,1,2,1 Fairhaven,,0,2702,shp-1-51,2,2
1451010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
757070,1,1,1 Fairhaven,,0,307,shp-1-51,2,2
2021070,1,1,1 Fairhaven,,0,307,shp-1-51,2,2
1907020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
1424070,1,1,1 Fairhaven,,0,307,shp-1-51,2,2
846020,1,2,1 Fairhaven,,0,702,shp-1-51,2,2
459070,1,1,1 Fairhaven,,0,307,shp-1-51,2,2
1333020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
275020,1,2,1 Fairhaven,,0,2702,shp-1-51,2,2
399010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
1211070,1,1,1 Fairhaven,,0,307,shp-1-51,2,2
572070,1,1,1 Fairhaven,,0,307,shp-1-51,2,2
908010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
1747020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
37020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
208070,1,1,1 Fairhaven,,0,307,shp-1-51,2,2
167070,1,1,1 Fairhaven,,0,307,shp-1-51,2,2
133010,1,3,1 Fairhaven,,0,201,shp-1-51,2,2
404020,1,2,1 Fairhaven,,0,2702,shp-1-51,2,2
609020,1,2,1 Fairhaven,,0,4202,shp-1-51,2,2
338070,1,1,1 Fairhaven,,0,1407,shp-1-51,2,2
990070,1,1,1 Fairhaven,,0,1407,shp-1-51,2,2
826010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
382020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
1483010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
1833020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
838020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
337070,1,1,1 Fairhaven,,0,307,shp-1-51,2,2
1082070,1,1,1 Fairhaven,,0,307,shp-1-51,2,2
1859010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
1968010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
1430020,1,2,1 Fairhaven,,0,702,shp-1-51,2,2
787020,1,2,1 Fairhaven,,0,702,shp-1-51,2,2
2016010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
576020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
1399070,1,1,1 Fairhaven,,0,3607,shp-1-51,2,2
1259070,1,1,1 Fairhaven,,0,1407,shp-1-51,2,2
1836020,1,2,1 Fairhaven,,0,4202,shp-1-51,2,2
1641010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
916020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
1697020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
1643020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
848010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
1543020,1,2,1 Fairhaven,,0,4202,shp-1-51,2,2
332070,105,1,105 32nd St,,0,5407,shp-105-52,2,2
145020,105,2,105 32nd St,,0,5402,shp-105-52,2,2
1223020,105,2,105 Downtown,,1,5402,shp-105-01,2,2
1541070,105,1,105 Downtown,,1,3407,shp-105-01,2,2
994020,105,2,105 Downtown,,1,5402,shp-105-02,2,2
470020,105,2,105 Downtown,,1,4502,shp-105-01,2,2
257070,105,1,105 Downtown,,1,3407,shp-105-01,2,2
821020,105,2,105 Downtown,,1,5402,shp-105-03,2,2
1247070,105,1,105 Downtown,,1,5407,shp-105-02,2,2
1198020,105,2,105 Downtown,,1,5402,shp-105-02,2,2
805070,105,1,105 Downtown,,1,5407,shp-105-01,2,2
487020,105,2,105 Downtown,,1,4502,shp-105-01,2,2
718070,105,1,105 Downtown,,1,3407,shp-105-01,2,2
303020,105,2,105 Downtown,,1,1202,shp-105-01,2,2
1300070,105,1,105 Downtown,,1,1207,shp-105-01,2,2
1083070,105,1,105 Downtown,,1,4507,shp-105-01,2,2
1296010,105,3,105 Downtown,,1,201,shp-105-02,2,2
927010,105,3,105 Downtown,,1,201,shp-105-02,2,2
1996070,105,1,105 Downtown,,1,4507,shp-105-01,2,2
1090010,105,3,105 Downtown,,1,201,shp-105-02,2,2
453010,105,3,105 Downtown,,1,201,shp-105-02,2,2
595020,105,2,105 Downtown,,1,3402,shp-105-01,2,2
1269070,105,1,105 Downtown,,1,1207,shp-105-01,2,2
1694010,105,3,105 Downtown,,1,201,shp-105-03,2,2
1608070,105,1,105 Downtown,,1,5407,shp-105-01,2,2
1825020,105,2,105 Downtown,,1,4502,shp-105-01,2,2
1727070,105,1,105 Downtown,,1,1207,shp-105-01,2,2
506010,105,3,105 Downtown,,1,201,shp-105-02,2,2
1982020,105,2,105 Downtown,,1,1202,shp-105-01,2,2
1811010,105,3,105 Downtown,,1,201,shp-105-02,2,2
323010,105,3,105 Downtown,,1,201,shp-105-02,2,2
1658070,105,1,105 Downtown,,1,4507,shp-105-03,2,2
325020,105,2,105 Downtown,,1,3402,shp-105-01,2,2
1119070,105,1,105 Downtown,,1,5407,shp-105-02,2,2
364010,105,3,105 Downtown,,1,201,shp-105-02,2,2
696010,105,3,105 Downtown,,1,201,shp-105-02,2,2
166010,105,3,105 Downtown,,1,201,shp-105-02,2,2
539010,105,3,105 Downtown,,1,201,shp-105-02,2,2
1898020,105,2,105 Downtown,,1,3402,shp-105-01,2,2
1559010,105,3,105 Downtown,,1,201,shp-105-02,2,2
1364070,105,1,105 Downtown,,1,5407,shp-105-02,2,2
652020,105,2,105 Downtown,,1,5402,shp-105-02,2,2
1155070,105,1,105 Downtown,,1,5407,shp-105-02,2,2
654020,105,2,105 Downtown,,1,5402,shp-105-02,2,2
123020,105,2,105 Downtown,,1,5402,shp-105-01,2,2
548010,105,3,105 Downtown,,1,201,shp-105-02,2,2
215020,105,2,105 Downtown,,1,1202,shp-105-01,2,2
616010,105,3,105 Downtown,,1,201,shp-105-02,2,2
1040020,105,2,105 Fairhaven,,0,5402,shp-105-53,2,2
900020,105,2,105 Fairhaven,,0,4502,shp-105-51,2,2
765020,105,2,105 Fairhaven,,0,5402,shp-105-53,2,2
518070,105,1,105 Fairhaven,,0,1207,shp-105-51,2,2
643020,105,2,105 Fairhaven,,0,1202,shp-105-51,2,2
1220010,105,3,105 Fairhaven,,0,201,shp-105-53,2,2
1821070,105,1,105 Fairhaven,,0,3407,shp-105-51,2,2
1850010,105,3,105 Fairhaven,,0,201,shp-105-53,2,2
1731070,105,1,105 Fairhaven,,0,5407,shp-105-53,2,2
1880010,105,3,105 Fairhaven,,0,201,shp-105-53,2,2
1963020,105,2,105 Fairhaven,,0,1202,shp-105-51,2,2
388010,105,3,105 Fairhaven,,0,201,shp-105-53,2,2
1967070,105,1,105 Fairhaven,,0,5407,shp-105-51,2,2
117070,105,1,105 Fairhaven,,0,3407,shp-105-51,2,2
594010,105,3,105 Fairhaven,,0,201,shp-105-53,2,2
291020,105,2,105 Fairhaven,,0,3402,shp-105-51,2,2
1320010,105,3,105 Fairhaven,,0,201,shp-105-53,2,2
1051020,105,2,105 Fairhaven,,0,5402,shp-105-53,2,2
1212010,105,3,105 Fairhaven,,0,201,shp-105-53,2,2
2007020,105,2,105 Fairhaven,,0,5402,shp-105-53,2,2
1087020,105,2,105 Fairhaven,,0,5402,shp-105-51,2,2
99020,105,2,105 Fairhaven,,0,5402,shp-105-51,2,2
1580020,105,2,105 Fairhaven,,0,4502,shp-105-51,2,2
1454070,105,1,105 Fairhaven,,0,5407,shp-105-53,2,2
1877020,105,2,105 Fairhaven,,0,1202,shp-105-51,2,2
1444020,105,2,105 Fairhaven,,0,3402,shp-105-51,2,2
1562070,105,1,105 Fairhaven,,0,1207,shp-105-51,2,2
1297010,105,3,105 Fairhaven,,0,201,shp-105-53,2,2
489070,105,1,105 Fairhaven,,0,4507,shp-105-51,2,2
692020,105,2,105 Fairhaven,,0,4502,shp-105-51,2,2
407010,105,3,105 Fairhaven,,0,201,shp-105-53,2,2
61070,105,1,105 Fairhaven,,0,3407,shp-105-51,2,2
1767010,105,3,105 Fairhaven,,0,201,shp-105-53,2,2
1893010,105,3,105 Fairhaven,,0,201,shp-105-53,2,2
947010,105,3,105 Fairhaven,,0,201,shp-105-53,2,2
1768070,105,1,105 Fairhaven,,0,5407,shp-105-51,2,2
124070,105,1,105 Fairhaven,,0,4507,shp-105-51,2,2
1365070,105,1,105 Fairhaven,,0,5407,shp-105-53,2,2
883070,105,1,105 Fairhaven,,0,1207,shp-105-51,2,2
831070,105,1,105 Fairhaven,,0,5407,shp-105-53,2,2
310020,105,2,105 Fairhaven,,0,3402,shp-105-51,2,2
2011010,105,3,105 Fairhaven,,0,201,shp-105-53,2,2
1729020,107,2,107 WWU/Samish,,1,3602,shp-107-01,2,2
917070,107,1,107 WWU/Samish,,1,307,shp-107-01,2,2
531070,107,1,107 WWU/Samish,,1,307,shp-107-01,2,2
1474020,107,2,107 WWU/Samish,,1,4702,shp-107-01,2,2
258020,107,2,107 WWU/Samish,,1,3602,shp-107-01,2,2
750070,107,1,107 WWU/Samish,,1,307,shp-107-01,2,2
1004070,107,1,107 WWU/Samish,,1,307,shp-107-01,2,2
370070,107,1,107 WWU/Samish,,1,307,shp-107-01,2,2
1055070,107,1,107 WWU/Samish,,1,307,shp-107-01,2,2
1517070,107,1,107 WWU/Samish,,1,307,shp-107-01,2,2
905020,107,2,107 WWU/Samish,,1,1402,shp-107-01,2,2
1863020,107,2,107 WWU/Samish,,1,4702,shp-107-01,2,2
809020,107,2,107 WWU/Samish,,1,3602,shp-107-01,2,2
266070,107,1,107 WWU/Samish,,1,307,shp-107-01,2,2
855020,107,2,107 WWU/Samish,,1,1402,shp-107-01,2,2
515020,107,2,107 WWU/Samish,,1,1402,shp-107-01,2,2
1244070,107,1,107 WWU/Samish,,1,307,shp-107-01,2,2
1803020,107,2,107 WWU/Samish,,1,3602,shp-107-01,2,2
1871020,107,2,107 WWU/Samish,,1,4702,shp-107-01,2,2
1290070,107,1,107 WWU/Samish,,1,307,shp-107-01,2,2
1020,107,2,107 WWU/Samish,,1,4702,shp-107-01,2,2
603020,107,2,107 WWU/Samish,,1,1402,shp-107-01,2,2
1810020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
1371020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
150020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
672020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
1019020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
614020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
1330070,108,1,108 Samish/WWU,,1,707,shp-108-02,2,2
1498070,108,1,108 Samish/WWU,,1,707,shp-108-02,2,2
255020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
772070,108,1,108 Samish/WWU,,1,3007,shp-108-02,2,2
1076070,108,1,108 Samish/WWU,,1,3007,shp-108-02,2,2
1032070,108,1,108 Samish/WWU,,1,3007,shp-108-02,2,2
1150020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
1002070,108,1,108 Samish/WWU,,1,707,shp-108-02,2,2
1225020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
1683020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
1239020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
45070,108,1,108 Samish/WWU,,1,707,shp-108-02,2,2
1745020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
1645020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
311020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
1179020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
557020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
1717070,108,1,108 Samish/WWU,,1,3007,shp-108-02,2,2
720020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
1849020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
1620020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
618070,108,1,108 Samish/WWU,,1,707,shp-108-02,2,2
1995020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
1532020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
814070,108,1,108 Samish/WWU,,1,3007,shp-108-02,2,2
1819010,14,3,14 Downtown via WWU,,1,501,shp-14-01,2,2
1358010,14,3,14 Downtown via WWU,,1,501,shp-14-01,2,2
1549070,14,1,14 Downtown via WWU,,1,5307,shp-14-01,2,2
1503070,14,1,14 Downtown via WWU,,1,1107,shp-14-02,2,2
445020,14,2,14 Downtown via WWU,,1,1102,shp-14-02,2,2
1279020,14,2,14 Downtown via WWU,,1,2802,shp-14-02,2,2
1381070,14,1,14 Downtown via WWU,,1,2807,shp-14-02,2,2
641020,14,2,14 Downtown via WWU,,1,2802,shp-14-02,2,2
1405020,14,2,14 Downtown via WWU,,1,1102,shp-14-02,2,2
833010,14,3,14 Downtown via WWU,,1,501,shp-14-01,2,2
1651020,14,2,14 Downtown via WWU,,1,1102,shp-14-02,2,2
941070,14,1,14 Downtown via WWU,,1,3307,shp-14-02,2,2
1522020,14,2,14 Downtown via WWU,,1,4402,shp-14-02,2,2
435020,14,2,14 Downtown via WWU,,1,502,shp-14-02,2,2
227010,14,3,14 Downtown via WWU,,1,501,shp-14-01,2,2
1599070,14,1,14 Downtown via WWU,,1,507,shp-14-02,2,2
1992020,14,2,14 Downtown via WWU,,1,4402,shp-14-02,2,2
982010,14,3,14 Downtown via WWU,,1,2801,shp-14-01,2,2
962020,14,2,14 Downtown via WWU,,1,3302,shp-14-01,2,2
537020,14,2,14 Downtown via WWU,,1,5302,shp-14-01,2,2
1918070,14,1,14 Downtown via WWU,,1,1107,shp-14-02,2,2
1344010,14,3,14 Downtown via WWU,,1,2801,shp-14-01,2,2
791020,14,2,14 Downtown via WWU,,1,502,shp-14-02,2,2
1841070,14,1,14 Downtown via WWU,,1,2807,shp-14-02,2,2
440020,14,2,14 Downtown via WWU,,1,502,shp-14-02,2,2
1257020,14,2,14 Downtown via WWU,,1,2802,shp-14-02,2,2
1926010,14,3,14 Downtown via WWU,,1,2801,shp-14-01,2,2
1323020,14,2,14 Downtown via WWU,,1,4402,shp-14-02,2,2
1494070,14,1,14 Downtown via WWU,,1,4407,shp-14-01,2,2
463020,14,2,14 Downtown via WWU,,1,1102,shp-14-02,2,2
1393010,14,3,14 Downtown via WWU,,1,2801,shp-14-01,2,2
596010,14,3,14 Downtown via WWU,,1,501,shp-14-01,2,2
660070,14,1,14 Downtown via WWU,,1,2807,shp-14-02,2,2
212020,14,2,14 Downtown via WWU,,1,502,shp-14-02,2,2
1419070,14,1,14 Downtown via WWU,,1,1107,shp-14-02,2,2
19020,14,2,14 Downtown via WWU,,1,4402,shp-14-02,2,2
1311070,14,1,14 Downtown via WWU,,1,3307,shp-14-02,2,2
1586070,14,1,14 Downtown via WWU,,1,3307,shp-14-02,2,2
1020020,14,2,14 Downtown via WWU,,1,2802,shp-14-02,2,2
719070,14,1,14 Downtown via WWU,,1,2807,shp-14-02,2,2
10070,14,1,14 Downtown via WWU,,1,507,shp-14-02,2,2
1551020,14,2,14 Downtown via WWU,,1,3302,shp-14-01,2,2
986070,14,1,14 Downtown via WWU,,1,3307,shp-14-02,2,2
1303020,14,2,14 Downtown via WWU,,1,5302,shp-14-02,2,2
1317020,14,2,14 Downtown via WWU,,1,2802,shp-14-02,2,2
1632010,14,3,14 Downtown via WWU,,1,2801,shp-14-01,2,2
363070,14,1,14 Downtown via WWU,,1,5307,shp-14-01,2,2
599020,14,2,14 Downtown via WWU,,1,4402,shp-14-02,2,2
1184070,14,1,14 Downtown via WWU,,1,507,shp-14-02,2,2
1832020,14,2,14 Downtown via WWU,,1,502,shp-14-02,2,2
1846070,14,1,14 Downtown via WWU,,1,5307,shp-14-02,2,2
625010,14,3,14 Downtown via WWU,,1,501,shp-14-01,2,2
1690070,14,1,14 Downtown via WWU,,1,4407,shp-14-02,2,2
1589010,14,3,14 Downtown via WWU,,1,2801,shp-14-01,2,2
953010,14,3,14 Downtown via WWU,,1,501,shp-14-01,2,2
1826070,14,1,14 Downtown via WWU,,1,4407,shp-14-01,2,2
559070,14,1,14 Downtown via WWU,,1,507,shp-14-02,2,2
1904020,14,2,14 Downtown via WWU,,1,2802,shp-14-02,2,2
1873070,14,1,14 Downtown via WWU,,1,1107,shp-14-02,2,2
1556070,14,1,14 Downtown via WWU,,1,3307,shp-14-02,2,2
282010,14,3,14 Downtown via WWU,,1,2801,shp-14-01,2,2
1066070,14,1,14 Downtown via WWU,,1,507,shp-14-02,2,2
1594070,14,1,14 Downtown via WWU,,1,2807,shp-14-02,2,2
1533020,14,2,14 Downtown via WWU,,1,502,shp-14-02,2,2
1569020,14,2,14 Downtown via WWU,,1,5302,shp-14-01,2,2
1816020,14,2,14 Downtown via WWU,,1,3302,shp-14-02,2,2
882020,14,2,14 Downtown via WWU,,1,1102,shp-14-02,2,2
225010,14,3,14 Fairhaven via WWU,,0,2801,shp-14-51,2,2
224020,14,2,14 Fairhaven via WWU,,0,2802,shp-14-52,2,2
1591020,14,2,14 Fairhaven via WWU,,0,5302,shp-14-51,2,2
1758070,14,1,14 Fairhaven via WWU,,0,2807,shp-14-52,2,2
1437010,14,3,14 Fairhaven via WWU,,0,501,shp-14-51,2,2
352020,14,2,14 Fairhaven via WWU,,0,1102,shp-14-52,2,2
1616020,14,2,14 Fairhaven via WWU,,0,4402,shp-14-52,2,2
191020,14,2,14 Fairhaven via WWU,,0,2802,shp-14-52,2,2
1606020,14,2,14 Fairhaven via WWU,,0,502,shp-14-52,2,2
1595020,14,2,14 Fairhaven via WWU,,0,2802,shp-14-52,2,2
466070,14,1,14 Fairhaven via WWU,,0,3307,shp-14-52,2,2
1726020,14,2,14 Fairhaven via WWU,,0,2802,shp-14-52,2,2
