block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
a_509,1,14,1,1,14 Downtown via WWU,shp-14-02,1_merged_2136099,2113090_merged_2136598,,2113090
a_307,1,1,1,0,1 Fairhaven,shp-1-51,4_merged_2136102,1512070,,
a_3401,1,190,1,1,190 Downtown,shp-190-07,3_merged_2136100,1331010,,
b_4209,1,190,1,1,190 Downtown,shp-190-07,1_merged_2136103,705090,,
b_5709,1,190,1,1,190 Downtown,shp-190-07,1_merged_2136103,1908090,,
b_6209,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2136103,1263090,,
a_3309,1,15,1,0,15 Downtown,shp-15-51,1_merged_2136099,1857090_merged_2136628,,1857090
b_509,1,15,1,0,15 Downtown,shp-15-51,1_merged_2136103,1783090_merged_2137835,,1783090
a_5509,1,27,1,1,27 Cordata/WCC,shp-27-02,1_merged_2136099,1777090,,
b_4002,1,105,1,0,105 Fairhaven,shp-105-51,3_merged_2136104,781020_merged_2137853,,781020
b_6909,1,331,1,0,331 Downtown,shp-331-51,1_merged_2136103,1757090_merged_2138317,,1757090
b_909,1,331,1,0,331 Downtown,shp-331-51,1_merged_2136103,1822090_merged_2137512,,1822090
a_5307,1,232,1,1,232 Cordata/WCC,shp-232-01,4_merged_2136102,1997070,,
a_1309,1,27,1,1,27 Cordata/WCC,shp-27-02,1_merged_2136099,756090,,
b_6202,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2136104,1263020,,
b_4307,1,47,1,1,47 Downtown,shp-47-01,2_merged_2136105,727070_merged_2137933,,727070
a_1909,1,525,1,1,525 Barkley,shp-525-51,1_merged_2136099,495090,,
b_1307,1,27,1,1,27 Cordata/WCC,shp-27-02,2_merged_2136105,372070,,
b_2201,1,72X,1,1,72X Bellingham,shp-72X-03,4_merged_2136106,1849010,,
b_3202,1,1,1,1,1 Downtown,shp-1-01,3_merged_2136104,721020,,
a_109,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2136099,582090_merged_2137133,,582090
b_3309,1,14,1,1,14 Downtown via WWU,shp-14-02,1_merged_2136103,1669090,,
a_5702,1,190,1,1,190 Downtown,shp-190-06,2_merged_2136101,169020,,
b_6409,1,105,1,0,105 Fairhaven,shp-105-53,1_merged_2136103,1652090,,
b_6409,1,27,1,0,27 Ferndale,shp-27-51,1_merged_2136103,1140090,,
b_1807,1,512,1,0,512 Sudden Valley,shp-512-52,2_merged_2136105,1532070,,
b_601,1,190,1,0,190 Lincoln St,shp-190-53,4_merged_2136106,401010,,
b_2002,1,540,1,1,540 Downtown,shp-540-02,3_merged_2136104,1554020,,
b_802,1,196,1,1,196 WWU/Lincoln,shp-196-01,3_merged_2136104,2073020,,
b_3707,1,331,1,0,331 Downtown,shp-331-51,2_merged_2136105,335070_merged_2137539,,335070
b_909,1,331,1,0,331 Downtown,shp-331-51,1_merged_2136103,1929090,,
b_409,1,108,1,1,108 Samish/WWU,shp-108-02,1_merged_2136103,2046090_merged_2137991,,2046090
b_2002,1,533,1,1,533 Downtown,shp-533-03,3_merged_2136104,552020,,
a_4202,1,190,1,1,190 Downtown,shp-190-07,2_merged_2136101,1976020,,
b_907,1,331,1,0,331 Downtown,shp-331-51,2_merged_2136105,1938070,,
a_201,1,105,1,0,105 Fairhaven,shp-105-53,3_merged_2136100,859010,,
b_6902,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2136104,899020_merged_2137664,,899020
a_1902,1,525,1,1,525 Barkley,shp-525-51,2_merged_2136101,2125020,,
b_3907,1,29,1,1,29 Cordata/Kline,shp-29-01,2_merged_2136105,689070_merged_2137790,,689070
a_3809,1,26,1,1,26 Cordata/WCC,shp-26-04,1_merged_2136099,1770090_merged_2136733,,1770090
a_907,1,331,1,0,331 Downtown,shp-331-51,4_merged_2136102,982070,,
b_1907,1,525,1,1,525 Barkley,shp-525-51,2_merged_2136105,1949070,,
a_502,1,14,1,1,14 Downtown via WWU,shp-14-02,2_merged_2136101,2113020_merged_2136985,,2113020
a_1802,1,512,1,0,512 Sudden Valley,shp-512-52,2_merged_2136101,2116020_merged_2136450,,2116020
b_1407,1,232,1,0,232 Downtown,shp-232-51,2_merged_2136105,1350070,,
b_6407,1,3,1,1,3 Airport / Cordata,shp-3-01,2_merged_2136105,561070_merged_2137580,,561070
b_4407,1,540,1,1,540 Sunset,shp-540-01,2_merged_2136105,111070_merged_2138341,,111070
a_1302,1,105,1,1,105 Downtown,shp-105-01,2_merged_2136101,474020_merged_2137117,,474020
b_5709,1,107,1,1,107 WWU/Samish,shp-107-01,1_merged_2136103,1210090_merged_2137721,,1210090
a_3301,1,15,1,0,15 Downtown,shp-15-51,3_merged_2136100,1974010,,
a_4009,1,3,1,0,3 Airport/Downtown,shp-3-51,1_merged_2136099,85090_merged_2137118,,85090
b_5607,1,232,1,0,232 Downtown,shp-232-51,2_merged_2136105,342070_merged_2137564,,342070
b_5402,1,29,1,1,29 Cordata/Kline,shp-29-01,3_merged_2136104,885020_merged_2137894,,885020
b_2902,1,75,1,0,75A Blaine,shp-75-52,3_merged_2136104,1917020_merged_2138162,,1917020
a_1507,1,4,1,0,4 Hospital/Downtown,shp-4-51,4_merged_2136102,111070_merged_2137160,,111070
a_1202,1,14,1,0,14 Fairhaven via WWU,shp-14-52,2_merged_2136101,2058020_merged_2137194,,2058020
a_1509,1,107,1,1,107 WWU/Samish,shp-107-01,1_merged_2136099,115090_merged_2136763,,115090
a_3801,1,26,1,1,26 Cordata/WCC,shp-26-04,3_merged_2136100,895010_merged_2137246,,895010
a_6502,1,232,1,0,232 Downtown,shp-232-51,2_merged_2136101,77020,,
b_6207,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2136105,73070,,
b_809,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2136103,1231090,,
b_1307,1,105,1,1,105 Downtown,shp-105-01,2_merged_2136105,1746070_merged_2137570,,1746070
b_3907,1,29,1,1,29 Cordata/Kline,shp-29-01,2_merged_2136105,1256070_merged_2138411,,1256070
b_1309,1,3,1,1,3 Airport / Cordata,shp-3-01,1_merged_2136103,159090,,
a_101,1,1,1,0,1 Fairhaven,shp-1-51,3_merged_2136100,571010_merged_2136177,,571010
a_2502,1,14S,1,1,14S WWU,shp-14S-02,2_merged_2136101,39020_merged_2136368,,39020
b_4209,1,190,1,0,190 Lincoln St,shp-190-53,1_merged_2136103,1084090_merged_2137874,,1084090
a_409,1,108,1,1,108 Samish/WWU,shp-108-02,1_merged_2136099,1740090_merged_2136696,,1740090
b_5702,1,190,1,1,190 Downtown,shp-190-07,3_merged_2136104,1001020,,
b_1207,1,15,1,1,15 Cordata/WCC,shp-15-01,2_merged_2136105,796070_merged_2137708,,796070
a_1401,1,232,1,0,232 Downtown,shp-232-51,3_merged_2136100,1313010,,
b_3802,1,26,1,1,26 Cordata/WCC,shp-26-04,3_merged_2136104,1454020,,
b_3609,1,72X,1,1,72X Sunset Square,shp-72X-02,1_merged_2136103,860090,,
b_4707,1,75,1,1,75B Birch Bay/Bellingham,shp-75-04,2_merged_2136105,2135070,,
b_4402,1,540,1,1,540 Downtown,shp-540-02,3_merged_2136104,1865020,,
a_5507,1,3,1,1,3 Airport / Cordata,shp-3-01,4_merged_2136102,1126070_merged_2136761,,1126070
a_3302,1,15,1,1,15 Cordata/WCC,shp-15-01,2_merged_2136101,909020_merged_2136893,,909020
a_1302,1,27,1,0,27 Ferndale,shp-27-51,2_merged_2136101,1779020,,
a_4209,1,190,1,0,190 Lincoln St,shp-190-53,1_merged_2136099,1946090_merged_2136283,,1946090
b_1402,1,331,1,1,331 Cordata/WCC,shp-331-01,3_merged_2136104,64020,,
b_5709,1,190,1,1,190 Downtown,shp-190-07,1_merged_2136103,1483090,,
b_802,1,1,1,0,1 Fairhaven,shp-1-51,3_merged_2136104,1025020_merged_2137676,,1025020
a_6207,1,331,1,0,331 Downtown,shp-331-51,4_merged_2136102,1189070_merged_2136836,,1189070
a_1607,1,47,1,1,47 Downtown,shp-47-01,4_merged_2136102,342070_merged_2136383,,342070
a_4902,1,190S,1,1,190S Lincoln St,shp-190S-04,2_merged_2136101,467020,,
b_1902,1,525,1,0,525 Downtown,shp-525-03,3_merged_2136104,787020,,
b_2009,1,533,1,0,533 Yew St,shp-533-02,1_merged_2136103,1756090,,
b_6409,1,3,1,1,3 Airport / Cordata,shp-3-01,1_merged_2136103,627090,,
b_6509,1,232,1,0,232 Downtown,shp-232-51,1_merged_2136103,210090,,
a_3809,1,26,1,0,26 Lynden,shp-26-54,1_merged_2136099,499090,,
a_802,1,196,1,1,196 WWU/Lincoln,shp-196-01,2_merged_2136101,470020_merged_2136982,,470020
a_4409,1,533,1,0,533 Yew St,shp-533-02,1_merged_2136099,484090,,
b_1309,1,105,1,1,105 Downtown,shp-105-01,1_merged_2136103,752090_merged_2138437,,752090
b_5607,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2136105,1381070_merged_2138107,,1381070
b_1602,1,47,1,0,47 Harbor,shp-47-51,3_merged_2136104,1079020,,
b_6509,1,232,1,0,232 Downtown,shp-232-51,1_merged_2136103,379090_merged_2138030,,379090
a_3609,1,72X,1,0,72X Kendall,shp-72X-53,1_merged_2136099,247090,,
a_109,1,1,1,1,1 Downtown,shp-1-01,1_merged_2136099,1861090_merged_2136897,,1861090
b_3702,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2136104,568020,,
a_601,1,190,1,0,190 Lincoln St,shp-190-53,3_merged_2136100,1009010,,
a_5907,1,72X,1,0,72X Kendall,shp-72X-53,4_merged_2136102,126070_merged_2137152,,126070
b_802,1,1,1,1,1 Downtown,shp-1-01,3_merged_2136104,1563020_merged_2137648,,1563020
b_1309,1,105,1,1,105 Downtown,shp-105-01,1_merged_2136103,1591090_merged_2137903,,1591090
a_4409,1,540,1,1,540 Downtown,shp-540-02,1_merged_2136099,701090,,
a_2009,1,533,1,0,533 Yew St,shp-533-02,1_merged_2136099,956090_merged_2136643,,956090
a_4402,1,540,1,0,540 Sunset,shp-540-51,2_merged_2136101,564020,,
a_802,1,196,1,1,196 WWU/Lincoln,shp-196-01,2_merged_2136101,2006020_merged_2136798,,2006020
b_1807,1,512,1,1,512 Downtown,shp-512-02,2_merged_2136105,939070,,
a_102,1,1,1,0,1 Fairhaven,shp-1-51,2_merged_2136101,1846020_merged_2137045,,1846020
b_2007,1,540,1,0,540 Sunset,shp-540-51,2_merged_2136105,609070_merged_2138420,,609070
b_4107,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2136105,983070,,
a_101,1,1,1,1,1 Downtown,shp-1-01,3_merged_2136100,2121010,,
b_5502,1,3,1,0,3 Airport/Downtown,shp-3-51,3_merged_2136104,663020,,
a_3907,1,15,1,0,15 Downtown,shp-15-51,4_merged_2136102,793070,,
a_3309,1,15,1,0,15 Downtown,shp-15-51,1_merged_2136099,491090,,
a_1002,1,26,1,0,26 Lynden,shp-26-54,2_merged_2136101,2046020_merged_2136222,,2046020
b_809,1,1,1,1,1 Downtown,shp-1-01,1_merged_2136103,1739090,,
b_3701,1,331,1,0,331 Downtown,shp-331-51,4_merged_2136106,1539010,,
a_201,1,105,1,0,105 Fairhaven,shp-105-53,3_merged_2136100,648010,,
b_3309,1,24,1,1,24 Cordata,shp-24-01,1_merged_2136103,1678090,,
a_1901,1,525,1,1,525 Barkley,shp-525-51,3_merged_2136100,724010,,
a_307,1,1,1,1,1 Downtown,shp-1-01,4_merged_2136102,596070,,
a_1207,1,15,1,0,15 Downtown,shp-15-51,4_merged_2136102,692070,,
a_1507,1,1,1,1,1 Downtown,shp-1-01,4_merged_2136102,814070,,
b_3702,1,331,1,0,331 Downtown,shp-331-51,3_merged_2136104,2003020,,
a_4101,1,331,1,1,331 Cordata/WCC,shp-331-01,3_merged_2136100,1965010,,
a_6202,1,331,1,0,331 Downtown,shp-331-51,2_merged_2136101,1613020,,
b_5102,1,190S,1,1,190S Lincoln St,shp-190S-04,3_merged_2136104,794020_merged_2138114,,794020
b_3307,1,24,1,1,24 Cordata,shp-24-01,2_merged_2136105,3070_merged_2137859,,3070
b_3202,1,1,1,0,1 Fairhaven,shp-1-51,3_merged_2136104,580020,,
b_1007,1,26,1,0,26 Lynden,shp-26-54,2_merged_2136105,1615070_merged_2137587,,1615070
a_809,1,196,1,1,196 WWU/Lincoln,shp-196-01,1_merged_2136099,470090_merged_2137235,,470090
a_1507,1,1,1,0,1 Fairhaven,shp-1-51,4_merged_2136102,1372070,,
a_1901,1,525,1,0,525 Downtown,shp-525-03,3_merged_2136100,848010,,
a_5509,1,105,1,0,105 Fairhaven,shp-105-51,1_merged_2136099,1580090,,
b_3802,1,48,1,0,48 Cordata/WCC,shp-48-51,3_merged_2136104,2076020_merged_2137333,,2076020
b_4409,1,540,1,1,540 Downtown,shp-540-02,1_merged_2136103,2084090_merged_2138461,,2084090
a_1207,1,15,1,1,15 Cordata/WCC,shp-15-01,4_merged_2136102,637070,,
a_3202,1,1,1,0,1 Fairhaven,shp-1-51,2_merged_2136101,1547020_merged_2136976,,1547020
a_201,1,105,1,1,105 Downtown,shp-105-02,3_merged_2136100,1109010_merged_2136594,,1109010
b_4009,1,3,1,1,3 Airport / Cordata,shp-3-01,1_merged_2136103,1991090_merged_2137314,,1991090
b_6402,1,105,1,0,105 Fairhaven,shp-105-53,3_merged_2136104,1652020,,
b_1002,1,48,1,0,48 Cordata/WCC,shp-48-51,3_merged_2136104,1461020,,
a_4902,1,190S,1,0,190S Downtown,shp-190S-07,2_merged_2136101,603020,,
b_109,1,1,1,1,1 Downtown,shp-1-01,1_merged_2136103,562090,,
b_902,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2136104,1897020_merged_2137645,,1897020
a_102,1,1,1,1,1 Downtown,shp-1-01,2_merged_2136101,1390020,,
a_4202,1,107,1,1,107 WWU/Samish,shp-107-01,2_merged_2136101,421020,,
a_1407,1,232,1,0,232 Downtown,shp-232-51,4_merged_2136102,1977070_merged_2136586,,1977070
b_6009,1,75,1,1,75B Birch Bay/Bellingham,shp-75-04,1_merged_2136103,1332090,,
a_1601,1,47,1,1,47 Downtown,shp-47-01,3_merged_2136100,702010,,
a_4207,1,1,1,1,1 Downtown,shp-1-01,4_merged_2136102,264070_merged_2136755,,264070
b_4407,1,540,1,1,540 Downtown,shp-540-02,2_merged_2136105,469070,,
b_3701,1,232,1,1,232 Cordata/WCC,shp-232-01,4_merged_2136106,1583010,,
b_802,1,196,1,1,196 WWU/Lincoln,shp-196-01,3_merged_2136104,1587020,,
a_5409,1,15,1,0,15 Downtown,shp-15-51,1_merged_2136099,862090,,
b_102,1,1,1,0,1 Fairhaven,shp-1-51,3_merged_2136104,47020,,
b_1009,1,26,1,0,26 Lynden,shp-26-54,1_merged_2136103,2059090,,
b_1401,1,331,1,1,331 Cordata/WCC,shp-331-01,4_merged_2136106,2056010,,
a_5209,1,1,1,1,1 Downtown,shp-1-01,1_merged_2136099,688090,,
a_6409,1,3,1,1,3 Airport / Cordata,shp-3-01,1_merged_2136099,665090,,
b_6502,1,232,1,0,232 Downtown,shp-232-51,3_merged_2136104,1775020,,
b_6307,1,14,1,0,14 Fairhaven via WWU,shp-14-52,2_merged_2136105,308070,,
b_1909,1,525,1,0,525 Downtown,shp-525-03,1_merged_2136103,1345090_merged_2137347,,1345090
a_1907,1,525,1,0,525 Downtown,shp-525-03,4_merged_2136102,1681070,,
b_1901,1,525,1,1,525 Barkley,shp-525-51,4_merged_2136106,1061010,,
b_3401,1,190,1,1,190 Downtown,shp-190-06,4_merged_2136106,1542010,,
a_5202,1,197,1,1,197 Lincoln/WWU,shp-197-01,2_merged_2136101,497020,,
b_5509,1,27,1,0,27 Ferndale,shp-27-51,1_merged_2136103,218090,,
a_1507,1,1,1,0,1 Fairhaven,shp-1-51,4_merged_2136102,2111070,,
b_5502,1,105,1,0,105 Fairhaven,shp-105-51,3_merged_2136104,558020_merged_2137484,,558020
a_1401,1,232,1,0,232 Downtown,shp-232-51,3_merged_2136100,1635010_merged_2136243,,1635010
a_4602,1,72X,1,1,72X Bellingham,shp-72X-03,2_merged_2136101,812020,,
b_1202,1,14,1,1,14 Downtown via WWU,shp-14-02,3_merged_2136104,405020,,
b_5709,1,4,1,1,4 Hospital/Cordata,shp-4-01,1_merged_2136103,2069090,,
b_1709,1,50,1,0,50 Lummi Nation,shp-50-51,1_merged_2136103,1509090,,
b_3707,1,331,1,0,331 Downtown,shp-331-51,2_merged_2136105,523070,,
a_3401,1,190,1,1,190 Downtown,shp-190-07,3_merged_2136100,1788010,,
b_5507,1,105,1,1,105 Downtown,shp-105-03,2_merged_2136105,1649070,,
b_901,1,331,1,0,331 Downtown,shp-331-51,4_merged_2136106,1580010,,
a_802,1,1,1,1,1 Downtown,shp-1-01,2_merged_2136101,1378020,,
b_1507,1,4,1,0,4 Hospital/Downtown,shp-4-51,2_merged_2136105,255070_merged_2137331,,255070
b_902,1,331,1,0,331 Downtown,shp-331-51,3_merged_2136104,1822020_merged_2137773,,1822020
b_4409,1,540,1,1,540 Downtown,shp-540-02,1_merged_2136103,1066090,,
b_101,1,1,1,0,1 Fairhaven,shp-1-51,4_merged_2136106,223010,,
a_1802,1,512,1,1,512 Downtown,shp-512-02,2_merged_2136101,32020_merged_2137212,,32020
a_4302,1,47,1,0,47 Harbor,shp-47-51,2_merged_2136101,105020,,
a_2007,1,533,1,0,533 Yew St,shp-533-02,4_merged_2136102,1623070_merged_2137093,,1623070
a_5309,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2136099,669090,,
b_6902,1,331,1,0,331 Downtown,shp-331-51,3_merged_2136104,553020_merged_2137582,,553020
b_5402,1,15,1,0,15 Downtown,shp-15-51,3_merged_2136104,1933020,,
b_1402,1,331,1,1,331 Cordata/WCC,shp-331-01,3_merged_2136104,1120020_merged_2138422,,1120020
b_6409,1,105,1,1,105 Downtown,shp-105-01,1_merged_2136103,181090,,
a_5702,1,190,1,1,190 Downtown,shp-190-07,2_merged_2136101,1893020,,
b_2009,1,533,1,1,533 Downtown,shp-533-03,1_merged_2136103,961090_merged_2137785,,961090
b_5302,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2136104,937020,,
a_4002,1,3,1,0,3 Airport/Downtown,shp-3-51,2_merged_2136101,546020,,
b_109,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2136103,1999090,,
b_809,1,196,1,1,196 WWU/Lincoln,shp-196-01,1_merged_2136103,49090,,
b_4002,1,27,1,1,27 Cordata/WCC,shp-27-02,3_merged_2136104,383020,,
b_101,1,1,1,0,1 Fairhaven,shp-1-51,4_merged_2136106,1109010_merged_2137775,,1109010
b_7509,1,49,1,1,49 Bakerview Spur,shp-49-01,1_merged_2136103,103090_merged_2138468,,103090
a_6902,1,331,1,0,331 Downtown,shp-331-51,2_merged_2136101,112020_merged_2136681,,112020
a_4402,1,533,1,0,533 Yew St,shp-533-02,2_merged_2136101,883020,,
b_4007,1,3,1,1,3 Airport / Cordata,shp-3-01,2_merged_2136105,2031070_merged_2138245,,2031070
b_509,1,15,1,1,15 Cordata/WCC,shp-15-01,1_merged_2136103,1487090_merged_2137372,,1487090
a_307,1,1,1,0,1 Fairhaven,shp-1-51,4_merged_2136102,1526070,,
b_3707,1,331,1,0,331 Downtown,shp-331-51,2_merged_2136105,1172070,,
b_6407,1,105,1,0,105 Fairhaven,shp-105-53,2_merged_2136105,1671070,,
b_4109,1,232,1,0,232 Downtown,shp-232-51,1_merged_2136103,1728090,,
b_109,1,1,1,1,1 Downtown,shp-1-01,1_merged_2136103,573090_merged_2137546,,573090
a_1602,1,46,1,1,46 Granary,shp-46-01,2_merged_2136101,1096020,,
a_5807,1,71X,1,1,71X Cordata/WCC,shp-71X-01,4_merged_2136102,75070,,
a_101,1,1,1,0,1 Fairhaven,shp-1-51,3_merged_2136100,157010,,
a_6909,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2136099,1117090,,
a_6207,1,331,1,0,331 Downtown,shp-331-51,4_merged_2136102,336070,,
a_809,1,197,1,1,197 Lincoln/WWU,shp-197-01,1_merged_2136099,134090,,
a_2009,1,540,1,1,540 Downtown,shp-540-02,1_merged_2136099,1550090,,
a_6302,1,15,1,0,15 Downtown,shp-15-51,2_merged_2136101,1921020_merged_2136925,,1921020
b_3209,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2136103,1967090_merged_2137566,,1967090
a_702,1,190S,1,1,190S WWU,shp-190S-05,2_merged_2136101,1877020,,
b_4002,1,3,1,0,3 Airport/Downtown,shp-3-51,3_merged_2136104,1553020_merged_2138452,,1553020
a_4209,1,107,1,1,107 WWU/Samish,shp-107-01,1_merged_2136099,492090_merged_2136936,,492090
a_307,1,1,1,0,1 Fairhaven,shp-1-51,4_merged_2136102,1003070,,
b_3209,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2136103,298090_merged_2137912,,298090
a_1602,1,47,1,1,47 Downtown,shp-47-01,2_merged_2136101,1982020_merged_2137268,,1982020
a_5602,1,232,1,0,232 Downtown,shp-232-51,2_merged_2136101,2045020_merged_2136971,,2045020
