block_id,bikes_allowed,route_id,wheelchair_accessible,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
b_5102,2,196,2,,1,196 WWU/Lincoln,shp-196-01,2_merged_2097020,1130020,
b_3609,2,29,2,,1,29 Cordata/Kline,shp-29-01,4,1635090,
a_4002,2,14,2,1718020,0,14 Fairhaven via WWU,shp-14-52,2_merged_2097017,1718020_merged_2097409,
a_307,2,1,2,,1,1 Downtown,shp-1-01,3_merged_2097016,1299070,
b_1809,2,533,2,,1,533 Downtown,shp-533-03,4,1623090,
b_102,2,1,2,1609020,1,1 Downtown,shp-1-01,2_merged_2097020,1609020_merged_2097997,
b_5002,2,15,2,1279020,1,15 Cordata/WCC,shp-15-01,2_merged_2097020,1279020_merged_2098172,
a_5107,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_2097016,354070,
b_5007,2,14,2,,1,14 Downtown via WWU,shp-14-02,1_merged_2097018,1394070,
b_909,2,26,2,,1,26 Cordata/WCC,shp-26-02,4,980090,
b_1601,2,512,2,,0,512 Sudden Valley,shp-512-52,3_merged_2097019,100010,
b_5009,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,4,1994090,
b_509,2,14,2,,1,14 Downtown via WWU,shp-14-02,4,894090,
b_1602,2,512,2,,0,512 Sudden Valley,shp-512-52,2_merged_2097020,1058020,
b_1601,2,512,2,,1,512 Downtown,shp-512-02,3_merged_2097019,428010,
b_6307,2,232,2,,0,232 Downtown,shp-232-51,1_merged_2097018,566070,
a_1602,2,512,2,,1,512 Downtown,shp-512-02,2_merged_2097017,190020,
b_5102,2,197,2,,1,197 Lincoln/WWU,shp-197-01,2_merged_2097020,63020,
a_1207,2,27,2,,0,27 Ferndale,shp-27-51,3_merged_2097016,990070,
b_3502,2,331,2,362020,0,331 Downtown,shp-331-51,2_merged_2097020,362020_merged_2098166,
b_1509,2,50,2,,1,50 Downtown,shp-50-01,4,951090,
b_6207,2,27,2,1676070,0,27 Ferndale,shp-27-51,1_merged_2097018,1676070_merged_2098462,
b_201,2,105,2,,1,105 Downtown,shp-105-02,3_merged_2097019,1779010,
b_601,2,190,2,,0,190 Lincoln St,shp-190-53,3_merged_2097019,1324010,
b_1707,2,525,2,,1,525 Barkley,shp-525-51,1_merged_2097018,79070,
b_402,2,108,2,,1,108 Samish/WWU,shp-108-02,2_merged_2097020,880020,
a_1202,2,105,2,765020,0,105 Fairhaven,shp-105-51,2_merged_2097017,765020_merged_2097285,
a_4402,2,232,2,83020,0,232 Downtown,shp-232-51,2_merged_2097017,83020_merged_2097535,
b_3207,2,24,2,,1,24 Cordata,shp-24-01,1_merged_2097018,396070,
a_901,2,26,2,,0,26 Lynden,shp-26-53,1_merged_2097015,602010,
b_5007,2,14,2,1374070,1,14 Downtown via WWU,shp-14-01,1_merged_2097018,1374070_merged_2098038,
b_3507,2,232,2,146070,1,232 Cordata/WCC,shp-232-01,1_merged_2097018,146070_merged_2097897,
b_4502,2,190S,2,1449020,1,190S Lincoln St,shp-190S-04,2_merged_2097020,1449020_merged_2098224,
a_601,2,190,2,,1,190 Downtown,shp-190-07,1_merged_2097015,923010,
a_3307,2,232,2,,0,232 Downtown,shp-232-51,3_merged_2097016,1053070,
a_2707,2,15,2,,1,15 Cordata/WCC,shp-15-01,3_merged_2097016,1548070,
b_909,2,29,2,,1,29 Cordata/Kline,shp-29-01,4,488090,
b_5002,2,15,2,,0,15 Downtown,shp-15-51,2_merged_2097020,48020,
b_4702,2,190S,2,,1,190S Lincoln St,shp-190S-03,2_merged_2097020,1543020,
b_1802,2,533,2,,1,533 Downtown,shp-533-03,2_merged_2097020,1679020,
a_507,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,3_merged_2097016,1184070,
b_6307,2,232,2,,0,232 Downtown,shp-232-51,1_merged_2097018,1481070,
b_1307,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_2097018,809070,
b_109,2,1,2,,1,1 Downtown,shp-1-01,4,1343090,
a_307,2,107,2,,1,107 WWU/Samish,shp-107-01,3_merged_2097016,824070,
a_4402,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_2097017,1842020,
a_707,2,190,2,,1,190 Downtown,shp-190-07,3_merged_2097016,908070,
b_1301,2,232,2,,0,232 Downtown,shp-232-51,3_merged_2097019,787010,
b_5202,2,232,2,538020,1,232 Cordata/WCC,shp-232-01,2_merged_2097020,538020_merged_2097851,
b_102,2,1,2,,1,1 Downtown,shp-1-01,2_merged_2097020,1819020,
a_307,2,1,2,,1,1 Downtown,shp-1-01,3_merged_2097016,1847070,
b_3407,2,190,2,,0,190 Lincoln St,shp-190-53,1_merged_2097018,909070,
b_1701,2,525,2,,1,525 Barkley,shp-525-51,3_merged_2097019,274010,
b_6309,2,331,2,,1,331 Cordata/WCC,shp-331-01,4,732090,
a_3507,2,540,2,,0,540 Sunset,shp-540-51,3_merged_2097016,1164070,
a_4002,2,14,2,,0,14 Fairhaven via WWU,shp-14-51,2_merged_2097017,166020,
b_6102,2,331,2,,0,331 Downtown,shp-331-51,2_merged_2097020,1675020,
b_601,2,190,2,,1,190 Downtown,shp-190-07,3_merged_2097019,827010,
b_4002,2,533,2,1445020,0,533 Yew St,shp-533-02,2_merged_2097020,1445020_merged_2098123,
a_1001,2,27,2,,0,27 Ferndale,shp-27-51,1_merged_2097015,1595010,
b_1301,2,232,2,,0,232 Downtown,shp-232-51,3_merged_2097019,799010,
b_3709,2,105,2,,1,105 Downtown,shp-105-01,4,1876090,
a_1207,2,105,2,1129070,1,105 Downtown,shp-105-01,3_merged_2097016,1129070_merged_2097677,
b_6102,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_2097020,1427020,
a_307,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_2097016,387070,
b_6009,2,15,2,,1,15 Cordata/WCC,shp-15-01,4,1234090,
a_4302,2,27,2,520020,1,27 Cordata/WCC,shp-27-02,2_merged_2097017,520020_merged_2097738,
a_5507,2,72X,2,,1,72X Sunset Square,shp-72X-02,3_merged_2097016,260070,
a_4307,2,105,2,207070,0,105 Fairhaven,shp-105-51,3_merged_2097016,207070_merged_2097115,
b_6009,2,14,2,,0,14 Fairhaven via WWU,shp-14-51,4,941090,
a_2707,2,15,2,,1,15 Cordata/WCC,shp-15-01,3_merged_2097016,368070,
b_5502,2,190,2,64020,1,190 Downtown,shp-190-07,2_merged_2097020,64020_merged_2097844,
a_4002,2,15,2,,1,15 Cordata/WCC,shp-15-01,2_merged_2097017,1176020,
b_3209,2,14,2,,1,14 Downtown via WWU,shp-14-02,4,723090,
b_3407,2,190,2,1610070,1,190 Downtown,shp-190-07,1_merged_2097018,1610070_merged_2098244,
b_3202,2,15,2,884020,0,15 Downtown,shp-15-51,2_merged_2097020,884020_merged_2097856,
b_1509,2,50,2,,0,50 Gooseberry Pt,shp-50-51,4,1742090,
a_707,2,196,2,,1,196 WWU/Lincoln,shp-196-01,3_merged_2097016,1552070,
a_101,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_2097015,281010,
a_3502,2,533,2,,0,533 Yew St,shp-533-02,2_merged_2097017,142020,
a_907,2,26,2,,0,26 Lynden,shp-26-53,3_merged_2097016,1310070,
a_4802,2,75,2,1025020,1,75B Birch Bay/Bellingham,shp-75-04,2_merged_2097017,1025020_merged_2097255,
a_307,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_2097016,972070,
b_6209,2,105,2,,0,105 Fairhaven,shp-105-53,4,2060090,
b_2302,2,14S,2,763020,0,14S WWU,shp-14S-51,2_merged_2097020,763020_merged_2098225,
a_5107,2,331,2,,0,331 Downtown,shp-331-51,3_merged_2097016,1013070,
a_4102,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_2097017,289020,
b_5007,2,15,2,,0,15 Downtown,shp-15-51,1_merged_2097018,254070,
b_6002,2,15,2,,0,15 Downtown,shp-15-51,2_merged_2097020,1204020,
a_902,2,26,2,837020,0,26 Lynden,shp-26-52,2_merged_2097017,837020_merged_2097583,
a_5107,2,331,2,,0,331 Downtown,shp-331-51,3_merged_2097016,1819070,
b_3202,2,14,2,1544020,1,14 Downtown via WWU,shp-14-02,2_merged_2097020,1544020_merged_2098222,
b_6009,2,14,2,,1,14 Downtown via WWU,shp-14-02,4,567090,
b_6107,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_2097018,1818070,
b_6809,2,232,2,,0,232 Downtown,shp-232-51,4,1476090,
b_109,2,1,2,,0,1 Fairhaven,shp-1-51,4,13090,
a_501,2,15,2,1337010,1,15 Cordata/WCC,shp-15-01,1_merged_2097015,1337010_merged_2097536,
a_5802,2,232,2,1419020,0,232 Downtown,shp-232-51,2_merged_2097017,1419020_merged_2097654,
b_402,2,108,2,,1,108 Samish/WWU,shp-108-02,2_merged_2097020,1252020,
b_3602,2,26,2,1646020,1,26 Cordata/WCC,shp-26-02,2_merged_2097020,1646020_merged_2098040,
b_3509,2,232,2,,1,232 Cordata/WCC,shp-232-01,4,417090,
b_1609,2,512,2,,1,512 Downtown,shp-512-02,4,112090,
b_7502,2,75,2,739020,1,75B Birch Bay/Bellingham,shp-75-04,2_merged_2097020,739020_merged_2097863,
b_2207,2,80X,2,,1,80X Bellingham,shp-80X-01,1_merged_2097018,1565070,
b_5402,2,232,2,382020,0,232 Downtown,shp-232-51,2_merged_2097020,382020_merged_2098196,
b_807,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_2097018,1760070,
b_5209,2,232,2,,1,232 Cordata/WCC,shp-232-01,4,538090,
b_6307,2,331,2,1284070,1,331 Cordata/WCC,shp-331-01,1_merged_2097018,1284070_merged_2098447,
b_6002,2,15,2,,1,15 Cordata/WCC,shp-15-01,2_merged_2097020,578020,
b_1302,2,232,2,,0,232 Downtown,shp-232-51,2_merged_2097020,1974020,
a_1702,2,525,2,933020,0,525 Downtown,shp-525-03,2_merged_2097017,933020_merged_2097091,
b_1702,2,525,2,,0,525 Downtown,shp-525-03,2_merged_2097020,2093020,
b_109,2,1,2,,1,1 Downtown,shp-1-01,4,1598090,
b_1001,2,27,2,,0,27 Ferndale,shp-27-51,3_merged_2097019,658010,
b_6307,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_2097018,1196070,
b_702,2,1,2,1318020,0,1 Fairhaven,shp-1-51,2_merged_2097020,1318020_merged_2098291,
b_1701,2,525,2,,0,525 Downtown,shp-525-03,3_merged_2097019,395010,
b_1709,2,525,2,,0,525 Downtown,shp-525-03,4,1092090,
a_3307,2,232,2,,0,232 Downtown,shp-232-51,3_merged_2097016,1805070,
b_3207,2,14,2,954070,1,14 Downtown via WWU,shp-14-02,1_merged_2097018,954070_merged_2097867,
b_5209,2,232,2,,1,232 Cordata/WCC,shp-232-01,4,290090,
b_1907,2,48,2,1631070,1,48 Bakerview Spur,shp-48-01,1_merged_2097018,1631070_merged_2097889,
b_6102,2,26,2,634020,1,26 Cordata/WCC,shp-26-01,2_merged_2097020,634020_merged_2098508,
b_307,2,107,2,,1,107 WWU/Samish,shp-107-01,1_merged_2097018,214070,
a_1601,2,512,2,,1,512 Downtown,shp-512-02,1_merged_2097015,1331010,
a_3101,2,29,2,1587010,1,29 Cordata/Kline,shp-29-01,1_merged_2097015,1587010_merged_2097707,
a_3202,2,105,2,,0,105 Fairhaven,shp-105-51,2_merged_2097017,1892020,
b_601,2,190,2,,1,190 Downtown,shp-190-07,3_merged_2097019,898010,
b_1202,2,27,2,,0,27 Ferndale,shp-27-51,2_merged_2097020,384020,
b_5307,2,3,2,,1,3 Airport / Cordata,shp-3-01,1_merged_2097018,380070,
a_201,2,105,2,,0,105 Fairhaven,shp-105-53,1_merged_2097015,911010,
a_5402,2,71X,2,,0,71X Everson/Nooksack/Sumas,shp-71X-52,2_merged_2097017,195020,
a_1207,2,3,2,,0,3 Airport/Downtown,shp-3-51,3_merged_2097016,865070,
b_709,2,1,2,,0,1 Fairhaven,shp-1-51,4,1318090,
a_1202,2,27,2,627020,0,27 Ferndale,shp-27-51,2_merged_2097017,627020_merged_2097471,
b_502,2,15,2,,0,15 Downtown,shp-15-51,2_merged_2097020,640020,
b_4009,2,533,2,,0,533 Yew St,shp-533-02,4,1455090,
a_5002,2,24,2,742020,1,24 Cordata,shp-24-01,2_merged_2097017,742020_merged_2097574,
b_1302,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_2097020,1256020,
b_902,2,26,2,,1,26 Cordata/WCC,shp-26-02,2_merged_2097020,1831020,
b_1302,2,331,2,1235020,1,331 Cordata/WCC,shp-331-01,2_merged_2097020,1235020_merged_2098467,
b_6702,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_2097020,1293020,
b_909,2,26,2,,0,26 Lynden,shp-26-53,4,238090,
b_6702,2,331,2,485020,0,331 Downtown,shp-331-51,2_merged_2097020,485020_merged_2098433,
a_3002,2,232,2,1308020,1,232 Cordata/WCC,shp-232-01,2_merged_2097017,1308020_merged_2097701,
b_6209,2,27,2,,0,27 Ferndale,shp-27-51,4,1777090,
b_5309,2,3,2,,0,3 Airport/Downtown,shp-3-51,4,1172090,
a_5102,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_2097017,115020,
a_4407,2,331,2,902070,1,331 Cordata/WCC,shp-331-01,3_merged_2097016,902070_merged_2097309,
a_802,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_2097017,619020,
b_1409,2,190,2,,0,190 Lincoln St,shp-190-53,4,1888090,
b_1807,2,533,2,,0,533 Yew St,shp-533-02,1_merged_2097018,197070,
b_509,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,4,892090,
b_5302,2,27,2,1253020,1,27 Cordata/WCC,shp-27-02,2_merged_2097020,1253020_merged_2098102,
b_109,2,1,2,,0,1 Fairhaven,shp-1-51,4,1699090,
b_1602,2,512,2,,0,512 Sudden Valley,shp-512-52,2_merged_2097020,33020,
b_5102,2,1,2,53020,1,1 Downtown,shp-1-01,2_merged_2097020,53020_merged_2097905,
b_507,2,15,2,,0,15 Downtown,shp-15-51,1_merged_2097018,794070,
a_3001,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_2097015,1494010,
b_6307,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_2097018,1914070,
b_1809,2,540,2,,1,540 Downtown,shp-540-02,4,313090,
b_5009,2,15,2,,0,15 Downtown,shp-15-51,4,804090,
a_1207,2,3,2,,1,3 Airport / Cordata,shp-3-01,3_merged_2097016,1915070,
a_5307,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_2097016,540070,
b_1702,2,525,2,,0,525 Downtown,shp-525-03,2_merged_2097020,1263020,
a_502,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,2_merged_2097017,1730020,
b_3709,2,3,2,,1,3 Airport / Cordata,shp-3-01,4,856090,
b_6202,2,105,2,,0,105 Fairhaven,shp-105-53,2_merged_2097020,2060020,
a_4007,2,24,2,,1,24 Cordata,shp-24-01,3_merged_2097016,1941070,
b_1309,2,331,2,,1,331 Cordata/WCC,shp-331-01,4,746090,
b_1601,2,512,2,610010,1,512 Downtown,shp-512-02,3_merged_2097019,610010_merged_2097903,
b_1909,2,48,2,,1,48 Bakerview Spur,shp-48-01,4,779090,
a_3402,2,190,2,,1,190 Downtown,shp-190-07,2_merged_2097017,216020,
b_1202,2,105,2,1138020,0,105 Fairhaven,shp-105-51,2_merged_2097020,1138020_merged_2098424,
a_1302,2,331,2,874020,1,331 Cordata/WCC,shp-331-01,2_merged_2097017,874020_merged_2097250,
a_1407,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_2097016,1089070,
a_1407,2,1,2,,1,1 Downtown,shp-1-01,3_merged_2097016,598070,
b_3501,2,331,2,,0,331 Downtown,shp-331-51,3_merged_2097019,946010,
b_909,2,26,2,,0,26 Lynden,shp-26-53,4,1240090,
b_6309,2,331,2,,1,331 Cordata/WCC,shp-331-01,4,1915090,
b_5509,2,107,2,,1,107 WWU/Samish,shp-107-01,4,540090,
a_3402,2,190,2,1315020,0,190 Lincoln St,shp-190-53,2_merged_2097017,1315020_merged_2097382,
b_1707,2,525,2,,0,525 Downtown,shp-525-03,1_merged_2097018,1671070,
b_3201,2,24,2,,1,24 Cordata,shp-24-01,3_merged_2097019,142010,
b_3407,2,190,2,,0,190 Lincoln St,shp-190-53,1_merged_2097018,388070,
a_1402,2,4,2,,0,4 Hospital/Downtown,shp-4-51,2_merged_2097017,737020,
b_501,2,14,2,,1,14 Downtown via WWU,shp-14-01,3_merged_2097019,696010,
a_101,2,1,2,,1,1 Downtown,shp-1-01,1_merged_2097015,319010,
b_1307,2,232,2,,0,232 Downtown,shp-232-51,1_merged_2097018,178070,
a_1707,2,525,2,1116070,0,525 Downtown,shp-525-03,3_merged_2097016,1116070_merged_2097028,
b_1607,2,512,2,,0,512 Sudden Valley,shp-512-52,1_merged_2097018,2014070,
a_5002,2,15,2,,0,15 Downtown,shp-15-51,2_merged_2097017,588020,
b_5609,2,48,2,,1,48 Bakerview Spur,shp-48-01,4,1735090,
b_3509,2,331,2,,0,331 Downtown,shp-331-51,4,1669090,
b_5409,2,331,2,,1,331 Cordata/WCC,shp-331-01,4,1495090,
b_601,2,190,2,,0,190 Lincoln St,shp-190-53,3_merged_2097019,1043010,
a_501,2,15,2,,1,15 Cordata/WCC,shp-15-01,1_merged_2097015,1740010,
b_307,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_2097018,778070,
a_3001,2,232,2,242010,1,232 Cordata/WCC,shp-232-01,1_merged_2097015,242010_merged_2097381,
b_5002,2,14,2,1586020,0,14 Fairhaven via WWU,shp-14-52,2_merged_2097020,1586020_merged_2097771,
b_307,2,107,2,,1,107 WWU/Samish,shp-107-01,1_merged_2097018,397070,
b_1301,2,331,2,1416010,1,331 Cordata/WCC,shp-331-01,3_merged_2097019,1416010_merged_2097782,
b_507,2,14,2,1129070,0,14 Fairhaven via WWU,shp-14-52,1_merged_2097018,1129070_merged_2098426,
a_4202,2,331,2,175020,0,331 Downtown,shp-331-51,2_merged_2097017,175020_merged_2097501,
a_5307,2,232,2,,0,232 Downtown,shp-232-51,3_merged_2097016,643070,
a_3507,2,540,2,,1,540 Downtown,shp-540-02,3_merged_2097016,1244070,
a_607,2,190,2,,0,190 Lincoln St,shp-190-53,3_merged_2097016,1447070,
a_707,2,190,2,,1,190 Downtown,shp-190-07,3_merged_2097016,1513070,
b_3301,2,190,2,,1,190 Downtown,shp-190-07,3_merged_2097019,416010,
a_2702,2,24,2,,1,24 Cordata,shp-24-01,2_merged_2097017,607020,
b_3202,2,15,2,1380020,1,15 Cordata/WCC,shp-15-01,2_merged_2097020,1380020_merged_2098018,
b_6702,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_2097020,1768020,
b_3707,2,105,2,,1,105 Downtown,shp-105-01,1_merged_2097018,1875070,
b_3902,2,107,2,,1,107 WWU/Samish,shp-107-01,2_merged_2097020,1877020,
b_5502,2,107,2,1076020,1,107 WWU/Samish,shp-107-01,2_merged_2097020,1076020_merged_2098451,
b_6007,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,1_merged_2097018,979070,
b_5509,2,4,2,,1,4 Hospital/Cordata,shp-4-01,4,1681090,
a_4302,2,105,2,,0,105 Fairhaven,shp-105-51,2_merged_2097017,1791020,
a_1307,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_2097016,1140070,
a_4007,2,14,2,811070,1,14 Downtown via WWU,shp-14-02,3_merged_2097016,811070_merged_2097500,
a_2702,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,2_merged_2097017,1362020,
a_5202,2,27,2,936020,1,27 Cordata/WCC,shp-27-02,2_merged_2097017,936020_merged_2097048,
