route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
2376,1,120977,Lincoln/WWU,,0,7974,6474
2376,1,120978,Lincoln/WWU,,0,7973,6474
2376,1,120969,Lincoln/WWU,,0,7974,6474
2376,1,120968,Lincoln/WWU,,0,7973,6474
2377,1,122418,Cordata/WCC,,0,7979,6475
2377,1,122433,Cordata/WCC,,0,7977,6475
2377,1,122419,Cordata/WCC,,0,7979,6475
2377,1,122446,Cordata/WCC,,0,7976,6475
2377,1,122434,Cordata/WCC,,0,7977,6475
2377,1,122455,Cordata/WCC,,0,7978,6475
2377,1,122420,Cordata/WCC,,0,7979,6475
2377,1,122447,Cordata/WCC,,0,7976,6475
2377,1,122435,Cordata/WCC,,0,7977,6475
2377,1,122456,Cordata/WCC,,0,7978,6475
2377,1,122421,Cordata/WCC,,0,7979,6475
2377,1,122448,Cordata/WCC,,0,7976,6475
2377,1,122436,Cordata/WCC,,0,7977,6475
2377,1,122457,Cordata/WCC,,0,7978,6475
2377,1,122422,Cordata/WCC,,0,7979,6475
2377,1,122449,Cordata/WCC,,0,7976,6475
2377,1,122437,Cordata/WCC,,0,7977,6475
2377,1,122458,Cordata/WCC,,0,7978,6475
2377,1,122423,Cordata/WCC,,0,7979,6475
2377,1,122450,Cordata/WCC,,0,7976,6475
2377,1,122438,Cordata/WCC,,0,7977,6475
2377,1,122459,Cordata/WCC,,0,7978,6475
2377,1,122424,Cordata/WCC,,0,7979,6475
2377,1,122451,Cordata/WCC,,0,7976,6475
2377,1,122439,Cordata/WCC,,0,7977,6475
2377,1,122460,Cordata/WCC,,0,7978,6475
2377,1,122425,Cordata/WCC,,0,7979,6475
2377,1,122452,Cordata/WCC,,0,7976,6475
2377,1,122440,Cordata/WCC,,0,7977,6475
2377,1,122461,Cordata/WCC,,0,7978,6475
2377,1,122426,Cordata/WCC,,0,7979,6475
2377,1,122453,Cordata/WCC,,0,7976,6475
2377,1,122441,Cordata/WCC,,0,7977,6475
2377,1,122462,Cordata/WCC,,0,7978,6475
2377,1,122427,Cordata/WCC,,0,7979,6475
2377,1,122454,Cordata/WCC,,0,7976,6475
2377,1,122442,Cordata/WCC,,0,7977,6475
2377,1,122463,Cordata/WCC,,0,7978,6475
2377,1,122428,Cordata/WCC,,0,7979,6475
2377,1,122443,Cordata/WCC,,0,7977,6475
2377,1,122429,Cordata/WCC,,0,7979,6475
2377,1,122444,Cordata/WCC,,0,7977,6475
2377,1,122430,Cordata/WCC,,0,7979,6475
2377,1,122445,Cordata/WCC,,0,7977,6475
2377,1,122431,Cordata/WCC,,0,7979,6475
2377,1,122432,Cordata/WCC,,0,7979,6475
2377,1,122374,Downtown,,1,7980,6476
2377,1,122384,Downtown,,1,7983,6476
2377,1,122375,Downtown,,1,7980,6476
2377,1,122394,Downtown,,1,7981,6476
2377,1,122385,Downtown,,1,7983,6476
2377,1,122407,Downtown,,1,7982,6476
2377,1,122376,Downtown,,1,7980,6476
2377,1,122395,Downtown,,1,7981,6476
2377,1,122386,Downtown,,1,7983,6476
2377,1,122408,Downtown,,1,7982,6476
2377,1,122377,Downtown,,1,7980,6476
2377,1,122396,Downtown,,1,7981,6476
2377,1,122387,Downtown,,1,7983,6476
2377,1,122409,Downtown,,1,7982,6476
2377,1,122378,Downtown,,1,7980,6476
2377,1,122397,Downtown,,1,7981,6476
2377,1,122388,Downtown,,1,7983,6476
2377,1,122410,Downtown,,1,7982,6476
2377,1,122379,Downtown,,1,7980,6476
2382,1,122501,Downtown,,1,7978,6490
2382,1,122480,Downtown,,1,7979,6490
2382,1,122493,Downtown,,1,7976,6490
2382,1,122468,Downtown,,1,7977,6490
2382,1,122502,Downtown,,1,7978,6490
2382,1,122481,Downtown,,1,7979,6490
2382,1,122494,Downtown,,1,7976,6490
2382,1,122469,Downtown,,1,7977,6490
2382,1,122503,Downtown,,1,7978,6490
2382,1,122482,Downtown,,1,7979,6490
2382,1,122495,Downtown,,1,7976,6490
2382,1,122470,Downtown,,1,7977,6490
2382,1,122504,Downtown,,1,7978,6490
2382,1,122483,Downtown,,1,7979,6490
2382,1,122496,Downtown,,1,7976,6490
2382,1,122471,Downtown,,1,7977,6490
2382,1,122505,Downtown,,1,7978,6490
2382,1,122484,Downtown,,1,7979,6490
2382,1,122497,Downtown,,1,7976,6490
2382,1,122472,Downtown,,1,7977,6490
2382,1,122506,Downtown,,1,7978,6490
2382,1,122485,Downtown,,1,7979,6490
2382,1,122498,Downtown,,1,7976,6490
2382,1,122473,Downtown,,1,7977,6490
2382,1,122507,Downtown,,1,7978,6490
2382,1,122486,Downtown,,1,7979,6490
2382,1,122499,Downtown,,1,7976,6490
2382,1,122474,Downtown,,1,7977,6490
2382,1,122487,Downtown,,1,7979,6490
2382,1,122475,Downtown,,1,7977,6490
2382,1,122488,Downtown,,1,7979,6490
2382,1,122476,Downtown,,1,7977,6490
2382,1,122489,Downtown,,1,7979,6490
2382,1,122490,Downtown,,1,7979,6490
2383,1,121716,Hospital/Cordata,,0,7956,6491
2383,1,121715,Hospital/Cordata,,0,7957,6491
2383,1,121714,Hospital/Cordata,,0,7956,6491
2383,1,121713,Hospital/Cordata,,0,7957,6491
2383,1,121712,Hospital/Cordata,,0,7956,6491
2383,1,121711,Hospital/Cordata,,0,7957,6491
2383,1,121710,Hospital/Cordata,,0,7956,6491
2383,1,121709,Hospital/Cordata,,0,7957,6491
2383,1,121708,Hospital/Cordata,,0,7956,6491
2383,1,121707,Hospital/Cordata,,0,7957,6491
2383,1,121728,Hospital/Downtown,,1,7957,6492
2383,1,121727,Hospital/Downtown,,1,7956,6492
2383,1,121726,Hospital/Downtown,,1,7957,6492
2383,1,121725,Hospital/Downtown,,1,7956,6492
2383,1,121724,Hospital/Downtown,,1,7957,6492
2383,1,121723,Hospital/Downtown,,1,7956,6492
2383,1,121722,Hospital/Downtown,,1,7957,6492
2383,1,121721,Hospital/Downtown,,1,7956,6492
2383,1,121720,Hospital/Downtown,,1,7957,6492
2383,1,121719,Hospital/Downtown,,1,7956,6492
2383,1,121718,Hospital/Downtown,,1,7957,6492
2384,1,122277,Cordata/WCC,,0,7962,6493
2384,1,122278,Cordata/WCC,,0,7963,6493
2384,1,122275,Bakerview Spur,,1,7961,6494
2384,1,122274,Bakerview Spur,,1,7962,6494
2384,1,122276,Bakerview Spur,,1,7963,6494
2385,1,122283,Downtown,,0,7965,6495
2385,1,122284,Downtown,,0,7966,6495
2385,1,122285,Downtown,,0,7967,6495
2385,1,122280,Bakerview Spur,,1,7964,6496
2385,1,122281,Bakerview Spur,,1,7965,6496
2385,1,122282,Bakerview Spur,,1,7966,6496
2386,1,122286,Gooseberry Pt,,0,7960,6497
2386,1,122287,Gooseberry Pt,,0,7960,6497
2386,1,122288,Gooseberry Pt,,0,7960,6497
2386,1,122289,Gooseberry Pt,,0,7960,6497
2386,1,122290,Gooseberry Pt,,0,7960,6497
2386,1,122291,Gooseberry Pt,,0,7960,6497
2386,1,122292,Gooseberry Pt,,0,7960,6497
2386,1,122293,Downtown,,1,7960,6498
2386,1,122294,Downtown,,1,7960,6498
2386,1,122295,Downtown,,1,7960,6498
2386,1,122296,Downtown,,1,7960,6498
2386,1,122297,Downtown,,1,7960,6498
2386,1,122298,Downtown,,1,7960,6498
2386,1,122299,Downtown,,1,7960,6498
2387,1,121838,Sudden Valley,,0,7922,6500
2387,1,121837,Sudden Valley,,0,7922,6500
2387,1,121836,Sudden Valley,,0,7922,6500
2387,1,121835,Sudden Valley,,0,7922,6500
2387,1,121834,Sudden Valley,,0,7922,6500
2387,1,121833,Sudden Valley,,0,7922,6500
2387,1,121832,Sudden Valley,,0,7922,6500
2387,1,121831,Sudden Valley,,0,7922,6500
2387,1,121830,Sudden Valley,,0,7922,6500
2387,1,121829,Sudden Valley,,0,7922,6500
2387,1,121828,Sudden Valley,,0,7922,6500
2387,1,121827,Sudden Valley,,0,7922,6500
2387,1,121826,Sudden Valley,,0,7922,6500
2387,1,121825,Lakeway,,0,7922,6499
2387,1,122561,Downtown,,1,7922,6502
2387,1,122562,Downtown,,1,7922,6502
2387,1,122563,Downtown,,1,7922,6502
2387,1,122564,Downtown,,1,7922,6502
2387,1,122565,Downtown,,1,7922,6502
2387,1,122566,Downtown,,1,7922,6502
2387,1,122567,Downtown,,1,7922,6502
2387,1,122568,Downtown,,1,7922,6502
2387,1,122569,Downtown,,1,7922,6502
2387,1,122570,Downtown,,1,7922,6502
2387,1,122571,Downtown,,1,7922,6502
2387,1,122572,Downtown,,1,7922,6502
2387,1,122573,Downtown,,1,7922,6502
2387,1,122574,Downtown,,1,7922,6502
2387,1,121841,Downtown,,1,7922,6501
2388,1,121922,Electric,,0,7926,6503
2388,1,121921,Electric,,0,7926,6503
2388,1,121920,Electric,,0,7926,6503
2388,1,121919,Electric,,0,7926,6503
2388,1,121918,Electric,,0,7926,6503
2388,1,121917,Electric,,0,7926,6503
2388,1,121916,Electric,,0,7926,6503
2388,1,121915,Electric,,0,7926,6503
2388,1,121914,Electric,,0,7926,6503
2388,1,121913,Electric,,0,7926,6503
2388,1,121912,Electric,,0,7926,6503
2388,1,121935,Downtown,,1,7926,6504
2388,1,121934,Downtown,,1,7926,6504
2388,1,121933,Downtown,,1,7926,6504
2388,1,121932,Downtown,,1,7926,6504
2388,1,121931,Downtown,,1,7926,6504
2388,1,121930,Downtown,,1,7926,6504
2388,1,121929,Downtown,,1,7926,6504
2388,1,121928,Downtown,,1,7926,6504
2388,1,121927,Downtown,,1,7926,6504
2388,1,121926,Downtown,,1,7926,6504
2389,1,121991,Yew St,,0,7930,6505
2389,1,121990,Yew St,,0,7929,6505
2389,1,121989,Yew St,,0,7930,6505
2389,1,121988,Yew St,,0,7929,6505
2389,1,121987,Yew St,,0,7930,6505
2389,1,121986,Yew St,,0,7929,6505
2389,1,121985,Yew St,,0,7930,6505
2389,1,121984,Yew St,,0,7929,6505
2389,1,121983,Yew St,,0,7930,6505
2389,1,121982,Yew St,,0,7929,6505
2389,1,122003,Downtown,,1,7930,6506
2389,1,122002,Downtown,,1,7929,6506
2389,1,122001,Downtown,,1,7930,6506
2389,1,122000,Downtown,,1,7929,6506
2389,1,121999,Downtown,,1,7930,6506
2389,1,121998,Downtown,,1,7929,6506
2389,1,121997,Downtown,,1,7930,6506
2389,1,121996,Downtown,,1,7929,6506
2389,1,121995,Downtown,,1,7930,6506
2389,1,121994,Downtown,,1,7929,6506
2390,1,122034,Sunset,,0,7930,6507
2390,1,122033,Sunset,,0,7929,6507
2390,1,122032,Sunset,,0,7930,6507
2390,1,122031,Sunset,,0,7929,6507
2390,1,122030,Sunset,,0,7930,6507
2390,1,122029,Sunset,,0,7929,6507
2390,1,122028,Sunset,,0,7930,6507
2390,1,122027,Sunset,,0,7929,6507
2390,1,122026,Sunset,,0,7930,6507
2390,1,122025,Sunset,,0,7929,6507
2390,1,122039,Downtown,,1,7929,6508
2390,1,122040,Downtown,,1,7930,6508
2390,1,122041,Downtown,,1,7929,6508
2390,1,122042,Downtown,,1,7930,6508
2390,1,122043,Downtown,,1,7929,6508
2390,1,122044,Downtown,,1,7930,6508
2390,1,122045,Downtown,,1,7929,6508
2390,1,122046,Downtown,,1,7930,6508
2390,1,122047,Downtown,,1,7929,6508
2390,1,122048,Downtown,,1,7930,6508
2390,1,122049,Downtown,,1,7929,6509
2391,1,122300,Everson/Nooksack/Sumas,,0,7961,6511
2391,1,122301,Everson/Nooksack/Sumas,,0,7962,6510
2391,1,122302,Everson/Nooksack/Sumas,,0,7963,6510
2391,1,122303,Cordata/WCC,,1,7961,6512
2391,1,122304,Cordata/WCC,,1,7962,6512
2391,1,122305,Cordata/WCC,,1,7963,6512
2392,1,122306,Kendall,,0,7964,6515
2392,1,122307,Kendall,,0,7965,6513
2392,1,122308,Kendall,,0,7966,6513
2392,1,122309,Kendall,,0,7967,6513
2392,1,122310,Bellingham,,1,7964,6516
2392,1,122311,Bellingham,,1,7965,6516
2392,1,122312,Bellingham,,1,7966,6516
2392,1,122315,Sunset Square,,1,7967,6518
2393,1,122316,Birch Bay/Blaine,,0,7968,6519
2393,1,122317,Birch Bay/Blaine,,0,7969,6520
2393,1,122318,Birch Bay/Blaine,,0,7970,6520
2393,1,122319,Birch Bay/Blaine,,0,7971,6520
2393,1,122320,Birch Bay/Bellingham,,1,7968,6522
2393,1,122321,Birch Bay/Bellingham,,1,7969,6522
2393,1,122322,Birch Bay/Bellingham,,1,7970,6522
2397,1,122323,Mt Vernon,,0,7972,6531
2397,1,122324,Mt Vernon,,0,7972,6531
2397,1,122325,Bellingham,,1,7972,6532
2397,1,122326,Bellingham,,1,7972,6532
2365,2,122575,Fairhaven,,0,7984,6441
2365,2,122576,Fairhaven,,0,7984,6441
2365,2,122577,Fairhaven,,0,7984,6441
2365,2,122578,Fairhaven,,0,7984,6441
2365,2,122579,Fairhaven,,0,7984,6441
2365,2,122580,Fairhaven,,0,7984,6441
2365,2,122581,Fairhaven,,0,7984,6441
2365,2,122582,Fairhaven,,0,7984,6441
2365,2,122583,Fairhaven,,0,7984,6441
2365,2,122584,Fairhaven,,0,7984,6441
2365,2,122585,Fairhaven,,0,7984,6441
2365,2,122586,Fairhaven,,0,7984,6441
2365,2,122587,Fairhaven,,0,7984,6441
2365,2,122588,Fairhaven,,0,7984,6441
2365,2,122589,Fairhaven,,0,7984,6441
2365,2,122590,Fairhaven,,0,7984,6441
2365,2,122591,Fairhaven,,0,7984,6441
2365,2,122592,Fairhaven,,0,7984,6441
2365,2,122593,Fairhaven,,0,7984,6441
2365,2,122594,Fairhaven,,0,7984,6441
2365,2,122595,Fairhaven,,0,7984,6441
2365,2,122596,Fairhaven,,0,7984,6441
2365,2,122597,Fairhaven,,0,7984,6441
2365,2,122598,Fairhaven,,0,7984,6441
2365,2,122599,Fairhaven,,0,7984,6441
2365,2,122625,Fairhaven,,0,7989,6441
2365,2,122600,Downtown,,1,7984,6442
2365,2,122601,Downtown,,1,7984,6442
2365,2,122602,Downtown,,1,7984,6442
2365,2,122603,Downtown,,1,7984,6442
2365,2,122604,Downtown,,1,7984,6442
2365,2,122605,Downtown,,1,7984,6442
2365,2,122606,Downtown,,1,7984,6442
2365,2,122607,Downtown,,1,7984,6442
2365,2,122608,Downtown,,1,7984,6442
2365,2,122609,Downtown,,1,7984,6442
2365,2,122610,Downtown,,1,7984,6442
2365,2,122611,Downtown,,1,7984,6442
2365,2,122612,Downtown,,1,7984,6442
2365,2,122613,Downtown,,1,7984,6442
2365,2,122614,Downtown,,1,7984,6442
2365,2,122615,Downtown,,1,7984,6442
2365,2,122616,Downtown,,1,7984,6442
2365,2,122617,Downtown,,1,7984,6442
2365,2,122618,Downtown,,1,7984,6442
2365,2,122619,Downtown,,1,7984,6442
2365,2,122620,Downtown,,1,7984,6442
2365,2,122621,Downtown,,1,7984,6442
2365,2,122622,Downtown,,1,7984,6442
2365,2,122623,Downtown,,1,7984,6442
2365,2,122624,Downtown,,1,7984,6442
2366,2,122727,Fairhaven,,0,7989,6445
2366,2,122728,Fairhaven,,0,7989,6445
2366,2,122729,Fairhaven,,0,7989,6445
2366,2,122730,Fairhaven,,0,7989,6445
2366,2,122731,Fairhaven,,0,7989,6445
2366,2,122732,Fairhaven,,0,7989,6445
2366,2,122733,Fairhaven,,0,7989,6445
2366,2,122734,Fairhaven,,0,7989,6445
2366,2,122735,Fairhaven,,0,7989,6445
2366,2,122736,Fairhaven,,0,7989,6445
2366,2,122737,Fairhaven,,0,7989,6445
2366,2,122738,Fairhaven,,0,7989,6445
2366,2,122739,Fairhaven,,0,7989,6445
2366,2,122754,Downtown,,1,7989,6447
2366,2,122740,Downtown,,1,7989,6448
2366,2,122741,Downtown,,1,7989,6448
2366,2,122742,Downtown,,1,7989,6448
2366,2,122743,Downtown,,1,7989,6448
2366,2,122744,Downtown,,1,7989,6448
2366,2,122745,Downtown,,1,7989,6448
2366,2,122746,Downtown,,1,7989,6448
2366,2,122747,Downtown,,1,7989,6448
2366,2,122748,Downtown,,1,7989,6448
2366,2,122749,Downtown,,1,7989,6448
2366,2,122750,Downtown,,1,7989,6448
2366,2,122751,Downtown,,1,7989,6448
2366,2,122752,Downtown,,1,7989,6448
2366,2,122753,Downtown,,1,7989,6448
2370,2,122626,Fairhaven,,0,8022,6452
2370,2,122627,Fairhaven,,0,8023,6452
2370,2,122628,Fairhaven,,0,8022,6452
2370,2,122629,Fairhaven,,0,8023,6452
2370,2,122630,Fairhaven,,0,8022,6452
2370,2,122631,Fairhaven,,0,8023,6452
2370,2,122632,Fairhaven,,0,8022,6452
2370,2,122633,Fairhaven,,0,8023,6452
2370,2,122634,Fairhaven,,0,8022,6452
2370,2,122635,Fairhaven,,0,8023,6452
2370,2,122636,Fairhaven,,0,8022,6452
2370,2,122637,Fairhaven,,0,8023,6452
2370,2,122638,Fairhaven,,0,8022,6452
2370,2,122639,Fairhaven,,0,8023,6452
2370,2,122640,Downtown,,1,8022,6454
2370,2,122641,Downtown,,1,8023,6454
2370,2,122642,Downtown,,1,8022,6454
2370,2,122643,Downtown,,1,8023,6454
2370,2,122644,Downtown,,1,8022,6454
2370,2,122645,Downtown,,1,8023,6454
2370,2,122646,Downtown,,1,8022,6454
2370,2,122647,Downtown,,1,8023,6454
2370,2,122648,Downtown,,1,8022,6454
2370,2,122649,Downtown,,1,8023,6454
2370,2,122650,Downtown,,1,8022,6454
2370,2,122651,Downtown,,1,8023,6454
2370,2,122652,Downtown,,1,8022,6454
2370,2,122653,Downtown,,1,8023,6454
2372,2,122654,Cordata/WCC,,0,8022,6458
2372,2,122655,Cordata/WCC,,0,8023,6458
2372,2,122656,Cordata/WCC,,0,8022,6458
2372,2,122657,Cordata/WCC,,0,8023,6458
2372,2,122658,Cordata/WCC,,0,8022,6458
2372,2,122659,Cordata/WCC,,0,8023,6458
2372,2,122660,Cordata/WCC,,0,8022,6458
2372,2,122661,Cordata/WCC,,0,8023,6458
2372,2,122662,Cordata/WCC,,0,8022,6458
2372,2,122663,Cordata/WCC,,0,8023,6458
2372,2,122664,Cordata/WCC,,0,8022,6458
2372,2,122665,Cordata/WCC,,0,8023,6458
2372,2,122666,Downtown,,1,8022,6459
2372,2,122667,Downtown,,1,8023,6459
2372,2,122668,Downtown,,1,8022,6459
2372,2,122669,Downtown,,1,8023,6459
2372,2,122670,Downtown,,1,8022,6459
2372,2,122671,Downtown,,1,8023,6459
2372,2,122672,Downtown,,1,8022,6459
2372,2,122673,Downtown,,1,8023,6459
2372,2,122674,Downtown,,1,8022,6459
2372,2,122675,Downtown,,1,8023,6459
2372,2,122676,Downtown,,1,8022,6459
2372,2,122677,Downtown,,1,8023,6459
2373,2,122755,Lincoln St,,0,7990,6460
2373,2,122756,Lincoln St,,0,7991,6460
2373,2,122757,Lincoln St,,0,7990,6460
2373,2,122758,Lincoln St,,0,7991,6460
2382,2,122858,Downtown,,1,7992,6490
2382,2,122859,Downtown,,1,7993,6490
2382,2,122860,Downtown,,1,7992,6490
2382,2,122861,Downtown,,1,7993,6490
2382,2,122862,Downtown,,1,7992,6490
2382,2,122863,Downtown,,1,7993,6490
2382,2,122864,Downtown,,1,7992,6490
2382,2,122865,Downtown,,1,7993,6490
2382,2,122866,Downtown,,1,7992,6490
2382,2,122867,Downtown,,1,7993,6490
2382,2,122868,Downtown,,1,7992,6490
2382,2,122869,Downtown,,1,7993,6490
2382,2,122870,Downtown,,1,7992,6490
2382,2,122871,Downtown,,1,7993,6490
2382,2,122872,Downtown,,1,7992,6490
2382,2,122873,Downtown,,1,7993,6490
2382,2,122874,Downtown,,1,7992,6490
2386,2,122706,Gooseberry Pt,,0,7988,6497
2386,2,122707,Gooseberry Pt,,0,7988,6497
2386,2,122708,Gooseberry Pt,,0,7988,6497
2386,2,122709,Gooseberry Pt,,0,7988,6497
2386,2,122710,Gooseberry Pt,,0,7988,6497
2386,2,122711,Gooseberry Pt,,0,7988,6497
2386,2,122712,Downtown,,1,7988,6498
2386,2,122713,Downtown,,1,7988,6498
2386,2,122714,Downtown,,1,7988,6498
2386,2,122715,Downtown,,1,7988,6498
2386,2,122716,Downtown,,1,7988,6498
2386,2,122717,Downtown,,1,7988,6498
2387,2,121870,Sudden Valley,,0,7923,6500
2387,2,121869,Sudden Valley,,0,7923,6500
2387,2,121868,Sudden Valley,,0,7923,6500
2387,2,121867,Sudden Valley,,0,7923,6500
2387,2,121866,Sudden Valley,,0,7923,6500
2387,2,121865,Sudden Valley,,0,7923,6500
2387,2,121864,Sudden Valley,,0,7923,6500
2387,2,121863,Sudden Valley,,0,7923,6500
2387,2,121862,Sudden Valley,,0,7923,6500
2387,2,121861,Sudden Valley,,0,7923,6500
2387,2,121860,Sudden Valley,,0,7923,6500
2387,2,121859,Sudden Valley,,0,7923,6500
2387,2,121885,Downtown,,1,7923,6502
2387,2,121884,Downtown,,1,7923,6502
2387,2,121883,Downtown,,1,7923,6502
2387,2,121882,Downtown,,1,7923,6502
2387,2,121881,Downtown,,1,7923,6502
2387,2,121880,Downtown,,1,7923,6502
2387,2,121879,Downtown,,1,7923,6502
2387,2,121878,Downtown,,1,7923,6502
2387,2,121877,Downtown,,1,7923,6502
2387,2,121876,Downtown,,1,7923,6502
2387,2,121875,Downtown,,1,7923,6502
2387,2,121874,Downtown,,1,7923,6502
2387,2,121873,Downtown,,1,7923,6502
2388,2,122899,Electric,,0,7996,6503
2388,2,122900,Electric,,0,7996,6503
2388,2,122901,Electric,,0,7996,6503
2388,2,122902,Electric,,0,7996,6503
2388,2,122903,Electric,,0,7996,6503
2388,2,122904,Electric,,0,7996,6503
2388,2,122905,Electric,,0,7996,6503
2388,2,122906,Electric,,0,7996,6503
2388,2,122907,Electric,,0,7996,6503
2388,2,122908,Electric,,0,7996,6503
2388,2,122909,Electric,,0,7996,6503
2388,2,122910,Downtown,,1,7996,6504
2388,2,122911,Downtown,,1,7996,6504
2388,2,122912,Downtown,,1,7996,6504
2388,2,122913,Downtown,,1,7996,6504
2388,2,122914,Downtown,,1,7996,6504
2388,2,122915,Downtown,,1,7996,6504
2388,2,122916,Downtown,,1,7996,6504
2388,2,122917,Downtown,,1,7996,6504
2388,2,122918,Downtown,,1,7996,6504
2388,2,122919,Downtown,,1,7996,6504
2388,2,122920,Downtown,,1,7996,6504
2392,2,122103,Kendall,,0,7917,6515
2392,2,122104,Kendall,,0,7916,6513
2392,2,122105,Kendall,,0,7915,6513
2392,2,122106,Kendall,,0,7914,6513
2392,2,122107,Bellingham,,1,7917,6516
2392,2,122108,Bellingham,,1,7916,6516
2392,2,122109,Bellingham,,1,7915,6516
2392,2,122110,Sunset Square,,1,7914,6518
2397,2,122194,Mt Vernon,,0,7954,6531
2397,2,122196,Bellingham,,1,7954,6532
2365,3,120293,Fairhaven,,0,7828,6441
2365,3,120269,Fairhaven,,0,7828,6441
2365,3,120270,Fairhaven,,0,7828,6441
2365,3,120271,Fairhaven,,0,7828,6441
2365,3,120272,Fairhaven,,0,7828,6441
2365,3,120273,Fairhaven,,0,7828,6441
2365,3,120274,Fairhaven,,0,7828,6441
2365,3,120275,Fairhaven,,0,7828,6441
2365,3,120276,Fairhaven,,0,7828,6441
2365,3,120277,Fairhaven,,0,7828,6441
