route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
2105,1,101962,Downtown,,1,6512,5670
2105,1,101992,Downtown,,1,6511,5669
2105,1,101980,Downtown,,1,6513,5670
2105,1,101961,Downtown,,1,6512,5670
2105,1,101991,Downtown,,1,6511,5669
2105,1,101979,Downtown,,1,6513,5670
2105,1,101960,Downtown,,1,6512,5670
2105,1,101990,Downtown,,1,6511,5669
2105,1,101978,Downtown,,1,6513,5670
2105,1,101959,Downtown,,1,6512,5670
2105,1,101989,Downtown,,1,6511,5669
2105,1,101977,Downtown,,1,6513,5670
2105,1,101958,Downtown,,1,6512,5670
2105,1,101988,Downtown,,1,6511,5669
2105,1,101976,Downtown,,1,6513,5670
2105,1,101957,Downtown,,1,6512,5670
2105,1,101987,Downtown,,1,6511,5669
2105,1,101975,Downtown,,1,6513,5670
2105,1,101956,Downtown,,1,6512,5670
2105,1,101986,Downtown,,1,6511,5669
2105,1,101974,Downtown,,1,6513,5670
2105,1,101955,Downtown,,1,6512,5670
2105,1,101985,Downtown,,1,6511,5669
2105,1,101973,Downtown,,1,6513,5670
2105,1,101954,Downtown,,1,6512,5670
2107,1,102242,Downtown,,1,6541,5680
2107,1,102241,Downtown,,1,6540,5680
2107,1,102240,Downtown,,1,6539,5680
2107,1,102239,Downtown,,1,6538,5680
2107,1,102238,Downtown,,1,6652,5680
2107,1,102237,Downtown,,1,6541,5680
2107,1,102236,Downtown,,1,6540,5680
2107,1,102235,Downtown,,1,6539,5680
2107,1,102234,Downtown,,1,6538,5680
2107,1,102233,Downtown,,1,6652,5680
2107,1,102232,Downtown,,1,6541,5680
2107,1,102231,Downtown,,1,6540,5680
2107,1,102230,Downtown,,1,6539,5680
2107,1,102229,Downtown,,1,6538,5680
2107,1,102228,Downtown,,1,6652,5680
2107,1,102227,Downtown,,1,6541,5680
2107,1,102226,Downtown,,1,6540,5680
2107,1,102225,Downtown,,1,6539,5680
2107,1,102224,Downtown,,1,6536,5680
2107,1,102220,Downtown,,1,6535,5680
2107,1,102223,Downtown,,1,6536,5680
2107,1,102219,Downtown,,1,6535,5680
2107,1,102222,Downtown,,1,6536,5680
2107,1,102221,Downtown,,1,6536,5680
2108,1,102374,Cordata,,0,6486,5681
2108,1,102375,Cordata,,0,6495,5681
2108,1,102376,Cordata,,0,6494,5681
2108,1,102377,Cordata,,0,6496,5681
2108,1,102378,Cordata,,0,6486,5681
2108,1,102379,Cordata,,0,6495,5681
2108,1,102380,Cordata,,0,6494,5681
2108,1,102381,Cordata,,0,6496,5681
2108,1,102382,Cordata,,0,6486,5681
2108,1,102383,Cordata,,0,6495,5681
2108,1,102384,Cordata,,0,6494,5681
2108,1,102385,Cordata,,0,6496,5681
2108,1,102386,Cordata,,0,6486,5681
2108,1,102387,Cordata,,0,6495,5681
2108,1,102388,Cordata,,0,6494,5681
2108,1,102389,Cordata,,0,6496,5681
2108,1,102390,Cordata,,0,6486,5681
2108,1,102391,Cordata,,0,6495,5681
2108,1,102392,Cordata,,0,6494,5681
2108,1,102393,Cordata,,0,6496,5681
2108,1,102394,Cordata,,0,6486,5681
2108,1,102395,Cordata,,0,6495,5681
2108,1,102396,Cordata,,0,6494,5681
2108,1,102397,Cordata,,0,6497,5681
2108,1,102398,Cordata,,0,6498,5681
2108,1,102399,Cordata,,0,6497,5681
2108,1,102400,Cordata,,0,6498,5681
2109,1,102438,Lynden,,0,6554,5683
2109,1,102437,Lynden,,0,6534,5684
2109,1,102439,Lynden,,0,6554,5683
2109,1,102440,Lynden,,0,6554,5683
2109,1,102441,Lynden,,0,6554,5683
2109,1,102442,Lynden,,0,6554,5682
2109,1,102443,Lynden,,0,6555,5682
2109,1,102444,Lynden,,0,6555,5682
2109,1,102445,Lynden,,0,6555,5682
2109,1,102446,Lynden,,0,6533,5682
2109,1,102447,Lynden,,0,6556,5682
2109,1,102448,Lynden,,0,6556,5682
2109,1,102449,Cordata/WCC,,1,6534,5687
2109,1,102450,Cordata/WCC,,1,6554,5687
2109,1,102451,Cordata/WCC,,1,6554,5687
2109,1,102452,Cordata/WCC,,1,6554,5687
2109,1,102453,Cordata/WCC,,1,6554,5687
2109,1,102454,Cordata/WCC,,1,6554,5686
2109,1,102455,Cordata/WCC,,1,6555,5686
2109,1,102456,Cordata/WCC,,1,6555,5686
2109,1,102457,Cordata/WCC,,1,6555,5686
2109,1,102458,Cordata/WCC,,1,6533,5686
2109,1,102459,Cordata/WCC,,1,6556,5686
2109,1,102460,Lynden,,1,6556,5685
2110,1,102505,Ferndale,,0,6476,5688
2110,1,102492,Ferndale,,0,6475,5688
2110,1,102493,Ferndale,,0,6474,5688
2110,1,102494,Ferndale,,0,6476,5688
2110,1,102495,Ferndale,,0,6475,5688
2110,1,102496,Ferndale,,0,6474,5688
2110,1,102497,Ferndale,,0,6476,5688
2110,1,102498,Ferndale,,0,6475,5688
2110,1,102499,Ferndale,,0,6474,5688
2110,1,102500,Ferndale,,0,6476,5688
2110,1,102501,Ferndale,,0,6475,5688
2110,1,102502,Ferndale,,0,6474,5688
2110,1,102503,Ferndale,,0,6476,5688
2110,1,102504,Ferndale,,0,6559,5688
2110,1,102491,Ferndale,,0,6559,5688
2110,1,102507,Cordata/WCC,,1,6476,5690
2110,1,102508,Cordata/WCC,,1,6475,5690
2110,1,102509,Cordata/WCC,,1,6474,5690
2110,1,102510,Cordata/WCC,,1,6476,5690
2110,1,102511,Cordata/WCC,,1,6475,5690
2110,1,102512,Cordata/WCC,,1,6474,5690
2110,1,102513,Cordata/WCC,,1,6476,5690
2110,1,102514,Cordata/WCC,,1,6475,5690
2110,1,102515,Cordata/WCC,,1,6474,5690
2110,1,102516,Cordata/WCC,,1,6476,5690
2110,1,102517,Cordata/WCC,,1,6475,5690
2110,1,102518,Cordata/WCC,,1,6474,5690
2110,1,102519,Cordata/WCC,,1,6476,5689
2110,1,102520,Cordata/WCC,,1,6559,5690
2110,1,102506,Cordata/WCC,,1,6559,5690
2111,1,102560,Airport/Cordata,,0,6475,5691
2111,1,102561,Airport/Cordata,,0,6474,5691
2111,1,102562,Airport/Cordata,,0,6476,5691
2111,1,102563,Airport/Cordata,,0,6475,5691
2111,1,102564,Airport/Cordata,,0,6474,5691
2111,1,102565,Airport/Cordata,,0,6476,5691
2111,1,102566,Airport/Cordata,,0,6475,5691
2111,1,102567,Airport/Cordata,,0,6474,5691
2111,1,102568,Airport/Cordata,,0,6476,5691
2111,1,102569,Airport/Cordata,,0,6475,5691
2111,1,102570,Airport/Cordata,,0,6474,5691
2111,1,102571,Airport/Cordata,,0,6476,5691
2111,1,102559,Airport/Cordata,,0,6475,5691
2111,1,102572,Airport/Downtown,,1,6474,5692
2111,1,102573,Airport/Downtown,,1,6476,5692
2111,1,102574,Airport/Downtown,,1,6475,5692
2111,1,102575,Airport/Downtown,,1,6474,5692
2111,1,102576,Airport/Downtown,,1,6476,5692
2111,1,102577,Airport/Downtown,,1,6475,5692
2111,1,102578,Airport/Downtown,,1,6474,5692
2111,1,102579,Airport/Downtown,,1,6476,5692
2111,1,102580,Airport/Downtown,,1,6475,5692
2111,1,102581,Airport/Downtown,,1,6474,5692
2111,1,102582,Airport/Downtown,,1,6476,5692
2111,1,102583,Airport/Downtown,,1,6475,5692
2111,1,102584,Airport/Downtown,,1,6474,5692
2112,1,102654,Cordata/WCC,,0,6538,5693
2112,1,102655,Cordata/WCC,,0,6540,5693
2112,1,102656,Cordata/WCC,,0,6539,5693
2112,1,102657,Cordata/WCC,,0,6538,5693
2112,1,102658,Cordata/WCC,,0,6541,5693
2112,1,102641,Cordata/WCC,,0,6540,5693
2112,1,102640,Cordata/WCC,,0,6539,5693
2112,1,102639,Cordata/WCC,,0,6538,5693
2112,1,102638,Cordata/WCC,,0,6541,5693
2112,1,102637,Cordata/WCC,,0,6540,5693
2112,1,102636,Cordata/WCC,,0,6539,5693
2112,1,102635,Cordata/WCC,,0,6538,5693
2112,1,102634,Cordata/WCC,,0,6541,5693
2112,1,102633,Cordata/WCC,,0,6540,5693
2112,1,102632,Cordata/WCC,,0,6539,5693
2112,1,102631,Cordata/WCC,,0,6538,5693
2112,1,102630,Cordata/WCC,,0,6541,5693
2112,1,102629,Cordata/WCC,,0,6540,5693
2112,1,102628,Cordata/WCC,,0,6539,5693
2112,1,102627,Cordata/WCC,,0,6538,5693
2112,1,102626,Cordata/WCC,,0,6541,5693
2112,1,102625,Cordata/WCC,,0,6540,5693
2112,1,102624,Cordata/WCC,,0,6539,5693
2112,1,102623,Cordata/WCC,,0,6538,5693
2112,1,102622,Cordata/WCC,,0,6652,5693
2112,1,102621,Cordata/WCC,,0,6541,5693
2112,1,102620,Cordata/WCC,,0,6540,5693
2112,1,102642,Cordata/WCC,,0,6539,5693
2112,1,102643,Cordata/WCC,,0,6538,5693
2112,1,102644,Cordata/WCC,,0,6652,5693
2112,1,102645,Cordata/WCC,,0,6541,5693
2112,1,102646,Cordata/WCC,,0,6540,5693
2112,1,102647,Cordata/WCC,,0,6539,5693
2112,1,102648,Cordata/WCC,,0,6538,5693
2112,1,102649,Cordata/WCC,,0,6652,5693
2112,1,102650,Cordata/WCC,,0,6541,5693
2112,1,102651,Cordata/WCC,,0,6540,5693
2112,1,102652,Cordata/WCC,,0,6539,5693
2112,1,102653,Cordata/WCC,,0,6538,5693
2112,1,102619,Cordata/WCC,,0,6652,5693
2112,1,102618,Cordata/WCC,,0,6541,5693
2112,1,102617,Cordata/WCC,,0,6540,5693
2112,1,102616,Cordata/WCC,,0,6539,5693
2112,1,102615,Cordata/WCC,,0,6538,5693
2112,1,102614,Cordata/WCC,,0,6536,5693
2112,1,102609,Cordata/WCC,,0,6535,5693
2112,1,102613,Cordata/WCC,,0,6536,5693
2112,1,102608,Cordata/WCC,,0,6535,5693
2112,1,102612,Cordata/WCC,,0,6536,5693
2112,1,102607,Cordata/WCC,,0,6535,5693
2112,1,102611,Cordata/WCC,,0,6536,5693
2112,1,102610,Cordata/WCC,,0,6536,5693
2112,1,102710,Downtown,,1,6530,5694
2112,1,102709,Downtown,,1,6533,5694
2112,1,102708,Downtown,,1,6530,5694
2112,1,102707,Downtown,,1,6534,5694
2112,1,102706,Downtown,,1,6533,5694
2112,1,102705,Downtown,,1,6532,5694
2112,1,102704,Downtown,,1,6530,5694
2112,1,102703,Downtown,,1,6534,5694
2112,1,102702,Downtown,,1,6533,5694
2112,1,102701,Downtown,,1,6532,5694
2112,1,102700,Downtown,,1,6530,5694
2112,1,102699,Downtown,,1,6534,5694
2112,1,102698,Downtown,,1,6533,5694
2112,1,102697,Downtown,,1,6532,5694
2112,1,102696,Downtown,,1,6530,5694
2112,1,102695,Downtown,,1,6534,5694
2112,1,102694,Downtown,,1,6533,5694
2112,1,102693,Downtown,,1,6532,5694
2112,1,102684,Downtown,,1,6531,5694
2112,1,102692,Downtown,,1,6530,5694
2112,1,102691,Downtown,,1,6534,5694
2112,1,102690,Downtown,,1,6533,5694
2112,1,102689,Downtown,,1,6532,5694
2112,1,102688,Downtown,,1,6531,5694
2112,1,102687,Downtown,,1,6530,5694
2112,1,102686,Downtown,,1,6534,5694
2112,1,102685,Downtown,,1,6533,5694
2112,1,102683,Downtown,,1,6532,5694
2112,1,102682,Downtown,,1,6531,5694
2112,1,102681,Downtown,,1,6530,5694
2112,1,102680,Downtown,,1,6534,5694
2112,1,102679,Downtown,,1,6533,5694
2112,1,102678,Downtown,,1,6532,5694
2112,1,102677,Downtown,,1,6531,5694
2112,1,102676,Downtown,,1,6530,5694
2112,1,102675,Downtown,,1,6534,5694
2112,1,102674,Downtown,,1,6533,5694
2112,1,102673,Downtown,,1,6532,5694
2112,1,102672,Downtown,,1,6531,5694
2112,1,102671,Downtown,,1,6530,5694
2112,1,102670,Downtown,,1,6534,5694
2112,1,102669,Downtown,,1,6533,5694
2112,1,102668,Downtown,,1,6532,5694
2112,1,102667,Downtown,,1,6531,5694
2112,1,102666,Downtown,,1,6530,5694
2112,1,102665,Downtown,,1,6532,5694
2112,1,102664,Downtown,,1,6529,5694
2112,1,102660,Downtown,,1,6528,5694
2112,1,102663,Downtown,,1,6529,5694
2112,1,102659,Downtown,,1,6528,5694
2112,1,102662,Downtown,,1,6529,5694
2112,1,102661,Downtown,,1,6529,5694
2113,1,102813,Hospital/Cordata,,0,6561,5695
2113,1,102814,Hospital/Cordata,,0,6562,5695
2113,1,102815,Hospital/Cordata,,0,6561,5695
2113,1,102816,Hospital/Cordata,,0,6562,5695
2113,1,102817,Hospital/Cordata,,0,6561,5695
2113,1,102818,Hospital/Cordata,,0,6562,5695
2113,1,102819,Hospital/Cordata,,0,6561,5695
2113,1,102820,Hospital/Cordata,,0,6562,5695
2113,1,102821,Hospital/Cordata,,0,6561,5695
2113,1,102822,Hospital/Cordata,,0,6562,5695
2113,1,102823,Hospital/Cordata,,0,6561,5695
2113,1,102824,Hospital/Cordata,,0,6562,5695
2113,1,102825,Hospital/Downtown,,1,6562,5696
2113,1,102826,Hospital/Downtown,,1,6561,5696
2113,1,102827,Hospital/Downtown,,1,6562,5696
2113,1,102828,Hospital/Downtown,,1,6561,5696
2113,1,102829,Hospital/Downtown,,1,6562,5696
2113,1,102830,Hospital/Downtown,,1,6561,5696
2113,1,102831,Hospital/Downtown,,1,6562,5696
2113,1,102832,Hospital/Downtown,,1,6561,5696
2113,1,102833,Hospital/Downtown,,1,6562,5696
2113,1,102834,Hospital/Downtown,,1,6561,5696
2113,1,102835,Hospital/Downtown,,1,6562,5696
2113,1,102836,Hospital/Downtown,,1,6561,5696
2114,1,102860,Cordata/WCC,,0,6567,5697
2114,1,102859,Cordata/WCC,,0,6566,5697
2114,1,102858,Cordata/WCC,,0,6565,5697
2114,1,102865,Bakerview Spur,,1,6569,5698
2114,1,102864,Bakerview Spur,,1,6567,5698
2114,1,102863,Bakerview Spur,,1,6566,5698
2114,1,102862,Bakerview Spur,,1,6565,5698
2114,1,102861,Bakerview Spur,,1,6568,5698
2115,1,102875,Downtown,,0,6577,5699
2115,1,102874,Downtown,,0,6576,5699
2115,1,102873,Downtown,,0,6575,5699
2115,1,102872,Downtown,,0,6574,5699
2115,1,102871,Downtown,,0,6573,5699
2115,1,102881,Bakerview Spur,,1,6541,5700
2115,1,102880,Bakerview Spur,,1,6582,5700
2115,1,102876,Bakerview Spur,,1,6578,5700
2115,1,102879,Bakerview Spur,,1,6581,5700
2115,1,102878,Bakerview Spur,,1,6580,5700
2115,1,102877,Bakerview Spur,,1,6579,5700
2116,1,102899,Fairhaven,,0,6561,5702
2116,1,102888,Fairhaven,,0,6562,5702
2116,1,102889,Fairhaven,,0,6561,5702
2116,1,102890,Fairhaven,,0,6562,5702
2116,1,102891,Fairhaven,,0,6561,5702
2116,1,102892,Fairhaven,,0,6562,5702
2116,1,102893,Fairhaven,,0,6561,5702
2116,1,102894,Fairhaven,,0,6562,5702
2116,1,102895,Fairhaven,,0,6561,5702
2116,1,102896,Fairhaven,,0,6562,5702
2116,1,102897,Fairhaven,,0,6561,5702
2116,1,102898,Fairhaven,,0,6562,5702
2116,1,102900,Downtown,,1,6561,5704
2116,1,102901,Downtown,,1,6562,5704
2116,1,102902,Downtown,,1,6561,5704
2116,1,102903,Downtown,,1,6562,5704
2116,1,102904,Downtown,,1,6561,5704
2116,1,102905,Downtown,,1,6562,5704
2116,1,102906,Downtown,,1,6561,5704
2116,1,102907,Downtown,,1,6562,5704
2116,1,102908,Downtown,,1,6561,5704
2116,1,102909,Downtown,,1,6562,5704
2116,1,102910,Downtown,,1,6561,5704
2116,1,102911,Downtown,,1,6562,5704
2117,1,102959,Gooseberry Pt,,0,6590,5705
2117,1,102958,Gooseberry Pt,,0,6590,5705
2117,1,102957,Gooseberry Pt,,0,6590,5705
2117,1,102956,Gooseberry Pt,,0,6589,5705
2117,1,102955,Gooseberry Pt,,0,6589,5705
2117,1,102954,Gooseberry Pt,,0,6589,5705
2117,1,102953,Gooseberry Pt,,0,6589,5705
2117,1,102952,Gooseberry Pt,,0,6588,5705
2117,1,102960,Gooseberry Pt,,0,6588,5705
2117,1,102968,Downtown,,1,6590,5706
2117,1,102967,Downtown,,1,6590,5706
2117,1,102966,Downtown,,1,6590,5706
2117,1,102965,Downtown,,1,6589,5706
2117,1,102964,Downtown,,1,6589,5706
2117,1,102963,Downtown,,1,6589,5706
2117,1,102962,Downtown,,1,6589,5706
2117,1,102961,Downtown,,1,6588,5706
2117,1,102969,Downtown,,1,6588,5706
2118,1,102996,Sudden Valley,,0,6595,5707
2118,1,102997,Sudden Valley,,0,6595,5707
2118,1,102998,Sudden Valley,,0,6595,5707
2118,1,102999,Sudden Valley,,0,6595,5707
2118,1,103000,Sudden Valley,,0,6595,5707
2118,1,103001,Sudden Valley,,0,6595,5707
2125,1,103292,Ferndale,,1,6574,5738
2125,1,103298,Birch Bay/Ferndale,,1,6573,5739
2128,2301,103337,WWU,,0,6527,5745
2128,2301,103336,WWU,,0,6527,5745
2128,2301,103338,WWU,,0,6527,5745
2128,2301,103341,Lincoln Creek,,1,6521,5746
2128,2301,103339,Lincoln Creek,,1,6524,5746
2128,2301,103340,Lincoln Creek,,1,6524,5746
2128,2301,103342,Lincoln Creek,,1,6524,5746
2129,1,103347,Mt Vernon,,0,6635,5747
2129,1,103346,Mt Vernon,,0,6634,5747
2129,1,103345,Mt Vernon,,0,6634,5747
2129,1,103343,Mt Vernon,,0,6633,5747
2129,1,103344,Mt Vernon,,0,6634,5747
2129,1,103352,Bellingham,,1,6635,5748
2129,1,103351,Bellingham,,1,6634,5748
2129,1,103350,Bellingham,,1,6634,5748
2129,1,103348,Bellingham,,1,6633,5748
2129,1,103349,Bellingham,,1,6634,5748
2130,2301,103369,WWU,,0,6488,5749
2130,2301,103368,WWU,,0,6488,5749
2130,2301,103367,WWU,,0,6488,5749
2130,2301,103366,WWU,,0,6526,5749
2130,2301,103365,WWU,,0,6526,5749
2130,2301,103364,WWU,,0,6526,5749
2130,2301,103363,WWU,,0,6526,5749
2130,2301,103362,WWU,,0,6490,5749
2130,2301,103361,WWU,,0,6490,5749
2130,2301,103360,WWU,,0,6521,5749
2130,2301,103359,WWU,,0,6521,5749
2130,2301,103379,Lincoln Creek,,1,6527,5750
2130,2301,103378,Lincoln Creek,,1,6527,5750
2130,2301,103377,Lincoln Creek,,1,6526,5750
2130,2301,103376,Lincoln Creek,,1,6526,5750
2130,2301,103375,Lincoln Creek,,1,6526,5750
2130,2301,103374,Lincoln Creek,,1,6526,5750
2130,2301,103373,Lincoln Creek,,1,6490,5750
2130,2301,103372,Lincoln Creek,,1,6490,5750
2130,2301,103371,Lincoln Creek,,1,6521,5750
2130,2301,103370,Lincoln Creek,,1,6521,5750
2097,2,101446,Fairhaven,,0,6480,5646
2097,2,101467,Fairhaven,,0,6483,5646
2097,2,101466,Fairhaven,,0,6483,5646
2097,2,101445,Fairhaven,,0,6479,5646
2097,2,101465,Fairhaven,,0,6483,5646
2097,2,101464,Fairhaven,,0,6483,5646
2097,2,101444,Fairhaven,,0,6481,5646
2097,2,101463,Fairhaven,,0,6483,5646
2097,2,101462,Fairhaven,,0,6483,5646
2097,2,101443,Fairhaven,,0,6480,5646
2097,2,101461,Fairhaven,,0,6483,5646
2097,2,101460,Fairhaven,,0,6483,5646
2097,2,101442,Fairhaven,,0,6479,5646
2097,2,101459,Fairhaven,,0,6483,5646
2097,2,101458,Fairhaven,,0,6483,5646
2097,2,101441,Fairhaven,,0,6481,5646
2097,2,101457,Fairhaven,,0,6483,5646
2097,2,101456,Fairhaven,,0,6483,5646
2097,2,101440,Fairhaven,,0,6480,5646
2097,2,101455,Fairhaven,,0,6483,5646
2097,2,101454,Fairhaven,,0,6483,5646
2097,2,101439,Fairhaven,,0,6479,5646
2097,2,101453,Fairhaven,,0,6483,5646
2097,2,101452,Fairhaven,,0,6483,5646
2097,2,101438,Fairhaven,,0,6481,5646
2097,2,101451,Fairhaven,,0,6483,5646
2097,2,101450,Fairhaven,,0,6483,5646
2097,2,101437,Fairhaven,,0,6480,5646
2097,2,101449,Fairhaven,,0,6483,5646
2097,2,101448,Fairhaven,,0,6483,5646
2097,2,101436,Fairhaven,,0,6479,5646
2097,2,101447,Fairhaven,,0,6816,5646
2097,2,101474,Fairhaven,,0,6816,5646
2097,2,101470,Fairhaven,,0,6816,5646
2097,2,101473,Fairhaven,,0,6816,5646
2097,2,101469,Fairhaven,,0,6816,5646
2097,2,101472,Fairhaven,,0,6816,5646
2097,2,101468,Fairhaven,,0,6816,5646
2097,2,101471,Fairhaven,,0,6816,5646
2097,2,101485,Downtown,,1,6480,5647
2097,2,101506,Downtown,,1,6483,5647
2097,2,101505,Downtown,,1,6483,5647
2097,2,101484,Downtown,,1,6479,5647
2097,2,101504,Downtown,,1,6483,5647
2097,2,101503,Downtown,,1,6483,5647
2097,2,101483,Downtown,,1,6481,5647
2097,2,101502,Downtown,,1,6483,5647
2097,2,101501,Downtown,,1,6483,5647
2097,2,101482,Downtown,,1,6480,5647
2097,2,101500,Downtown,,1,6483,5647
2097,2,101499,Downtown,,1,6483,5647
