trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2065070,1,2,1 Downtown,,1,1107,shp-1-01,1,1
2061070,1,2,1 Downtown,,1,11,shp-1-01,1,1
2002020,1,1,1 Downtown,,1,110,shp-1-01,1,1
2076020,1,1,1 Downtown,,1,110,shp-1-01,1,1
2082020,1,1,1 Downtown,,1,11,shp-1-01,1,1
2059010,1,3,1 Downtown,,1,11,shp-1-01,1,1
1997010,1,3,1 Downtown,,1,11,shp-1-01,1,1
2009020,1,1,1 Downtown,,1,21,shp-1-01,1,1
2035020,1,1,1 Downtown,,1,11,shp-1-01,1,1
2054070,1,2,1 Downtown,,1,1107,shp-1-01,1,1
2015020,1,1,1 Downtown,,1,11,shp-1-01,1,1
2063020,1,1,1 Downtown,,1,11,shp-1-01,1,1
2087010,1,3,1 Downtown,,1,11,shp-1-01,1,1
2003020,1,1,1 Downtown,,1,21,shp-1-01,1,1
2060020,1,1,1 Downtown,,1,5232,shp-1-01,1,1
2070070,1,2,1 Downtown,,1,1107,shp-1-01,1,1
2067020,1,1,1 Downtown,,1,21,shp-1-01,1,1
2041010,1,3,1 Downtown,,1,11,shp-1-01,1,1
2083020,1,1,1 Downtown,,1,11,shp-1-01,1,1
2018010,1,3,1 Downtown,,1,11,shp-1-01,1,1
2045010,1,3,1 Downtown,,1,11,shp-1-01,1,1
2064020,1,1,1 Downtown,,1,11,shp-1-01,1,1
2077010,1,3,1 Downtown,,1,11,shp-1-01,1,1
2031020,1,1,1 Downtown,,1,11,shp-1-01,1,1
1998020,1,1,1 Downtown,,1,110,shp-1-01,1,1
2000010,1,3,1 Downtown,,1,11,shp-1-01,1,1
2010070,1,2,1 Downtown,,1,11,shp-1-01,1,1
2030070,1,2,1 Downtown,,1,1107,shp-1-01,1,1
1991070,1,2,1 Downtown,,1,1107,shp-1-01,1,1
2026070,1,2,1 Downtown,,1,1107,shp-1-01,1,1
2056020,1,1,1 Downtown,,1,110,shp-1-01,1,1
2080020,1,1,1 Downtown,,1,11,shp-1-01,1,1
2022020,1,1,1 Downtown,,1,110,shp-1-01,1,1
2027010,1,3,1 Downtown,,1,11,shp-1-01,1,1
2048020,1,1,1 Downtown,,1,110,shp-1-01,1,1
2040070,1,2,1 Downtown,,1,1107,shp-1-01,1,1
2004010,1,3,1 Downtown,,1,11,shp-1-01,1,1
1992010,1,3,1 Downtown,,1,11,shp-1-01,1,1
2019020,1,1,1 Downtown,,1,11,shp-1-01,1,1
2033070,1,2,1 Downtown,,1,1107,shp-1-01,1,1
2025020,1,1,1 Downtown,,1,11,shp-1-01,1,1
1990020,1,1,1 Downtown,,1,11,shp-1-01,1,1
2032070,1,2,1 Downtown,,1,11,shp-1-01,1,1
2079070,1,2,1 Downtown,,1,1107,shp-1-01,1,1
2037020,1,1,1 Downtown,,1,11,shp-1-01,1,1
2013020,1,1,1 Downtown,,1,11,shp-1-01,1,1
2014070,1,2,1 Downtown,,1,11,shp-1-01,1,1
2023020,1,1,1 Downtown,,1,21,shp-1-01,1,1
2050070,1,2,1 Downtown,,1,11,shp-1-01,1,1
1994010,1,3,1 Downtown,,1,11,shp-1-01,1,1
2085020,1,1,1 Downtown,,1,11,shp-1-01,1,1
2006020,1,1,1 Downtown,,1,11,shp-1-01,1,1
2029010,1,3,1 Downtown,,1,11,shp-1-01,1,1
2042010,1,3,1 Downtown,,1,11,shp-1-01,1,1
847010,1,3,1 Fairhaven,,0,11,shp-1-51,1,1
829020,1,1,1 Fairhaven,,0,21,shp-1-51,1,1
804020,1,1,1 Fairhaven,,0,11,shp-1-51,1,1
851010,1,3,1 Fairhaven,,0,11,shp-1-51,1,1
822010,1,3,1 Fairhaven,,0,11,shp-1-51,1,1
810070,1,2,1 Fairhaven,,0,11,shp-1-51,1,1
792020,1,1,1 Fairhaven,,0,11,shp-1-51,1,1
767010,1,3,1 Fairhaven,,0,11,shp-1-51,1,1
831020,1,1,1 Fairhaven,,0,110,shp-1-51,1,1
795070,1,2,1 Fairhaven,,0,1107,shp-1-51,1,1
856070,1,2,1 Fairhaven,,0,1107,shp-1-51,1,1
835020,1,1,1 Fairhaven,,0,11,shp-1-51,1,1
781020,1,1,1 Fairhaven,,0,21,shp-1-51,1,1
827020,1,1,1 Fairhaven,,0,11,shp-1-51,1,1
783020,1,1,1 Fairhaven,,0,11,shp-1-51,1,1
762020,1,1,1 Fairhaven,,0,110,shp-1-51,1,1
788020,1,1,1 Fairhaven,,0,110,shp-1-51,1,1
770020,1,1,1 Fairhaven,,0,110,shp-1-51,1,1
808020,1,1,1 Fairhaven,,0,11,shp-1-51,1,1
768020,1,1,1 Fairhaven,,0,110,shp-1-51,1,1
786010,1,3,1 Fairhaven,,0,11,shp-1-51,1,1
806070,1,2,1 Fairhaven,,0,1107,shp-1-51,1,1
809020,1,1,1 Fairhaven,,0,11,shp-1-51,1,1
840010,1,3,1 Fairhaven,,0,11,shp-1-51,1,1
772070,1,2,1 Fairhaven,,0,1107,shp-1-51,1,1
807020,1,1,1 Fairhaven,,0,11,shp-1-51,1,1
846020,1,1,1 Fairhaven,,0,110,shp-1-51,1,1
758010,1,3,1 Fairhaven,,0,11,shp-1-51,1,1
799020,1,1,1 Fairhaven,,0,11,shp-1-51,1,1
779010,1,3,1 Fairhaven,,0,11,shp-1-51,1,1
777010,1,3,1 Fairhaven,,0,1105,shp-1-51,1,1
764010,1,3,1 Fairhaven,,0,11,shp-1-51,1,1
845070,1,2,1 Fairhaven,,0,11,shp-1-51,1,1
798010,1,3,1 Fairhaven,,0,11,shp-1-51,1,1
826070,1,2,1 Fairhaven,,0,11,shp-1-51,1,1
773070,1,2,1 Fairhaven,,0,1107,shp-1-51,1,1
801010,1,3,1 Fairhaven,,0,11,shp-1-51,1,1
803010,1,3,1 Fairhaven,,0,11,shp-1-51,1,1
813020,1,1,1 Fairhaven,,0,11,shp-1-51,1,1
839010,1,3,1 Fairhaven,,0,11,shp-1-51,1,1
848020,1,1,1 Fairhaven,,0,21,shp-1-51,1,1
850020,1,1,1 Fairhaven,,0,11,shp-1-51,1,1
800010,1,3,1 Fairhaven,,0,11,shp-1-51,1,1
811020,1,1,1 Fairhaven,,0,11,shp-1-51,1,1
790070,1,2,1 Fairhaven,,0,11,shp-1-51,1,1
782070,1,2,1 Fairhaven,,0,1107,shp-1-51,1,1
766070,1,2,1 Fairhaven,,0,1107,shp-1-51,1,1
780070,1,2,1 Fairhaven,,0,1107,shp-1-51,1,1
837010,1,3,1 Fairhaven,,0,11,shp-1-51,1,1
816070,1,2,1 Fairhaven,,0,11,shp-1-51,1,1
797010,1,3,1 Fairhaven,,0,11,shp-1-51,1,1
763010,1,3,1 Fairhaven,,0,11,shp-1-51,1,1
836020,1,1,1 Fairhaven,,0,21,shp-1-51,1,1
842010,1,3,1 Fairhaven,,0,11,shp-1-51,1,1
833010,1,3,1 Fairhaven,,0,11,shp-1-51,1,1
817070,1,2,1 Fairhaven,,0,1107,shp-1-51,1,1
769010,1,3,1 Fairhaven,,0,11,shp-1-51,1,1
828070,1,2,1 Fairhaven,,0,11,shp-1-51,1,1
802020,1,1,1 Fairhaven,,0,11,shp-1-51,1,1
787070,1,2,1 Fairhaven,,0,11,shp-1-51,1,1
785020,1,1,1 Fairhaven,,0,110,shp-1-51,1,1
760070,1,2,1 Fairhaven,,0,1107,shp-1-51,1,1
841020,1,1,1 Fairhaven,,0,21,shp-1-51,1,1
796070,1,2,1 Fairhaven,,0,1107,shp-1-51,1,1
825020,1,1,1 Fairhaven,,0,110,shp-1-51,1,1
757020,1,1,1 Fairhaven,,0,11,shp-1-51,1,1
838010,1,3,1 Fairhaven,,0,11,shp-1-51,1,1
857070,1,2,1 Fairhaven,,0,1107,shp-1-51,1,1
776010,1,3,1 Fairhaven,,0,11,shp-1-51,1,1
849070,1,2,1 Fairhaven,,0,11,shp-1-51,1,1
823020,1,1,1 Fairhaven,,0,110,shp-1-51,1,1
791020,1,1,1 Fairhaven,,0,11,shp-1-51,1,1
844020,1,1,1 Fairhaven,,0,110,shp-1-51,1,1
830020,1,1,1 Fairhaven,,0,11,shp-1-51,1,1
759020,1,1,1 Fairhaven,,0,11,shp-1-51,1,1
789020,1,1,1 Fairhaven,,0,110,shp-1-51,1,1
843020,1,1,1 Fairhaven,,0,110,shp-1-51,1,1
784020,1,1,1 Fairhaven,,0,5232,shp-1-51,1,1
854020,1,1,1 Fairhaven,,0,11,shp-1-51,1,1
853070,1,2,1 Fairhaven,,0,11,shp-1-51,1,1
794070,1,2,1 Fairhaven,,0,11,shp-1-51,1,1
824020,1,1,1 Fairhaven,,0,21,shp-1-51,1,1
771070,1,2,1 Fairhaven,,0,1107,shp-1-51,1,1
815020,1,1,1 Fairhaven,,0,11,shp-1-51,1,1
765020,1,1,1 Fairhaven,,0,11,shp-1-51,1,1
855070,1,2,1 Fairhaven,,0,1107,shp-1-51,1,1
834020,1,1,1 Fairhaven,,0,21,shp-1-51,1,1
774020,1,1,1 Fairhaven,,0,110,shp-1-51,1,1
778020,1,1,1 Fairhaven,,0,11,shp-1-51,1,1
819070,1,2,1 Fairhaven,,0,1107,shp-1-51,1,1
820010,1,3,1 Fairhaven,,0,11,shp-1-51,1,1
814010,1,3,1 Fairhaven,,0,11,shp-1-51,1,1
818020,1,1,1 Fairhaven,,0,11,shp-1-51,1,1
761070,1,2,1 Fairhaven,,0,1107,shp-1-51,1,1
793070,1,2,1 Fairhaven,,0,1107,shp-1-51,1,1
832020,1,1,1 Fairhaven,,0,21,shp-1-51,1,1
852010,1,3,1 Fairhaven,,0,11,shp-1-51,1,1
805020,1,1,1 Fairhaven,,0,11,shp-1-51,1,1
812020,1,1,1 Fairhaven,,0,21,shp-1-51,1,1
821070,1,2,1 Fairhaven,,0,1107,shp-1-51,1,1
775070,1,2,1 Fairhaven,,0,1107,shp-1-51,1,1
2196020,10,1,10 Downtown,,1,110,shp-10-01,1,1
2192020,10,1,10 Downtown,,1,110,shp-10-01,1,1
2195020,10,1,10 Downtown,,1,110,shp-10-01,1,1
2193020,10,1,10 Downtown,,1,110,shp-10-01,1,1
2190020,10,1,10 Downtown,,1,110,shp-10-01,1,1
2191020,10,1,10 Downtown,,1,110,shp-10-01,1,1
2200020,10,1,10 Downtown,,1,110,shp-10-01,1,1
2197020,10,1,10 Downtown,,1,110,shp-10-01,1,1
2194020,10,1,10 Downtown,,1,110,shp-10-01,1,1
2199020,10,1,10 Downtown,,1,110,shp-10-01,1,1
2198020,10,1,10 Downtown,,1,110,shp-10-01,1,1
2492020,10,1,10 Eldridge,,0,110,shp-10-51,1,1
2493020,10,1,10 Eldridge,,0,110,shp-10-51,1,1
2490020,10,1,10 Eldridge,,0,110,shp-10-51,1,1
2487020,10,1,10 Eldridge,,0,110,shp-10-51,1,1
2491020,10,1,10 Eldridge,,0,110,shp-10-51,1,1
2489020,10,1,10 Eldridge,,0,110,shp-10-51,1,1
2484020,10,1,10 Eldridge,,0,110,shp-10-51,1,1
2488020,10,1,10 Eldridge,,0,110,shp-10-51,1,1
2483020,10,1,10 Eldridge,,0,110,shp-10-51,1,1
2486020,10,1,10 Eldridge,,0,110,shp-10-51,1,1
2485020,10,1,10 Eldridge,,0,110,shp-10-51,1,1
654020,105,1,105 32nd St,,0,43,shp-105-52,1,1
655070,105,2,105 32nd St,,0,43,shp-105-52,1,1
1735010,105,3,105 Downtown,,1,1105,shp-105-02,1,1
1644070,105,2,105 Downtown,,1,23,shp-105-01,1,1
1743070,105,2,105 Downtown,,1,43,shp-105-02,1,1
1877070,105,2,105 Downtown,,1,33,shp-105-03,1,1
1651020,105,1,105 Downtown,,1,33,shp-105-01,1,1
1746020,105,1,105 Downtown,,1,43,shp-105-02,1,1
1646070,105,2,105 Downtown,,1,43,shp-105-01,1,1
1655070,105,2,105 Downtown,,1,23,shp-105-01,1,1
1729010,105,3,105 Downtown,,1,1105,shp-105-02,1,1
1748010,105,3,105 Downtown,,1,1105,shp-105-02,1,1
1647070,105,2,105 Downtown,,1,13,shp-105-01,1,1
1653070,105,2,105 Downtown,,1,13,shp-105-01,1,1
1658020,105,1,105 Downtown,,1,43,shp-105-01,1,1
1740070,105,2,105 Downtown,,1,43,shp-105-02,1,1
1737070,105,2,105 Downtown,,1,43,shp-105-02,1,1
1645020,105,1,105 Downtown,,1,23,shp-105-01,1,1
1642020,105,1,105 Downtown,,1,23,shp-105-01,1,1
1736020,105,1,105 Downtown,,1,43,shp-105-02,1,1
1659020,105,1,105 Downtown,,1,13,shp-105-01,1,1
1661070,105,2,105 Downtown,,1,23,shp-105-01,1,1
1741010,105,3,105 Downtown,,1,1105,shp-105-02,1,1
1749010,105,3,105 Downtown,,1,1105,shp-105-02,1,1
1728010,105,3,105 Downtown,,1,1105,shp-105-02,1,1
1648070,105,2,105 Downtown,,1,33,shp-105-01,1,1
1732020,105,1,105 Downtown,,1,43,shp-105-02,1,1
1747010,105,3,105 Downtown,,1,1105,shp-105-02,1,1
1878010,105,3,105 Downtown,,1,1105,shp-105-03,1,1
1879020,105,1,105 Downtown,,1,43,shp-105-03,1,1
1745020,105,1,105 Downtown,,1,43,shp-105-02,1,1
1744010,105,3,105 Downtown,,1,1105,shp-105-02,1,1
1650070,105,2,105 Downtown,,1,13,shp-105-01,1,1
1734010,105,3,105 Downtown,,1,1105,shp-105-02,1,1
1649020,105,1,105 Downtown,,1,33,shp-105-01,1,1
1742070,105,2,105 Downtown,,1,43,shp-105-02,1,1
1738010,105,3,105 Downtown,,1,1105,shp-105-02,1,1
1654020,105,1,105 Downtown,,1,33,shp-105-01,1,1
1731010,105,3,105 Downtown,,1,1105,shp-105-02,1,1
1656020,105,1,105 Downtown,,1,23,shp-105-01,1,1
1641070,105,2,105 Downtown,,1,43,shp-105-01,1,1
1733010,105,3,105 Downtown,,1,1105,shp-105-02,1,1
1739010,105,3,105 Downtown,,1,1105,shp-105-02,1,1
1643020,105,1,105 Downtown,,1,13,shp-105-01,1,1
1657070,105,2,105 Downtown,,1,33,shp-105-01,1,1
1660020,105,1,105 Downtown,,1,13,shp-105-01,1,1
1652020,105,1,105 Downtown,,1,43,shp-105-01,1,1
1730010,105,3,105 Downtown,,1,1105,shp-105-02,1,1
341020,105,1,105 Fairhaven,,0,33,shp-105-51,1,1
330020,105,1,105 Fairhaven,,0,23,shp-105-51,1,1
998010,105,3,105 Fairhaven,,0,1105,shp-105-53,1,1
326020,105,1,105 Fairhaven,,0,43,shp-105-51,1,1
334020,105,1,105 Fairhaven,,0,23,shp-105-51,1,1
343070,105,2,105 Fairhaven,,0,13,shp-105-51,1,1
327020,105,1,105 Fairhaven,,0,43,shp-105-51,1,1
333070,105,2,105 Fairhaven,,0,43,shp-105-51,1,1
328020,105,1,105 Fairhaven,,0,13,shp-105-51,1,1
988010,105,3,105 Fairhaven,,0,1105,shp-105-53,1,1
332070,105,2,105 Fairhaven,,0,13,shp-105-51,1,1
987010,105,3,105 Fairhaven,,0,1105,shp-105-53,1,1
983020,105,1,105 Fairhaven,,0,43,shp-105-53,1,1
986010,105,3,105 Fairhaven,,0,1105,shp-105-53,1,1
323020,105,1,105 Fairhaven,,0,13,shp-105-51,1,1
990010,105,3,105 Fairhaven,,0,1105,shp-105-53,1,1
997010,105,3,105 Fairhaven,,0,1105,shp-105-53,1,1
338070,105,2,105 Fairhaven,,0,23,shp-105-51,1,1
335020,105,1,105 Fairhaven,,0,13,shp-105-51,1,1
324070,105,2,105 Fairhaven,,0,13,shp-105-51,1,1
985070,105,2,105 Fairhaven,,0,43,shp-105-53,1,1
331070,105,2,105 Fairhaven,,0,23,shp-105-51,1,1
992020,105,1,105 Fairhaven,,0,43,shp-105-53,1,1
339020,105,1,105 Fairhaven,,0,33,shp-105-51,1,1
989070,105,2,105 Fairhaven,,0,43,shp-105-53,1,1
991010,105,3,105 Fairhaven,,0,1105,shp-105-53,1,1
999010,105,3,105 Fairhaven,,0,1105,shp-105-53,1,1
996010,105,3,105 Fairhaven,,0,1105,shp-105-53,1,1
1001010,105,3,105 Fairhaven,,0,1105,shp-105-53,1,1
336020,105,1,105 Fairhaven,,0,23,shp-105-51,1,1
1000070,105,2,105 Fairhaven,,0,43,shp-105-53,1,1
329070,105,2,105 Fairhaven,,0,43,shp-105-51,1,1
340070,105,2,105 Fairhaven,,0,33,shp-105-51,1,1
995020,105,1,105 Fairhaven,,0,43,shp-105-53,1,1
342070,105,2,105 Fairhaven,,0,23,shp-105-51,1,1
325020,105,1,105 Fairhaven,,0,33,shp-105-51,1,1
337070,105,2,105 Fairhaven,,0,33,shp-105-51,1,1
1002020,105,1,105 Fairhaven,,0,43,shp-105-53,1,1
993070,105,2,105 Fairhaven,,0,43,shp-105-53,1,1
984010,105,3,105 Fairhaven,,0,1105,shp-105-53,1,1
994010,105,3,105 Fairhaven,,0,1105,shp-105-53,1,1
1003010,105,3,105 Fairhaven,,0,1105,shp-105-53,1,1
1120020,107,1,107 Downtown,,1,2107,shp-107-51,1,1
1100020,107,1,107 Downtown,,1,1107,shp-107-51,1,1
1102070,107,2,107 Downtown,,1,1107,shp-107-51,1,1
1110020,107,1,107 Downtown,,1,1107,shp-107-51,1,1
1107070,107,2,107 Downtown,,1,1107,shp-107-51,1,1
1117020,107,1,107 Downtown,,1,2107,shp-107-51,1,1
1108020,107,1,107 Downtown,,1,2107,shp-107-51,1,1
1106070,107,2,107 Downtown,,1,1107,shp-107-51,1,1
1112070,107,2,107 Downtown,,1,1107,shp-107-51,1,1
1115020,107,1,107 Downtown,,1,1107,shp-107-51,1,1
1103070,107,2,107 Downtown,,1,1107,shp-107-51,1,1
1121070,107,2,107 Downtown,,1,1107,shp-107-51,1,1
1114070,107,2,107 Downtown,,1,1107,shp-107-51,1,1
1101020,107,1,107 Downtown,,1,1107,shp-107-51,1,1
1113020,107,1,107 Downtown,,1,2107,shp-107-51,1,1
1119020,107,1,107 Downtown,,1,2107,shp-107-51,1,1
1111070,107,2,107 Downtown,,1,1107,shp-107-51,1,1
1118020,107,1,107 Downtown,,1,1107,shp-107-51,1,1
1109020,107,1,107 Downtown,,1,1107,shp-107-51,1,1
1116070,107,2,107 Downtown,,1,1107,shp-107-51,1,1
1105020,107,1,107 Downtown,,1,2107,shp-107-51,1,1
1104070,107,2,107 Downtown,,1,1107,shp-107-51,1,1
2354020,107,1,107 WWU/Samish,,0,2107,shp-107-01,1,1
2359070,107,2,107 WWU/Samish,,0,1107,shp-107-01,1,1
2362070,107,2,107 WWU/Samish,,0,1107,shp-107-01,1,1
2363020,107,1,107 WWU/Samish,,0,2107,shp-107-01,1,1
2365020,107,1,107 WWU/Samish,,0,1107,shp-107-01,1,1
2356070,107,2,107 WWU/Samish,,0,1107,shp-107-01,1,1
2353070,107,2,107 WWU/Samish,,0,1107,shp-107-01,1,1
2360070,107,2,107 WWU/Samish,,0,1107,shp-107-01,1,1
2364020,107,1,107 WWU/Samish,,0,1107,shp-107-01,1,1
2351020,107,1,107 WWU/Samish,,0,1107,shp-107-01,1,1
2358020,107,1,107 WWU/Samish,,0,2107,shp-107-01,1,1
2345020,107,1,107 WWU/Samish,,0,1107,shp-107-01,1,1
2348020,107,1,107 WWU/Samish,,0,1107,shp-107-01,1,1
2355070,107,2,107 WWU/Samish,,0,1107,shp-107-01,1,1
2350020,107,1,107 WWU/Samish,,0,2107,shp-107-01,1,1
2349020,107,1,107 WWU/Samish,,0,1107,shp-107-01,1,1
2346020,107,1,107 WWU/Samish,,0,2107,shp-107-01,1,1
2361070,107,2,107 WWU/Samish,,0,1107,shp-107-01,1,1
2352070,107,2,107 WWU/Samish,,0,1107,shp-107-01,1,1
2357020,107,1,107 WWU/Samish,,0,2107,shp-107-01,1,1
2347070,107,2,107 WWU/Samish,,0,1107,shp-107-01,1,1
2344070,107,2,107 WWU/Samish,,0,1107,shp-107-01,1,1
1419020,108,1,108 Downtown,,1,1108,shp-108-51,1,1
1421070,108,2,108 Downtown,,1,2196,shp-108-51,1,1
1416020,108,1,108 Downtown,,1,1108,shp-108-51,1,1
1423070,108,2,108 Downtown,,1,1196,shp-108-51,1,1
1415020,108,1,108 Downtown,,1,1108,shp-108-51,1,1
1400020,108,1,108 Downtown,,1,1108,shp-108-51,1,1
1414020,108,1,108 Downtown,,1,1108,shp-108-51,1,1
1408070,108,2,108 Downtown,,1,1196,shp-108-51,1,1
1422020,108,1,108 Downtown,,1,1108,shp-108-51,1,1
1399020,108,1,108 Downtown,,1,1108,shp-108-51,1,1
1403020,108,1,108 Downtown,,1,1108,shp-108-51,1,1
1425020,108,1,108 Downtown,,1,1108,shp-108-51,1,1
1412070,108,2,108 Downtown,,1,1196,shp-108-51,1,1
1401020,108,1,108 Downtown,,1,1108,shp-108-51,1,1
1426020,108,1,108 Downtown,,1,1108,shp-108-51,1,1
1418020,108,1,108 Downtown,,1,1108,shp-108-51,1,1
1420070,108,2,108 Downtown,,1,2196,shp-108-51,1,1
1413020,108,1,108 Downtown,,1,1108,shp-108-51,1,1
1411020,108,1,108 Downtown,,1,1108,shp-108-51,1,1
1410070,108,2,108 Downtown,,1,1196,shp-108-51,1,1
1428070,108,2,108 Downtown,,1,2196,shp-108-51,1,1
1398070,108,2,108 Downtown,,1,1196,shp-108-51,1,1
1409020,108,1,108 Downtown,,1,1108,shp-108-51,1,1
1402020,108,1,108 Downtown,,1,1108,shp-108-51,1,1
1407020,108,1,108 Downtown,,1,1108,shp-108-51,1,1
1417020,108,1,108 Downtown,,1,1108,shp-108-51,1,1
1405020,108,1,108 Downtown,,1,1108,shp-108-51,1,1
1427070,108,2,108 Downtown,,1,2196,shp-108-51,1,1
1406070,108,2,108 Downtown,,1,2196,shp-108-51,1,1
1424020,108,1,108 Downtown,,1,1108,shp-108-51,1,1
1404020,108,1,108 Downtown,,1,1108,shp-108-51,1,1
2457020,108,1,108 Samish/WWU,,0,1108,shp-108-01,1,1
2452070,108,2,108 Samish/WWU,,0,2196,shp-108-01,1,1
2474020,108,1,108 Samish/WWU,,0,1108,shp-108-01,1,1
2476020,108,1,108 Samish/WWU,,0,1108,shp-108-01,1,1
2480020,108,1,108 Samish/WWU,,0,1108,shp-108-01,1,1
2454020,108,1,108 Samish/WWU,,0,1108,shp-108-01,1,1
2459070,108,2,108 Samish/WWU,,0,1196,shp-108-01,1,1
2468020,108,1,108 Samish/WWU,,0,1108,shp-108-01,1,1
2465020,108,1,108 Samish/WWU,,0,1108,shp-108-01,1,1
2460020,108,1,108 Samish/WWU,,0,1108,shp-108-01,1,1
2479020,108,1,108 Samish/WWU,,0,1108,shp-108-01,1,1
2467020,108,1,108 Samish/WWU,,0,1108,shp-108-01,1,1
2458020,108,1,108 Samish/WWU,,0,1108,shp-108-01,1,1
2477020,108,1,108 Samish/WWU,,0,1108,shp-108-01,1,1
2470070,108,2,108 Samish/WWU,,0,1196,shp-108-01,1,1
2469020,108,1,108 Samish/WWU,,0,1108,shp-108-01,1,1
2462070,108,2,108 Samish/WWU,,0,1196,shp-108-01,1,1
2481020,108,1,108 Samish/WWU,,0,1108,shp-108-01,1,1
2456070,108,2,108 Samish/WWU,,0,2196,shp-108-01,1,1
2461020,108,1,108 Samish/WWU,,0,1108,shp-108-01,1,1
2475020,108,1,108 Samish/WWU,,0,1108,shp-108-01,1,1
2471070,108,2,108 Samish/WWU,,0,2196,shp-108-01,1,1
2466020,108,1,108 Samish/WWU,,0,1108,shp-108-01,1,1
2464070,108,2,108 Samish/WWU,,0,2196,shp-108-01,1,1
2473020,108,1,108 Samish/WWU,,0,1108,shp-108-01,1,1
2478020,108,1,108 Samish/WWU,,0,1108,shp-108-01,1,1
2482070,108,2,108 Samish/WWU,,0,1196,shp-108-01,1,1
2455070,108,2,108 Samish/WWU,,0,2196,shp-108-01,1,1
2453070,108,2,108 Samish/WWU,,0,1196,shp-108-01,1,1
2463020,108,1,108 Samish/WWU,,0,1108,shp-108-01,1,1
2472020,108,1,108 Samish/WWU,,0,1108,shp-108-01,1,1
2226020,14,1,14 Downtown via WWU,,1,329,shp-14-02,1,1
396070,14,2,14 Downtown via WWU,,1,429,shp-14-01,1,1
389010,14,3,14 Downtown via WWU,,1,114,shp-14-01,1,1
2209070,14,2,14 Downtown via WWU,,1,114,shp-14-02,1,1
2231070,14,2,14 Downtown via WWU,,1,214,shp-14-02,1,1
2220070,14,2,14 Downtown via WWU,,1,214,shp-14-02,1,1
2217020,14,1,14 Downtown via WWU,,1,229,shp-14-02,1,1
2223020,14,1,14 Downtown via WWU,,1,214,shp-14-02,1,1
2245070,14,2,14 Downtown via WWU,,1,114,shp-14-02,1,1
2216020,14,1,14 Downtown via WWU,,1,129,shp-14-02,1,1
2225020,14,1,14 Downtown via WWU,,1,214,shp-14-02,1,1
