trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1512070,1,4,1 Fairhaven,,0,307,shp-1-51,1,1
1202010,1,3,1 Fairhaven,,0,201,shp-1-51,1,1
1797090,1,1,1 Fairhaven,,0,3209,shp-1-51,1,1
1056020,1,2,1 Fairhaven,,0,102,shp-1-51,1,1
324090,1,1,1 Fairhaven,,0,109,shp-1-51,1,1
107010,1,3,1 Fairhaven,,0,101,shp-1-51,1,1
1610010,1,3,1 Fairhaven,,0,101,shp-1-51,1,1
239020,1,2,1 Fairhaven,,0,102,shp-1-51,1,1
613020,1,2,1 Fairhaven,,0,802,shp-1-51,1,1
2089070,1,4,1 Fairhaven,,0,307,shp-1-51,1,1
796070,1,4,1 Fairhaven,,0,307,shp-1-51,1,1
1850010,1,3,1 Fairhaven,,0,101,shp-1-51,1,1
1039010,1,3,1 Fairhaven,,0,101,shp-1-51,1,1
953020,1,2,1 Fairhaven,,0,102,shp-1-51,1,1
43070,1,4,1 Fairhaven,,0,307,shp-1-51,1,1
1904020,1,2,1 Fairhaven,,0,802,shp-1-51,1,1
27070,1,4,1 Fairhaven,,0,4207,shp-1-51,1,1
1764020,1,2,1 Fairhaven,,0,5202,shp-1-51,1,1
219070,1,4,1 Fairhaven,,0,307,shp-1-51,1,1
1846020,1,2,1 Fairhaven,,0,102,shp-1-51,1,1
1094020,1,2,1 Fairhaven,,0,102,shp-1-51,1,1
1703020,1,2,1 Fairhaven,,0,102,shp-1-51,1,1
2107020,1,2,1 Fairhaven,,0,102,shp-1-51,1,1
834070,1,4,1 Fairhaven,,0,307,shp-1-51,1,1
2027090,1,1,1 Fairhaven,,0,5209,shp-1-51,1,1
1131090,1,1,1 Fairhaven,,0,109,shp-1-51,1,1
352010,1,3,1 Fairhaven,,0,101,shp-1-51,1,1
237090,1,1,1 Fairhaven,,0,3209,shp-1-51,1,1
1270020,1,2,1 Fairhaven,,0,102,shp-1-51,1,1
657090,1,1,1 Fairhaven,,0,109,shp-1-51,1,1
950070,1,4,1 Fairhaven,,0,307,shp-1-51,1,1
328020,1,2,1 Fairhaven,,0,102,shp-1-51,1,1
934020,1,2,1 Fairhaven,,0,102,shp-1-51,1,1
1685070,1,4,1 Fairhaven,,0,307,shp-1-51,1,1
969090,1,1,1 Fairhaven,,0,809,shp-1-51,1,1
1008070,1,4,1 Fairhaven,,0,4207,shp-1-51,1,1
1914090,1,1,1 Fairhaven,,0,809,shp-1-51,1,1
326020,1,2,1 Fairhaven,,0,6902,shp-1-51,1,1
1901020,1,2,1 Fairhaven,,0,5202,shp-1-51,1,1
969020,1,2,1 Fairhaven,,0,802,shp-1-51,1,1
1914020,1,2,1 Fairhaven,,0,802,shp-1-51,1,1
311070,1,4,1 Fairhaven,,0,1507,shp-1-51,1,1
1898090,1,1,1 Fairhaven,,0,5209,shp-1-51,1,1
1998010,1,3,1 Fairhaven,,0,101,shp-1-51,1,1
1190090,1,1,1 Fairhaven,,0,109,shp-1-51,1,1
1429090,1,1,1 Fairhaven,,0,809,shp-1-51,1,1
2107090,1,1,1 Fairhaven,,0,109,shp-1-51,1,1
591090,1,1,1 Fairhaven,,0,3209,shp-1-51,1,1
1015010,1,3,1 Fairhaven,,0,101,shp-1-51,1,1
1434020,1,2,1 Fairhaven,,0,102,shp-1-51,1,1
366010,1,3,1 Fairhaven,,0,101,shp-1-51,1,1
1386020,1,2,1 Fairhaven,,0,5202,shp-1-51,1,1
2027020,1,2,1 Fairhaven,,0,5202,shp-1-51,1,1
1290020,1,2,1 Fairhaven,,0,3202,shp-1-51,1,1
508090,1,1,1 Fairhaven,,0,3209,shp-1-51,1,1
2109070,1,4,1 Fairhaven,,0,307,shp-1-51,1,1
657020,1,2,1 Fairhaven,,0,102,shp-1-51,1,1
571010,1,3,1 Fairhaven,,0,101,shp-1-51,1,1
953090,1,1,1 Fairhaven,,0,109,shp-1-51,1,1
997010,1,3,1 Fairhaven,,0,101,shp-1-51,1,1
328090,1,1,1 Fairhaven,,0,109,shp-1-51,1,1
1764090,1,1,1 Fairhaven,,0,5209,shp-1-51,1,1
283010,1,3,1 Fairhaven,,0,101,shp-1-51,1,1
1190020,1,2,1 Fairhaven,,0,102,shp-1-51,1,1
1286020,1,2,1 Fairhaven,,0,102,shp-1-51,1,1
170010,1,3,1 Fairhaven,,0,101,shp-1-51,1,1
1386090,1,1,1 Fairhaven,,0,5209,shp-1-51,1,1
239090,1,1,1 Fairhaven,,0,109,shp-1-51,1,1
2083090,1,1,1 Fairhaven,,0,109,shp-1-51,1,1
1659090,1,1,1 Fairhaven,,0,3209,shp-1-51,1,1
582090,1,1,1 Fairhaven,,0,109,shp-1-51,1,1
1659020,1,2,1 Fairhaven,,0,3202,shp-1-51,1,1
1821010,1,3,1 Fairhaven,,0,101,shp-1-51,1,1
324020,1,2,1 Fairhaven,,0,102,shp-1-51,1,1
844070,1,4,1 Fairhaven,,0,307,shp-1-51,1,1
460090,1,1,1 Fairhaven,,0,809,shp-1-51,1,1
1547020,1,2,1 Fairhaven,,0,3202,shp-1-51,1,1
460020,1,2,1 Fairhaven,,0,802,shp-1-51,1,1
1286090,1,1,1 Fairhaven,,0,109,shp-1-51,1,1
974090,1,1,1 Fairhaven,,0,109,shp-1-51,1,1
1901090,1,1,1 Fairhaven,,0,5209,shp-1-51,1,1
1902020,1,2,1 Fairhaven,,0,102,shp-1-51,1,1
990010,1,3,1 Fairhaven,,0,101,shp-1-51,1,1
1809070,1,4,1 Fairhaven,,0,4207,shp-1-51,1,1
934090,1,1,1 Fairhaven,,0,109,shp-1-51,1,1
1697070,1,4,1 Fairhaven,,0,4207,shp-1-51,1,1
1731020,1,2,1 Fairhaven,,0,102,shp-1-51,1,1
1429020,1,2,1 Fairhaven,,0,802,shp-1-51,1,1
836020,1,2,1 Fairhaven,,0,102,shp-1-51,1,1
1849070,1,4,1 Fairhaven,,0,307,shp-1-51,1,1
1241020,1,2,1 Fairhaven,,0,102,shp-1-51,1,1
836090,1,1,1 Fairhaven,,0,109,shp-1-51,1,1
2083020,1,2,1 Fairhaven,,0,102,shp-1-51,1,1
885020,105,2,105 32nd St,,0,6402,shp-105-52,1,1
885090,105,1,105 32nd St,,0,6409,shp-105-52,1,1
1763070,105,4,105 32nd St,,0,6407,shp-105-52,1,1
276070,105,4,105 Downtown,,1,5507,shp-105-03,1,1
200090,105,1,105 Downtown,,1,6409,shp-105-03,1,1
1248020,105,2,105 Downtown,,1,6402,shp-105-01,1,1
1678010,105,3,105 Downtown,,1,201,shp-105-02,1,1
2095070,105,4,105 Downtown,,1,6407,shp-105-02,1,1
1882010,105,3,105 Downtown,,1,201,shp-105-03,1,1
200020,105,2,105 Downtown,,1,6402,shp-105-03,1,1
1427070,105,4,105 Downtown,,1,5507,shp-105-01,1,1
1109010,105,3,105 Downtown,,1,201,shp-105-02,1,1
498090,105,1,105 Downtown,,1,4009,shp-105-01,1,1
1248090,105,1,105 Downtown,,1,6409,shp-105-01,1,1
1592020,105,2,105 Downtown,,1,5502,shp-105-01,1,1
1799010,105,3,105 Downtown,,1,201,shp-105-02,1,1
1634090,105,1,105 Downtown,,1,5509,shp-105-01,1,1
474090,105,1,105 Downtown,,1,1309,shp-105-01,1,1
1912070,105,4,105 Downtown,,1,6407,shp-105-02,1,1
2104020,105,2,105 Downtown,,1,4002,shp-105-01,1,1
158020,105,2,105 Downtown,,1,5502,shp-105-01,1,1
76070,105,4,105 Downtown,,1,5507,shp-105-01,1,1
158090,105,1,105 Downtown,,1,5509,shp-105-01,1,1
1555020,105,2,105 Downtown,,1,4002,shp-105-01,1,1
2104090,105,1,105 Downtown,,1,4009,shp-105-01,1,1
620010,105,3,105 Downtown,,1,201,shp-105-02,1,1
912070,105,4,105 Downtown,,1,4007,shp-105-01,1,1
1074010,105,3,105 Downtown,,1,201,shp-105-02,1,1
1555090,105,1,105 Downtown,,1,4009,shp-105-01,1,1
442090,105,1,105 Downtown,,1,1309,shp-105-01,1,1
275020,105,2,105 Downtown,,1,6402,shp-105-02,1,1
1102020,105,2,105 Downtown,,1,6402,shp-105-02,1,1
1637010,105,3,105 Downtown,,1,201,shp-105-02,1,1
1899010,105,3,105 Downtown,,1,201,shp-105-02,1,1
2032090,105,1,105 Downtown,,1,6409,shp-105-02,1,1
1353020,105,2,105 Downtown,,1,6402,shp-105-02,1,1
1300090,105,1,105 Downtown,,1,1309,shp-105-01,1,1
1634020,105,2,105 Downtown,,1,5502,shp-105-01,1,1
474020,105,2,105 Downtown,,1,1302,shp-105-01,1,1
1300020,105,2,105 Downtown,,1,1302,shp-105-01,1,1
1348070,105,4,105 Downtown,,1,6407,shp-105-01,1,1
641070,105,4,105 Downtown,,1,6407,shp-105-01,1,1
1592090,105,1,105 Downtown,,1,5509,shp-105-01,1,1
652070,105,4,105 Downtown,,1,1307,shp-105-01,1,1
2032020,105,2,105 Downtown,,1,6402,shp-105-02,1,1
1527070,105,4,105 Downtown,,1,1307,shp-105-01,1,1
275090,105,1,105 Downtown,,1,6409,shp-105-02,1,1
676010,105,3,105 Downtown,,1,201,shp-105-02,1,1
478070,105,4,105 Downtown,,1,6407,shp-105-02,1,1
1102090,105,1,105 Downtown,,1,6409,shp-105-02,1,1
2013070,105,4,105 Downtown,,1,4007,shp-105-01,1,1
80070,105,4,105 Downtown,,1,1307,shp-105-01,1,1
142010,105,3,105 Downtown,,1,201,shp-105-02,1,1
917020,105,2,105 Downtown,,1,6402,shp-105-01,1,1
476010,105,3,105 Downtown,,1,201,shp-105-02,1,1
511010,105,3,105 Downtown,,1,201,shp-105-02,1,1
917090,105,1,105 Downtown,,1,6409,shp-105-01,1,1
459010,105,3,105 Downtown,,1,201,shp-105-02,1,1
1020070,105,4,105 Downtown,,1,6407,shp-105-02,1,1
1363070,105,4,105 Downtown,,1,4007,shp-105-01,1,1
1353090,105,1,105 Downtown,,1,6409,shp-105-02,1,1
498020,105,2,105 Downtown,,1,4002,shp-105-01,1,1
1051010,105,3,105 Downtown,,1,201,shp-105-02,1,1
442020,105,2,105 Downtown,,1,1302,shp-105-01,1,1
1406010,105,3,105 Downtown,,1,201,shp-105-02,1,1
828070,105,4,105 Fairhaven,,0,6407,shp-105-53,1,1
1972010,105,3,105 Fairhaven,,0,201,shp-105-53,1,1
2096090,105,1,105 Fairhaven,,0,1309,shp-105-51,1,1
2136010,105,3,105 Fairhaven,,0,201,shp-105-53,1,1
1595020,105,2,105 Fairhaven,,0,6402,shp-105-51,1,1
1521090,105,1,105 Fairhaven,,0,6409,shp-105-53,1,1
1301090,105,1,105 Fairhaven,,0,6409,shp-105-51,1,1
1726070,105,4,105 Fairhaven,,0,1307,shp-105-51,1,1
213090,105,1,105 Fairhaven,,0,4009,shp-105-51,1,1
287090,105,1,105 Fairhaven,,0,5509,shp-105-51,1,1
1644010,105,3,105 Fairhaven,,0,201,shp-105-53,1,1
1776070,105,4,105 Fairhaven,,0,1307,shp-105-51,1,1
1698070,105,4,105 Fairhaven,,0,6407,shp-105-51,1,1
1228020,105,2,105 Fairhaven,,0,6402,shp-105-53,1,1
1350010,105,3,105 Fairhaven,,0,201,shp-105-53,1,1
1587010,105,3,105 Fairhaven,,0,201,shp-105-53,1,1
1301020,105,2,105 Fairhaven,,0,6402,shp-105-51,1,1
533090,105,1,105 Fairhaven,,0,4009,shp-105-51,1,1
1452010,105,3,105 Fairhaven,,0,201,shp-105-53,1,1
1088070,105,4,105 Fairhaven,,0,5507,shp-105-51,1,1
1521020,105,2,105 Fairhaven,,0,6402,shp-105-53,1,1
533020,105,2,105 Fairhaven,,0,4002,shp-105-51,1,1
415090,105,1,105 Fairhaven,,0,4009,shp-105-51,1,1
1827070,105,4,105 Fairhaven,,0,6407,shp-105-53,1,1
176070,105,4,105 Fairhaven,,0,4007,shp-105-51,1,1
947070,105,4,105 Fairhaven,,0,5507,shp-105-51,1,1
1143090,105,1,105 Fairhaven,,0,5509,shp-105-51,1,1
618010,105,3,105 Fairhaven,,0,201,shp-105-53,1,1
634070,105,4,105 Fairhaven,,0,4007,shp-105-51,1,1
389010,105,3,105 Fairhaven,,0,201,shp-105-53,1,1
356090,105,1,105 Fairhaven,,0,6409,shp-105-53,1,1
287020,105,2,105 Fairhaven,,0,5502,shp-105-51,1,1
1334070,105,4,105 Fairhaven,,0,1307,shp-105-51,1,1
1228090,105,1,105 Fairhaven,,0,6409,shp-105-53,1,1
1742020,105,2,105 Fairhaven,,0,1302,shp-105-51,1,1
910090,105,1,105 Fairhaven,,0,6409,shp-105-53,1,1
1595090,105,1,105 Fairhaven,,0,6409,shp-105-51,1,1
1132070,105,4,105 Fairhaven,,0,6407,shp-105-53,1,1
1580090,105,1,105 Fairhaven,,0,5509,shp-105-51,1,1
213020,105,2,105 Fairhaven,,0,4002,shp-105-51,1,1
1657070,105,4,105 Fairhaven,,0,4007,shp-105-51,1,1
1810010,105,3,105 Fairhaven,,0,201,shp-105-53,1,1
648010,105,3,105 Fairhaven,,0,201,shp-105-53,1,1
910020,105,2,105 Fairhaven,,0,6402,shp-105-53,1,1
1580020,105,2,105 Fairhaven,,0,5502,shp-105-51,1,1
2003010,105,3,105 Fairhaven,,0,201,shp-105-53,1,1
378090,105,1,105 Fairhaven,,0,1309,shp-105-51,1,1
378020,105,2,105 Fairhaven,,0,1302,shp-105-51,1,1
415020,105,2,105 Fairhaven,,0,4002,shp-105-51,1,1
356020,105,2,105 Fairhaven,,0,6402,shp-105-53,1,1
932070,105,4,105 Fairhaven,,0,6407,shp-105-53,1,1
1742090,105,1,105 Fairhaven,,0,1309,shp-105-51,1,1
2096020,105,2,105 Fairhaven,,0,1302,shp-105-51,1,1
859010,105,3,105 Fairhaven,,0,201,shp-105-53,1,1
1217070,105,4,105 Fairhaven,,0,6407,shp-105-51,1,1
1024010,105,3,105 Fairhaven,,0,201,shp-105-53,1,1
1143020,105,2,105 Fairhaven,,0,5502,shp-105-51,1,1
15020,105S,2,105S WWU,,1,2702,shp-105S-01,1,1
1549020,105S,2,105S WWU,,1,2702,shp-105S-01,1,1
1884020,105S,2,105S WWU,,1,2702,shp-105S-01,1,1
421020,107,2,107 WWU/Samish,,1,4202,shp-107-01,1,1
551070,107,4,107 WWU/Samish,,1,307,shp-107-01,1,1
761070,107,4,107 WWU/Samish,,1,307,shp-107-01,1,1
2021090,107,1,107 WWU/Samish,,1,1509,shp-107-01,1,1
2102020,107,2,107 WWU/Samish,,1,4202,shp-107-01,1,1
1971090,107,1,107 WWU/Samish,,1,1509,shp-107-01,1,1
454070,107,4,107 WWU/Samish,,1,307,shp-107-01,1,1
1364090,107,1,107 WWU/Samish,,1,1509,shp-107-01,1,1
421090,107,1,107 WWU/Samish,,1,4209,shp-107-01,1,1
1025090,107,1,107 WWU/Samish,,1,5709,shp-107-01,1,1
879070,107,4,107 WWU/Samish,,1,307,shp-107-01,1,1
492020,107,2,107 WWU/Samish,,1,4202,shp-107-01,1,1
1144090,107,1,107 WWU/Samish,,1,4209,shp-107-01,1,1
1971020,107,2,107 WWU/Samish,,1,1502,shp-107-01,1,1
