route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
2245,1,111880,Downtown,,1,7287,6105
2245,1,111881,Downtown,,1,7286,6105
2245,1,111882,Downtown,,1,7288,6105
2245,1,111883,Downtown,,1,7285,6105
2245,1,111884,Downtown,,1,7289,6105
2245,1,111885,Downtown,,1,7287,6105
2245,1,111886,Downtown,,1,7286,6105
2245,1,111887,Downtown,,1,7288,6105
2245,1,111888,Downtown,,1,7285,6105
2245,1,111889,Downtown,,1,7289,6105
2245,1,111890,Downtown,,1,7287,6105
2245,1,111891,Downtown,,1,7286,6105
2245,1,111892,Downtown,,1,7288,6105
2245,1,111893,Downtown,,1,7285,6105
2245,1,111894,Downtown,,1,7289,6105
2245,1,111895,Downtown,,1,7287,6105
2245,1,111896,Downtown,,1,7286,6105
2245,1,111897,Downtown,,1,7288,6105
2245,1,111898,Downtown,,1,7287,6105
2245,1,111902,Downtown,,1,7288,6105
2245,1,111899,Downtown,,1,7287,6105
2245,1,111903,Downtown,,1,7288,6105
2245,1,111900,Downtown,,1,7287,6105
2245,1,111901,Downtown,,1,7287,6105
2246,1,112067,Cordata,,0,7270,6106
2246,1,112066,Cordata,,0,7268,6106
2246,1,112065,Cordata,,0,7271,6106
2246,1,112064,Cordata,,0,7269,6106
2246,1,112063,Cordata,,0,7270,6106
2246,1,112062,Cordata,,0,7268,6106
2246,1,112061,Cordata,,0,7271,6106
2246,1,112060,Cordata,,0,7269,6106
2246,1,112059,Cordata,,0,7270,6106
2246,1,112058,Cordata,,0,7268,6106
2246,1,112057,Cordata,,0,7271,6106
2246,1,112056,Cordata,,0,7269,6106
2246,1,112055,Cordata,,0,7270,6106
2246,1,112054,Cordata,,0,7268,6106
2246,1,112053,Cordata,,0,7271,6106
2246,1,112052,Cordata,,0,7269,6106
2246,1,112051,Cordata,,0,7270,6106
2246,1,112050,Cordata,,0,7268,6106
2246,1,112049,Cordata,,0,7271,6106
2246,1,112048,Cordata,,0,7269,6106
2246,1,112047,Cordata,,0,7270,6106
2246,1,112046,Cordata,,0,7268,6106
2246,1,112045,Cordata,,0,7271,6106
2246,1,112044,Cordata,,0,7269,6106
2246,1,112043,Cordata,,0,7268,6106
2246,1,112042,Cordata,,0,7269,6106
2246,1,112041,Cordata,,0,7268,6106
2247,1,112116,Lynden,,0,7284,6107
2247,1,112115,Lynden,,0,7303,6108
2247,1,112114,Lynden,,0,7303,6108
2247,1,112113,Lynden,,0,7303,6108
2247,1,112112,Lynden,,0,7303,6108
2247,1,112111,Lynden,,0,7303,6109
2247,1,112110,Lynden,,0,7302,6109
2247,1,112109,Lynden,,0,7302,6109
2247,1,112108,Lynden,,0,7302,6109
2247,1,112107,Lynden,,0,7282,6109
2247,1,112106,Lynden,,0,7302,6109
2247,1,112105,Lynden,,0,7302,6109
2247,1,112128,Cordata/WCC,,1,7284,6110
2247,1,112127,Cordata/WCC,,1,7303,6110
2247,1,112126,Cordata/WCC,,1,7303,6110
2247,1,112125,Cordata/WCC,,1,7303,6110
2247,1,112124,Cordata/WCC,,1,7303,6110
2247,1,112123,Cordata/WCC,,1,7303,6111
2247,1,112122,Cordata/WCC,,1,7302,6111
2247,1,112121,Cordata/WCC,,1,7302,6111
2247,1,112120,Cordata/WCC,,1,7302,6111
2247,1,112119,Cordata/WCC,,1,7282,6111
2247,1,112118,Cordata/WCC,,1,7302,6111
2247,1,112117,Lynden,,1,7302,6112
2248,1,112159,Ferndale,,0,7256,6113
2248,1,112172,Ferndale,,0,7255,6113
2248,1,112171,Ferndale,,0,7254,6113
2248,1,112170,Ferndale,,0,7257,6113
2248,1,112169,Ferndale,,0,7256,6113
2248,1,112168,Ferndale,,0,7255,6113
2248,1,112167,Ferndale,,0,7254,6113
2248,1,112166,Ferndale,,0,7257,6113
2248,1,112165,Ferndale,,0,7256,6113
2248,1,112164,Ferndale,,0,7255,6113
2248,1,112163,Ferndale,,0,7254,6113
2248,1,112162,Ferndale,,0,7257,6113
2248,1,112161,Ferndale,,0,7256,6113
2248,1,112160,Ferndale,,0,7255,6113
2248,1,112173,Ferndale,,0,7255,6113
2248,1,112187,Cordata/WCC,,1,7256,6114
2248,1,112186,Cordata/WCC,,1,7255,6114
2248,1,112185,Cordata/WCC,,1,7254,6114
2248,1,112184,Cordata/WCC,,1,7257,6114
2248,1,112183,Cordata/WCC,,1,7256,6114
2248,1,112182,Cordata/WCC,,1,7255,6114
2248,1,112181,Cordata/WCC,,1,7254,6114
2248,1,112180,Cordata/WCC,,1,7257,6114
2248,1,112179,Cordata/WCC,,1,7256,6114
2248,1,112178,Cordata/WCC,,1,7255,6114
2248,1,112177,Cordata/WCC,,1,7254,6114
2248,1,112176,Cordata/WCC,,1,7257,6114
2248,1,112175,Cordata/WCC,,1,7256,6115
2248,1,112174,Cordata/WCC,,1,7255,6114
2248,1,112188,Cordata/WCC,,1,7255,6114
2249,1,112238,Airport/Cordata,,0,7255,6116
2249,1,112237,Airport/Cordata,,0,7254,6116
2249,1,112236,Airport/Cordata,,0,7257,6116
2249,1,112235,Airport/Cordata,,0,7256,6116
2249,1,112234,Airport/Cordata,,0,7255,6116
2249,1,112233,Airport/Cordata,,0,7254,6116
2249,1,112232,Airport/Cordata,,0,7257,6116
2249,1,112231,Airport/Cordata,,0,7256,6116
2249,1,112230,Airport/Cordata,,0,7255,6116
2249,1,112229,Airport/Cordata,,0,7254,6116
2249,1,112228,Airport/Cordata,,0,7257,6116
2249,1,112227,Airport/Cordata,,0,7256,6116
2249,1,112239,Airport/Cordata,,0,7255,6116
2249,1,112252,Airport/Downtown,,1,7257,6117
2249,1,112251,Airport/Downtown,,1,7256,6117
2249,1,112250,Airport/Downtown,,1,7255,6117
2249,1,112249,Airport/Downtown,,1,7254,6117
2249,1,112248,Airport/Downtown,,1,7257,6117
2249,1,112247,Airport/Downtown,,1,7256,6117
2249,1,112246,Airport/Downtown,,1,7255,6117
2249,1,112245,Airport/Downtown,,1,7254,6117
2249,1,112244,Airport/Downtown,,1,7257,6117
2249,1,112243,Airport/Downtown,,1,7256,6117
2249,1,112242,Airport/Downtown,,1,7255,6117
2249,1,112241,Airport/Downtown,,1,7254,6117
2249,1,112240,Airport/Downtown,,1,7257,6117
2250,1,112279,Cordata/WCC,,0,7285,6118
2250,1,112278,Cordata/WCC,,0,7286,6118
2250,1,112277,Cordata/WCC,,0,7288,6118
2250,1,112276,Cordata/WCC,,0,7285,6118
2250,1,112275,Cordata/WCC,,0,7287,6118
2250,1,112292,Cordata/WCC,,0,7286,6118
2250,1,112293,Cordata/WCC,,0,7288,6118
2250,1,112294,Cordata/WCC,,0,7285,6118
2250,1,112295,Cordata/WCC,,0,7287,6118
2250,1,112296,Cordata/WCC,,0,7286,6118
2250,1,112297,Cordata/WCC,,0,7288,6118
2250,1,112298,Cordata/WCC,,0,7285,6118
2250,1,112299,Cordata/WCC,,0,7287,6118
2250,1,112300,Cordata/WCC,,0,7286,6118
2250,1,112301,Cordata/WCC,,0,7288,6118
2250,1,112302,Cordata/WCC,,0,7285,6118
2250,1,112303,Cordata/WCC,,0,7287,6118
2250,1,112304,Cordata/WCC,,0,7286,6118
2250,1,112305,Cordata/WCC,,0,7288,6118
2250,1,112306,Cordata/WCC,,0,7285,6118
2250,1,112307,Cordata/WCC,,0,7287,6118
2250,1,112308,Cordata/WCC,,0,7286,6118
2250,1,112309,Cordata/WCC,,0,7288,6118
2250,1,112310,Cordata/WCC,,0,7285,6118
2250,1,112311,Cordata/WCC,,0,7289,6118
2250,1,112312,Cordata/WCC,,0,7287,6118
2250,1,112313,Cordata/WCC,,0,7286,6118
2250,1,112291,Cordata/WCC,,0,7288,6118
2250,1,112290,Cordata/WCC,,0,7285,6118
2233,1,111029,Fairhaven,,0,7245,6071
2233,1,111030,Fairhaven,,0,7246,6071
2233,1,111028,Fairhaven,,0,7245,6071
2233,1,111031,Fairhaven,,0,7246,6071
2233,1,111032,Fairhaven,,0,7246,6071
2233,1,111027,Fairhaven,,0,7378,6071
2233,1,111033,Fairhaven,,0,7246,6071
2233,1,111034,Fairhaven,,0,7246,6071
2233,1,111026,Fairhaven,,0,7245,6071
2233,1,111035,Fairhaven,,0,7246,6071
2233,1,111036,Fairhaven,,0,7246,6071
2233,1,111025,Fairhaven,,0,7378,6071
2233,1,111037,Fairhaven,,0,7246,6071
2233,1,111038,Fairhaven,,0,7246,6071
2233,1,111024,Fairhaven,,0,7245,6071
2233,1,111039,Fairhaven,,0,7246,6071
2233,1,111040,Fairhaven,,0,7246,6071
2233,1,111023,Fairhaven,,0,7378,6071
2233,1,111041,Fairhaven,,0,7246,6071
2233,1,111042,Fairhaven,,0,7246,6071
2233,1,111022,Fairhaven,,0,7245,6071
2233,1,111043,Fairhaven,,0,7246,6071
2233,1,111044,Fairhaven,,0,7246,6071
2233,1,111021,Fairhaven,,0,7378,6071
2233,1,111045,Fairhaven,,0,7246,6071
2233,1,111046,Fairhaven,,0,7246,6071
2233,1,111020,Fairhaven,,0,7245,6071
2233,1,111047,Fairhaven,,0,7246,6071
2233,1,111048,Fairhaven,,0,7246,6071
2233,1,111019,Fairhaven,,0,7378,6071
2233,1,111049,Fairhaven,,0,7246,6071
2233,1,111050,Fairhaven,,0,7246,6071
2233,1,111018,Fairhaven,,0,7245,6071
2233,1,111051,Fairhaven,,0,7246,6071
2233,1,111052,Fairhaven,,0,7246,6071
2233,1,111017,Fairhaven,,0,7378,6071
2233,1,111053,Fairhaven,,0,7247,6071
2233,1,111062,Fairhaven,,0,7248,6071
2233,1,111054,Fairhaven,,0,7248,6071
2233,1,111055,Fairhaven,,0,7248,6071
2233,1,111056,Fairhaven,,0,7248,6071
2233,1,111057,Fairhaven,,0,7248,6071
2233,1,111058,Fairhaven,,0,7248,6071
2233,1,111059,Fairhaven,,0,7248,6071
2233,1,111060,Fairhaven,,0,7248,6071
2233,1,111061,Fairhaven,,0,7248,6071
2233,1,111075,Downtown,,1,7245,6072
2233,1,111076,Downtown,,1,7246,6072
2233,1,111074,Downtown,,1,7245,6072
2233,1,111077,Downtown,,1,7246,6072
2233,1,111078,Downtown,,1,7246,6072
2233,1,111073,Downtown,,1,7378,6072
2233,1,111079,Downtown,,1,7246,6072
2233,1,111080,Downtown,,1,7246,6072
2233,1,111072,Downtown,,1,7245,6072
2233,1,111081,Downtown,,1,7246,6072
2233,1,111082,Downtown,,1,7246,6072
2233,1,111071,Downtown,,1,7378,6072
2233,1,111083,Downtown,,1,7246,6072
2233,1,111084,Downtown,,1,7246,6072
2233,1,111070,Downtown,,1,7245,6072
2233,1,111085,Downtown,,1,7246,6072
2233,1,111086,Downtown,,1,7246,6072
2233,1,111069,Downtown,,1,7378,6072
2233,1,111087,Downtown,,1,7246,6072
2233,1,111088,Downtown,,1,7246,6072
2233,1,111068,Downtown,,1,7245,6072
2233,1,111089,Downtown,,1,7246,6072
2233,1,111090,Downtown,,1,7246,6072
2233,1,111067,Downtown,,1,7378,6072
2233,1,111091,Downtown,,1,7246,6072
2233,1,111092,Downtown,,1,7246,6072
2233,1,111066,Downtown,,1,7245,6072
2233,1,111093,Downtown,,1,7246,6072
2233,1,111094,Downtown,,1,7246,6072
2233,1,111065,Downtown,,1,7378,6072
2233,1,111095,Downtown,,1,7246,6072
2233,1,111096,Downtown,,1,7246,6072
2233,1,111064,Downtown,,1,7245,6072
2233,1,111097,Downtown,,1,7246,6072
2233,1,111098,Downtown,,1,7246,6072
2233,1,111063,Downtown,,1,7378,6072
2233,1,111099,Downtown,,1,7247,6072
2233,1,111108,Downtown,,1,7248,6072
2233,1,111100,Downtown,,1,7248,6072
2233,1,111101,Downtown,,1,7248,6072
2233,1,111102,Downtown,,1,7248,6072
2233,1,111103,Downtown,,1,7248,6072
2233,1,111104,Downtown,,1,7248,6072
2233,1,111105,Downtown,,1,7248,6072
2233,1,111106,Downtown,,1,7248,6072
2233,1,111107,Downtown,,1,7248,6072
2234,1,111233,Fairhaven,,0,7257,6074
2234,1,111232,Fairhaven,,0,7256,6074
2234,1,111231,Fairhaven,,0,7255,6074
2234,1,111230,Fairhaven,,0,7254,6074
2234,1,111229,Fairhaven,,0,7257,6074
2234,1,111228,Fairhaven,,0,7256,6074
2234,1,111227,Fairhaven,,0,7255,6074
2234,1,111226,Fairhaven,,0,7254,6074
2234,1,111225,Fairhaven,,0,7257,6074
2234,1,111224,Fairhaven,,0,7256,6074
2234,1,111223,Fairhaven,,0,7255,6074
2234,1,111222,Fairhaven,,0,7254,6075
2234,1,111221,Fairhaven,,0,7254,6075
2234,1,111220,Fairhaven,,0,7254,6075
2234,1,111219,Fairhaven,,0,7254,6075
2234,1,111218,32nd St,,0,7254,6073
2234,1,111249,Downtown,,1,7254,6077
2234,1,111248,Downtown,,1,7257,6076
2234,1,111247,Downtown,,1,7256,6076
2234,1,111246,Downtown,,1,7255,6076
2234,1,111245,Downtown,,1,7254,6076
2234,1,111244,Downtown,,1,7257,6076
2234,1,111243,Downtown,,1,7256,6076
2234,1,111242,Downtown,,1,7255,6076
2234,1,111241,Downtown,,1,7254,6076
2234,1,111240,Downtown,,1,7257,6076
2234,1,111239,Downtown,,1,7256,6076
2234,1,111238,Downtown,,1,7255,6076
2234,1,111237,Downtown,,1,7254,6078
2234,1,111236,Downtown,,1,7254,6078
2234,1,111235,Downtown,,1,7254,6078
2234,1,111234,Downtown,,1,7254,6078
2235,2301,113014,WWU,,0,7370,6079
2235,2301,113060,WWU,,0,7376,6079
2235,2301,113015,WWU,,0,7370,6079
2235,2301,113061,WWU,,0,7376,6079
2235,2301,113016,WWU,,0,7370,6079
2235,2301,113062,WWU,,0,7376,6079
2236,1,111319,WWU/Samish,,0,7264,6080
2236,1,111318,WWU/Samish,,0,7263,6080
2236,1,111317,WWU/Samish,,0,7262,6080
2236,1,111316,WWU/Samish,,0,7264,6080
2236,1,111315,WWU/Samish,,0,7263,6080
2236,1,111314,WWU/Samish,,0,7262,6080
2236,1,111313,WWU/Samish,,0,7264,6080
2236,1,111312,WWU/Samish,,0,7263,6080
2236,1,111311,WWU/Samish,,0,7262,6080
2236,1,111310,WWU/Samish,,0,7264,6080
2236,1,111309,WWU/Samish,,0,7263,6080
2236,1,111308,WWU/Samish,,0,7262,6080
2237,1,111350,Samish/WWU,,0,7265,6081
2237,1,111339,Samish/WWU,,0,7265,6081
2237,1,111349,Samish/WWU,,0,7265,6081
2237,1,111338,Samish/WWU,,0,7265,6081
2237,1,111348,Samish/WWU,,0,7265,6081
2237,1,111337,Samish/WWU,,0,7265,6081
2237,1,111347,Samish/WWU,,0,7265,6081
2237,1,111336,Samish/WWU,,0,7265,6081
2237,1,111346,Samish/WWU,,0,7265,6081
2237,1,111335,Samish/WWU,,0,7265,6081
2237,1,111345,Samish/WWU,,0,7265,6081
2237,1,111334,Samish/WWU,,0,7265,6081
2237,1,111344,Samish/WWU,,0,7265,6081
2237,1,111333,Samish/WWU,,0,7265,6081
2237,1,111343,Samish/WWU,,0,7265,6081
2237,1,111332,Samish/WWU,,0,7265,6081
2237,1,111342,Samish/WWU,,0,7265,6081
2237,1,111331,Samish/WWU,,0,7265,6081
2237,1,111341,Samish/WWU,,0,7265,6081
2237,1,111330,Samish/WWU,,0,7265,6081
2237,1,111340,Samish/WWU,,0,7265,6081
2238,1,111388,Fairhaven,,0,7271,6083
2238,1,111365,Fairhaven,,0,7269,6083
2238,1,111366,Fairhaven,,0,7270,6083
2238,1,111367,Fairhaven,,0,7268,6083
2238,1,111368,Fairhaven,,0,7271,6083
2238,1,111369,Fairhaven,,0,7269,6083
2238,1,111370,Fairhaven,,0,7270,6083
2250,1,112289,Cordata/WCC,,0,7289,6118
2250,1,112288,Cordata/WCC,,0,7287,6118
2250,1,112287,Cordata/WCC,,0,7286,6118
2250,1,112286,Cordata/WCC,,0,7288,6118
2250,1,112285,Cordata/WCC,,0,7285,6118
2250,1,112284,Cordata/WCC,,0,7289,6118
2250,1,112283,Cordata/WCC,,0,7287,6118
2250,1,112282,Cordata/WCC,,0,7286,6118
2250,1,112281,Cordata/WCC,,0,7288,6118
2250,1,112280,Cordata/WCC,,0,7285,6118
2250,1,112314,Cordata/WCC,,0,7289,6118
2250,1,112315,Cordata/WCC,,0,7287,6118
2250,1,112316,Cordata/WCC,,0,7286,6118
2250,1,112317,Cordata/WCC,,0,7288,6118
2250,1,112318,Cordata/WCC,,0,7285,6118
2250,1,112319,Cordata/WCC,,0,7287,6118
2250,1,112324,Cordata/WCC,,0,7288,6118
2250,1,112320,Cordata/WCC,,0,7287,6118
2250,1,112325,Cordata/WCC,,0,7288,6118
2250,1,112321,Cordata/WCC,,0,7287,6118
2250,1,112326,Cordata/WCC,,0,7288,6118
2250,1,112322,Cordata/WCC,,0,7287,6118
2250,1,112323,Cordata/WCC,,0,7287,6118
2250,1,112327,Downtown,,1,7281,6119
2250,1,112328,Downtown,,1,7282,6119
2250,1,112329,Downtown,,1,7281,6119
2250,1,112330,Downtown,,1,7284,6119
2250,1,112331,Downtown,,1,7282,6119
2250,1,112332,Downtown,,1,7283,6119
2250,1,112333,Downtown,,1,7281,6119
2250,1,112334,Downtown,,1,7284,6119
2250,1,112335,Downtown,,1,7282,6119
2250,1,112336,Downtown,,1,7283,6119
2250,1,112337,Downtown,,1,7281,6119
2250,1,112338,Downtown,,1,7284,6119
2250,1,112339,Downtown,,1,7282,6119
2250,1,112340,Downtown,,1,7283,6119
2250,1,112341,Downtown,,1,7281,6119
2250,1,112342,Downtown,,1,7284,6119
2250,1,112343,Downtown,,1,7282,6119
2250,1,112344,Downtown,,1,7283,6119
2250,1,112353,Downtown,,1,7247,6119
2250,1,112345,Downtown,,1,7281,6119
2250,1,112346,Downtown,,1,7284,6119
2250,1,112347,Downtown,,1,7282,6119
2250,1,112348,Downtown,,1,7283,6119
2250,1,112349,Downtown,,1,7247,6119
2250,1,112350,Downtown,,1,7281,6119
2250,1,112351,Downtown,,1,7284,6119
2250,1,112352,Downtown,,1,7282,6119
2250,1,112354,Downtown,,1,7283,6119
2250,1,112355,Downtown,,1,7247,6119
2250,1,112356,Downtown,,1,7281,6119
2250,1,112357,Downtown,,1,7284,6119
2250,1,112358,Downtown,,1,7282,6119
2250,1,112359,Downtown,,1,7283,6119
2250,1,112360,Downtown,,1,7247,6119
2250,1,112361,Downtown,,1,7281,6119
2250,1,112362,Downtown,,1,7284,6119
2250,1,112363,Downtown,,1,7282,6119
2250,1,112364,Downtown,,1,7283,6119
2250,1,112365,Downtown,,1,7247,6119
2250,1,112366,Downtown,,1,7281,6119
2250,1,112367,Downtown,,1,7284,6119
2250,1,112368,Downtown,,1,7282,6119
2250,1,112369,Downtown,,1,7283,6119
2250,1,112370,Downtown,,1,7247,6119
2250,1,112371,Downtown,,1,7281,6119
2250,1,112372,Downtown,,1,7283,6119
2250,1,112373,Downtown,,1,7281,6119
2250,1,112377,Downtown,,1,7283,6119
2250,1,112374,Downtown,,1,7281,6119
2250,1,112378,Downtown,,1,7283,6119
2250,1,112375,Downtown,,1,7281,6119
2250,1,112376,Downtown,,1,7281,6119
2251,1,112526,Hospital/Cordata,,0,7262,6120
2251,1,112525,Hospital/Cordata,,0,7264,6120
2251,1,112524,Hospital/Cordata,,0,7263,6120
2251,1,112523,Hospital/Cordata,,0,7262,6120
2251,1,112522,Hospital/Cordata,,0,7264,6120
2251,1,112521,Hospital/Cordata,,0,7263,6120
2251,1,112520,Hospital/Cordata,,0,7262,6120
2251,1,112519,Hospital/Cordata,,0,7264,6120
2251,1,112518,Hospital/Cordata,,0,7263,6120
2251,1,112517,Hospital/Cordata,,0,7262,6120
2251,1,112516,Hospital/Cordata,,0,7264,6120
2251,1,112515,Hospital/Cordata,,0,7263,6120
