trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1970090,1,3,1 Downtown,,1,3109,shp-1-01,2,2
923020,1,2,1 Downtown,,1,802,shp-1-01,2,2
1272090,1,3,1 Downtown,,1,809,shp-1-01,2,2
731010,1,4,1 Downtown,,1,101,shp-1-01,2,2
1140090,1,3,1 Downtown,,1,109,shp-1-01,2,2
1874020,1,2,1 Downtown,,1,102,shp-1-01,2,2
73010,1,4,1 Downtown,,1,101,shp-1-01,2,2
1018010,1,4,1 Downtown,,1,101,shp-1-01,2,2
77090,1,3,1 Downtown,,1,109,shp-1-01,2,2
1861020,1,2,1 Downtown,,1,802,shp-1-01,2,2
1174010,1,4,1 Downtown,,1,101,shp-1-01,2,2
1357010,1,4,1 Downtown,,1,101,shp-1-01,2,2
1147070,1,1,1 Downtown,,1,307,shp-1-01,2,2
1606020,1,2,1 Downtown,,1,102,shp-1-01,2,2
283070,1,1,1 Downtown,,1,3907,shp-1-01,2,2
1216020,1,2,1 Downtown,,1,102,shp-1-01,2,2
636090,1,3,1 Downtown,,1,109,shp-1-01,2,2
1923020,1,2,1 Downtown,,1,3102,shp-1-01,2,2
1319090,1,3,1 Downtown,,1,809,shp-1-01,2,2
1620020,1,2,1 Downtown,,1,3102,shp-1-01,2,2
810090,1,3,1 Downtown,,1,3109,shp-1-01,2,2
1245020,1,2,1 Downtown,,1,802,shp-1-01,2,2
1333070,1,1,1 Downtown,,1,1507,shp-1-01,2,2
998090,1,3,1 Downtown,,1,109,shp-1-01,2,2
618070,1,1,1 Downtown,,1,307,shp-1-01,2,2
2039020,1,2,1 Downtown,,1,802,shp-1-01,2,2
787070,1,1,1 Downtown,,1,307,shp-1-01,2,2
1861090,1,3,1 Downtown,,1,809,shp-1-01,2,2
1835090,1,3,1 Downtown,,1,109,shp-1-01,2,2
1366090,1,3,1 Downtown,,1,109,shp-1-01,2,2
1169020,1,2,1 Downtown,,1,102,shp-1-01,2,2
1198090,1,3,1 Downtown,,1,809,shp-1-01,2,2
1631070,1,1,1 Downtown,,1,307,shp-1-01,2,2
1301020,1,2,1 Downtown,,1,4902,shp-1-01,2,2
1966020,1,2,1 Downtown,,1,4902,shp-1-01,2,2
1253070,1,1,1 Downtown,,1,307,shp-1-01,2,2
802070,1,1,1 Downtown,,1,307,shp-1-01,2,2
1970020,1,2,1 Downtown,,1,3102,shp-1-01,2,2
998020,1,2,1 Downtown,,1,102,shp-1-01,2,2
1347020,1,2,1 Downtown,,1,3102,shp-1-01,2,2
616020,1,2,1 Downtown,,1,3102,shp-1-01,2,2
1585010,1,4,1 Downtown,,1,101,shp-1-01,2,2
1809020,1,2,1 Downtown,,1,102,shp-1-01,2,2
1598020,1,2,1 Downtown,,1,102,shp-1-01,2,2
1676020,1,2,1 Downtown,,1,102,shp-1-01,2,2
44090,1,3,1 Downtown,,1,3109,shp-1-01,2,2
1606090,1,3,1 Downtown,,1,109,shp-1-01,2,2
1347090,1,3,1 Downtown,,1,3109,shp-1-01,2,2
1130090,1,3,1 Downtown,,1,109,shp-1-01,2,2
1272020,1,2,1 Downtown,,1,802,shp-1-01,2,2
1598090,1,3,1 Downtown,,1,109,shp-1-01,2,2
512020,1,2,1 Downtown,,1,102,shp-1-01,2,2
1015090,1,3,1 Downtown,,1,3109,shp-1-01,2,2
6070,1,1,1 Downtown,,1,3907,shp-1-01,2,2
1119020,1,2,1 Downtown,,1,3102,shp-1-01,2,2
721090,1,3,1 Downtown,,1,4909,shp-1-01,2,2
1761090,1,3,1 Downtown,,1,4909,shp-1-01,2,2
591090,1,3,1 Downtown,,1,109,shp-1-01,2,2
562020,1,2,1 Downtown,,1,4902,shp-1-01,2,2
636020,1,2,1 Downtown,,1,102,shp-1-01,2,2
1508070,1,1,1 Downtown,,1,307,shp-1-01,2,2
1169090,1,3,1 Downtown,,1,109,shp-1-01,2,2
1844070,1,1,1 Downtown,,1,1507,shp-1-01,2,2
1070,1,1,1 Downtown,,1,307,shp-1-01,2,2
1835020,1,2,1 Downtown,,1,102,shp-1-01,2,2
2025020,1,2,1 Downtown,,1,102,shp-1-01,2,2
591020,1,2,1 Downtown,,1,102,shp-1-01,2,2
674010,1,4,1 Downtown,,1,101,shp-1-01,2,2
1028010,1,4,1 Downtown,,1,101,shp-1-01,2,2
845070,1,1,1 Downtown,,1,307,shp-1-01,2,2
1999010,1,4,1 Downtown,,1,101,shp-1-01,2,2
521010,1,4,1 Downtown,,1,101,shp-1-01,2,2
1044020,1,2,1 Downtown,,1,4902,shp-1-01,2,2
61090,1,3,1 Downtown,,1,109,shp-1-01,2,2
80070,1,1,1 Downtown,,1,307,shp-1-01,2,2
1299010,1,4,1 Downtown,,1,101,shp-1-01,2,2
721020,1,2,1 Downtown,,1,4902,shp-1-01,2,2
616090,1,3,1 Downtown,,1,3109,shp-1-01,2,2
1301090,1,3,1 Downtown,,1,4909,shp-1-01,2,2
236010,1,4,1 Downtown,,1,101,shp-1-01,2,2
1526070,1,1,1 Downtown,,1,307,shp-1-01,2,2
1809090,1,3,1 Downtown,,1,109,shp-1-01,2,2
2006070,1,1,1 Downtown,,1,3907,shp-1-01,2,2
562090,1,3,1 Downtown,,1,4909,shp-1-01,2,2
2025090,1,3,1 Downtown,,1,109,shp-1-01,2,2
44020,1,2,1 Downtown,,1,3102,shp-1-01,2,2
1366020,1,2,1 Downtown,,1,102,shp-1-01,2,2
1997070,1,1,1 Fairhaven,,0,307,shp-1-51,2,2
1788070,1,1,1 Fairhaven,,0,307,shp-1-51,2,2
875010,1,4,1 Fairhaven,,0,101,shp-1-51,2,2
1785010,1,4,1 Fairhaven,,0,101,shp-1-51,2,2
196010,1,4,1 Fairhaven,,0,101,shp-1-51,2,2
839090,1,3,1 Fairhaven,,0,109,shp-1-51,2,2
315090,1,3,1 Fairhaven,,0,4909,shp-1-51,2,2
1180090,1,3,1 Fairhaven,,0,109,shp-1-51,2,2
1637070,1,1,1 Fairhaven,,0,307,shp-1-51,2,2
421020,1,2,1 Fairhaven,,0,802,shp-1-51,2,2
1414010,1,4,1 Fairhaven,,0,201,shp-1-51,2,2
1180020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
1027070,1,1,1 Fairhaven,,0,307,shp-1-51,2,2
972020,1,2,1 Fairhaven,,0,802,shp-1-51,2,2
661020,1,2,1 Fairhaven,,0,4902,shp-1-51,2,2
246070,1,1,1 Fairhaven,,0,1507,shp-1-51,2,2
643090,1,3,1 Fairhaven,,0,109,shp-1-51,2,2
215090,1,3,1 Fairhaven,,0,109,shp-1-51,2,2
1734020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
290010,1,4,1 Fairhaven,,0,101,shp-1-51,2,2
979020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
1453020,1,2,1 Fairhaven,,0,802,shp-1-51,2,2
45020,1,2,1 Fairhaven,,0,3102,shp-1-51,2,2
2028010,1,4,1 Fairhaven,,0,101,shp-1-51,2,2
1306090,1,3,1 Fairhaven,,0,109,shp-1-51,2,2
744090,1,3,1 Fairhaven,,0,109,shp-1-51,2,2
1913070,1,1,1 Fairhaven,,0,307,shp-1-51,2,2
1739020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
1688090,1,3,1 Fairhaven,,0,3109,shp-1-51,2,2
1800090,1,3,1 Fairhaven,,0,109,shp-1-51,2,2
1306020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
1976020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
578020,1,2,1 Fairhaven,,0,3102,shp-1-51,2,2
588070,1,1,1 Fairhaven,,0,307,shp-1-51,2,2
1449010,1,4,1 Fairhaven,,0,101,shp-1-51,2,2
1243020,1,2,1 Fairhaven,,0,3102,shp-1-51,2,2
223020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
1688020,1,2,1 Fairhaven,,0,3102,shp-1-51,2,2
1988090,1,3,1 Fairhaven,,0,109,shp-1-51,2,2
1752070,1,1,1 Fairhaven,,0,307,shp-1-51,2,2
1037090,1,3,1 Fairhaven,,0,109,shp-1-51,2,2
626020,1,2,1 Fairhaven,,0,3102,shp-1-51,2,2
771090,1,3,1 Fairhaven,,0,4909,shp-1-51,2,2
539010,1,4,1 Fairhaven,,0,101,shp-1-51,2,2
703010,1,4,1 Fairhaven,,0,101,shp-1-51,2,2
977010,1,4,1 Fairhaven,,0,101,shp-1-51,2,2
81070,1,1,1 Fairhaven,,0,3907,shp-1-51,2,2
115010,1,4,1 Fairhaven,,0,101,shp-1-51,2,2
315020,1,2,1 Fairhaven,,0,4902,shp-1-51,2,2
216010,1,4,1 Fairhaven,,0,101,shp-1-51,2,2
161090,1,3,1 Fairhaven,,0,3109,shp-1-51,2,2
1739090,1,3,1 Fairhaven,,0,109,shp-1-51,2,2
421090,1,3,1 Fairhaven,,0,809,shp-1-51,2,2
795020,1,2,1 Fairhaven,,0,802,shp-1-51,2,2
1302070,1,1,1 Fairhaven,,0,1507,shp-1-51,2,2
371070,1,1,1 Fairhaven,,0,307,shp-1-51,2,2
666090,1,3,1 Fairhaven,,0,3109,shp-1-51,2,2
1129020,1,2,1 Fairhaven,,0,802,shp-1-51,2,2
578090,1,3,1 Fairhaven,,0,3109,shp-1-51,2,2
626090,1,3,1 Fairhaven,,0,3109,shp-1-51,2,2
1901070,1,1,1 Fairhaven,,0,307,shp-1-51,2,2
1305070,1,1,1 Fairhaven,,0,307,shp-1-51,2,2
1254020,1,2,1 Fairhaven,,0,4902,shp-1-51,2,2
1734090,1,3,1 Fairhaven,,0,109,shp-1-51,2,2
861020,1,2,1 Fairhaven,,0,6502,shp-1-51,2,2
1934010,1,4,1 Fairhaven,,0,101,shp-1-51,2,2
465020,1,2,1 Fairhaven,,0,802,shp-1-51,2,2
1867070,1,1,1 Fairhaven,,0,307,shp-1-51,2,2
861090,1,3,1 Fairhaven,,0,6509,shp-1-51,2,2
172090,1,3,1 Fairhaven,,0,4909,shp-1-51,2,2
135020,1,2,1 Fairhaven,,0,3102,shp-1-51,2,2
256070,1,1,1 Fairhaven,,0,3907,shp-1-51,2,2
744020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
1800020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
1944090,1,3,1 Fairhaven,,0,109,shp-1-51,2,2
172020,1,2,1 Fairhaven,,0,4902,shp-1-51,2,2
1129090,1,3,1 Fairhaven,,0,809,shp-1-51,2,2
1438020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
223090,1,3,1 Fairhaven,,0,109,shp-1-51,2,2
1145090,1,3,1 Fairhaven,,0,109,shp-1-51,2,2
1206090,1,3,1 Fairhaven,,0,3109,shp-1-51,2,2
979090,1,3,1 Fairhaven,,0,109,shp-1-51,2,2
547070,1,1,1 Fairhaven,,0,1507,shp-1-51,2,2
1142010,1,4,1 Fairhaven,,0,101,shp-1-51,2,2
1344010,1,4,1 Fairhaven,,0,101,shp-1-51,2,2
125090,1,3,1 Fairhaven,,0,109,shp-1-51,2,2
1884090,1,3,1 Fairhaven,,0,109,shp-1-51,2,2
2001070,1,1,1 Fairhaven,,0,3907,shp-1-51,2,2
1448070,1,1,1 Fairhaven,,0,307,shp-1-51,2,2
198010,1,4,1 Fairhaven,,0,101,shp-1-51,2,2
215020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
465090,1,3,1 Fairhaven,,0,809,shp-1-51,2,2
1648010,1,4,1 Fairhaven,,0,101,shp-1-51,2,2
1453090,1,3,1 Fairhaven,,0,809,shp-1-51,2,2
644070,1,1,1 Fairhaven,,0,3907,shp-1-51,2,2
989090,1,3,1 Fairhaven,,0,109,shp-1-51,2,2
70070,1,1,1 Fairhaven,,0,1507,shp-1-51,2,2
1037020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
1629070,1,1,1 Fairhaven,,0,307,shp-1-51,2,2
1186070,1,1,1 Fairhaven,,0,307,shp-1-51,2,2
1438090,1,3,1 Fairhaven,,0,109,shp-1-51,2,2
661090,1,3,1 Fairhaven,,0,4909,shp-1-51,2,2
1143070,1,1,1 Fairhaven,,0,1507,shp-1-51,2,2
1084070,1,1,1 Fairhaven,,0,3907,shp-1-51,2,2
1944020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
1402090,1,3,1 Fairhaven,,0,109,shp-1-51,2,2
666020,1,2,1 Fairhaven,,0,3102,shp-1-51,2,2
552010,1,4,1 Fairhaven,,0,101,shp-1-51,2,2
487010,1,4,1 Fairhaven,,0,101,shp-1-51,2,2
1864070,1,1,1 Fairhaven,,0,307,shp-1-51,2,2
392090,1,3,1 Fairhaven,,0,109,shp-1-51,2,2
1402020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
2047010,1,4,1 Fairhaven,,0,101,shp-1-51,2,2
1826070,1,1,1 Fairhaven,,0,307,shp-1-51,2,2
392020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
125020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
771020,1,2,1 Fairhaven,,0,4902,shp-1-51,2,2
1284010,1,4,1 Fairhaven,,0,101,shp-1-51,2,2
49020,1,2,1 Fairhaven,,0,802,shp-1-51,2,2
1178070,1,1,1 Fairhaven,,0,307,shp-1-51,2,2
1976090,1,3,1 Fairhaven,,0,109,shp-1-51,2,2
2016020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
621010,1,4,1 Fairhaven,,0,101,shp-1-51,2,2
795090,1,3,1 Fairhaven,,0,809,shp-1-51,2,2
1254090,1,3,1 Fairhaven,,0,4909,shp-1-51,2,2
1700010,1,4,1 Fairhaven,,0,101,shp-1-51,2,2
1145020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
989020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
1884020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
691010,1,4,1 Fairhaven,,0,101,shp-1-51,2,2
161020,1,2,1 Fairhaven,,0,3102,shp-1-51,2,2
49090,1,3,1 Fairhaven,,0,809,shp-1-51,2,2
1206020,1,2,1 Fairhaven,,0,3102,shp-1-51,2,2
1988020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
1702090,1,3,1 Fairhaven,,0,4909,shp-1-51,2,2
135090,1,3,1 Fairhaven,,0,3109,shp-1-51,2,2
2016090,1,3,1 Fairhaven,,0,109,shp-1-51,2,2
1702020,1,2,1 Fairhaven,,0,4902,shp-1-51,2,2
643020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
149070,1,1,1 Fairhaven,,0,307,shp-1-51,2,2
1243090,1,3,1 Fairhaven,,0,3109,shp-1-51,2,2
2038010,1,4,1 Fairhaven,,0,101,shp-1-51,2,2
1911070,1,1,1 Fairhaven,,0,307,shp-1-51,2,2
972090,1,3,1 Fairhaven,,0,809,shp-1-51,2,2
839020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
1546010,1,4,1 Fairhaven,,0,101,shp-1-51,2,2
45090,1,3,1 Fairhaven,,0,3109,shp-1-51,2,2
1894090,105,3,105 32nd St,,0,6009,shp-105-52,2,2
287070,105,1,105 32nd St,,0,6007,shp-105-52,2,2
1894020,105,2,105 32nd St,,0,6002,shp-105-52,2,2
1796020,105,2,105 Downtown,,1,6002,shp-105-02,2,2
304090,105,3,105 Downtown,,1,6009,shp-105-03,2,2
1335070,105,1,105 Downtown,,1,3707,shp-105-01,2,2
1325020,105,2,105 Downtown,,1,5102,shp-105-01,2,2
151090,105,3,105 Downtown,,1,3709,shp-105-01,2,2
1509010,105,4,105 Downtown,,1,201,shp-105-02,2,2
1704020,105,2,105 Downtown,,1,1302,shp-105-01,2,2
1126090,105,3,105 Downtown,,1,5109,shp-105-01,2,2
639090,105,3,105 Downtown,,1,6009,shp-105-01,2,2
461010,105,4,105 Downtown,,1,201,shp-105-02,2,2
358010,105,4,105 Downtown,,1,201,shp-105-02,2,2
886070,105,1,105 Downtown,,1,1307,shp-105-01,2,2
1523010,105,4,105 Downtown,,1,201,shp-105-02,2,2
1418020,105,2,105 Downtown,,1,3702,shp-105-01,2,2
353020,105,2,105 Downtown,,1,5102,shp-105-01,2,2
353090,105,3,105 Downtown,,1,5109,shp-105-01,2,2
429010,105,4,105 Downtown,,1,201,shp-105-02,2,2
21010,105,4,105 Downtown,,1,201,shp-105-02,2,2
1013070,105,1,105 Downtown,,1,6007,shp-105-02,2,2
204020,105,2,105 Downtown,,1,6002,shp-105-02,2,2
1447090,105,3,105 Downtown,,1,6009,shp-105-02,2,2
1415090,105,3,105 Downtown,,1,3709,shp-105-01,2,2
1580010,105,4,105 Downtown,,1,201,shp-105-02,2,2
1325090,105,3,105 Downtown,,1,5109,shp-105-01,2,2
322090,105,3,105 Downtown,,1,1309,shp-105-01,2,2
43070,105,1,105 Downtown,,1,6007,shp-105-02,2,2
204090,105,3,105 Downtown,,1,6009,shp-105-02,2,2
579070,105,1,105 Downtown,,1,6007,shp-105-02,2,2
975020,105,2,105 Downtown,,1,1302,shp-105-01,2,2
322020,105,2,105 Downtown,,1,1302,shp-105-01,2,2
652010,105,4,105 Downtown,,1,201,shp-105-02,2,2
1796090,105,3,105 Downtown,,1,6009,shp-105-02,2,2
1669020,105,2,105 Downtown,,1,6002,shp-105-01,2,2
140010,105,4,105 Downtown,,1,201,shp-105-02,2,2
1415020,105,2,105 Downtown,,1,3702,shp-105-01,2,2
1267070,105,1,105 Downtown,,1,3707,shp-105-01,2,2
672010,105,4,105 Downtown,,1,201,shp-105-02,2,2
975090,105,3,105 Downtown,,1,1309,shp-105-01,2,2
345010,105,4,105 Downtown,,1,201,shp-105-02,2,2
1900070,105,1,105 Downtown,,1,1307,shp-105-01,2,2
1418090,105,3,105 Downtown,,1,3709,shp-105-01,2,2
1126020,105,2,105 Downtown,,1,5102,shp-105-01,2,2
1163010,105,4,105 Downtown,,1,201,shp-105-02,2,2
151020,105,2,105 Downtown,,1,3702,shp-105-01,2,2
308070,105,1,105 Downtown,,1,6007,shp-105-02,2,2
1447020,105,2,105 Downtown,,1,6002,shp-105-02,2,2
694070,105,1,105 Downtown,,1,1307,shp-105-01,2,2
1127070,105,1,105 Downtown,,1,3707,shp-105-01,2,2
1846070,105,1,105 Downtown,,1,5107,shp-105-03,2,2
158070,105,1,105 Downtown,,1,5107,shp-105-01,2,2
1323070,105,1,105 Downtown,,1,6007,shp-105-01,2,2
32070,105,1,105 Downtown,,1,6007,shp-105-01,2,2
1669090,105,3,105 Downtown,,1,6009,shp-105-01,2,2
533010,105,4,105 Downtown,,1,201,shp-105-02,2,2
233010,105,4,105 Downtown,,1,201,shp-105-03,2,2
639020,105,2,105 Downtown,,1,6002,shp-105-01,2,2
393020,105,2,105 Downtown,,1,6002,shp-105-02,2,2
226010,105,4,105 Downtown,,1,201,shp-105-02,2,2
1704090,105,3,105 Downtown,,1,1309,shp-105-01,2,2
393090,105,3,105 Downtown,,1,6009,shp-105-02,2,2
304020,105,2,105 Downtown,,1,6002,shp-105-03,2,2
413070,105,1,105 Downtown,,1,5107,shp-105-01,2,2
1282090,105,3,105 Fairhaven,,0,1309,shp-105-51,2,2
1282020,105,2,105 Fairhaven,,0,1302,shp-105-51,2,2
1837090,105,3,105 Fairhaven,,0,1309,shp-105-51,2,2
444070,105,1,105 Fairhaven,,0,1307,shp-105-51,2,2
1641020,105,2,105 Fairhaven,,0,5102,shp-105-51,2,2
316010,105,4,105 Fairhaven,,0,201,shp-105-53,2,2
109020,105,2,105 Fairhaven,,0,6002,shp-105-53,2,2
1641090,105,3,105 Fairhaven,,0,5109,shp-105-51,2,2
27090,105,3,105 Fairhaven,,0,3709,shp-105-51,2,2
522090,105,3,105 Fairhaven,,0,6009,shp-105-53,2,2
646020,105,2,105 Fairhaven,,0,1302,shp-105-51,2,2
1175090,105,3,105 Fairhaven,,0,3709,shp-105-51,2,2
1089010,105,4,105 Fairhaven,,0,201,shp-105-53,2,2
1490090,105,3,105 Fairhaven,,0,3709,shp-105-51,2,2
153010,105,4,105 Fairhaven,,0,201,shp-105-53,2,2
440020,105,2,105 Fairhaven,,0,5102,shp-105-51,2,2
27020,105,2,105 Fairhaven,,0,3702,shp-105-51,2,2
1682070,105,1,105 Fairhaven,,0,6007,shp-105-53,2,2
1741070,105,1,105 Fairhaven,,0,3707,shp-105-51,2,2
1068010,105,4,105 Fairhaven,,0,201,shp-105-53,2,2
1495090,105,3,105 Fairhaven,,0,6009,shp-105-53,2,2
1175020,105,2,105 Fairhaven,,0,3702,shp-105-51,2,2
1158090,105,3,105 Fairhaven,,0,5109,shp-105-51,2,2
1416070,105,1,105 Fairhaven,,0,3707,shp-105-51,2,2
109090,105,3,105 Fairhaven,,0,6009,shp-105-53,2,2
1280010,105,4,105 Fairhaven,,0,201,shp-105-53,2,2
1158020,105,2,105 Fairhaven,,0,5102,shp-105-51,2,2
814010,105,4,105 Fairhaven,,0,201,shp-105-53,2,2
336070,105,1,105 Fairhaven,,0,3707,shp-105-51,2,2
594070,105,1,105 Fairhaven,,0,1307,shp-105-51,2,2
1837020,105,2,105 Fairhaven,,0,1302,shp-105-51,2,2
1712070,105,1,105 Fairhaven,,0,6007,shp-105-51,2,2
1201070,105,1,105 Fairhaven,,0,6007,shp-105-51,2,2
697010,105,4,105 Fairhaven,,0,201,shp-105-53,2,2
1784010,105,4,105 Fairhaven,,0,201,shp-105-53,2,2
522020,105,2,105 Fairhaven,,0,6002,shp-105-53,2,2
720090,105,3,105 Fairhaven,,0,6009,shp-105-51,2,2
677010,105,4,105 Fairhaven,,0,201,shp-105-53,2,2
786020,105,2,105 Fairhaven,,0,6002,shp-105-53,2,2
1495020,105,2,105 Fairhaven,,0,6002,shp-105-53,2,2
440090,105,3,105 Fairhaven,,0,5109,shp-105-51,2,2
1109090,105,3,105 Fairhaven,,0,6009,shp-105-51,2,2
1365070,105,1,105 Fairhaven,,0,1307,shp-105-51,2,2
848010,105,4,105 Fairhaven,,0,201,shp-105-53,2,2
1517070,105,1,105 Fairhaven,,0,6007,shp-105-53,2,2
1490020,105,2,105 Fairhaven,,0,3702,shp-105-51,2,2
788010,105,4,105 Fairhaven,,0,201,shp-105-53,2,2
786090,105,3,105 Fairhaven,,0,6009,shp-105-53,2,2
1665010,105,4,105 Fairhaven,,0,201,shp-105-53,2,2
1040070,105,1,105 Fairhaven,,0,5107,shp-105-51,2,2
683070,105,1,105 Fairhaven,,0,5107,shp-105-51,2,2
1404010,105,4,105 Fairhaven,,0,201,shp-105-53,2,2
720020,105,2,105 Fairhaven,,0,6002,shp-105-51,2,2
1109020,105,2,105 Fairhaven,,0,6002,shp-105-51,2,2
185070,105,1,105 Fairhaven,,0,6007,shp-105-53,2,2
387070,105,1,105 Fairhaven,,0,6007,shp-105-53,2,2
646090,105,3,105 Fairhaven,,0,1309,shp-105-51,2,2
95020,105S,2,105S WWU,,1,2602,shp-105S-01,2,2
559020,105S,2,105S WWU,,1,2602,shp-105S-01,2,2
1249020,105S,2,105S WWU,,1,2602,shp-105S-01,2,2
1435090,107,3,107 WWU/Samish,,1,1509,shp-107-01,2,2
893090,107,3,107 WWU/Samish,,1,1509,shp-107-01,2,2
66070,107,1,107 WWU/Samish,,1,307,shp-107-01,2,2
1780070,107,1,107 WWU/Samish,,1,307,shp-107-01,2,2
893020,107,2,107 WWU/Samish,,1,1502,shp-107-01,2,2
687090,107,3,107 WWU/Samish,,1,5309,shp-107-01,2,2
460090,107,3,107 WWU/Samish,,1,3909,shp-107-01,2,2
342090,107,3,107 WWU/Samish,,1,3909,shp-107-01,2,2
1003020,107,2,107 WWU/Samish,,1,3902,shp-107-01,2,2
601070,107,1,107 WWU/Samish,,1,307,shp-107-01,2,2
155070,107,1,107 WWU/Samish,,1,307,shp-107-01,2,2
291070,107,1,107 WWU/Samish,,1,307,shp-107-01,2,2
1117020,107,2,107 WWU/Samish,,1,5302,shp-107-01,2,2
1096020,107,2,107 WWU/Samish,,1,3902,shp-107-01,2,2
342020,107,2,107 WWU/Samish,,1,3902,shp-107-01,2,2
