block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
a_114,1,14,1,0,14 Fairhaven via WWU,shp-14-51,4_merged_2651098,2373010,,
a_1525,1,525,1,1,525 Barkley,shp-525-51,2_merged_2651097,1887070,,
b_147,1,47,1,1,47 Downtown,shp-47-01,2_merged_2651101,2574010,,
b_11,1,9,1,1,9 Downtown,shp-9-01,4_merged_2651102,1512070,,
a_280X,1,80X,1,0,80X Mt Vernon,shp-80X-51,3_merged_2651096,1189020_merged_2651723,,1189020
b_1107,1,107,1,1,107 Downtown,shp-107-51,3_merged_2651100,2369020,,
a_1533,1,533,1,1,533 Downtown,shp-533-03,1_merged_2651095,1263090,,
a_23,1,3,1,1,3 Airport / Cordata,shp-3-01,1_merged_2651095,2475090_merged_2651732,,2475090
b_1232,1,331,1,0,331 Downtown,shp-331-51,3_merged_2651100,1664020_merged_2653649,,1664020
b_2B,1,190S,1,1,190S Lincoln St,shp-190S-04,3_merged_2651100,500020_merged_2652793,,500020
b_214,1,15,1,1,15 Cordata/WCC,shp-15-01,1_merged_2651099,1777090,,
a_2190,1,190,1,0,190 Lincoln St,shp-190-53,4_merged_2651098,987010,,
b_218,1,18,1,1,18 Cordata/WCC,shp-18-01,3_merged_2651100,2367020,,
b_3232,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2651100,149020_merged_2653418,,149020
b_11,1,1,1,1,1 Downtown,shp-1-01,1_merged_2651099,1457090_merged_2654097,,1457090
b_11,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2651099,2192090_merged_2652818,,2192090
a_4232,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2651096,1292020_merged_2652466,,1292020
b_5232,1,331,1,0,331 Downtown,shp-331-51,3_merged_2651100,1922020,,
b_1196,1,196,1,1,196 Downtown,shp-196-51,4_merged_2651102,1914070,,
a_147,1,47,1,0,47 Harbor,shp-47-51,1_merged_2651095,1304090_merged_2651626,,1304090
b_675,1,75,1,0,75B Birch Bay/Blaine,shp-75-53,3_merged_2651100,1088020_merged_2653808,,1088020
b_4331,1,331,1,1,331 Cordata/WCC,shp-331-01,4_merged_2651102,1735070,,
b_2196,1,108,1,0,108 Samish/WWU,shp-108-01,4_merged_2651102,2294070,,
a_147,1,47,1,0,47 Harbor,shp-47-51,3_merged_2651096,216020,,
a_2190,1,190,1,0,190 Lincoln St,shp-190-53,1_merged_2651095,495090,,
b_114,1,14,1,1,14 Downtown via WWU,shp-14-02,4_merged_2651102,2446070,,
b_4232,1,331,1,0,331 Downtown,shp-331-51,3_merged_2651100,2093020_merged_2652677,,2093020
b_2331,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2651099,638090_merged_2654008,,638090
b_147,1,47,1,0,47 Harbor,shp-47-51,2_merged_2651101,1545010,,
a_1525,1,525,1,0,525 Downtown,shp-525-03,3_merged_2651096,1977020_merged_2651374,,1977020
b_2107,1,107,1,0,107 WWU/Samish,shp-107-01,1_merged_2651099,2241090_merged_2653191,,2241090
b_43,1,105,1,1,105 Downtown,shp-105-02,4_merged_2651102,1632070_merged_2652865,,1632070
a_2107,1,197,1,1,197 Downtown,shp-197-51,3_merged_2651096,169020,,
a_43,1,105,1,1,105 Downtown,shp-105-01,2_merged_2651097,778070,,
b_1232,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2651101,1967010,,
b_114,1,24,1,0,24 Tremont,shp-24-51,2_merged_2651101,2139010_merged_2653781,,2139010
a_210,1,1,1,1,1 Downtown,shp-1-01,1_merged_2651095,719090_merged_2651481,,719090
b_129,1,29,1,1,29 Cordata/WCC,shp-29-01,3_merged_2651100,2630020,,
a_2331,1,232,1,0,232 Downtown,shp-232-51,4_merged_2651098,560010,,
a_218,1,18,1,0,18 Hospital,shp-18-51,3_merged_2651096,2067020_merged_2652597,,2067020
b_129,1,29,1,0,29 Kline,shp-29-51,1_merged_2651099,467090_merged_2653657,,467090
a_13,1,3,1,0,3 Airport/Downtown,shp-3-51,4_merged_2651098,1966010,,
a_110,1,10,1,1,10 Downtown,shp-10-01,3_merged_2651096,770020,,
a_429,1,24,1,0,24 Tremont,shp-24-51,3_merged_2651096,2073020,,
a_2232,1,331,1,0,331 Downtown,shp-331-51,4_merged_2651098,326010,,
a_1107,1,107,1,1,107 Downtown,shp-107-51,1_merged_2651095,107090,,
b_114,1,14,1,0,14 Fairhaven via WWU,shp-14-51,2_merged_2651101,706010,,
a_1525,1,525,1,1,525 Barkley,shp-525-51,4_merged_2651098,2318010,,
b_11,1,1,1,1,1 Downtown,shp-1-01,4_merged_2651102,941070_merged_2653029,,941070
b_1533,1,533,1,0,533 Yew St,shp-533-02,3_merged_2651100,2125020,,
b_147,1,47,1,0,47 Harbor,shp-47-51,4_merged_2651102,982070,,
a_1196,1,197,1,1,197 Downtown,shp-197-51,2_merged_2651097,1949070,,
b_226,1,26,1,0,26 Lynden,shp-26-52,2_merged_2651101,1747010,,
a_2533,1,533,1,1,533 Downtown,shp-533-03,1_merged_2651095,995090,,
b_114,1,14,1,0,14 Fairhaven via WWU,shp-14-52,1_merged_2651099,984090,,
a_19,1,9,1,0,9 Hospital,shp-9-51,3_merged_2651096,252020_merged_2651953,,252020
a_2196,1,108,1,0,108 Samish/WWU,shp-108-01,2_merged_2651097,389070,,
b_126,1,29,1,0,29 Kline,shp-29-51,2_merged_2651101,497010_merged_2653329,,497010
a_23,1,27,1,1,27 Cordata/WCC,shp-27-01,2_merged_2651097,461070,,
a_2196,1,190,1,1,190 Downtown,shp-190-07,2_merged_2651097,1350070,,
b_4331,1,232,1,0,232 Downtown,shp-232-51,3_merged_2651100,663020_merged_2652795,,663020
b_471X,1,71X,1,0,71X Everson/Nooksack/Sumas,shp-71X-52,1_merged_2651099,1011090_merged_2654004,,1011090
b_4331,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2651099,2110090_merged_2653712,,2110090
b_2331,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2651101,1974010,,
b_2331,1,232,1,0,232 Downtown,shp-232-51,2_merged_2651101,315010,,
a_226,1,29,1,0,29 Kline,shp-29-51,4_merged_2651098,2331010,,
b_1512,1,512,1,0,512 Sudden Valley,shp-512-52,4_merged_2651102,378070,,
b_2331,1,232,1,0,232 Downtown,shp-232-51,4_merged_2651102,994070,,
b_2190,1,190,1,0,190 Lincoln St,shp-190-53,1_merged_2651099,154090,,
b_11,1,1,1,1,1 Downtown,shp-1-01,3_merged_2651100,1464020_merged_2653148,,1464020
b_114,1,24,1,1,24 Cordata/WCC,shp-24-01,3_merged_2651100,261020,,
a_129,1,29,1,0,29 Kline,shp-29-51,3_merged_2651096,2129020_merged_2652462,,2129020
b_3232,1,232,1,1,232 Cordata/WCC,shp-232-01,4_merged_2651102,2626070_merged_2653610,,2626070
b_114,1,24,1,1,24 Cordata/WCC,shp-24-01,1_merged_2651099,2324090_merged_2653175,,2324090
b_1512,1,512,1,1,512 Downtown,shp-512-02,1_merged_2651099,2428090,,
b_4232,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2651099,2431090,,
a_229,1,14,1,1,14 Downtown via WWU,shp-14-02,2_merged_2651097,1725070_merged_2651962,,1725070
b_4331,1,49,1,1,49 Bakerview Spur,shp-49-01,1_merged_2651099,1599090,,
b_147,1,47,1,1,47 Downtown,shp-47-01,2_merged_2651101,22010,,
a_11,1,1,1,1,1 Downtown,shp-1-01,1_merged_2651095,1063090_merged_2651291,,1063090
b_147,1,47,1,0,47 Harbor,shp-47-51,1_merged_2651099,1644090,,
b_1525,1,525,1,1,525 Barkley,shp-525-51,1_merged_2651099,159090,,
a_1108,1,108,1,1,108 Downtown,shp-108-51,1_merged_2651095,2392090,,
b_1190,1,190,1,1,190 Downtown,shp-190-06,4_merged_2651102,2191070_merged_2652635,,2191070
a_118,1,50,1,1,50 Cordata/WCC,shp-50-01,3_merged_2651096,2293020_merged_2651529,,2293020
a_126,1,26,1,1,26 Cordata/WCC,shp-26-01,3_merged_2651096,1328020,,
a_3232,1,331,1,0,331 Downtown,shp-331-51,3_merged_2651096,1592020,,
b_11,1,1,1,0,1 Fairhaven,shp-1-51,3_merged_2651100,1452020_merged_2654050,,1452020
b_19,1,9,1,0,9 Hospital,shp-9-51,3_merged_2651100,1814020_merged_2653526,,1814020
b_229,1,15,1,1,15 Cordata/WCC,shp-15-01,4_merged_2651102,293070,,
b_2331,1,232,1,0,232 Downtown,shp-232-51,2_merged_2651101,1313010,,
a_1331,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2651095,2363090,,
b_1232,1,331,1,0,331 Downtown,shp-331-51,1_merged_2651099,2383090,,
a_118,1,18,1,0,18 Hospital,shp-18-51,3_merged_2651096,832020,,
b_147,1,47,1,0,47 Harbor,shp-47-51,3_merged_2651100,1865020,,
a_11,1,1,1,1,1 Downtown,shp-1-01,3_merged_2651096,2230020_merged_2652319,,2230020
a_147,1,47,1,0,47 Harbor,shp-47-51,4_merged_2651098,110010_merged_2651119,,110010
a_147,1,47,1,1,47 Downtown,shp-47-01,3_merged_2651096,925020_merged_2651183,,925020
b_229,1,14,1,1,14 Downtown via WWU,shp-14-02,4_merged_2651102,669070_merged_2653502,,669070
a_1331,1,232,1,0,232 Downtown,shp-232-51,3_merged_2651096,101020,,
a_1105,1,105,1,0,105 Fairhaven,shp-105-53,4_merged_2651098,104010,,
a_129,1,15,1,0,15 Downtown,shp-15-51,3_merged_2651096,1825020,,
a_1105,1,105,1,1,105 Downtown,shp-105-02,4_merged_2651098,2414010,,
b_147,1,47,1,1,47 Downtown,shp-47-01,3_merged_2651100,1779020,,
a_126,1,45,1,1,45 Cordata/WCC,shp-45-01,2_merged_2651097,1899070,,
a_329,1,15,1,1,15 Cordata/WCC,shp-15-01,3_merged_2651096,860020_merged_2651171,,860020
a_1108,1,108,1,0,108 Samish/WWU,shp-108-01,1_merged_2651095,1802090_merged_2651878,,1802090
a_1232,1,331,1,0,331 Downtown,shp-331-51,3_merged_2651096,64020,,
a_23,1,3,1,1,3 Airport / Cordata,shp-3-01,4_merged_2651098,1475010_merged_2651722,,1475010
b_5232,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2651099,1937090,,
b_19,1,9,1,0,9 Hospital,shp-9-51,3_merged_2651100,2399020_merged_2652698,,2399020
a_380X,1,80X,1,0,80X Mt Vernon,shp-80X-51,3_merged_2651096,758020,,
b_872X,1,72X,1,0,72X Kendall,shp-72X-53,1_merged_2651099,2618090,,
a_1107,1,197,1,1,197 Downtown,shp-197-51,1_merged_2651095,1054090,,
a_3331,1,331,1,1,331 Cordata/WCC,shp-331-01,3_merged_2651096,1356020,,
a_19,1,9,1,1,9 Downtown,shp-9-01,3_merged_2651096,787020,,
a_126,1,45,1,0,45 King Mountain,shp-45-51,2_merged_2651097,1102070,,
b_1190,1,190,1,1,190 Downtown,shp-190-07,4_merged_2651102,1306070_merged_2653932,,1306070
a_214,1,24,1,1,24 Cordata/WCC,shp-24-01,2_merged_2651097,90070_merged_2651261,,90070
b_4232,1,331,1,0,331 Downtown,shp-331-51,1_merged_2651099,210090,,
a_3232,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2651095,499090,,
a_114,1,15,1,1,15 Cordata/WCC,shp-15-01,1_merged_2651095,830090_merged_2651121,,830090
a_171X,1,48,1,1,48 Bakerview Spur,shp-48-01,2_merged_2651097,204070,,
b_1512,1,512,1,1,512 Downtown,shp-512-02,4_merged_2651102,2531070,,
a_1190,1,190,1,1,190 Downtown,shp-190-07,3_merged_2651096,248020,,
a_23,1,3,1,0,3 Airport/Downtown,shp-3-51,3_merged_2651096,150020_merged_2651345,,150020
b_110,1,10,1,1,10 Downtown,shp-10-01,1_merged_2651099,1691090_merged_2654123,,1691090
a_3232,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2651096,1246020,,
b_1232,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2651101,32010,,
a_3331,1,232,1,0,232 Downtown,shp-232-51,2_merged_2651097,144070_merged_2651908,,144070
a_3331,1,331,1,1,331 Cordata/WCC,shp-331-01,3_merged_2651096,568020,,
b_218,1,18,1,0,18 Hospital,shp-18-51,4_merged_2651102,962070_merged_2653287,,962070
b_23,1,9,1,1,9 Downtown,shp-9-01,2_merged_2651101,561010,,
b_2331,1,232,1,0,232 Downtown,shp-232-51,3_merged_2651100,174020_merged_2654045,,174020
b_1108,1,108,1,1,108 Downtown,shp-108-51,3_merged_2651100,2397020,,
a_114,1,24,1,1,24 Cordata/WCC,shp-24-01,4_merged_2651098,960010,,
b_1533,1,540,1,0,540 Sunset,shp-540-51,1_merged_2651099,830090_merged_2652633,,830090
a_11,1,1,1,1,1 Downtown,shp-1-01,1_merged_2651095,718090,,
b_129,1,15,1,1,15 Cordata/WCC,shp-15-01,3_merged_2651100,1377020_merged_2652634,,1377020
a_11,1,9,1,1,9 Downtown,shp-9-01,2_merged_2651097,2598070,,
b_226,1,45,1,0,45 King Mountain,shp-45-51,1_merged_2651099,670090_merged_2652870,,670090
b_33,1,27,1,0,27 Ferndale,shp-27-51,4_merged_2651102,2547070,,
a_11,1,1,1,1,1 Downtown,shp-1-01,2_merged_2651097,1730070_merged_2652135,,1730070
b_19,1,9,1,1,9 Downtown,shp-9-01,1_merged_2651099,2589090,,
a_1533,1,533,1,1,533 Downtown,shp-533-03,2_merged_2651097,852070,,
b_118,1,18,1,1,18 Cordata/WCC,shp-18-01,3_merged_2651100,1605020_merged_2653199,,1605020
a_218,1,50,1,0,50 Lummi Nation,shp-50-51,4_merged_2651098,1883010,,
b_21,1,1,1,0,1 Fairhaven,shp-1-51,3_merged_2651100,1697020,,
a_2A,1,190S,1,0,190S Downtown,shp-190S-07,3_merged_2651096,236020,,
b_11,1,1,1,1,1 Downtown,shp-1-01,4_merged_2651102,983070,,
b_118,1,18,1,0,18 Hospital,shp-18-51,4_merged_2651102,2308070,,
b_126,1,26,1,0,26 Lynden,shp-26-52,1_merged_2651099,2424090_merged_2652656,,2424090
a_1A,1,14S,1,1,14S WWU,shp-14S-02,3_merged_2651096,1260020,,
a_214,1,15,1,0,15 Downtown,shp-15-51,2_merged_2651097,1075070_merged_2652403,,1075070
a_226,1,29,1,1,29 Cordata/WCC,shp-29-01,4_merged_2651098,2274010_merged_2652588,,2274010
a_1533,1,540,1,0,540 Sunset,shp-540-51,1_merged_2651095,491090,,
b_110,1,10,1,0,10 Eldridge,shp-10-51,3_merged_2651100,1837020_merged_2653080,,1837020
b_3331,1,232,1,0,232 Downtown,shp-232-51,1_merged_2651099,1739090,,
b_372X,1,49,1,1,49 Bakerview Spur,shp-49-01,3_merged_2651100,281020_merged_2654067,,281020
a_126,1,45,1,1,45 Cordata/WCC,shp-45-01,2_merged_2651097,2108070_merged_2652415,,2108070
a_214,1,15,1,0,15 Downtown,shp-15-51,3_merged_2651096,2638020,,
b_214,1,14,1,1,14 Downtown via WWU,shp-14-01,2_merged_2651101,648010,,
a_214,1,14,1,0,14 Fairhaven via WWU,shp-14-51,4_merged_2651098,1925010_merged_2651699,,1925010
b_2232,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2651101,724010,,
b_2232,1,331,1,0,331 Downtown,shp-331-51,3_merged_2651100,284020_merged_2653982,,284020
b_23,1,105,1,1,105 Downtown,shp-105-01,3_merged_2651100,3020_merged_2653028,,3020
b_2190,1,190,1,0,190 Lincoln St,shp-190-53,2_merged_2651101,1617010,,
a_1190,1,190,1,1,190 Downtown,shp-190-07,3_merged_2651096,1613020,,
b_1108,1,108,1,0,108 Samish/WWU,shp-108-01,1_merged_2651099,1067090,,
b_1331,1,232,1,0,232 Downtown,shp-232-51,3_merged_2651100,2634020,,
a_1107,1,1,1,0,1 Fairhaven,shp-1-51,2_merged_2651097,2640070,,
a_147,1,47,1,0,47 Harbor,shp-47-51,4_merged_2651098,2342010,,
a_13,1,3,1,1,3 Airport / Cordata,shp-3-01,3_merged_2651096,580020,,
b_1331,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2651099,1095090_merged_2653475,,1095090
a_118,1,18,1,0,18 Hospital,shp-18-51,2_merged_2651097,2527070,,
a_2331,1,331,1,1,331 Cordata/WCC,shp-331-01,4_merged_2651098,848010,,
b_1108,1,108,1,1,108 Downtown,shp-108-51,1_merged_2651099,1580090,,
b_129,1,15,1,0,15 Downtown,shp-15-51,1_merged_2651099,241090_merged_2652781,,241090
a_329,1,15,1,0,15 Downtown,shp-15-51,3_merged_2651096,2079020,,
a_1107,1,196,1,0,196 WWU/Lincoln,shp-196-01,3_merged_2651096,950020,,
a_43,1,105,1,1,105 Downtown,shp-105-02,2_merged_2651097,394070_merged_2652061,,394070
b_1107,1,1,1,0,1 Fairhaven,shp-1-51,4_merged_2651102,873070_merged_2653298,,873070
b_429,1,15,1,1,15 Cordata/WCC,shp-15-01,4_merged_2651102,322070,,
b_3232,1,331,1,0,331 Downtown,shp-331-51,1_merged_2651099,2203090_merged_2653139,,2203090
a_1232,1,331,1,0,331 Downtown,shp-331-51,3_merged_2651096,2196020,,
a_226,1,45,1,0,45 King Mountain,shp-45-51,3_merged_2651096,1461020,,
a_375,1,75,1,0,75A Blaine,shp-75-52,1_merged_2651095,834090,,
a_2232,1,331,1,0,331 Downtown,shp-331-51,3_merged_2651096,603020,,
a_1196,1,108,1,1,108 Downtown,shp-108-51,2_merged_2651097,844070,,
b_19,1,9,1,1,9 Downtown,shp-9-01,3_merged_2651100,421020,,
b_4331,1,331,1,1,331 Cordata/WCC,shp-331-01,3_merged_2651100,1529020_merged_2653202,,1529020
a_2232,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2651095,443090,,
a_1190,1,190,1,1,190 Downtown,shp-190-07,1_merged_2651095,1332090,,
a_13,1,9,1,0,9 Hospital,shp-9-51,4_merged_2651098,702010,,
a_110,1,1,1,1,1 Downtown,shp-1-01,3_merged_2651096,1058020,,
a_229,1,14,1,1,14 Downtown via WWU,shp-14-02,2_merged_2651097,1827070,,
b_371X,1,71X,1,0,71X Everson/Nooksack/Sumas,shp-71X-52,4_merged_2651102,469070,,
b_2A,1,190S,1,1,190S Lincoln St,shp-190S-04,3_merged_2651100,1137020_merged_2653074,,1137020
b_23,1,105,1,1,105 Downtown,shp-105-01,1_merged_2651099,3090_merged_2653784,,3090
a_1108,1,108,1,0,108 Samish/WWU,shp-108-01,3_merged_2651096,1392020_merged_2652438,,1392020
a_975,1,75,1,0,75B Birch Bay/Blaine,shp-75-55,1_merged_2651095,2161090_merged_2651501,,2161090
b_229,1,14,1,0,14 Fairhaven via WWU,shp-14-52,4_merged_2651102,2195070_merged_2653363,,2195070
b_4331,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2651099,2434090_merged_2653122,,2434090
b_126,1,45,1,1,45 Cordata/WCC,shp-45-01,3_merged_2651100,1587020,,
a_3331,1,232,1,0,232 Downtown,shp-232-51,3_merged_2651096,1502020_merged_2652344,,1502020
b_226,1,26,1,0,26 Lynden,shp-26-52,1_merged_2651099,503090,,
a_218,1,50,1,0,50 Lummi Nation,shp-50-51,1_merged_2651095,1089090,,
b_33,1,27,1,1,27 Cordata/WCC,shp-27-01,3_merged_2651100,47020,,
b_118,1,50,1,0,50 Lummi Nation,shp-50-51,2_merged_2651101,2056010,,
a_43,1,105,1,1,105 Downtown,shp-105-02,1_merged_2651095,1579090,,
a_126,1,45,1,1,45 Cordata/WCC,shp-45-01,1_merged_2651095,688090,,
b_4331,1,232,1,0,232 Downtown,shp-232-51,1_merged_2651099,1718090,,
a_1232,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2651096,1775020,,
b_147,1,47,1,1,47 Downtown,shp-47-01,3_merged_2651100,811020_merged_2653019,,811020
b_1105,1,105,1,1,105 Downtown,shp-105-02,2_merged_2651101,1061010,,
