route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
1879,1,88774,Blaine/Birch Bay,,1,5318,4936
1879,1,88776,Blaine/Birch Bay,,1,5318,4934
1879,1,88775,Blaine/Birch Bay,,1,5318,4934
1879,1,88773,Blaine/Birch Bay,,1,5318,4935
1880,1,88786,Blaine,,0,5326,4939
1880,1,88785,Blaine,,0,5325,4939
1880,1,88782,Blaine,,0,5323,4938
1880,1,88784,Blaine,,0,5296,4938
1880,1,88783,Blaine,,0,5324,4937
1880,1,88790,Bellingham/WWU,,1,5326,4941
1880,1,88789,Bellingham/WWU,,1,5325,4941
1880,1,88788,Bellingham,,1,5323,4940
1880,1,88787,Bellingham,,1,5296,4940
1881,1,88791,E/N/S,,0,5268,4942
1881,1,88795,E/N/S,,0,5290,4943
1881,1,88794,E/N/S,,0,5289,4943
1881,1,88793,E/N/S,,0,5288,4943
1881,1,88792,E/N/S,,0,5291,4944
1881,1,88797,Bellingham,,1,5268,4946
1881,1,88800,Cordata/WCC,,1,5290,4945
1881,1,88799,Cordata/WCC,,1,5289,4945
1881,1,88798,Cordata/WCC,,1,5288,4945
1881,1,88796,Cordata/WCC,,1,5291,4945
1882,1,88814,Kendall,,0,5302,4947
1882,1,88812,Kendall,,0,5300,4950
1882,1,88808,Kendall,,0,5299,4950
1882,1,88811,Kendall,,0,5301,4950
1882,1,88810,Kendall,,0,5298,4950
1882,1,88809,Kendall,,0,5295,4950
1882,1,88807,Kendall,,0,5327,4948
1882,1,88813,Kendall,,0,5297,4949
1882,1,88822,Bellingham,,1,5302,4952
1882,1,88820,Bellingham,,1,5300,4953
1882,1,88816,Bellingham,,1,5299,4953
1882,1,88819,Bellingham,,1,5301,4953
1882,1,88818,Bellingham,,1,5298,4953
1882,1,88815,Bellingham,,1,5295,4953
1882,1,88817,Bellingham,,1,5327,4953
1882,1,88821,Sunset Square Only,,1,5297,4951
1885,2301,88846,Shuttle to WWU,,0,5217,4958
1885,2301,88845,Shuttle to WWU,,0,5217,4958
1885,2301,88848,Shuttle to Lincoln Creek,,1,5237,4959
1885,2301,88847,Shuttle to Lincoln Creek,,1,5237,4959
1886,1,88852,Mt Vernon,,0,5331,4960
1886,1,88851,Mt Vernon,,0,5330,4960
1886,1,88850,Mt Vernon,,0,5330,4960
1886,1,88849,Mt Vernon,,0,5330,4960
1886,1,88856,Bellingham,,1,5331,4961
1886,1,88855,Bellingham,,1,5330,4961
1886,1,88854,Bellingham,,1,5330,4961
1886,1,88853,Bellingham,,1,5330,4961
1887,2301,88879,WWU,,0,5333,4962
1887,2301,88869,WWU,,0,5333,4962
1887,2301,88878,WWU,,0,5333,4962
1887,2301,88868,WWU,,0,5333,4962
1887,2301,88877,WWU,,0,5333,4962
1887,2301,88867,WWU,,0,5333,4962
1887,2301,88876,WWU,,0,5333,4962
1887,2301,88866,WWU,,0,5333,4962
1887,2301,88875,WWU,,0,5333,4962
1887,2301,88865,WWU,,0,5333,4962
1887,2301,88874,WWU,,0,5333,4962
1887,2301,88864,WWU,,0,5333,4962
1887,2301,88873,WWU,,0,5333,4962
1887,2301,88863,WWU,,0,5333,4962
1887,2301,88872,WWU,,0,5333,4962
1887,2301,88862,WWU,,0,5333,4962
1887,2301,88871,WWU,,0,5333,4962
1887,2301,88861,WWU,,0,5333,4962
1887,2301,88870,WWU,,0,5333,4962
1887,2301,88899,Lincoln Creek,,1,5334,4964
1887,2301,88889,Lincoln Creek,,1,5334,4964
1887,2301,88898,Lincoln Creek,,1,5334,4964
1887,2301,88888,Lincoln Creek,,1,5334,4964
1887,2301,88897,Lincoln Creek,,1,5334,4964
1887,2301,88887,Lincoln Creek,,1,5334,4964
1887,2301,88896,Lincoln Creek,,1,5334,4964
1887,2301,88886,Lincoln Creek,,1,5334,4964
1887,2301,88895,Lincoln Creek,,1,5334,4964
1887,2301,88885,Lincoln Creek,,1,5334,4964
1887,2301,88894,Lincoln Creek,,1,5334,4964
1887,2301,88884,Lincoln Creek,,1,5334,4964
1887,2301,88893,Lincoln Creek,,1,5334,4964
1887,2301,88883,Lincoln Creek,,1,5334,4964
1887,2301,88892,Lincoln Creek,,1,5334,4964
1887,2301,88882,Lincoln Creek,,1,5334,4964
1887,2301,88891,Lincoln Creek,,1,5334,4964
1887,2301,88881,Lincoln Creek,,1,5334,4964
1887,2301,88890,Lincoln Creek,,1,5334,4964
1887,2301,88880,Lincoln Creek,,1,5334,4963
1889,2301,88924,WWU,,0,5334,4967
1889,2301,88914,WWU,,0,5334,4967
1889,2301,88923,WWU,,0,5334,4967
1889,2301,88913,WWU,,0,5334,4967
1889,2301,88922,WWU,,0,5334,4967
1889,2301,88912,WWU,,0,5334,4967
1889,2301,88921,WWU,,0,5334,4967
1889,2301,88911,WWU,,0,5334,4967
1889,2301,88920,WWU,,0,5334,4967
1889,2301,88910,WWU,,0,5334,4967
