trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
720070,48,3,48 Bakerview Spur,,1,4607,shp-48-01,2,2
754020,107,2,107 WWU/Samish,,1,4502,shp-107-01,2,2
435020,525,2,525 Downtown,,0,1702,shp-525-03,2,2
859020,232,2,232 Downtown,,0,5302,shp-232-51,2,2
1937070,1,3,1 Downtown,,1,307,shp-1-01,2,2
1286020,331,2,331 Downtown,,0,3002,shp-331-51,2,2
60020,533,2,533 Downtown,,1,3502,shp-533-03,2,2
1259010,331,1,331 Cordata/WCC,,1,1301,shp-331-01,2,2
1618020,331,2,331 Downtown,,0,5702,shp-331-51,2,2
1055020,15,2,15 Downtown,,0,502,shp-15-51,2,2
900070,24,3,24 Cordata,,1,5007,shp-24-01,2,2
265070,525,3,525 Downtown,,0,1707,shp-525-03,2,2
357070,50,3,50 Downtown,,1,1507,shp-50-01,2,2
382020,15,2,15 Cordata/WCC,,1,5002,shp-15-01,2,2
1488020,3,2,3 Airport / Cordata,,1,4302,shp-3-01,2,2
1943070,533,3,533 Yew St,,0,1807,shp-533-02,2,2
1719010,331,1,331 Downtown,,0,801,shp-331-51,2,2
1411020,75,2,75B Birch Bay/Blaine,,0,2402,shp-75-53,2,2
506020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
146070,197,3,197 Lincoln/WWU,,1,2907,shp-197-01,2,2
440020,331,2,331 Cordata/WCC,,1,4402,shp-331-01,2,2
1436070,232,3,232 Downtown,,0,3307,shp-232-51,2,2
823020,3,2,3 Airport/Downtown,,0,3202,shp-3-51,2,2
391070,331,3,331 Cordata/WCC,,1,3307,shp-331-01,2,2
587020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
122070,3,3,3 Airport/Downtown,,0,4307,shp-3-51,2,2
340020,105,2,105 Downtown,,1,1202,shp-105-01,2,2
603020,525,2,525 Barkley,,1,1702,shp-525-51,2,2
1220070,232,3,232 Cordata/WCC,,1,4207,shp-232-01,2,2
1540070,4,3,4 Hospital/Downtown,,0,3407,shp-4-51,2,2
661070,331,3,331 Downtown,,0,5107,shp-331-51,2,2
891020,14,2,14 Fairhaven via WWU,,0,502,shp-14-52,2,2
1309010,232,1,232 Downtown,,0,3301,shp-232-51,2,2
805010,331,1,331 Downtown,,0,801,shp-331-51,2,2
1779020,72X,2,72X Bellingham,,1,4702,shp-72X-03,2,2
612020,190,2,190 Downtown,,1,1402,shp-190-07,2,2
1459070,1,3,1 Downtown,,1,307,shp-1-01,2,2
1238070,197,3,197 Lincoln/WWU,,1,2907,shp-197-01,2,2
884020,196,2,196 WWU/Lincoln,,1,702,shp-196-01,2,2
1285070,331,3,331 Downtown,,0,807,shp-331-51,2,2
213010,14,1,14 Downtown via WWU,,1,501,shp-14-01,2,2
301020,26,2,26 Lynden,,0,902,shp-26-52,2,2
1228070,15,3,15 Downtown,,0,2707,shp-15-51,2,2
173070,232,3,232 Cordata/WCC,,1,5107,shp-232-01,2,2
1095070,232,3,232 Downtown,,0,1307,shp-232-51,2,2
1208020,14,2,14 Downtown via WWU,,1,502,shp-14-02,2,2
1094010,1,1,1 Fairhaven,,0,201,shp-1-51,2,2
1324020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
511070,1,3,1 Downtown,,1,1407,shp-1-01,2,2
1671020,4,2,4 Hospital/Cordata,,1,4502,shp-4-01,2,2
980020,331,2,331 Downtown,,0,5702,shp-331-51,2,2
471020,331,2,331 Cordata/WCC,,1,1302,shp-331-01,2,2
1475020,24,2,24 Cordata,,1,4002,shp-24-01,2,2
1473070,232,3,232 Cordata/WCC,,1,3007,shp-232-01,2,2
1727070,232,3,232 Cordata/WCC,,1,5107,shp-232-01,2,2
852010,1,1,1 Fairhaven,,0,101,shp-1-51,2,2
1107020,14,2,14 Downtown via WWU,,1,4002,shp-14-02,2,2
611020,331,2,331 Cordata/WCC,,1,5302,shp-331-01,2,2
1152020,14,2,14 Fairhaven via WWU,,0,2702,shp-14-52,2,2
1356020,80X,2,80X Bellingham,,1,4902,shp-80X-01,2,2
670010,26,1,26 Cordata/WCC,,1,901,shp-26-01,2,2
935010,232,1,232 Downtown,,0,3301,shp-232-51,2,2
540070,331,3,331 Cordata/WCC,,1,5307,shp-331-01,2,2
1400020,24,2,24 Cordata,,1,2702,shp-24-01,2,2
669020,15,2,15 Cordata/WCC,,1,5002,shp-15-01,2,2
229070,197,3,197 Lincoln/WWU,,1,707,shp-197-01,2,2
1824010,1,1,1 Fairhaven,,0,101,shp-1-51,2,2
1483020,232,2,232 Downtown,,0,3302,shp-232-51,2,2
1289070,190,3,190 Lincoln St,,0,607,shp-190-53,2,2
917020,107,2,107 WWU/Samish,,1,3402,shp-107-01,2,2
1477010,27,1,27 Cordata/WCC,,1,1001,shp-27-02,2,2
174020,3,2,3 Airport/Downtown,,0,4302,shp-3-51,2,2
775070,24,3,24 Cordata,,1,5007,shp-24-01,2,2
344070,14,3,14 Fairhaven via WWU,,0,2707,shp-14-52,2,2
1318020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
1593070,190,3,190 Lincoln St,,0,607,shp-190-53,2,2
1876070,24,3,24 Cordata,,1,4007,shp-24-01,2,2
1834020,525,2,525 Barkley,,1,1702,shp-525-51,2,2
1412010,50,1,50 Gooseberry Pt,,0,1501,shp-50-51,2,2
739020,197,2,197 Lincoln/WWU,,1,702,shp-197-01,2,2
582020,72X,2,72X Bellingham,,1,6002,shp-72X-03,2,2
1688070,26,3,26 Cordata/WCC,,1,3107,shp-26-02,2,2
95020,232,2,232 Downtown,,0,4402,shp-232-51,2,2
334020,232,2,232 Cordata/WCC,,1,4202,shp-232-01,2,2
1452020,4,2,4 Hospital/Cordata,,1,3402,shp-4-01,2,2
1213070,190,3,190 Downtown,,1,2907,shp-190-07,2,2
177070,1,3,1 Fairhaven,,0,1407,shp-1-51,2,2
1985070,190,3,190 Lincoln St,,0,2907,shp-190-53,2,2
1604070,72X,3,72X Bellingham,,1,2007,shp-72X-03,2,2
1772020,15,2,15 Cordata/WCC,,1,2702,shp-15-01,2,2
426020,512,2,512 Downtown,,1,1602,shp-512-02,2,2
584070,72X,3,72X Kendall,,0,5507,shp-72X-53,2,2
3070,331,3,331 Downtown,,0,3007,shp-331-51,2,2
1420020,533,2,533 Downtown,,1,3502,shp-533-03,2,2
402020,232,2,232 Cordata/WCC,,1,3002,shp-232-01,2,2
1317020,15,2,15 Downtown,,0,4002,shp-15-51,2,2
108020,26,2,26 Lynden,,0,5102,shp-26-51,2,2
1907010,14,1,14 Fairhaven via WWU,,0,501,shp-14-51,2,2
1265020,27,2,27 Ferndale,,0,3202,shp-27-51,2,2
1466020,15,2,15 Cordata/WCC,,1,502,shp-15-01,2,2
493020,24,2,24 Cordata,,1,502,shp-24-01,2,2
1819070,331,3,331 Downtown,,0,5107,shp-331-51,2,2
1889010,232,1,232 Cordata/WCC,,1,801,shp-232-01,2,2
1627070,540,3,540 Downtown,,1,3507,shp-540-02,2,2
1295020,512,2,512 Downtown,,1,1602,shp-512-02,2,2
1432010,1,1,1 Downtown,,1,101,shp-1-01,2,2
1190010,1,1,1 Downtown,,1,101,shp-1-01,2,2
888020,24,2,24 Cordata,,1,4002,shp-24-01,2,2
1066020,27,2,27 Ferndale,,0,4302,shp-27-51,2,2
650020,4,2,4 Hospital/Cordata,,1,1402,shp-4-01,2,2
1521070,75,3,75B Birch Bay/Blaine,,0,3807,shp-75-53,2,2
1465070,232,3,232 Cordata/WCC,,1,5107,shp-232-01,2,2
1992020,24,2,24 Cordata,,1,502,shp-24-01,2,2
1647020,24,2,24 Cordata,,1,5002,shp-24-01,2,2
352010,15,1,15 Cordata/WCC,,1,2701,shp-15-01,2,2
388010,190,1,190 Lincoln St,,0,601,shp-190-53,2,2
586010,512,1,512 Downtown,,1,1601,shp-512-02,2,2
930020,14,2,14 Downtown via WWU,,1,5002,shp-14-02,2,2
934020,525,2,525 Barkley,,1,1702,shp-525-51,2,2
1148070,107,3,107 WWU/Samish,,1,307,shp-107-01,2,2
8020,15,2,15 Cordata/WCC,,1,5002,shp-15-01,2,2
524010,1,1,1 Fairhaven,,0,101,shp-1-51,2,2
131020,331,2,331 Downtown,,0,802,shp-331-51,2,2
337070,1,3,1 Downtown,,1,307,shp-1-01,2,2
1697020,15,2,15 Downtown,,0,4002,shp-15-51,2,2
1664070,15,3,15 Downtown,,0,507,shp-15-51,2,2
1913020,331,2,331 Downtown,,0,5702,shp-331-51,2,2
1143020,27,2,27 Ferndale,,0,4302,shp-27-51,2,2
876010,232,1,232 Cordata/WCC,,1,801,shp-232-01,2,2
848070,232,3,232 Downtown,,0,1307,shp-232-51,2,2
971010,1,1,1 Fairhaven,,0,101,shp-1-51,2,2
1754070,4,3,4 Hospital/Downtown,,0,1407,shp-4-51,2,2
1880010,1,1,1 Fairhaven,,0,101,shp-1-51,2,2
607020,24,2,24 Cordata,,1,2702,shp-24-01,2,2
1573070,331,3,331 Cordata/WCC,,1,1307,shp-331-01,2,2
768020,75,2,75B Birch Bay/Bellingham,,1,6102,shp-75-04,2,2
290070,105,3,105 Fairhaven,,0,3207,shp-105-51,2,2
947070,24,3,24 Cordata,,1,2707,shp-24-01,2,2
1349070,232,3,232 Cordata/WCC,,1,807,shp-232-01,2,2
1669070,190,3,190 Lincoln St,,0,707,shp-190-53,2,2
870010,232,1,232 Downtown,,0,1301,shp-232-51,2,2
840070,190,3,190 Downtown,,1,2907,shp-190-07,2,2
1579070,14,3,14 Downtown via WWU,,1,5007,shp-14-02,2,2
1605010,26,1,26 Cordata/WCC,,1,3101,shp-26-01,2,2
1556070,49,3,49 Downtown,,0,5507,shp-49-51,2,2
1529020,190,2,190 Downtown,,1,1402,shp-190-07,2,2
279020,29,2,29 Cordata/Kline,,1,902,shp-29-01,2,2
1410020,331,2,331 Downtown,,0,4202,shp-331-51,2,2
1748010,14,1,14 Fairhaven via WWU,,0,2701,shp-14-51,2,2
187070,331,3,331 Downtown,,0,3007,shp-331-51,2,2
1700020,540,2,540 Downtown,,1,3502,shp-540-02,2,2
1401020,232,2,232 Cordata/WCC,,1,5702,shp-232-01,2,2
154020,232,2,232 Downtown,,0,4402,shp-232-51,2,2
261070,190,3,190 Lincoln St,,0,2907,shp-190-53,2,2
899070,14,3,14 Fairhaven via WWU,,0,2707,shp-14-52,2,2
1242020,27,2,27 Cordata/WCC,,1,4302,shp-27-02,2,2
874020,331,2,331 Cordata/WCC,,1,1302,shp-331-01,2,2
188070,15,3,15 Downtown,,0,2707,shp-15-51,2,2
1590070,26,3,26 Cordata/WCC,,1,907,shp-26-02,2,2
27010,232,1,232 Cordata/WCC,,1,3001,shp-232-01,2,2
1322070,15,3,15 Downtown,,0,507,shp-15-51,2,2
609010,1,1,1 Fairhaven,,0,101,shp-1-51,2,2
1183010,525,1,525 Barkley,,1,1701,shp-525-51,2,2
1351020,105,2,105 Downtown,,1,5202,shp-105-02,2,2
1497010,512,1,512 Downtown,,1,1601,shp-512-02,2,2
1910070,1,3,1 Downtown,,1,307,shp-1-01,2,2
485020,14,2,14 Downtown via WWU,,1,5002,shp-14-02,2,2
810010,1,1,1 Downtown,,1,101,shp-1-01,2,2
1191010,331,1,331 Cordata/WCC,,1,3301,shp-331-01,2,2
1768010,1,1,1 Downtown,,1,101,shp-1-01,2,2
1950010,105,1,105 Fairhaven,,0,201,shp-105-53,2,2
104070,80X,3,80X Bellingham,,1,2207,shp-80X-01,2,2
1151010,512,1,512 Downtown,,1,1601,shp-512-02,2,2
625010,105,1,105 Fairhaven,,0,201,shp-105-53,2,2
1586020,232,2,232 Cordata/WCC,,1,802,shp-232-01,2,2
1589070,29,3,29 Cordata/Kline,,1,3107,shp-29-01,2,2
624020,80X,2,80X Mt Vernon,,0,3902,shp-80X-51,2,2
1496020,48,2,48 Bakerview Spur,,1,1902,shp-48-01,2,2
1709070,105,3,105 Fairhaven,,0,5207,shp-105-53,2,2
838020,533,2,533 Downtown,,1,3502,shp-533-03,2,2
102020,105,2,105 Fairhaven,,0,4302,shp-105-51,2,2
112020,1,2,1 Downtown,,1,702,shp-1-01,2,2
1000070,533,3,533 Downtown,,1,1807,shp-533-03,2,2
1663010,512,1,512 Downtown,,1,1601,shp-512-02,2,2
1762010,190,1,190 Lincoln St,,0,2801,shp-190-53,2,2
1601070,190,3,190 Lincoln St,,0,607,shp-190-53,2,2
85070,15,3,15 Downtown,,0,4007,shp-15-51,2,2
1666020,1,2,1 Downtown,,1,2602,shp-1-01,2,2
1787020,1,2,1 Downtown,,1,102,shp-1-01,2,2
190020,512,2,512 Downtown,,1,1602,shp-512-02,2,2
1654020,525,2,525 Downtown,,0,6202,shp-525-03,2,2
1734020,1,2,1 Downtown,,1,2602,shp-1-01,2,2
193070,512,3,512 Downtown,,1,1607,shp-512-02,2,2
1045020,196,2,196 WWU/Lincoln,,1,4102,shp-196-01,2,2
1652020,26,2,26 Cordata/WCC,,1,902,shp-26-01,2,2
867020,75,2,75B Birch Bay/Blaine,,0,6302,shp-75-53,2,2
1811020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
445020,331,2,331 Cordata/WCC,,1,3302,shp-331-01,2,2
1817070,71X,3,71X Cordata/WCC,,1,4607,shp-71X-01,2,2
1609020,331,2,331 Cordata/WCC,,1,5302,shp-331-01,2,2
1103020,15,2,15 Downtown,,0,5002,shp-15-51,2,2
245020,525,2,525 Downtown,,0,1702,shp-525-03,2,2
1390070,3,3,3 Airport/Downtown,,0,5207,shp-3-51,2,2
1341070,50,3,50 Downtown,,1,1507,shp-50-01,2,2
1088020,232,2,232 Downtown,,0,5802,shp-232-51,2,2
543010,1,1,1 Downtown,,1,101,shp-1-01,2,2
2010,15,1,15 Downtown,,0,501,shp-15-51,2,2
1065020,331,2,331 Downtown,,0,3002,shp-331-51,2,2
1868010,14,1,14 Downtown via WWU,,1,2701,shp-14-01,2,2
1007020,24,2,24 Cordata,,1,2702,shp-24-01,2,2
1650020,540,2,540 Downtown,,1,1802,shp-540-02,2,2
553070,525,3,525 Barkley,,1,1707,shp-525-51,2,2
238020,14,2,14 Fairhaven via WWU,,0,2702,shp-14-52,2,2
689070,105,3,105 Fairhaven,,0,5207,shp-105-53,2,2
1659010,15,1,15 Cordata/WCC,,1,501,shp-15-01,2,2
1010070,14,3,14 Fairhaven via WWU,,0,4007,shp-14-52,2,2
243020,14,2,14 Downtown via WWU,,1,5002,shp-14-02,2,2
68070,4,3,4 Hospital/Cordata,,1,1407,shp-4-01,2,2
115020,232,2,232 Cordata/WCC,,1,5102,shp-232-01,2,2
1915070,3,3,3 Airport / Cordata,,1,1207,shp-3-01,2,2
307020,3,2,3 Airport / Cordata,,1,1202,shp-3-01,2,2
1919020,3,2,3 Airport / Cordata,,1,1202,shp-3-01,2,2
488070,525,3,525 Downtown,,0,1707,shp-525-03,2,2
654020,331,2,331 Downtown,,0,802,shp-331-51,2,2
1299070,1,3,1 Downtown,,1,307,shp-1-01,2,2
1352020,533,2,533 Yew St,,0,1802,shp-533-02,2,2
1284070,26,3,26 Cordata/WCC,,1,3107,shp-26-02,2,2
1594070,525,3,525 Barkley,,1,1707,shp-525-51,2,2
1902070,512,3,512 Downtown,,1,1607,shp-512-01,2,2
277020,75,2,75A Blaine,,0,4802,shp-75-52,2,2
1717070,15,3,15 Cordata/WCC,,1,2707,shp-15-01,2,2
554070,232,3,232 Downtown,,0,1307,shp-232-51,2,2
1273020,107,2,107 WWU/Samish,,1,1402,shp-107-01,2,2
1850020,24,2,24 Cordata,,1,4002,shp-24-01,2,2
1673070,107,3,107 WWU/Samish,,1,307,shp-107-01,2,2
815070,540,3,540 Sunset,,0,1807,shp-540-51,2,2
1782070,14,3,14 Fairhaven via WWU,,0,4007,shp-14-52,2,2
282020,1,2,1 Downtown,,1,4102,shp-1-01,2,2
1693070,232,3,232 Downtown,,0,3307,shp-232-51,2,2
523020,75,2,75A Bellingham,,1,2102,shp-75-03,2,2
1765010,232,1,232 Downtown,,0,3301,shp-232-51,2,2
817020,14,2,14 Fairhaven via WWU,,0,4002,shp-14-51,2,2
821020,232,2,232 Downtown,,0,3302,shp-232-51,2,2
541070,105,3,105 Downtown,,1,5207,shp-105-02,2,2
687020,29,2,29 Cordata/Kline,,1,902,shp-29-01,2,2
210070,232,3,232 Cordata/WCC,,1,4207,shp-232-01,2,2
194070,533,3,533 Downtown,,1,3507,shp-533-03,2,2
1408010,26,1,26 Lynden,,0,901,shp-26-53,2,2
278070,512,3,512 Sudden Valley,,0,1607,shp-512-52,2,2
880010,232,1,232 Cordata/WCC,,1,3001,shp-232-01,2,2
1686010,14,1,14 Downtown via WWU,,1,501,shp-14-01,2,2
227070,525,3,525 Barkley,,1,1707,shp-525-51,2,2
1882070,3,3,3 Airport/Downtown,,0,1207,shp-3-51,2,2
1670020,75,2,75B Birch Bay/Blaine,,0,6702,shp-75-53,2,2
236020,331,2,331 Cordata/WCC,,1,5802,shp-331-01,2,2
218020,27,2,27 Ferndale,,0,1202,shp-27-51,2,2
1223070,331,3,331 Cordata/WCC,,1,3307,shp-331-01,2,2
919070,512,3,512 Downtown,,1,1607,shp-512-02,2,2
257070,232,3,232 Downtown,,0,5307,shp-232-51,2,2
906020,50,2,50 Downtown,,1,1502,shp-50-01,2,2
1692070,14,3,14 Downtown via WWU,,1,507,shp-14-02,2,2
1367020,331,2,331 Downtown,,0,802,shp-331-51,2,2
1636070,27,3,27 Ferndale,,0,5207,shp-27-51,2,2
1951070,232,3,232 Cordata/WCC,,1,3007,shp-232-01,2,2
172010,14,1,14 Fairhaven via WWU,,0,2701,shp-14-51,2,2
1682010,232,1,232 Cordata/WCC,,1,801,shp-232-01,2,2
1613020,15,2,15 Downtown,,0,502,shp-15-51,2,2
342020,14,2,14 Downtown via WWU,,1,4002,shp-14-01,2,2
1591010,24,1,24 Cordata,,1,501,shp-24-01,2,2
954070,1,3,1 Downtown,,1,3407,shp-1-01,2,2
692020,533,2,533 Yew St,,0,3502,shp-533-02,2,2
1541070,24,3,24 Cordata,,1,5007,shp-24-01,2,2
572070,190,3,190 Lincoln St,,0,607,shp-190-53,2,2
1863070,232,3,232 Downtown,,0,1307,shp-232-51,2,2
1071020,15,2,15 Cordata/WCC,,1,4002,shp-15-01,2,2
1001010,190,1,190 Downtown,,1,601,shp-190-07,2,2
1752010,14,1,14 Downtown via WWU,,1,501,shp-14-01,2,2
1173010,232,1,232 Cordata/WCC,,1,3001,shp-232-01,2,2
851020,540,2,540 Sunset,,0,3502,shp-540-51,2,2
837020,26,2,26 Lynden,,0,902,shp-26-52,2,2
1993020,14,2,14 Downtown via WWU,,1,5002,shp-14-01,2,2
212010,29,1,29 Cordata/Kline,,1,3101,shp-29-01,2,2
1129070,105,3,105 Downtown,,1,1207,shp-105-01,2,2
136020,190,2,190 Lincoln St,,0,4502,shp-190-53,2,2
1662070,232,3,232 Cordata/WCC,,1,3007,shp-232-01,2,2
1362020,14,2,14 Fairhaven via WWU,,0,2702,shp-14-52,2,2
895070,50,3,50 Gooseberry Pt,,0,1507,shp-50-51,2,2
1694020,232,2,232 Cordata/WCC,,1,4202,shp-232-01,2,2
797020,232,2,232 Cordata/WCC,,1,802,shp-232-01,2,2
1020010,232,1,232 Downtown,,0,3301,shp-232-51,2,2
1821010,190,1,190 Downtown,,1,601,shp-190-07,2,2
776020,540,2,540 Downtown,,1,3502,shp-540-02,2,2
735020,75,2,75B Birch Bay/Bellingham,,1,3802,shp-75-04,2,2
496020,14,2,14 Downtown via WWU,,1,502,shp-14-02,2,2
1244070,540,3,540 Downtown,,1,3507,shp-540-02,2,2
835020,26,2,26 Lynden,,0,3102,shp-26-52,2,2
1900010,232,1,232 Downtown,,0,3301,shp-232-51,2,2
1460070,3,3,3 Airport/Downtown,,0,3207,shp-3-51,2,2
1313070,4,3,4 Hospital/Downtown,,0,3407,shp-4-51,2,2
1389010,50,1,50 Downtown,,1,1501,shp-50-01,2,2
1300020,26,2,26 Cordata/WCC,,1,3102,shp-26-02,2,2
1348020,232,2,232 Downtown,,0,3302,shp-232-51,2,2
262020,232,2,232 Cordata/WCC,,1,802,shp-232-01,2,2
1316020,190,2,190 Lincoln St,,0,4502,shp-190-53,2,2
1822020,232,2,232 Cordata/WCC,,1,4202,shp-232-01,2,2
1199010,1,1,1 Fairhaven,,0,101,shp-1-51,2,2
620070,525,3,525 Barkley,,1,1707,shp-525-51,2,2
1612070,232,3,232 Cordata/WCC,,1,4207,shp-232-01,2,2
834010,72X,1,72X Bellingham,,1,4701,shp-72X-03,2,2
1320070,14,3,14 Fairhaven via WWU,,0,507,shp-14-52,2,2
646070,27,3,27 Cordata/WCC,,1,3207,shp-27-02,2,2
1501070,14,3,14 Fairhaven via WWU,,0,507,shp-14-52,2,2
730010,15,1,15 Downtown,,0,501,shp-15-51,2,2
922070,50,3,50 Gooseberry Pt,,0,1507,shp-50-51,2,2
1861070,14,3,14 Downtown via WWU,,1,4007,shp-14-02,2,2
1042010,27,1,27 Cordata/WCC,,1,1001,shp-27-02,2,2
1419020,232,2,232 Downtown,,0,5802,shp-232-51,2,2
1203070,512,3,512 Sudden Valley,,0,1607,shp-512-52,2,2
1029020,50,2,50 Downtown,,1,1502,shp-50-01,2,2
732070,4,3,4 Hospital/Cordata,,1,3407,shp-4-01,2,2
313020,331,2,331 Downtown,,0,802,shp-331-51,2,2
211070,190,3,190 Downtown,,1,2907,shp-190-07,2,2
1268020,1,2,1 Downtown,,1,102,shp-1-01,2,2
1576020,1,2,1 Fairhaven,,0,4102,shp-1-51,2,2
1755070,1,3,1 Fairhaven,,0,307,shp-1-51,2,2
1149070,331,3,331 Cordata/WCC,,1,5307,shp-331-01,2,2
338070,190,3,190 Downtown,,1,607,shp-190-07,2,2
1329010,512,1,512 Sudden Valley,,0,1601,shp-512-52,2,2
69010,15,1,15 Downtown,,0,2701,shp-15-51,2,2
1704020,4,2,4 Hospital/Cordata,,1,1402,shp-4-01,2,2
1531020,14,2,14 Fairhaven via WWU,,0,5002,shp-14-52,2,2
887070,331,3,331 Downtown,,0,3007,shp-331-51,2,2
1461010,105,1,105 Downtown,,1,201,shp-105-02,2,2
547020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
630020,14,2,14 Fairhaven via WWU,,0,5002,shp-14-52,2,2
1568020,331,2,331 Cordata/WCC,,1,1302,shp-331-01,2,2
1773020,27,2,27 Cordata/WCC,,1,4302,shp-27-02,2,2
1788070,232,3,232 Downtown,,0,5307,shp-232-51,2,2
1340070,27,3,27 Cordata/WCC,,1,1207,shp-27-02,2,2
778010,26,1,26 Lynden,,0,901,shp-26-52,2,2
1638010,14,1,14 Downtown via WWU,,1,2701,shp-14-01,2,2
608020,232,2,232 Cordata/WCC,,1,4202,shp-232-01,2,2
1911070,24,3,24 Cordata,,1,4007,shp-24-01,2,2
1655020,1,2,1 Downtown,,1,102,shp-1-01,2,2
36020,232,2,232 Cordata/WCC,,1,5702,shp-232-01,2,2
637020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
951020,15,2,15 Cordata/WCC,,1,2702,shp-15-01,2,2
1643070,1,3,1 Fairhaven,,0,307,shp-1-51,2,2
457010,26,1,26 Lynden,,0,901,shp-26-53,2,2
889070,4,3,4 Hospital/Downtown,,0,1407,shp-4-51,2,2
1858010,27,1,27 Ferndale,,0,1001,shp-27-51,2,2
1679070,190,3,190 Downtown,,1,607,shp-190-07,2,2
1634010,105,1,105 Downtown,,1,201,shp-105-02,2,2
1250010,26,1,26 Lynden,,0,3101,shp-26-52,2,2
652010,331,1,331 Cordata/WCC,,1,3301,shp-331-01,2,2
791020,232,2,232 Cordata/WCC,,1,3002,shp-232-01,2,2
579070,331,3,331 Downtown,,0,4207,shp-331-51,2,2
57010,331,1,331 Cordata/WCC,,1,1301,shp-331-01,2,2
192020,3,2,3 Airport/Downtown,,0,5202,shp-3-51,2,2
1585070,540,3,540 Sunset,,0,3507,shp-540-51,2,2
43020,72X,2,72X Kendall,,0,3702,shp-72X-53,2,2
1831070,197,3,197 Lincoln/WWU,,1,2907,shp-197-01,2,2
1617020,27,2,27 Cordata/WCC,,1,1202,shp-27-02,2,2
1699020,525,2,525 Barkley,,1,1702,shp-525-51,2,2
1383020,3,2,3 Airport / Cordata,,1,4302,shp-3-01,2,2
952020,15,2,15 Cordata/WCC,,1,2702,shp-15-01,2,2
1555070,1,3,1 Downtown,,1,3407,shp-1-01,2,2
1298020,75,2,75A Blaine,,0,6502,shp-75-52,2,2
1600020,27,2,27 Cordata/WCC,,1,1202,shp-27-01,2,2
1154010,26,1,26 Cordata/WCC,,1,901,shp-26-02,2,2
1778020,540,2,540 Sunset,,1,1802,shp-540-01,2,2
802070,1,3,1 Fairhaven,,0,307,shp-1-51,2,2
470070,3,3,3 Airport / Cordata,,1,4307,shp-3-01,2,2
1489020,107,2,107 WWU/Samish,,1,1402,shp-107-01,2,2
429010,331,1,331 Downtown,,0,801,shp-331-51,2,2
1025020,75,2,75B Birch Bay/Bellingham,,1,4802,shp-75-04,2,2
953010,190,1,190 Downtown,,1,601,shp-190-07,2,2
820020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
958020,197,2,197 Lincoln/WWU,,1,702,shp-197-01,2,2
45070,331,3,331 Cordata/WCC,,1,3307,shp-331-01,2,2
1780020,14,2,14 Fairhaven via WWU,,0,2702,shp-14-52,2,2
694070,15,3,15 Downtown,,0,5007,shp-15-51,2,2
1644020,331,2,331 Downtown,,0,802,shp-331-51,2,2
