block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
b_1909,2,540,2,0,540 Sunset,shp-540-51,1_merged_2069107,962090_merged_2070298,,962090
b_3509,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2069107,865090,,
a_6502,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2069105,1591020,,
b_109,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2069107,56090_merged_2071276,,56090
b_3702,2,27,2,1,27 Cordata/WCC,shp-27-02,2_merged_2069109,1249020_merged_2071102,,1249020
a_5202,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2069105,26020,,
b_1909,2,533,2,1,533 Downtown,shp-533-03,1_merged_2069107,1278090_merged_2070995,,1278090
b_509,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2069107,864090_merged_2071320,,864090
a_5102,2,27,2,1,27 Cordata/WCC,shp-27-02,2_merged_2069105,1559020,,
b_1009,2,26,2,0,26 Lynden,shp-26-53,1_merged_2069107,809090,,
a_3109,2,1,2,1,1 Downtown,shp-1-01,3_merged_2069104,810090,,
a_4007,2,540,2,0,540 Sunset,shp-540-51,1_merged_2069103,1721070,,
a_3909,2,4,2,0,4 Hospital/Downtown,shp-4-51,3_merged_2069104,2014090_merged_2069994,,2014090
b_3509,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2069107,163090_merged_2070653,,163090
b_509,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2069107,1504090_merged_2071280,,1504090
a_4909,2,1,2,1,1 Downtown,shp-1-01,3_merged_2069104,1761090,,
a_5907,2,331,2,0,331 Downtown,shp-331-51,1_merged_2069103,949070_merged_2070252,,949070
a_1607,2,50,2,0,50 Lummi Nation,shp-50-51,1_merged_2069103,1818070,,
b_5002,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2069109,1520020,,
b_3601,2,29,2,1,29 Cordata/Kline,shp-29-01,4_merged_2069110,166010_merged_2071335,,166010
b_4502,2,190S,2,1,190S Lincoln St,shp-190S-04,2_merged_2069109,1452020,,
a_1809,2,525,2,0,525 Downtown,shp-525-03,3_merged_2069104,1173090,,
a_3102,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2069105,578020,,
b_3707,2,27,2,0,27 Ferndale,shp-27-51,3_merged_2069108,1816070_merged_2071018,,1816070
a_1402,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2069105,667020_merged_2070275,,667020
a_3702,2,27,2,0,27 Ferndale,shp-27-51,2_merged_2069105,876020_merged_2069927,,876020
a_3407,2,190,2,1,190 Downtown,shp-190-07,1_merged_2069103,1887070,,
b_1507,2,4,2,0,4 Hospital/Downtown,shp-4-51,3_merged_2069108,1512070,,
b_601,2,190,2,1,190 Downtown,shp-190-07,4_merged_2069110,440010,,
a_4209,2,72X,2,0,72X Kendall,shp-72X-53,3_merged_2069104,705090,,
a_1509,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2069104,883090_merged_2069340,,883090
a_5109,2,27,2,0,27 Ferndale,shp-27-51,3_merged_2069104,1263090,,
b_1302,2,27,2,1,27 Cordata/WCC,shp-27-02,2_merged_2069109,1737020_merged_2071388,,1737020
a_5107,2,27,2,0,27 Ferndale,shp-27-51,1_merged_2069103,931070,,
a_4007,2,540,2,1,540 Downtown,shp-540-02,1_merged_2069103,285070_merged_2069265,,285070
a_4009,2,533,2,0,533 Yew St,shp-533-02,3_merged_2069104,1777090,,
b_4909,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2069107,316090,,
b_1802,2,525,2,1,525 Barkley,shp-525-51,2_merged_2069109,172020_merged_2071216,,172020
b_1709,2,512,2,0,512 Sudden Valley,shp-512-52,1_merged_2069107,1490090_merged_2071083,,1490090
b_5907,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2069108,1914070,,
b_4802,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_2069109,2024020_merged_2071352,,2024020
a_307,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2069103,1997070,,
b_5207,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2069108,540070,,
b_901,2,331,2,0,331 Downtown,shp-331-51,4_merged_2069110,1084010,,
b_607,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2069108,1735070,,
b_809,2,1,2,1,1 Downtown,shp-1-01,1_merged_2069107,25090_merged_2070564,,25090
a_5009,2,331,2,0,331 Downtown,shp-331-51,3_merged_2069104,495090,,
a_1507,2,4,2,0,4 Hospital/Downtown,shp-4-51,1_merged_2069103,598070,,
a_4909,2,197,2,1,197 Lincoln/WWU,shp-197-01,3_merged_2069104,2015090_merged_2069843,,2015090
b_5809,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2069107,171090_merged_2070334,,171090
a_501,2,14,2,1,14 Downtown via WWU,shp-14-01,4_merged_2069106,1849010,,
a_4902,2,1,2,1,1 Downtown,shp-1-01,2_merged_2069105,721020,,
a_6009,2,105,2,1,105 Downtown,shp-105-01,3_merged_2069104,1669090,,
b_1801,2,525,2,0,525 Downtown,shp-525-03,4_merged_2069110,1740010,,
b_307,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2069108,778070,,
b_1707,2,512,2,0,512 Sudden Valley,shp-512-52,3_merged_2069108,273070_merged_2070778,,273070
a_1707,2,512,2,0,512 Sudden Valley,shp-512-52,1_merged_2069103,1532070,,
b_1507,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2069108,1116070,,
b_3902,2,190,2,1,190 Downtown,shp-190-07,2_merged_2069109,128020_merged_2071048,,128020
a_2402,2,14S,2,0,14S WWU,shp-14S-51,2_merged_2069105,1850020_merged_2069672,,1850020
b_3707,2,105,2,1,105 Downtown,shp-105-01,3_merged_2069108,639070,,
a_101,2,1,2,1,1 Downtown,shp-1-01,4_merged_2069106,401010,,
b_5407,2,48,2,1,48 Bakerview Spur,shp-48-01,3_merged_2069108,1978070_merged_2070403,,1978070
a_3602,2,29,2,1,29 Cordata/Kline,shp-29-01,2_merged_2069105,947020_merged_2069725,,947020
a_1709,2,512,2,1,512 Downtown,shp-512-02,3_merged_2069104,1929090,,
b_101,2,1,2,0,1 Fairhaven,shp-1-51,4_merged_2069110,1460010,,
a_6109,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2069104,107090,,
a_7002,2,72X,2,0,72X Kendall,shp-72X-52,2_merged_2069105,203020_merged_2070041,,203020
b_3407,2,196,2,1,196 WWU/Lincoln,shp-196-01,3_merged_2069108,982070,,
b_6102,2,232,2,0,232 Downtown,shp-232-51,2_merged_2069109,159020_merged_2070798,,159020
b_6202,2,71X,2,1,71X Cordata/WCC,shp-71X-01,2_merged_2069109,2067020_merged_2071428,,2067020
a_1609,2,50,2,1,50 Downtown,shp-50-01,3_merged_2069104,995090,,
a_6809,2,72X,2,0,72X Kendall,shp-72X-53,3_merged_2069104,984090,,
a_3607,2,26,2,1,26 Cordata/WCC,shp-26-01,1_merged_2069103,1350070,,
a_5902,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2069105,673020,,
b_101,2,1,2,0,1 Fairhaven,shp-1-51,4_merged_2069110,435010,,
a_3502,2,331,2,0,331 Downtown,shp-331-51,2_merged_2069105,1581020_merged_2069824,,1581020
a_1401,2,331,2,1,331 Cordata/WCC,shp-331-01,4_merged_2069106,1602010,,
b_902,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2069109,1711020,,
b_601,2,190,2,1,190 Downtown,shp-190-07,4_merged_2069110,496010,,
b_1907,2,540,2,1,540 Downtown,shp-540-02,3_merged_2069108,637070_merged_2070435,,637070
b_5007,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2069108,1212070_merged_2070434,,1212070
a_4802,2,24,2,1,24 Cordata,shp-24-01,2_merged_2069105,261020,,
b_4007,2,533,2,0,533 Yew St,shp-533-02,3_merged_2069108,1437070,,
b_3907,2,4,2,0,4 Hospital/Downtown,shp-4-51,3_merged_2069108,73070,,
b_3809,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2069107,1231090,,
a_4809,2,24,2,1,24 Cordata,shp-24-01,3_merged_2069104,1599090,,
a_109,2,1,2,1,1 Downtown,shp-1-01,3_merged_2069104,1216090_merged_2069640,,1216090
a_3601,2,29,2,1,29 Cordata/Kline,shp-29-01,4_merged_2069106,1655010,,
b_601,2,190,2,1,190 Downtown,shp-190-07,4_merged_2069110,1385010,,
a_4009,2,540,2,1,540 Downtown,shp-540-02,3_merged_2069104,1828090_merged_2070057,,1828090
b_409,2,108,2,1,108 Samish/WWU,shp-108-02,1_merged_2069107,315090_merged_2071002,,315090
a_1602,2,50,2,0,50 Lummi Nation,shp-50-51,2_merged_2069105,956020,,
b_1401,2,232,2,0,232 Downtown,shp-232-51,4_merged_2069110,1416010,,
a_1707,2,512,2,0,512 Sudden Valley,shp-512-52,1_merged_2069103,887070_merged_2069593,,887070
b_5002,2,331,2,0,331 Downtown,shp-331-51,2_merged_2069109,1001020,,
b_1701,2,512,2,0,512 Sudden Valley,shp-512-52,4_merged_2069110,1313010,,
b_1602,2,50,2,1,50 Downtown,shp-50-01,2_merged_2069109,832020,,
a_3802,2,232,2,0,232 Downtown,shp-232-51,2_merged_2069105,1865020,,
b_1702,2,512,2,0,512 Sudden Valley,shp-512-52,2_merged_2069109,101020,,
b_1702,2,512,2,0,512 Sudden Valley,shp-512-52,2_merged_2069109,1490020_merged_2070531,,1490020
b_5802,2,15,2,0,15 Downtown,shp-15-51,2_merged_2069109,1962020_merged_2070583,,1962020
b_5102,2,27,2,1,27 Cordata/WCC,shp-27-02,2_merged_2069109,1779020,,
b_1309,2,105,2,0,105 Fairhaven,shp-105-51,1_merged_2069107,2016090_merged_2070650,,2016090
b_909,2,331,2,0,331 Downtown,shp-331-51,1_merged_2069107,1289090_merged_2070592,,1289090
b_102,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2069109,64020,,
a_909,2,331,2,0,331 Downtown,shp-331-51,3_merged_2069104,1937090,,
a_809,2,197,2,1,197 Lincoln/WWU,shp-197-01,3_merged_2069104,1483090,,
b_3702,2,105,2,0,105 Fairhaven,shp-105-51,2_merged_2069109,2041020_merged_2070867,,2041020
b_3501,2,331,2,0,331 Downtown,shp-331-51,4_merged_2069110,491010,,
b_1802,2,525,2,1,525 Barkley,shp-525-51,2_merged_2069109,1236020_merged_2071176,,1236020
a_5309,2,190,2,1,190 Downtown,shp-190-07,3_merged_2069104,1207090_merged_2070065,,1207090
a_4807,2,24,2,1,24 Cordata,shp-24-01,1_merged_2069103,915070,,
a_1009,2,26,2,1,26 Cordata/WCC,shp-26-02,3_merged_2069104,1054090,,
b_3902,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2069109,787020,,
b_6009,2,105,2,0,105 Fairhaven,shp-105-53,1_merged_2069107,905090,,
b_1707,2,512,2,0,512 Sudden Valley,shp-512-52,3_merged_2069108,1102070,,
a_2007,2,71X,2,1,71X Cordata/WCC,shp-71X-01,1_merged_2069103,707070_merged_2069622,,707070
b_6209,2,48,2,1,48 Bakerview Spur,shp-48-01,1_merged_2069107,210090,,
a_3809,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2069104,499090,,
b_4409,2,80X,2,0,80X Mt Vernon,shp-80X-51,1_merged_2069107,2006090,,
b_109,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2069107,1774090_merged_2071024,,1774090
a_5402,2,48,2,0,48 Cordata/WCC,shp-48-51,2_merged_2069105,879020,,
b_509,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2069107,484090,,
b_6002,2,105,2,0,105 Fairhaven,shp-105-51,2_merged_2069109,248020,,
a_6302,2,49,2,0,49 Downtown,shp-49-51,2_merged_2069105,1380020_merged_2069531,,1380020
a_2202,2,75,2,0,75B Birch Bay/Blaine,shp-75-51,2_merged_2069105,389020_merged_2069952,,389020
a_607,2,190,2,1,190 Downtown,shp-190-07,1_merged_2069103,1053070_merged_2069137,,1053070
a_4602,2,190S,2,1,190S Lincoln St,shp-190S-04,2_merged_2069105,1530020,,
b_5009,2,331,2,0,331 Downtown,shp-331-51,1_merged_2069107,1814090,,
b_3301,2,190,2,0,190 Lincoln St,shp-190-53,4_merged_2069110,1320010,,
a_6102,2,232,2,0,232 Downtown,shp-232-51,2_merged_2069105,568020,,
b_1909,2,533,2,0,533 Yew St,shp-533-02,1_merged_2069107,612090_merged_2070552,,612090
a_2301,2,80X,2,1,80X Bellingham,shp-80X-01,4_merged_2069106,561010,,
b_1101,2,27,2,1,27 Cordata/WCC,shp-27-02,4_merged_2069110,2047010_merged_2070638,,2047010
b_501,2,24,2,1,24 Cordata,shp-24-01,4_merged_2069110,1335010,,
a_4409,2,80X,2,0,80X Mt Vernon,shp-80X-51,3_merged_2069104,718090,,
b_1409,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2069107,701090,,
a_4802,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2069105,564020,,
a_3502,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2069105,523020_merged_2069542,,523020
b_3209,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2069107,1614090,,
b_3502,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2069109,163020_merged_2071386,,163020
b_3802,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2069109,236020,,
a_1407,2,232,2,0,232 Downtown,shp-232-51,1_merged_2069103,983070,,
b_3301,2,190,2,0,190 Lincoln St,shp-190-53,4_merged_2069110,1265010,,
b_1801,2,525,2,1,525 Barkley,shp-525-51,4_merged_2069110,1831010,,
b_4909,2,1,2,1,1 Downtown,shp-1-01,1_merged_2069107,451090_merged_2070814,,451090
b_6502,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2069109,1260020,,
a_4802,2,15,2,0,15 Downtown,shp-15-51,2_merged_2069105,254020_merged_2069565,,254020
a_3807,2,232,2,0,232 Downtown,shp-232-51,1_merged_2069103,793070,,
a_4302,2,49,2,1,49 Bakerview Spur,shp-49-01,2_merged_2069105,212020,,
a_3607,2,26,2,0,26 Lynden,shp-26-52,1_merged_2069103,1080070,,
a_3207,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2069103,239070,,
a_809,2,1,2,1,1 Downtown,shp-1-01,3_merged_2069104,1245090_merged_2070202,,1245090
a_109,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2069104,1739090,,
a_3609,2,29,2,1,29 Cordata/Kline,shp-29-01,3_merged_2069104,947090_merged_2069308,,947090
a_3201,2,14,2,0,14 Fairhaven via WWU,shp-14-51,4_merged_2069106,648010,,
a_6609,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2069104,1678090,,
a_1607,2,50,2,0,50 Lummi Nation,shp-50-51,1_merged_2069103,1541070,,
b_509,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2069107,1358090_merged_2071432,,1358090
a_5802,2,15,2,0,15 Downtown,shp-15-51,2_merged_2069105,2003020,,
b_4002,2,540,2,1,540 Downtown,shp-540-02,2_merged_2069109,1613020,,
a_1802,2,525,2,1,525 Barkley,shp-525-51,2_merged_2069105,851020_merged_2069750,,851020
a_3602,2,26,2,0,26 Lynden,shp-26-53,2_merged_2069105,580020,,
b_1407,2,232,2,0,232 Downtown,shp-232-51,3_merged_2069108,403070,,
a_1907,2,533,2,0,533 Yew St,shp-533-02,1_merged_2069103,279070_merged_2070259,,279070
a_6301,2,72X,2,0,72X Kendall,shp-72X-53,4_merged_2069106,596010_merged_2069786,,596010
a_201,2,105,2,0,105 Fairhaven,shp-105-53,4_merged_2069106,848010,,
b_5909,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2069107,1580090,,
b_4807,2,197,2,1,197 Lincoln/WWU,shp-197-01,3_merged_2069108,954070,,
b_1509,2,4,2,1,4 Hospital/Cordata,shp-4-01,1_merged_2069107,1782090_merged_2070655,,1782090
b_5407,2,71X,2,0,71X Everson/Nooksack/Sumas,shp-71X-52,3_merged_2069108,359070_merged_2071112,,359070
a_5209,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2069104,1994090,,
a_7302,2,75,2,1,75B Birch Bay/Bellingham,shp-75-04,2_merged_2069105,1461020,,
b_6009,2,105,2,0,105 Fairhaven,shp-105-53,1_merged_2069107,834090,,
b_1602,2,50,2,0,50 Lummi Nation,shp-50-51,2_merged_2069109,2017020_merged_2070900,,2017020
b_4002,2,540,2,1,540 Downtown,shp-540-02,2_merged_2069109,1390020,,
a_802,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2069105,421020,,
a_4207,2,49,2,1,49 Bakerview Spur,shp-49-01,1_merged_2069103,1827070,,
b_102,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2069109,1823020,,
b_1701,2,512,2,1,512 Downtown,shp-512-02,4_merged_2069110,1464010_merged_2070438,,1464010
b_1701,2,512,2,0,512 Sudden Valley,shp-512-03,4_merged_2069110,1583010,,
b_3201,2,15,2,1,15 Cordata/WCC,shp-15-01,4_merged_2069110,993010_merged_2070501,,993010
b_6109,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2069107,515090_merged_2071366,,515090
a_6009,2,27,2,1,27 Cordata/WCC,shp-27-02,3_merged_2069104,862090,,
b_2502,2,190S,2,0,190S WWU,shp-190S-51,2_merged_2069109,47020,,
b_1309,2,27,2,0,27 Ferndale,shp-27-51,1_merged_2069107,1579090,,
a_3609,2,29,2,1,29 Cordata/Kline,shp-29-01,3_merged_2069104,665090,,
a_409,2,108,2,1,108 Samish/WWU,shp-108-02,3_merged_2069104,1266090,,
a_6007,2,105,2,1,105 Downtown,shp-105-02,1_merged_2069103,308070,,
b_109,2,1,2,1,1 Downtown,shp-1-01,1_merged_2069107,1938090_merged_2070635,,1938090
a_6107,2,232,2,0,232 Downtown,shp-232-51,1_merged_2069103,1681070,,
b_3609,2,26,2,1,26 Cordata/WCC,shp-26-01,1_merged_2069107,1126090_merged_2071258,,1126090
b_3501,2,232,2,1,232 Cordata/WCC,shp-232-01,4_merged_2069110,1542010,,
b_5302,2,4,2,0,4 Hospital/Downtown,shp-4-51,2_merged_2069109,497020,,
a_6502,2,1,2,1,1 Downtown,shp-1-01,2_merged_2069105,702020_merged_2069530,,702020
a_3102,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2069105,626020_merged_2069332,,626020
b_4807,2,14,2,0,14 Fairhaven via WWU,shp-14-52,3_merged_2069108,371070_merged_2070591,,371070
a_1409,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2069104,201090,,
b_4009,2,533,2,0,533 Yew St,shp-533-02,1_merged_2069107,218090,,
a_5302,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2069105,1314020_merged_2070143,,1314020
a_3502,2,331,2,0,331 Downtown,shp-331-51,2_merged_2069105,1160020,,
b_2602,2,105S,2,1,105S WWU,shp-105S-01,2_merged_2069109,1266020_merged_2071195,,1266020
a_4902,2,196,2,1,196 WWU/Lincoln,shp-196-01,2_merged_2069105,1718020_merged_2069698,,1718020
a_307,2,107,2,1,107 WWU/Samish,shp-107-01,1_merged_2069103,1780070,,
a_2902,2,75,2,0,75B Birch Bay/Blaine,shp-75-53,2_merged_2069105,266020,,
a_5107,2,27,2,0,27 Ferndale,shp-27-51,1_merged_2069103,872070_merged_2069627,,872070
b_4902,2,1,2,1,1 Downtown,shp-1-01,2_merged_2069109,462020_merged_2071285,,462020
a_1302,2,105,2,0,105 Fairhaven,shp-105-51,2_merged_2069105,1282020_merged_2069707,,1282020
b_6802,2,72X,2,1,72X Bellingham,shp-72X-03,2_merged_2069109,405020,,
a_7109,2,75,2,0,75B Birch Bay/Blaine,shp-75-53,3_merged_2069104,2069090,,
b_5009,2,331,2,0,331 Downtown,shp-331-51,1_merged_2069107,1509090,,
a_4809,2,24,2,1,24 Cordata,shp-24-01,3_merged_2069104,551090,,
b_802,2,196,2,1,196 WWU/Lincoln,shp-196-01,2_merged_2069109,1378020,,
a_101,2,1,2,1,1 Downtown,shp-1-01,4_merged_2069106,1018010,,
b_3209,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2069107,1066090,,
a_1609,2,50,2,1,50 Downtown,shp-50-01,3_merged_2069104,716090_merged_2070115,,716090
b_1307,2,3,2,1,3 Airport / Cordata,shp-3-01,3_merged_2069108,765070_merged_2071324,,765070
b_5907,2,331,2,0,331 Downtown,shp-331-51,3_merged_2069108,840070_merged_2070516,,840070
a_6007,2,105,2,1,105 Downtown,shp-105-01,1_merged_2069103,32070,,
a_3301,2,190,2,1,190 Downtown,shp-190-07,4_merged_2069106,2056010_merged_2069279,,2056010
b_3502,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2069109,1096020_merged_2070485,,1096020
b_4802,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2069109,271020_merged_2070685,,271020
b_4807,2,24,2,1,24 Cordata,shp-24-01,3_merged_2069108,294070_merged_2070666,,294070
b_3602,2,26,2,0,26 Lynden,shp-26-53,2_merged_2069109,1059020,,
a_2602,2,105S,2,1,105S WWU,shp-105S-01,2_merged_2069105,559020_merged_2069774,,559020
a_4007,2,533,2,1,533 Downtown,shp-533-03,1_merged_2069103,1838070_merged_2070034,,1838070
a_2007,2,71X,2,0,71X Everson/Nooksack/Sumas,shp-71X-51,1_merged_2069103,675070_merged_2069863,,675070
a_109,2,1,2,1,1 Downtown,shp-1-01,3_merged_2069104,669090,,
b_5209,2,232,2,0,232 Downtown,shp-232-51,1_merged_2069107,670090,,
b_101,2,1,2,1,1 Downtown,shp-1-01,4_merged_2069110,1934010_merged_2070675,,1934010
a_6002,2,105,2,1,105 Downtown,shp-105-02,2_merged_2069105,1796020_merged_2070121,,1796020
a_1409,2,232,2,0,232 Downtown,shp-232-51,3_merged_2069104,1679090_merged_2069402,,1679090
b_4107,2,48,2,1,48 Bakerview Spur,shp-48-01,3_merged_2069108,1324070,,
a_1402,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2069105,1569020,,
a_502,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_2069105,546020,,
b_5802,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2069109,1352020,,
a_1801,2,525,2,1,525 Barkley,shp-525-51,4_merged_2069106,1917010,,
a_109,2,1,2,1,1 Downtown,shp-1-01,3_merged_2069104,436090,,
b_502,2,24,2,1,24 Cordata,shp-24-01,2_merged_2069109,383020,,
b_5907,2,331,2,0,331 Downtown,shp-331-51,3_merged_2069108,1041070,,
a_3702,2,3,2,1,3 Airport / Cordata,shp-3-01,2_merged_2069105,193020_merged_2070159,,193020
b_5109,2,27,2,1,27 Cordata/WCC,shp-27-02,1_merged_2069107,1634090_merged_2070838,,1634090
a_509,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2069104,329090_merged_2070270,,329090
a_307,2,1,2,1,1 Downtown,shp-1-01,1_merged_2069103,1526070,,
a_509,2,14,2,0,14 Fairhaven via WWU,shp-14-52,3_merged_2069104,2060090_merged_2069151,,2060090
b_1707,2,512,2,1,512 Downtown,shp-512-02,3_merged_2069108,1172070,,
a_5802,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_2069105,455020_merged_2070126,,455020
b_509,2,15,2,0,15 Downtown,shp-15-51,1_merged_2069107,1728090,,
b_1802,2,525,2,0,525 Downtown,shp-525-03,2_merged_2069109,1242020,,
b_2502,2,190S,2,0,190S WWU,shp-190S-51,2_merged_2069109,304020_merged_2071361,,304020
a_5009,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2069104,134090,,
b_3301,2,190,2,1,190 Downtown,shp-190-07,4_merged_2069110,1111010_merged_2070522,,1111010
b_5902,2,331,2,0,331 Downtown,shp-331-51,2_merged_2069109,976020,,
