route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
1103,1,50868,DOWNTOWN,,1,2681,2838
1103,1,50869,DOWNTOWN,,1,2703,2838
1103,1,50870,DOWNTOWN,,1,2701,2838
1103,1,50871,DOWNTOWN,,1,2702,2838
1103,1,50872,DOWNTOWN,,1,2682,2838
1103,1,50873,DOWNTOWN,,1,2701,2838
1103,1,50874,DOWNTOWN,,1,2701,2838
1103,1,50875,DOWNTOWN,,1,2701,2838
1103,1,50876,DOWNTOWN,,1,2701,2838
1104,1,50970,HOSPITAL/CORDATA,,0,2722,2839
1104,1,50971,HOSPITAL/CORDATA,,0,2722,2839
1104,1,50972,HOSPITAL/CORDATA,,0,2722,2839
1104,1,50973,HOSPITAL/CORDATA,,0,2722,2839
1104,1,50974,HOSPITAL/CORDATA,,0,2722,2839
1104,1,50975,HOSPITAL/CORDATA,,0,2722,2839
1104,1,50976,HOSPITAL/CORDATA,,0,2722,2839
1104,1,50977,HOSPITAL/CORDATA,,0,2722,2839
1104,1,50978,HOSPITAL/CORDATA,,0,2722,2839
1104,1,50979,HOSPITAL/CORDATA,,0,2722,2839
1104,1,50980,HOSPITAL/CORDATA,,0,2722,2839
1104,1,50981,HOSPITAL/CORDATA,,0,2722,2839
1104,1,50994,MAPLEWOOD/DOWNTOWN,,1,2722,2840
1104,1,50982,MAPLEWOOD/DOWNTOWN,,1,2722,2840
1104,1,50983,MAPLEWOOD/DOWNTOWN,,1,2722,2840
1104,1,50984,MAPLEWOOD/DOWNTOWN,,1,2722,2840
1104,1,50985,MAPLEWOOD/DOWNTOWN,,1,2722,2840
1104,1,50986,MAPLEWOOD/DOWNTOWN,,1,2722,2840
1104,1,50987,MAPLEWOOD/DOWNTOWN,,1,2722,2840
1104,1,50988,MAPLEWOOD/DOWNTOWN,,1,2722,2840
1104,1,50989,MAPLEWOOD/DOWNTOWN,,1,2722,2840
1104,1,50990,MAPLEWOOD/DOWNTOWN,,1,2722,2840
1104,1,50991,MAPLEWOOD/DOWNTOWN,,1,2722,2840
1104,1,50992,MAPLEWOOD/DOWNTOWN,,1,2722,2840
1104,1,50993,MAPLEWOOD/DOWNTOWN,,1,2722,2840
1105,1,51013,FAIRHAVEN,,0,2724,2841
1105,1,51014,FAIRHAVEN,,0,2724,2841
1105,1,51015,FAIRHAVEN,,0,2724,2841
1105,1,51016,FAIRHAVEN,,0,2725,2841
1105,1,51017,FAIRHAVEN,,0,2724,2841
1105,1,51018,FAIRHAVEN,,0,2725,2841
1105,1,51019,FAIRHAVEN,,0,2724,2841
1105,1,51020,FAIRHAVEN,,0,2725,2841
1105,1,51021,FAIRHAVEN,,0,2724,2841
1105,1,51022,FAIRHAVEN,,0,2725,2841
1105,1,51023,FAIRHAVEN,,0,2724,2841
1105,1,51024,FAIRHAVEN,,0,2725,2841
1105,1,51025,FAIRHAVEN,,0,2724,2841
1105,1,51026,FAIRHAVEN,,0,2725,2841
1105,1,51027,FAIRHAVEN,,0,2724,2841
1105,1,51028,FAIRHAVEN,,0,2725,2841
1105,1,51029,FAIRHAVEN,,0,2724,2841
1105,1,51030,FAIRHAVEN,,0,2725,2841
1105,1,51031,FAIRHAVEN,,0,2724,2841
1105,1,51032,FAIRHAVEN,,0,2725,2841
1105,1,51033,FAIRHAVEN,,0,2724,2841
1105,1,51034,FAIRHAVEN,,0,2725,2841
1105,1,51035,FAIRHAVEN,,0,2724,2841
1105,1,51036,FAIRHAVEN,,0,2725,2841
1105,1,51037,FAIRHAVEN,,0,2724,2841
1105,1,51038,FAIRHAVEN,,0,2725,2841
1105,1,51039,FAIRHAVEN,,0,2724,2841
1105,1,51040,FAIRHAVEN,,0,2725,2841
1105,1,51041,FAIRHAVEN,,0,2724,2841
1105,1,51042,FAIRHAVEN,,0,2725,2841
1105,1,51043,FAIRHAVEN,,0,2724,2841
1105,1,51044,FAIRHAVEN,,0,2725,2841
1105,1,51045,FAIRHAVEN,,0,2724,2841
1105,1,51046,FAIRHAVEN,,0,2725,2841
1105,1,51047,FAIRHAVEN,,0,2724,2841
1105,1,51048,FAIRHAVEN,,0,2725,2841
1105,1,51049,FAIRHAVEN,,0,2724,2841
1105,1,51050,FAIRHAVEN,,0,2725,2841
1105,1,51051,FAIRHAVEN,,0,2724,2841
1105,1,51052,FAIRHAVEN,,0,2725,2841
1105,1,51053,FAIRHAVEN,,0,2724,2841
1105,1,51054,FAIRHAVEN,,0,2725,2841
1105,1,51055,FAIRHAVEN,,0,2724,2841
1105,1,51056,FAIRHAVEN,,0,2725,2841
1105,1,51057,FAIRHAVEN,,0,2724,2841
1105,1,51058,FAIRHAVEN,,0,2724,2841
1105,1,51059,FAIRHAVEN,,0,2724,2841
1105,1,51063,FAIRHAVEN,,0,2683,2841
1105,1,51060,FAIRHAVEN,,0,2724,2841
1105,1,51064,FAIRHAVEN,,0,2683,2841
1105,1,51061,FAIRHAVEN,,0,2724,2841
1105,1,51065,FAIRHAVEN,,0,2683,2841
1105,1,51062,FAIRHAVEN,,0,2724,2841
1105,1,51066,FAIRHAVEN,,0,2683,2841
1105,1,51067,DOWNTOWN,,1,2724,2842
1105,1,51068,DOWNTOWN,,1,2724,2842
1105,1,51069,DOWNTOWN,,1,2724,2842
1105,1,51070,DOWNTOWN,,1,2725,2842
1105,1,51071,DOWNTOWN,,1,2724,2842
1105,1,51072,DOWNTOWN,,1,2725,2842
1105,1,51073,DOWNTOWN,,1,2724,2842
1105,1,51074,DOWNTOWN,,1,2725,2842
1105,1,51075,DOWNTOWN,,1,2724,2842
1105,1,51076,DOWNTOWN,,1,2725,2842
1105,1,51077,DOWNTOWN,,1,2724,2842
1105,1,51078,DOWNTOWN,,1,2725,2842
1105,1,51079,DOWNTOWN,,1,2724,2842
1105,1,51080,DOWNTOWN,,1,2725,2842
1105,1,51081,DOWNTOWN,,1,2724,2842
1105,1,51082,DOWNTOWN,,1,2725,2842
1105,1,51083,DOWNTOWN,,1,2724,2842
1105,1,51084,DOWNTOWN,,1,2725,2842
1105,1,51085,DOWNTOWN,,1,2724,2842
1105,1,51086,DOWNTOWN,,1,2725,2842
1105,1,51087,DOWNTOWN,,1,2724,2842
1105,1,51088,DOWNTOWN,,1,2725,2842
1105,1,51089,DOWNTOWN,,1,2724,2842
1105,1,51090,DOWNTOWN,,1,2725,2842
1105,1,51091,DOWNTOWN,,1,2724,2842
1105,1,51092,DOWNTOWN,,1,2725,2842
1105,1,51093,DOWNTOWN,,1,2724,2842
1105,1,51094,DOWNTOWN,,1,2725,2842
1105,1,51095,DOWNTOWN,,1,2724,2842
1105,1,51096,DOWNTOWN,,1,2725,2842
1105,1,51097,DOWNTOWN,,1,2724,2842
1105,1,51098,DOWNTOWN,,1,2725,2842
1105,1,51099,DOWNTOWN,,1,2724,2842
1105,1,51100,DOWNTOWN,,1,2725,2842
1105,1,51101,DOWNTOWN,,1,2724,2842
1105,1,51102,DOWNTOWN,,1,2725,2842
1105,1,51103,DOWNTOWN,,1,2724,2842
1105,1,51104,DOWNTOWN,,1,2725,2842
1105,1,51105,DOWNTOWN,,1,2724,2842
1105,1,51106,DOWNTOWN,,1,2725,2842
1105,1,51107,DOWNTOWN,,1,2724,2842
1105,1,51108,DOWNTOWN,,1,2725,2842
1105,1,51109,DOWNTOWN,,1,2724,2842
1105,1,51110,DOWNTOWN,,1,2725,2842
1105,1,51111,DOWNTOWN,,1,2724,2842
1105,1,51112,DOWNTOWN,,1,2724,2842
1105,1,51113,DOWNTOWN,,1,2724,2842
1105,1,51117,DOWNTOWN,,1,2683,2842
1105,1,51114,DOWNTOWN,,1,2724,2842
1105,1,51118,DOWNTOWN,,1,2683,2842
1105,1,51115,DOWNTOWN,,1,2724,2842
1105,1,51119,DOWNTOWN,,1,2683,2842
1105,1,51116,DOWNTOWN,,1,2724,2842
1105,1,51120,DOWNTOWN,,1,2683,2842
1106,1,51203,Yew St AM,,0,2681,2843
1106,1,51204,Yew St AM,,0,2682,2843
1106,1,51205,Yew St AM,,0,2683,2843
1106,1,51206,Yew St AM,,0,2681,2843
1106,1,51207,Yew St AM,,0,2682,2843
1106,1,51208,Yew St AM,,0,2683,2843
1106,1,51209,Yew St AM,,1,2681,2844
1106,1,51210,Yew St AM,,1,2682,2844
1106,1,51211,Yew St AM,,1,2683,2844
1106,1,51212,Yew St AM,,1,2681,2844
1106,1,51213,Yew St AM,,1,2682,2844
1106,1,51214,Yew St AM,,1,2683,2844
1107,1,51221,Yew St PM,,0,2681,2845
1107,1,51222,Yew St PM,,0,2682,2845
1107,1,51223,Yew St PM,,0,2683,2845
1107,1,51224,Yew St PM,,0,2681,2845
1107,1,51225,Yew St PM,,0,2682,2845
1107,1,51226,Yew St PM,,0,2683,2845
1107,1,51227,Yew St PM,,0,2681,2845
1107,1,51228,Yew St PM,,1,2681,2846
1107,1,51229,Yew St PM,,1,2682,2846
1107,1,51230,Yew St PM,,1,2683,2846
1107,1,51231,Yew St PM,,1,2681,2846
1107,1,51232,Yew St PM,,1,2682,2846
1107,1,51233,Yew St PM,,1,2683,2846
1107,1,51234,Yew St PM,,1,2681,2846
1108,1,51247,SQUALICUM HARBOR,,0,2737,2847
1108,1,51248,SQUALICUM HARBOR,,0,2737,2847
1108,1,51251,SQUALICUM HARBOR,,0,2737,2847
1108,1,51252,SQUALICUM HARBOR,,0,2738,2847
1108,1,51249,SQUALICUM HARBOR,,0,2738,2847
1108,1,51250,SQUALICUM HARBOR,,0,2738,2847
1108,1,51253,DOWNTOWN,,1,2737,2848
1108,1,51254,DOWNTOWN,,1,2737,2848
1108,1,51255,DOWNTOWN,,1,2737,2848
1108,1,51256,DOWNTOWN,,1,2738,2848
1108,1,51257,DOWNTOWN,,1,2738,2848
1108,1,51258,DOWNTOWN,,1,2738,2848
1109,1,51259,CORDATA/WCC,,0,2790,2849
1109,1,51260,CORDATA/WCC,,0,2791,2849
1109,1,51261,CORDATA/WCC,,0,2792,2849
1109,1,51262,BAKERVIEW SPUR,,1,2790,2850
1109,1,51263,BAKERVIEW SPUR,,1,2791,2850
1109,1,51264,BAKERVIEW SPUR,,1,2792,2850
1109,1,51265,BAKERVIEW SPUR,,1,2739,2850
1110,1,51271,DOWNTOWN,,0,2786,2851
1110,1,51272,DOWNTOWN,,0,2787,2851
1110,1,51273,DOWNTOWN,,0,2788,2851
1110,1,51275,DOWNTOWN,,0,2741,2851
1110,1,51274,DOWNTOWN,,0,2740,2851
1110,1,51276,BAKERVIEW SPUR,,1,2742,2852
1110,1,51277,BAKERVIEW SPUR,,1,2786,2852
1110,1,51278,BAKERVIEW SPUR,,1,2787,2852
1110,1,51279,BAKERVIEW SPUR,,1,2789,2852
1111,1,51284,GOOSEBERRY PT,,0,2743,2853
1111,1,51285,GOOSEBERRY PT,,0,2743,2853
1111,1,51286,GOOSEBERRY PT,,0,2743,2853
1111,1,51287,GOOSEBERRY PT,,0,2744,2853
1111,1,51288,GOOSEBERRY PT,,0,2744,2853
1111,1,51289,GOOSEBERRY PT,,0,2744,2853
1111,1,51290,GOOSEBERRY PT,,0,2744,2853
1111,1,51291,GOOSEBERRY PT,,0,2745,2853
1111,1,51292,DOWNTOWN,,1,2743,2854
1111,1,51293,DOWNTOWN,,1,2743,2854
1111,1,51294,DOWNTOWN,,1,2743,2854
1111,1,51295,DOWNTOWN,,1,2744,2854
1111,1,51296,DOWNTOWN,,1,2744,2854
1111,1,51297,DOWNTOWN,,1,2744,2854
1111,1,51298,DOWNTOWN,,1,2744,2854
1111,1,51299,DOWNTOWN,,1,2745,2854
1112,1,51312,SUDDEN VALLEY,,0,2748,2855
1112,1,51313,SUDDEN VALLEY,,0,2748,2855
1112,1,51314,SUDDEN VALLEY,,0,2748,2855
1112,1,51315,SUDDEN VALLEY,,0,2748,2855
1112,1,51316,SUDDEN VALLEY,,0,2748,2855
1112,1,51317,SUDDEN VALLEY,,0,2748,2855
1112,1,51318,SUDDEN VALLEY,,0,2748,2855
1112,1,51319,SUDDEN VALLEY,,0,2748,2855
1112,1,51320,SUDDEN VALLEY,,0,2748,2855
1112,1,51321,SUDDEN VALLEY,,0,2748,2855
1112,1,51322,SUDDEN VALLEY,,0,2748,2855
1112,1,51323,SUDDEN VALLEY,,0,2748,2855
1112,1,51324,SUDDEN VALLEY,,0,2748,2855
1112,1,51325,DOWNTOWN,,1,2748,2856
1112,1,51326,DOWNTOWN,,1,2748,2856
1112,1,51327,DOWNTOWN,,1,2748,2856
1112,1,51328,DOWNTOWN,,1,2748,2856
1112,1,51329,DOWNTOWN,,1,2748,2856
1112,1,51330,DOWNTOWN,,1,2748,2856
1112,1,51331,DOWNTOWN,,1,2748,2856
1112,1,51332,DOWNTOWN,,1,2748,2856
1112,1,51333,DOWNTOWN,,1,2748,2856
1112,1,51334,DOWNTOWN,,1,2748,2856
1112,1,51335,DOWNTOWN,,1,2748,2856
1112,1,51336,DOWNTOWN,,1,2748,2856
1112,1,51337,LAKEWAY ONLY,,1,2748,2857
1113,1,51357,SUNSET,,0,2749,2858
1113,1,51358,SUNSET,,0,2749,2858
1113,1,51359,SUNSET,,0,2749,2858
1113,1,51360,SUNSET,,0,2749,2858
1113,1,51361,SUNSET,,0,2749,2858
1113,1,51362,SUNSET,,0,2749,2858
1113,1,51363,SUNSET,,0,2749,2858
1113,1,51364,SUNSET,,0,2749,2858
1113,1,51365,SUNSET,,0,2749,2858
1113,1,51366,SUNSET,,0,2749,2858
1113,1,51367,SUNSET,,0,2749,2858
1113,1,51368,SUNSET,,0,2749,2858
1113,1,51369,LAKEWAY ONLY,,0,2724,2859
1113,1,51370,LAKEWAY ONLY,,0,2724,2859
1113,1,51371,LAKEWAY ONLY,,0,2724,2859
1113,1,51375,DOWNTOWN,,1,2749,2860
1113,1,51376,DOWNTOWN,,1,2749,2860
1113,1,51377,DOWNTOWN,,1,2749,2860
1113,1,51378,DOWNTOWN,,1,2749,2860
1113,1,51379,DOWNTOWN,,1,2749,2860
1113,1,51380,DOWNTOWN,,1,2749,2860
1113,1,51381,DOWNTOWN,,1,2749,2860
1113,1,51382,DOWNTOWN,,1,2749,2860
1113,1,51383,DOWNTOWN,,1,2749,2860
1083,1,49714,FAIRHAVEN,,0,2668,2793
1083,1,49715,FAIRHAVEN,,0,2669,2793
1083,1,49716,FAIRHAVEN,,0,2670,2793
1083,1,49717,FAIRHAVEN,,0,2668,2793
1083,1,49718,FAIRHAVEN,,0,2669,2793
1083,1,49719,FAIRHAVEN,,0,2670,2793
1083,1,49720,FAIRHAVEN,,0,2668,2793
