trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
203090,1,1,1 Downtown,,1,3209,shp-1-01,1,1
1968090,1,1,1 Downtown,,1,5209,shp-1-01,1,1
656010,1,4,1 Downtown,,1,101,shp-1-01,1,1
700090,1,1,1 Downtown,,1,109,shp-1-01,1,1
1811090,1,1,1 Downtown,,1,109,shp-1-01,1,1
1835020,1,3,1 Downtown,,1,102,shp-1-01,1,1
1953070,1,2,1 Downtown,,1,307,shp-1-01,1,1
1948070,1,2,1 Downtown,,1,307,shp-1-01,1,1
385010,1,4,1 Downtown,,1,101,shp-1-01,1,1
37010,1,4,1 Downtown,,1,101,shp-1-01,1,1
450070,1,2,1 Downtown,,1,1507,shp-1-01,1,1
451090,1,1,1 Downtown,,1,109,shp-1-01,1,1
355090,1,1,1 Downtown,,1,3209,shp-1-01,1,1
947010,1,4,1 Downtown,,1,101,shp-1-01,1,1
97090,1,1,1 Downtown,,1,109,shp-1-01,1,1
274070,1,2,1 Downtown,,1,307,shp-1-01,1,1
387020,1,3,1 Downtown,,1,3202,shp-1-01,1,1
389090,1,1,1 Downtown,,1,809,shp-1-01,1,1
381090,1,1,1 Downtown,,1,109,shp-1-01,1,1
525010,1,4,1 Downtown,,1,101,shp-1-01,1,1
546070,1,2,1 Downtown,,1,307,shp-1-01,1,1
573090,1,1,1 Downtown,,1,109,shp-1-01,1,1
574010,1,4,1 Downtown,,1,101,shp-1-01,1,1
200010,1,4,1 Downtown,,1,101,shp-1-01,1,1
2009020,1,3,1 Downtown,,1,102,shp-1-01,1,1
381020,1,3,1 Downtown,,1,102,shp-1-01,1,1
462090,1,1,1 Downtown,,1,109,shp-1-01,1,1
488090,1,1,1 Downtown,,1,3209,shp-1-01,1,1
387090,1,1,1 Downtown,,1,3209,shp-1-01,1,1
430010,1,4,1 Downtown,,1,101,shp-1-01,1,1
488020,1,3,1 Downtown,,1,3202,shp-1-01,1,1
325010,1,4,1 Downtown,,1,101,shp-1-01,1,1
355020,1,3,1 Downtown,,1,3202,shp-1-01,1,1
789020,1,3,1 Downtown,,1,802,shp-1-01,1,1
868090,1,1,1 Downtown,,1,109,shp-1-01,1,1
874090,1,1,1 Downtown,,1,809,shp-1-01,1,1
904070,1,2,1 Downtown,,1,307,shp-1-01,1,1
700020,1,3,1 Downtown,,1,102,shp-1-01,1,1
750020,1,3,1 Downtown,,1,3202,shp-1-01,1,1
455070,1,2,1 Downtown,,1,307,shp-1-01,1,1
562020,1,3,1 Downtown,,1,102,shp-1-01,1,1
587010,1,4,1 Downtown,,1,101,shp-1-01,1,1
592020,1,3,1 Downtown,,1,802,shp-1-01,1,1
573020,1,3,1 Downtown,,1,102,shp-1-01,1,1
507090,1,1,1 Downtown,,1,5209,shp-1-01,1,1
828010,1,4,1 Downtown,,1,101,shp-1-01,1,1
840010,1,4,1 Downtown,,1,101,shp-1-01,1,1
864090,1,1,1 Downtown,,1,6909,shp-1-01,1,1
868020,1,3,1 Downtown,,1,102,shp-1-01,1,1
901070,1,2,1 Downtown,,1,307,shp-1-01,1,1
864020,1,3,1 Downtown,,1,6902,shp-1-01,1,1
810020,1,3,1 Downtown,,1,102,shp-1-01,1,1
823070,1,2,1 Downtown,,1,4207,shp-1-01,1,1
874020,1,3,1 Downtown,,1,802,shp-1-01,1,1
902070,1,2,1 Downtown,,1,307,shp-1-01,1,1
967010,1,4,1 Downtown,,1,101,shp-1-01,1,1
97020,1,3,1 Downtown,,1,102,shp-1-01,1,1
683070,1,2,1 Downtown,,1,307,shp-1-01,1,1
721020,1,3,1 Downtown,,1,3202,shp-1-01,1,1
721090,1,1,1 Downtown,,1,3209,shp-1-01,1,1
789090,1,1,1 Downtown,,1,809,shp-1-01,1,1
792090,1,1,1 Downtown,,1,109,shp-1-01,1,1
841070,1,2,1 Downtown,,1,307,shp-1-01,1,1
953010,1,4,1 Downtown,,1,101,shp-1-01,1,1
1700020,1,3,1 Downtown,,1,3202,shp-1-01,1,1
1700090,1,1,1 Downtown,,1,3209,shp-1-01,1,1
1686010,1,4,1 Downtown,,1,101,shp-1-01,1,1
1778070,1,2,1 Downtown,,1,307,shp-1-01,1,1
1811020,1,3,1 Downtown,,1,102,shp-1-01,1,1
182020,1,3,1 Downtown,,1,5202,shp-1-01,1,1
1840010,1,4,1 Downtown,,1,101,shp-1-01,1,1
2009090,1,1,1 Downtown,,1,109,shp-1-01,1,1
212070,1,2,1 Downtown,,1,307,shp-1-01,1,1
389020,1,3,1 Downtown,,1,802,shp-1-01,1,1
451020,1,3,1 Downtown,,1,102,shp-1-01,1,1
462020,1,3,1 Downtown,,1,102,shp-1-01,1,1
507020,1,3,1 Downtown,,1,5202,shp-1-01,1,1
560020,1,3,1 Downtown,,1,102,shp-1-01,1,1
560090,1,1,1 Downtown,,1,109,shp-1-01,1,1
562090,1,1,1 Downtown,,1,109,shp-1-01,1,1
592090,1,1,1 Downtown,,1,809,shp-1-01,1,1
750090,1,1,1 Downtown,,1,3209,shp-1-01,1,1
792020,1,3,1 Downtown,,1,102,shp-1-01,1,1
793010,1,4,1 Downtown,,1,101,shp-1-01,1,1
810090,1,1,1 Downtown,,1,109,shp-1-01,1,1
965070,1,2,1 Downtown,,1,1507,shp-1-01,1,1
821090,1,1,1 Fairhaven,,0,109,shp-1-51,1,1
876090,1,1,1 Fairhaven,,0,109,shp-1-51,1,1
903090,1,1,1 Fairhaven,,0,109,shp-1-51,1,1
913020,1,3,1 Fairhaven,,0,102,shp-1-51,1,1
957090,1,1,1 Fairhaven,,0,109,shp-1-51,1,1
580020,1,3,1 Fairhaven,,0,3202,shp-1-51,1,1
272020,1,3,1 Fairhaven,,0,102,shp-1-51,1,1
298020,1,3,1 Fairhaven,,0,3202,shp-1-51,1,1
1992090,1,1,1 Fairhaven,,0,3209,shp-1-51,1,1
2037090,1,1,1 Fairhaven,,0,809,shp-1-51,1,1
1721020,1,3,1 Fairhaven,,0,102,shp-1-51,1,1
962070,1,2,1 Fairhaven,,0,307,shp-1-51,1,1
969010,1,4,1 Fairhaven,,0,101,shp-1-51,1,1
743090,1,1,1 Fairhaven,,0,109,shp-1-51,1,1
723010,1,4,1 Fairhaven,,0,101,shp-1-51,1,1
832010,1,4,1 Fairhaven,,0,101,shp-1-51,1,1
907070,1,2,1 Fairhaven,,0,1507,shp-1-51,1,1
913090,1,1,1 Fairhaven,,0,109,shp-1-51,1,1
883070,1,2,1 Fairhaven,,0,1507,shp-1-51,1,1
802020,1,3,1 Fairhaven,,0,5202,shp-1-51,1,1
67020,1,3,1 Fairhaven,,0,3202,shp-1-51,1,1
67090,1,1,1 Fairhaven,,0,3209,shp-1-51,1,1
697020,1,3,1 Fairhaven,,0,102,shp-1-51,1,1
76020,1,3,1 Fairhaven,,0,802,shp-1-51,1,1
610090,1,1,1 Fairhaven,,0,809,shp-1-51,1,1
743020,1,3,1 Fairhaven,,0,102,shp-1-51,1,1
76090,1,1,1 Fairhaven,,0,809,shp-1-51,1,1
773010,1,4,1 Fairhaven,,0,101,shp-1-51,1,1
777020,1,3,1 Fairhaven,,0,102,shp-1-51,1,1
777090,1,1,1 Fairhaven,,0,109,shp-1-51,1,1
489010,1,4,1 Fairhaven,,0,101,shp-1-51,1,1
580090,1,1,1 Fairhaven,,0,3209,shp-1-51,1,1
578010,1,4,1 Fairhaven,,0,101,shp-1-51,1,1
697090,1,1,1 Fairhaven,,0,109,shp-1-51,1,1
876020,1,3,1 Fairhaven,,0,102,shp-1-51,1,1
821020,1,3,1 Fairhaven,,0,102,shp-1-51,1,1
834070,1,2,1 Fairhaven,,0,307,shp-1-51,1,1
307020,1,3,1 Fairhaven,,0,102,shp-1-51,1,1
47090,1,1,1 Fairhaven,,0,109,shp-1-51,1,1
595010,1,4,1 Fairhaven,,0,101,shp-1-51,1,1
2039020,1,3,1 Fairhaven,,0,3202,shp-1-51,1,1
510010,1,4,1 Fairhaven,,0,101,shp-1-51,1,1
272090,1,1,1 Fairhaven,,0,109,shp-1-51,1,1
284020,1,3,1 Fairhaven,,0,102,shp-1-51,1,1
284090,1,1,1 Fairhaven,,0,109,shp-1-51,1,1
270090,1,1,1 Fairhaven,,0,109,shp-1-51,1,1
317070,1,2,1 Fairhaven,,0,307,shp-1-51,1,1
957020,1,3,1 Fairhaven,,0,102,shp-1-51,1,1
903020,1,3,1 Fairhaven,,0,102,shp-1-51,1,1
1992020,1,3,1 Fairhaven,,0,3202,shp-1-51,1,1
1993070,1,2,1 Fairhaven,,0,307,shp-1-51,1,1
2039090,1,1,1 Fairhaven,,0,3209,shp-1-51,1,1
2133090,1,1,1 Fairhaven,,0,109,shp-1-51,1,1
2110070,1,2,1 Fairhaven,,0,4207,shp-1-51,1,1
360020,1,3,1 Fairhaven,,0,3202,shp-1-51,1,1
360090,1,1,1 Fairhaven,,0,3209,shp-1-51,1,1
307090,1,1,1 Fairhaven,,0,109,shp-1-51,1,1
368070,1,2,1 Fairhaven,,0,307,shp-1-51,1,1
1967090,1,1,1 Fairhaven,,0,3209,shp-1-51,1,1
1906070,1,2,1 Fairhaven,,0,307,shp-1-51,1,1
2037020,1,3,1 Fairhaven,,0,802,shp-1-51,1,1
2060010,1,4,1 Fairhaven,,0,101,shp-1-51,1,1
2082070,1,2,1 Fairhaven,,0,4207,shp-1-51,1,1
1919010,1,4,1 Fairhaven,,0,101,shp-1-51,1,1
190070,1,2,1 Fairhaven,,0,307,shp-1-51,1,1
270020,1,3,1 Fairhaven,,0,102,shp-1-51,1,1
802090,1,1,1 Fairhaven,,0,5209,shp-1-51,1,1
223010,1,4,1 Fairhaven,,0,101,shp-1-51,1,1
1828010,1,4,1 Fairhaven,,0,101,shp-1-51,1,1
1777010,1,4,1 Fairhaven,,0,101,shp-1-51,1,1
1967020,1,3,1 Fairhaven,,0,3202,shp-1-51,1,1
1812070,1,2,1 Fairhaven,,0,1507,shp-1-51,1,1
610020,1,3,1 Fairhaven,,0,802,shp-1-51,1,1
298090,1,1,1 Fairhaven,,0,3209,shp-1-51,1,1
1999090,1,1,1 Fairhaven,,0,109,shp-1-51,1,1
2106070,1,2,1 Fairhaven,,0,4207,shp-1-51,1,1
1774070,1,2,1 Fairhaven,,0,307,shp-1-51,1,1
1707090,1,1,1 Fairhaven,,0,809,shp-1-51,1,1
1710070,1,2,1 Fairhaven,,0,307,shp-1-51,1,1
1558020,1,3,1 Fairhaven,,0,802,shp-1-51,1,1
1466070,1,2,1 Fairhaven,,0,307,shp-1-51,1,1
1999020,1,3,1 Fairhaven,,0,102,shp-1-51,1,1
1639090,1,1,1 Fairhaven,,0,109,shp-1-51,1,1
47020,1,3,1 Fairhaven,,0,102,shp-1-51,1,1
16070,1,2,1 Fairhaven,,0,307,shp-1-51,1,1
1423020,1,3,1 Fairhaven,,0,102,shp-1-51,1,1
1386090,1,1,1 Fairhaven,,0,5209,shp-1-51,1,1
1393020,1,3,1 Fairhaven,,0,5202,shp-1-51,1,1
1393090,1,1,1 Fairhaven,,0,5209,shp-1-51,1,1
1751020,1,3,1 Fairhaven,,0,5202,shp-1-51,1,1
1782070,1,2,1 Fairhaven,,0,307,shp-1-51,1,1
1852070,1,2,1 Fairhaven,,0,307,shp-1-51,1,1
1854070,1,2,1 Fairhaven,,0,1507,shp-1-51,1,1
1338010,1,4,1 Fairhaven,,0,101,shp-1-51,1,1
1870090,1,1,1 Fairhaven,,0,109,shp-1-51,1,1
2133020,1,3,1 Fairhaven,,0,102,shp-1-51,1,1
1721090,1,1,1 Fairhaven,,0,109,shp-1-51,1,1
1707020,1,3,1 Fairhaven,,0,802,shp-1-51,1,1
1733010,1,4,1 Fairhaven,,0,101,shp-1-51,1,1
1751090,1,1,1 Fairhaven,,0,5209,shp-1-51,1,1
1973010,1,4,1 Fairhaven,,0,101,shp-1-51,1,1
1523010,1,4,1 Fairhaven,,0,101,shp-1-51,1,1
1504070,1,2,1 Fairhaven,,0,307,shp-1-51,1,1
1386020,1,3,1 Fairhaven,,0,5202,shp-1-51,1,1
1423090,1,1,1 Fairhaven,,0,109,shp-1-51,1,1
1447070,1,2,1 Fairhaven,,0,307,shp-1-51,1,1
1639020,1,3,1 Fairhaven,,0,102,shp-1-51,1,1
1231090,1,1,1 Fairhaven,,0,809,shp-1-51,1,1
1611070,1,2,1 Fairhaven,,0,4207,shp-1-51,1,1
1870020,1,3,1 Fairhaven,,0,102,shp-1-51,1,1
1168010,1,4,1 Fairhaven,,0,101,shp-1-51,1,1
132020,1,3,1 Fairhaven,,0,6902,shp-1-51,1,1
1336090,1,1,1 Fairhaven,,0,3209,shp-1-51,1,1
1379020,1,3,1 Fairhaven,,0,102,shp-1-51,1,1
1231020,1,3,1 Fairhaven,,0,802,shp-1-51,1,1
1379090,1,1,1 Fairhaven,,0,109,shp-1-51,1,1
1388010,1,4,1 Fairhaven,,0,101,shp-1-51,1,1
1558090,1,1,1 Fairhaven,,0,809,shp-1-51,1,1
1698070,1,2,1 Fairhaven,,0,307,shp-1-51,1,1
1325020,1,3,1 Fairhaven,,0,3202,shp-1-51,1,1
1336020,1,3,1 Fairhaven,,0,3202,shp-1-51,1,1
1212010,1,4,1 Fairhaven,,0,201,shp-1-51,1,1
1161010,1,4,1 Fairhaven,,0,101,shp-1-51,1,1
1025020,1,3,1 Fairhaven,,0,802,shp-1-51,1,1
1035090,1,1,1 Fairhaven,,0,109,shp-1-51,1,1
1445020,1,3,1 Fairhaven,,0,5202,shp-1-51,1,1
1445090,1,1,1 Fairhaven,,0,5209,shp-1-51,1,1
1365010,1,4,1 Fairhaven,,0,101,shp-1-51,1,1
132090,1,1,1 Fairhaven,,0,6909,shp-1-51,1,1
1325090,1,1,1 Fairhaven,,0,3209,shp-1-51,1,1
1315010,1,4,1 Fairhaven,,0,101,shp-1-51,1,1
1241070,1,2,1 Fairhaven,,0,307,shp-1-51,1,1
1206070,1,2,1 Fairhaven,,0,4207,shp-1-51,1,1
1261070,1,2,1 Fairhaven,,0,1507,shp-1-51,1,1
1069090,1,1,1 Fairhaven,,0,109,shp-1-51,1,1
1109010,1,4,1 Fairhaven,,0,101,shp-1-51,1,1
1143020,1,3,1 Fairhaven,,0,102,shp-1-51,1,1
1116010,1,4,1 Fairhaven,,0,101,shp-1-51,1,1
1069020,1,3,1 Fairhaven,,0,102,shp-1-51,1,1
1040020,1,3,1 Fairhaven,,0,5202,shp-1-51,1,1
1090070,1,2,1 Fairhaven,,0,307,shp-1-51,1,1
1022010,1,4,1 Fairhaven,,0,101,shp-1-51,1,1
1035020,1,3,1 Fairhaven,,0,102,shp-1-51,1,1
1040090,1,1,1 Fairhaven,,0,5209,shp-1-51,1,1
1025090,1,1,1 Fairhaven,,0,809,shp-1-51,1,1
1094070,1,2,1 Fairhaven,,0,307,shp-1-51,1,1
1143090,1,1,1 Fairhaven,,0,109,shp-1-51,1,1
1251020,105,3,105 32nd St,,0,6402,shp-105-52,1,1
1251090,105,1,105 32nd St,,0,6409,shp-105-52,1,1
62070,105,2,105 32nd St,,0,6407,shp-105-52,1,1
588070,105,2,105 Downtown,,1,6407,shp-105-01,1,1
752020,105,3,105 Downtown,,1,1302,shp-105-01,1,1
485010,105,4,105 Downtown,,1,201,shp-105-02,1,1
732010,105,4,105 Downtown,,1,201,shp-105-02,1,1
649090,105,1,105 Downtown,,1,4009,shp-105-01,1,1
75090,105,1,105 Downtown,,1,4009,shp-105-01,1,1
557070,105,2,105 Downtown,,1,4007,shp-105-01,1,1
75020,105,3,105 Downtown,,1,4002,shp-105-01,1,1
782070,105,2,105 Downtown,,1,6407,shp-105-02,1,1
649020,105,3,105 Downtown,,1,4002,shp-105-01,1,1
833070,105,2,105 Downtown,,1,4007,shp-105-01,1,1
827010,105,4,105 Downtown,,1,201,shp-105-02,1,1
842010,105,4,105 Downtown,,1,201,shp-105-02,1,1
887010,105,4,105 Downtown,,1,201,shp-105-02,1,1
80020,105,3,105 Downtown,,1,5502,shp-105-01,1,1
1649070,105,2,105 Downtown,,1,5507,shp-105-03,1,1
198070,105,2,105 Downtown,,1,1307,shp-105-01,1,1
2002010,105,4,105 Downtown,,1,201,shp-105-02,1,1
1247020,105,3,105 Downtown,,1,6402,shp-105-02,1,1
1591020,105,3,105 Downtown,,1,1302,shp-105-01,1,1
181090,105,1,105 Downtown,,1,6409,shp-105-01,1,1
1204070,105,2,105 Downtown,,1,5507,shp-105-01,1,1
1455020,105,3,105 Downtown,,1,6402,shp-105-02,1,1
1455090,105,1,105 Downtown,,1,6409,shp-105-02,1,1
1661070,105,2,105 Downtown,,1,4007,shp-105-01,1,1
1683020,105,3,105 Downtown,,1,4002,shp-105-01,1,1
1796010,105,4,105 Downtown,,1,201,shp-105-02,1,1
1831020,105,3,105 Downtown,,1,5502,shp-105-01,1,1
1831090,105,1,105 Downtown,,1,5509,shp-105-01,1,1
1770020,105,3,105 Downtown,,1,6402,shp-105-02,1,1
1770090,105,1,105 Downtown,,1,6409,shp-105-02,1,1
1760010,105,4,105 Downtown,,1,201,shp-105-02,1,1
1424020,105,3,105 Downtown,,1,6402,shp-105-01,1,1
1260070,105,2,105 Downtown,,1,6407,shp-105-02,1,1
1424090,105,1,105 Downtown,,1,6409,shp-105-01,1,1
1510010,105,4,105 Downtown,,1,201,shp-105-02,1,1
1226070,105,2,105 Downtown,,1,5507,shp-105-01,1,1
1591090,105,1,105 Downtown,,1,1309,shp-105-01,1,1
1076070,105,2,105 Downtown,,1,1307,shp-105-01,1,1
1181090,105,1,105 Downtown,,1,5509,shp-105-01,1,1
1181020,105,3,105 Downtown,,1,5502,shp-105-01,1,1
1247090,105,1,105 Downtown,,1,6409,shp-105-02,1,1
1592010,105,4,105 Downtown,,1,201,shp-105-02,1,1
1490070,105,2,105 Downtown,,1,6407,shp-105-01,1,1
1683090,105,1,105 Downtown,,1,4009,shp-105-01,1,1
17070,105,2,105 Downtown,,1,6407,shp-105-02,1,1
1725010,105,4,105 Downtown,,1,201,shp-105-02,1,1
1746070,105,2,105 Downtown,,1,1307,shp-105-01,1,1
181020,105,3,105 Downtown,,1,6402,shp-105-01,1,1
1814010,105,4,105 Downtown,,1,201,shp-105-02,1,1
297070,105,2,105 Downtown,,1,6407,shp-105-02,1,1
98010,105,4,105 Downtown,,1,201,shp-105-02,1,1
343010,105,4,105 Downtown,,1,201,shp-105-02,1,1
280010,105,4,105 Downtown,,1,201,shp-105-03,1,1
354020,105,3,105 Downtown,,1,1302,shp-105-01,1,1
548020,105,3,105 Downtown,,1,6402,shp-105-02,1,1
548090,105,1,105 Downtown,,1,6409,shp-105-02,1,1
579090,105,1,105 Downtown,,1,6409,shp-105-03,1,1
579020,105,3,105 Downtown,,1,6402,shp-105-03,1,1
80090,105,1,105 Downtown,,1,5509,shp-105-01,1,1
354090,105,1,105 Downtown,,1,1309,shp-105-01,1,1
752090,105,1,105 Downtown,,1,1309,shp-105-01,1,1
753010,105,4,105 Fairhaven,,0,201,shp-105-53,1,1
751070,105,2,105 Fairhaven,,0,5507,shp-105-51,1,1
785070,105,2,105 Fairhaven,,0,1307,shp-105-51,1,1
357070,105,2,105 Fairhaven,,0,6407,shp-105-51,1,1
448070,105,2,105 Fairhaven,,0,6407,shp-105-53,1,1
558020,105,3,105 Fairhaven,,0,5502,shp-105-51,1,1
558090,105,1,105 Fairhaven,,0,5509,shp-105-51,1,1
445010,105,4,105 Fairhaven,,0,201,shp-105-53,1,1
533010,105,4,105 Fairhaven,,0,201,shp-105-53,1,1
547010,105,4,105 Fairhaven,,0,201,shp-105-53,1,1
577070,105,2,105 Fairhaven,,0,4007,shp-105-51,1,1
691020,105,3,105 Fairhaven,,0,6402,shp-105-51,1,1
240010,105,4,105 Fairhaven,,0,201,shp-105-53,1,1
24010,105,4,105 Fairhaven,,0,201,shp-105-53,1,1
2125070,105,2,105 Fairhaven,,0,1307,shp-105-51,1,1
871090,105,1,105 Fairhaven,,0,1309,shp-105-51,1,1
2128020,105,3,105 Fairhaven,,0,1302,shp-105-51,1,1
213070,105,2,105 Fairhaven,,0,6407,shp-105-51,1,1
1916020,105,3,105 Fairhaven,,0,5502,shp-105-51,1,1
175090,105,1,105 Fairhaven,,0,6409,shp-105-51,1,1
167090,105,1,105 Fairhaven,,0,4009,shp-105-51,1,1
1671070,105,2,105 Fairhaven,,0,6407,shp-105-53,1,1
180010,105,4,105 Fairhaven,,0,201,shp-105-53,1,1
1638020,105,3,105 Fairhaven,,0,4002,shp-105-51,1,1
1652090,105,1,105 Fairhaven,,0,6409,shp-105-53,1,1
175020,105,3,105 Fairhaven,,0,6402,shp-105-51,1,1
1916090,105,1,105 Fairhaven,,0,5509,shp-105-51,1,1
1896020,105,3,105 Fairhaven,,0,6402,shp-105-53,1,1
1885090,105,1,105 Fairhaven,,0,5509,shp-105-51,1,1
1957070,105,2,105 Fairhaven,,0,6407,shp-105-53,1,1
1896090,105,1,105 Fairhaven,,0,6409,shp-105-53,1,1
1863020,105,3,105 Fairhaven,,0,1302,shp-105-51,1,1
1885020,105,3,105 Fairhaven,,0,5502,shp-105-51,1,1
2128090,105,1,105 Fairhaven,,0,1309,shp-105-51,1,1
772010,105,4,105 Fairhaven,,0,201,shp-105-53,1,1
1157010,105,4,105 Fairhaven,,0,201,shp-105-53,1,1
1150010,105,4,105 Fairhaven,,0,201,shp-105-53,1,1
1101090,105,1,105 Fairhaven,,0,6409,shp-105-53,1,1
1047070,105,2,105 Fairhaven,,0,5507,shp-105-51,1,1
1003010,105,4,105 Fairhaven,,0,201,shp-105-53,1,1
1101020,105,3,105 Fairhaven,,0,6402,shp-105-53,1,1
1781070,105,2,105 Fairhaven,,0,4007,shp-105-51,1,1
1384070,105,2,105 Fairhaven,,0,4007,shp-105-51,1,1
1552070,105,2,105 Fairhaven,,0,6407,shp-105-53,1,1
1638090,105,1,105 Fairhaven,,0,4009,shp-105-51,1,1
1652020,105,3,105 Fairhaven,,0,6402,shp-105-53,1,1
762020,105,3,105 Fairhaven,,0,6402,shp-105-53,1,1
167020,105,3,105 Fairhaven,,0,4002,shp-105-51,1,1
871020,105,3,105 Fairhaven,,0,1302,shp-105-51,1,1
1863090,105,1,105 Fairhaven,,0,1309,shp-105-51,1,1
968010,105,4,105 Fairhaven,,0,201,shp-105-53,1,1
781090,105,1,105 Fairhaven,,0,4009,shp-105-51,1,1
781020,105,3,105 Fairhaven,,0,4002,shp-105-51,1,1
826070,105,2,105 Fairhaven,,0,1307,shp-105-51,1,1
762090,105,1,105 Fairhaven,,0,6409,shp-105-53,1,1
54010,105,4,105 Fairhaven,,0,201,shp-105-53,1,1
691090,105,1,105 Fairhaven,,0,6409,shp-105-51,1,1
522020,105S,3,105S WWU,,1,2702,shp-105S-01,1,1
616020,105S,3,105S WWU,,1,2702,shp-105S-01,1,1
1326020,105S,3,105S WWU,,1,2702,shp-105S-01,1,1
1408020,107,3,107 WWU/Samish,,1,1502,shp-107-01,1,1
1015090,107,1,107 WWU/Samish,,1,5709,shp-107-01,1,1
1028070,107,2,107 WWU/Samish,,1,307,shp-107-01,1,1
1089020,107,3,107 WWU/Samish,,1,1502,shp-107-01,1,1
1015020,107,3,107 WWU/Samish,,1,5702,shp-107-01,1,1
1210020,107,3,107 WWU/Samish,,1,5702,shp-107-01,1,1
1210090,107,1,107 WWU/Samish,,1,5709,shp-107-01,1,1
1089090,107,1,107 WWU/Samish,,1,1509,shp-107-01,1,1
1031070,107,2,107 WWU/Samish,,1,307,shp-107-01,1,1
1443070,107,2,107 WWU/Samish,,1,307,shp-107-01,1,1
1830020,107,3,107 WWU/Samish,,1,4202,shp-107-01,1,1
1254070,107,2,107 WWU/Samish,,1,307,shp-107-01,1,1
1519020,107,3,107 WWU/Samish,,1,4202,shp-107-01,1,1
1519090,107,1,107 WWU/Samish,,1,4209,shp-107-01,1,1
1408090,107,1,107 WWU/Samish,,1,1509,shp-107-01,1,1
