trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
164020,190,1,190 Lincoln St,,0,4602,shp-190-53,2,2
1804020,26,1,26 Cordata/WCC,,1,902,shp-26-02,2,2
1169020,533,1,533 Yew St,,0,1802,shp-533-02,2,2
843020,24,1,24 Cordata,,1,2802,shp-24-01,2,2
1531020,331,1,331 Downtown,,0,5202,shp-331-51,2,2
525010,1,3,1 Downtown,,1,101,shp-1-01,2,2
1245020,190,1,190 Lincoln St,,0,3502,shp-190-53,2,2
861070,331,2,331 Cordata/WCC,,1,4507,shp-331-01,2,2
1664070,50,2,50 Downtown,,1,1507,shp-50-01,2,2
537020,24,1,24 Cordata,,1,2802,shp-24-01,2,2
571070,1,2,1 Downtown,,1,3507,shp-1-01,2,2
1612020,525,1,525 Barkley,,1,1702,shp-525-51,2,2
1766070,24,2,24 Cordata,,1,2807,shp-24-01,2,2
1607070,1,2,1 Downtown,,1,307,shp-1-01,2,2
1989010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
260010,190,3,190 Downtown,,1,601,shp-190-07,2,2
1924010,105,3,105 Downtown,,1,201,shp-105-02,2,2
1648020,197,1,197 Lincoln/WWU,,1,4202,shp-197-01,2,2
1409020,105,1,105 Fairhaven,,0,3302,shp-105-51,2,2
536070,331,2,331 Cordata/WCC,,1,1307,shp-331-01,2,2
52070,1,2,1 Fairhaven,,0,307,shp-1-51,2,2
788020,232,1,232 Cordata/WCC,,1,802,shp-232-01,2,2
1082020,232,1,232 Cordata/WCC,,1,3102,shp-232-01,2,2
975070,232,2,232 Cordata/WCC,,1,3107,shp-232-01,2,2
404020,232,1,232 Downtown,,0,1302,shp-232-51,2,2
1369070,331,2,331 Downtown,,0,807,shp-331-51,2,2
1868010,331,3,331 Downtown,,0,801,shp-331-51,2,2
763020,24,1,24 Cordata,,1,5102,shp-24-01,2,2
1198020,1,1,1 Fairhaven,,0,2702,shp-1-51,2,2
1833070,14,2,14 Fairhaven via WWU,,0,507,shp-14-52,2,2
546070,24,2,24 Cordata,,1,4107,shp-24-01,2,2
158020,512,1,512 Lakeway,,0,1602,shp-512-51,2,2
521020,15,1,15 Downtown,,0,4102,shp-15-51,2,2
1710020,196,1,196 WWU/Lincoln,,1,702,shp-196-01,2,2
21020,533,1,533 Downtown,,1,1802,shp-533-03,2,2
389020,27,1,27 Cordata/WCC,,1,5302,shp-27-02,2,2
789070,27,2,27 Cordata/WCC,,1,1207,shp-27-02,2,2
773070,105,2,105 Downtown,,1,5307,shp-105-02,2,2
348020,27,1,27 Cordata/WCC,,1,4402,shp-27-02,2,2
1839010,15,3,15 Cordata/WCC,,1,2801,shp-15-01,2,2
250070,105,2,105 Fairhaven,,0,1207,shp-105-51,2,2
126070,232,2,232 Cordata/WCC,,1,4307,shp-232-01,2,2
1794020,15,1,15 Downtown,,0,5102,shp-15-51,2,2
1601020,14,1,14 Downtown via WWU,,1,4102,shp-14-02,2,2
1131010,331,3,331 Downtown,,0,801,shp-331-51,2,2
392070,26,2,26 Cordata/WCC,,1,907,shp-26-02,2,2
808020,331,1,331 Cordata/WCC,,1,4502,shp-331-01,2,2
627070,232,2,232 Downtown,,0,3407,shp-232-51,2,2
1938020,533,1,533 Downtown,,1,1802,shp-533-03,2,2
1475070,105,2,105 Fairhaven,,0,1207,shp-105-51,2,2
1807020,26,1,26 Cordata/WCC,,1,902,shp-26-01,2,2
229020,512,1,512 Downtown,,1,1602,shp-512-02,2,2
480020,15,1,15 Cordata/WCC,,1,4102,shp-15-01,2,2
465010,190,3,190 Downtown,,1,601,shp-190-07,2,2
383020,1,1,1 Downtown,,1,2702,shp-1-01,2,2
1675020,331,1,331 Cordata/WCC,,1,5402,shp-331-01,2,2
342070,232,2,232 Cordata/WCC,,1,5207,shp-232-01,2,2
1735010,232,3,232 Downtown,,0,1301,shp-232-51,2,2
703020,71X,1,71X Everson/Nooksack/Sumas,,0,4702,shp-71X-52,2,2
1038020,14,1,14 Fairhaven via WWU,,0,502,shp-14-52,2,2
9020,232,1,232 Cordata/WCC,,1,802,shp-232-01,2,2
729070,232,2,232 Downtown,,0,3407,shp-232-51,2,2
137020,14,1,14 Downtown via WWU,,1,502,shp-14-02,2,2
1321070,232,2,232 Cordata/WCC,,1,4307,shp-232-01,2,2
1738010,1,3,1 Fairhaven,,0,201,shp-1-51,2,2
1592020,232,1,232 Downtown,,0,1302,shp-232-51,2,2
1857020,331,1,331 Cordata/WCC,,1,4502,shp-331-01,2,2
1816010,14,3,14 Downtown via WWU,,1,2801,shp-14-01,2,2
888020,512,1,512 Downtown,,1,1602,shp-512-02,2,2
113010,331,3,331 Downtown,,0,801,shp-331-51,2,2
815070,533,2,533 Downtown,,1,3607,shp-533-03,2,2
581070,27,2,27 Ferndale,,0,5307,shp-27-51,2,2
1669020,15,1,15 Cordata/WCC,,1,5102,shp-15-01,2,2
897020,331,1,331 Downtown,,0,4302,shp-331-51,2,2
1983070,24,2,24 Cordata,,1,507,shp-24-01,2,2
591020,71X,1,71X Cordata/WCC,,1,3702,shp-71X-01,2,2
1307070,15,2,15 Downtown,,0,4107,shp-15-51,2,2
1002020,50,1,50 Lummi Nation,,0,1502,shp-50-51,2,2
909020,107,1,107 WWU/Samish,,1,4602,shp-107-01,2,2
559020,232,1,232 Downtown,,0,1302,shp-232-51,2,2
1529010,26,3,26 Lynden,,0,901,shp-26-53,2,2
148010,232,3,232 Cordata/WCC,,1,3101,shp-232-01,2,2
77070,525,2,525 Downtown,,0,1707,shp-525-03,2,2
469070,1,2,1 Fairhaven,,0,3507,shp-1-51,2,2
1768020,50,1,50 Lummi Nation,,0,1502,shp-50-51,2,2
437020,232,1,232 Downtown,,0,5402,shp-232-51,2,2
1332010,232,3,232 Downtown,,0,3401,shp-232-51,2,2
1849070,190,2,190 Downtown,,1,607,shp-190-07,2,2
704020,1,1,1 Fairhaven,,0,102,shp-1-51,2,2
767020,540,1,540 Downtown,,1,3602,shp-540-02,2,2
1286070,331,2,331 Cordata/WCC,,1,1307,shp-331-01,2,2
541020,49,1,49 Bakerview Spur,,1,3902,shp-49-01,2,2
1826070,1,2,1 Downtown,,1,1407,shp-1-01,2,2
1566020,26,1,26 Cordata/WCC,,1,3202,shp-26-02,2,2
1878020,4,1,4 Hospital/Downtown,,0,3502,shp-4-51,2,2
744070,3,2,3 Airport/Downtown,,0,3307,shp-3-51,2,2
1660020,3,1,3 Airport/Downtown,,0,5302,shp-3-51,2,2
380020,71X,1,71X Everson/Nooksack/Sumas,,0,1902,shp-71X-51,2,2
731070,1,2,1 Downtown,,1,1407,shp-1-01,2,2
1543070,190,2,190 Lincoln St,,0,3007,shp-190-53,2,2
1690020,26,1,26 Lynden,,0,3202,shp-26-53,2,2
1939070,1,2,1 Fairhaven,,0,1407,shp-1-51,2,2
1819020,26,1,26 Cordata/WCC,,1,3202,shp-26-01,2,2
1354020,24,1,24 Cordata,,1,4102,shp-24-01,2,2
1923010,26,3,26 Cordata/WCC,,1,901,shp-26-02,2,2
1246010,232,3,232 Cordata/WCC,,1,801,shp-232-01,2,2
874020,108,1,108 Samish/WWU,,1,402,shp-108-02,2,2
46070,15,2,15 Cordata/WCC,,1,5107,shp-15-01,2,2
1575010,15,3,15 Cordata/WCC,,1,501,shp-15-01,2,2
396070,105,2,105 Downtown,,1,4407,shp-105-01,2,2
1985070,15,2,15 Downtown,,0,5107,shp-15-51,2,2
855070,15,2,15 Downtown,,0,5107,shp-15-51,2,2
280070,512,2,512 Downtown,,1,1607,shp-512-02,2,2
940020,331,1,331 Cordata/WCC,,1,5902,shp-331-01,2,2
770070,331,2,331 Cordata/WCC,,1,4507,shp-331-01,2,2
942070,232,2,232 Cordata/WCC,,1,807,shp-232-01,2,2
998070,512,2,512 Downtown,,1,1607,shp-512-02,2,2
1891020,75,1,75B Birch Bay/Blaine,,0,2302,shp-75-53,2,2
687020,540,1,540 Sunset,,0,3602,shp-540-51,2,2
362020,27,1,27 Ferndale,,0,4402,shp-27-51,2,2
696020,533,1,533 Yew St,,0,1802,shp-533-02,2,2
1493020,1,1,1 Fairhaven,,0,2702,shp-1-51,2,2
1733070,27,2,27 Ferndale,,0,3307,shp-27-51,2,2
726010,26,3,26 Lynden,,0,3201,shp-26-53,2,2
1881070,4,2,4 Hospital/Downtown,,0,3507,shp-4-51,2,2
873020,232,1,232 Downtown,,0,1302,shp-232-51,2,2
233020,14,1,14 Fairhaven via WWU,,0,2802,shp-14-52,2,2
784010,512,3,512 Downtown,,1,1601,shp-512-02,2,2
801070,24,2,24 Cordata,,1,4107,shp-24-01,2,2
305020,190,1,190 Lincoln St,,0,3502,shp-190-53,2,2
256070,190,2,190 Lincoln St,,0,707,shp-190-53,2,2
297020,14,1,14 Downtown via WWU,,1,4102,shp-14-02,2,2
1961010,525,3,525 Downtown,,0,1701,shp-525-03,2,2
227020,49,1,49 Bakerview Spur,,1,6402,shp-49-01,2,2
1227020,190,1,190 Downtown,,1,4602,shp-190-07,2,2
1896070,1,2,1 Downtown,,1,307,shp-1-01,2,2
255070,540,2,540 Sunset,,0,1807,shp-540-51,2,2
1122010,29,3,29 Cordata/Kline,,1,3201,shp-29-01,2,2
614020,196,1,196 WWU/Lincoln,,1,702,shp-196-01,2,2
531070,190,2,190 Lincoln St,,0,3007,shp-190-53,2,2
466070,27,2,27 Ferndale,,0,3307,shp-27-51,2,2
926020,27,1,27 Ferndale,,0,4402,shp-27-51,2,2
1458020,232,1,232 Cordata/WCC,,1,4302,shp-232-01,2,2
363020,331,1,331 Cordata/WCC,,1,1302,shp-331-01,2,2
308020,232,1,232 Downtown,,0,4502,shp-232-51,2,2
1276070,190,2,190 Lincoln St,,0,607,shp-190-53,2,2
484070,105,2,105 32nd St,,0,5307,shp-105-52,2,2
900070,525,2,525 Downtown,,0,1707,shp-525-03,2,2
1730070,232,2,232 Downtown,,0,5407,shp-232-51,2,2
780010,190,3,190 Lincoln St,,0,2901,shp-190-53,2,2
1174020,232,1,232 Downtown,,0,5402,shp-232-51,2,2
207010,190,3,190 Lincoln St,,0,601,shp-190-53,2,2
153020,3,1,3 Airport / Cordata,,1,1202,shp-3-01,2,2
660070,331,2,331 Cordata/WCC,,1,5407,shp-331-01,2,2
1181070,27,2,27 Cordata/WCC,,1,3307,shp-27-02,2,2
111070,71X,2,71X Everson/Nooksack/Sumas,,0,3707,shp-71X-52,2,2
1419070,331,2,331 Downtown,,0,807,shp-331-51,2,2
854070,24,2,24 Cordata,,1,5107,shp-24-01,2,2
1587020,1,1,1 Downtown,,1,102,shp-1-01,2,2
91070,232,2,232 Downtown,,0,5407,shp-232-51,2,2
681070,24,2,24 Cordata,,1,5107,shp-24-01,2,2
908070,71X,2,71X Cordata/WCC,,1,1907,shp-71X-01,2,2
27020,27,1,27 Ferndale,,0,1202,shp-27-51,2,2
228020,525,1,525 Downtown,,0,1702,shp-525-03,2,2
1328010,29,3,29 Cordata/Kline,,1,901,shp-29-01,2,2
774070,26,2,26 Lynden,,0,3207,shp-26-52,2,2
1412020,15,1,15 Cordata/WCC,,1,5102,shp-15-01,2,2
1162070,29,2,29 Cordata/Kline,,1,907,shp-29-01,2,2
1097070,24,2,24 Cordata,,1,2807,shp-24-01,2,2
877020,540,1,540 Sunset,,0,1802,shp-540-51,2,2
246070,50,2,50 Downtown,,1,1507,shp-50-01,2,2
1859020,14,1,14 Fairhaven via WWU,,0,5102,shp-14-51,2,2
835010,105,3,105 Downtown,,1,201,shp-105-02,2,2
819020,331,1,331 Downtown,,0,3102,shp-331-51,2,2
917020,190,1,190 Lincoln St,,0,3502,shp-190-53,2,2
802010,525,3,525 Barkley,,1,1701,shp-525-51,2,2
1563020,14,1,14 Downtown via WWU,,1,5102,shp-14-01,2,2
613020,27,1,27 Cordata/WCC,,1,5302,shp-27-02,2,2
398070,1,2,1 Fairhaven,,0,307,shp-1-51,2,2
217010,232,3,232 Downtown,,0,1301,shp-232-51,2,2
670020,190,1,190 Downtown,,1,4602,shp-190-07,2,2
711010,105,3,105 Downtown,,1,201,shp-105-03,2,2
1320020,1,1,1 Downtown,,1,102,shp-1-01,2,2
1075010,50,3,50 Lummi Nation,,0,1501,shp-50-51,2,2
47020,26,1,26 Lynden,,0,902,shp-26-52,2,2
1624020,24,1,24 Cordata,,1,5102,shp-24-01,2,2
1389070,107,2,107 WWU/Samish,,1,307,shp-107-01,2,2
1229020,14,1,14 Downtown via WWU,,1,5102,shp-14-01,2,2
1329070,27,2,27 Cordata/WCC,,1,1207,shp-27-02,2,2
988070,108,2,108 Samish/WWU,,1,707,shp-108-02,2,2
980020,26,1,26 Lynden,,0,5202,shp-26-51,2,2
927020,26,1,26 Lynden,,0,902,shp-26-52,2,2
830020,26,1,26 Lynden,,0,902,shp-26-53,2,2
378070,75,2,75B Birch Bay/Blaine,,0,3907,shp-75-53,2,2
1427020,48,1,48 Bakerview Spur,,1,5502,shp-48-01,2,2
818020,232,1,232 Downtown,,0,5402,shp-232-51,2,2
1718070,1,2,1 Downtown,,1,1407,shp-1-01,2,2
1579020,26,1,26 Cordata/WCC,,1,902,shp-26-02,2,2
299020,4,1,4 Hospital/Downtown,,0,1402,shp-4-51,2,2
420070,14,2,14 Fairhaven via WWU,,0,4107,shp-14-51,2,2
1865020,24,1,24 Cordata,,1,5102,shp-24-01,2,2
1455070,4,2,4 Hospital/Cordata,,1,3507,shp-4-01,2,2
1360010,232,3,232 Cordata/WCC,,1,801,shp-232-01,2,2
1643070,15,2,15 Downtown,,0,4107,shp-15-51,2,2
1404010,105,3,105 Fairhaven,,0,201,shp-105-53,2,2
493010,14,3,14 Fairhaven via WWU,,0,2801,shp-14-51,2,2
1532020,24,1,24 Cordata,,1,5102,shp-24-01,2,2
777010,72X,3,72X Bellingham,,1,3801,shp-72X-03,2,2
1421070,540,2,540 Downtown,,1,3607,shp-540-02,2,2
922020,331,1,331 Downtown,,0,802,shp-331-51,2,2
197010,24,3,24 Cordata,,1,2801,shp-24-01,2,2
872010,190,3,190 Lincoln St,,0,601,shp-190-53,2,2
72070,190,2,190 Lincoln St,,0,607,shp-190-53,2,2
1326020,26,1,26 Cordata/WCC,,1,902,shp-26-02,2,2
1147070,197,2,197 Lincoln/WWU,,1,3007,shp-197-01,2,2
1433020,1,1,1 Fairhaven,,0,102,shp-1-51,2,2
1627070,1,2,1 Fairhaven,,0,307,shp-1-51,2,2
996010,512,3,512 Downtown,,1,1601,shp-512-02,2,2
1339070,331,2,331 Downtown,,0,807,shp-331-51,2,2
757020,331,1,331 Downtown,,0,802,shp-331-51,2,2
115010,232,3,232 Cordata/WCC,,1,3101,shp-232-01,2,2
1715010,232,3,232 Cordata/WCC,,1,801,shp-232-01,2,2
2016070,4,2,4 Hospital/Downtown,,0,3507,shp-4-51,2,2
249070,3,2,3 Airport/Downtown,,0,5307,shp-3-51,2,2
1281020,512,1,512 Downtown,,1,1602,shp-512-02,2,2
1394020,107,1,107 WWU/Samish,,1,1402,shp-107-01,2,2
441020,512,1,512 Sudden Valley,,0,1602,shp-512-52,2,2
191070,331,2,331 Cordata/WCC,,1,5407,shp-331-01,2,2
356020,232,1,232 Cordata/WCC,,1,4302,shp-232-01,2,2
447070,1,2,1 Fairhaven,,0,307,shp-1-51,2,2
6070,15,2,15 Cordata/WCC,,1,4107,shp-15-01,2,2
74010,27,3,27 Ferndale,,0,1001,shp-27-51,2,2
1577070,108,2,108 Samish/WWU,,1,3007,shp-108-02,2,2
1686020,190,1,190 Downtown,,1,1402,shp-190-07,2,2
270010,190,3,190 Lincoln St,,0,601,shp-190-53,2,2
749020,107,1,107 WWU/Samish,,1,3502,shp-107-01,2,2
1704070,4,2,4 Hospital/Cordata,,1,3507,shp-4-01,2,2
1258020,232,1,232 Cordata/WCC,,1,5202,shp-232-01,2,2
5020,29,1,29 Cordata/Kline,,1,3202,shp-29-01,2,2
1976020,75,1,75A Bellingham,,1,6702,shp-75-03,2,2
1416070,331,2,331 Cordata/WCC,,1,3407,shp-331-01,2,2
1374070,525,2,525 Downtown,,0,1707,shp-525-03,2,2
1392020,190,1,190 Downtown,,1,4602,shp-190-07,2,2
286070,331,2,331 Downtown,,0,4307,shp-331-51,2,2
1435020,190,1,190 Lincoln St,,0,3502,shp-190-53,2,2
2000020,1,1,1 Fairhaven,,0,4202,shp-1-51,2,2
264070,232,2,232 Downtown,,0,1307,shp-232-51,2,2
149020,24,1,24 Cordata,,1,4102,shp-24-01,2,2
1282070,190,2,190 Lincoln St,,0,707,shp-190-53,2,2
1222070,26,2,26 Cordata/WCC,,1,3207,shp-26-02,2,2
189020,15,1,15 Downtown,,0,4102,shp-15-51,2,2
1623010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
1689070,15,2,15 Cordata/WCC,,1,5107,shp-15-01,2,2
1452020,1,1,1 Downtown,,1,102,shp-1-01,2,2
1499010,1,3,1 Downtown,,1,101,shp-1-01,2,2
1530020,107,1,107 WWU/Samish,,1,1402,shp-107-01,2,2
532020,14,1,14 Downtown via WWU,,1,4102,shp-14-01,2,2
554010,29,3,29 Cordata/Kline,,1,3201,shp-29-01,2,2
1497020,525,1,525 Barkley,,1,1702,shp-525-51,2,2
1479070,29,2,29 Cordata/Kline,,1,907,shp-29-01,2,2
768070,232,2,232 Downtown,,0,4507,shp-232-51,2,2
278020,48,1,48 Cordata/WCC,,0,3702,shp-48-51,2,2
1299010,190,3,190 Lincoln St,,0,2901,shp-190-53,2,2
1410070,232,2,232 Cordata/WCC,,1,3107,shp-232-01,2,2
1617020,27,1,27 Cordata/WCC,,1,4402,shp-27-02,2,2
1810070,24,2,24 Cordata,,1,507,shp-24-01,2,2
1188070,1,2,1 Downtown,,1,307,shp-1-01,2,2
1106070,107,2,107 WWU/Samish,,1,307,shp-107-01,2,2
904070,232,2,232 Cordata/WCC,,1,3107,shp-232-01,2,2
117020,50,1,50 Lummi Nation,,0,1502,shp-50-51,2,2
1932010,190,3,190 Downtown,,1,601,shp-190-07,2,2
1990020,331,1,331 Downtown,,0,5202,shp-331-51,2,2
49020,1,1,1 Downtown,,1,102,shp-1-01,2,2
1527070,14,2,14 Downtown via WWU,,1,4107,shp-14-02,2,2
1829070,107,2,107 WWU/Samish,,1,307,shp-107-01,2,2
1420020,525,1,525 Barkley,,1,1702,shp-525-51,2,2
510070,533,2,533 Yew St,,0,1807,shp-533-02,2,2
424020,190,1,190 Downtown,,1,4602,shp-190-07,2,2
204020,232,1,232 Downtown,,0,4502,shp-232-51,2,2
1110070,48,2,48 Cordata/WCC,,0,3707,shp-48-51,2,2
1197070,24,2,24 Cordata,,1,4107,shp-24-01,2,2
391010,190,3,190 Lincoln St,,0,2901,shp-190-53,2,2
1473020,71X,1,71X Cordata/WCC,,1,6002,shp-71X-01,2,2
989070,512,2,512 Downtown,,1,1607,shp-512-02,2,2
13020,105,1,105 Downtown,,1,5302,shp-105-01,2,2
623020,1,1,1 Downtown,,1,102,shp-1-01,2,2
1647010,190,3,190 Lincoln St,,0,2901,shp-190-53,2,2
64070,71X,2,71X Cordata/WCC,,1,3707,shp-71X-01,2,2
1257010,331,3,331 Cordata/WCC,,1,3401,shp-331-01,2,2
1745020,49,1,49 Downtown,,0,2402,shp-49-51,2,2
1663010,190,3,190 Downtown,,1,2901,shp-190-07,2,2
