route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
1454,1,66003,Cordata/WCC,,0,3744,3780
1454,1,66002,Cordata/WCC,,0,3743,3780
1454,1,66001,Cordata/WCC,,0,3742,3780
1454,1,66000,Cordata/WCC,,0,3746,3780
1454,1,65999,Cordata/WCC,,0,3745,3780
1454,1,65998,Cordata/WCC,,0,3744,3780
1454,1,65997,Cordata/WCC,,0,3743,3780
1454,1,65996,Cordata/WCC,,0,3742,3780
1454,1,65995,Cordata/WCC,,0,3746,3780
1454,1,65994,Cordata/WCC,,0,3745,3780
1454,1,65993,Cordata/WCC,,0,3744,3780
1454,1,65992,Cordata/WCC,,0,3743,3780
1454,1,65991,Cordata/WCC,,0,3742,3780
1454,1,65990,Cordata/WCC,,0,3746,3780
1454,1,65989,Cordata/WCC,,0,3745,3780
1460,1,66351,Cordata/WCC,,0,3747,3794
1460,1,66350,Cordata/WCC,,0,3749,3794
1460,1,66372,Cordata/WCC,,0,3737,3794
1460,1,66373,Cordata/WCC,,0,3748,3794
1460,1,66374,Cordata/WCC,,0,3747,3794
1460,1,66375,Cordata/WCC,,0,3749,3794
1460,1,66376,Cordata/WCC,,0,3737,3794
1460,1,66377,Cordata/WCC,,0,3748,3794
1460,1,66378,Cordata/WCC,,0,3747,3794
1460,1,66379,Cordata/WCC,,0,3749,3794
1460,1,66380,Cordata/WCC,,0,3737,3794
1460,1,66381,Cordata/WCC,,0,3748,3794
1460,1,66382,Cordata/WCC,,0,3747,3794
1460,1,66383,Cordata/WCC,,0,3749,3794
1460,1,66349,Cordata/WCC,,0,3737,3794
1460,1,66348,Cordata/WCC,,0,3748,3794
1460,1,66347,Cordata/WCC,,0,3747,3794
1460,1,66346,Cordata/WCC,,0,3749,3794
1460,1,66345,Cordata/WCC,,0,3737,3794
1460,1,66344,Cordata/WCC,,0,3748,3794
1460,1,66343,Cordata/WCC,,0,3747,3794
1460,1,66342,Cordata/WCC,,0,3747,3794
1460,1,66341,Cordata/WCC,,0,3747,3794
1460,1,66340,Cordata/WCC,,0,3747,3794
1460,1,66339,Cordata/WCC,,0,3747,3794
1460,1,66439,Downtown,,1,3745,3795
1460,1,66438,Downtown,,1,3743,3795
1460,1,66437,Downtown,,1,3745,3795
1460,1,66436,Downtown,,1,3744,3795
1460,1,66435,Downtown,,1,3743,3795
1460,1,66434,Downtown,,1,3742,3795
1460,1,66433,Downtown,,1,3745,3795
1460,1,66432,Downtown,,1,3744,3795
1460,1,66431,Downtown,,1,3743,3795
1460,1,66430,Downtown,,1,3742,3795
1460,1,66429,Downtown,,1,3745,3795
1460,1,66428,Downtown,,1,3744,3795
1460,1,66427,Downtown,,1,3743,3795
1460,1,66426,Downtown,,1,3742,3795
1460,1,66425,Downtown,,1,3745,3795
1460,1,66424,Downtown,,1,3744,3795
1460,1,66423,Downtown,,1,3743,3795
1460,1,66422,Downtown,,1,3742,3795
1460,1,66421,Downtown,,1,3745,3795
1460,1,66420,Downtown,,1,3744,3795
1460,1,66419,Downtown,,1,3743,3795
1460,1,66418,Downtown,,1,3742,3795
1460,1,66417,Downtown,,1,3745,3795
1460,1,66416,Downtown,,1,3744,3795
1460,1,66415,Downtown,,1,3743,3795
1460,1,66414,Downtown,,1,3742,3795
1460,1,66413,Downtown,,1,3745,3795
1460,1,66412,Downtown,,1,3744,3795
1460,1,66411,Downtown,,1,3743,3795
1460,1,66410,Downtown,,1,3742,3795
1460,1,66409,Downtown,,1,3746,3795
1460,1,66408,Downtown,,1,3745,3795
1460,1,66407,Downtown,,1,3744,3795
1460,1,66406,Downtown,,1,3743,3795
1460,1,66405,Downtown,,1,3742,3795
1460,1,66404,Downtown,,1,3746,3795
1460,1,66403,Downtown,,1,3745,3795
1460,1,66402,Downtown,,1,3744,3795
1460,1,66401,Downtown,,1,3743,3795
1460,1,66400,Downtown,,1,3742,3795
1460,1,66399,Downtown,,1,3746,3795
1460,1,66398,Downtown,,1,3745,3795
1460,1,66397,Downtown,,1,3744,3795
1460,1,66396,Downtown,,1,3743,3795
1460,1,66395,Downtown,,1,3742,3795
1460,1,66394,Downtown,,1,3745,3795
1460,1,66393,Downtown,,1,3744,3795
1460,1,66392,Downtown,,1,3742,3795
1460,1,66391,Downtown,,1,3742,3795
1460,1,66390,Downtown,,1,3742,3795
1460,1,66389,Downtown,,1,3742,3795
1461,1,66544,Hosptial/Cordata,,0,3765,3796
1461,1,66543,Hosptial/Cordata,,0,3765,3796
1461,1,66542,Hosptial/Cordata,,0,3765,3796
1461,1,66541,Hosptial/Cordata,,0,3765,3796
1461,1,66540,Hosptial/Cordata,,0,3765,3796
1461,1,66539,Hosptial/Cordata,,0,3765,3796
1461,1,66538,Hosptial/Cordata,,0,3765,3796
1461,1,66537,Hosptial/Cordata,,0,3765,3796
1461,1,66536,Hosptial/Cordata,,0,3765,3796
1461,1,66535,Hosptial/Cordata,,0,3765,3796
1461,1,66534,Hosptial/Cordata,,0,3765,3796
1461,1,66533,Hosptial/Cordata,,0,3765,3796
1461,1,66545,Maplewood/Downtown,,1,3765,3797
1461,1,66557,Maplewood/Downtown,,1,3765,3797
1461,1,66556,Maplewood/Downtown,,1,3765,3797
1461,1,66555,Maplewood/Downtown,,1,3765,3797
1461,1,66554,Maplewood/Downtown,,1,3765,3797
1461,1,66553,Maplewood/Downtown,,1,3765,3797
1461,1,66552,Maplewood/Downtown,,1,3765,3797
1461,1,66551,Maplewood/Downtown,,1,3765,3797
1461,1,66550,Maplewood/Downtown,,1,3765,3797
1461,1,66549,Maplewood/Downtown,,1,3765,3797
1461,1,66548,Maplewood/Downtown,,1,3765,3797
1461,1,66547,Maplewood/Downtown,,1,3765,3797
1461,1,66546,Maplewood/Downtown,,1,3765,3797
1462,1,66629,Fairhaven,,0,3767,3798
1462,1,66628,Fairhaven,,0,3767,3798
1462,1,66627,Fairhaven,,0,3767,3798
1462,1,66626,Fairhaven,,0,3768,3798
1462,1,66625,Fairhaven,,0,3767,3798
1462,1,66624,Fairhaven,,0,3768,3798
1462,1,66623,Fairhaven,,0,3767,3798
1462,1,66622,Fairhaven,,0,3768,3798
1462,1,66621,Fairhaven,,0,3767,3798
1462,1,66620,Fairhaven,,0,3768,3798
1462,1,66619,Fairhaven,,0,3767,3798
1462,1,66618,Fairhaven,,0,3768,3798
1462,1,66617,Fairhaven,,0,3767,3798
1462,1,66616,Fairhaven,,0,3768,3798
1462,1,66615,Fairhaven,,0,3767,3798
1462,1,66614,Fairhaven,,0,3768,3798
1462,1,66613,Fairhaven,,0,3767,3798
1462,1,66612,Fairhaven,,0,3768,3798
1462,1,66611,Fairhaven,,0,3767,3798
1462,1,66610,Fairhaven,,0,3768,3798
1462,1,66609,Fairhaven,,0,3767,3798
1462,1,66608,Fairhaven,,0,3768,3798
1462,1,66607,Fairhaven,,0,3767,3798
1462,1,66606,Fairhaven,,0,3768,3798
1462,1,66605,Fairhaven,,0,3767,3798
1462,1,66604,Fairhaven,,0,3768,3798
1462,1,66603,Fairhaven,,0,3767,3798
1462,1,66602,Fairhaven,,0,3768,3798
1462,1,66601,Fairhaven,,0,3767,3798
1462,1,66600,Fairhaven,,0,3768,3798
1462,1,66599,Fairhaven,,0,3767,3798
1462,1,66598,Fairhaven,,0,3768,3798
1462,1,66597,Fairhaven,,0,3767,3798
1462,1,66596,Fairhaven,,0,3768,3798
1462,1,66595,Fairhaven,,0,3767,3798
1462,1,66594,Fairhaven,,0,3768,3798
1462,1,66593,Fairhaven,,0,3767,3798
1462,1,66592,Fairhaven,,0,3768,3798
1462,1,66591,Fairhaven,,0,3767,3798
1462,1,66590,Fairhaven,,0,3768,3798
1462,1,66589,Fairhaven,,0,3767,3798
1462,1,66588,Fairhaven,,0,3768,3798
1462,1,66587,Fairhaven,,0,3767,3798
1462,1,66586,Fairhaven,,0,3768,3798
1462,1,66585,Fairhaven,,0,3767,3798
1462,1,66584,Fairhaven,,0,3767,3798
1462,1,66583,Fairhaven,,0,3767,3798
1462,1,66579,Fairhaven,,0,3721,3798
1462,1,66582,Fairhaven,,0,3767,3798
1462,1,66578,Fairhaven,,0,3721,3798
1462,1,66581,Fairhaven,,0,3767,3798
1462,1,66577,Fairhaven,,0,3721,3798
1462,1,66580,Fairhaven,,0,3767,3798
1462,1,66576,Fairhaven,,0,3721,3798
1462,1,66683,Downtown,,1,3767,3799
1462,1,66682,Downtown,,1,3767,3799
1462,1,66681,Downtown,,1,3767,3799
1462,1,66680,Downtown,,1,3768,3799
1462,1,66679,Downtown,,1,3767,3799
1462,1,66678,Downtown,,1,3768,3799
1462,1,66677,Downtown,,1,3767,3799
1462,1,66676,Downtown,,1,3768,3799
1462,1,66675,Downtown,,1,3767,3799
1462,1,66674,Downtown,,1,3768,3799
1462,1,66673,Downtown,,1,3767,3799
1462,1,66672,Downtown,,1,3768,3799
1462,1,66671,Downtown,,1,3767,3799
1462,1,66670,Downtown,,1,3768,3799
1471,1,67018,Cordata/WCC,,0,3811,3821
1471,1,67015,Birch Bay Square,,0,3809,3819
1471,1,67014,Birch Bay Square,,0,3809,3819
1471,1,67013,Birch Bay Square,,0,3809,3819
1471,1,67021,Blaine/Birch Bay,,1,3810,3822
1471,1,67020,Blaine/Birch Bay,,1,3810,3822
1471,1,67026,Blaine/Birch Bay,,1,3811,3825
1471,1,67023,Blaine/Birch Bay,,1,3809,3825
1471,1,67025,Blaine/Birch Bay,,1,3809,3823
1471,1,67024,Blaine/Birch Bay,,1,3809,3823
1471,1,67022,Blaine/Birch Bay,,1,3809,3824
1472,1,67035,Blaine,,0,3817,3828
1472,1,67034,Blaine,,0,3816,3828
1472,1,67031,Blaine,,0,3814,3827
1472,1,67033,Blaine,,0,3788,3827
1472,1,67032,Blaine,,0,3815,3826
1472,1,67039,Bellingham/WWU,,1,3817,3830
1472,1,67038,Bellingham/WWU,,1,3816,3830
1472,1,67037,Bellingham,,1,3814,3829
1472,1,67036,Bellingham,,1,3788,3829
1473,1,67040,E/N/S,,0,3762,3831
1473,1,67044,E/N/S,,0,3782,3832
1473,1,67043,E/N/S,,0,3781,3832
1473,1,67042,E/N/S,,0,3780,3832
1473,1,67041,E/N/S,,0,3783,3833
1473,1,67046,Bellingham,,1,3762,3835
1473,1,67049,Cordata/WCC,,1,3782,3834
1473,1,67048,Cordata/WCC,,1,3781,3834
1473,1,67047,Cordata/WCC,,1,3780,3834
1473,1,67045,Cordata/WCC,,1,3783,3834
1474,1,67063,Kendall,,0,3794,3836
1474,1,67061,Kendall,,0,3792,3839
1474,1,67057,Kendall,,0,3791,3839
1474,1,67060,Kendall,,0,3793,3839
1474,1,67059,Kendall,,0,3790,3839
1474,1,67058,Kendall,,0,3787,3839
1474,1,67056,Kendall,,0,3818,3837
1474,1,67062,Kendall,,0,3789,3838
1474,1,67071,Bellingham,,1,3794,3841
1474,1,67069,Bellingham,,1,3792,3842
1474,1,67065,Bellingham,,1,3791,3842
1474,1,67068,Bellingham,,1,3793,3842
1474,1,67067,Bellingham,,1,3790,3842
1474,1,67064,Bellingham,,1,3787,3842
1474,1,67066,Bellingham,,1,3818,3842
1474,1,67070,Sunset Square Only,,1,3789,3840
1477,2301,67096,Shuttle to WWU,,0,3723,3847
1477,2301,67095,Shuttle to WWU,,0,3723,3847
1477,2301,67098,Shuttle to Lincoln Creek,,1,3740,3848
1477,2301,67097,Shuttle to Lincoln Creek,,1,3740,3848
1478,1,67102,Mt Vernon,,0,3823,3849
1478,1,67101,Mt Vernon,,0,3822,3849
1478,1,67100,Mt Vernon,,0,3822,3849
1478,1,67099,Mt Vernon,,0,3822,3849
1478,1,67106,Bellingham,,1,3823,3850
1478,1,67105,Bellingham,,1,3822,3850
1478,1,67104,Bellingham,,1,3822,3850
1478,1,67103,Bellingham,,1,3822,3850
1479,2301,67129,WWU,,0,3825,3851
1479,2301,67119,WWU,,0,3825,3851
1479,2301,67128,WWU,,0,3825,3851
1479,2301,67118,WWU,,0,3825,3851
1479,2301,67127,WWU,,0,3825,3851
1479,2301,67117,WWU,,0,3825,3851
1479,2301,67126,WWU,,0,3825,3851
1479,2301,67116,WWU,,0,3825,3851
1479,2301,67125,WWU,,0,3825,3851
1479,2301,67115,WWU,,0,3825,3851
1479,2301,67124,WWU,,0,3825,3851
1479,2301,67114,WWU,,0,3825,3851
1479,2301,67123,WWU,,0,3825,3851
1479,2301,67113,WWU,,0,3825,3851
1479,2301,67122,WWU,,0,3825,3851
1479,2301,67112,WWU,,0,3825,3851
1479,2301,67121,WWU,,0,3825,3851
1479,2301,67111,WWU,,0,3825,3851
1479,2301,67120,WWU,,0,3825,3851
1479,2301,67149,Lincoln Creek,,1,3826,3853
1479,2301,67139,Lincoln Creek,,1,3826,3853
1479,2301,67148,Lincoln Creek,,1,3826,3853
1479,2301,67138,Lincoln Creek,,1,3826,3853
1479,2301,67147,Lincoln Creek,,1,3826,3853
1479,2301,67137,Lincoln Creek,,1,3826,3853
1479,2301,67146,Lincoln Creek,,1,3826,3853
1479,2301,67136,Lincoln Creek,,1,3826,3853
1479,2301,67145,Lincoln Creek,,1,3826,3853
1479,2301,67135,Lincoln Creek,,1,3826,3853
1479,2301,67144,Lincoln Creek,,1,3826,3853
1479,2301,67134,Lincoln Creek,,1,3826,3853
1479,2301,67143,Lincoln Creek,,1,3826,3853
1479,2301,67133,Lincoln Creek,,1,3826,3853
1479,2301,67142,Lincoln Creek,,1,3826,3853
1479,2301,67132,Lincoln Creek,,1,3826,3853
1479,2301,67141,Lincoln Creek,,1,3826,3853
1479,2301,67131,Lincoln Creek,,1,3826,3853
1479,2301,67140,Lincoln Creek,,1,3826,3853
1479,2301,67130,Lincoln Creek,,1,3826,3852
1481,2301,67174,WWU,,0,3826,3856
1481,2301,67164,WWU,,0,3826,3856
1481,2301,67173,WWU,,0,3826,3856
1481,2301,67163,WWU,,0,3826,3856
1481,2301,67172,WWU,,0,3826,3856
1481,2301,67162,WWU,,0,3826,3856
1481,2301,67171,WWU,,0,3826,3856
1481,2301,67161,WWU,,0,3826,3856
1481,2301,67170,WWU,,0,3826,3856
1481,2301,67160,WWU,,0,3826,3856
1481,2301,67169,WWU,,0,3826,3856
1481,2301,67159,WWU,,0,3826,3856
1481,2301,67168,WWU,,0,3826,3856
1481,2301,67158,WWU,,0,3826,3856
1481,2301,67167,WWU,,0,3826,3856
1481,2301,67157,WWU,,0,3826,3856
1481,2301,67166,WWU,,0,3826,3856
1481,2301,67156,WWU,,0,3826,3856
1481,2301,67165,WWU,,0,3826,3856
1481,2301,67155,WWU,,0,3826,3856
1481,2301,67193,Lincoln Creek,,1,3825,3857
1481,2301,67183,Lincoln Creek,,1,3825,3857
1481,2301,67192,Lincoln Creek,,1,3825,3857
1481,2301,67182,Lincoln Creek,,1,3825,3857
1481,2301,67191,Lincoln Creek,,1,3825,3857
1481,2301,67181,Lincoln Creek,,1,3825,3857
1481,2301,67190,Lincoln Creek,,1,3825,3857
1481,2301,67180,Lincoln Creek,,1,3825,3857
1481,2301,67189,Lincoln Creek,,1,3825,3857
1481,2301,67179,Lincoln Creek,,1,3825,3857
1481,2301,67188,Lincoln Creek,,1,3825,3857
1481,2301,67178,Lincoln Creek,,1,3825,3857
1481,2301,67187,Lincoln Creek,,1,3825,3857
1481,2301,67177,Lincoln Creek,,1,3825,3857
1481,2301,67186,Lincoln Creek,,1,3825,3857
1481,2301,67176,Lincoln Creek,,1,3825,3857
1481,2301,67185,Lincoln Creek,,1,3825,3857
1481,2301,67175,Lincoln Creek,,1,3825,3857
1481,2301,67184,Lincoln Creek,,1,3825,3857
1439,2,65360,Fairhaven,,0,3713,3747
1439,2,65359,Fairhaven,,0,3714,3747
1439,2,65358,Fairhaven,,0,3713,3747
1439,2,65357,Fairhaven,,0,3714,3747
1439,2,65356,Fairhaven,,0,3713,3747
1439,2,65355,Fairhaven,,0,3714,3747
1439,2,65354,Fairhaven,,0,3713,3747
1439,2,65353,Fairhaven,,0,3714,3747
1439,2,65352,Fairhaven,,0,3713,3747
1439,2,65351,Fairhaven,,0,3712,3746
1439,2,65350,Fairhaven,,0,3712,3746
1439,2,65349,Fairhaven,,0,3712,3746
1439,2,65348,Fairhaven,,0,3712,3746
1439,2,65347,Fairhaven,,0,3712,3746
1439,2,65361,Downtown,,1,3712,3748
1439,2,65362,Downtown,,1,3712,3748
1439,2,65363,Downtown,,1,3712,3748
1439,2,65364,Downtown,,1,3712,3748
1439,2,65365,Downtown,,1,3712,3748
1439,2,65366,Downtown,,1,3713,3749
1439,2,65367,Downtown,,1,3714,3749
1439,2,65368,Downtown,,1,3713,3749
1439,2,65369,Downtown,,1,3714,3749
1439,2,65370,Downtown,,1,3713,3749
1439,2,65371,Downtown,,1,3714,3749
1439,2,65372,Downtown,,1,3713,3749
1439,2,65373,Downtown,,1,3714,3749
1439,2,65374,Downtown,,1,3713,3749
1442,2,65466,WWU,,0,3712,3755
1442,2,65465,WWU,,0,3712,3755
1442,2,65464,WWU,,0,3712,3755
1442,2,65463,WWU,,0,3712,3755
1442,2,65462,WWU,,0,3712,3755
1442,2,65461,WWU,,0,3712,3755
1442,2,65460,WWU,,0,3712,3755
1442,2,65459,WWU,,0,3712,3755
1442,2,65458,WWU,,0,3712,3755
1442,2,65475,Samish/Downtown,,1,3712,3756
1442,2,65474,Samish/Downtown,,1,3712,3756
1442,2,65473,Samish/Downtown,,1,3712,3756
1442,2,65472,Samish/Downtown,,1,3712,3756
1442,2,65471,Samish/Downtown,,1,3712,3756
1442,2,65470,Samish/Downtown,,1,3712,3756
1442,2,65469,Samish/Downtown,,1,3712,3756
1442,2,65468,Samish/Downtown,,1,3712,3756
1442,2,65467,Samish/Downtown,,1,3712,3756
1443,2,65508,Samish/WWU,,0,3712,3757
1443,2,65507,Samish/WWU,,0,3712,3757
1443,2,65506,Samish/WWU,,0,3712,3757
1443,2,65505,Samish/WWU,,0,3712,3757
1443,2,65504,Samish/WWU,,0,3712,3757
1443,2,65503,Samish/WWU,,0,3712,3757
1443,2,65502,Samish/WWU,,0,3712,3757
1443,2,65501,Samish/WWU,,0,3712,3757
1443,2,65500,Samish/WWU,,0,3712,3757
1443,2,65517,Downtown,,1,3712,3758
1443,2,65516,Downtown,,1,3712,3758
1443,2,65515,Downtown,,1,3712,3758
1443,2,65514,Downtown,,1,3712,3758
1443,2,65513,Downtown,,1,3712,3758
1443,2,65512,Downtown,,1,3712,3758
1443,2,65511,Downtown,,1,3712,3758
1443,2,65510,Downtown,,1,3712,3758
1443,2,65509,Downtown,,1,3712,3758
1446,2,65600,Fairhaven,,0,3732,3762
1446,2,65609,Fairhaven,,0,3733,3762
1446,2,65599,Fairhaven,,0,3731,3762
1446,2,65608,Fairhaven,,0,3729,3762
1446,2,65598,Fairhaven,,0,3730,3762
1446,2,65607,Fairhaven,,0,3733,3762
1446,2,65597,Fairhaven,,0,3732,3762
1446,2,65606,Fairhaven,,0,3729,3762
1446,2,65596,Fairhaven,,0,3731,3762
1446,2,65605,Fairhaven,,0,3733,3762
1446,2,65595,Fairhaven,,0,3730,3762
1446,2,65604,Fairhaven,,0,3729,3762
1446,2,65594,Fairhaven,,0,3732,3762
1446,2,65603,Fairhaven,,0,3733,3762
1446,2,65593,Fairhaven,,0,3731,3762
1446,2,65602,Fairhaven,,0,3729,3762
1446,2,65592,Fairhaven,,0,3730,3762
1446,2,65601,Fairhaven,,0,3733,3762
1446,2,65591,Fairhaven,,0,3729,3762
1446,2,65590,Fairhaven,,0,3729,3762
1446,2,65589,Fairhaven,,0,3729,3762
1446,2,65588,Fairhaven,,0,3729,3762
1446,2,65587,Fairhaven,,0,3729,3762
1446,2,65586,Fairhaven,,0,3729,3762
1446,2,65624,Downtown,,1,3732,3763
1446,2,65633,Downtown,,1,3733,3763
1446,2,65623,Downtown,,1,3731,3763
1446,2,65632,Downtown,,1,3729,3763
1446,2,65622,Downtown,,1,3730,3763
1446,2,65631,Downtown,,1,3733,3763
1446,2,65621,Downtown,,1,3732,3763
1446,2,65630,Downtown,,1,3729,3763
1446,2,65620,Downtown,,1,3731,3763
1446,2,65629,Downtown,,1,3733,3763
1446,2,65619,Downtown,,1,3730,3763
1446,2,65628,Downtown,,1,3729,3763
