trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1768020,1,2,1 Downtown,,1,302,shp-1-01,2,2
1320020,14,2,14 Downtown via WWU,,1,3902,shp-14-02,2,2
430070,107,3,107 WWU/Samish,,1,307,shp-107-01,2,2
734020,107,2,107 WWU/Samish,,1,302,shp-107-01,2,2
1690070,105,3,105 Downtown,,1,4107,shp-105-02,2,2
927020,1,2,1 Downtown,,1,1202,shp-1-01,2,2
216020,331,2,331 Cordata/WCC,,1,4202,shp-331-01,2,2
144010,1,1,1 Downtown,,1,101,shp-1-01,2,2
1725070,14,3,14 Downtown via WWU,,1,3907,shp-14-01,2,2
526070,1,3,1 Fairhaven,,0,307,shp-1-51,2,2
31070,232,3,232 Downtown,,0,1107,shp-232-51,2,2
1403070,14,3,14 Fairhaven via WWU,,0,3207,shp-14-52,2,2
127020,190,2,190 Downtown,,1,402,shp-190-07,2,2
970070,232,3,232 Downtown,,0,3507,shp-232-51,2,2
806020,15,2,15 Cordata/WCC,,1,2202,shp-15-01,2,2
788020,331,2,331 Downtown,,0,4002,shp-331-51,2,2
1742020,105,2,105 Fairhaven,,0,4102,shp-105-51,2,2
1406010,14,1,14 Downtown via WWU,,1,2201,shp-14-01,2,2
787070,512,3,512 Downtown,,1,1407,shp-512-02,2,2
187020,1,2,1 Fairhaven,,0,302,shp-1-51,2,2
714070,1,3,1 Fairhaven,,0,307,shp-1-51,2,2
1374020,331,2,331 Downtown,,0,2402,shp-331-51,2,2
1409070,4,3,4 Hospital/Cordata,,1,1207,shp-4-01,2,2
210070,331,3,331 Downtown,,0,4007,shp-331-51,2,2
251070,331,3,331 Downtown,,0,4007,shp-331-51,2,2
1122010,24,1,24 Cordata,,1,501,shp-24-01,2,2
1035020,4,2,4 Hospital/Downtown,,0,1202,shp-4-51,2,2
968010,105,1,105 Fairhaven,,0,201,shp-105-53,2,2
1788070,14,3,14 Fairhaven via WWU,,0,3907,shp-14-52,2,2
659020,190,2,190 Downtown,,1,602,shp-190-07,2,2
1616010,190,1,190 Downtown,,1,2301,shp-190-07,2,2
625020,14,2,14 Downtown via WWU,,1,2202,shp-14-02,2,2
570010,232,1,232 Downtown,,0,1101,shp-232-51,2,2
1445010,1,1,1 Downtown,,1,101,shp-1-01,2,2
740010,27,1,27 Cordata/WCC,,1,901,shp-27-02,2,2
1550070,331,3,331 Downtown,,0,3307,shp-331-51,2,2
1327010,14,1,14 Fairhaven via WWU,,0,501,shp-14-51,2,2
800070,512,3,512 Lakeway,,0,1407,shp-512-51,2,2
202020,232,2,232 Cordata/WCC,,1,2402,shp-232-01,2,2
1134070,533,3,533 Yew St,,0,2807,shp-533-02,2,2
51020,197,2,197 Lincoln/WWU,,1,402,shp-197-01,2,2
651070,108,3,108 Samish/WWU,,1,407,shp-108-02,2,2
48020,105,2,105 Fairhaven,,0,4102,shp-105-53,2,2
78070,512,3,512 Sudden Valley,,0,1407,shp-512-52,2,2
1495070,105,3,105 Fairhaven,,0,1007,shp-105-51,2,2
1426070,197,3,197 Lincoln/WWU,,1,2107,shp-197-01,2,2
623020,48,2,48 Cordata/WCC,,0,2902,shp-48-51,2,2
465010,331,1,331 Downtown,,0,2401,shp-331-51,2,2
1126020,331,2,331 Downtown,,0,3302,shp-331-51,2,2
1427020,4,2,4 Hospital/Cordata,,1,2702,shp-4-01,2,2
1505020,331,2,331 Cordata/WCC,,1,4202,shp-331-01,2,2
938020,15,2,15 Downtown,,0,3902,shp-15-51,2,2
52020,232,2,232 Downtown,,0,4202,shp-232-51,2,2
649010,232,1,232 Cordata/WCC,,1,2401,shp-232-01,2,2
197070,24,3,24 Cordata,,1,3207,shp-24-01,2,2
419070,331,3,331 Cordata/WCC,,1,2607,shp-331-01,2,2
593070,26,3,26 Lynden,,0,807,shp-26-53,2,2
376070,525,3,525 Downtown,,0,1507,shp-525-03,2,2
1468070,15,3,15 Downtown,,0,3907,shp-15-51,2,2
1682020,48,2,48 Cordata/WCC,,0,3602,shp-48-51,2,2
911070,15,3,15 Cordata/WCC,,1,3207,shp-15-01,2,2
1536020,105,2,105 Downtown,,1,4102,shp-105-02,2,2
618020,331,2,331 Cordata/WCC,,1,4202,shp-331-01,2,2
93020,105,2,105 Fairhaven,,0,3402,shp-105-51,2,2
1706070,15,3,15 Cordata/WCC,,1,3207,shp-15-01,2,2
1065020,14,2,14 Downtown via WWU,,1,502,shp-14-02,2,2
150010,232,1,232 Cordata/WCC,,1,701,shp-232-01,2,2
1078020,15,2,15 Downtown,,0,2202,shp-15-51,2,2
306070,15,3,15 Downtown,,0,3907,shp-15-51,2,2
931010,14,1,14 Fairhaven via WWU,,0,501,shp-14-51,2,2
1447010,15,1,15 Downtown,,0,501,shp-15-51,2,2
1375010,1,1,1 Fairhaven,,0,101,shp-1-51,2,2
119020,232,2,232 Downtown,,0,1102,shp-232-51,2,2
1717010,232,1,232 Downtown,,0,1101,shp-232-51,2,2
1640070,540,3,540 Sunset,,0,1607,shp-540-51,2,2
910020,331,2,331 Cordata/WCC,,1,4202,shp-331-01,2,2
382020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
1074070,331,3,331 Downtown,,0,707,shp-331-51,2,2
1587020,331,2,331 Downtown,,0,702,shp-331-51,2,2
1599070,232,3,232 Downtown,,0,2607,shp-232-51,2,2
410070,15,3,15 Cordata/WCC,,1,2207,shp-15-01,2,2
1324020,15,2,15 Downtown,,0,2202,shp-15-51,2,2
1124010,232,1,232 Downtown,,0,1101,shp-232-51,2,2
1440020,232,2,232 Downtown,,0,4202,shp-232-51,2,2
371070,50,3,50 Gooseberry Pt,,0,1307,shp-50-51,2,2
613070,1,3,1 Downtown,,1,1207,shp-1-01,2,2
691010,190,1,190 Lincoln St,,0,601,shp-190-53,2,2
919070,232,3,232 Cordata/WCC,,1,4007,shp-232-01,2,2
1532010,232,1,232 Cordata/WCC,,1,2401,shp-232-01,2,2
622020,15,2,15 Downtown,,0,502,shp-15-51,2,2
995070,232,3,232 Downtown,,0,3507,shp-232-51,2,2
372070,232,3,232 Downtown,,0,4207,shp-232-51,2,2
1405010,331,1,331 Downtown,,0,701,shp-331-51,2,2
1674010,72X,1,72X Kendall,,0,3701,shp-72X-53,2,2
536020,331,2,331 Cordata/WCC,,1,4202,shp-331-01,2,2
692020,14,2,14 Downtown via WWU,,1,3902,shp-14-01,2,2
1531020,4,2,4 Hospital/Downtown,,0,1202,shp-4-51,2,2
1080020,105,2,105 Downtown,,1,1002,shp-105-01,2,2
1184020,232,2,232 Cordata/WCC,,1,2402,shp-232-01,2,2
1570010,105,1,105 Downtown,,1,201,shp-105-02,2,2
855020,331,2,331 Cordata/WCC,,1,2602,shp-331-01,2,2
226020,197,2,197 Lincoln/WWU,,1,2102,shp-197-01,2,2
847070,75,3,75B Birch Bay/Bellingham,,1,3807,shp-75-04,2,2
500070,331,3,331 Cordata/WCC,,1,4207,shp-331-01,2,2
1197070,72X,3,72X Sunset Square,,1,4307,shp-72X-02,2,2
1694010,1,1,1 Downtown,,1,101,shp-1-01,2,2
1659010,331,1,331 Cordata/WCC,,1,2601,shp-331-01,2,2
1731020,525,2,525 Downtown,,0,1502,shp-525-03,2,2
1250070,232,3,232 Downtown,,0,2607,shp-232-51,2,2
1245070,15,3,15 Cordata/WCC,,1,2207,shp-15-01,2,2
458010,331,1,331 Downtown,,0,701,shp-331-51,2,2
723070,14,3,14 Fairhaven via WWU,,0,3207,shp-14-51,2,2
1363010,14,1,14 Fairhaven via WWU,,0,501,shp-14-51,2,2
1299070,540,3,540 Downtown,,1,1607,shp-540-02,2,2
710070,331,3,331 Cordata/WCC,,1,1107,shp-331-01,2,2
1760020,232,2,232 Cordata/WCC,,1,2402,shp-232-01,2,2
986070,196,3,196 WWU/Lincoln,,1,2107,shp-196-01,2,2
1037010,15,1,15 Cordata/WCC,,1,501,shp-15-01,2,2
837020,190,2,190 Lincoln St,,0,602,shp-190-53,2,2
664020,27,2,27 Ferndale,,0,3402,shp-27-51,2,2
440020,190,2,190 Lincoln St,,0,602,shp-190-53,2,2
1429010,525,1,525 Barkley,,1,1501,shp-525-51,2,2
296020,15,2,15 Downtown,,0,2202,shp-15-51,2,2
662070,50,3,50 Downtown,,1,1307,shp-50-01,2,2
464070,3,3,3 Airport/Downtown,,0,2507,shp-3-51,2,2
1687070,48,3,48 Cordata/WCC,,0,2907,shp-48-51,2,2
863020,14,2,14 Downtown via WWU,,1,3202,shp-14-02,2,2
1158070,108,3,108 Samish/WWU,,1,407,shp-108-02,2,2
1756020,232,2,232 Downtown,,0,4202,shp-232-51,2,2
250010,190,1,190 Lincoln St,,0,601,shp-190-53,2,2
980020,512,2,512 Sudden Valley,,0,1402,shp-512-52,2,2
1280020,75,2,75B Birch Bay/Bellingham,,1,3802,shp-75-04,2,2
843020,14,2,14 Fairhaven via WWU,,0,3902,shp-14-52,2,2
729070,15,3,15 Cordata/WCC,,1,3907,shp-15-01,2,2
1016070,331,3,331 Downtown,,0,2407,shp-331-51,2,2
1418020,540,2,540 Sunset,,0,1602,shp-540-51,2,2
392020,512,2,512 Sudden Valley,,0,1402,shp-512-52,2,2
576010,331,1,331 Cordata/WCC,,1,2601,shp-331-01,2,2
1377010,105,1,105 Downtown,,1,201,shp-105-02,2,2
174020,26,2,26 Cordata/WCC,,1,802,shp-26-02,2,2
1652020,105,2,105 Downtown,,1,3402,shp-105-03,2,2
103020,190,2,190 Downtown,,1,402,shp-190-07,2,2
217010,24,1,24 Cordata,,1,501,shp-24-01,2,2
732070,331,3,331 Cordata/WCC,,1,3507,shp-331-01,2,2
1484020,1,2,1 Fairhaven,,0,1202,shp-1-51,2,2
1571070,105,3,105 Downtown,,1,3407,shp-105-01,2,2
1390020,27,2,27 Cordata/WCC,,1,2502,shp-27-02,2,2
603070,15,3,15 Downtown,,0,3907,shp-15-51,2,2
482070,1,3,1 Downtown,,1,307,shp-1-01,2,2
272020,107,2,107 WWU/Samish,,1,302,shp-107-01,2,2
1591070,15,3,15 Downtown,,0,507,shp-15-51,2,2
378020,1,2,1 Fairhaven,,0,1202,shp-1-51,2,2
894020,3,2,3 Airport / Cordata,,1,4102,shp-3-01,2,2
760020,331,2,331 Cordata/WCC,,1,2602,shp-331-01,2,2
1729010,232,1,232 Cordata/WCC,,1,701,shp-232-01,2,2
1564070,1,3,1 Fairhaven,,0,2707,shp-1-51,2,2
1699010,232,1,232 Downtown,,0,2601,shp-232-51,2,2
1588070,512,3,512 Sudden Valley,,0,1407,shp-512-52,2,2
1650070,197,3,197 Lincoln/WWU,,1,407,shp-197-01,2,2
1603070,331,3,331 Downtown,,0,2407,shp-331-51,2,2
1608010,190,1,190 Lincoln St,,0,2301,shp-190-53,2,2
1566020,14,2,14 Downtown via WWU,,1,502,shp-14-02,2,2
1754010,1,1,1 Fairhaven,,0,101,shp-1-51,2,2
1420010,1,1,1 Downtown,,1,101,shp-1-01,2,2
1383020,190,2,190 Lincoln St,,0,2102,shp-190-53,2,2
669020,3,2,3 Airport / Cordata,,1,2502,shp-3-01,2,2
1683020,27,2,27 Ferndale,,0,1002,shp-27-51,2,2
685020,108,2,108 Samish/WWU,,1,2102,shp-108-02,2,2
1371010,1,1,1 Downtown,,1,101,shp-1-01,2,2
951020,512,2,512 Downtown,,1,1402,shp-512-02,2,2
1511010,512,1,512 Sudden Valley,,0,1401,shp-512-52,2,2
1310020,27,2,27 Ferndale,,0,2502,shp-27-51,2,2
885010,105,1,105 Fairhaven,,0,201,shp-105-53,2,2
111020,3,2,3 Airport/Downtown,,0,2502,shp-3-51,2,2
940010,232,1,232 Downtown,,0,2601,shp-232-51,2,2
1281020,71X,2,71X Everson/Nooksack/Sumas,,0,1702,shp-71X-51,2,2
856020,512,2,512 Sudden Valley,,0,1402,shp-512-52,2,2
1264070,525,3,525 Barkley,,1,1507,shp-525-51,2,2
417010,1,1,1 Fairhaven,,0,101,shp-1-51,2,2
1248020,50,2,50 Gooseberry Pt,,0,1302,shp-50-51,2,2
1486010,14,1,14 Fairhaven via WWU,,0,501,shp-14-51,2,2
310010,232,1,232 Downtown,,0,1101,shp-232-51,2,2
1540070,26,3,26 Lynden,,0,807,shp-26-52,2,2
143020,3,2,3 Airport / Cordata,,1,3402,shp-3-01,2,2
1090070,190,3,190 Downtown,,1,607,shp-190-06,2,2
1116010,1,1,1 Fairhaven,,0,101,shp-1-51,2,2
1457070,512,3,512 Downtown,,1,1407,shp-512-02,2,2
530070,331,3,331 Downtown,,0,707,shp-331-51,2,2
605020,540,2,540 Sunset,,0,1602,shp-540-51,2,2
737010,27,1,27 Ferndale,,0,901,shp-27-51,2,2
1349020,331,2,331 Cordata/WCC,,1,2602,shp-331-01,2,2
326010,525,1,525 Downtown,,0,1501,shp-525-03,2,2
511010,331,1,331 Downtown,,0,2401,shp-331-51,2,2
515070,512,3,512 Sudden Valley,,0,1407,shp-512-52,2,2
1207070,232,3,232 Cordata/WCC,,1,4007,shp-232-01,2,2
1054020,1,2,1 Fairhaven,,0,302,shp-1-51,2,2
1763070,105,3,105 Downtown,,1,1007,shp-105-01,2,2
1758020,197,2,197 Lincoln/WWU,,1,402,shp-197-01,2,2
357010,1,1,1 Fairhaven,,0,101,shp-1-51,2,2
684020,26,2,26 Lynden,,0,802,shp-26-53,2,2
234010,14,1,14 Downtown via WWU,,1,501,shp-14-01,2,2
1499020,232,2,232 Cordata/WCC,,1,2402,shp-232-01,2,2
356010,331,1,331 Downtown,,0,701,shp-331-51,2,2
1460070,26,3,26 Cordata/WCC,,1,807,shp-26-02,2,2
243020,232,2,232 Downtown,,0,3502,shp-232-51,2,2
562070,331,3,331 Downtown,,0,2407,shp-331-51,2,2
1100020,3,2,3 Airport/Downtown,,0,1002,shp-3-51,2,2
1590070,4,3,4 Hospital/Cordata,,1,2707,shp-4-01,2,2
617020,232,2,232 Downtown,,0,2602,shp-232-51,2,2
1239020,15,2,15 Cordata/WCC,,1,502,shp-15-01,2,2
196070,232,3,232 Cordata/WCC,,1,4007,shp-232-01,2,2
620020,50,2,50 Gooseberry Pt,,0,1302,shp-50-51,2,2
636020,24,2,24 Cordata,,1,3202,shp-24-01,2,2
1307070,1,3,1 Downtown,,1,307,shp-1-01,2,2
1643070,190,3,190 Lincoln St,,0,2107,shp-190-53,2,2
134020,14,2,14 Downtown via WWU,,1,3902,shp-14-02,2,2
115020,525,2,525 Barkley,,1,1502,shp-525-51,2,2
1671070,15,3,15 Cordata/WCC,,1,3907,shp-15-01,2,2
928010,14,1,14 Downtown via WWU,,1,2201,shp-14-01,2,2
1472070,108,3,108 Samish/WWU,,1,2107,shp-108-02,2,2
1680020,232,2,232 Downtown,,0,3502,shp-232-51,2,2
983070,232,3,232 Downtown,,0,1107,shp-232-51,2,2
165010,72X,1,72X Kendall,,0,1801,shp-72X-51,2,2
857070,50,3,50 Gooseberry Pt,,0,1307,shp-50-51,2,2
535010,105,1,105 Downtown,,1,201,shp-105-02,2,2
1318020,27,2,27 Ferndale,,0,4102,shp-27-51,2,2
1436070,525,3,525 Barkley,,1,1507,shp-525-51,2,2
1257070,533,3,533 Yew St,,0,1607,shp-533-02,2,2
328070,1,3,1 Fairhaven,,0,307,shp-1-51,2,2
945020,4,2,4 Hospital/Downtown,,0,1202,shp-4-51,2,2
1449020,331,2,331 Downtown,,0,2402,shp-331-51,2,2
4020,14,2,14 Downtown via WWU,,1,3202,shp-14-02,2,2
704020,533,2,533 Downtown,,1,1602,shp-533-03,2,2
1416010,72X,1,72X Bellingham,,1,1801,shp-72X-03,2,2
438070,232,3,232 Cordata/WCC,,1,2407,shp-232-01,2,2
1520070,232,3,232 Cordata/WCC,,1,2407,shp-232-01,2,2
126010,525,1,525 Downtown,,0,1501,shp-525-03,2,2
1504070,232,3,232 Downtown,,0,1107,shp-232-51,2,2
979070,196,3,196 WWU/Lincoln,,1,2107,shp-196-01,2,2
699070,14,3,14 Fairhaven via WWU,,0,3907,shp-14-51,2,2
545020,512,2,512 Sudden Valley,,0,1402,shp-512-52,2,2
1386070,331,3,331 Cordata/WCC,,1,2607,shp-331-01,2,2
1139070,525,3,525 Downtown,,0,1507,shp-525-03,2,2
544070,3,3,3 Airport/Downtown,,0,1007,shp-3-51,2,2
1291070,540,3,540 Downtown,,1,2807,shp-540-02,2,2
184020,533,2,533 Yew St,,0,1602,shp-533-02,2,2
569070,331,3,331 Cordata/WCC,,1,3507,shp-331-01,2,2
756070,331,3,331 Cordata/WCC,,1,1107,shp-331-01,2,2
393070,105,3,105 Downtown,,1,4107,shp-105-02,2,2
147070,27,3,27 Ferndale,,0,1007,shp-27-51,2,2
703010,232,1,232 Downtown,,0,2601,shp-232-51,2,2
1559010,190,1,190 Lincoln St,,0,601,shp-190-53,2,2
433070,14,3,14 Downtown via WWU,,1,2207,shp-14-02,2,2
498020,14,2,14 Fairhaven via WWU,,0,3902,shp-14-51,2,2
1761020,75,2,75B Birch Bay/Bellingham,,1,3102,shp-75-04,2,2
1345070,232,3,232 Cordata/WCC,,1,4007,shp-232-01,2,2
898070,15,3,15 Downtown,,0,507,shp-15-51,2,2
696020,15,2,15 Downtown,,0,3202,shp-15-51,2,2
308010,190,1,190 Downtown,,1,2301,shp-190-07,2,2
827070,24,3,24 Cordata,,1,2207,shp-24-01,2,2
1041010,1,1,1 Downtown,,1,101,shp-1-01,2,2
830070,190,3,190 Lincoln St,,0,607,shp-190-53,2,2
59020,512,2,512 Sudden Valley,,0,1402,shp-512-52,2,2
280020,27,2,27 Ferndale,,0,2502,shp-27-51,2,2
728070,525,3,525 Downtown,,0,1507,shp-525-03,2,2
1259020,331,2,331 Downtown,,0,4002,shp-331-51,2,2
186020,24,2,24 Cordata,,1,502,shp-24-01,2,2
1577070,190,3,190 Downtown,,1,607,shp-190-07,2,2
1222070,1,3,1 Downtown,,1,1207,shp-1-01,2,2
626070,331,3,331 Cordata/WCC,,1,2607,shp-331-01,2,2
13070,105,3,105 Fairhaven,,0,4107,shp-105-51,2,2
1561070,108,3,108 Samish/WWU,,1,407,shp-108-02,2,2
1120070,232,3,232 Cordata/WCC,,1,707,shp-232-01,2,2
1497020,15,2,15 Cordata/WCC,,1,502,shp-15-01,2,2
1562020,533,2,533 Downtown,,1,1602,shp-533-03,2,2
1252070,27,3,27 Cordata/WCC,,1,3407,shp-27-02,2,2
25010,1,1,1 Downtown,,1,101,shp-1-01,2,2
582010,1,1,1 Fairhaven,,0,201,shp-1-51,2,2
1007010,105,1,105 Fairhaven,,0,201,shp-105-53,2,2
120070,232,3,232 Downtown,,0,3507,shp-232-51,2,2
494070,533,3,533 Downtown,,1,1607,shp-533-03,2,2
893020,232,2,232 Cordata/WCC,,1,4002,shp-232-01,2,2
619010,232,1,232 Downtown,,0,1101,shp-232-51,2,2
954020,190,2,190 Downtown,,1,602,shp-190-07,2,2
203010,190,1,190 Downtown,,1,2301,shp-190-07,2,2
1096010,331,1,331 Cordata/WCC,,1,2601,shp-331-01,2,2
