block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
a_607,2,190,2,1,190 Downtown,shp-190-07,3_merged_2080092,877070_merged_2080735,,877070
b_802,2,331,2,0,331 Downtown,shp-331-51,2_merged_2080096,1707020,,
a_3401,2,331,2,0,331 Downtown,shp-331-51,2_merged_2080093,2034010,,
a_809,2,331,2,0,331 Downtown,shp-331-51,1_merged_2080091,980090,,
b_702,2,197,2,1,197 Lincoln/WWU,shp-197-01,2_merged_2080096,1807020,,
b_1707,2,525,2,1,525 Barkley,shp-525-51,3_merged_2080095,232070,,
a_809,2,331,2,0,331 Downtown,shp-331-51,1_merged_2080091,1727090,,
b_3007,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2080095,238070_merged_2081037,,238070
b_1602,2,512,2,0,512 Sudden Valley,shp-512-52,2_merged_2080096,1936020,,
a_5002,2,331,2,0,331 Downtown,shp-331-51,4,796020,,
a_1202,2,3,2,0,3 Airport/Downtown,shp-3-51,4,1715020,,
a_4002,2,71X,2,0,71X Everson/Nooksack/Sumas,shp-71X-52,4,677020,,
a_1402,2,190,2,1,190 Downtown,shp-190-07,4,1098020,,
a_6102,2,232,2,0,232 Downtown,shp-232-51,4,1482020,,
b_607,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2080095,1624070_merged_2081132,,1624070
a_307,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2080092,161070,,
b_402,2,108,2,1,108 Samish/WWU,shp-108-02,2_merged_2080096,486020,,
b_5107,2,331,2,0,331 Downtown,shp-331-51,3_merged_2080095,671070,,
a_5207,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2080092,940070_merged_2080539,,940070
a_809,2,331,2,0,331 Downtown,shp-331-51,1_merged_2080091,1015090,,
a_3509,2,29,2,1,29 Cordata/Kline,shp-29-01,1_merged_2080091,1307090,,
b_1301,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2080094,127010,,
a_102,2,1,2,1,1 Downtown,shp-1-01,4,1974020,,
b_307,2,1,2,1,1 Downtown,shp-1-01,3_merged_2080095,599070,,
a_502,2,14,2,0,14 Fairhaven via WWU,shp-14-52,4,904020,,
a_4802,2,24,2,1,24 Cordata,shp-24-01,4,740020,,
a_702,2,197,2,1,197 Lincoln/WWU,shp-197-01,4,37020_merged_2080806,,37020
b_3507,2,540,2,0,540 Sunset,shp-540-51,3_merged_2080095,1213070_merged_2081192,,1213070
b_3301,2,232,2,0,232 Downtown,shp-232-51,1_merged_2080094,1039010,,
b_607,2,190,2,1,190 Downtown,shp-190-07,3_merged_2080095,16070,,
a_1001,2,27,2,1,27 Cordata/WCC,shp-27-02,2_merged_2080093,304010,,
a_501,2,14,2,1,14 Downtown via WWU,shp-14-01,2_merged_2080093,1495010_merged_2080364,,1495010
b_4307,2,3,2,1,3 Airport / Cordata,shp-3-01,3_merged_2080095,92070_merged_2081553,,92070
b_102,2,1,2,1,1 Downtown,shp-1-01,2_merged_2080096,1289020,,
a_702,2,1,2,1,1 Downtown,shp-1-01,4,892020,,
b_607,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2080095,399070_merged_2081219,,399070
a_1307,2,232,2,0,232 Downtown,shp-232-51,3_merged_2080092,1453070_merged_2080599,,1453070
a_307,2,107,2,1,107 WWU/Samish,shp-107-01,3_merged_2080092,1440070,,
b_5002,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_2080096,1554020,,
a_802,2,232,2,1,232 Cordata/WCC,shp-232-01,4,813020,,
b_2701,2,15,2,0,15 Downtown,shp-15-51,1_merged_2080094,146010_merged_2080899,,146010
a_4107,2,49,2,1,49 Bakerview Spur,shp-49-01,3_merged_2080092,1070070_merged_2080283,,1070070
a_3707,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2080092,784070_merged_2080107,,784070
b_1202,2,3,2,0,3 Airport/Downtown,shp-3-51,2_merged_2080096,1868020_merged_2081355,,1868020
b_807,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2080095,72070,,
a_4802,2,14,2,1,14 Downtown via WWU,shp-14-02,4,1987020_merged_2080529,,1987020
a_5302,2,190,2,0,190 Lincoln St,shp-190-53,4,559020_merged_2080820,,559020
a_307,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2080092,1692070_merged_2080262,,1692070
b_101,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2080094,1904010,,
b_4007,2,14,2,1,14 Downtown via WWU,shp-14-02,3_merged_2080095,825070,,
a_509,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2080091,154090,,
a_3402,2,232,2,1,232 Cordata/WCC,shp-232-01,4,1361020,,
b_5307,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2080095,1619070_merged_2081450,,1619070
a_3507,2,26,2,0,26 Lynden,shp-26-53,3_merged_2080092,185070,,
a_6109,2,232,2,0,232 Downtown,shp-232-51,1_merged_2080091,835090,,
b_1602,2,512,2,0,512 Sudden Valley,shp-512-52,2_merged_2080096,736020_merged_2081604,,736020
b_5207,2,105,2,1,105 Downtown,shp-105-02,3_merged_2080095,1790070,,
a_1409,2,4,2,1,4 Hospital/Cordata,shp-4-01,1_merged_2080091,830090,,
b_1202,2,105,2,0,105 Fairhaven,shp-105-51,2_merged_2080096,1377020,,
a_3709,2,232,2,0,232 Downtown,shp-232-51,1_merged_2080091,1879090,,
a_3107,2,14,2,0,14 Fairhaven via WWU,shp-14-52,3_merged_2080092,959070_merged_2080573,,959070
a_5007,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2080092,1544070_merged_2080415,,1544070
a_5009,2,331,2,0,331 Downtown,shp-331-51,1_merged_2080091,623090,,
a_3809,2,190,2,1,190 Downtown,shp-190-07,1_merged_2080091,1508090,,
b_601,2,190,2,1,190 Downtown,shp-190-07,1_merged_2080094,1121010,,
a_3402,2,331,2,0,331 Downtown,shp-331-51,4,817020_merged_2080164,,817020
b_702,2,196,2,1,196 WWU/Lincoln,shp-196-01,2_merged_2080096,1055020,,
a_1602,2,512,2,0,512 Sudden Valley,shp-512-52,4,1302020,,
b_801,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2080094,1913010,,
b_4007,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2080095,414070,,
a_1601,2,512,2,0,512 Sudden Valley,shp-512-52,2_merged_2080093,32010,,
b_1601,2,512,2,0,512 Sudden Valley,shp-512-52,1_merged_2080094,1225010,,
b_5207,2,3,2,0,3 Airport/Downtown,shp-3-51,3_merged_2080095,114070,,
b_2707,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2080095,994070,,
b_3007,2,331,2,0,331 Downtown,shp-331-51,3_merged_2080095,3070_merged_2081262,,3070
b_4502,2,190,2,1,190 Downtown,shp-190-07,2_merged_2080096,755020,,
a_307,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2080092,1199070,,
a_4807,2,24,2,1,24 Cordata,shp-24-01,3_merged_2080092,1582070_merged_2080172,,1582070
b_607,2,190,2,1,190 Downtown,shp-190-07,3_merged_2080095,228070_merged_2080990,,228070
a_3902,2,533,2,0,533 Yew St,shp-533-02,4,377020_merged_2080784,,377020
b_1601,2,512,2,1,512 Downtown,shp-512-02,1_merged_2080094,1893010,,
b_3207,2,3,2,0,3 Airport/Downtown,shp-3-51,3_merged_2080095,1836070,,
a_1301,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2080093,1865010,,
b_3302,2,232,2,0,232 Downtown,shp-232-51,2_merged_2080096,1394020,,
a_1402,2,190,2,1,190 Downtown,shp-190-07,4,1018020_merged_2080290,,1018020
a_4802,2,14,2,1,14 Downtown via WWU,shp-14-02,4,416020_merged_2080544,,416020
b_1802,2,533,2,1,533 Downtown,shp-533-03,2_merged_2080096,1558020,,
b_3207,2,105,2,1,105 Downtown,shp-105-01,3_merged_2080095,1626070,,
a_5902,2,232,2,1,232 Cordata/WCC,shp-232-01,4,78020_merged_2080380,,78020
a_3109,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2080091,1719090,,
b_1307,2,232,2,0,232 Downtown,shp-232-51,3_merged_2080095,1887070_merged_2080907,,1887070
a_1209,2,105,2,1,105 Downtown,shp-105-01,1_merged_2080091,1994090,,
a_5309,2,190,2,1,190 Downtown,shp-190-07,1_merged_2080091,1137090,,
a_3802,2,190,2,0,190 Lincoln St,shp-190-53,4,36020_merged_2080129,,36020
a_1602,2,512,2,0,512 Sudden Valley,shp-512-52,4,458020,,
b_3402,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2080096,883020_merged_2081441,,883020
b_1707,2,525,2,1,525 Barkley,shp-525-51,3_merged_2080095,1237070,,
b_5307,2,232,2,0,232 Downtown,shp-232-51,3_merged_2080095,91070,,
a_307,2,107,2,1,107 WWU/Samish,shp-107-01,3_merged_2080092,1097070,,
a_502,2,24,2,1,24 Cordata,shp-24-01,4,190020,,
b_507,2,14,2,1,14 Downtown via WWU,shp-14-02,3_merged_2080095,1813070,,
a_5302,2,190,2,1,190 Downtown,shp-190-07,4,1871020,,
b_1207,2,3,2,0,3 Airport/Downtown,shp-3-51,3_merged_2080095,1906070_merged_2081006,,1906070
b_2701,2,24,2,1,24 Cordata,shp-24-01,1_merged_2080094,764010,,
b_902,2,29,2,1,29 Cordata/Kline,shp-29-01,2_merged_2080096,284020,,
a_201,2,105,2,1,105 Downtown,shp-105-02,2_merged_2080093,1779010,,
a_3102,2,14,2,0,14 Fairhaven via WWU,shp-14-52,4,1519020_merged_2080571,,1519020
a_1409,2,4,2,0,4 Hospital/Downtown,shp-4-51,1_merged_2080091,1415090,,
b_4402,2,232,2,0,232 Downtown,shp-232-51,2_merged_2080096,880020,,
a_3809,2,107,2,1,107 WWU/Samish,shp-107-01,1_merged_2080091,668090,,
b_5107,2,331,2,0,331 Downtown,shp-331-51,3_merged_2080095,372070,,
b_4407,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2080095,396070,,
a_3102,2,24,2,1,24 Cordata,shp-24-01,4,392020,,
b_3202,2,105,2,0,105 Fairhaven,shp-105-51,2_merged_2080096,1916020_merged_2080935,,1916020
a_6002,2,105,2,0,105 Fairhaven,shp-105-53,4,1343020,,
b_3807,2,75,2,0,75B Birch Bay/Blaine,shp-75-53,3_merged_2080095,1544070_merged_2081187,,1544070
a_509,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2080091,1833090,,
a_1001,2,27,2,0,27 Ferndale,shp-27-51,2_merged_2080093,923010,,
b_3302,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2080096,327020_merged_2081365,,327020
a_5009,2,331,2,0,331 Downtown,shp-331-51,1_merged_2080091,1282090,,
b_102,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2080096,871020_merged_2081202,,871020
a_3307,2,108,2,1,108 Samish/WWU,shp-108-02,3_merged_2080092,1163070,,
b_3707,2,72X,2,1,72X Bellingham,shp-72X-03,3_merged_2080095,641070_merged_2081140,,641070
b_1502,2,50,2,1,50 Downtown,shp-50-01,2_merged_2080096,310020,,
a_2402,2,80S,2,0,80S WWU,shp-80S-51,4,883020_merged_2080669,,883020
b_5202,2,105,2,0,105 32nd St,shp-105-52,2_merged_2080096,94020,,
b_5107,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2080095,493070,,
b_707,2,196,2,1,196 WWU/Lincoln,shp-196-01,3_merged_2080095,809070,,
b_802,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2080096,374020,,
a_3102,2,15,2,0,15 Downtown,shp-15-51,4,1842020,,
a_3707,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2080092,908070,,
a_1407,2,4,2,1,4 Hospital/Cordata,shp-4-01,3_merged_2080092,1846070,,
a_101,2,1,2,1,1 Downtown,shp-1-01,2_merged_2080093,439010,,
a_3907,2,533,2,1,533 Downtown,shp-533-03,3_merged_2080092,1847070,,
b_4407,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2080095,909070,,
a_402,2,108,2,1,108 Samish/WWU,shp-108-02,4,1559020,,
b_607,2,190,2,1,190 Downtown,shp-190-07,3_merged_2080095,631070_merged_2081552,,631070
a_702,2,197,2,1,197 Lincoln/WWU,shp-197-01,4,166020,,
a_1501,2,50,2,1,50 Downtown,shp-50-01,2_merged_2080093,538010,,
a_1609,2,512,2,0,512 Sudden Valley,shp-512-52,1_merged_2080091,306090,,
a_1809,2,540,2,1,540 Downtown,shp-540-02,1_merged_2080091,363090,,
b_102,2,1,2,1,1 Downtown,shp-1-01,2_merged_2080096,1678020,,
a_809,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2080091,1822090,,
b_2707,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2080095,1740070_merged_2081261,,1740070
a_109,2,1,2,1,1 Downtown,shp-1-01,1_merged_2080091,160090,,
a_3402,2,331,2,0,331 Downtown,shp-331-51,4,564020_merged_2080193,,564020
a_101,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2080093,1305010,,
b_5802,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2080096,492020_merged_2081171,,492020
a_1309,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2080091,909090,,
a_102,2,1,2,1,1 Downtown,shp-1-01,4,1373020_merged_2080170,,1373020
a_802,2,232,2,1,232 Cordata/WCC,shp-232-01,4,1564020,,
a_1207,2,27,2,1,27 Cordata/WCC,shp-27-02,3_merged_2080092,368070,,
a_1001,2,27,2,0,27 Ferndale,shp-27-51,2_merged_2080093,879010,,
a_1502,2,50,2,0,50 Gooseberry Pt,shp-50-51,4,1176020,,
a_307,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2080092,990070_merged_2080119,,990070
b_5302,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2080096,1632020_merged_2081517,,1632020
a_507,2,14,2,0,14 Fairhaven via WWU,shp-14-52,3_merged_2080092,58070,,
a_6302,2,72X,2,1,72X Bellingham,shp-72X-03,4,128020,,
a_5501,2,72X,2,0,72X Kendall,shp-72X-53,2_merged_2080093,281010,,
a_1802,2,540,2,1,540 Downtown,shp-540-02,4,142020,,
b_1507,2,50,2,0,50 Gooseberry Pt,shp-50-51,3_merged_2080095,758070,,
a_1907,2,48,2,1,48 Bakerview Spur,shp-48-01,3_merged_2080092,1071070,,
a_2902,2,75,2,0,75A Blaine,shp-75-52,4,1538020,,
a_5902,2,232,2,1,232 Cordata/WCC,shp-232-01,4,1142020,,
b_201,2,105,2,0,105 Fairhaven,shp-105-53,1_merged_2080094,649010,,
a_5107,2,27,2,1,27 Cordata/WCC,shp-27-02,3_merged_2080092,1156070_merged_2080643,,1156070
b_1501,2,50,2,0,50 Gooseberry Pt,shp-50-51,1_merged_2080094,836010,,
a_3109,2,24,2,1,24 Cordata,shp-24-01,1_merged_2080091,1228090,,
a_4009,2,48,2,1,48 Bakerview Spur,shp-48-01,1_merged_2080091,1761090,,
b_1601,2,512,2,1,512 Downtown,shp-512-02,1_merged_2080094,1686010_merged_2081482,,1686010
a_909,2,26,2,0,26 Lynden,shp-26-53,1_merged_2080091,1402090,,
a_3102,2,15,2,1,15 Cordata/WCC,shp-15-01,4,1403020_merged_2080097,,1403020
a_4809,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2080091,480090,,
a_2909,2,75,2,1,75B Birch Bay/Ferndale,shp-75-02,1_merged_2080091,567090,,
a_1309,2,232,2,0,232 Downtown,shp-232-51,1_merged_2080091,1136090,,
b_4402,2,232,2,0,232 Downtown,shp-232-51,2_merged_2080096,960020,,
a_5102,2,27,2,0,27 Ferndale,shp-27-51,4,517020,,
a_607,2,190,2,1,190 Downtown,shp-190-07,3_merged_2080092,635070_merged_2080276,,635070
b_3407,2,1,2,1,1 Downtown,shp-1-01,3_merged_2080095,971070,,
a_3902,2,540,2,0,540 Sunset,shp-540-51,4,285020,,
a_902,2,26,2,0,26 Lynden,shp-26-53,4,696020,,
b_1302,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2080096,1100020,,
a_3707,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2080092,1760070,,
a_6502,2,331,2,0,331 Downtown,shp-331-51,4,553020_merged_2080315,,553020
b_1001,2,27,2,0,27 Ferndale,shp-27-51,1_merged_2080094,254010,,
a_3402,2,232,2,1,232 Cordata/WCC,shp-232-01,4,1602020,,
b_1601,2,512,2,0,512 Sudden Valley,shp-512-52,1_merged_2080094,918010,,
a_5209,2,232,2,0,232 Downtown,shp-232-51,1_merged_2080091,1818090,,
a_601,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2080093,226010,,
b_4207,2,331,2,0,331 Downtown,shp-331-51,3_merged_2080095,1797070,,
a_2602,2,190S,2,0,190S WWU,shp-190S-53,4,1442020_merged_2080536,,1442020
a_902,2,26,2,0,26 Lynden,shp-26-53,4,873020_merged_2080636,,873020
a_5309,2,107,2,1,107 WWU/Samish,shp-107-01,1_merged_2080091,1463090,,
a_7509,2,75,2,1,75A Bellingham,shp-75-03,1_merged_2080091,1150090,,
b_3602,2,48,2,1,48 Bakerview Spur,shp-48-01,2_merged_2080096,1253020_merged_2081448,,1253020
b_601,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2080094,395010,,
a_6007,2,3,2,1,3 Airport / Cordata,shp-3-01,3_merged_2080092,1088070,,
b_4007,2,14,2,0,14 Fairhaven via WWU,shp-14-52,3_merged_2080095,1805070,,
a_1209,2,105,2,1,105 Downtown,shp-105-01,1_merged_2080091,2027090,,
a_3107,2,24,2,1,24 Cordata,shp-24-01,3_merged_2080092,833070,,
a_5002,2,232,2,1,232 Cordata/WCC,shp-232-01,4,1834020_merged_2080574,,1834020
a_4809,2,24,2,1,24 Cordata,shp-24-01,1_merged_2080091,1400090,,
a_7002,2,72X,2,0,72X Kendall,shp-72X-52,4,183020_merged_2080401,,183020
a_3702,2,331,2,1,331 Cordata/WCC,shp-331-01,4,1892020,,
a_101,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2080093,798010,,
a_4809,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2080091,48090,,
b_3007,2,331,2,0,331 Downtown,shp-331-51,3_merged_2080095,122070_merged_2081362,,122070
a_501,2,24,2,1,24 Cordata,shp-24-01,2_merged_2080093,794010_merged_2080619,,794010
b_5202,2,3,2,0,3 Airport/Downtown,shp-3-51,2_merged_2080096,195020,,
a_509,2,15,2,0,15 Downtown,shp-15-51,1_merged_2080091,1908090,,
a_3009,2,1,2,1,1 Downtown,shp-1-01,1_merged_2080091,660090,,
b_3302,2,232,2,0,232 Downtown,shp-232-51,2_merged_2080096,1506020,,
b_3701,2,72X,2,1,72X Bellingham,shp-72X-03,1_merged_2080094,187010_merged_2081396,,187010
a_5907,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2080092,864070,,
b_1807,2,540,2,0,540 Sunset,shp-540-51,3_merged_2080095,985070_merged_2081145,,985070
a_7109,2,75,2,1,75A Bellingham,shp-75-03,1_merged_2080091,1620090,,
a_3402,2,331,2,0,331 Downtown,shp-331-51,4,328020_merged_2080594,,328020
a_3702,2,331,2,1,331 Cordata/WCC,shp-331-01,4,1883020_merged_2080263,,1883020
a_7202,2,72X,2,1,72X Sunset Square,shp-72X-02,4,927020_merged_2080245,,927020
a_4807,2,24,2,1,24 Cordata,shp-24-01,3_merged_2080092,709070,,
a_5909,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2080091,2040090,,
b_1607,2,512,2,0,512 Sudden Valley,shp-512-52,3_merged_2080095,1400070,,
b_4307,2,105,2,1,105 Downtown,shp-105-03,3_merged_2080095,569070,,
b_5002,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_2080096,639020_merged_2081112,,639020
a_5802,2,15,2,0,15 Downtown,shp-15-51,4,1041020_merged_2080416,,1041020
b_4007,2,24,2,1,24 Cordata,shp-24-01,3_merged_2080095,1401070,,
a_5809,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2080091,1938090,,
b_801,2,331,2,0,331 Downtown,shp-331-51,1_merged_2080094,666010,,
a_502,2,24,2,1,24 Cordata,shp-24-01,4,619020,,
a_709,2,197,2,1,197 Lincoln/WWU,shp-197-01,1_merged_2080091,1888090,,
a_1309,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2080091,171090,,
a_3509,2,26,2,1,26 Cordata/WCC,shp-26-01,1_merged_2080091,316090,,
a_709,2,1,2,1,1 Downtown,shp-1-01,1_merged_2080091,892090,,
a_3501,2,29,2,1,29 Cordata/Kline,shp-29-01,2_merged_2080093,1630010,,
a_6109,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2080091,1699090,,
a_3809,2,190,2,1,190 Downtown,shp-190-07,1_merged_2080091,452090,,
a_109,2,1,2,1,1 Downtown,shp-1-01,1_merged_2080091,1345090,,
a_5907,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2080092,1717070,,
b_3302,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2080096,513020_merged_2081618,,513020
a_5202,2,331,2,1,331 Cordata/WCC,shp-331-01,4,371020,,
a_3707,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2080092,1625070,,
a_1409,2,107,2,1,107 WWU/Samish,shp-107-01,1_merged_2080091,804090,,
a_1807,2,533,2,0,533 Yew St,shp-533-02,3_merged_2080092,1915070,,
a_4809,2,14,2,1,14 Downtown via WWU,shp-14-01,1_merged_2080091,756090,,
b_1601,2,512,2,1,512 Downtown,shp-512-02,1_merged_2080094,595010,,
b_501,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2080094,1084010,,
b_4002,2,24,2,1,24 Cordata,shp-24-01,2_merged_2080096,902020,,
b_3402,2,107,2,1,107 WWU/Samish,shp-107-01,2_merged_2080096,932020_merged_2081121,,932020
b_2702,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_2080096,1730020,,
b_3102,2,26,2,0,26 Lynden,shp-26-52,2_merged_2080096,849020,,
a_6002,2,3,2,0,3 Airport/Downtown,shp-3-51,4,584020,,
b_902,2,26,2,0,26 Lynden,shp-26-53,2_merged_2080096,1649020,,
a_3507,2,26,2,1,26 Cordata/WCC,shp-26-01,3_merged_2080092,543070,,
b_2907,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2080095,1735070,,
b_3402,2,107,2,1,107 WWU/Samish,shp-107-01,2_merged_2080096,558020,,
b_2907,2,108,2,1,108 Samish/WWU,shp-108-02,3_merged_2080095,1940070,,
a_3902,2,540,2,0,540 Sunset,shp-540-51,4,216020,,
a_507,2,15,2,0,15 Downtown,shp-15-51,3_merged_2080092,339070,,
b_3202,2,3,2,0,3 Airport/Downtown,shp-3-51,2_merged_2080096,347020,,
b_1602,2,512,2,0,512 Sudden Valley,shp-512-52,2_merged_2080096,95020_merged_2081539,,95020
b_501,2,24,2,1,24 Cordata,shp-24-01,1_merged_2080094,1824010,,
b_507,2,14,2,0,14 Fairhaven via WWU,shp-14-52,3_merged_2080095,1205070,,
a_3409,2,331,2,0,331 Downtown,shp-331-51,1_merged_2080091,540090,,
b_3507,2,540,2,1,540 Downtown,shp-540-02,3_merged_2080095,959070_merged_2081345,,959070
a_5207,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2080092,1919070_merged_2080329,,1919070
a_1809,2,533,2,1,533 Downtown,shp-533-03,1_merged_2080091,1434090,,
b_902,2,26,2,0,26 Lynden,shp-26-52,2_merged_2080096,306020_merged_2081427,,306020
b_101,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2080094,1545010,,
b_2102,2,75,2,0,75B Birch Bay/Blaine,shp-75-51,2_merged_2080096,899020_merged_2081572,,899020
b_307,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2080095,2014070,,
a_3101,2,14,2,0,14 Fairhaven via WWU,shp-14-51,2_merged_2080093,907010,,
a_1909,2,71X,2,0,71X Everson/Nooksack/Sumas,shp-71X-51,1_merged_2080091,1735090,,
b_601,2,190,2,1,190 Downtown,shp-190-07,1_merged_2080094,419010,,
b_4302,2,27,2,0,27 Ferndale,shp-27-51,2_merged_2080096,2003020_merged_2080978,,2003020
b_102,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2080096,365020,,
b_5102,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2080096,13020_merged_2081538,,13020
a_2602,2,190S,2,0,190S WWU,shp-190S-53,4,639020_merged_2080340,,639020
a_6109,2,232,2,0,232 Downtown,shp-232-51,1_merged_2080091,50090,,
a_1509,2,50,2,1,50 Downtown,shp-50-01,1_merged_2080091,242090,,
a_5302,2,4,2,0,4 Hospital/Downtown,shp-4-51,4,410020,,
b_5302,2,232,2,0,232 Downtown,shp-232-51,2_merged_2080096,873020_merged_2081408,,873020
b_4302,2,105,2,1,105 Downtown,shp-105-01,2_merged_2080096,566020_merged_2081549,,566020
a_4007,2,71X,2,0,71X Everson/Nooksack/Sumas,shp-71X-52,3_merged_2080092,631070_merged_2080780,,631070
b_201,2,105,2,0,105 Fairhaven,shp-105-53,1_merged_2080094,634010,,
b_3302,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2080096,719020_merged_2080887,,719020
a_1602,2,512,2,1,512 Downtown,shp-512-02,4,1099020_merged_2080267,,1099020
