route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
1140,1,52324,CORDATA/WCC,,0,2829,2929
1140,1,52325,CORDATA/WCC,,0,2830,2929
1140,1,52326,CORDATA/WCC,,0,2811,2929
1140,1,52327,CORDATA/WCC,,0,2831,2929
1140,1,52328,CORDATA/WCC,,0,2829,2929
1140,1,52329,CORDATA/WCC,,0,2830,2929
1140,1,52330,CORDATA/WCC,,0,2809,2929
1140,1,52331,CORDATA/WCC,,0,2831,2929
1140,1,52332,CORDATA/WCC,,0,2829,2929
1140,1,52333,CORDATA/WCC,,0,2830,2929
1140,1,52334,CORDATA/WCC,,0,2810,2929
1140,1,52335,CORDATA/WCC,,0,2831,2929
1140,1,52336,CORDATA/WCC,,0,2829,2929
1140,1,52337,CORDATA/WCC,,0,2830,2929
1140,1,52338,CORDATA/WCC,,0,2811,2929
1140,1,52339,CORDATA/WCC,,0,2831,2929
1140,1,52340,CORDATA/WCC,,0,2829,2929
1140,1,52341,CORDATA/WCC,,0,2830,2929
1140,1,52342,CORDATA/WCC,,0,2809,2929
1140,1,52343,CORDATA/WCC,,0,2831,2929
1140,1,52344,CORDATA/WCC,,0,2829,2929
1140,1,52345,CORDATA/WCC,,0,2830,2929
1140,1,52346,CORDATA/WCC,,0,2810,2929
1140,1,52347,CORDATA/WCC,,0,2831,2929
1140,1,52348,CORDATA/WCC,,0,2829,2929
1140,1,52349,CORDATA/WCC,,0,2830,2929
1140,1,52350,CORDATA/WCC,,0,2811,2929
1140,1,52351,CORDATA/WCC,,0,2831,2929
1140,1,52352,CORDATA/WCC,,0,2829,2929
1140,1,52353,CORDATA/WCC,,0,2830,2929
1140,1,52354,CORDATA/WCC,,0,2809,2929
1140,1,52355,CORDATA/WCC,,0,2831,2929
1140,1,52356,CORDATA/WCC,,0,2829,2929
1140,1,52357,CORDATA/WCC,,0,2830,2929
1140,1,52358,CORDATA/WCC,,0,2810,2929
1140,1,52359,CORDATA/WCC,,0,2831,2929
1146,1,52725,CORDATA/WCC,,0,2833,2944
1146,1,52726,CORDATA/WCC,,0,2824,2944
1146,1,52727,CORDATA/WCC,,0,2832,2944
1146,1,52728,CORDATA/WCC,,0,2796,2944
1146,1,52729,CORDATA/WCC,,0,2833,2944
1146,1,52730,CORDATA/WCC,,0,2824,2944
1146,1,52731,CORDATA/WCC,,0,2834,2944
1146,1,52732,CORDATA/WCC,,0,2797,2944
1146,1,52733,CORDATA/WCC,,0,2833,2944
1146,1,52734,CORDATA/WCC,,0,2824,2944
1146,1,52735,CORDATA/WCC,,0,2832,2944
1146,1,52736,CORDATA/WCC,,0,2798,2944
1146,1,52737,CORDATA/WCC,,0,2833,2944
1146,1,52738,CORDATA/WCC,,0,2824,2944
1146,1,52739,CORDATA/WCC,,0,2834,2944
1146,1,52740,CORDATA/WCC,,0,2796,2944
1146,1,52741,CORDATA/WCC,,0,2833,2944
1146,1,52742,CORDATA/WCC,,0,2824,2944
1146,1,52743,CORDATA/WCC,,0,2832,2944
1146,1,52744,CORDATA/WCC,,0,2797,2944
1146,1,52745,CORDATA/WCC,,0,2833,2944
1146,1,52746,CORDATA/WCC,,0,2824,2944
1146,1,52747,CORDATA/WCC,,0,2834,2944
1146,1,52748,CORDATA/WCC,,0,2798,2944
1146,1,52749,CORDATA/WCC,,0,2833,2944
1146,1,52750,CORDATA/WCC,,0,2824,2944
1146,1,52751,CORDATA/WCC,,0,2832,2944
1146,1,52752,CORDATA/WCC,,0,2796,2944
1146,1,52753,CORDATA/WCC,,0,2833,2944
1146,1,52754,CORDATA/WCC,,0,2824,2944
1146,1,52755,CORDATA/WCC,,0,2834,2944
1146,1,52756,CORDATA/WCC,,0,2797,2944
1146,1,52757,CORDATA/WCC,,0,2797,2944
1146,1,52758,CORDATA/WCC,,0,2797,2944
1146,1,52759,CORDATA/WCC,,0,2797,2944
1146,1,52760,CORDATA/WCC,,0,2797,2944
1146,1,52761,DOWNTOWN,,1,2810,2945
1146,1,52762,DOWNTOWN,,1,2829,2945
1146,1,52763,DOWNTOWN,,1,2811,2945
1146,1,52764,DOWNTOWN,,1,2831,2945
1146,1,52765,DOWNTOWN,,1,2829,2945
1146,1,52766,DOWNTOWN,,1,2830,2945
1146,1,52767,DOWNTOWN,,1,2809,2945
1146,1,52768,DOWNTOWN,,1,2831,2945
1146,1,52769,DOWNTOWN,,1,2829,2945
1146,1,52770,DOWNTOWN,,1,2830,2945
1146,1,52771,DOWNTOWN,,1,2810,2945
1146,1,52772,DOWNTOWN,,1,2831,2945
1146,1,52773,DOWNTOWN,,1,2829,2945
1146,1,52774,DOWNTOWN,,1,2830,2945
1146,1,52775,DOWNTOWN,,1,2811,2945
1146,1,52776,DOWNTOWN,,1,2831,2945
1146,1,52777,DOWNTOWN,,1,2829,2945
1146,1,52778,DOWNTOWN,,1,2830,2945
1146,1,52779,DOWNTOWN,,1,2809,2945
1146,1,52780,DOWNTOWN,,1,2831,2945
1146,1,52781,DOWNTOWN,,1,2829,2945
1146,1,52782,DOWNTOWN,,1,2830,2945
1146,1,52783,DOWNTOWN,,1,2810,2945
1146,1,52784,DOWNTOWN,,1,2831,2945
1146,1,52785,DOWNTOWN,,1,2829,2945
1146,1,52786,DOWNTOWN,,1,2830,2945
1146,1,52787,DOWNTOWN,,1,2811,2945
1146,1,52788,DOWNTOWN,,1,2831,2945
1146,1,52789,DOWNTOWN,,1,2829,2945
1146,1,52790,DOWNTOWN,,1,2830,2945
1146,1,52791,DOWNTOWN,,1,2809,2945
1146,1,52792,DOWNTOWN,,1,2831,2945
1146,1,52793,DOWNTOWN,,1,2829,2945
1146,1,52794,DOWNTOWN,,1,2830,2945
1146,1,52795,DOWNTOWN,,1,2810,2945
1146,1,52796,DOWNTOWN,,1,2831,2945
1146,1,52797,DOWNTOWN,,1,2829,2945
1146,1,52798,DOWNTOWN,,1,2830,2945
1146,1,52799,DOWNTOWN,,1,2811,2945
1146,1,52800,DOWNTOWN,,1,2831,2945
1146,1,52801,DOWNTOWN,,1,2829,2945
1146,1,52802,DOWNTOWN,,1,2830,2945
1146,1,52803,DOWNTOWN,,1,2809,2945
1146,1,52804,DOWNTOWN,,1,2831,2945
1146,1,52805,DOWNTOWN,,1,2829,2945
1146,1,52806,DOWNTOWN,,1,2830,2945
1146,1,52807,DOWNTOWN,,1,2810,2945
1146,1,52808,DOWNTOWN,,1,2829,2945
1146,1,52809,DOWNTOWN,,1,2829,2945
1146,1,52810,DOWNTOWN,,1,2829,2945
1146,1,52811,DOWNTOWN,,1,2829,2945
1147,1,52905,HOSPITAL/CORDATA,,0,2850,2946
1147,1,52906,HOSPITAL/CORDATA,,0,2850,2946
1147,1,52907,HOSPITAL/CORDATA,,0,2850,2946
1147,1,52908,HOSPITAL/CORDATA,,0,2850,2946
1147,1,52909,HOSPITAL/CORDATA,,0,2850,2946
1147,1,52910,HOSPITAL/CORDATA,,0,2850,2946
1147,1,52911,HOSPITAL/CORDATA,,0,2850,2946
1147,1,52912,HOSPITAL/CORDATA,,0,2850,2946
1147,1,52913,HOSPITAL/CORDATA,,0,2850,2946
1147,1,52914,HOSPITAL/CORDATA,,0,2850,2946
1147,1,52915,HOSPITAL/CORDATA,,0,2850,2946
1147,1,52916,HOSPITAL/CORDATA,,0,2850,2946
1147,1,52929,MAPLEWOOD/DOWNTOWN,,1,2850,2947
1147,1,52917,MAPLEWOOD/DOWNTOWN,,1,2850,2947
1147,1,52918,MAPLEWOOD/DOWNTOWN,,1,2850,2947
1147,1,52919,MAPLEWOOD/DOWNTOWN,,1,2850,2947
1147,1,52920,MAPLEWOOD/DOWNTOWN,,1,2850,2947
1147,1,52921,MAPLEWOOD/DOWNTOWN,,1,2850,2947
1147,1,52922,MAPLEWOOD/DOWNTOWN,,1,2850,2947
1147,1,52923,MAPLEWOOD/DOWNTOWN,,1,2850,2947
1147,1,52924,MAPLEWOOD/DOWNTOWN,,1,2850,2947
1147,1,52925,MAPLEWOOD/DOWNTOWN,,1,2850,2947
1147,1,52926,MAPLEWOOD/DOWNTOWN,,1,2850,2947
1147,1,52927,MAPLEWOOD/DOWNTOWN,,1,2850,2947
1147,1,52928,MAPLEWOOD/DOWNTOWN,,1,2850,2947
1148,1,52948,FAIRHAVEN,,0,2852,2948
1148,1,52949,FAIRHAVEN,,0,2852,2948
1148,1,52950,FAIRHAVEN,,0,2852,2948
1148,1,52951,FAIRHAVEN,,0,2853,2948
1148,1,52952,FAIRHAVEN,,0,2852,2948
1148,1,52953,FAIRHAVEN,,0,2853,2948
1148,1,52954,FAIRHAVEN,,0,2852,2948
1148,1,52955,FAIRHAVEN,,0,2853,2948
1148,1,52956,FAIRHAVEN,,0,2852,2948
1148,1,52957,FAIRHAVEN,,0,2853,2948
1148,1,52958,FAIRHAVEN,,0,2852,2948
1148,1,52959,FAIRHAVEN,,0,2853,2948
1148,1,52960,FAIRHAVEN,,0,2852,2948
1148,1,52961,FAIRHAVEN,,0,2853,2948
1148,1,52962,FAIRHAVEN,,0,2852,2948
1148,1,52963,FAIRHAVEN,,0,2853,2948
1148,1,52964,FAIRHAVEN,,0,2852,2948
1148,1,52965,FAIRHAVEN,,0,2853,2948
1148,1,52966,FAIRHAVEN,,0,2852,2948
1148,1,52967,FAIRHAVEN,,0,2853,2948
1148,1,52968,FAIRHAVEN,,0,2852,2948
1148,1,52969,FAIRHAVEN,,0,2853,2948
1148,1,52970,FAIRHAVEN,,0,2852,2948
1148,1,52971,FAIRHAVEN,,0,2853,2948
1148,1,52972,FAIRHAVEN,,0,2852,2948
1148,1,52973,FAIRHAVEN,,0,2853,2948
1148,1,52974,FAIRHAVEN,,0,2852,2948
1148,1,52975,FAIRHAVEN,,0,2853,2948
1148,1,52976,FAIRHAVEN,,0,2852,2948
1148,1,52977,FAIRHAVEN,,0,2853,2948
1148,1,52978,FAIRHAVEN,,0,2852,2948
1148,1,52979,FAIRHAVEN,,0,2853,2948
1148,1,52980,FAIRHAVEN,,0,2852,2948
1148,1,52981,FAIRHAVEN,,0,2853,2948
1148,1,52982,FAIRHAVEN,,0,2852,2948
1148,1,52983,FAIRHAVEN,,0,2853,2948
1148,1,52984,FAIRHAVEN,,0,2852,2948
1148,1,52985,FAIRHAVEN,,0,2853,2948
1148,1,52986,FAIRHAVEN,,0,2852,2948
1148,1,52987,FAIRHAVEN,,0,2853,2948
1148,1,52988,FAIRHAVEN,,0,2852,2948
1148,1,52989,FAIRHAVEN,,0,2853,2948
1148,1,52990,FAIRHAVEN,,0,2852,2948
1148,1,52991,FAIRHAVEN,,0,2853,2948
1148,1,52992,FAIRHAVEN,,0,2852,2948
1148,1,52993,FAIRHAVEN,,0,2852,2948
1148,1,52994,FAIRHAVEN,,0,2852,2948
1148,1,52998,FAIRHAVEN,,0,2811,2948
1148,1,52995,FAIRHAVEN,,0,2852,2948
1148,1,52999,FAIRHAVEN,,0,2811,2948
1148,1,52996,FAIRHAVEN,,0,2852,2948
1148,1,53000,FAIRHAVEN,,0,2811,2948
1148,1,52997,FAIRHAVEN,,0,2852,2948
1148,1,53001,FAIRHAVEN,,0,2811,2948
1148,1,53002,DOWNTOWN,,1,2852,2949
1148,1,53003,DOWNTOWN,,1,2852,2949
1157,1,53377,SQUALICUM H.S.,,0,2834,2969
1157,1,53378,SQUALICUM H.S.,,0,2832,2969
1157,1,53379,SQUALICUM H.S.,,0,2834,2969
1157,1,53380,SQUALICUM H.S.,,0,2832,2969
1157,1,53381,SQUALICUM H.S.,,0,2834,2969
1157,1,53382,SQUALICUM H.S.,,0,2832,2969
1157,1,53394,DOWNTOWN,,1,2834,2970
1157,1,53383,DOWNTOWN,,1,2834,2970
1157,1,53384,DOWNTOWN,,1,2832,2970
1157,1,53385,DOWNTOWN,,1,2834,2970
1157,1,53386,DOWNTOWN,,1,2832,2970
1157,1,53387,DOWNTOWN,,1,2834,2970
1157,1,53388,DOWNTOWN,,1,2832,2970
1157,1,53389,DOWNTOWN,,1,2834,2970
1157,1,53390,DOWNTOWN,,1,2832,2970
1157,1,53391,DOWNTOWN,,1,2834,2970
1157,1,53392,DOWNTOWN,,1,2832,2970
1157,1,53393,DOWNTOWN,,1,2834,2970
1157,1,53395,SQUALICUM H.S.,,1,2832,2971
1158,1,53417,LOCAL SERVICE,,0,2912,2973
1158,1,53418,LOCAL SERVICE,,0,2912,2973
1158,1,53415,CORDATA/WCC,,0,2912,2972
1158,1,53416,CORDATA/WCC,,0,2913,2972
1158,1,53419,LOCAL SERVICE,,0,2914,2974
1158,1,53420,BLAINE/BIRCH BAY,,1,2913,2975
1158,1,53423,BLAINE/BIRCH BAY,,1,2914,2975
1158,1,53421,LOCAL SERVICE,,1,2914,2977
1158,1,53422,LOCAL SERVICE,,1,2914,2977
1158,1,53424,LOCAL SERVICE,,1,2914,2976
1159,1,53429,BLAINE,,0,2898,2978
1159,1,53430,BLAINE,,0,2899,2978
1159,1,53433,BLAINE,,0,2900,2979
1159,1,53431,BLAINE,,0,2878,2979
1159,1,53432,BLAINE,,0,2853,2980
1159,1,53434,BELLINGHAM/WWU,,1,2898,2981
1159,1,53435,BELLINGHAM/WWU,,1,2899,2981
1159,1,53436,BELLINGHAM,,1,2900,2982
1159,1,53437,BELLINGHAM,,1,2878,2982
1160,1,53438,E/N/S,,0,2908,2983
1160,1,53439,E/N/S,,0,2867,2983
1160,1,53440,E/N/S,,0,2868,2983
1160,1,53441,E/N/S,,0,2909,2984
1160,1,53445,BELLINGHAM,,1,2848,2986
1160,1,53442,CORDATA/WCC,,1,2908,2985
1160,1,53443,CORDATA/WCC,,1,2867,2985
1160,1,53444,CORDATA/WCC,,1,2868,2985
1160,1,53446,CORDATA/WCC,,1,2909,2985
1161,1,53452,Kendall,,0,2879,3008
1161,1,53454,KENDALL,,0,2911,2987
1161,1,53455,KENDALL,,0,2874,2987
1161,1,53456,KENDALL,,0,2875,2987
1161,1,53457,KENDALL,,0,2875,2990
1161,1,53453,KENDALL,,0,2876,2989
1161,1,53458,BELLINGHAM,,1,2879,2992
1161,1,53460,BELLINGHAM,,1,2911,2991
1161,1,53461,BELLINGHAM,,1,2874,2991
1161,1,53462,BELLINGHAM,,1,2875,2991
1161,1,53463,BELLINGHAM,,1,2875,2991
1161,1,53459,SUNSET SQUARE ONLY,,1,2876,2993
1163,401,53478,SHUTTLE,,0,2805,2996
1163,401,53479,SHUTTLE,,0,2805,2996
1163,401,53480,SHUTTLE,,1,2827,2997
1163,401,53481,SHUTTLE,,1,2827,2997
1164,1,53482,MT VERNON,,0,2901,2998
1164,1,53483,MT VERNON,,0,2902,2998
1164,1,53484,MT VERNON,,0,2902,2998
1164,1,53485,MT VERNON,,0,2902,2998
1164,1,53486,BELLINGHAM,,1,2901,2999
1164,1,53487,BELLINGHAM,,1,2902,2999
1164,1,53488,BELLINGHAM,,1,2902,2999
1164,1,53489,BELLINGHAM,,1,2902,2999
1165,401,53498,WWU,,0,2904,3000
1165,401,53508,WWU,,0,2904,3000
1165,401,53499,WWU,,0,2904,3000
1165,401,53509,WWU,,0,2904,3000
1165,401,53500,WWU,,0,2904,3000
1165,401,53510,WWU,,0,2904,3000
1165,401,53501,WWU,,0,2904,3000
1165,401,53511,WWU,,0,2904,3000
1165,401,53502,WWU,,0,2904,3000
1165,401,53512,WWU,,0,2904,3000
1165,401,53503,WWU,,0,2904,3000
1165,401,53513,WWU,,0,2904,3000
1165,401,53504,WWU,,0,2904,3000
1165,401,53514,WWU,,0,2904,3000
1165,401,53505,WWU,,0,2904,3000
1165,401,53515,WWU,,0,2904,3000
1165,401,53506,WWU,,0,2904,3000
1165,401,53516,WWU,,0,2904,3000
1165,401,53507,WWU,,0,2904,3000
1165,401,53517,LINCOLN CREEK,,1,2905,3001
1165,401,53527,LINCOLN CREEK,,1,2905,3001
1165,401,53518,LINCOLN CREEK,,1,2905,3001
1165,401,53528,LINCOLN CREEK,,1,2905,3001
1165,401,53519,LINCOLN CREEK,,1,2905,3001
1165,401,53529,LINCOLN CREEK,,1,2905,3001
1165,401,53520,LINCOLN CREEK,,1,2905,3001
1165,401,53530,LINCOLN CREEK,,1,2905,3001
1165,401,53521,LINCOLN CREEK,,1,2905,3001
1165,401,53531,LINCOLN CREEK,,1,2905,3001
1165,401,53522,LINCOLN CREEK,,1,2905,3001
1165,401,53532,LINCOLN CREEK,,1,2905,3001
1165,401,53523,LINCOLN CREEK,,1,2905,3001
1165,401,53533,LINCOLN CREEK,,1,2905,3001
1165,401,53524,LINCOLN CREEK,,1,2905,3001
1165,401,53534,LINCOLN CREEK,,1,2905,3001
1165,401,53525,LINCOLN CREEK,,1,2905,3001
1165,401,53535,LINCOLN CREEK,,1,2905,3001
1165,401,53526,LINCOLN CREEK,,1,2905,3001
1165,401,53536,Lincoln Creek,,1,2905,3002
1167,401,53540,WWU,,0,2905,3004
1167,401,53550,WWU,,0,2905,3004
1167,401,53541,WWU,,0,2905,3004
1167,401,53551,WWU,,0,2905,3004
1167,401,53542,WWU,,0,2905,3004
1167,401,53552,WWU,,0,2905,3004
1167,401,53543,WWU,,0,2905,3004
1167,401,53553,WWU,,0,2905,3004
1167,401,53544,WWU,,0,2905,3004
1167,401,53554,WWU,,0,2905,3004
1167,401,53545,WWU,,0,2905,3004
1167,401,53555,WWU,,0,2905,3004
1167,401,53546,WWU,,0,2905,3004
1167,401,53556,WWU,,0,2905,3004
1167,401,53547,WWU,,0,2905,3004
1167,401,53557,WWU,,0,2905,3004
1167,401,53548,WWU,,0,2905,3004
1167,401,53558,WWU,,0,2905,3004
1167,401,53549,WWU,,0,2905,3004
1167,401,53559,WWU,,0,2905,3004
1167,401,53560,LINCOLN CREEK,,1,2904,3005
1167,401,53570,LINCOLN CREEK,,1,2904,3005
1167,401,53561,LINCOLN CREEK,,1,2904,3005
1167,401,53571,LINCOLN CREEK,,1,2904,3005
1167,401,53562,LINCOLN CREEK,,1,2904,3005
1167,401,53572,LINCOLN CREEK,,1,2904,3005
1167,401,53563,LINCOLN CREEK,,1,2904,3005
1167,401,53573,LINCOLN CREEK,,1,2904,3005
1167,401,53564,LINCOLN CREEK,,1,2904,3005
1167,401,53574,LINCOLN CREEK,,1,2904,3005
1167,401,53565,LINCOLN CREEK,,1,2904,3005
1167,401,53575,LINCOLN CREEK,,1,2904,3005
1167,401,53566,LINCOLN CREEK,,1,2904,3005
1167,401,53576,LINCOLN CREEK,,1,2904,3005
1167,401,53567,LINCOLN CREEK,,1,2904,3005
1167,401,53577,LINCOLN CREEK,,1,2904,3005
1167,401,53568,LINCOLN CREEK,,1,2904,3005
1167,401,53578,LINCOLN CREEK,,1,2904,3005
1167,401,53569,LINCOLN CREEK,,1,2904,3005
1172,401,53626,Shuttle,,0,2906,3024
1172,401,53627,Shuttle,,0,2906,3024
1126,2,51681,FAIRHAVEN,,0,2800,2900
1126,2,51682,FAIRHAVEN,,0,2801,2900
1126,2,51683,FAIRHAVEN,,0,2800,2900
1126,2,51684,FAIRHAVEN,,0,2801,2900
1126,2,51685,FAIRHAVEN,,0,2800,2900
1126,2,51686,FAIRHAVEN,,0,2801,2900
1126,2,51687,FAIRHAVEN,,0,2800,2900
1126,2,51688,FAIRHAVEN,,0,2801,2900
1126,2,51689,FAIRHAVEN,,0,2800,2900
1126,2,51690,FAIRHAVEN,,0,2802,2901
1126,2,51691,FAIRHAVEN,,0,2802,2901
1126,2,51692,FAIRHAVEN,,0,2802,2901
1126,2,51693,FAIRHAVEN,,0,2802,2901
1126,2,51694,FAIRHAVEN,,0,2802,2901
1126,2,51695,DOWNTOWN,,1,2800,2902
1126,2,51696,DOWNTOWN,,1,2801,2902
1126,2,51697,DOWNTOWN,,1,2800,2902
1126,2,51698,DOWNTOWN,,1,2801,2902
1126,2,51699,DOWNTOWN,,1,2800,2902
1126,2,51700,DOWNTOWN,,1,2801,2902
1126,2,51701,DOWNTOWN,,1,2800,2902
1126,2,51702,DOWNTOWN,,1,2801,2902
1126,1,51649,FAIRHAVEN,,0,2796,2900
1126,1,51650,FAIRHAVEN,,0,2797,2900
1126,1,51651,FAIRHAVEN,,0,2798,2900
1126,1,51652,FAIRHAVEN,,0,2796,2900
1126,1,51653,FAIRHAVEN,,0,2797,2900
1126,1,51654,FAIRHAVEN,,0,2798,2900
1126,1,51655,FAIRHAVEN,,0,2796,2900
1126,1,51656,FAIRHAVEN,,0,2797,2900
1126,1,51657,FAIRHAVEN,,0,2798,2900
1126,1,51658,FAIRHAVEN,,0,2796,2900
1126,1,51659,FAIRHAVEN,,0,2797,2900
1126,1,51660,FAIRHAVEN,,0,2798,2900
