block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
b_1,1246,,DOWNTOWN,,1_merged_59487,57185,
b_1,1246,,DOWNTOWN,,1_merged_59487,57186,
b_1,1246,,DOWNTOWN,,1_merged_59487,57187,
b_1,1246,,DOWNTOWN,,1_merged_59487,57180,
a_2800,1136,0,LINCOLN CREEK,2921,2_merged_59485,52181,
a_2841,1140,1,DOWNTOWN,2930,3_merged_59484,52488,
a_2842,1140,1,DOWNTOWN,2930,3_merged_59484,52489,
a_2855,1148,1,DOWNTOWN,2949,3_merged_59484,53129,
b_0,1240,,FAIRHAVEN,,1_merged_59487,56930,
b_0,1232,,CORDATA/WCC,,3_merged_59488,56405,
b_0,1240,,FAIRHAVEN,,3_merged_59488,57052,
b_0,1240,,FAIRHAVEN,,3_merged_59488,57053,
b_0,1240,,FAIRHAVEN,,3_merged_59488,57050,
b_0,1251,,E/N/S,,1_merged_59487,57503,
b_0,1251,,E/N/S,,2_merged_59489,57504,
b_1,1241,,YEW ST AM,,1_merged_59487,57076,
a_2853,1148,1,DOWNTOWN,2949,1_merged_59483,53029,
a_2852,1148,1,DOWNTOWN,2949,1_merged_59483,53028,
a_2853,1148,1,DOWNTOWN,2949,1_merged_59483,53027,
a_2852,1148,1,DOWNTOWN,2949,1_merged_59483,53026,
a_2853,1148,1,DOWNTOWN,2949,1_merged_59483,53025,
a_2852,1148,1,DOWNTOWN,2949,1_merged_59483,53024,
a_2853,1148,1,DOWNTOWN,2949,1_merged_59483,53023,
a_2852,1148,1,DOWNTOWN,2949,1_merged_59483,53022,
a_2853,1148,1,DOWNTOWN,2949,1_merged_59483,53021,
a_2852,1148,1,DOWNTOWN,2949,1_merged_59483,53020,
a_2855,1156,0,LAKEWAY ONLY,2966,3_merged_59484,53355,
a_2855,1156,0,LAKEWAY ONLY,2966,3_merged_59484,53354,
a_2855,1156,0,LAKEWAY ONLY,2966,3_merged_59484,53357,
a_2855,1156,0,LAKEWAY ONLY,2966,3_merged_59484,53356,
a_2855,1156,0,LAKEWAY ONLY,2966,3_merged_59484,53351,
a_2855,1156,0,LAKEWAY ONLY,2966,3_merged_59484,53350,
a_2855,1156,0,LAKEWAY ONLY,2966,3_merged_59484,53353,
a_2855,1156,0,LAKEWAY ONLY,2966,3_merged_59484,53352,
b_0,1246,,SUDDEN VALLEY,,2_merged_59489,57196,
b_1,1244,,BAKERVIEW SPUR,,1_merged_59487,57133,
a_2855,1156,1,DOWNTOWN,2968,3_merged_59484,53359,
a_2855,1156,0,LAKEWAY ONLY,2966,3_merged_59484,53358,
b_1,1227,,DOWNTOWN,,2_merged_59489,56016,
b_1,1248,,DOWNTOWN,,1_merged_59487,57305,
a_2824,1146,0,CORDATA/WCC,2944,1_merged_59483,52738,
a_2834,1146,0,CORDATA/WCC,2944,1_merged_59483,52739,
b_1,1245,,DOWNTOWN,,2_merged_59489,57164,
a_2824,1146,0,CORDATA/WCC,2944,1_merged_59483,52734,
a_2832,1146,0,CORDATA/WCC,2944,1_merged_59483,52735,
a_2798,1146,0,CORDATA/WCC,2944,1_merged_59483,52736,
a_2833,1146,0,CORDATA/WCC,2944,1_merged_59483,52737,
a_2824,1146,0,CORDATA/WCC,2944,1_merged_59483,52730,
a_2834,1146,0,CORDATA/WCC,2944,1_merged_59483,52731,
a_2797,1146,0,CORDATA/WCC,2944,1_merged_59483,52732,
a_2833,1146,0,CORDATA/WCC,2944,1_merged_59483,52733,
b_0,1248,,SQUALICUM H.S.,,1_merged_59487,57300,
a_2841,1146,0,CORDATA/WCC,2944,3_merged_59484,52878,
a_2825,1155,1,DOWNTOWN,2963,2_merged_59485,53289,
a_2825,1155,1,DOWNTOWN,2963,2_merged_59485,53288,
b_1,1245,,DOWNTOWN,,2_merged_59489,57165,
a_2825,1155,1,DOWNTOWN,2963,2_merged_59485,53283,
a_2825,1155,1,DOWNTOWN,2963,2_merged_59485,53282,
a_2825,1155,0,SUDDEN VALLEY,2962,2_merged_59485,53281,
a_2825,1155,0,SUDDEN VALLEY,2962,2_merged_59485,53280,
a_2825,1155,1,DOWNTOWN,2963,2_merged_59485,53287,
a_2825,1155,1,DOWNTOWN,2963,2_merged_59485,53286,
a_2825,1155,1,DOWNTOWN,2963,2_merged_59485,53285,
a_2825,1155,1,DOWNTOWN,2963,2_merged_59485,53284,
a_2904,1165,0,WWU,3000,401_merged_59486,53513,
a_2904,1165,0,WWU,3000,401_merged_59486,53512,
a_2904,1165,0,WWU,3000,401_merged_59486,53511,
a_2904,1165,0,WWU,3000,401_merged_59486,53510,
a_2905,1165,1,LINCOLN CREEK,3001,401_merged_59486,53517,
a_2904,1165,0,WWU,3000,401_merged_59486,53516,
a_2904,1165,0,WWU,3000,401_merged_59486,53515,
a_2904,1165,0,WWU,3000,401_merged_59486,53514,
a_2905,1165,1,LINCOLN CREEK,3001,401_merged_59486,53519,
a_2905,1165,1,LINCOLN CREEK,3001,401_merged_59486,53518,
b_0,1232,,CORDATA/WCC,,1_merged_59487,56280,
b_1,1242,,YEW ST PM,,1_merged_59487,57094,
b_1,1242,,YEW ST PM,,1_merged_59487,57095,
b_0,1237,,MAPLEWOOD/CORDATA,,1_merged_59487,56609,
b_1,1232,,DOWNTOWN,,3_merged_59488,56431,
b_1,1236,,CORDATA/WCC,,1_merged_59487,56576,
b_0,1236,,FERDALE,,2_merged_59489,56581,
b_1,1231,,DOWNTOWN,,3_merged_59488,56239,
b_0,1246,,SUDDEN VALLEY,,2_merged_59489,57195,
b_1,1231,,DOWNTOWN,,3_merged_59488,56238,
b_0,1236,,FERDALE,,2_merged_59489,56585,
b_0,1227,,CORDATA/WCC,,2_merged_59489,56011,
b_0,1236,,FERDALE,,2_merged_59489,56584,
b_1,1232,,DOWNTOWN,,1_merged_59487,56317,
b_1,1231,,DOWNTOWN,,3_merged_59488,56235,
b_1,1242,,YEW ST PM,,1_merged_59487,57098,
b_1,1231,,DOWNTOWN,,3_merged_59488,56234,
b_1,1242,,YEW ST PM,,1_merged_59487,57099,
b_1,1236,,CORDATA/WCC,,2_merged_59489,56589,
b_0,1236,,FERDALE,,2_merged_59489,56588,
b_1,1247,,DOWNTOWN,,1_merged_59487,57229,
b_0,1231,,LINCOLN/WWU,,3_merged_59488,56231,
b_0,1231,,LINCOLN/WWU,,3_merged_59488,56230,
b_0,1231,,LINCOLN/WWU,,3_merged_59488,56233,
b_0,1231,,LINCOLN/WWU,,3_merged_59488,56232,
b_1,1232,,DOWNTOWN,,1_merged_59487,56332,
a_2808,1129,1,SAMISH/DOWNTOWN,2909,1_merged_59483,51772,
b_0,1240,,FAIRHAVEN,,3_merged_59488,57042,
b_1,1228,,DOWNTOWN,,2_merged_59489,56126,
b_1,1232,,DOWNTOWN,,1_merged_59487,56333,
b_1,1243,,BAKERVIEW SPUR,,2_merged_59489,57123,
a_2802,1130,1,DOWNTOWN,2911,2_merged_59485,51849,
b_0,1240,,FAIRHAVEN,,1_merged_59487,56929,
b_0,1240,,FAIRHAVEN,,3_merged_59488,57044,
b_1,1259,,LINCOLN CREEK,,401_merged_59490,57494,
b_0,1227,,CORDATA/WCC,,2_merged_59489,56010,
b_1,1217,,DOWNTOWN,,2_merged_59489,55629,
b_1,1217,,DOWNTOWN,,2_merged_59489,55628,
b_0,1240,,FAIRHAVEN,,1_merged_59487,56928,
b_1,1217,,DOWNTOWN,,2_merged_59489,55623,
b_1,1217,,DOWNTOWN,,2_merged_59489,55622,
b_0,1217,,FAIRHAVEN,,2_merged_59489,55621,
b_0,1217,,FAIRHAVEN,,2_merged_59489,55620,
b_1,1217,,DOWNTOWN,,2_merged_59489,55627,
b_1,1217,,DOWNTOWN,,2_merged_59489,55626,
b_1,1217,,DOWNTOWN,,2_merged_59489,55625,
b_1,1217,,DOWNTOWN,,2_merged_59489,55624,
a_2829,1146,1,DOWNTOWN,2945,1_merged_59483,52811,
a_2829,1146,1,DOWNTOWN,2945,1_merged_59483,52810,
a_2837,1146,0,CORDATA/WCC,2944,2_merged_59485,52813,
a_2837,1146,0,CORDATA/WCC,2944,2_merged_59485,52812,
a_2837,1146,0,CORDATA/WCC,2944,2_merged_59485,52815,
a_2837,1146,0,CORDATA/WCC,2944,2_merged_59485,52814,
a_2838,1146,0,CORDATA/WCC,2944,2_merged_59485,52817,
a_2837,1146,0,CORDATA/WCC,2944,2_merged_59485,52816,
a_2838,1146,0,CORDATA/WCC,2944,2_merged_59485,52819,
a_2837,1146,0,CORDATA/WCC,2944,2_merged_59485,52818,
b_1,1240,,DOWNTOWN,,1_merged_59487,56981,
b_1,1247,,DOWNTOWN,,2_merged_59489,57262,
b_0,1240,,FAIRHAVEN,,3_merged_59488,57046,
b_1,1221,,DOWNTOWN,,1_merged_59487,55759,
b_1,1221,,DOWNTOWN,,1_merged_59487,55758,
b_1,1221,,DOWNTOWN,,1_merged_59487,55757,
b_1,1221,,DOWNTOWN,,1_merged_59487,55756,
b_1,1221,,DOWNTOWN,,1_merged_59487,55755,
b_1,1221,,DOWNTOWN,,1_merged_59487,55754,
b_1,1221,,DOWNTOWN,,1_merged_59487,55753,
b_1,1221,,DOWNTOWN,,1_merged_59487,55752,
b_1,1221,,DOWNTOWN,,1_merged_59487,55751,
b_1,1221,,DOWNTOWN,,1_merged_59487,55750,
b_0,1226,,SHUTTLE,,401_merged_59490,55937,
a_2828,1138,0,WWU/LINCOLN,2925,3_merged_59484,52259,
a_2828,1138,0,WWU/LINCOLN,2925,3_merged_59484,52258,
b_1,1236,,CORDATA/WCC,,2_merged_59489,56598,
b_0,1237,,MAPLEWOOD/CORDATA,,1_merged_59487,56599,
b_0,1231,,LINCOLN/WWU,,3_merged_59488,56228,
b_0,1231,,LINCOLN/WWU,,3_merged_59488,56229,
a_2828,1138,0,WWU/LINCOLN,2925,3_merged_59484,52253,
a_2817,1138,1,LINCOLN/DOWNTOWN,2926,2_merged_59485,52252,
a_2817,1138,1,LINCOLN/DOWNTOWN,2926,2_merged_59485,52251,
a_2817,1138,1,LINCOLN/DOWNTOWN,2926,2_merged_59485,52250,
a_2828,1138,0,WWU/LINCOLN,2925,3_merged_59484,52257,
a_2828,1138,0,WWU/LINCOLN,2925,3_merged_59484,52256,
a_2828,1138,0,WWU/LINCOLN,2925,3_merged_59484,52255,
a_2828,1138,0,WWU/LINCOLN,2925,3_merged_59484,52254,
b_0,1232,,CORDATA/WCC,,1_merged_59487,56282,
a_2808,1129,0,WWU,2908,1_merged_59483,51766,
a_2850,1147,1,MAPLEWOOD/DOWNTOWN,2947,1_merged_59483,52929,
a_2850,1147,1,MAPLEWOOD/DOWNTOWN,2947,1_merged_59483,52928,
a_2808,1129,0,WWU,2908,1_merged_59483,51767,
a_2850,1147,1,MAPLEWOOD/DOWNTOWN,2947,1_merged_59483,52925,
a_2850,1147,1,MAPLEWOOD/DOWNTOWN,2947,1_merged_59483,52924,
a_2850,1147,1,MAPLEWOOD/DOWNTOWN,2947,1_merged_59483,52927,
a_2850,1147,1,MAPLEWOOD/DOWNTOWN,2947,1_merged_59483,52926,
a_2850,1147,1,MAPLEWOOD/DOWNTOWN,2947,1_merged_59483,52921,
a_2850,1147,1,MAPLEWOOD/DOWNTOWN,2947,1_merged_59483,52920,
a_2850,1147,1,MAPLEWOOD/DOWNTOWN,2947,1_merged_59483,52923,
a_2850,1147,1,MAPLEWOOD/DOWNTOWN,2947,1_merged_59483,52922,
a_2808,1129,0,WWU,2908,1_merged_59483,51765,
a_2808,1129,0,WWU,2908,1_merged_59483,51762,
a_2808,1129,0,WWU,2908,1_merged_59483,51763,
b_1,1238,,DOWNTOWN,,3_merged_59488,56824,
b_1,1238,,DOWNTOWN,,3_merged_59488,56825,
b_0,1227,,CORDATA/WCC,,3_merged_59488,56048,
b_1,1227,,DOWNTOWN,,3_merged_59488,56049,
b_1,1238,,DOWNTOWN,,3_merged_59488,56820,
a_2808,1129,0,WWU,2908,1_merged_59483,51760,
b_1,1238,,DOWNTOWN,,3_merged_59488,56822,
b_1,1238,,DOWNTOWN,,3_merged_59488,56823,
b_1,1247,,DOWNTOWN,,2_merged_59489,57265,
b_1,1247,,DOWNTOWN,,2_merged_59489,57264,
b_0,1247,,LAKEWAY ONLY,,3_merged_59488,57267,
a_2808,1129,0,WWU,2908,1_merged_59483,51761,
b_1,1247,,DOWNTOWN,,2_merged_59489,57261,
b_1,1247,,DOWNTOWN,,2_merged_59489,57260,
b_1,1247,,DOWNTOWN,,2_merged_59489,57263,
b_0,1227,,CORDATA/WCC,,3_merged_59488,56045,
b_0,1224,,FAIRHAVEN,,1_merged_59487,55803,
b_0,1224,,FAIRHAVEN,,1_merged_59487,55802,
b_0,1224,,FAIRHAVEN,,1_merged_59487,55801,
b_0,1224,,FAIRHAVEN,,1_merged_59487,55800,
a_2806,1132,0,SHUTTLE,2913,401_merged_59486,51858,
a_2806,1132,0,SHUTTLE,2913,401_merged_59486,51859,
b_0,1224,,FAIRHAVEN,,1_merged_59487,55805,
b_0,1224,,FAIRHAVEN,,1_merged_59487,55804,
b_0,1232,,CORDATA/WCC,,1_merged_59487,56264,
b_0,1224,,FAIRHAVEN,,1_merged_59487,55809,
b_0,1224,,FAIRHAVEN,,1_merged_59487,55808,
a_2802,1130,1,DOWNTOWN,2911,2_merged_59485,51850,
a_2802,1130,1,DOWNTOWN,2911,2_merged_59485,51851,
a_2802,1130,1,DOWNTOWN,2911,2_merged_59485,51852,
b_1,1237,,HOSPTIAL/DOWNTOWN,,2_merged_59489,56640,
a_2817,1133,1,DOWNTOWN,2915,2_merged_59485,51949,
b_1,1231,,DOWNTOWN,,3_merged_59488,56244,
b_1,1231,,DOWNTOWN,,3_merged_59488,56245,
b_0,1232,,CORDATA/WCC,,2_merged_59489,56359,
a_2808,1129,0,WWU,2908,1_merged_59483,51768,
a_2808,1129,0,WWU,2908,1_merged_59483,51769,
a_2820,1135,1,DOWNTOWN,2920,2_merged_59485,52103,
a_2819,1135,1,DOWNTOWN,2920,2_merged_59485,52102,
a_2821,1135,1,DOWNTOWN,2920,2_merged_59485,52101,
a_2820,1135,1,DOWNTOWN,2920,2_merged_59485,52100,
a_2826,1135,0,CORDATA/WCC,2919,3_merged_59484,52107,
a_2826,1135,0,CORDATA/WCC,2919,3_merged_59484,52106,
a_2819,1135,1,DOWNTOWN,2920,2_merged_59485,52105,
a_2821,1135,1,DOWNTOWN,2920,2_merged_59485,52104,
b_0,1255,,SHUTTLE,,401_merged_59490,57401,
b_0,1255,,SHUTTLE,,401_merged_59490,57400,
a_2826,1135,0,CORDATA/WCC,2919,3_merged_59484,52109,
a_2826,1135,0,CORDATA/WCC,2919,3_merged_59484,52108,
b_0,1256,,MT VERNON,,1_merged_59487,57405,
b_0,1248,,SQUALICUM H.S.,,1_merged_59487,57292,
b_0,1256,,MT VERNON,,1_merged_59487,57407,
b_0,1256,,MT VERNON,,1_merged_59487,57406,
b_0,1240,,FAIRHAVEN,,1_merged_59487,56910,
b_0,1240,,FAIRHAVEN,,1_merged_59487,56911,
b_0,1240,,FAIRHAVEN,,1_merged_59487,56912,
b_0,1248,,SQUALICUM H.S.,,1_merged_59487,57293,
b_0,1240,,FAIRHAVEN,,1_merged_59487,56914,
b_0,1240,,FAIRHAVEN,,1_merged_59487,56915,
b_0,1240,,FAIRHAVEN,,1_merged_59487,56916,
b_0,1240,,FAIRHAVEN,,1_merged_59487,56917,
b_0,1240,,FAIRHAVEN,,1_merged_59487,56918,
b_0,1240,,FAIRHAVEN,,1_merged_59487,56919,
b_1,1247,,DOWNTOWN,,1_merged_59487,57228,
b_0,1238,,CORDATA/WCC,,2_merged_59489,56753,
b_1,1240,,DOWNTOWN,,2_merged_59489,57018,
b_1,1240,,DOWNTOWN,,2_merged_59489,57017,
b_0,1232,,CORDATA/WCC,,1_merged_59487,56283,
b_0,1246,,SUDDEN VALLEY,,1_merged_59487,57172,
a_2814,1135,1,DOWNTOWN,2920,1_merged_59483,52037,
a_2853,1148,1,DOWNTOWN,2949,1_merged_59483,53039,
a_2824,1135,0,CORDATA/WCC,2919,1_merged_59483,52035,
a_2824,1135,0,CORDATA/WCC,2919,1_merged_59483,52034,
a_2824,1135,0,CORDATA/WCC,2919,1_merged_59483,52033,
a_2824,1135,0,CORDATA/WCC,2919,1_merged_59483,52032,
a_2815,1135,0,CORDATA/WCC,2919,1_merged_59483,52031,
a_2816,1135,0,CORDATA/WCC,2919,1_merged_59483,52030,
a_2852,1148,1,DOWNTOWN,2949,1_merged_59483,53030,
a_2853,1148,1,DOWNTOWN,2949,1_merged_59483,53031,
a_2852,1148,1,DOWNTOWN,2949,1_merged_59483,53032,
a_2853,1148,1,DOWNTOWN,2949,1_merged_59483,53033,
a_2852,1148,1,DOWNTOWN,2949,1_merged_59483,53034,
a_2853,1148,1,DOWNTOWN,2949,1_merged_59483,53035,
a_2852,1148,1,DOWNTOWN,2949,1_merged_59483,53036,
a_2853,1148,1,DOWNTOWN,2949,1_merged_59483,53037,
a_2854,1156,1,DOWNTOWN,2968,2_merged_59485,53346,
a_2855,1156,0,LAKEWAY ONLY,2966,3_merged_59484,53347,
a_2854,1156,1,DOWNTOWN,2968,2_merged_59485,53344,
a_2854,1156,1,DOWNTOWN,2968,2_merged_59485,53345,
a_2891,1156,1,DOWNTOWN,2967,2_merged_59485,53342,
a_2891,1156,1,DOWNTOWN,2967,2_merged_59485,53343,
a_2891,1156,1,DOWNTOWN,2967,2_merged_59485,53340,
a_2891,1156,1,DOWNTOWN,2967,2_merged_59485,53341,
b_1,1243,,BAKERVIEW SPUR,,1_merged_59487,57117,
b_0,1248,,SQUALICUM H.S.,,2_merged_59489,57319,
b_0,1248,,SQUALICUM H.S.,,2_merged_59489,57318,
a_2855,1156,0,LAKEWAY ONLY,2966,3_merged_59484,53348,
a_2855,1156,0,LAKEWAY ONLY,2966,3_merged_59484,53349,
a_2833,1146,0,CORDATA/WCC,2944,1_merged_59483,52749,
a_2798,1146,0,CORDATA/WCC,2944,1_merged_59483,52748,
b_0,1242,,YEW ST PM,,1_merged_59487,57087,
