block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
a_6302,1,24,1,1,24 Cordata,shp-24-01,2_merged_2153101,1837020,,
a_5509,1,27,1,1,27 Cordata/WCC,shp-27-02,1_merged_2153099,1777090,,
a_901,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2153100,1419010_merged_2153919,,1419010
b_201,1,105,1,1,105 Downtown,shp-105-02,3_merged_2153104,1332010_merged_2155080,,1332010
a_5307,1,232,1,1,232 Cordata/WCC,shp-232-01,4_merged_2153102,1997070,,
b_4307,1,1,1,1,1 Downtown,shp-1-01,4_merged_2153106,1342070,,
b_5002,1,190S,1,0,190S Downtown,shp-190S-07,2_merged_2153105,1102020_merged_2155278,,1102020
a_6802,1,75,1,1,75A Bellingham,shp-75-03,2_merged_2153101,225020_merged_2154004,,225020
a_1909,1,525,1,1,525 Barkley,shp-525-51,1_merged_2153099,495090,,
a_4107,1,331,1,1,331 Cordata/WCC,shp-331-01,4_merged_2153102,598070,,
b_2002,1,540,1,1,540 Sunset,shp-540-01,2_merged_2153105,1548020_merged_2155101,,1548020
b_6709,1,105,1,1,105 Downtown,shp-105-02,1_merged_2153103,1669090,,
a_1802,1,512,1,1,512 Downtown,shp-512-02,2_merged_2153101,1069020_merged_2154259,,1069020
b_3907,1,26,1,0,26 Lynden,shp-26-54,4_merged_2153106,1244070,,
b_4909,1,50,1,1,50 Downtown,shp-50-01,1_merged_2153103,839090,,
b_3901,1,29,1,1,29 Cordata/Kline,shp-29-01,3_merged_2153104,560010,,
a_1709,1,50,1,1,50 Downtown,shp-50-01,1_merged_2153099,1812090_merged_2153513,,1812090
a_6507,1,331,1,1,331 Cordata/WCC,shp-331-01,4_merged_2153102,320070_merged_2154207,,320070
a_5609,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2153099,1717090_merged_2153334,,1717090
b_402,1,108,1,1,108 Samish/WWU,shp-108-02,2_merged_2153105,917020_merged_2155152,,917020
b_1802,1,512,1,1,512 Downtown,shp-512-02,2_merged_2153105,770020,,
b_1209,1,15,1,1,15 Cordata/WCC,shp-15-01,1_merged_2153103,1929090,,
a_1001,1,26,1,1,26 Cordata/WCC,shp-26-04,3_merged_2153100,1460010,,
b_902,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2153105,552020,,
b_4207,1,331,1,1,331 Cordata/WCC,shp-331-01,4_merged_2153106,1071070_merged_2155442,,1071070
b_3907,1,26,1,1,26 Cordata/WCC,shp-26-04,4_merged_2153106,1938070,,
a_201,1,105,1,0,105 Fairhaven,shp-105-53,3_merged_2153100,859010,,
a_109,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2153099,974090_merged_2153332,,974090
a_907,1,331,1,0,331 Downtown,shp-331-51,4_merged_2153102,982070,,
a_5209,1,196,1,1,196 WWU/Lincoln,shp-196-01,1_merged_2153099,995090,,
b_1809,1,512,1,1,512 Downtown,shp-512-02,1_merged_2153103,1146090_merged_2155149,,1146090
a_4407,1,540,1,0,540 Sunset,shp-540-51,4_merged_2153102,1597070_merged_2153457,,1597070
b_902,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2153105,2074020_merged_2154619,,2074020
b_3402,1,14,1,0,14 Fairhaven via WWU,shp-14-52,2_merged_2153105,1828020,,
b_6807,1,232,1,0,232 Downtown,shp-232-51,4_merged_2153106,1350070,,
a_5102,1,190S,1,1,190S Lincoln St,shp-190S-04,2_merged_2153101,673020,,
a_1101,1,27,1,1,27 Cordata/WCC,shp-27-02,3_merged_2153100,435010,,
a_3301,1,15,1,0,15 Downtown,shp-15-51,3_merged_2153100,1974010,,
a_6509,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2153099,1062090_merged_2153700,,1062090
b_5102,1,190S,1,1,190S Lincoln St,shp-190S-04,2_merged_2153105,1711020,,
b_6009,1,4,1,0,4 Hospital/Downtown,shp-4-51,1_merged_2153103,1162090_merged_2154580,,1162090
b_4102,1,3,1,1,3 Airport / Cordata,shp-3-01,2_merged_2153105,1139020_merged_2154386,,1139020
b_4401,1,47,1,0,47 Harbor,shp-47-51,3_merged_2153104,496010,,
b_5607,1,331,1,0,331 Downtown,shp-331-51,4_merged_2153106,378070,,
b_3501,1,190,1,1,190 Downtown,shp-190-07,3_merged_2153104,1755010,,
a_6502,1,232,1,0,232 Downtown,shp-232-51,2_merged_2153101,1456020,,
b_1302,1,105,1,1,105 Downtown,shp-105-01,2_merged_2153105,1257020_merged_2155075,,1257020
b_1609,1,47,1,0,47 Harbor,shp-47-51,1_merged_2153103,877090,,
b_909,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2153103,1231090,,
b_1801,1,512,1,1,512 Downtown,shp-512-02,3_merged_2153104,1385010,,
a_1302,1,105,1,0,105 Fairhaven,shp-105-51,2_merged_2153101,2096020_merged_2153938,,2096020
b_5202,1,190S,1,1,190S Lincoln St,shp-190S-04,2_merged_2153105,73020_merged_2154710,,73020
b_7202,1,331,1,0,331 Downtown,shp-331-51,2_merged_2153105,105020_merged_2154547,,105020
a_1609,1,47,1,0,47 Harbor,shp-47-51,1_merged_2153099,1822090_merged_2153336,,1822090
b_4302,1,4,1,1,4 Hospital/Cordata,shp-4-01,2_merged_2153105,1001020,,
a_1401,1,232,1,0,232 Downtown,shp-232-51,3_merged_2153100,1313010,,
b_4102,1,3,1,0,3 Airport/Downtown,shp-3-51,2_merged_2153105,832020,,
b_4207,1,232,1,0,232 Downtown,shp-232-51,4_merged_2153106,2135070,,
b_4107,1,27,1,0,27 Ferndale,shp-27-51,4_merged_2153106,1843070_merged_2155210,,1843070
a_902,1,331,1,0,331 Downtown,shp-331-51,2_merged_2153101,1084020_merged_2154323,,1084020
b_3707,1,190,1,1,190 Downtown,shp-190-07,4_merged_2153106,1726070_merged_2154729,,1726070
b_5602,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2153105,101020,,
b_1502,1,4,1,1,4 Hospital/Cordata,shp-4-01,2_merged_2153105,1825020,,
b_5609,1,331,1,0,331 Downtown,shp-331-51,1_merged_2153103,1979090_merged_2154678,,1979090
a_1302,1,27,1,0,27 Ferndale,shp-27-51,2_merged_2153101,1779020,,
a_509,1,14,1,1,14 Downtown via WWU,shp-14-02,1_merged_2153099,1937090,,
a_809,1,1,1,1,1 Downtown,shp-1-01,1_merged_2153099,589090_merged_2153394,,589090
a_1209,1,15,1,1,15 Cordata/WCC,shp-15-01,1_merged_2153099,1671090_merged_2153496,,1671090
a_1002,1,26,1,0,26 Lynden,shp-26-54,2_merged_2153101,2046020_merged_2153221,,2046020
b_2702,1,105S,1,1,105S WWU,shp-105S-01,2_merged_2153105,758020,,
b_3807,1,331,1,0,331 Downtown,shp-331-51,4_merged_2153106,915070,,
b_6509,1,331,1,0,331 Downtown,shp-331-51,1_merged_2153103,1054090,,
b_3302,1,1,1,0,1 Fairhaven,shp-1-51,2_merged_2153105,787020,,
b_4009,1,15,1,1,15 Cordata/WCC,shp-15-01,1_merged_2153103,1756090,,
b_109,1,1,1,1,1 Downtown,shp-1-01,1_merged_2153103,627090,,
b_4609,1,71X,1,1,71X Cordata/WCC,shp-71X-01,1_merged_2153103,1224090,,
a_3809,1,26,1,0,26 Lynden,shp-26-54,1_merged_2153099,499090,,
a_4409,1,533,1,0,533 Yew St,shp-533-02,1_merged_2153099,484090,,
a_5702,1,190,1,0,190 Lincoln St,shp-190-53,2_merged_2153101,1092020,,
b_102,1,1,1,1,1 Downtown,shp-1-01,2_merged_2153105,909020_merged_2155190,,909020
b_902,1,331,1,0,331 Downtown,shp-331-51,2_merged_2153105,248020,,
b_4002,1,14,1,1,14 Downtown via WWU,shp-14-01,2_merged_2153105,1710020_merged_2154938,,1710020
b_1609,1,47,1,0,47 Harbor,shp-47-51,1_merged_2153103,1752090,,
a_6402,1,105,1,1,105 Downtown,shp-105-02,2_merged_2153101,1353020_merged_2154321,,1353020
b_102,1,1,1,0,1 Fairhaven,shp-1-51,2_merged_2153105,599020_merged_2155356,,599020
b_3901,1,29,1,1,29 Cordata/Kline,shp-29-01,3_merged_2153104,1256010,,
a_507,1,14,1,0,14 Fairhaven via WWU,shp-14-52,4_merged_2153102,727070_merged_2153792,,727070
b_5802,1,27,1,0,27 Ferndale,shp-27-51,2_merged_2153105,267020_merged_2155060,,267020
a_5702,1,190,1,1,190 Downtown,shp-190-07,2_merged_2153101,1530020,,
b_4201,1,331,1,1,331 Cordata/WCC,shp-331-01,3_merged_2153104,1320010,,
b_1902,1,525,1,0,525 Downtown,shp-525-03,2_merged_2153105,568020,,
a_601,1,190,1,0,190 Lincoln St,shp-190-53,3_merged_2153100,1009010,,
b_3909,1,48,1,0,48 Cordata/WCC,shp-48-51,1_merged_2153103,1467090,,
b_4209,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2153103,1000090_merged_2155410,,1000090
b_307,1,1,1,0,1 Fairhaven,shp-1-51,4_merged_2153106,2071070,,
a_1302,1,105,1,1,105 Downtown,shp-105-01,2_merged_2153101,474020_merged_2154197,,474020
a_5709,1,4,1,0,4 Hospital/Downtown,shp-4-51,1_merged_2153099,718090,,
b_1707,1,50,1,0,50 Lummi Nation,shp-50-51,4_merged_2153106,939070,,
a_4409,1,540,1,0,540 Sunset,shp-540-51,1_merged_2153099,1966090,,
b_307,1,107,1,1,107 WWU/Samish,shp-107-01,4_merged_2153106,1199070,,
a_5102,1,190S,1,1,190S Lincoln St,shp-190S-04,2_merged_2153101,1250020_merged_2153490,,1250020
b_4102,1,105,1,1,105 Downtown,shp-105-01,2_merged_2153105,808020_merged_2154902,,808020
a_4307,1,47,1,1,47 Downtown,shp-47-01,4_merged_2153102,36070,,
b_6802,1,232,1,0,232 Downtown,shp-232-51,2_merged_2153105,1192020_merged_2155504,,1192020
a_101,1,1,1,1,1 Downtown,shp-1-01,3_merged_2153100,2121010,,
a_1202,1,15,1,1,15 Cordata/WCC,shp-15-01,2_merged_2153101,517020_merged_2153155,,517020
a_501,1,14,1,0,14 Fairhaven via WWU,shp-14-51,3_merged_2153100,1467010,,
a_3907,1,15,1,0,15 Downtown,shp-15-51,4_merged_2153102,793070,,
a_509,1,15,1,0,15 Downtown,shp-15-51,1_merged_2153099,1210090_merged_2153558,,1210090
b_3702,1,72X,1,0,72X Kendall,shp-72X-53,2_merged_2153105,212020,,
b_6507,1,331,1,0,331 Downtown,shp-331-51,4_merged_2153106,2037070,,
b_901,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2153104,144010_merged_2154963,,144010
a_1901,1,525,1,1,525 Barkley,shp-525-51,3_merged_2153100,724010,,
a_307,1,1,1,1,1 Downtown,shp-1-01,4_merged_2153102,596070,,
b_1801,1,512,1,0,512 Sudden Valley,shp-512-52,3_merged_2153104,1744010,,
a_1207,1,15,1,0,15 Downtown,shp-15-51,4_merged_2153102,692070,,
b_5002,1,190S,1,1,190S Lincoln St,shp-190S-04,2_merged_2153105,2003020,,
a_4101,1,331,1,1,331 Cordata/WCC,shp-331-01,3_merged_2153100,1965010,,
a_409,1,108,1,1,108 Samish/WWU,shp-108-02,1_merged_2153099,1841090_merged_2154107,,1841090
b_3409,1,15,1,0,15 Downtown,shp-15-51,1_merged_2153103,548090,,
a_102,1,1,1,1,1 Downtown,shp-1-01,2_merged_2153101,707020_merged_2153218,,707020
a_1202,1,14,1,0,14 Fairhaven via WWU,shp-14-52,2_merged_2153101,2058020_merged_2154264,,2058020
a_509,1,15,1,0,15 Downtown,shp-15-51,1_merged_2153099,1798090_merged_2153964,,1798090
a_1309,1,105,1,0,105 Fairhaven,shp-105-51,1_merged_2153099,1742090_merged_2153151,,1742090
a_1507,1,1,1,0,1 Fairhaven,shp-1-51,4_merged_2153102,1372070,,
a_1901,1,525,1,0,525 Downtown,shp-525-03,3_merged_2153100,848010,,
a_907,1,331,1,0,331 Downtown,shp-331-51,4_merged_2153102,1212070,,
a_1207,1,15,1,1,15 Cordata/WCC,shp-15-01,4_merged_2153102,637070,,
b_509,1,24,1,1,24 Cordata,shp-24-01,1_merged_2153103,769090_merged_2155140,,769090
a_1402,1,232,1,0,232 Downtown,shp-232-51,2_merged_2153101,482020_merged_2153199,,482020
a_5409,1,15,1,1,15 Cordata/WCC,shp-15-01,1_merged_2153099,2126090_merged_2153449,,2126090
b_5602,1,331,1,0,331 Downtown,shp-331-51,2_merged_2153105,1398020_merged_2154599,,1398020
b_3809,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2153103,834090,,
a_4902,1,190S,1,0,190S Downtown,shp-190S-07,2_merged_2153101,603020,,
a_102,1,1,1,1,1 Downtown,shp-1-01,2_merged_2153101,1390020,,
a_4202,1,107,1,1,107 WWU/Samish,shp-107-01,2_merged_2153101,421020,,
a_1601,1,47,1,1,47 Downtown,shp-47-01,3_merged_2153100,702010,,
b_5707,1,15,1,0,15 Downtown,shp-15-51,4_merged_2153106,1304070_merged_2155390,,1304070
a_1207,1,15,1,0,15 Downtown,shp-15-51,4_merged_2153102,1381070_merged_2153978,,1381070
b_6802,1,232,1,0,232 Downtown,shp-232-51,2_merged_2153105,786020_merged_2154978,,786020
b_702,1,190S,1,1,190S WWU,shp-190S-05,2_merged_2153105,1051020,,
a_402,1,108,1,1,108 Samish/WWU,shp-108-02,2_merged_2153101,1823020,,
b_3401,1,24,1,1,24 Cordata,shp-24-01,3_merged_2153104,431010,,
a_3909,1,15,1,0,15 Downtown,shp-15-51,1_merged_2153099,10090_merged_2153160,,10090
b_1402,1,232,1,0,232 Downtown,shp-232-51,2_merged_2153105,1587020,,
a_5409,1,15,1,0,15 Downtown,shp-15-51,1_merged_2153099,862090,,
a_2407,1,80X,1,0,80X Mt Vernon,shp-80X-51,4_merged_2153102,1906070_merged_2153299,,1906070
b_3409,1,15,1,1,15 Cordata/WCC,shp-15-01,1_merged_2153103,784090_merged_2154733,,784090
a_6409,1,3,1,1,3 Airport / Cordata,shp-3-01,1_merged_2153099,665090,,
b_4509,1,533,1,0,533 Yew St,shp-533-02,1_merged_2153103,1266090,,
b_6807,1,232,1,0,232 Downtown,shp-232-51,4_merged_2153106,308070,,
a_5202,1,197,1,1,197 Lincoln/WWU,shp-197-01,2_merged_2153101,497020,,
b_3909,1,48,1,1,48 Bakerview Spur,shp-48-01,1_merged_2153103,1813090,,
a_1507,1,1,1,0,1 Fairhaven,shp-1-51,4_merged_2153102,2111070,,
a_4607,1,72X,1,0,72X Kendall,shp-72X-53,4_merged_2153102,1780070,,
a_5002,1,190S,1,1,190S Lincoln St,shp-190S-03,2_merged_2153101,1741020_merged_2153438,,1741020
b_2007,1,540,1,1,540 Downtown,shp-540-02,4_merged_2153106,1549070,,
b_3401,1,14,1,0,14 Fairhaven via WWU,shp-14-51,3_merged_2153104,263010_merged_2154862,,263010
b_5602,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2153105,1374020,,
b_502,1,24,1,1,24 Cordata,shp-24-01,2_merged_2153105,405020,,
b_6107,1,71X,1,0,71X Everson/Nooksack/Sumas,shp-71X-52,4_merged_2153106,523070,,
a_3401,1,190,1,1,190 Downtown,shp-190-07,3_merged_2153100,1788010,,
a_5202,1,1,1,0,1 Fairhaven,shp-1-51,2_merged_2153101,1386020_merged_2153968,,1386020
b_6009,1,107,1,1,107 WWU/Samish,shp-107-01,1_merged_2153103,551090,,
a_802,1,1,1,1,1 Downtown,shp-1-01,2_merged_2153101,589020_merged_2154190,,589020
a_802,1,1,1,1,1 Downtown,shp-1-01,2_merged_2153101,1378020,,
b_2502,1,14S,1,1,14S WWU,shp-14S-02,2_merged_2153105,409020,,
b_6809,1,232,1,0,232 Downtown,shp-232-51,1_merged_2153103,1066090,,
b_5302,1,190S,1,1,190S Lincoln St,shp-190S-04,2_merged_2153105,231020_merged_2154720,,231020
b_7802,1,75,1,0,75B Birch Bay/Blaine,shp-75-54,2_merged_2153105,708020_merged_2155198,,708020
b_3401,1,15,1,1,15 Cordata/WCC,shp-15-01,3_merged_2153104,2050010,,
b_1009,1,26,1,0,26 Lynden,shp-26-54,1_merged_2153103,1496090,,
b_7802,1,49,1,1,49 Bakerview Spur,shp-49-01,2_merged_2153105,2141020,,
b_3501,1,190,1,1,190 Downtown,shp-190-07,3_merged_2153104,890010,,
a_5309,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2153099,669090,,
a_1801,1,512,1,0,512 Sudden Valley,shp-512-52,3_merged_2153100,1908010_merged_2153695,,1908010
b_1701,1,50,1,0,50 Lummi Nation,shp-50-51,3_merged_2153104,2132010_merged_2155110,,2132010
a_5702,1,190,1,1,190 Downtown,shp-190-07,2_merged_2153101,1893020,,
b_4402,1,46,1,1,46 Granary,shp-46-01,2_merged_2153105,937020,,
b_2502,1,14S,1,0,14S WWU,shp-14S-51,2_merged_2153105,1569020,,
b_4407,1,47,1,0,47 Harbor,shp-47-51,4_merged_2153106,712070_merged_2155411,,712070
a_4002,1,3,1,0,3 Airport/Downtown,shp-3-51,2_merged_2153101,546020,,
b_6002,1,190,1,1,190 Downtown,shp-190-07,2_merged_2153105,463020,,
b_1302,1,105,1,1,105 Downtown,shp-105-01,2_merged_2153105,1806020_merged_2154870,,1806020
b_4309,1,190,1,0,190 Lincoln St,shp-190-53,1_merged_2153103,436090,,
b_1509,1,190,1,0,190 Lincoln St,shp-190-53,1_merged_2153103,2115090_merged_2155340,,2115090
a_1707,1,50,1,1,50 Downtown,shp-50-01,4_merged_2153102,1041070,,
b_4707,1,49,1,1,49 Bakerview Spur,shp-49-01,4_merged_2153106,1254070,,
b_902,1,331,1,0,331 Downtown,shp-331-51,2_merged_2153105,740020_merged_2154367,,740020
b_5509,1,1,1,1,1 Downtown,shp-1-01,1_merged_2153103,1728090,,
a_6209,1,331,1,0,331 Downtown,shp-331-51,1_merged_2153099,113090_merged_2153222,,113090
a_1009,1,48,1,1,48 Bakerview Spur,shp-48-01,1_merged_2153099,480090,,
b_2407,1,80X,1,1,80X Bellingham,shp-80X-01,4_merged_2153106,17070,,
a_1002,1,26,1,0,26 Lynden,shp-26-54,2_merged_2153101,2110020_merged_2153549,,2110020
a_1409,1,232,1,0,232 Downtown,shp-232-51,1_merged_2153099,510090_merged_2154035,,510090
a_4102,1,232,1,0,232 Downtown,shp-232-51,2_merged_2153101,645020,,
a_101,1,1,1,0,1 Fairhaven,shp-1-51,3_merged_2153100,157010,,
a_6207,1,331,1,0,331 Downtown,shp-331-51,4_merged_2153102,336070,,
b_1801,1,512,1,1,512 Downtown,shp-512-02,3_merged_2153104,1528010,,
a_702,1,190S,1,1,190S WWU,shp-190S-05,2_merged_2153101,1877020,,
a_5409,1,14,1,1,14 Downtown via WWU,shp-14-02,1_merged_2153099,831090_merged_2154208,,831090
b_4007,1,14,1,1,14 Downtown via WWU,shp-14-02,4_merged_2153106,670070_merged_2154550,,670070
a_5907,1,49,1,0,49 Downtown,shp-49-51,4_merged_2153102,964070,,
a_307,1,1,1,0,1 Fairhaven,shp-1-51,4_merged_2153102,1003070,,
b_4701,1,72X,1,0,72X Kendall,shp-72X-53,3_merged_2153104,565010,,
b_1302,1,27,1,0,27 Ferndale,shp-27-51,2_merged_2153105,1268020,,
b_2002,1,540,1,0,540 Sunset,shp-540-51,2_merged_2153105,275020_merged_2155049,,275020
a_502,1,24,1,1,24 Cordata,shp-24-01,2_merged_2153101,73020_merged_2153463,,73020
a_3702,1,331,1,0,331 Downtown,shp-331-51,2_merged_2153101,232020,,
b_4502,1,533,1,0,533 Yew St,shp-533-02,2_merged_2153105,1801020,,
b_802,1,1,1,0,1 Fairhaven,shp-1-51,2_merged_2153105,1117020_merged_2154857,,1117020
b_3801,1,331,1,0,331 Downtown,shp-331-51,3_merged_2153104,2130010,,
b_4302,1,107,1,1,107 WWU/Samish,shp-107-01,2_merged_2153105,528020_merged_2155479,,528020
a_1401,1,232,1,0,232 Downtown,shp-232-51,3_merged_2153100,1566010_merged_2153503,,1566010
a_4007,1,105,1,1,105 Downtown,shp-105-01,4_merged_2153102,912070_merged_2153537,,912070
b_3401,1,15,1,1,15 Cordata/WCC,shp-15-01,3_merged_2153104,1818010_merged_2155115,,1818010
a_3607,1,108,1,1,108 Samish/WWU,shp-108-02,4_merged_2153102,1835070,,
b_5907,1,232,1,0,232 Downtown,shp-232-51,4_merged_2153106,1297070,,
a_2409,1,80X,1,1,80X Bellingham,shp-80X-01,1_merged_2153099,306090,,
a_5402,1,29,1,1,29 Cordata/Kline,shp-29-01,2_merged_2153101,1072020_merged_2153851,,1072020
b_1902,1,525,1,1,525 Barkley,shp-525-51,2_merged_2153105,343020,,
a_6409,1,27,1,0,27 Ferndale,shp-27-51,1_merged_2153099,1017090_merged_2153791,,1017090
b_3802,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2153105,1969020,,
a_501,1,14,1,0,14 Fairhaven via WWU,shp-14-51,3_merged_2153100,739010,,
b_101,1,1,1,0,1 Fairhaven,shp-1-51,3_merged_2153104,633010,,
b_802,1,1,1,1,1 Downtown,shp-1-01,2_merged_2153105,1287020,,
a_1807,1,512,1,0,512 Sudden Valley,shp-512-52,4_merged_2153102,1090070,,
a_7409,1,525,1,0,525 Downtown,shp-525-03,1_merged_2153099,1720090,,
a_1801,1,512,1,0,512 Sudden Valley,shp-512-03,3_merged_2153100,59010,,
