route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
1228,1,56065,LINCOLN CREEK,,0,3062,3164
1228,1,56066,LINCOLN CREEK,,0,3049,3164
1228,1,56067,LINCOLN CREEK,,0,3063,3164
1228,1,56068,LINCOLN CREEK,,0,3050,3164
1228,1,56069,LINCOLN CREEK,,0,3061,3164
1228,1,56070,LINCOLN CREEK,,0,3048,3164
1228,1,56071,LINCOLN CREEK,,0,3062,3164
1228,1,56072,LINCOLN CREEK,,0,3049,3164
1228,1,56073,LINCOLN CREEK,,0,3063,3164
1228,1,56074,LINCOLN CREEK,,0,3050,3164
1228,1,56075,LINCOLN CREEK,,0,3061,3164
1228,1,56076,LINCOLN CREEK,,0,3048,3164
1228,1,56077,LINCOLN CREEK,,0,3062,3164
1228,1,56078,LINCOLN CREEK,,0,3049,3164
1228,1,56079,LINCOLN CREEK,,0,3063,3164
1228,1,56080,LINCOLN CREEK,,0,3050,3164
1228,1,56081,LINCOLN CREEK,,0,3061,3164
1228,1,56082,LINCOLN CREEK,,0,3048,3164
1228,1,56085,LINCOLN CREEK,,0,3060,3164
1228,1,56086,DOWNTOWN,,1,3062,3165
1228,1,56087,DOWNTOWN,,1,3049,3165
1228,1,56088,DOWNTOWN,,1,3063,3165
1228,1,56089,DOWNTOWN,,1,3050,3165
1228,1,56090,DOWNTOWN,,1,3061,3165
1228,1,56091,DOWNTOWN,,1,3048,3165
1228,1,56092,DOWNTOWN,,1,3062,3165
1228,1,56093,DOWNTOWN,,1,3049,3165
1228,1,56094,DOWNTOWN,,1,3063,3165
1228,1,56095,DOWNTOWN,,1,3050,3165
1228,1,56096,DOWNTOWN,,1,3061,3165
1228,1,56097,DOWNTOWN,,1,3048,3165
1228,1,56098,DOWNTOWN,,1,3062,3165
1228,1,56099,DOWNTOWN,,1,3049,3165
1228,1,56100,DOWNTOWN,,1,3063,3165
1228,1,56101,DOWNTOWN,,1,3050,3165
1228,1,56102,DOWNTOWN,,1,3061,3165
1228,1,56103,DOWNTOWN,,1,3048,3165
1228,1,56104,DOWNTOWN,,1,3062,3165
1228,1,56105,DOWNTOWN,,1,3049,3165
1228,1,56106,DOWNTOWN,,1,3063,3165
1228,1,56107,DOWNTOWN,,1,3050,3165
1228,1,56108,DOWNTOWN,,1,3061,3165
1230,1,56146,WWU/LINCOLN,,0,3063,3168
1230,1,56147,WWU/LINCOLN,,0,3050,3168
1230,1,56148,WWU/LINCOLN,,0,3063,3168
1230,1,56149,WWU/LINCOLN,,0,3050,3168
1230,1,56150,WWU/LINCOLN,,0,3063,3168
1230,1,56151,WWU/LINCOLN,,0,3050,3168
1230,1,56152,WWU/LINCOLN,,0,3063,3168
1230,1,56153,WWU/LINCOLN,,0,3050,3168
1230,1,56154,WWU/LINCOLN,,0,3063,3168
1230,1,56155,LINCOLN/DOWNTOWN,,1,3063,3169
1230,1,56156,LINCOLN/DOWNTOWN,,1,3050,3169
1230,1,56157,LINCOLN/DOWNTOWN,,1,3063,3169
1230,1,56158,LINCOLN/DOWNTOWN,,1,3050,3169
1230,1,56159,LINCOLN/DOWNTOWN,,1,3063,3169
1230,1,56160,LINCOLN/DOWNTOWN,,1,3050,3169
1230,1,56161,LINCOLN/DOWNTOWN,,1,3063,3169
1230,1,56162,LINCOLN/DOWNTOWN,,1,3050,3169
1230,1,56163,LINCOLN/DOWNTOWN,,1,3063,3169
1231,1,56208,LINCOLN/WWU,,0,3050,3170
1231,1,56209,LINCOLN/WWU,,0,3050,3170
1231,1,56210,LINCOLN/WWU,,0,3050,3170
1231,1,56211,DOWNTOWN,,1,3050,3171
1231,1,56212,DOWNTOWN,,1,3050,3171
1231,1,56213,DOWNTOWN,,1,3050,3171
1232,1,56246,CORDATA/WCC,,0,3063,3172
1232,1,56247,CORDATA/WCC,,0,3083,3172
1232,1,56248,CORDATA/WCC,,0,3084,3172
1232,1,56249,CORDATA/WCC,,0,3061,3172
1232,1,56250,CORDATA/WCC,,0,3085,3172
1232,1,56251,CORDATA/WCC,,0,3083,3172
1232,1,56252,CORDATA/WCC,,0,3084,3172
1232,1,56253,CORDATA/WCC,,0,3062,3172
1232,1,56254,CORDATA/WCC,,0,3085,3172
1232,1,56255,CORDATA/WCC,,0,3083,3172
1232,1,56256,CORDATA/WCC,,0,3084,3172
1232,1,56257,CORDATA/WCC,,0,3063,3172
1232,1,56258,CORDATA/WCC,,0,3085,3172
1232,1,56259,CORDATA/WCC,,0,3083,3172
1232,1,56260,CORDATA/WCC,,0,3084,3172
1232,1,56261,CORDATA/WCC,,0,3061,3172
1232,1,56262,CORDATA/WCC,,0,3085,3172
1232,1,56263,CORDATA/WCC,,0,3083,3172
1232,1,56264,CORDATA/WCC,,0,3084,3172
1232,1,56265,CORDATA/WCC,,0,3062,3172
1232,1,56266,CORDATA/WCC,,0,3085,3172
1232,1,56267,CORDATA/WCC,,0,3083,3172
1232,1,56268,CORDATA/WCC,,0,3084,3172
1232,1,56269,CORDATA/WCC,,0,3063,3172
1232,1,56270,CORDATA/WCC,,0,3085,3172
1232,1,56271,CORDATA/WCC,,0,3083,3172
1232,1,56272,CORDATA/WCC,,0,3084,3172
1232,1,56273,CORDATA/WCC,,0,3061,3172
1232,1,56274,CORDATA/WCC,,0,3085,3172
1232,1,56275,CORDATA/WCC,,0,3083,3172
1232,1,56276,CORDATA/WCC,,0,3084,3172
1232,1,56277,CORDATA/WCC,,0,3062,3172
1232,1,56278,CORDATA/WCC,,0,3085,3172
1232,1,56279,CORDATA/WCC,,0,3083,3172
1232,1,56280,CORDATA/WCC,,0,3084,3172
1232,1,56281,CORDATA/WCC,,0,3063,3172
1232,1,56282,CORDATA/WCC,,0,3085,3172
1232,1,56283,CORDATA/WCC,,0,3083,3172
1232,1,56284,CORDATA/WCC,,0,3084,3172
1232,1,56285,CORDATA/WCC,,0,3061,3172
1232,1,56286,CORDATA/WCC,,0,3085,3172
1232,1,56287,CORDATA/WCC,,0,3083,3172
1232,1,56288,CORDATA/WCC,,0,3084,3172
1238,1,56654,CORDATA/WCC,,0,3088,3188
1238,1,56655,CORDATA/WCC,,0,3050,3188
1238,1,56656,CORDATA/WCC,,0,3087,3188
1238,1,56657,CORDATA/WCC,,0,3078,3188
1238,1,56658,CORDATA/WCC,,0,3086,3188
1238,1,56659,CORDATA/WCC,,0,3048,3188
1238,1,56660,CORDATA/WCC,,0,3087,3188
1238,1,56661,CORDATA/WCC,,0,3078,3188
1238,1,56662,CORDATA/WCC,,0,3088,3188
1238,1,56663,CORDATA/WCC,,0,3049,3188
1238,1,56664,CORDATA/WCC,,0,3087,3188
1238,1,56665,CORDATA/WCC,,0,3078,3188
1238,1,56666,CORDATA/WCC,,0,3086,3188
1238,1,56667,CORDATA/WCC,,0,3050,3188
1238,1,56668,CORDATA/WCC,,0,3087,3188
1238,1,56669,CORDATA/WCC,,0,3078,3188
1238,1,56670,CORDATA/WCC,,0,3088,3188
1238,1,56671,CORDATA/WCC,,0,3048,3188
1238,1,56672,CORDATA/WCC,,0,3087,3188
1238,1,56673,CORDATA/WCC,,0,3078,3188
1238,1,56674,CORDATA/WCC,,0,3086,3188
1238,1,56675,CORDATA/WCC,,0,3049,3188
1238,1,56676,CORDATA/WCC,,0,3087,3188
1238,1,56677,CORDATA/WCC,,0,3078,3188
1238,1,56678,CORDATA/WCC,,0,3088,3188
1238,1,56679,CORDATA/WCC,,0,3050,3188
1238,1,56680,CORDATA/WCC,,0,3087,3188
1238,1,56681,CORDATA/WCC,,0,3078,3188
1238,1,56682,CORDATA/WCC,,0,3086,3188
1238,1,56683,CORDATA/WCC,,0,3048,3188
1238,1,56684,CORDATA/WCC,,0,3087,3188
1238,1,56685,CORDATA/WCC,,0,3078,3188
1238,1,56686,CORDATA/WCC,,0,3088,3188
1238,1,56687,CORDATA/WCC,,0,3049,3188
1238,1,56688,CORDATA/WCC,,0,3049,3188
1238,1,56689,CORDATA/WCC,,0,3049,3188
1238,1,56690,CORDATA/WCC,,0,3049,3188
1238,1,56691,CORDATA/WCC,,0,3049,3188
1238,1,56692,DOWNTOWN,,1,3062,3189
1238,1,56693,DOWNTOWN,,1,3083,3189
1238,1,56694,DOWNTOWN,,1,3063,3189
1238,1,56695,DOWNTOWN,,1,3085,3189
1238,1,56696,DOWNTOWN,,1,3083,3189
1238,1,56697,DOWNTOWN,,1,3084,3189
1238,1,56698,DOWNTOWN,,1,3061,3189
1238,1,56699,DOWNTOWN,,1,3085,3189
1238,1,56700,DOWNTOWN,,1,3083,3189
1238,1,56701,DOWNTOWN,,1,3084,3189
1238,1,56702,DOWNTOWN,,1,3062,3189
1238,1,56703,DOWNTOWN,,1,3085,3189
1238,1,56704,DOWNTOWN,,1,3083,3189
1238,1,56705,DOWNTOWN,,1,3084,3189
1238,1,56706,DOWNTOWN,,1,3063,3189
1238,1,56707,DOWNTOWN,,1,3085,3189
1238,1,56708,DOWNTOWN,,1,3083,3189
1238,1,56709,DOWNTOWN,,1,3084,3189
1238,1,56710,DOWNTOWN,,1,3061,3189
1238,1,56711,DOWNTOWN,,1,3085,3189
1238,1,56712,DOWNTOWN,,1,3083,3189
1238,1,56713,DOWNTOWN,,1,3084,3189
1238,1,56714,DOWNTOWN,,1,3062,3189
1238,1,56715,DOWNTOWN,,1,3085,3189
1238,1,56716,DOWNTOWN,,1,3083,3189
1238,1,56717,DOWNTOWN,,1,3084,3189
1238,1,56718,DOWNTOWN,,1,3063,3189
1238,1,56719,DOWNTOWN,,1,3085,3189
1238,1,56720,DOWNTOWN,,1,3083,3189
1238,1,56721,DOWNTOWN,,1,3084,3189
1238,1,56722,DOWNTOWN,,1,3061,3189
1238,1,56723,DOWNTOWN,,1,3085,3189
1238,1,56724,DOWNTOWN,,1,3083,3189
1238,1,56725,DOWNTOWN,,1,3084,3189
1238,1,56726,DOWNTOWN,,1,3062,3189
1238,1,56727,DOWNTOWN,,1,3085,3189
1238,1,56728,DOWNTOWN,,1,3083,3189
1238,1,56729,DOWNTOWN,,1,3084,3189
1238,1,56730,DOWNTOWN,,1,3063,3189
1238,1,56731,DOWNTOWN,,1,3085,3189
1238,1,56732,DOWNTOWN,,1,3083,3189
1238,1,56733,DOWNTOWN,,1,3084,3189
1238,1,56734,DOWNTOWN,,1,3061,3189
1238,1,56735,DOWNTOWN,,1,3085,3189
1238,1,56736,DOWNTOWN,,1,3083,3189
1238,1,56737,DOWNTOWN,,1,3084,3189
1238,1,56738,DOWNTOWN,,1,3062,3189
1238,1,56739,DOWNTOWN,,1,3083,3189
1238,1,56740,DOWNTOWN,,1,3083,3189
1238,1,56741,DOWNTOWN,,1,3083,3189
1238,1,56742,DOWNTOWN,,1,3083,3189
1239,1,56836,HOSPITAL/CORDATA,,0,3104,3190
1239,1,56837,HOSPITAL/CORDATA,,0,3104,3190
1239,1,56838,HOSPITAL/CORDATA,,0,3104,3190
1239,1,56839,HOSPITAL/CORDATA,,0,3104,3190
1239,1,56840,HOSPITAL/CORDATA,,0,3104,3190
1239,1,56841,HOSPITAL/CORDATA,,0,3104,3190
1239,1,56842,HOSPITAL/CORDATA,,0,3104,3190
1239,1,56843,HOSPITAL/CORDATA,,0,3104,3190
1239,1,56844,HOSPITAL/CORDATA,,0,3104,3190
1239,1,56845,HOSPITAL/CORDATA,,0,3104,3190
1239,1,56846,HOSPITAL/CORDATA,,0,3104,3190
1239,1,56847,HOSPITAL/CORDATA,,0,3104,3190
1239,1,56860,MAPLEWOOD/DOWNTOWN,,1,3104,3191
1239,1,56848,MAPLEWOOD/DOWNTOWN,,1,3104,3191
1239,1,56849,MAPLEWOOD/DOWNTOWN,,1,3104,3191
1239,1,56850,MAPLEWOOD/DOWNTOWN,,1,3104,3191
1239,1,56851,MAPLEWOOD/DOWNTOWN,,1,3104,3191
1239,1,56852,MAPLEWOOD/DOWNTOWN,,1,3104,3191
1239,1,56853,MAPLEWOOD/DOWNTOWN,,1,3104,3191
1239,1,56854,MAPLEWOOD/DOWNTOWN,,1,3104,3191
1239,1,56855,MAPLEWOOD/DOWNTOWN,,1,3104,3191
1239,1,56856,MAPLEWOOD/DOWNTOWN,,1,3104,3191
1239,1,56857,MAPLEWOOD/DOWNTOWN,,1,3104,3191
1239,1,56858,MAPLEWOOD/DOWNTOWN,,1,3104,3191
1239,1,56859,MAPLEWOOD/DOWNTOWN,,1,3104,3191
1240,1,56879,FAIRHAVEN,,0,3106,3192
1240,1,56880,FAIRHAVEN,,0,3106,3192
1240,1,56881,FAIRHAVEN,,0,3106,3192
1240,1,56882,FAIRHAVEN,,0,3107,3192
1240,1,56883,FAIRHAVEN,,0,3106,3192
1240,1,56884,FAIRHAVEN,,0,3107,3192
1240,1,56885,FAIRHAVEN,,0,3106,3192
1240,1,56886,FAIRHAVEN,,0,3107,3192
1240,1,56887,FAIRHAVEN,,0,3106,3192
1240,1,56888,FAIRHAVEN,,0,3107,3192
1240,1,56889,FAIRHAVEN,,0,3106,3192
1240,1,56890,FAIRHAVEN,,0,3107,3192
1240,1,56891,FAIRHAVEN,,0,3106,3192
1240,1,56892,FAIRHAVEN,,0,3107,3192
1240,1,56893,FAIRHAVEN,,0,3106,3192
1240,1,56894,FAIRHAVEN,,0,3107,3192
1240,1,56895,FAIRHAVEN,,0,3106,3192
1240,1,56896,FAIRHAVEN,,0,3107,3192
1240,1,56897,FAIRHAVEN,,0,3106,3192
1240,1,56898,FAIRHAVEN,,0,3107,3192
1240,1,56899,FAIRHAVEN,,0,3106,3192
1240,1,56900,FAIRHAVEN,,0,3107,3192
1240,1,56901,FAIRHAVEN,,0,3106,3192
1240,1,56902,FAIRHAVEN,,0,3107,3192
1240,1,56903,FAIRHAVEN,,0,3106,3192
1240,1,56904,FAIRHAVEN,,0,3107,3192
1240,1,56905,FAIRHAVEN,,0,3106,3192
1240,1,56906,FAIRHAVEN,,0,3107,3192
1240,1,56907,FAIRHAVEN,,0,3106,3192
1240,1,56908,FAIRHAVEN,,0,3107,3192
1240,1,56909,FAIRHAVEN,,0,3106,3192
1240,1,56910,FAIRHAVEN,,0,3107,3192
1240,1,56911,FAIRHAVEN,,0,3106,3192
1240,1,56912,FAIRHAVEN,,0,3107,3192
1240,1,56913,FAIRHAVEN,,0,3106,3192
1240,1,56914,FAIRHAVEN,,0,3107,3192
1240,1,56915,FAIRHAVEN,,0,3106,3192
1240,1,56916,FAIRHAVEN,,0,3107,3192
1240,1,56917,FAIRHAVEN,,0,3106,3192
1240,1,56918,FAIRHAVEN,,0,3107,3192
1240,1,56919,FAIRHAVEN,,0,3106,3192
1240,1,56920,FAIRHAVEN,,0,3107,3192
1240,1,56921,FAIRHAVEN,,0,3106,3192
1240,1,56922,FAIRHAVEN,,0,3107,3192
1240,1,56923,FAIRHAVEN,,0,3106,3192
1240,1,56924,FAIRHAVEN,,0,3106,3192
1240,1,56925,FAIRHAVEN,,0,3106,3192
1240,1,56929,FAIRHAVEN,,0,3063,3192
1240,1,56926,FAIRHAVEN,,0,3106,3192
1240,1,56930,FAIRHAVEN,,0,3063,3192
1240,1,56927,FAIRHAVEN,,0,3106,3192
1240,1,56931,FAIRHAVEN,,0,3063,3192
1240,1,56928,FAIRHAVEN,,0,3106,3192
1240,1,56932,FAIRHAVEN,,0,3063,3192
1240,1,56933,DOWNTOWN,,1,3106,3193
1240,1,56934,DOWNTOWN,,1,3106,3193
1240,1,56935,DOWNTOWN,,1,3106,3193
1240,1,56936,DOWNTOWN,,1,3107,3193
1240,1,56937,DOWNTOWN,,1,3106,3193
1240,1,56938,DOWNTOWN,,1,3107,3193
1240,1,56939,DOWNTOWN,,1,3106,3193
1240,1,56940,DOWNTOWN,,1,3107,3193
1240,1,56941,DOWNTOWN,,1,3106,3193
1240,1,56942,DOWNTOWN,,1,3107,3193
1240,1,56943,DOWNTOWN,,1,3106,3193
1240,1,56944,DOWNTOWN,,1,3107,3193
1240,1,56945,DOWNTOWN,,1,3106,3193
1240,1,56946,DOWNTOWN,,1,3107,3193
1240,1,56947,DOWNTOWN,,1,3106,3193
1240,1,56948,DOWNTOWN,,1,3107,3193
1240,1,56949,DOWNTOWN,,1,3106,3193
1240,1,56950,DOWNTOWN,,1,3107,3193
1240,1,56951,DOWNTOWN,,1,3106,3193
1240,1,56952,DOWNTOWN,,1,3107,3193
1240,1,56953,DOWNTOWN,,1,3106,3193
1240,1,56954,DOWNTOWN,,1,3107,3193
1240,1,56955,DOWNTOWN,,1,3106,3193
1240,1,56956,DOWNTOWN,,1,3107,3193
1240,1,56957,DOWNTOWN,,1,3106,3193
1240,1,56958,DOWNTOWN,,1,3107,3193
1240,1,56959,DOWNTOWN,,1,3106,3193
1240,1,56960,DOWNTOWN,,1,3107,3193
1240,1,56961,DOWNTOWN,,1,3106,3193
1240,1,56962,DOWNTOWN,,1,3107,3193
1240,1,56963,DOWNTOWN,,1,3106,3193
1240,1,56964,DOWNTOWN,,1,3107,3193
1240,1,56965,DOWNTOWN,,1,3106,3193
1240,1,56966,DOWNTOWN,,1,3107,3193
1240,1,56967,DOWNTOWN,,1,3106,3193
1240,1,56968,DOWNTOWN,,1,3107,3193
1240,1,56969,DOWNTOWN,,1,3106,3193
1240,1,56970,DOWNTOWN,,1,3107,3193
1240,1,56971,DOWNTOWN,,1,3106,3193
1240,1,56972,DOWNTOWN,,1,3107,3193
1240,1,56973,DOWNTOWN,,1,3106,3193
1240,1,56974,DOWNTOWN,,1,3107,3193
1240,1,56975,DOWNTOWN,,1,3106,3193
1240,1,56976,DOWNTOWN,,1,3107,3193
1240,1,56977,DOWNTOWN,,1,3106,3193
1240,1,56978,DOWNTOWN,,1,3106,3193
1240,1,56979,DOWNTOWN,,1,3106,3193
1240,1,56983,DOWNTOWN,,1,3063,3193
1240,1,56980,DOWNTOWN,,1,3106,3193
1240,1,56984,DOWNTOWN,,1,3063,3193
1240,1,56981,DOWNTOWN,,1,3106,3193
1240,1,56985,DOWNTOWN,,1,3063,3193
1240,1,56982,DOWNTOWN,,1,3106,3193
1240,1,56986,DOWNTOWN,,1,3063,3193
1241,1,57069,YEW ST AM,,0,3061,3194
1241,1,57070,YEW ST AM,,0,3062,3194
1241,1,57071,YEW ST AM,,0,3063,3194
1241,1,57072,YEW ST AM,,0,3061,3194
1241,1,57073,YEW ST AM,,0,3062,3194
1241,1,57074,YEW ST AM,,0,3063,3194
1241,1,57075,YEW ST AM,,1,3061,3195
1241,1,57076,YEW ST AM,,1,3062,3195
1241,1,57077,YEW ST AM,,1,3063,3195
1241,1,57078,YEW ST AM,,1,3061,3195
1241,1,57079,YEW ST AM,,1,3062,3195
1241,1,57080,YEW ST AM,,1,3063,3195
1242,1,57087,YEW ST PM,,0,3061,3196
1242,1,57088,YEW ST PM,,0,3062,3196
1242,1,57089,YEW ST PM,,0,3063,3196
1242,1,57090,YEW ST PM,,0,3061,3196
1242,1,57091,YEW ST PM,,0,3062,3196
1242,1,57092,YEW ST PM,,0,3063,3196
1242,1,57093,YEW ST PM,,0,3061,3196
1242,1,57094,YEW ST PM,,1,3061,3197
1242,1,57095,YEW ST PM,,1,3062,3197
1242,1,57096,YEW ST PM,,1,3063,3197
1242,1,57097,YEW ST PM,,1,3061,3197
1242,1,57098,YEW ST PM,,1,3062,3197
1242,1,57099,YEW ST PM,,1,3063,3197
1242,1,57100,YEW ST PM,,1,3061,3197
1243,1,57113,CORDATA/WCC,,0,3119,3198
1243,1,57114,CORDATA/WCC,,0,3120,3198
1243,1,57115,CORDATA/WCC,,0,3121,3198
1243,1,57116,BAKERVIEW SPUR,,1,3119,3199
1243,1,57117,BAKERVIEW SPUR,,1,3120,3199
1243,1,57118,BAKERVIEW SPUR,,1,3121,3199
1243,1,57119,BAKERVIEW SPUR,,1,3122,3199
1244,1,57125,DOWNTOWN,,0,3160,3200
1244,1,57126,DOWNTOWN,,0,3161,3200
1244,1,57127,DOWNTOWN,,0,3163,3200
1244,1,57509,DOWNTOWN,,0,3164,3200
1244,1,57129,DOWNTOWN,,0,3129,3200
1244,1,57128,DOWNTOWN,,0,3166,3200
1244,1,57130,BAKERVIEW SPUR,,1,3159,3201
1244,1,57131,BAKERVIEW SPUR,,1,3160,3201
1244,1,57132,BAKERVIEW SPUR,,1,3162,3201
1244,1,57133,BAKERVIEW SPUR,,1,3164,3201
1245,1,57138,GOOSEBERRY PT,,0,3134,3202
1245,1,57139,GOOSEBERRY PT,,0,3134,3202
1245,1,57140,GOOSEBERRY PT,,0,3134,3202
1245,1,57141,GOOSEBERRY PT,,0,3135,3202
1245,1,57142,GOOSEBERRY PT,,0,3135,3202
1245,1,57143,GOOSEBERRY PT,,0,3135,3202
1245,1,57144,GOOSEBERRY PT,,0,3135,3202
1245,1,57145,GOOSEBERRY PT,,0,3136,3202
1245,1,57146,DOWNTOWN,,1,3134,3203
1245,1,57147,DOWNTOWN,,1,3134,3203
1245,1,57148,DOWNTOWN,,1,3134,3203
1245,1,57149,DOWNTOWN,,1,3135,3203
1245,1,57150,DOWNTOWN,,1,3135,3203
1245,1,57151,DOWNTOWN,,1,3135,3203
1245,1,57152,DOWNTOWN,,1,3135,3203
1245,1,57153,DOWNTOWN,,1,3136,3203
1246,1,57166,SUDDEN VALLEY,,0,3139,3204
1246,1,57167,SUDDEN VALLEY,,0,3139,3204
1246,1,57168,SUDDEN VALLEY,,0,3139,3204
1246,1,57169,SUDDEN VALLEY,,0,3139,3204
1246,1,57170,SUDDEN VALLEY,,0,3139,3204
1246,1,57171,SUDDEN VALLEY,,0,3139,3204
1246,1,57172,SUDDEN VALLEY,,0,3139,3204
1246,1,57173,SUDDEN VALLEY,,0,3139,3204
1246,1,57174,SUDDEN VALLEY,,0,3139,3204
1246,1,57175,SUDDEN VALLEY,,0,3139,3204
1246,1,57176,SUDDEN VALLEY,,0,3139,3204
1246,1,57177,SUDDEN VALLEY,,0,3139,3204
1246,1,57178,SUDDEN VALLEY,,0,3139,3204
1246,1,57179,DOWNTOWN,,1,3139,3205
1246,1,57180,DOWNTOWN,,1,3139,3205
1246,1,57181,DOWNTOWN,,1,3139,3205
1246,1,57182,DOWNTOWN,,1,3139,3205
1246,1,57183,DOWNTOWN,,1,3139,3205
1246,1,57184,DOWNTOWN,,1,3139,3205
1246,1,57185,DOWNTOWN,,1,3139,3205
1246,1,57186,DOWNTOWN,,1,3139,3205
1246,1,57187,DOWNTOWN,,1,3139,3205
1246,1,57188,DOWNTOWN,,1,3139,3205
1246,1,57189,DOWNTOWN,,1,3139,3205
1246,1,57190,DOWNTOWN,,1,3139,3205
1246,1,57191,LAKEWAY ONLY,,1,3139,3206
1247,1,59478,SUNSET,,0,3140,3376
1247,1,57211,SUNSET,,0,3140,3207
1247,1,57212,SUNSET,,0,3140,3207
1247,1,57213,SUNSET,,0,3140,3207
1247,1,57214,SUNSET,,0,3140,3207
1247,1,57215,SUNSET,,0,3140,3207
1247,1,57216,SUNSET,,0,3140,3207
1247,1,57217,SUNSET,,0,3140,3207
1247,1,57218,SUNSET,,0,3140,3207
1247,1,57219,SUNSET,,0,3140,3207
1247,1,57220,SUNSET,,0,3140,3207
1247,1,57221,SUNSET,,0,3140,3207
1247,1,57222,SUNSET,,0,3140,3207
1247,1,57223,LAKEWAY ONLY,,0,3106,3208
1247,1,57224,LAKEWAY ONLY,,0,3106,3208
1247,1,57225,LAKEWAY ONLY,,0,3106,3208
1247,1,57229,DOWNTOWN,,1,3140,3209
1247,1,57230,DOWNTOWN,,1,3140,3209
1247,1,57231,DOWNTOWN,,1,3140,3209
1247,1,57232,DOWNTOWN,,1,3140,3209
1247,1,57233,DOWNTOWN,,1,3140,3209
1247,1,57234,DOWNTOWN,,1,3140,3209
1247,1,57235,DOWNTOWN,,1,3140,3209
1247,1,57236,DOWNTOWN,,1,3140,3209
1247,1,57237,DOWNTOWN,,1,3140,3209
1247,1,57238,DOWNTOWN,,1,3140,3209
1247,1,57239,DOWNTOWN,,1,3140,3209
1247,1,57240,DOWNTOWN,,1,3140,3209
1247,1,57226,DOWNTOWN,,1,3106,3210
1247,1,57227,DOWNTOWN,,1,3106,3210
1247,1,57228,DOWNTOWN,,1,3106,3210
1248,1,57290,SQUALICUM H.S.,,0,3088,3211
1248,1,57291,SQUALICUM H.S.,,0,3086,3211
1248,1,57292,SQUALICUM H.S.,,0,3088,3211
1217,2,55618,FAIRHAVEN,,0,3054,3141
1217,2,55619,FAIRHAVEN,,0,3054,3141
1217,2,55620,FAIRHAVEN,,0,3054,3141
1217,2,55621,FAIRHAVEN,,0,3054,3141
1217,2,55622,DOWNTOWN,,1,3052,3142
1217,2,55623,DOWNTOWN,,1,3053,3142
