block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
a_4102,2,105,2,0,105 Fairhaven,shp-105-53,1_merged_2018127,1289020,,
a_1007,2,27,2,1,27 Cordata/WCC,shp-27-02,2_merged_2018129,372070,,
a_1401,2,512,2,0,512 Sudden Valley,shp-512-52,3_merged_2018128,1549010,,
a_201,2,105,2,0,105 Fairhaven,shp-105-53,3_merged_2018128,773010,,
a_2301,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2018128,711010_merged_2018602,,711010
a_1507,2,525,2,1,525 Barkley,shp-525-51,2_merged_2018129,1239070,,
b_1307,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2018132,531070,,
b_5002,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2018130,953020,,
b_3101,2,26,2,1,26 Cordata/WCC,shp-26-01,3_merged_2018131,829010,,
a_501,2,15,2,0,15 Downtown,shp-15-51,3_merged_2018128,74010,,
b_502,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2018130,1179020,,
b_101,2,1,2,1,1 Downtown,shp-1-01,3_merged_2018131,1369010,,
b_5102,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2018130,1655020,,
b_3502,2,540,2,0,540 Sunset,shp-540-51,1_merged_2018130,1188020,,
b_3502,2,533,2,1,533 Downtown,shp-533-03,1_merged_2018130,1361020,,
b_4302,2,27,2,0,27 Ferndale,shp-27-51,1_merged_2018130,472020,,
a_3207,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2018129,185070,,
b_5107,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018132,1087070_merged_2019245,,1087070
b_402,2,108,2,1,108 Samish/WWU,shp-108-02,1_merged_2018130,800020,,
a_307,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2018129,727070_merged_2018478,,727070
b_3207,2,27,2,1,27 Cordata/WCC,shp-27-02,2_merged_2018132,1912070,,
a_507,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2018129,1582070,,
b_502,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2018130,1377020,,
b_3102,2,29,2,1,29 Cordata/Kline,shp-29-01,1_merged_2018130,1815020,,
b_5007,2,24,2,1,24 Cordata,shp-24-01,2_merged_2018132,1268070,,
a_101,2,1,2,1,1 Downtown,shp-1-01,3_merged_2018128,1474010,,
a_1602,2,533,2,0,533 Yew St,shp-533-02,1_merged_2018127,502020_merged_2018570,,502020
b_3301,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2018131,73010,,
b_5002,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2018130,1302020,,
a_3307,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018129,439070_merged_2018675,,439070
b_4202,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2018130,408020,,
a_2702,2,4,2,0,4 Hospital/Downtown,shp-4-51,1_merged_2018127,118020,,
b_3502,2,540,2,1,540 Downtown,shp-540-02,1_merged_2018130,861020,,
b_102,2,1,2,1,1 Downtown,shp-1-01,1_merged_2018130,1156020,,
a_1402,2,512,2,1,512 Downtown,shp-512-02,1_merged_2018127,695020,,
a_507,2,24,2,1,24 Cordata,shp-24-01,2_merged_2018129,915070_merged_2018196,,915070
a_3907,2,14,2,0,14 Fairhaven via WWU,shp-14-51,2_merged_2018129,445070,,
a_407,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2018129,1334070,,
b_1502,2,50,2,1,50 Downtown,shp-50-01,1_merged_2018130,88020,,
b_1601,2,512,2,0,512 Sudden Valley,shp-512-52,3_merged_2018131,1145010_merged_2019201,,1145010
b_102,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2018130,1719020_merged_2019004,,1719020
a_1402,2,512,2,1,512 Downtown,shp-512-02,1_merged_2018127,1558020,,
b_907,2,26,2,0,26 Lynden,shp-26-53,2_merged_2018132,1994070,,
b_1001,2,27,2,1,27 Cordata/WCC,shp-27-02,3_merged_2018131,1825010,,
a_4007,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018129,619070_merged_2018381,,619070
b_801,2,331,2,0,331 Downtown,shp-331-51,3_merged_2018131,680010,,
a_2807,2,533,2,0,533 Yew St,shp-533-02,2_merged_2018129,354070,,
b_6502,2,75,2,0,75A Blaine,shp-75-52,1_merged_2018130,572020,,
b_101,2,1,2,1,1 Downtown,shp-1-01,3_merged_2018131,100010,,
a_1402,2,512,2,1,512 Downtown,shp-512-02,1_merged_2018127,954020_merged_2018346,,954020
b_4007,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2018132,1485070_merged_2018853,,1485070
a_1107,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2018129,529070_merged_2018480,,529070
b_1501,2,50,2,1,50 Downtown,shp-50-01,3_merged_2018131,428010,,
b_2702,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2018130,190020,,
b_201,2,105,2,1,105 Downtown,shp-105-02,3_merged_2018131,703010_merged_2018828,,703010
b_5002,2,15,2,0,15 Downtown,shp-15-51,1_merged_2018130,291020_merged_2018802,,291020
a_2807,2,540,2,0,540 Sunset,shp-540-51,2_merged_2018129,265070_merged_2018651,,265070
a_201,2,105,2,0,105 Fairhaven,shp-105-53,3_merged_2018128,1346010,,
a_2201,2,24,2,1,24 Cordata,shp-24-01,3_merged_2018128,1778010,,
a_201,2,105,2,1,105 Downtown,shp-105-02,3_merged_2018128,1779010,,
a_4302,2,49,2,1,49 Bakerview Spur,shp-49-01,1_merged_2018127,263020,,
a_3701,2,72X,2,0,72X Kendall,shp-72X-53,3_merged_2018128,314010,,
a_2201,2,24,2,1,24 Cordata,shp-24-01,3_merged_2018128,607010,,
b_3202,2,3,2,0,3 Airport/Downtown,shp-3-51,1_merged_2018130,392020,,
b_4007,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_2018132,562070_merged_2019400,,562070
a_4202,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018127,1343020,,
a_4002,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2018127,454020,,
b_3307,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2018132,297070,,
a_1101,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2018128,1682010,,
b_3507,2,533,2,0,533 Yew St,shp-533-02,2_merged_2018132,1053070,,
a_1402,2,512,2,1,512 Downtown,shp-512-02,1_merged_2018127,561020_merged_2018701,,561020
a_101,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2018128,1080010_merged_2018749,,1080010
a_602,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2018127,1064020_merged_2018219,,1064020
b_307,2,1,2,1,1 Downtown,shp-1-01,2_merged_2018132,620070_merged_2018904,,620070
b_5002,2,15,2,0,15 Downtown,shp-15-51,1_merged_2018130,95020,,
a_1302,2,50,2,0,50 Gooseberry Pt,shp-50-51,1_merged_2018127,1264020_merged_2018769,,1264020
b_102,2,1,2,1,1 Downtown,shp-1-01,1_merged_2018130,1715020,,
a_302,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2018127,853020_merged_2018326,,853020
a_707,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018129,824070,,
b_5102,2,331,2,0,331 Downtown,shp-331-51,1_merged_2018130,1842020,,
b_101,2,1,2,1,1 Downtown,shp-1-01,3_merged_2018131,1025010_merged_2018935,,1025010
a_1007,2,3,2,0,3 Airport/Downtown,shp-3-51,2_merged_2018129,908070,,
b_501,2,24,2,1,24 Cordata,shp-24-01,3_merged_2018131,787010,,
a_201,2,105,2,0,105 Fairhaven,shp-105-53,3_merged_2018128,1368010,,
a_1602,2,540,2,0,540 Sunset,shp-540-51,1_merged_2018127,1151020,,
b_507,2,24,2,1,24 Cordata,shp-24-01,2_merged_2018132,1847070,,
b_2207,2,80X,2,1,80X Bellingham,shp-80X-01,2_merged_2018132,909070,,
b_5202,2,3,2,0,3 Airport/Downtown,shp-3-51,1_merged_2018130,1559020,,
a_307,2,1,2,1,1 Downtown,shp-1-01,2_merged_2018129,1164070,,
b_101,2,1,2,1,1 Downtown,shp-1-01,3_merged_2018131,538010,,
b_2302,2,75,2,1,75B Birch Bay/Bellingham,shp-75-04,1_merged_2018130,1436020,,
a_1501,2,525,2,0,525 Downtown,shp-525-03,3_merged_2018128,1595010,,
a_4107,2,105,2,0,105 32nd St,shp-105-52,2_merged_2018129,1480070,,
b_5107,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018132,351070,,
b_3602,2,48,2,0,48 Cordata/WCC,shp-48-51,1_merged_2018130,618020_merged_2019059,,618020
b_1001,2,27,2,0,27 Ferndale,shp-27-51,3_merged_2018131,1375010,,
a_302,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2018127,1176020,,
a_901,2,27,2,1,27 Cordata/WCC,shp-27-02,3_merged_2018128,37010_merged_2018203,,37010
b_3207,2,27,2,0,27 Ferndale,shp-27-51,2_merged_2018132,58070,,
a_1207,2,4,2,0,4 Hospital/Downtown,shp-4-51,2_merged_2018129,124070_merged_2018455,,124070
a_2807,2,533,2,1,533 Downtown,shp-533-03,2_merged_2018129,1552070,,
a_601,2,190,2,1,190 Downtown,shp-190-07,3_merged_2018128,281010,,
b_4102,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2018130,142020,,
b_5007,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_2018132,33070,,
b_5007,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_2018132,616070_merged_2019000,,616070
b_2701,2,14,2,1,14 Downtown via WWU,shp-14-01,3_merged_2018131,644010_merged_2019394,,644010
a_2201,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2018128,1392010_merged_2018554,,1392010
a_2207,2,24,2,1,24 Cordata,shp-24-01,2_merged_2018129,157070,,
b_1707,2,525,2,1,525 Barkley,shp-525-51,2_merged_2018132,564070_merged_2019254,,564070
a_407,2,108,2,1,108 Samish/WWU,shp-108-02,2_merged_2018129,1013070,,
b_601,2,190,2,1,190 Downtown,shp-190-07,3_merged_2018131,852010,,
b_4407,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2018132,1996070,,
b_3307,2,232,2,0,232 Downtown,shp-232-51,2_merged_2018132,254070,,
b_507,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2018132,812070_merged_2018993,,812070
b_3302,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018130,1700020_merged_2019034,,1700020
b_3007,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018132,1316070_merged_2019257,,1316070
b_4007,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_2018132,1819070,,
a_3402,2,3,2,1,3 Airport / Cordata,shp-3-01,1_merged_2018127,1359020_merged_2018182,,1359020
a_801,2,26,2,0,26 Lynden,shp-26-52,3_merged_2018128,1507010,,
b_4007,2,24,2,1,24 Cordata,shp-24-01,2_merged_2018132,1299070_merged_2018789,,1299070
a_2602,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018127,1006020,,
a_502,2,24,2,1,24 Cordata,shp-24-01,1_merged_2018127,1096020,,
a_3902,2,24,2,1,24 Cordata,shp-24-01,1_merged_2018127,578020_merged_2018165,,578020
b_101,2,1,2,1,1 Downtown,shp-1-01,3_merged_2018131,225010,,
b_2702,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2018130,1100020,,
a_1501,2,525,2,0,525 Downtown,shp-525-03,3_merged_2018128,621010,,
a_1202,2,4,2,0,4 Hospital/Downtown,shp-4-51,1_merged_2018127,1722020_merged_2018318,,1722020
b_2801,2,190,2,1,190 Downtown,shp-190-07,3_merged_2018131,37010_merged_2018841,,37010
a_1101,2,232,2,0,232 Downtown,shp-232-51,3_merged_2018128,1140010_merged_2018449,,1140010
a_802,2,26,2,1,26 Cordata/WCC,shp-26-02,1_merged_2018127,1323020,,
a_4307,2,49,2,0,49 Downtown,shp-49-51,2_merged_2018129,714070,,
a_2102,2,197,2,1,197 Lincoln/WWU,shp-197-01,1_merged_2018127,1091020_merged_2018291,,1091020
b_5207,2,105,2,0,105 Fairhaven,shp-105-53,2_merged_2018132,1707070_merged_2018908,,1707070
b_2907,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2018132,112070_merged_2018934,,112070
b_802,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2018130,1534020,,
b_3007,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018132,817070_merged_2019318,,817070
b_1407,2,1,2,1,1 Downtown,shp-1-01,2_merged_2018132,1887070,,
a_3402,2,27,2,1,27 Cordata/WCC,shp-27-02,1_merged_2018127,302020_merged_2018519,,302020
b_501,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2018131,1331010,,
b_1502,2,50,2,1,50 Downtown,shp-50-01,1_merged_2018130,1892020,,
b_307,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2018132,496070_merged_2019084,,496070
b_2602,2,1,2,1,1 Downtown,shp-1-01,1_merged_2018130,1447020_merged_2018943,,1447020
a_4002,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2018127,195020,,
a_3207,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2018129,865070,,
a_1401,2,512,2,1,512 Downtown,shp-512-02,3_merged_2018128,884010,,
b_1607,2,512,2,1,512 Downtown,shp-512-02,2_merged_2018132,892070,,
a_307,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2018129,864070,,
b_4202,2,331,2,0,331 Downtown,shp-331-51,1_merged_2018130,1256020,,
b_5302,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018130,1831020,,
a_502,2,15,2,0,15 Downtown,shp-15-51,1_merged_2018127,1561020,,
a_1107,2,232,2,0,232 Downtown,shp-232-51,2_merged_2018129,709070,,
b_3707,2,49,2,0,49 Downtown,shp-49-51,2_merged_2018132,569070,,
b_4302,2,105,2,1,105 Downtown,shp-105-01,1_merged_2018130,1180020_merged_2018885,,1180020
a_3507,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2018129,1749070_merged_2018477,,1749070
a_3302,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2018127,115020,,
b_3007,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018132,1684070,,
b_3101,2,26,2,0,26 Lynden,shp-26-52,3_merged_2018131,159010_merged_2019102,,159010
a_1602,2,540,2,1,540 Downtown,shp-540-02,1_merged_2018127,196020_merged_2018540,,196020
a_2607,2,232,2,0,232 Downtown,shp-232-51,2_merged_2018129,197070,,
b_502,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2018130,850020_merged_2019369,,850020
b_201,2,105,2,0,105 Fairhaven,shp-105-53,3_merged_2018131,698010_merged_2018981,,698010
a_3302,2,331,2,0,331 Downtown,shp-331-51,1_merged_2018127,262020_merged_2018719,,262020
b_1707,2,525,2,1,525 Barkley,shp-525-51,2_merged_2018132,423070_merged_2018831,,423070
a_3207,2,15,2,0,15 Downtown,shp-15-51,2_merged_2018129,794070,,
b_5501,2,72X,2,0,72X Kendall,shp-72X-53,3_merged_2018131,1494010,,
a_2602,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018127,371020,,
a_1202,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2018127,1172020_merged_2018734,,1172020
b_3402,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2018130,656020_merged_2019090,,656020
b_3407,2,1,2,1,1 Downtown,shp-1-01,2_merged_2018132,1997070,,
b_2701,2,14,2,0,14 Fairhaven via WWU,shp-14-51,3_merged_2018131,672010,,
a_3907,2,15,2,0,15 Downtown,shp-15-51,2_merged_2018129,540070,,
a_2107,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2018129,1012070,,
b_5002,2,15,2,0,15 Downtown,shp-15-51,1_merged_2018130,1730020,,
b_307,2,1,2,1,1 Downtown,shp-1-01,2_merged_2018132,1734070,,
b_1501,2,50,2,1,50 Downtown,shp-50-01,3_merged_2018131,669010_merged_2019222,,669010
b_5107,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018132,1735070,,
a_1002,2,3,2,0,3 Airport/Downtown,shp-3-51,1_merged_2018127,216020,,
b_2702,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2018130,1944020,,
b_3007,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018132,1089070,,
a_701,2,331,2,0,331 Downtown,shp-331-51,3_merged_2018128,305010,,
a_1607,2,540,2,0,540 Sunset,shp-540-51,2_merged_2018129,1023070_merged_2018674,,1023070
b_5102,2,26,2,0,26 Lynden,shp-26-51,1_merged_2018130,737020,,
b_2801,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2018131,319010,,
a_2201,2,24,2,1,24 Cordata,shp-24-01,3_merged_2018128,644010_merged_2018756,,644010
a_501,2,14,2,1,14 Downtown via WWU,shp-14-01,3_merged_2018128,1741010,,
b_702,2,196,2,1,196 WWU/Lincoln,shp-196-01,1_merged_2018130,365020,,
a_101,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2018128,360010,,
b_4402,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018130,29020,,
b_2702,2,24,2,1,24 Cordata,shp-24-01,1_merged_2018130,1372020,,
b_102,2,1,2,1,1 Downtown,shp-1-01,1_merged_2018130,158020,,
b_2907,2,190,2,1,190 Downtown,shp-190-07,2_merged_2018132,508070_merged_2018907,,508070
a_101,2,1,2,1,1 Downtown,shp-1-01,3_merged_2018128,634010,,
a_501,2,14,2,0,14 Fairhaven via WWU,shp-14-51,3_merged_2018128,1211010,,
b_3207,2,27,2,0,27 Ferndale,shp-27-51,2_merged_2018132,1513070,,
b_3702,2,72X,2,0,72X Kendall,shp-72X-53,1_merged_2018130,688020_merged_2019005,,688020
b_4402,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018130,1353020_merged_2019383,,1353020
b_1502,2,50,2,0,50 Gooseberry Pt,shp-50-51,1_merged_2018130,607020,,
a_2407,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018129,640070,,
a_1607,2,540,2,0,540 Sunset,shp-540-51,2_merged_2018129,1460070_merged_2018440,,1460070
b_3402,2,4,2,1,4 Hospital/Cordata,shp-4-01,1_merged_2018130,458020,,
a_4107,2,3,2,0,3 Airport/Downtown,shp-3-51,2_merged_2018129,979070,,
b_1507,2,50,2,0,50 Gooseberry Pt,shp-50-51,2_merged_2018132,1146070_merged_2018959,,1146070
a_1402,2,512,2,0,512 Sudden Valley,shp-512-52,1_merged_2018127,1791020,,
a_101,2,1,2,1,1 Downtown,shp-1-01,3_merged_2018128,1443010,,
a_2002,2,80X,2,1,80X Bellingham,shp-80X-01,1_merged_2018127,1473020,,
b_2702,2,24,2,1,24 Cordata,shp-24-01,1_merged_2018130,1204020,,
b_307,2,1,2,1,1 Downtown,shp-1-01,2_merged_2018132,1957070,,
b_4502,2,4,2,0,4 Hospital/Downtown,shp-4-51,1_merged_2018130,918020,,
a_1607,2,540,2,0,540 Sunset,shp-540-51,2_merged_2018129,1123070,,
b_5102,2,331,2,0,331 Downtown,shp-331-51,1_merged_2018130,136020,,
a_1407,2,512,2,0,512 Sudden Valley,shp-512-52,2_merged_2018129,1122070,,
a_1507,2,525,2,1,525 Barkley,shp-525-51,2_merged_2018129,810070_merged_2018518,,810070
a_3001,2,72X,2,0,72X Kendall,shp-72X-53,3_merged_2018128,8010,,
b_3007,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018132,1777070,,
a_2502,2,27,2,1,27 Cordata/WCC,shp-27-02,1_merged_2018127,355020,,
b_3007,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018132,1260070_merged_2019264,,1260070
a_307,2,107,2,1,107 WWU/Samish,shp-107-01,2_merged_2018129,413070,,
b_1402,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2018130,387020_merged_2018928,,387020
b_3302,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018130,1562020,,
a_607,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2018129,886070_merged_2018225,,886070
a_3907,2,24,2,1,24 Cordata,shp-24-01,2_merged_2018129,982070,,
a_3207,2,15,2,0,15 Downtown,shp-15-51,2_merged_2018129,210070_merged_2018463,,210070
b_5302,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018130,1861020,,
b_5002,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2018130,986020_merged_2019382,,986020
b_3302,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018130,614020_merged_2019062,,614020
b_1202,2,3,2,1,3 Airport / Cordata,shp-3-01,1_merged_2018130,359020,,
a_2407,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018129,460070_merged_2018179,,460070
a_3707,2,72X,2,0,72X Kendall,shp-72X-53,2_merged_2018129,61070,,
a_2807,2,533,2,0,533 Yew St,shp-533-02,2_merged_2018129,1351070_merged_2018178,,1351070
b_4007,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_2018132,1774070,,
a_502,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2018127,253020_merged_2018405,,253020
b_4007,2,15,2,0,15 Downtown,shp-15-51,2_merged_2018132,1092070_merged_2019057,,1092070
b_1202,2,27,2,0,27 Ferndale,shp-27-51,1_merged_2018130,755020,,
b_5202,2,27,2,0,27 Ferndale,shp-27-51,1_merged_2018130,482020,,
b_4002,2,15,2,0,15 Downtown,shp-15-51,1_merged_2018130,1828020,,
b_2907,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2018132,1431070_merged_2019291,,1431070
b_2602,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2018130,692020_merged_2019351,,692020
a_2202,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2018127,1406020,,
b_2402,2,49,2,0,49 Downtown,shp-49-51,1_merged_2018130,106020_merged_2019168,,106020
a_1502,2,525,2,1,525 Barkley,shp-525-51,1_merged_2018127,1027020_merged_2018498,,1027020
b_3302,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018130,1555020,,
b_1302,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018130,1074020,,
a_3507,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2018129,1434070,,
a_801,2,26,2,1,26 Cordata/WCC,shp-26-02,3_merged_2018128,1070010,,
a_507,2,15,2,0,15 Downtown,shp-15-51,2_merged_2018129,755070,,
b_3101,2,29,2,1,29 Cordata/Kline,shp-29-01,3_merged_2018131,1603010,,
b_1802,2,540,2,1,540 Downtown,shp-540-02,1_merged_2018130,1334020,,
a_3502,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018127,453020,,
a_3202,2,14,2,0,14 Fairhaven via WWU,shp-14-51,1_merged_2018127,1478020,,
a_4102,2,27,2,0,27 Ferndale,shp-27-51,1_merged_2018127,1759020_merged_2018499,,1759020
a_1502,2,525,2,1,525 Barkley,shp-525-51,1_merged_2018127,1162020_merged_2018412,,1162020
b_1802,2,540,2,1,540 Downtown,shp-540-02,1_merged_2018130,628020_merged_2018784,,628020
a_2702,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2018127,1456020,,
a_807,2,26,2,1,26 Cordata/WCC,shp-26-01,2_merged_2018129,1231070,,
b_3102,2,29,2,1,29 Cordata/Kline,shp-29-01,1_merged_2018130,244020_merged_2019236,,244020
b_1202,2,3,2,0,3 Airport/Downtown,shp-3-51,1_merged_2018130,1663020_merged_2018915,,1663020
b_2602,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2018130,1916020,,
a_507,2,24,2,1,24 Cordata,shp-24-01,2_merged_2018129,1667070,,
a_1502,2,525,2,1,525 Barkley,shp-525-51,1_merged_2018127,1078020_merged_2018578,,1078020
b_902,2,26,2,0,26 Lynden,shp-26-53,1_merged_2018130,807020,,
a_3302,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2018127,468020,,
b_2701,2,24,2,1,24 Cordata,shp-24-01,3_merged_2018131,1244010,,
a_2602,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018127,1672020,,
a_2102,2,196,2,1,196 WWU/Lincoln,shp-196-01,1_merged_2018127,1365020,,
