block_id,bikes_allowed,route_id,wheelchair_accessible,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
b_118,1,50,1,,1,50 Cordata/WCC,shp-50-01,2_merged_2650084,1949070,
b_1533,1,540,1,,0,540 Sunset,shp-540-51,2_merged_2650084,2343070,
a_2533,2,533,1,,1,533 Downtown,shp-533-03,1_merged_2650079,286090,
a_2232,2,331,1,2005070,0,331 Downtown,shp-331-51,4,2005070_merged_2650525,
a_172X,2,72X,1,,0,72X Kendall,shp-72X-51,1_merged_2650079,1879090,
a_114,2,14,1,,1,14 Downtown via WWU,shp-14-02,4,1788070,
a_127,2,27,1,2256010,0,27 Ferndale,shp-27-51,2_merged_2650081,2256010_merged_2650359,
a_229,2,14,1,,1,14 Downtown via WWU,shp-14-01,1_merged_2650079,1220090,
a_271X,2,48,1,,0,48 Cordata/WCC,shp-48-51,1_merged_2650079,2387090,
a_4331,2,232,1,,0,232 Downtown,shp-232-51,4,196070,
a_19,2,9,1,,1,9 Downtown,shp-9-01_merged_2650087,1_merged_2650079,2401090,
a_1525,2,525,1,2427010,1,525 Barkley,shp-525-51,2_merged_2650081,2427010_merged_2650214,
b_127,1,27,1,585010,1,27 Cordata/WCC,shp-27-02,3_merged_2650083,585010_merged_2651579,
b_147,1,47,1,,1,47 Downtown,shp-47-01,3_merged_2650083,100010,
a_2533,2,540,1,,0,540 Sunset,shp-540-51,3_merged_2650080,1348020,
b_2196,1,197,1,,1,197 Downtown,shp-197-51,2_merged_2650084,1971070,
a_214,2,24,1,,0,24 Tremont,shp-24-51,2_merged_2650081,1778010,
a_218,2,50,1,2487020,1,50 Cordata/WCC,shp-50-01,3_merged_2650080,2487020_merged_2650225,
a_11,2,1,1,,1,1 Downtown,shp-1-01,3_merged_2650080,2411020,
a_218,2,50,1,,1,50 Cordata/WCC,shp-50-01,1_merged_2650079,865090,
b_1190,1,190,1,,1,190 Downtown,shp-190-06,1_merged_2650082,754020,
a_4232,2,26,1,,0,26 Lynden,shp-26-51,1_merged_2650079,2539090,
b_229,1,29,1,,0,29 Kline,shp-29-51,2_merged_2650084,2558070,
a_33,2,27,1,,0,27 Ferndale,shp-27-51,4,824070,
a_1232,2,232,1,,1,232 Cordata/WCC,shp-232-01,4,909070,
a_429,2,24,1,,0,24 Tremont,shp-24-51,3_merged_2650080,1559020,
a_3232,2,331,1,,0,331 Downtown,shp-331-51,1_merged_2650079,2203090,
a_1512,2,512,1,,1,512 Downtown,shp-512-02,4,2267070,
b_23,1,9,1,,0,9 Hospital,shp-9-51_merged_2650089,3_merged_2650083,2291010,
a_5232,2,331,1,,0,331 Downtown,shp-331-51,3_merged_2650080,2440020,
a_214,2,14,1,,1,14 Downtown via WWU,shp-14-01,2_merged_2650081,1305010,
a_118,2,18,1,,1,18 Cordata/WCC,shp-18-01_merged_2650088,4,2636070,
a_23,2,27,1,,0,27 Ferndale,shp-27-51,1_merged_2650079,810090,
b_33,1,27,1,,0,27 Ferndale,shp-27-51,2_merged_2650084,58070,
b_214,1,15,1,,1,15 Cordata/WCC,shp-15-01,2_merged_2650084,1617070,
b_4331,1,232,1,,0,232 Downtown,shp-232-51,1_merged_2650082,1142020,
a_5331,2,331,1,,1,331 Cordata/WCC,shp-331-01,1_merged_2650079,1761090,
b_218,1,50,1,,1,50 Cordata/WCC,shp-50-01,3_merged_2650083,1959010,
a_33,2,3,1,14070,1,3 Airport / Cordata,shp-3-01,4,14070_merged_2650331,
a_1331,2,232,1,,0,232 Downtown,shp-232-51,3_merged_2650080,1520020,
a_229,2,14,1,1661070,1,14 Downtown via WWU,shp-14-02,4,1661070_merged_2650898,
b_1107,1,107,1,,1,107 Downtown,shp-107-51,1_merged_2650082,1100020,
a_1108,2,108,1,,1,108 Downtown,shp-108-51,1_merged_2650079,1173090,
b_2196,1,196,1,2516070,1,196 Downtown,shp-196-51,2_merged_2650084,2516070_merged_2651340,
a_214,2,15,1,,1,15 Cordata/WCC,shp-15-01,4,714070,
b_2190,1,190,1,2139010,0,190 Lincoln St,shp-190-53,3_merged_2650083,2139010_merged_2651789,
a_147,2,47,1,,1,47 Downtown,shp-47-01,2_merged_2650081,2574010,
b_118,1,18,1,,0,18 Hospital,shp-18-51_merged_2650090,3_merged_2650083,2179010,
a_1331,2,331,1,2065070,1,331 Cordata/WCC,shp-331-01,4,2065070_merged_2651006,
a_226,2,26,1,,1,26 Cordata/WCC,shp-26-01,4,931070,
b_2232,1,232,1,,1,232 Cordata/WCC,shp-232-01,2_merged_2650084,454070,
a_372X,2,72X,1,1774070,0,72X Kendall,shp-72X-53,4,1774070_merged_2650315,
a_214,2,15,1,,1,15 Cordata/WCC,shp-15-01,1_merged_2650079,1777090,
b_1105,1,105,1,,0,105 Fairhaven,shp-105-53,3_merged_2650083,987010,
a_1512,2,512,1,,1,512 Downtown,shp-512-02,1_merged_2650079,316090,
a_1107,2,107,1,2369020,1,107 Downtown,shp-107-51,3_merged_2650080,2369020_merged_2650141,
b_1232,1,331,1,,0,331 Downtown,shp-331-51,3_merged_2650083,1835010,
b_329,1,15,1,,1,15 Cordata/WCC,shp-15-01,2_merged_2650084,1625070,
a_1108,2,108,1,1002020,1,108 Downtown,shp-108-51,3_merged_2650080,1002020_merged_2651034,
a_1107,2,1,1,,1,1 Downtown,shp-1-01,4,540070,
b_218,1,50,1,,0,50 Lummi Nation,shp-50-51,3_merged_2650083,1084010,
b_229,1,14,1,2218070,1,14 Downtown via WWU,shp-14-02,2_merged_2650084,2218070_merged_2651942,
b_1525,1,525,1,354020,1,525 Barkley,shp-525-51,1_merged_2650082,354020_merged_2651665,
a_23,2,3,1,244070,1,3 Airport / Cordata,shp-3-01,4,244070_merged_2650180,
a_1107,2,196,1,1869020,1,196 Downtown,shp-196-51,3_merged_2650080,1869020_merged_2650514,
a_4331,2,331,1,,1,331 Cordata/WCC,shp-331-01,4,1735070,
a_2196,2,108,1,,0,108 Samish/WWU,shp-108-01,4,2294070,
b_2533,1,533,1,,0,533 Yew St,shp-533-02,2_merged_2650084,598070,
a_114,2,14,1,,1,14 Downtown via WWU,shp-14-02,4,2446070,
a_147,2,47,1,,0,47 Harbor,shp-47-51,2_merged_2650081,1545010,
b_4331,1,331,1,253020,1,331 Cordata/WCC,shp-331-01,1_merged_2650082,253020_merged_2651450,
a_118,2,18,1,1618020,1,18 Cordata/WCC,shp-18-01_merged_2650088,3_merged_2650080,1618020_merged_2650194,
a_1533,2,533,1,,0,533 Yew St,shp-533-02,3_merged_2650080,721020,
a_1512,2,512,1,,0,512 Sudden Valley,shp-512-52,1_merged_2650079,1669090,
a_1190,2,190,1,140070,1,190 Downtown,shp-190-07,4,140070_merged_2650488,
a_11,2,1,1,579010,0,1 Fairhaven,shp-1-51,2_merged_2650081,579010_merged_2650434,
a_129,2,29,1,,1,29 Cordata/WCC,shp-29-01,3_merged_2650080,2630020,
b_226,1,29,1,,1,29 Cordata/WCC,shp-29-01,3_merged_2650083,401010,
b_110,1,1,1,,0,1 Fairhaven,shp-1-51,1_merged_2650082,770020,
b_1525,1,525,1,362070,1,525 Barkley,shp-525-51,2_merged_2650084,362070_merged_2651235,
b_1512,1,512,1,,1,512 Downtown,shp-512-02,3_merged_2650083,1460010,
a_23,2,3,1,,1,3 Airport / Cordata,shp-3-01,3_merged_2650080,2557020,
b_118,1,50,1,1961020,1,50 Cordata/WCC,shp-50-01,1_merged_2650082,1961020_merged_2651181,
a_114,2,15,1,,0,15 Downtown,shp-15-51,1_merged_2650079,2577090,
a_2D,2,190S,1,436020,1,190S Lincoln St,shp-190S-04,3_merged_2650080,436020_merged_2650583,
a_114,2,14,1,,0,14 Fairhaven via WWU,shp-14-51,2_merged_2650081,706010,
a_226,2,45,1,,1,45 Cordata/WCC,shp-45-01,4,1938070,
b_1108,1,108,1,,0,108 Samish/WWU,shp-108-01,1_merged_2650082,2468020,
b_114,1,14,1,1371020,0,14 Fairhaven via WWU,shp-14-52,1_merged_2650082,1371020_merged_2651898,
b_4331,1,232,1,1200020,0,232 Downtown,shp-232-51,1_merged_2650082,1200020_merged_2652012,
a_1533,2,533,1,,0,533 Yew St,shp-533-02,3_merged_2650080,2125020,
b_4331,1,331,1,274070,1,331 Cordata/WCC,shp-331-01,2_merged_2650084,274070_merged_2651606,
a_114,2,14,1,,0,14 Fairhaven via WWU,shp-14-52,1_merged_2650079,984090,
b_4232,1,331,1,1798070,0,331 Downtown,shp-331-51,2_merged_2650084,1798070_merged_2651943,
b_147,1,47,1,135070,1,47 Downtown,shp-47-01,2_merged_2650084,135070_merged_2651416,
a_147,2,47,1,,1,47 Downtown,shp-47-01,3_merged_2650080,1828020,
b_1525,1,525,1,,0,525 Downtown,shp-525-03,1_merged_2650082,673020,
b_1232,1,232,1,,1,232 Cordata/WCC,shp-232-01,3_merged_2650083,435010,
a_2331,2,331,1,,1,331 Cordata/WCC,shp-331-01,2_merged_2650081,1974010,
a_2331,2,232,1,,0,232 Downtown,shp-232-51,2_merged_2650081,315010,
a_472X,2,72X,1,,1,72X Bellingham,shp-72X-03,3_merged_2650080,1711020,
a_1512,2,512,1,,0,512 Sudden Valley,shp-512-52,4,378070,
a_147,2,47,1,,0,47 Harbor,shp-47-51,3_merged_2650080,1104020,
a_114,2,24,1,,1,24 Cordata/WCC,shp-24-01,3_merged_2650080,261020,
b_1512,1,512,1,,1,512 Downtown,shp-512-02,2_merged_2650084,1437070,
b_13,1,3,1,32010,1,3 Airport / Cordata,shp-3-01,3_merged_2650083,32010_merged_2651070,
a_1512,2,512,1,,1,512 Downtown,shp-512-02,1_merged_2650079,2428090,
a_4232,2,232,1,,1,232 Cordata/WCC,shp-232-01,1_merged_2650079,2431090,
a_1525,2,525,1,,0,525 Downtown,shp-525-03,1_merged_2650079,1231090,
a_147,2,47,1,,1,47 Downtown,shp-47-01,2_merged_2650081,22010,
a_1525,2,525,1,,0,525 Downtown,shp-525-03,1_merged_2650079,1255090,
a_1525,2,525,1,,1,525 Barkley,shp-525-51,1_merged_2650079,159090,
a_3232,2,232,1,825020,1,232 Cordata/WCC,shp-232-01,3_merged_2650080,825020_merged_2650856,
a_11,2,1,1,1141020,0,1 Fairhaven,shp-1-51,3_merged_2650080,1141020_merged_2650732,
a_23,2,105,1,,1,105 Downtown,shp-105-01,3_merged_2650080,956020,
b_43,1,3,1,1027020,0,3 Airport/Downtown,shp-3-51,1_merged_2650082,1027020_merged_2651513,
b_19,1,9,1,,1,9 Downtown,shp-9-01_merged_2650091,1_merged_2650082,1328020,
a_129,2,197,1,,0,197 Lincoln/WWU,shp-197-01,4,1582070,
b_19,1,9,1,2293020,0,9 Hospital,shp-9-51_merged_2650089,1_merged_2650082,2293020_merged_2651525,
a_4232,2,331,1,1016070,0,331 Downtown,shp-331-51,4,1016070_merged_2650597,
a_1232,2,331,1,,0,331 Downtown,shp-331-51,1_merged_2650079,2383090,
b_21,1,1,1,,0,1 Fairhaven,shp-1-51,1_merged_2650082,832020,
b_1190,1,190,1,,0,190 Lincoln St,shp-190-53,2_merged_2650084,2135070,
b_214,1,14,1,2221070,1,14 Downtown via WWU,shp-14-02,2_merged_2650084,2221070_merged_2651806,
a_1190,2,190,1,1286010,0,190 Lincoln St,shp-190-53,2_merged_2650081,1286010_merged_2650705,
b_147,1,47,1,,1,47 Downtown,shp-47-01,3_merged_2650083,104010,
b_33,1,3,1,12070,1,3 Airport / Cordata,shp-3-01,2_merged_2650084,12070_merged_2651459,
a_147,2,47,1,,1,47 Downtown,shp-47-01,3_merged_2650080,1779020,
a_4331,2,331,1,,1,331 Cordata/WCC,shp-331-01,4,2365070,
b_13,1,27,1,564020,1,27 Cordata/WCC,shp-27-02,1_merged_2650082,564020_merged_2651166,
b_1175,1,75,1,1007020,0,75A Blaine,shp-75-52,1_merged_2650082,1007020_merged_2651922,
a_126,2,26,1,,1,26 Cordata/WCC,shp-26-01,2_merged_2650081,2418010,
a_5232,2,232,1,,1,232 Cordata/WCC,shp-232-01,1_merged_2650079,1937090,
a_126,2,29,1,351010,0,29 Kline,shp-29-51,2_merged_2650081,351010_merged_2651039,
a_872X,2,72X,1,,0,72X Kendall,shp-72X-53,1_merged_2650079,2618090,
b_329,1,14,1,400070,1,14 Downtown via WWU,shp-14-01,2_merged_2650084,400070_merged_2651677,
a_114,2,15,1,2002020,0,15 Downtown,shp-15-51,3_merged_2650080,2002020_merged_2650782,
a_129,2,29,1,,0,29 Kline,shp-29-51,3_merged_2650080,467020,
a_129,2,29,1,,0,29 Kline,shp-29-51,4,1450070,
a_1232,2,331,1,,0,331 Downtown,shp-331-51,1_merged_2650079,1756090,
a_329,2,15,1,,1,15 Cordata/WCC,shp-15-01,1_merged_2650079,1224090,
a_4232,2,331,1,,0,331 Downtown,shp-331-51,1_merged_2650079,210090,
a_1525,2,525,1,1809070,1,525 Barkley,shp-525-51,4,1809070_merged_2650741,
a_1190,2,190,1,,0,190 Lincoln St,shp-190-53,1_merged_2650079,484090,
b_1331,1,331,1,201020,1,331 Cordata/WCC,shp-331-01,1_merged_2650082,201020_merged_2651664,
b_429,1,14,1,398020,1,14 Downtown via WWU,shp-14-01,1_merged_2650082,398020_merged_2651123,
a_3190S,2,190S,1,,1,190S WWU,shp-190S-02,3_merged_2650080,1530020,
a_147,2,47,1,,1,47 Downtown,shp-47-01,3_merged_2650080,641020,
a_118,2,18,1,1017070,1,18 Cordata/WCC,shp-18-01_merged_2650088,4,1017070_merged_2650595,
a_19,2,9,1,,0,9 Hospital,shp-9-51_merged_2650085,1_merged_2650079,1814090,
a_33,2,105,1,772070,0,105 Fairhaven,shp-105-51,4,772070_merged_2650668,
b_2533,1,540,1,,0,540 Sunset,shp-540-51,1_merged_2650082,2329020,
a_23,2,9,1,,1,9 Downtown,shp-9-01_merged_2650087,2_merged_2650081,561010,
b_11,1,1,1,,1,1 Downtown,shp-1-01,2_merged_2650084,2071070,
b_229,1,14,1,1356070,0,14 Fairhaven via WWU,shp-14-52,2_merged_2650084,1356070_merged_2651342,
a_329,2,29,1,,1,29 Cordata/WCC,shp-29-01,1_merged_2650079,2551090,
b_226,1,26,1,982070,0,26 Lynden,shp-26-51,2_merged_2650084,982070_merged_2651124,
b_147,1,47,1,,0,47 Harbor,shp-47-51,2_merged_2650084,939070,
a_19,2,9,1,,1,9 Downtown,shp-9-01_merged_2650087,1_merged_2650079,2589090,
a_11,2,1,1,,1,1 Downtown,shp-1-01,4,983070,
b_214,1,24,1,,0,24 Tremont,shp-24-51,3_merged_2650083,1265010,
b_218,1,50,1,,1,50 Cordata/WCC,shp-50-01,2_merged_2650084,1930070,
a_147,2,47,1,,0,47 Harbor,shp-47-51,2_merged_2650081,2121010,
a_4331,2,232,1,,0,232 Downtown,shp-232-51,3_merged_2650080,663020,
b_4232,1,232,1,,1,232 Cordata/WCC,shp-232-01,1_merged_2650082,477020,
a_229,2,14,1,,1,14 Downtown via WWU,shp-14-02,4,1025070,
b_2331,1,331,1,,1,331 Cordata/WCC,shp-331-01,1_merged_2650082,212020,
a_3331,2,232,1,,0,232 Downtown,shp-232-51,1_merged_2650079,1739090,
a_110,2,10,1,2492020,1,10 Downtown,shp-10-01,3_merged_2650080,2492020_merged_2650725,
a_214,2,14,1,,1,14 Downtown via WWU,shp-14-01,2_merged_2650081,648010,
a_2232,2,232,1,,1,232 Cordata/WCC,shp-232-01,2_merged_2650081,724010,
b_1105,1,105,1,,1,105 Downtown,shp-105-02,3_merged_2650083,1744010,
b_226,1,26,1,,1,26 Cordata/WCC,shp-26-04,2_merged_2650084,1541070,
a_33,2,3,1,,1,3 Airport / Cordata,shp-3-01,4,814070,
b_21,1,1,1,,1,1 Downtown,shp-1-01,1_merged_2650082,2003020,
a_2190,2,190,1,,0,190 Lincoln St,shp-190-53,2_merged_2650081,1617010,
a_172X,2,72X,1,,1,72X Bellingham,shp-72X-01,1_merged_2650079,548090,
a_1331,2,232,1,,0,232 Downtown,shp-232-51,3_merged_2650080,2634020,
b_175,1,75,1,1050020,0,75B Birch Bay/Blaine,shp-75-51,1_merged_2650082,1050020_merged_2651742,
a_33,2,27,1,,0,27 Ferndale,shp-27-51,3_merged_2650080,2537020,
a_13,2,27,1,1261020,0,27 Ferndale,shp-27-51,3_merged_2650080,1261020_merged_2650930,
b_214,1,14,1,,0,14 Fairhaven via WWU,shp-14-52,2_merged_2650084,1372070,
a_1108,2,108,1,,1,108 Downtown,shp-108-51,1_merged_2650079,1580090,
b_5232,1,331,1,1870020,0,331 Downtown,shp-331-51,1_merged_2650082,1870020_merged_2651971,
b_2331,1,232,1,,0,232 Downtown,shp-232-51,2_merged_2650084,1212070,
b_214,1,24,1,,1,24 Cordata/WCC,shp-24-01,2_merged_2650084,637070,
b_129,1,29,1,,0,29 Kline,shp-29-51,1_merged_2650082,2553020,
a_114,2,24,1,,0,24 Tremont,shp-24-51,1_merged_2650079,2206090,
a_218,2,18,1,1932020,1,18 Cordata/WCC,shp-18-01_merged_2650088,3_merged_2650080,1932020_merged_2650184,
b_214,1,24,1,619020,1,24 Cordata/WCC,shp-24-01,1_merged_2650082,619020_merged_2651107,
b_110,1,10,1,,1,10 Downtown,shp-10-01,1_merged_2650082,2196020,
b_1512,1,512,1,,1,512 Downtown,shp-512-02,1_merged_2650082,1461020,
a_114,2,14,1,617020,1,14 Downtown via WWU,shp-14-02,3_merged_2650080,617020_merged_2650625,
a_1190,2,190,1,,0,190 Lincoln St,shp-190-53,1_merged_2650079,562090,
a_19,2,9,1,,1,9 Downtown,shp-9-01_merged_2650087,3_merged_2650080,421020,
a_11,2,1,1,1768020,0,1 Fairhaven,shp-1-51,3_merged_2650080,1768020_merged_2650154,
a_2533,2,540,1,158070,1,540 Downtown,shp-540-02,4,158070_merged_2650344,
b_380X,1,80X,1,,1,80X Bellingham,shp-80X-01,1_merged_2650082,1058020,
a_229,2,14,1,1389020,1,14 Downtown via WWU,shp-14-01,3_merged_2650080,1389020_merged_2650602,
a_118,2,18,1,,1,18 Cordata/WCC,shp-18-01_merged_2650088,3_merged_2650080,1823020,
b_226,1,29,1,,1,29 Cordata/WCC,shp-29-01,3_merged_2650083,431010,
b_372X,1,72X,1,,0,72X Kendall,shp-72X-53,2_merged_2650084,2257070,
b_218,1,50,1,1079070,0,50 Lummi Nation,shp-50-51,2_merged_2650084,1079070_merged_2651350,
a_126,2,45,1,,1,45 Cordata/WCC,shp-45-01,3_merged_2650080,1587020,
b_4331,1,331,1,,1,331 Cordata/WCC,shp-331-01,2_merged_2650084,228070,
a_118,2,50,1,,0,50 Lummi Nation,shp-50-51,2_merged_2650081,2056010,
a_4331,2,232,1,,0,232 Downtown,shp-232-51,1_merged_2650079,1718090,
a_429,2,14,1,1023070,0,14 Fairhaven via WWU,shp-14-51,4,1023070_merged_2650926,
a_329,2,15,1,,0,15 Downtown,shp-15-51,1_merged_2650079,388090,
a_1105,2,105,1,,1,105 Downtown,shp-105-02,2_merged_2650081,1061010,
a_2190,2,190,1,,1,190 Downtown,shp-190-07,2_merged_2650081,492010,
a_214,2,15,1,1836010,0,15 Downtown,shp-15-51,2_merged_2650081,1836010_merged_2650304,
b_118,1,18,1,949020,1,18 Cordata/WCC,shp-18-01_merged_2650092,1_merged_2650082,949020_merged_2651183,
a_2107,2,107,1,,1,107 Downtown,shp-107-51,1_merged_2650079,201090,
a_175,2,75,1,,1,75A Bellingham,shp-75-03,1_merged_2650079,218090,
b_4331,1,331,1,,1,331 Cordata/WCC,shp-331-01,1_merged_2650082,183020,
a_147,2,47,1,,1,47 Downtown,shp-47-01,3_merged_2650080,2261020,
b_19,1,9,1,1344020,1,9 Downtown,shp-9-01_merged_2650091,1_merged_2650082,1344020_merged_2651131,
a_114,2,14,1,,0,14 Fairhaven via WWU,shp-14-52,3_merged_2650080,1160020,
b_1190,1,190,1,,0,190 Lincoln St,shp-190-53,3_merged_2650083,2088010,
b_1533,1,540,1,,0,540 Sunset,shp-540-51,1_merged_2650082,2335020,
a_114,2,15,1,,0,15 Downtown,shp-15-51,2_merged_2650081,783010,
b_2331,1,331,1,,1,331 Cordata/WCC,shp-331-01,1_merged_2650082,266020,
a_1525,2,525,1,,1,525 Barkley,shp-525-51,2_merged_2650081,262010,
a_147,2,47,1,,1,47 Downtown,shp-47-01,3_merged_2650080,405020,
a_110,2,1,1,,0,1 Fairhaven,shp-1-51,1_merged_2650079,2069090,
a_4331,2,232,1,,0,232 Downtown,shp-232-51,1_merged_2650079,1509090,
a_429,2,14,1,,1,14 Downtown via WWU,shp-14-01,1_merged_2650079,991090,
b_127,1,27,1,,0,27 Ferndale,shp-27-51,3_merged_2650083,39010,
b_1232,1,331,1,,0,331 Downtown,shp-331-51,3_merged_2650083,1788010,
a_147,2,47,1,,1,47 Downtown,shp-47-01,3_merged_2650080,1378020,
a_175,2,75,1,218020,1,75A Bellingham,shp-75-03,3_merged_2650080,218020_merged_2650853,
a_147,2,47,1,,1,47 Downtown,shp-47-01,2_merged_2650081,223010,
a_21,2,1,1,509020,0,1 Fairhaven,shp-1-51,3_merged_2650080,509020_merged_2650259,
b_147,1,47,1,,0,47 Harbor,shp-47-51,3_merged_2650083,889010,
b_214,1,14,1,,1,14 Downtown via WWU,shp-14-02,1_merged_2650082,2228020,
a_1533,2,533,1,,0,533 Yew St,shp-533-02,4,2448070,
b_147,1,47,1,123070,1,47 Downtown,shp-47-01,2_merged_2650084,123070_merged_2651130,
b_2331,1,232,1,1163010,0,232 Downtown,shp-232-51,3_merged_2650083,1163010_merged_2651915,
a_214,2,24,1,,1,24 Cordata/WCC,shp-24-01,2_merged_2650081,2264010,
a_1525,2,525,1,,0,525 Downtown,shp-525-03,3_merged_2650080,2141020,
a_372X,2,72X,1,,1,72X Bellingham,shp-72X-03,2_merged_2650081,890010,
a_226,2,45,1,,0,45 King Mountain,shp-45-51,1_merged_2650079,670090,
a_1533,2,533,1,,1,533 Downtown,shp-533-03,1_merged_2650079,2483090,
a_126,2,26,1,,0,26 Lynden,shp-26-52,3_merged_2650080,1893020,
b_110,1,1,1,788020,0,1 Fairhaven,shp-1-51,1_merged_2650082,788020_merged_2651935,
a_2107,2,196,1,,0,196 WWU/Lincoln,shp-196-01,3_merged_2650080,2419020,
b_19,1,9,1,,1,9 Downtown,shp-9-01_merged_2650091,1_merged_2650082,1352020,
a_226,2,29,1,,1,29 Cordata/WCC,shp-29-01,2_merged_2650081,1917010,
a_1512,2,512,1,,1,512 Downtown,shp-512-02,1_merged_2650079,49090,
b_110,1,1,1,1998020,1,1 Downtown,shp-1-01,1_merged_2650082,1998020_merged_2651975,
a_1107,2,197,1,,1,197 Downtown,shp-197-51,1_merged_2650079,2507090,
a_118,2,18,1,,1,18 Cordata/WCC,shp-18-01_merged_2650088,4,1526070,
a_21,2,1,1,,0,1 Fairhaven,shp-1-51,3_merged_2650080,2338020,
b_672X,1,72X,1,,1,72X Bellingham,shp-72X-03,1_merged_2650082,2520020,
a_118,2,50,1,,0,50 Lummi Nation,shp-50-51,1_merged_2650079,1728090,
a_329,2,14,1,,0,14 Fairhaven via WWU,shp-14-52,1_merged_2650079,480090,
a_1108,2,108,1,,1,108 Downtown,shp-108-51,3_merged_2650080,1096020,
a_126,2,26,1,,1,26 Cordata/WCC,shp-26-01,3_merged_2650080,1534020,
a_1275,2,49,1,,0,49 Downtown,shp-49-51,1_merged_2650079,1117090,
a_2C,2,190S,1,,1,190S Lincoln St,shp-190S-04,3_merged_2650080,2633020,
a_23,2,105,1,,1,105 Downtown,shp-105-01,1_merged_2650079,134090,
b_218,1,18,1,,1,18 Cordata/WCC,shp-18-01_merged_2650092,1_merged_2650082,976020,
b_110,1,10,1,,1,10 Downtown,shp-10-01,1_merged_2650082,2200020,
a_21,2,1,1,,0,1 Fairhaven,shp-1-51,1_merged_2650079,2594090,
a_129,2,29,1,,1,29 Cordata/WCC,shp-29-01,4,300070,
b_214,1,14,1,,0,14 Fairhaven via WWU,shp-14-51,3_merged_2650083,1887010,
a_1190,2,190,1,,0,190 Lincoln St,shp-190-53,3_merged_2650080,232020,
b_2190,1,190,1,1662010,1,190 Downtown,shp-190-07,3_merged_2650083,1662010_merged_2651212,
b_11,1,1,1,1990020,1,1 Downtown,shp-1-01,1_merged_2650082,1990020_merged_2651582,
a_11,2,9,1,,1,9 Downtown,shp-9-01_merged_2650087,4,871070,
b_126,1,26,1,,1,26 Cordata/WCC,shp-26-04,2_merged_2650084,1565070,
a_1331,2,232,1,,0,232 Downtown,shp-232-51,2_merged_2650081,662010,
a_114,2,15,1,,1,15 Cordata/WCC,shp-15-01,2_merged_2650081,2582010,
a_1232,2,331,1,,0,331 Downtown,shp-331-51,3_merged_2650080,343020,
a_11,2,1,1,,1,1 Downtown,shp-1-01,3_merged_2650080,1969020,
b_129,1,29,1,417020,1,29 Cordata/WCC,shp-29-01,1_merged_2650082,417020_merged_2651198,
b_114,1,14,1,1388020,0,14 Fairhaven via WWU,shp-14-52,1_merged_2650082,1388020_merged_2651199,
b_114,1,14,1,,1,14 Downtown via WWU,shp-14-01,3_merged_2650083,379010,
a_110,2,10,1,668020,0,10 Eldridge,shp-10-51,3_merged_2650080,668020_merged_2650582,
a_1108,2,108,1,,1,108 Downtown,shp-108-51,3_merged_2650080,2033020,
