trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1257070,1,2,1 Downtown,,1,19,shp-1-01,1,1
1123090,1,4,1 Downtown,,1,110,shp-1-01,1,1
117020,1,1,1 Downtown,,1,110,shp-1-01,1,1
859010,1,3,1 Downtown,,1,11,shp-1-01,1,1
2322010,1,3,1 Downtown,,1,11,shp-1-01,1,1
2635070,1,2,1 Downtown,,1,110,shp-1-01,1,1
844010,1,3,1 Downtown,,1,11,shp-1-01,1,1
1919010,1,3,1 Downtown,,1,11,shp-1-01,1,1
2089090,1,4,1 Downtown,,1,11,shp-1-01,1,1
2205020,1,1,1 Downtown,,1,110,shp-1-01,1,1
1256090,1,4,1 Downtown,,1,110,shp-1-01,1,1
739090,1,4,1 Downtown,,1,210,shp-1-01,1,1
523020,1,1,1 Downtown,,1,11,shp-1-01,1,1
808020,1,1,1 Downtown,,1,11,shp-1-01,1,1
2089020,1,1,1 Downtown,,1,11,shp-1-01,1,1
392020,1,1,1 Downtown,,1,11,shp-1-01,1,1
1097020,1,1,1 Downtown,,1,110,shp-1-01,1,1
1640070,1,2,1 Downtown,,1,110,shp-1-01,1,1
1242090,1,4,1 Downtown,,1,11,shp-1-01,1,1
1576090,1,4,1 Downtown,,1,210,shp-1-01,1,1
116070,1,2,1 Downtown,,1,19,shp-1-01,1,1
1553010,1,3,1 Downtown,,1,11,shp-1-01,1,1
1293070,1,2,1 Downtown,,1,19,shp-1-01,1,1
792090,1,4,1 Downtown,,1,11,shp-1-01,1,1
93020,1,1,1 Downtown,,1,110,shp-1-01,1,1
782020,1,1,1 Downtown,,1,11,shp-1-01,1,1
1520020,1,1,1 Downtown,,1,11,shp-1-01,1,1
2573090,1,4,1 Downtown,,1,11,shp-1-01,1,1
184090,1,4,1 Downtown,,1,110,shp-1-01,1,1
1282090,1,4,1 Downtown,,1,210,shp-1-01,1,1
1664090,1,4,1 Downtown,,1,11,shp-1-01,1,1
1116020,1,1,1 Downtown,,1,11,shp-1-01,1,1
303070,1,2,1 Downtown,,1,19,shp-1-01,1,1
2005020,1,1,1 Downtown,,1,11,shp-1-01,1,1
1116090,1,4,1 Downtown,,1,11,shp-1-01,1,1
1644020,1,1,1 Downtown,,1,11,shp-1-01,1,1
792020,1,1,1 Downtown,,1,11,shp-1-01,1,1
453070,1,2,1 Downtown,,1,110,shp-1-01,1,1
1065020,1,1,1 Downtown,,1,210,shp-1-01,1,1
2118010,1,3,1 Downtown,,1,11,shp-1-01,1,1
244070,1,2,1 Downtown,,1,110,shp-1-01,1,1
1322020,1,1,1 Downtown,,1,110,shp-1-01,1,1
523090,1,4,1 Downtown,,1,11,shp-1-01,1,1
2205090,1,4,1 Downtown,,1,110,shp-1-01,1,1
586070,1,2,1 Downtown,,1,19,shp-1-01,1,1
2305070,1,2,1 Downtown,,1,19,shp-1-01,1,1
736020,1,1,1 Downtown,,1,11,shp-1-01,1,1
802010,1,3,1 Downtown,,1,11,shp-1-01,1,1
1901020,1,1,1 Downtown,,1,11,shp-1-01,1,1
2507010,1,3,1 Downtown,,1,11,shp-1-01,1,1
1833090,1,4,1 Downtown,,1,210,shp-1-01,1,1
1065090,1,4,1 Downtown,,1,210,shp-1-01,1,1
1071090,1,4,1 Downtown,,1,11,shp-1-01,1,1
888010,1,3,1 Downtown,,1,11,shp-1-01,1,1
1576020,1,1,1 Downtown,,1,210,shp-1-01,1,1
13020,1,1,1 Downtown,,1,11,shp-1-01,1,1
2137010,1,3,1 Downtown,,1,11,shp-1-01,1,1
1322090,1,4,1 Downtown,,1,110,shp-1-01,1,1
1258010,1,3,1 Downtown,,1,11,shp-1-01,1,1
117090,1,4,1 Downtown,,1,110,shp-1-01,1,1
1847020,1,1,1 Downtown,,1,210,shp-1-01,1,1
906020,1,1,1 Downtown,,1,11,shp-1-01,1,1
93090,1,4,1 Downtown,,1,110,shp-1-01,1,1
830090,1,4,1 Downtown,,1,210,shp-1-01,1,1
2014070,1,2,1 Downtown,,1,110,shp-1-01,1,1
2303010,1,3,1 Downtown,,1,11,shp-1-01,1,1
1082020,1,1,1 Downtown,,1,210,shp-1-01,1,1
1082090,1,4,1 Downtown,,1,210,shp-1-01,1,1
11010,1,3,1 Downtown,,1,11,shp-1-01,1,1
2005090,1,4,1 Downtown,,1,11,shp-1-01,1,1
1490090,1,4,1 Downtown,,1,110,shp-1-01,1,1
1430090,1,4,1 Downtown,,1,110,shp-1-01,1,1
1901090,1,4,1 Downtown,,1,11,shp-1-01,1,1
327070,1,2,1 Downtown,,1,110,shp-1-01,1,1
2659070,1,2,1 Downtown,,1,110,shp-1-01,1,1
782090,1,4,1 Downtown,,1,11,shp-1-01,1,1
1664020,1,1,1 Downtown,,1,11,shp-1-01,1,1
1108090,1,4,1 Downtown,,1,11,shp-1-01,1,1
1520090,1,4,1 Downtown,,1,11,shp-1-01,1,1
1123020,1,1,1 Downtown,,1,110,shp-1-01,1,1
1734090,1,4,1 Downtown,,1,11,shp-1-01,1,1
739020,1,1,1 Downtown,,1,210,shp-1-01,1,1
1397090,1,4,1 Downtown,,1,110,shp-1-01,1,1
1128020,1,1,1 Downtown,,1,11,shp-1-01,1,1
1237010,1,3,1 Downtown,,1,11,shp-1-01,1,1
1833020,1,1,1 Downtown,,1,210,shp-1-01,1,1
1490020,1,1,1 Downtown,,1,110,shp-1-01,1,1
426070,1,2,1 Downtown,,1,110,shp-1-01,1,1
380070,1,2,1 Downtown,,1,110,shp-1-01,1,1
1613020,1,1,1 Downtown,,1,11,shp-1-01,1,1
251070,1,2,1 Downtown,,1,110,shp-1-01,1,1
2603070,1,2,1 Downtown,,1,19,shp-1-01,1,1
1282020,1,1,1 Downtown,,1,210,shp-1-01,1,1
1397020,1,1,1 Downtown,,1,110,shp-1-01,1,1
906090,1,4,1 Downtown,,1,11,shp-1-01,1,1
1567010,1,3,1 Downtown,,1,11,shp-1-01,1,1
1171070,1,2,1 Downtown,,1,110,shp-1-01,1,1
822010,1,3,1 Downtown,,1,11,shp-1-01,1,1
1644090,1,4,1 Downtown,,1,11,shp-1-01,1,1
1430020,1,1,1 Downtown,,1,110,shp-1-01,1,1
1847090,1,4,1 Downtown,,1,210,shp-1-01,1,1
2573020,1,1,1 Downtown,,1,11,shp-1-01,1,1
736090,1,4,1 Downtown,,1,11,shp-1-01,1,1
598010,1,3,1 Downtown,,1,11,shp-1-01,1,1
1128090,1,4,1 Downtown,,1,11,shp-1-01,1,1
1033020,1,1,1 Fairhaven,,0,110,shp-1-51,1,1
1548010,1,3,1 Fairhaven,,0,11,shp-1-51,1,1
1970020,1,1,1 Fairhaven,,0,11,shp-1-51,1,1
2073090,1,4,1 Fairhaven,,0,210,shp-1-51,1,1
1474090,1,4,1 Fairhaven,,0,110,shp-1-51,1,1
673090,1,4,1 Fairhaven,,0,210,shp-1-51,1,1
2277020,1,1,1 Fairhaven,,0,11,shp-1-51,1,1
885020,1,1,1 Fairhaven,,0,210,shp-1-51,1,1
943070,1,2,1 Fairhaven,,0,110,shp-1-51,1,1
2193090,1,4,1 Fairhaven,,0,110,shp-1-51,1,1
575010,1,3,1 Fairhaven,,0,11,shp-1-51,1,1
1404020,1,1,1 Fairhaven,,0,11,shp-1-51,1,1
2179090,1,4,1 Fairhaven,,0,110,shp-1-51,1,1
1362020,1,1,1 Fairhaven,,0,11,shp-1-51,1,1
2100020,1,1,1 Fairhaven,,0,110,shp-1-51,1,1
1527020,1,1,1 Fairhaven,,0,11,shp-1-51,1,1
2327090,1,4,1 Fairhaven,,0,110,shp-1-51,1,1
610090,1,4,1 Fairhaven,,0,11,shp-1-51,1,1
1484070,1,2,1 Fairhaven,,0,110,shp-1-51,1,1
396020,1,1,1 Fairhaven,,0,11,shp-1-51,1,1
2332090,1,4,1 Fairhaven,,0,11,shp-1-51,1,1
999070,1,2,1 Fairhaven,,0,19,shp-1-51,1,1
1558070,1,2,1 Fairhaven,,0,110,shp-1-51,1,1
775070,1,2,1 Fairhaven,,0,110,shp-1-51,1,1
619070,1,2,1 Fairhaven,,0,19,shp-1-51,1,1
1139010,1,3,1 Fairhaven,,0,11,shp-1-51,1,1
187020,1,1,1 Fairhaven,,0,11,shp-1-51,1,1
1036020,1,1,1 Fairhaven,,0,110,shp-1-51,1,1
151010,1,3,1 Fairhaven,,0,11,shp-1-51,1,1
2378090,1,4,1 Fairhaven,,0,11,shp-1-51,1,1
889070,1,2,1 Fairhaven,,0,110,shp-1-51,1,1
1029020,1,1,1 Fairhaven,,0,11,shp-1-51,1,1
1036090,1,4,1 Fairhaven,,0,110,shp-1-51,1,1
2332020,1,1,1 Fairhaven,,0,11,shp-1-51,1,1
1941020,1,1,1 Fairhaven,,0,110,shp-1-51,1,1
1362090,1,4,1 Fairhaven,,0,11,shp-1-51,1,1
923070,1,2,1 Fairhaven,,0,110,shp-1-51,1,1
902020,1,1,1 Fairhaven,,0,11,shp-1-51,1,1
1324020,1,1,1 Fairhaven,,0,11,shp-1-51,1,1
1527090,1,4,1 Fairhaven,,0,11,shp-1-51,1,1
2383090,1,4,1 Fairhaven,,0,210,shp-1-51,1,1
2500090,1,4,1 Fairhaven,,0,210,shp-1-51,1,1
909070,1,2,1 Fairhaven,,0,110,shp-1-51,1,1
1718070,1,2,1 Fairhaven,,0,110,shp-1-51,1,1
290070,1,2,1 Fairhaven,,0,110,shp-1-51,1,1
307090,1,4,1 Fairhaven,,0,11,shp-1-51,1,1
1474020,1,1,1 Fairhaven,,0,110,shp-1-51,1,1
1715020,1,1,1 Fairhaven,,0,110,shp-1-51,1,1
790070,1,2,1 Fairhaven,,0,19,shp-1-51,1,1
396090,1,4,1 Fairhaven,,0,11,shp-1-51,1,1
1689090,1,4,1 Fairhaven,,0,110,shp-1-51,1,1
2383020,1,1,1 Fairhaven,,0,210,shp-1-51,1,1
1314090,1,4,1 Fairhaven,,0,11,shp-1-51,1,1
1689020,1,1,1 Fairhaven,,0,110,shp-1-51,1,1
804010,1,3,1 Fairhaven,,0,11,shp-1-51,1,1
2073020,1,1,1 Fairhaven,,0,210,shp-1-51,1,1
83010,1,3,1 Fairhaven,,0,11,shp-1-51,1,1
2018070,1,2,1 Fairhaven,,0,110,shp-1-51,1,1
2100090,1,4,1 Fairhaven,,0,110,shp-1-51,1,1
164010,1,3,1 Fairhaven,,0,11,shp-1-51,1,1
2277090,1,4,1 Fairhaven,,0,11,shp-1-51,1,1
673020,1,1,1 Fairhaven,,0,210,shp-1-51,1,1
1581070,1,2,1 Fairhaven,,0,19,shp-1-51,1,1
2179020,1,1,1 Fairhaven,,0,110,shp-1-51,1,1
374010,1,3,1 Fairhaven,,0,11,shp-1-51,1,1
319090,1,4,1 Fairhaven,,0,210,shp-1-51,1,1
2210020,1,1,1 Fairhaven,,0,11,shp-1-51,1,1
902090,1,4,1 Fairhaven,,0,11,shp-1-51,1,1
1917090,1,4,1 Fairhaven,,0,110,shp-1-51,1,1
35020,1,1,1 Fairhaven,,0,210,shp-1-51,1,1
1083070,1,2,1 Fairhaven,,0,110,shp-1-51,1,1
622070,1,2,1 Fairhaven,,0,110,shp-1-51,1,1
307020,1,1,1 Fairhaven,,0,11,shp-1-51,1,1
2673020,1,1,1 Fairhaven,,0,110,shp-1-51,1,1
2658010,1,3,1 Fairhaven,,0,11,shp-1-51,1,1
1543010,1,3,1 Fairhaven,,0,11,shp-1-51,1,1
2132070,1,2,1 Fairhaven,,0,110,shp-1-51,1,1
1314020,1,1,1 Fairhaven,,0,11,shp-1-51,1,1
973010,1,3,1 Fairhaven,,0,11,shp-1-51,1,1
197020,1,1,1 Fairhaven,,0,11,shp-1-51,1,1
407090,1,4,1 Fairhaven,,0,11,shp-1-51,1,1
2534090,1,4,1 Fairhaven,,0,210,shp-1-51,1,1
2496090,1,4,1 Fairhaven,,0,11,shp-1-51,1,1
1715090,1,4,1 Fairhaven,,0,110,shp-1-51,1,1
1033090,1,4,1 Fairhaven,,0,110,shp-1-51,1,1
1826010,1,3,1 Fairhaven,,0,11,shp-1-51,1,1
407020,1,1,1 Fairhaven,,0,11,shp-1-51,1,1
2147010,1,3,1 Fairhaven,,0,11,shp-1-51,1,1
1324090,1,4,1 Fairhaven,,0,11,shp-1-51,1,1
1340090,1,4,1 Fairhaven,,0,110,shp-1-51,1,1
2327020,1,1,1 Fairhaven,,0,110,shp-1-51,1,1
1418010,1,3,1 Fairhaven,,0,11,shp-1-51,1,1
2374070,1,2,1 Fairhaven,,0,19,shp-1-51,1,1
35090,1,4,1 Fairhaven,,0,210,shp-1-51,1,1
2606010,1,3,1 Fairhaven,,0,11,shp-1-51,1,1
2525070,1,2,1 Fairhaven,,0,110,shp-1-51,1,1
233070,1,2,1 Fairhaven,,0,110,shp-1-51,1,1
1822010,1,3,1 Fairhaven,,0,11,shp-1-51,1,1
1404090,1,4,1 Fairhaven,,0,11,shp-1-51,1,1
1498090,1,4,1 Fairhaven,,0,3232,shp-1-51,1,1
2008070,1,2,1 Fairhaven,,0,19,shp-1-51,1,1
2193020,1,1,1 Fairhaven,,0,110,shp-1-51,1,1
197090,1,4,1 Fairhaven,,0,11,shp-1-51,1,1
174070,1,2,1 Fairhaven,,0,110,shp-1-51,1,1
1029090,1,4,1 Fairhaven,,0,11,shp-1-51,1,1
1445070,1,2,1 Fairhaven,,0,110,shp-1-51,1,1
382010,1,3,1 Fairhaven,,0,11,shp-1-51,1,1
610020,1,1,1 Fairhaven,,0,11,shp-1-51,1,1
1471010,1,3,1 Fairhaven,,0,11,shp-1-51,1,1
2515020,1,1,1 Fairhaven,,0,11,shp-1-51,1,1
2570010,1,3,1 Fairhaven,,0,11,shp-1-51,1,1
319020,1,1,1 Fairhaven,,0,210,shp-1-51,1,1
1340020,1,1,1 Fairhaven,,0,110,shp-1-51,1,1
2010,1,3,1 Fairhaven,,0,11,shp-1-51,1,1
1498020,1,1,1 Fairhaven,,0,3232,shp-1-51,1,1
75090,1,4,1 Fairhaven,,0,210,shp-1-51,1,1
1232070,1,2,1 Fairhaven,,0,110,shp-1-51,1,1
1970090,1,4,1 Fairhaven,,0,11,shp-1-51,1,1
2378020,1,1,1 Fairhaven,,0,11,shp-1-51,1,1
2515090,1,4,1 Fairhaven,,0,11,shp-1-51,1,1
2496020,1,1,1 Fairhaven,,0,11,shp-1-51,1,1
261020,1,1,1 Fairhaven,,0,11,shp-1-51,1,1
1466010,1,3,1 Fairhaven,,0,11,shp-1-51,1,1
2649070,1,2,1 Fairhaven,,0,19,shp-1-51,1,1
15010,1,3,1 Fairhaven,,0,11,shp-1-51,1,1
187090,1,4,1 Fairhaven,,0,11,shp-1-51,1,1
261090,1,4,1 Fairhaven,,0,11,shp-1-51,1,1
885090,1,4,1 Fairhaven,,0,210,shp-1-51,1,1
368090,1,4,1 Fairhaven,,0,11,shp-1-51,1,1
1941090,1,4,1 Fairhaven,,0,110,shp-1-51,1,1
2210090,1,4,1 Fairhaven,,0,11,shp-1-51,1,1
1565020,1,1,1 Fairhaven,,0,11,shp-1-51,1,1
1917020,1,1,1 Fairhaven,,0,110,shp-1-51,1,1
919070,1,2,1 Fairhaven,,0,19,shp-1-51,1,1
2242010,1,3,1 Fairhaven,,0,11,shp-1-51,1,1
2500020,1,1,1 Fairhaven,,0,210,shp-1-51,1,1
1565090,1,4,1 Fairhaven,,0,11,shp-1-51,1,1
34070,1,2,1 Fairhaven,,0,19,shp-1-51,1,1
277010,1,3,1 Fairhaven,,0,11,shp-1-51,1,1
2534020,1,1,1 Fairhaven,,0,210,shp-1-51,1,1
499070,1,2,1 Fairhaven,,0,19,shp-1-51,1,1
435070,1,2,1 Fairhaven,,0,110,shp-1-51,1,1
75020,1,1,1 Fairhaven,,0,210,shp-1-51,1,1
368020,1,1,1 Fairhaven,,0,11,shp-1-51,1,1
2673090,1,4,1 Fairhaven,,0,110,shp-1-51,1,1
505010,1,3,1 Fairhaven,,0,11,shp-1-51,1,1
979070,10,2,10 Downtown,,1,110,shp-10-01,1,1
2038090,10,4,10 Downtown,,1,110,shp-10-01,1,1
2458020,10,1,10 Downtown,,1,110,shp-10-01,1,1
671020,10,1,10 Downtown,,1,110,shp-10-01,1,1
1249090,10,4,10 Downtown,,1,110,shp-10-01,1,1
2111070,10,2,10 Downtown,,1,110,shp-10-01,1,1
671090,10,4,10 Downtown,,1,110,shp-10-01,1,1
1609070,10,2,10 Downtown,,1,110,shp-10-01,1,1
2038020,10,1,10 Downtown,,1,110,shp-10-01,1,1
70020,10,1,10 Downtown,,1,110,shp-10-01,1,1
1977070,10,2,10 Downtown,,1,110,shp-10-01,1,1
2653070,10,2,10 Downtown,,1,110,shp-10-01,1,1
403020,10,1,10 Downtown,,1,110,shp-10-01,1,1
403090,10,4,10 Downtown,,1,110,shp-10-01,1,1
70090,10,4,10 Downtown,,1,110,shp-10-01,1,1
570070,10,2,10 Downtown,,1,110,shp-10-01,1,1
1297090,10,4,10 Downtown,,1,110,shp-10-01,1,1
2406070,10,2,10 Downtown,,1,110,shp-10-01,1,1
2671020,10,1,10 Downtown,,1,110,shp-10-01,1,1
2365090,10,4,10 Downtown,,1,110,shp-10-01,1,1
752020,10,1,10 Downtown,,1,110,shp-10-01,1,1
2365020,10,1,10 Downtown,,1,110,shp-10-01,1,1
752090,10,4,10 Downtown,,1,110,shp-10-01,1,1
512070,10,2,10 Downtown,,1,110,shp-10-01,1,1
2671090,10,4,10 Downtown,,1,110,shp-10-01,1,1
1249020,10,1,10 Downtown,,1,110,shp-10-01,1,1
2458090,10,4,10 Downtown,,1,110,shp-10-01,1,1
1166020,10,1,10 Downtown,,1,110,shp-10-01,1,1
1166090,10,4,10 Downtown,,1,110,shp-10-01,1,1
1297020,10,1,10 Downtown,,1,110,shp-10-01,1,1
405070,10,2,10 Downtown,,1,110,shp-10-01,1,1
1887020,10,1,10 Eldridge,,0,110,shp-10-51,1,1
665090,10,4,10 Eldridge,,0,110,shp-10-51,1,1
2591020,10,1,10 Eldridge,,0,110,shp-10-51,1,1
2554090,10,4,10 Eldridge,,0,110,shp-10-51,1,1
1371020,10,1,10 Eldridge,,0,110,shp-10-51,1,1
345090,10,4,10 Eldridge,,0,110,shp-10-51,1,1
2672020,10,1,10 Eldridge,,0,110,shp-10-51,1,1
2554020,10,1,10 Eldridge,,0,110,shp-10-51,1,1
961070,10,2,10 Eldridge,,0,110,shp-10-51,1,1
1506070,10,2,10 Eldridge,,0,110,shp-10-51,1,1
2461070,10,2,10 Eldridge,,0,110,shp-10-51,1,1
1106020,10,1,10 Eldridge,,0,110,shp-10-51,1,1
2438070,10,2,10 Eldridge,,0,110,shp-10-51,1,1
2591090,10,4,10 Eldridge,,0,110,shp-10-51,1,1
537090,10,4,10 Eldridge,,0,110,shp-10-51,1,1
564070,10,2,10 Eldridge,,0,110,shp-10-51,1,1
423020,10,1,10 Eldridge,,0,110,shp-10-51,1,1
2180070,10,2,10 Eldridge,,0,110,shp-10-51,1,1
1371090,10,4,10 Eldridge,,0,110,shp-10-51,1,1
665020,10,1,10 Eldridge,,0,110,shp-10-51,1,1
2345070,10,2,10 Eldridge,,0,110,shp-10-51,1,1
1887090,10,4,10 Eldridge,,0,110,shp-10-51,1,1
345020,10,1,10 Eldridge,,0,110,shp-10-51,1,1
1446090,10,4,10 Eldridge,,0,110,shp-10-51,1,1
2672090,10,4,10 Eldridge,,0,110,shp-10-51,1,1
537020,10,1,10 Eldridge,,0,110,shp-10-51,1,1
841070,10,2,10 Eldridge,,0,110,shp-10-51,1,1
1446020,10,1,10 Eldridge,,0,110,shp-10-51,1,1
1106090,10,4,10 Eldridge,,0,110,shp-10-51,1,1
757070,10,2,10 Eldridge,,0,110,shp-10-51,1,1
423090,10,4,10 Eldridge,,0,110,shp-10-51,1,1
787070,14,2,14 Downtown via WWU,,1,129,shp-14-02,1,1
1470070,14,2,14 Downtown via WWU,,1,229,shp-14-02,1,1
1541020,14,1,14 Downtown via WWU,,1,314,shp-14-02,1,1
1571070,14,2,14 Downtown via WWU,,1,129,shp-14-02,1,1
413020,14,1,14 Downtown via WWU,,1,314,shp-14-02,1,1
2404020,14,1,14 Downtown via WWU,,1,314,shp-14-02,1,1
623010,14,3,14 Downtown via WWU,,1,214,shp-14-01,1,1
1568020,14,1,14 Downtown via WWU,,1,214,shp-14-01,1,1
2311090,14,4,14 Downtown via WWU,,1,414,shp-14-01,1,1
460010,14,3,14 Downtown via WWU,,1,214,shp-14-01,1,1
2467090,14,4,14 Downtown via WWU,,1,314,shp-14-02,1,1
1304090,14,4,14 Downtown via WWU,,1,114,shp-14-02,1,1
1541090,14,4,14 Downtown via WWU,,1,314,shp-14-02,1,1
2311020,14,1,14 Downtown via WWU,,1,414,shp-14-01,1,1
2467020,14,1,14 Downtown via WWU,,1,314,shp-14-02,1,1
2404090,14,4,14 Downtown via WWU,,1,314,shp-14-02,1,1
493010,14,3,14 Downtown via WWU,,1,214,shp-14-01,1,1
361010,14,3,14 Downtown via WWU,,1,214,shp-14-01,1,1
1589020,14,1,14 Downtown via WWU,,1,114,shp-14-02,1,1
2582070,14,2,14 Downtown via WWU,,1,229,shp-14-02,1,1
1707070,14,2,14 Downtown via WWU,,1,129,shp-14-02,1,1
1897020,14,1,14 Downtown via WWU,,1,314,shp-14-02,1,1
2334010,14,3,14 Downtown via WWU,,1,114,shp-14-01,1,1
178070,14,2,14 Downtown via WWU,,1,429,shp-14-01,1,1
1052090,14,4,14 Downtown via WWU,,1,114,shp-14-02,1,1
2389070,14,2,14 Downtown via WWU,,1,229,shp-14-02,1,1
706070,14,2,14 Downtown via WWU,,1,429,shp-14-01,1,1
1738070,14,2,14 Downtown via WWU,,1,329,shp-14-01,1,1
766090,14,4,14 Downtown via WWU,,1,114,shp-14-02,1,1
413090,14,4,14 Downtown via WWU,,1,314,shp-14-02,1,1
2301070,14,2,14 Downtown via WWU,,1,229,shp-14-02,1,1
1845010,14,3,14 Downtown via WWU,,1,214,shp-14-01,1,1
1052020,14,1,14 Downtown via WWU,,1,114,shp-14-02,1,1
1113090,14,4,14 Downtown via WWU,,1,314,shp-14-02,1,1
1056010,14,3,14 Downtown via WWU,,1,214,shp-14-01,1,1
912090,14,4,14 Downtown via WWU,,1,214,shp-14-01,1,1
2536010,14,3,14 Downtown via WWU,,1,214,shp-14-01,1,1
485070,14,2,14 Downtown via WWU,,1,229,shp-14-02,1,1
2125070,14,2,14 Downtown via WWU,,1,129,shp-14-02,1,1
1599010,14,3,14 Downtown via WWU,,1,114,shp-14-01,1,1
54090,14,4,14 Downtown via WWU,,1,114,shp-14-02,1,1
1568090,14,4,14 Downtown via WWU,,1,214,shp-14-01,1,1
125010,14,3,14 Downtown via WWU,,1,114,shp-14-01,1,1
417020,14,1,14 Downtown via WWU,,1,414,shp-14-01,1,1
1589090,14,4,14 Downtown via WWU,,1,114,shp-14-02,1,1
1879090,14,4,14 Downtown via WWU,,1,114,shp-14-02,1,1
2229070,14,2,14 Downtown via WWU,,1,229,shp-14-02,1,1
417090,14,4,14 Downtown via WWU,,1,414,shp-14-01,1,1
148070,14,2,14 Downtown via WWU,,1,129,shp-14-02,1,1
766020,14,1,14 Downtown via WWU,,1,114,shp-14-02,1,1
85010,14,3,14 Downtown via WWU,,1,114,shp-14-01,1,1
456070,14,2,14 Downtown via WWU,,1,329,shp-14-01,1,1
471010,14,3,14 Downtown via WWU,,1,114,shp-14-01,1,1
1113020,14,1,14 Downtown via WWU,,1,314,shp-14-02,1,1
1897090,14,4,14 Downtown via WWU,,1,314,shp-14-02,1,1
1879020,14,1,14 Downtown via WWU,,1,114,shp-14-02,1,1
1304020,14,1,14 Downtown via WWU,,1,114,shp-14-02,1,1
912020,14,1,14 Downtown via WWU,,1,214,shp-14-01,1,1
54020,14,1,14 Downtown via WWU,,1,114,shp-14-02,1,1
1316010,14,3,14 Downtown via WWU,,1,114,shp-14-01,1,1
1699010,14,3,14 Downtown via WWU,,1,114,shp-14-01,1,1
1251070,14,2,14 Fairhaven via WWU,,0,129,shp-14-52,1,1
1310070,14,2,14 Fairhaven via WWU,,0,229,shp-14-52,1,1
1987020,14,1,14 Fairhaven via WWU,,0,114,shp-14-52,1,1
984090,14,4,14 Fairhaven via WWU,,0,214,shp-14-51,1,1
44020,14,1,14 Fairhaven via WWU,,0,414,shp-14-51,1,1
568020,14,1,14 Fairhaven via WWU,,0,314,shp-14-52,1,1
1440020,14,1,14 Fairhaven via WWU,,0,114,shp-14-52,1,1
508070,14,2,14 Fairhaven via WWU,,0,229,shp-14-52,1,1
984020,14,1,14 Fairhaven via WWU,,0,214,shp-14-51,1,1
1729090,14,4,14 Fairhaven via WWU,,0,214,shp-14-51,1,1
65020,14,1,14 Fairhaven via WWU,,0,114,shp-14-52,1,1
1797020,14,1,14 Fairhaven via WWU,,0,314,shp-14-52,1,1
1857090,14,4,14 Fairhaven via WWU,,0,414,shp-14-51,1,1
1209010,14,3,14 Fairhaven via WWU,,0,214,shp-14-51,1,1
1682090,14,4,14 Fairhaven via WWU,,0,314,shp-14-52,1,1
1219010,14,3,14 Fairhaven via WWU,,0,114,shp-14-51,1,1
