trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1062090,331,1,331 Cordata/WCC,,1,3709,shp-331-01,2,2
1072070,50,3,50 Downtown,,1,1507,shp-50-01,2,2
1075070,232,3,232 Downtown,,0,6107,shp-232-51,2,2
1080090,525,1,525 Downtown,,0,1709,shp-525-03,2,2
1091020,105,4,105 Fairhaven,,0,5102,shp-105-51,2,2
1100070,512,3,512 Sudden Valley,,0,1607,shp-512-52,2,2
1102020,1,4,1 Fairhaven,,0,102,shp-1-51,2,2
1113070,1,3,1 Fairhaven,,0,307,shp-1-51,2,2
1120070,331,3,331 Downtown,,0,3407,shp-331-51,2,2
1143070,1,3,1 Fairhaven,,0,307,shp-1-51,2,2
1146090,331,1,331 Cordata/WCC,,1,3709,shp-331-01,2,2
1148020,24,4,24 Cordata,,1,502,shp-24-01,2,2
1150020,75,4,75A Bellingham,,1,7502,shp-75-03,2,2
1151020,331,4,331 Downtown,,0,3402,shp-331-51,2,2
1159020,3,4,3 Airport / Cordata,,1,3602,shp-3-01,2,2
1164020,108,4,108 Samish/WWU,,1,402,shp-108-02,2,2
1169020,331,4,331 Cordata/WCC,,1,1302,shp-331-01,2,2
1169090,331,1,331 Cordata/WCC,,1,1309,shp-331-01,2,2
1172090,525,1,525 Barkley,,1,1709,shp-525-51,2,2
1179010,331,2,331 Downtown,,0,3401,shp-331-51,2,2
1185070,232,3,232 Cordata/WCC,,1,807,shp-232-01,2,2
1189070,331,3,331 Downtown,,0,3407,shp-331-51,2,2
119070,72X,3,72X Bellingham,,1,2007,shp-72X-03,2,2
1192010,1,2,1 Downtown,,1,101,shp-1-01,2,2
1211020,190S,4,190S Lincoln St,,1,4502,shp-190S-04,2,2
1213070,540,3,540 Downtown,,1,3907,shp-540-02,2,2
1223090,75,1,75A Blaine,,0,7309,shp-75-52,2,2
1241090,4,1,4 Hospital/Downtown,,0,3809,shp-4-51,2,2
1245090,80X,1,80X Bellingham,,1,2209,shp-80X-01,2,2
1250090,3,1,3 Airport / Cordata,,1,5109,shp-3-01,2,2
1254090,331,1,331 Downtown,,0,3409,shp-331-51,2,2
1273090,24,1,24 Cordata,,1,3109,shp-24-01,2,2
1279020,525,4,525 Downtown,,0,1702,shp-525-03,2,2
1000010,1,2,1 Fairhaven,,0,101,shp-1-51,2,2
100090,331,1,331 Downtown,,0,809,shp-331-51,2,2
1011010,14,2,14 Fairhaven via WWU,,0,3101,shp-14-51,2,2
1012090,533,1,533 Yew St,,0,1809,shp-533-02,2,2
1016010,512,2,512 Downtown,,1,1601,shp-512-02,2,2
106020,108,4,108 Samish/WWU,,1,402,shp-108-02,2,2
107090,71X,1,71X Cordata/WCC,,1,1909,shp-71X-01,2,2
108020,232,4,232 Downtown,,0,1302,shp-232-51,2,2
1086020,533,4,533 Downtown,,1,3902,shp-533-03,2,2
1090090,232,1,232 Downtown,,0,3709,shp-232-51,2,2
1092020,331,4,331 Cordata/WCC,,1,1302,shp-331-01,2,2
1098020,190,4,190 Downtown,,1,1402,shp-190-07,2,2
1099020,512,4,512 Downtown,,1,1602,shp-512-02,2,2
1101020,29,4,29 Cordata/Kline,,1,3502,shp-29-01,2,2
1103020,331,4,331 Cordata/WCC,,1,6602,shp-331-01,2,2
1122070,331,3,331 Cordata/WCC,,1,6107,shp-331-01,2,2
113070,331,3,331 Cordata/WCC,,1,3707,shp-331-01,2,2
1134020,232,4,232 Downtown,,0,6102,shp-232-51,2,2
1142090,232,1,232 Cordata/WCC,,1,5909,shp-232-01,2,2
1145020,14,4,14 Fairhaven via WWU,,0,5802,shp-14-51,2,2
1184090,533,1,533 Yew St,,0,3909,shp-533-02,2,2
1200020,27,4,27 Ferndale,,0,3602,shp-27-51,2,2
1208070,14,3,14 Downtown via WWU,,1,5807,shp-14-02,2,2
1223020,75,4,75A Blaine,,0,7302,shp-75-52,2,2
1232010,14,2,14 Downtown via WWU,,1,501,shp-14-01,2,2
1240020,525,4,525 Barkley,,1,7002,shp-525-51,2,2
1253020,190S,4,190S Lincoln St,,1,4502,shp-190S-04,2,2
1265090,26,1,26 Lynden,,0,909,shp-26-53,2,2
1266070,15,3,15 Downtown,,0,507,shp-15-51,2,2
1275070,80X,3,80X Bellingham,,1,2207,shp-80X-01,2,2
1277070,14,3,14 Downtown via WWU,,1,4807,shp-14-02,2,2
1284070,232,3,232 Cordata/WCC,,1,3407,shp-232-01,2,2
1285070,232,3,232 Downtown,,0,5207,shp-232-51,2,2
1292020,27,4,27 Ferndale,,0,5102,shp-27-51,2,2
1295070,1,3,1 Downtown,,1,3807,shp-1-01,2,2
1311020,14,4,14 Downtown via WWU,,1,4802,shp-14-01,2,2
1312090,80X,1,80X Bellingham,,1,4309,shp-80X-01,2,2
1319090,26,1,26 Cordata/WCC,,1,909,shp-26-01,2,2
1324020,49,4,49 Bakerview Spur,,1,4202,shp-49-01,2,2
1028010,15,2,15 Downtown,,0,501,shp-15-51,2,2
1047020,27,4,27 Cordata/WCC,,1,3602,shp-27-02,2,2
1064070,331,3,331 Cordata/WCC,,1,3707,shp-331-01,2,2
1074070,27,3,27 Ferndale,,0,1207,shp-27-51,2,2
1079020,1,4,1 Fairhaven,,0,3002,shp-1-51,2,2
1087090,4,1,4 Hospital/Downtown,,0,3809,shp-4-51,2,2
1125010,1,2,1 Downtown,,1,101,shp-1-01,2,2
1157020,540,4,540 Sunset,,0,1802,shp-540-51,2,2
1157090,540,1,540 Sunset,,0,1809,shp-540-51,2,2
116020,4,4,4 Hospital/Cordata,,1,1402,shp-4-01,2,2
1167070,15,3,15 Cordata/WCC,,1,4807,shp-15-01,2,2
1170070,1,3,1 Downtown,,1,3807,shp-1-01,2,2
1181070,232,3,232 Cordata/WCC,,1,5907,shp-232-01,2,2
1195070,232,3,232 Cordata/WCC,,1,5007,shp-232-01,2,2
1199070,1,3,1 Fairhaven,,0,307,shp-1-51,2,2
120090,1,1,1 Fairhaven,,0,109,shp-1-51,2,2
1224090,26,1,26 Lynden,,0,3509,shp-26-53,2,2
1230070,533,3,533 Downtown,,1,1807,shp-533-03,2,2
123020,3,4,3 Airport / Cordata,,1,6002,shp-3-01,2,2
1249010,50,2,50 Gooseberry Pt,,0,1501,shp-50-51,2,2
1281090,105,1,105 Fairhaven,,0,6009,shp-105-53,2,2
1303070,331,3,331 Downtown,,0,3407,shp-331-51,2,2
1314020,232,4,232 Cordata/WCC,,1,802,shp-232-01,2,2
1339010,15,2,15 Cordata/WCC,,1,501,shp-15-01,2,2
1345020,1,4,1 Downtown,,1,102,shp-1-01,2,2
135010,50,2,50 Downtown,,1,1501,shp-50-01,2,2
1358020,14,4,14 Downtown via WWU,,1,502,shp-14-02,2,2
1363090,27,1,27 Cordata/WCC,,1,1209,shp-27-02,2,2
1364020,533,4,533 Yew St,,0,1802,shp-533-02,2,2
1369020,232,4,232 Cordata/WCC,,1,5002,shp-232-01,2,2
1373090,1,1,1 Downtown,,1,109,shp-1-01,2,2
1377070,27,3,27 Ferndale,,0,1207,shp-27-51,2,2
1386020,105,4,105 Fairhaven,,0,6002,shp-105-51,2,2
1386090,105,1,105 Fairhaven,,0,6009,shp-105-51,2,2
1418020,1,4,1 Fairhaven,,0,102,shp-1-51,2,2
1428090,75,1,75B Birch Bay/Bellingham,,1,5609,shp-75-04,2,2
1437020,105,4,105 Downtown,,1,6002,shp-105-01,2,2
1449070,15,3,15 Downtown,,0,5807,shp-15-51,2,2
1457090,15,1,15 Cordata/WCC,,1,509,shp-15-01,2,2
1468010,525,2,525 Downtown,,0,1701,shp-525-03,2,2
1001090,331,1,331 Cordata/WCC,,1,5209,shp-331-01,2,2
1012020,533,4,533 Yew St,,0,1802,shp-533-02,2,2
1044090,232,1,232 Cordata/WCC,,1,809,shp-232-01,2,2
1070,3,3,3 Airport / Cordata,,1,5107,shp-3-01,2,2
1101090,29,1,29 Cordata/Kline,,1,3509,shp-29-01,2,2
1134090,232,1,232 Downtown,,0,6109,shp-232-51,2,2
1136020,232,4,232 Downtown,,0,1302,shp-232-51,2,2
1144020,190,4,190 Lincoln St,,0,5302,shp-190-53,2,2
1144090,190,1,190 Lincoln St,,0,5309,shp-190-53,2,2
1158090,15,1,15 Cordata/WCC,,1,3109,shp-15-01,2,2
1162090,15,1,15 Downtown,,0,3109,shp-15-51,2,2
1180070,3,3,3 Airport/Downtown,,0,3607,shp-3-51,2,2
1191020,14,4,14 Downtown via WWU,,1,5802,shp-14-01,2,2
1210010,105,2,105 Downtown,,1,201,shp-105-02,2,2
1215090,197,1,197 Lincoln/WWU,,1,4909,shp-197-01,2,2
1218020,232,4,232 Cordata/WCC,,1,3402,shp-232-01,2,2
1225070,105,3,105 Downtown,,1,6007,shp-105-02,2,2
1228090,24,1,24 Cordata,,1,3109,shp-24-01,2,2
1259020,1,4,1 Fairhaven,,0,702,shp-1-51,2,2
1264070,190,3,190 Downtown,,1,607,shp-190-07,2,2
128020,72X,4,72X Bellingham,,1,6302,shp-72X-03,2,2
1290020,331,4,331 Downtown,,0,5002,shp-331-51,2,2
130010,15,2,15 Cordata/WCC,,1,3101,shp-15-01,2,2
13020,331,4,331 Cordata/WCC,,1,6102,shp-331-01,2,2
1313010,232,2,232 Downtown,,0,1301,shp-232-51,2,2
1315070,540,3,540 Downtown,,1,3907,shp-540-02,2,2
1356010,525,2,525 Barkley,,1,1701,shp-525-51,2,2
1360070,232,3,232 Downtown,,0,6107,shp-232-51,2,2
1408070,232,3,232 Cordata/WCC,,1,5007,shp-232-01,2,2
1414070,190,3,190 Lincoln St,,0,607,shp-190-53,2,2
1416010,24,2,24 Cordata,,1,3101,shp-24-01,2,2
1419020,533,4,533 Yew St,,0,3902,shp-533-02,2,2
1420070,196,3,196 WWU/Lincoln,,1,3307,shp-196-01,2,2
1436090,1,1,1 Fairhaven,,0,109,shp-1-51,2,2
1447090,1,1,1 Downtown,,1,4909,shp-1-01,2,2
1448020,15,4,15 Cordata/WCC,,1,4802,shp-15-01,2,2
1448090,15,1,15 Cordata/WCC,,1,4809,shp-15-01,2,2
1477070,105,3,105 Downtown,,1,6007,shp-105-02,2,2
1491020,331,4,331 Downtown,,0,802,shp-331-51,2,2
1022020,232,4,232 Downtown,,0,1302,shp-232-51,2,2
1035070,1,3,1 Downtown,,1,1407,shp-1-01,2,2
1046070,1,3,1 Downtown,,1,307,shp-1-01,2,2
1063020,331,4,331 Downtown,,0,5902,shp-331-51,2,2
1069070,14,3,14 Downtown via WWU,,1,507,shp-14-02,2,2
1086090,533,1,533 Downtown,,1,3909,shp-533-03,2,2
1107090,1,1,1 Downtown,,1,109,shp-1-01,2,2
1108090,331,1,331 Downtown,,0,5009,shp-331-51,2,2
112090,4,1,4 Hospital/Cordata,,1,3809,shp-4-01,2,2
1136090,232,1,232 Downtown,,0,1309,shp-232-51,2,2
1142020,232,4,232 Cordata/WCC,,1,5902,shp-232-01,2,2
1150090,75,1,75A Bellingham,,1,7509,shp-75-03,2,2
1158020,15,4,15 Cordata/WCC,,1,3102,shp-15-01,2,2
1176020,50,4,50 Gooseberry Pt,,0,1502,shp-50-51,2,2
1194070,3,3,3 Airport/Downtown,,0,3607,shp-3-51,2,2
1221010,105,2,105 Downtown,,1,201,shp-105-02,2,2
1244020,190S,4,190S Downtown,,0,4402,shp-190S-07,2,2
1245020,80X,4,80X Bellingham,,1,2202,shp-80X-01,2,2
125090,1,1,1 Downtown,,1,109,shp-1-01,2,2
1260090,3,1,3 Airport/Downtown,,0,5109,shp-3-51,2,2
126020,75,4,75B Birch Bay/Bellingham,,1,7302,shp-75-04,2,2
1273020,24,4,24 Cordata,,1,3102,shp-24-01,2,2
1276070,14,3,14 Downtown via WWU,,1,507,shp-14-02,2,2
1290090,331,1,331 Downtown,,0,5009,shp-331-51,2,2
1300020,50,4,50 Downtown,,1,1502,shp-50-01,2,2
1311090,14,1,14 Downtown via WWU,,1,4809,shp-14-01,2,2
1322090,49,1,49 Downtown,,0,2809,shp-49-51,2,2
1328020,29,4,29 Cordata/Kline,,1,3502,shp-29-01,2,2
1358090,14,1,14 Downtown via WWU,,1,509,shp-14-02,2,2
136090,108,1,108 Samish/WWU,,1,409,shp-108-02,2,2
1361020,232,4,232 Cordata/WCC,,1,3402,shp-232-01,2,2
1361090,232,1,232 Cordata/WCC,,1,3409,shp-232-01,2,2
1370090,1,1,1 Fairhaven,,0,109,shp-1-51,2,2
1398010,26,2,26 Cordata/WCC,,1,3501,shp-26-02,2,2
1400020,24,4,24 Cordata,,1,4802,shp-24-01,2,2
1403020,15,4,15 Cordata/WCC,,1,3102,shp-15-01,2,2
1426070,197,3,197 Lincoln/WWU,,1,3307,shp-197-01,2,2
1438070,3,3,3 Airport / Cordata,,1,1207,shp-3-01,2,2
1445020,15,4,15 Cordata/WCC,,1,5802,shp-15-01,2,2
1535070,525,3,525 Downtown,,0,1707,shp-525-03,2,2
1545090,27,1,27 Cordata/WCC,,1,6009,shp-27-02,2,2
1569090,196,1,196 WWU/Lincoln,,1,4909,shp-196-01,2,2
1571070,533,3,533 Yew St,,0,1807,shp-533-02,2,2
1577020,15,4,15 Cordata/WCC,,1,3102,shp-15-01,2,2
1581020,72X,4,72X Kendall,,0,6302,shp-72X-53,2,2
16020,15,4,15 Cordata/WCC,,1,4802,shp-15-01,2,2
1604020,50,4,50 Gooseberry Pt,,0,1502,shp-50-51,2,2
1604090,50,1,50 Gooseberry Pt,,0,1509,shp-50-51,2,2
163070,190,3,190 Downtown,,1,607,shp-190-07,2,2
1631090,190,1,190 Downtown,,1,1409,shp-190-07,2,2
1655010,190,2,190 Lincoln St,,0,3201,shp-190-53,2,2
1657020,1,4,1 Downtown,,1,3002,shp-1-01,2,2
1659010,15,2,15 Downtown,,0,501,shp-15-51,2,2
166090,197,1,197 Lincoln/WWU,,1,709,shp-197-01,2,2
1665020,196,4,196 WWU/Lincoln,,1,702,shp-196-01,2,2
1669070,525,3,525 Downtown,,0,1707,shp-525-03,2,2
1685010,331,2,331 Cordata/WCC,,1,1301,shp-331-01,2,2
1699090,331,1,331 Cordata/WCC,,1,6109,shp-331-01,2,2
1703020,232,4,232 Downtown,,0,3702,shp-232-51,2,2
1703090,232,1,232 Downtown,,0,3709,shp-232-51,2,2
1706020,107,4,107 WWU/Samish,,1,3802,shp-107-01,2,2
1715020,3,4,3 Airport/Downtown,,0,1202,shp-3-51,2,2
1718070,75,3,75B Birch Bay/Blaine,,0,4207,shp-75-53,2,2
1742010,14,2,14 Downtown via WWU,,1,3101,shp-14-01,2,2
1747090,331,1,331 Cordata/WCC,,1,6109,shp-331-01,2,2
1758090,525,1,525 Barkley,,1,1709,shp-525-51,2,2
1761090,48,1,48 Bakerview Spur,,1,4009,shp-48-01,2,2
1772020,232,4,232 Downtown,,0,5202,shp-232-51,2,2
1801020,108,4,108 Samish/WWU,,1,402,shp-108-02,2,2
184020,14,4,14 Downtown via WWU,,1,502,shp-14-02,2,2
184090,14,1,14 Downtown via WWU,,1,509,shp-14-02,2,2
1849090,331,1,331 Downtown,,0,5009,shp-331-51,2,2
1850090,540,1,540 Downtown,,1,1809,shp-540-02,2,2
1852090,4,1,4 Hospital/Downtown,,0,1409,shp-4-51,2,2
1888020,197,4,197 Lincoln/WWU,,1,702,shp-197-01,2,2
1897010,50,2,50 Gooseberry Pt,,0,1501,shp-50-51,2,2
1903020,190,4,190 Lincoln St,,0,5302,shp-190-53,2,2
1014070,105,3,105 Downtown,,1,3607,shp-105-01,2,2
1019070,14,3,14 Fairhaven via WWU,,0,5807,shp-14-51,2,2
1021090,1,1,1 Fairhaven,,0,109,shp-1-51,2,2
1031020,331,4,331 Cordata/WCC,,1,3702,shp-331-01,2,2
1044020,232,4,232 Cordata/WCC,,1,802,shp-232-01,2,2
1061010,331,2,331 Downtown,,0,801,shp-331-51,2,2
1066070,15,3,15 Cordata/WCC,,1,4807,shp-15-01,2,2
1068070,14,3,14 Downtown via WWU,,1,5807,shp-14-02,2,2
107020,71X,4,71X Cordata/WCC,,1,1902,shp-71X-01,2,2
1076020,197,4,197 Lincoln/WWU,,1,4902,shp-197-01,2,2
108090,232,1,232 Downtown,,0,1309,shp-232-51,2,2
1083020,105,4,105 Downtown,,1,5102,shp-105-01,2,2
1089010,105,2,105 Fairhaven,,0,201,shp-105-53,2,2
1096010,105,2,105 Downtown,,1,201,shp-105-02,2,2
1102090,1,1,1 Fairhaven,,0,109,shp-1-51,2,2
1111010,190,2,190 Lincoln St,,0,3201,shp-190-53,2,2
1112070,331,3,331 Downtown,,0,5007,shp-331-51,2,2
1114070,525,3,525 Downtown,,0,1707,shp-525-03,2,2
1119070,232,3,232 Downtown,,0,3707,shp-232-51,2,2
1123090,27,1,27 Ferndale,,0,5109,shp-27-51,2,2
1130070,4,3,4 Hospital/Cordata,,1,3807,shp-4-01,2,2
1132090,24,1,24 Cordata,,1,4809,shp-24-01,2,2
1133070,50,3,50 Gooseberry Pt,,0,1507,shp-50-51,2,2
1146020,331,4,331 Cordata/WCC,,1,3702,shp-331-01,2,2
1153020,190S,4,190S WWU,,0,2502,shp-190S-54,2,2
1159090,3,1,3 Airport / Cordata,,1,3609,shp-3-01,2,2
116090,4,1,4 Hospital/Cordata,,1,1409,shp-4-01,2,2
1188020,190,4,190 Downtown,,1,3802,shp-190-07,2,2
1198090,49,1,49 Downtown,,0,7409,shp-49-51,2,2
1228020,24,4,24 Cordata,,1,3102,shp-24-01,2,2
1237020,232,4,232 Downtown,,0,1302,shp-232-51,2,2
125020,1,4,1 Downtown,,1,102,shp-1-01,2,2
1252010,512,2,512 Downtown,,1,1601,shp-512-02,2,2
1262020,80S,4,80S Lincoln Creek,,1,4502,shp-80S-01,2,2
1270020,331,4,331 Cordata/WCC,,1,6102,shp-331-01,2,2
127020,75,4,75B Birch Bay/Blaine,,0,7102,shp-75-53,2,2
1302090,512,1,512 Sudden Valley,,0,1609,shp-512-52,2,2
1304070,232,3,232 Downtown,,0,6107,shp-232-51,2,2
131020,190S,4,190S Lincoln St,,1,4402,shp-190S-04,2,2
1287090,232,1,232 Downtown,,0,5209,shp-232-51,2,2
1302020,512,4,512 Sudden Valley,,0,1602,shp-512-52,2,2
1324090,49,1,49 Bakerview Spur,,1,4209,shp-49-01,2,2
1325010,105,2,105 Fairhaven,,0,201,shp-105-53,2,2
1329090,1,1,1 Fairhaven,,0,109,shp-1-51,2,2
1337070,24,3,24 Cordata,,1,5807,shp-24-01,2,2
1338090,72X,1,72X Kendall,,0,3309,shp-72X-53,2,2
1348090,1,1,1 Downtown,,1,109,shp-1-01,2,2
1349090,49,1,49 Bakerview Spur,,1,6409,shp-49-01,2,2
1359070,4,3,4 Hospital/Downtown,,0,1407,shp-4-51,2,2
1369090,232,1,232 Cordata/WCC,,1,5009,shp-232-01,2,2
1382070,331,3,331 Downtown,,0,807,shp-331-51,2,2
1383070,331,3,331 Cordata/WCC,,1,3707,shp-331-01,2,2
1384090,75,1,75A Bellingham,,1,7409,shp-75-03,2,2
139070,190,3,190 Downtown,,1,707,shp-190-07,2,2
1396020,15,4,15 Cordata/WCC,,1,5802,shp-15-01,2,2
1451070,50,3,50 Downtown,,1,1507,shp-50-01,2,2
1463020,107,4,107 WWU/Samish,,1,5302,shp-107-01,2,2
1487070,232,3,232 Downtown,,0,6107,shp-232-51,2,2
1489090,540,1,540 Downtown,,1,3909,shp-540-02,2,2
1496010,27,2,27 Ferndale,,0,1001,shp-27-51,2,2
1499020,190,4,190 Downtown,,1,1402,shp-190-07,2,2
1510020,49,4,49 Downtown,,0,6302,shp-49-51,2,2
1528020,14,4,14 Fairhaven via WWU,,0,502,shp-14-52,2,2
1530090,1,1,1 Fairhaven,,0,109,shp-1-51,2,2
1532090,331,1,331 Cordata/WCC,,1,5209,shp-331-01,2,2
1537020,26,4,26 Cordata/WCC,,1,3502,shp-26-01,2,2
1557090,15,1,15 Downtown,,0,5809,shp-15-51,2,2
1576010,232,2,232 Cordata/WCC,,1,801,shp-232-01,2,2
1592090,232,1,232 Cordata/WCC,,1,6509,shp-232-01,2,2
1597020,1,4,1 Fairhaven,,0,102,shp-1-51,2,2
1613020,331,4,331 Cordata/WCC,,1,5202,shp-331-01,2,2
1615090,512,1,512 Downtown,,1,1609,shp-512-02,2,2
1621020,1,4,1 Downtown,,1,102,shp-1-01,2,2
1629070,27,3,27 Cordata/WCC,,1,6007,shp-27-02,2,2
1670090,232,1,232 Downtown,,0,6109,shp-232-51,2,2
1676070,1,3,1 Fairhaven,,0,1407,shp-1-51,2,2
1681010,29,2,29 Cordata/Kline,,1,901,shp-29-01,2,2
1694070,24,3,24 Cordata,,1,3107,shp-24-01,2,2
1331020,72X,4,72X Kendall,,0,7202,shp-72X-53,2,2
1340070,512,3,512 Downtown,,1,1607,shp-512-02,2,2
1344010,1,2,1 Downtown,,1,101,shp-1-01,2,2
1346090,3,1,3 Airport / Cordata,,1,1209,shp-3-01,2,2
1352070,26,3,26 Lynden,,0,907,shp-26-52,2,2
1366070,512,3,512 Downtown,,1,1607,shp-512-02,2,2
1397020,331,4,331 Downtown,,0,5002,shp-331-51,2,2
1397090,331,1,331 Downtown,,0,5009,shp-331-51,2,2
1421070,331,3,331 Downtown,,0,5007,shp-331-51,2,2
1439020,105,4,105 Fairhaven,,0,1202,shp-105-51,2,2
1440070,107,3,107 WWU/Samish,,1,307,shp-107-01,2,2
1453070,232,3,232 Downtown,,0,1307,shp-232-51,2,2
1470020,232,4,232 Cordata/WCC,,1,3402,shp-232-01,2,2
1500010,331,2,331 Downtown,,0,801,shp-331-51,2,2
1503090,232,1,232 Cordata/WCC,,1,6509,shp-232-01,2,2
15090,540,1,540 Downtown,,1,1809,shp-540-02,2,2
152020,14,4,14 Fairhaven via WWU,,0,5802,shp-14-52,2,2
1559090,108,1,108 Samish/WWU,,1,409,shp-108-02,2,2
1561010,105,2,105 Fairhaven,,0,201,shp-105-53,2,2
1578020,1,4,1 Fairhaven,,0,3002,shp-1-51,2,2
1578090,1,1,1 Fairhaven,,0,3009,shp-1-51,2,2
1584090,232,1,232 Downtown,,0,6109,shp-232-51,2,2
1587070,190,3,190 Lincoln St,,0,707,shp-190-53,2,2
1601020,107,4,107 WWU/Samish,,1,5302,shp-107-01,2,2
1601090,107,1,107 WWU/Samish,,1,5309,shp-107-01,2,2
1627020,533,4,533 Downtown,,1,1802,shp-533-03,2,2
1630010,29,2,29 Cordata/Kline,,1,3501,shp-29-01,2,2
1670020,232,4,232 Downtown,,0,6102,shp-232-51,2,2
167090,14,1,14 Fairhaven via WWU,,0,4809,shp-14-52,2,2
1677020,14,4,14 Downtown via WWU,,1,3102,shp-14-02,2,2
168070,107,3,107 WWU/Samish,,1,307,shp-107-01,2,2
1698010,1,2,1 Fairhaven,,0,101,shp-1-51,2,2
1722090,49,1,49 Downtown,,0,2909,shp-49-51,2,2
1734070,331,3,331 Cordata/WCC,,1,1307,shp-331-01,2,2
1735020,71X,4,71X Everson/Nooksack/Sumas,,0,1902,shp-71X-51,2,2
1737070,232,3,232 Downtown,,0,5207,shp-232-51,2,2
1761020,48,4,48 Bakerview Spur,,1,4002,shp-48-01,2,2
1766020,4,4,4 Hospital/Cordata,,1,1402,shp-4-01,2,2
177070,26,3,26 Cordata/WCC,,1,907,shp-26-01,2,2
1001020,331,4,331 Cordata/WCC,,1,5202,shp-331-01,2,2
10020,105,4,105 Downtown,,1,1202,shp-105-01,2,2
1024070,1,3,1 Downtown,,1,307,shp-1-01,2,2
1048020,1,4,1 Downtown,,1,102,shp-1-01,2,2
1049070,540,3,540 Sunset,,0,3907,shp-540-51,2,2
105090,26,1,26 Cordata/WCC,,1,909,shp-26-02,2,2
1054070,232,3,232 Downtown,,0,6107,shp-232-51,2,2
1060010,232,2,232 Downtown,,0,3701,shp-232-51,2,2
1071070,48,3,48 Bakerview Spur,,1,1907,shp-48-01,2,2
1092090,331,1,331 Cordata/WCC,,1,1309,shp-331-01,2,2
1108020,331,4,331 Downtown,,0,5002,shp-331-51,2,2
1128070,24,3,24 Cordata,,1,5807,shp-24-01,2,2
1151090,331,1,331 Downtown,,0,3409,shp-331-51,2,2
1154070,232,3,232 Cordata/WCC,,1,807,shp-232-01,2,2
1184020,533,4,533 Yew St,,0,3902,shp-533-02,2,2
1197010,105,2,105 Fairhaven,,0,201,shp-105-53,2,2
1203020,27,4,27 Ferndale,,0,6002,shp-27-51,2,2
1233020,26,4,26 Cordata/WCC,,1,3502,shp-26-02,2,2
1233090,26,1,26 Cordata/WCC,,1,3509,shp-26-02,2,2
1238070,15,3,15 Downtown,,0,4807,shp-15-51,2,2
1258070,1,3,1 Downtown,,1,307,shp-1-01,2,2
