trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1501070,197,1,197 Lincoln/WWU,,1,2907,shp-197-01,2,2
157020,525,2,525 Downtown,,0,1702,shp-525-03,2,2
626070,533,1,533 Downtown,,1,3507,shp-533-03,2,2
87070,540,1,540 Sunset,,0,1807,shp-540-51,2,2
105010,50,3,50 Downtown,,1,1501,shp-50-01,2,2
1213070,15,1,15 Downtown,,0,4007,shp-15-51,2,2
773070,26,1,26 Lynden,,0,3107,shp-26-52,2,2
1594070,15,1,15 Downtown,,0,5007,shp-15-51,2,2
298020,14,2,14 Downtown via WWU,,1,5002,shp-14-01,2,2
997010,72X,3,72X Kendall,,0,5501,shp-72X-53,2,2
2018020,71X,2,71X Cordata/WCC,,1,5402,shp-71X-01,2,2
1961070,1,1,1 Fairhaven,,0,307,shp-1-51,2,2
1143020,232,2,232 Cordata/WCC,,1,4202,shp-232-01,2,2
175010,512,3,512 Downtown,,1,1601,shp-512-02,2,2
1134010,27,3,27 Ferndale,,0,1001,shp-27-51,2,2
1453020,75,2,75A Bellingham,,1,5602,shp-75-03,2,2
357010,50,3,50 Gooseberry Pt,,0,1501,shp-50-51,2,2
739070,14,1,14 Downtown via WWU,,1,4007,shp-14-02,2,2
235020,190,2,190 Downtown,,1,4502,shp-190-07,2,2
859070,1,1,1 Downtown,,1,307,shp-1-01,2,2
1794010,105,3,105 Downtown,,1,201,shp-105-02,2,2
1843070,232,1,232 Cordata/WCC,,1,807,shp-232-01,2,2
1320020,232,2,232 Downtown,,0,4402,shp-232-51,2,2
1826070,1,1,1 Fairhaven,,0,307,shp-1-51,2,2
2017070,190,1,190 Downtown,,1,607,shp-190-07,2,2
1908020,540,2,540 Downtown,,1,3502,shp-540-02,2,2
571070,190,1,190 Lincoln St,,0,707,shp-190-53,2,2
1440020,540,2,540 Sunset,,0,1802,shp-540-51,2,2
569020,331,2,331 Cordata/WCC,,1,5302,shp-331-01,2,2
1624020,331,2,331 Downtown,,0,802,shp-331-51,2,2
863020,232,2,232 Cordata/WCC,,1,5102,shp-232-01,2,2
1468020,49,2,49 Downtown,,0,6602,shp-49-51,2,2
1676020,105,2,105 Downtown,,1,5202,shp-105-01,2,2
1252070,105,1,105 Downtown,,1,4307,shp-105-03,2,2
1273070,15,1,15 Cordata/WCC,,1,5007,shp-15-01,2,2
1851070,331,1,331 Cordata/WCC,,1,4407,shp-331-01,2,2
1500070,71X,1,71X Everson/Nooksack/Sumas,,0,1907,shp-71X-51,2,2
1537070,14,1,14 Fairhaven via WWU,,0,5007,shp-14-52,2,2
1191070,512,1,512 Downtown,,1,1607,shp-512-02,2,2
1078020,27,2,27 Ferndale,,0,4302,shp-27-51,2,2
821010,105,3,105 Downtown,,1,201,shp-105-02,2,2
326070,232,1,232 Cordata/WCC,,1,3007,shp-232-01,2,2
1194020,105,2,105 Downtown,,1,1202,shp-105-01,2,2
253020,533,2,533 Downtown,,1,3502,shp-533-03,2,2
172010,29,3,29 Cordata/Kline,,1,901,shp-29-01,2,2
130070,197,1,197 Lincoln/WWU,,1,4007,shp-197-01,2,2
1420070,105,1,105 Fairhaven,,0,5207,shp-105-51,2,2
1547020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
1866070,14,1,14 Fairhaven via WWU,,0,4007,shp-14-51,2,2
1786070,14,1,14 Fairhaven via WWU,,0,507,shp-14-52,2,2
1285070,232,1,232 Cordata/WCC,,1,807,shp-232-01,2,2
1218070,14,1,14 Fairhaven via WWU,,0,4007,shp-14-52,2,2
830070,27,1,27 Ferndale,,0,3207,shp-27-51,2,2
1462070,50,1,50 Downtown,,1,1507,shp-50-01,2,2
118070,1,1,1 Fairhaven,,0,307,shp-1-51,2,2
1084070,331,1,331 Downtown,,0,5107,shp-331-51,2,2
279070,108,1,108 Samish/WWU,,1,707,shp-108-02,2,2
881070,3,1,3 Airport/Downtown,,0,1207,shp-3-51,2,2
149010,232,3,232 Downtown,,0,1301,shp-232-51,2,2
81010,1,3,1 Downtown,,1,101,shp-1-01,2,2
340070,1,1,1 Fairhaven,,0,3407,shp-1-51,2,2
1978070,50,1,50 Gooseberry Pt,,0,1507,shp-50-51,2,2
1770020,331,2,331 Cordata/WCC,,1,5302,shp-331-01,2,2
1377070,525,1,525 Downtown,,0,1707,shp-525-03,2,2
1064010,50,3,50 Gooseberry Pt,,0,1501,shp-50-51,2,2
229020,105,2,105 Fairhaven,,0,5202,shp-105-51,2,2
374020,232,2,232 Cordata/WCC,,1,5102,shp-232-01,2,2
903020,107,2,107 WWU/Samish,,1,4502,shp-107-01,2,2
1318020,29,2,29 Cordata/Kline,,1,3102,shp-29-01,2,2
58070,331,1,331 Cordata/WCC,,1,1307,shp-331-01,2,2
1340010,232,3,232 Downtown,,0,3301,shp-232-51,2,2
1466020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
1490020,14,2,14 Downtown via WWU,,1,502,shp-14-02,2,2
1230070,1,1,1 Fairhaven,,0,307,shp-1-51,2,2
1380020,48,2,48 Cordata/WCC,,0,4602,shp-48-51,2,2
580020,196,2,196 WWU/Lincoln,,1,4102,shp-196-01,2,2
1623020,1,2,1 Downtown,,1,4102,shp-1-01,2,2
76070,1,1,1 Downtown,,1,307,shp-1-01,2,2
1256010,190,3,190 Downtown,,1,601,shp-190-07,2,2
1261070,3,1,3 Airport / Cordata,,1,1207,shp-3-01,2,2
988070,232,1,232 Downtown,,0,4407,shp-232-51,2,2
1214010,512,3,512 Downtown,,1,1601,shp-512-02,2,2
791010,190,3,190 Downtown,,1,601,shp-190-07,2,2
1118070,331,1,331 Cordata/WCC,,1,4407,shp-331-01,2,2
320010,1,3,1 Downtown,,1,101,shp-1-01,2,2
436070,4,1,4 Hospital/Downtown,,0,3407,shp-4-51,2,2
51070,24,1,24 Cordata,,1,4007,shp-24-01,2,2
1163070,190,1,190 Lincoln St,,0,607,shp-190-53,2,2
1563020,540,2,540 Sunset,,0,3502,shp-540-51,2,2
1863070,331,1,331 Cordata/WCC,,1,5307,shp-331-01,2,2
1281010,29,3,29 Cordata/Kline,,1,3101,shp-29-01,2,2
73070,27,1,27 Ferndale,,0,5207,shp-27-51,2,2
350010,26,3,26 Cordata/WCC,,1,901,shp-26-01,2,2
2014010,24,3,24 Cordata,,1,501,shp-24-01,2,2
2012020,29,2,29 Cordata/Kline,,1,3102,shp-29-01,2,2
310020,525,2,525 Barkley,,1,1702,shp-525-51,2,2
1255020,24,2,24 Cordata,,1,4002,shp-24-01,2,2
1673070,105,1,105 Downtown,,1,4307,shp-105-01,2,2
69070,15,1,15 Downtown,,0,5007,shp-15-51,2,2
767070,24,1,24 Cordata,,1,4007,shp-24-01,2,2
349070,107,1,107 WWU/Samish,,1,307,shp-107-01,2,2
482070,15,1,15 Downtown,,0,5007,shp-15-51,2,2
470010,29,3,29 Cordata/Kline,,1,3101,shp-29-01,2,2
745070,331,1,331 Downtown,,0,5107,shp-331-51,2,2
1968070,49,1,49 Bakerview Spur,,1,3707,shp-49-01,2,2
1287020,331,2,331 Cordata/WCC,,1,3302,shp-331-01,2,2
1919070,105,1,105 Fairhaven,,0,1207,shp-105-51,2,2
1156020,71X,2,71X Everson/Nooksack/Sumas,,0,4602,shp-71X-52,2,2
1769020,4,2,4 Hospital/Cordata,,1,3402,shp-4-01,2,2
680070,196,1,196 WWU/Lincoln,,1,2907,shp-196-01,2,2
539010,15,3,15 Cordata/WCC,,1,2701,shp-15-01,2,2
189070,48,1,48 Bakerview Spur,,1,1907,shp-48-01,2,2
493020,232,2,232 Downtown,,0,3302,shp-232-51,2,2
223020,1,2,1 Downtown,,1,2602,shp-1-01,2,2
353070,1,1,1 Fairhaven,,0,307,shp-1-51,2,2
1186020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
450010,14,3,14 Downtown via WWU,,1,2701,shp-14-01,2,2
688070,1,1,1 Downtown,,1,3407,shp-1-01,2,2
213020,105,2,105 Downtown,,1,5202,shp-105-02,2,2
809010,190,3,190 Lincoln St,,0,2801,shp-190-53,2,2
1532020,533,2,533 Downtown,,1,1802,shp-533-03,2,2
365010,512,3,512 Downtown,,1,1601,shp-512-02,2,2
1891010,26,3,26 Cordata/WCC,,1,3101,shp-26-02,2,2
145070,15,1,15 Downtown,,0,507,shp-15-51,2,2
1236020,27,2,27 Ferndale,,0,1202,shp-27-51,2,2
217070,48,1,48 Cordata/WCC,,0,3607,shp-48-51,2,2
1459020,190,2,190 Downtown,,1,1402,shp-190-07,2,2
813010,232,3,232 Downtown,,0,1301,shp-232-51,2,2
1735070,29,1,29 Cordata/Kline,,1,907,shp-29-01,2,2
733020,14,2,14 Fairhaven via WWU,,0,4002,shp-14-52,2,2
44020,232,2,232 Downtown,,0,3302,shp-232-51,2,2
465020,27,2,27 Cordata/WCC,,1,4302,shp-27-02,2,2
1934020,24,2,24 Cordata,,1,4002,shp-24-01,2,2
1543020,512,2,512 Downtown,,1,1602,shp-512-02,2,2
1571070,14,1,14 Fairhaven via WWU,,0,5007,shp-14-52,2,2
136020,50,2,50 Downtown,,1,1502,shp-50-01,2,2
880070,27,1,27 Cordata/WCC,,1,3207,shp-27-02,2,2
1932020,3,2,3 Airport / Cordata,,1,4302,shp-3-01,2,2
825070,1,1,1 Downtown,,1,307,shp-1-01,2,2
1310070,232,1,232 Cordata/WCC,,1,807,shp-232-01,2,2
219070,50,1,50 Downtown,,1,1507,shp-50-01,2,2
1513020,105,2,105 Downtown,,1,5202,shp-105-02,2,2
1482010,1,3,1 Downtown,,1,101,shp-1-01,2,2
1798070,331,1,331 Downtown,,0,5107,shp-331-51,2,2
610010,27,3,27 Ferndale,,0,1001,shp-27-51,2,2
747020,331,2,331 Downtown,,0,4202,shp-331-51,2,2
478020,232,2,232 Cordata/WCC,,1,802,shp-232-01,2,2
1032070,15,1,15 Cordata/WCC,,1,2707,shp-15-01,2,2
287020,232,2,232 Cordata/WCC,,1,5102,shp-232-01,2,2
1331020,3,2,3 Airport/Downtown,,0,3202,shp-3-51,2,2
1930020,232,2,232 Downtown,,0,5302,shp-232-51,2,2
1455070,540,1,540 Downtown,,1,1807,shp-540-02,2,2
7070,71X,1,71X Cordata/WCC,,1,4607,shp-71X-01,2,2
188070,105,1,105 Downtown,,1,5207,shp-105-02,2,2
407020,512,2,512 Sudden Valley,,0,1602,shp-512-52,2,2
803020,1,2,1 Fairhaven,,0,702,shp-1-51,2,2
1100070,4,1,4 Hospital/Cordata,,1,3407,shp-4-01,2,2
1643020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
1058020,533,2,533 Yew St,,0,1802,shp-533-02,2,2
901020,4,2,4 Hospital/Cordata,,1,4502,shp-4-01,2,2
1705020,232,2,232 Downtown,,0,5302,shp-232-51,2,2
364020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
1820010,105,3,105 Fairhaven,,0,201,shp-105-53,2,2
1654070,232,1,232 Cordata/WCC,,1,5107,shp-232-01,2,2
617020,3,2,3 Airport/Downtown,,0,1202,shp-3-51,2,2
523070,15,1,15 Cordata/WCC,,1,4007,shp-15-01,2,2
184020,533,2,533 Downtown,,1,1802,shp-533-03,2,2
120070,4,1,4 Hospital/Downtown,,0,1407,shp-4-51,2,2
1020070,1,1,1 Fairhaven,,0,307,shp-1-51,2,2
779020,540,2,540 Sunset,,0,1802,shp-540-51,2,2
511070,4,1,4 Hospital/Downtown,,0,1407,shp-4-51,2,2
1825010,190,3,190 Lincoln St,,0,2801,shp-190-53,2,2
1977020,15,2,15 Downtown,,0,502,shp-15-51,2,2
1360020,331,2,331 Cordata/WCC,,1,5302,shp-331-01,2,2
1960020,190,2,190 Lincoln St,,0,4502,shp-190-53,2,2
624020,1,2,1 Downtown,,1,702,shp-1-01,2,2
555020,24,2,24 Cordata,,1,5002,shp-24-01,2,2
1743020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
160070,533,1,533 Yew St,,0,1807,shp-533-02,2,2
1869010,1,3,1 Downtown,,1,101,shp-1-01,2,2
1113020,232,2,232 Cordata/WCC,,1,3002,shp-232-01,2,2
1890020,190,2,190 Lincoln St,,0,4502,shp-190-53,2,2
1333020,540,2,540 Sunset,,0,3502,shp-540-51,2,2
1988070,232,1,232 Downtown,,0,5307,shp-232-51,2,2
1698020,29,2,29 Cordata/Kline,,1,3102,shp-29-01,2,2
116020,1,2,1 Downtown,,1,102,shp-1-01,2,2
1425020,14,2,14 Downtown via WWU,,1,502,shp-14-02,2,2
1421070,27,1,27 Cordata/WCC,,1,4307,shp-27-02,2,2
1530070,72X,1,72X Bellingham,,1,4707,shp-72X-03,2,2
1944010,24,3,24 Cordata,,1,501,shp-24-01,2,2
1226070,232,1,232 Cordata/WCC,,1,5107,shp-232-01,2,2
920020,107,2,107 WWU/Samish,,1,4502,shp-107-01,2,2
812020,232,2,232 Cordata/WCC,,1,5702,shp-232-01,2,2
1627070,50,1,50 Gooseberry Pt,,0,1507,shp-50-51,2,2
1620020,80X,2,80X Mt Vernon,,0,4902,shp-80X-51,2,2
1507010,190,3,190 Lincoln St,,0,601,shp-190-53,2,2
1328020,72X,2,72X Bellingham,,1,4702,shp-72X-03,2,2
1271010,14,3,14 Downtown via WWU,,1,501,shp-14-01,2,2
1813070,50,1,50 Gooseberry Pt,,0,1507,shp-50-51,2,2
1447020,512,2,512 Downtown,,1,1602,shp-512-02,2,2
1823070,190,1,190 Lincoln St,,0,2907,shp-190-53,2,2
763010,50,3,50 Downtown,,1,1501,shp-50-01,2,2
740020,190,2,190 Downtown,,1,4502,shp-190-06,2,2
454020,331,2,331 Downtown,,0,4202,shp-331-51,2,2
801020,14,2,14 Fairhaven via WWU,,0,502,shp-14-52,2,2
132020,190,2,190 Lincoln St,,0,1402,shp-190-53,2,2
224010,15,3,15 Downtown,,0,501,shp-15-51,2,2
384020,48,2,48 Cordata/WCC,,0,5402,shp-48-51,2,2
408020,3,2,3 Airport / Cordata,,1,3202,shp-3-01,2,2
370020,533,2,533 Yew St,,0,3502,shp-533-02,2,2
18010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
1829020,512,2,512 Downtown,,1,1602,shp-512-02,2,2
1137020,27,2,27 Cordata/WCC,,1,3202,shp-27-02,2,2
642070,525,1,525 Barkley,,1,1707,shp-525-51,2,2
1728010,331,3,331 Cordata/WCC,,1,3301,shp-331-01,2,2
1442010,14,3,14 Fairhaven via WWU,,0,2701,shp-14-51,2,2
1559010,14,3,14 Downtown via WWU,,1,501,shp-14-01,2,2
1382010,105,3,105 Downtown,,1,201,shp-105-02,2,2
831020,26,2,26 Cordata/WCC,,1,902,shp-26-02,2,2
817010,232,3,232 Downtown,,0,3301,shp-232-51,2,2
9010,331,3,331 Downtown,,0,801,shp-331-51,2,2
1291070,232,1,232 Downtown,,0,1307,shp-232-51,2,2
64070,232,1,232 Cordata/WCC,,1,3007,shp-232-01,2,2
1111020,4,2,4 Hospital/Downtown,,0,3402,shp-4-51,2,2
401070,232,1,232 Downtown,,0,4407,shp-232-51,2,2
215020,512,2,512 Sudden Valley,,0,1602,shp-512-52,2,2
884020,331,2,331 Downtown,,0,3002,shp-331-51,2,2
518010,190,3,190 Downtown,,1,2801,shp-190-07,2,2
1808010,15,3,15 Downtown,,0,2701,shp-15-51,2,2
750070,1,1,1 Downtown,,1,307,shp-1-01,2,2
1958010,525,3,525 Barkley,,1,1701,shp-525-51,2,2
547020,197,2,197 Lincoln/WWU,,1,4102,shp-197-01,2,2
956020,75,2,75A Bellingham,,1,2102,shp-75-03,2,2
183020,27,2,27 Cordata/WCC,,1,5202,shp-27-02,2,2
315070,232,1,232 Cordata/WCC,,1,3007,shp-232-01,2,2
1819020,331,2,331 Downtown,,0,3002,shp-331-51,2,2
1456020,525,2,525 Downtown,,0,1702,shp-525-03,2,2
491070,540,1,540 Sunset,,0,3507,shp-540-51,2,2
1810020,331,2,331 Cordata/WCC,,1,5302,shp-331-01,2,2
1526010,331,3,331 Cordata/WCC,,1,3301,shp-331-01,2,2
1565010,190,3,190 Lincoln St,,0,2801,shp-190-53,2,2
551070,525,1,525 Barkley,,1,1707,shp-525-51,2,2
362070,3,1,3 Airport/Downtown,,0,5207,shp-3-51,2,2
700070,14,1,14 Downtown via WWU,,1,2707,shp-14-02,2,2
134070,15,1,15 Cordata/WCC,,1,507,shp-15-01,2,2
933070,533,1,533 Yew St,,0,3507,shp-533-02,2,2
435070,232,1,232 Cordata/WCC,,1,3007,shp-232-01,2,2
630020,232,2,232 Cordata/WCC,,1,4202,shp-232-01,2,2
1972020,190,2,190 Downtown,,1,1402,shp-190-07,2,2
1094020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
1903070,197,1,197 Lincoln/WWU,,1,707,shp-197-01,2,2
1883010,232,3,232 Cordata/WCC,,1,3001,shp-232-01,2,2
762020,105,2,105 Downtown,,1,5202,shp-105-02,2,2
206010,331,3,331 Downtown,,0,3001,shp-331-51,2,2
1749010,14,3,14 Fairhaven via WWU,,0,2701,shp-14-51,2,2
938020,540,2,540 Downtown,,1,3502,shp-540-02,2,2
717070,232,1,232 Downtown,,0,3307,shp-232-51,2,2
1085010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
1431070,1,1,1 Downtown,,1,307,shp-1-01,2,2
412020,107,2,107 WWU/Samish,,1,3402,shp-107-01,2,2
708020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
917020,15,2,15 Downtown,,0,5002,shp-15-51,2,2
1229010,26,3,26 Cordata/WCC,,1,3101,shp-26-02,2,2
828020,232,2,232 Cordata/WCC,,1,5702,shp-232-01,2,2
1757020,331,2,331 Downtown,,0,3002,shp-331-51,2,2
639070,26,1,26 Lynden,,0,907,shp-26-53,2,2
1635020,105,2,105 Downtown,,1,4302,shp-105-01,2,2
918020,105,2,105 Downtown,,1,3202,shp-105-01,2,2
1650070,15,1,15 Downtown,,0,507,shp-15-51,2,2
847070,232,1,232 Cordata/WCC,,1,5107,shp-232-01,2,2
500070,49,1,49 Bakerview Spur,,1,2007,shp-49-01,2,2
554070,232,1,232 Downtown,,0,5307,shp-232-51,2,2
915020,80X,2,80X Bellingham,,1,4902,shp-80X-01,2,2
1611010,232,3,232 Downtown,,0,3301,shp-232-51,2,2
788070,533,1,533 Downtown,,1,3507,shp-533-03,2,2
1737010,232,3,232 Downtown,,0,3301,shp-232-51,2,2
977020,331,2,331 Cordata/WCC,,1,4402,shp-331-01,2,2
1864010,50,3,50 Gooseberry Pt,,0,1501,shp-50-51,2,2
1638070,331,1,331 Cordata/WCC,,1,4407,shp-331-01,2,2
1173070,105,1,105 Fairhaven,,0,5207,shp-105-53,2,2
140070,3,1,3 Airport/Downtown,,0,3207,shp-3-51,2,2
343020,14,2,14 Downtown via WWU,,1,5002,shp-14-01,2,2
842010,29,3,29 Cordata/Kline,,1,901,shp-29-01,2,2
651070,232,1,232 Downtown,,0,5307,shp-232-51,2,2
614020,1,2,1 Downtown,,1,102,shp-1-01,2,2
948020,26,2,26 Lynden,,0,902,shp-26-53,2,2
1662020,24,2,24 Cordata,,1,4002,shp-24-01,2,2
1631020,512,2,512 Sudden Valley,,0,1602,shp-512-52,2,2
1165070,3,1,3 Airport / Cordata,,1,4307,shp-3-01,2,2
1438020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
1238070,50,1,50 Downtown,,1,1507,shp-50-01,2,2
1136020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
1383020,232,2,232 Downtown,,0,4402,shp-232-51,2,2
1217010,1,3,1 Downtown,,1,101,shp-1-01,2,2
1104070,196,1,196 WWU/Lincoln,,1,707,shp-196-01,2,2
1832010,14,3,14 Fairhaven via WWU,,0,501,shp-14-51,2,2
366070,1,1,1 Fairhaven,,0,307,shp-1-51,2,2
1353020,14,2,14 Fairhaven via WWU,,0,2702,shp-14-52,2,2
1379020,232,2,232 Cordata/WCC,,1,802,shp-232-01,2,2
1750070,4,1,4 Hospital/Cordata,,1,1407,shp-4-01,2,2
900070,14,1,14 Fairhaven via WWU,,0,5007,shp-14-52,2,2
301020,190,2,190 Downtown,,1,3402,shp-190-07,2,2
1051070,190,1,190 Downtown,,1,607,shp-190-06,2,2
1506070,29,1,29 Cordata/Kline,,1,3107,shp-29-01,2,2
1387070,331,1,331 Cordata/WCC,,1,3307,shp-331-01,2,2
501020,512,2,512 Sudden Valley,,0,1602,shp-512-52,2,2
1965070,27,1,27 Ferndale,,0,4307,shp-27-51,2,2
96070,331,1,331 Cordata/WCC,,1,5307,shp-331-01,2,2
191070,331,1,331 Cordata/WCC,,1,4407,shp-331-01,2,2
1219010,232,3,232 Cordata/WCC,,1,801,shp-232-01,2,2
246070,14,1,14 Fairhaven via WWU,,0,5007,shp-14-52,2,2
1247020,49,2,49 Bakerview Spur,,1,6302,shp-49-01,2,2
1374020,75,2,75B Birch Bay/Bellingham,,1,2302,shp-75-04,2,2
1604070,512,1,512 Downtown,,1,1607,shp-512-02,2,2
314010,15,3,15 Cordata/WCC,,1,2701,shp-15-01,2,2
1986020,29,2,29 Cordata/Kline,,1,3102,shp-29-01,2,2
488020,24,2,24 Cordata,,1,2702,shp-24-01,2,2
198070,512,1,512 Downtown,,1,1607,shp-512-02,2,2
467020,3,2,3 Airport/Downtown,,0,5202,shp-3-51,2,2
1011070,232,1,232 Cordata/WCC,,1,807,shp-232-01,2,2
1647070,232,1,232 Downtown,,0,3307,shp-232-51,2,2
307070,27,1,27 Cordata/WCC,,1,3207,shp-27-02,2,2
714070,331,1,331 Cordata/WCC,,1,1307,shp-331-01,2,2
179010,105,3,105 Downtown,,1,201,shp-105-02,2,2
1923010,1,3,1 Downtown,,1,101,shp-1-01,2,2
942010,331,3,331 Downtown,,0,3001,shp-331-51,2,2
597020,50,2,50 Gooseberry Pt,,0,1502,shp-50-51,2,2
666010,331,3,331 Downtown,,0,3001,shp-331-51,2,2
636010,27,3,27 Cordata/WCC,,1,1001,shp-27-02,2,2
186070,1,1,1 Fairhaven,,0,307,shp-1-51,2,2
1561010,105,3,105 Downtown,,1,201,shp-105-02,2,2
883010,1,3,1 Downtown,,1,101,shp-1-01,2,2
1385020,232,2,232 Downtown,,0,5802,shp-232-51,2,2
402010,190,3,190 Lincoln St,,0,601,shp-190-53,2,2
1875070,3,1,3 Airport/Downtown,,0,3207,shp-3-51,2,2
1625020,533,2,533 Downtown,,1,1802,shp-533-03,2,2
1470020,331,2,331 Downtown,,0,802,shp-331-51,2,2
483020,232,2,232 Cordata/WCC,,1,802,shp-232-01,2,2
1344020,24,2,24 Cordata,,1,502,shp-24-01,2,2
1132020,232,2,232 Downtown,,0,5302,shp-232-51,2,2
1029020,3,2,3 Airport/Downtown,,0,5202,shp-3-51,2,2
1070020,331,2,331 Downtown,,0,5702,shp-331-51,2,2
1215020,525,2,525 Downtown,,0,1702,shp-525-03,2,2
472020,331,2,331 Downtown,,0,4202,shp-331-51,2,2
1655070,3,1,3 Airport / Cordata,,1,5207,shp-3-01,2,2
369070,75,1,75B Birch Bay/Blaine,,0,3807,shp-75-53,2,2
541070,80X,1,80X Mt Vernon,,0,2207,shp-80X-51,2,2
1942020,105,2,105 Downtown,,1,4302,shp-105-01,2,2
303020,512,2,512 Sudden Valley,,0,1602,shp-512-52,2,2
513020,540,2,540 Sunset,,1,1802,shp-540-01,2,2
165010,190,3,190 Lincoln St,,0,2801,shp-190-53,2,2
1404010,26,3,26 Cordata/WCC,,1,901,shp-26-02,2,2
135020,331,2,331 Cordata/WCC,,1,4402,shp-331-01,2,2
1015010,1,3,1 Downtown,,1,101,shp-1-01,2,2
1267020,27,2,27 Cordata/WCC,,1,1202,shp-27-02,2,2
778020,15,2,15 Downtown,,0,502,shp-15-51,2,2
989070,512,1,512 Sudden Valley,,0,1607,shp-512-52,2,2
1778070,232,1,232 Cordata/WCC,,1,3007,shp-232-01,2,2
730010,1,3,1 Downtown,,1,101,shp-1-01,2,2
1657020,540,2,540 Sunset,,0,1802,shp-540-51,2,2
1610020,15,2,15 Cordata/WCC,,1,4002,shp-15-01,2,2
1918070,533,1,533 Yew St,,0,3507,shp-533-02,2,2
1605070,15,1,15 Downtown,,0,2707,shp-15-51,2,2
275010,525,3,525 Downtown,,0,1701,shp-525-03,2,2
1417020,75,2,75A Bellingham,,1,6702,shp-75-03,2,2
1448010,512,3,512 Sudden Valley,,0,1601,shp-512-52,2,2
1095020,331,2,331 Cordata/WCC,,1,1302,shp-331-01,2,2
1443020,512,2,512 Sudden Valley,,0,1602,shp-512-52,2,2
359070,108,1,108 Samish/WWU,,1,2907,shp-108-02,2,2
156010,26,3,26 Cordata/WCC,,1,3101,shp-26-01,2,2
1373070,540,1,540 Sunset,,1,3507,shp-540-01,2,2
1651070,331,1,331 Downtown,,0,807,shp-331-51,2,2
1341070,107,1,107 WWU/Samish,,1,307,shp-107-01,2,2
351070,512,1,512 Sudden Valley,,0,1607,shp-512-52,2,2
743020,15,2,15 Cordata/WCC,,1,2702,shp-15-01,2,2
1789020,72X,2,72X Sunset Square,,1,6402,shp-72X-02,2,2
840070,107,1,107 WWU/Samish,,1,307,shp-107-01,2,2
154070,15,1,15 Cordata/WCC,,1,5007,shp-15-01,2,2
1129020,512,2,512 Sudden Valley,,0,1602,shp-512-52,2,2
974070,331,1,331 Downtown,,0,5107,shp-331-51,2,2
1050010,232,3,232 Cordata/WCC,,1,3001,shp-232-01,2,2
899070,26,1,26 Cordata/WCC,,1,3107,shp-26-02,2,2
141010,105,3,105 Fairhaven,,0,201,shp-105-53,2,2
678020,232,2,232 Downtown,,0,1302,shp-232-51,2,2
