block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
a_2701,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2018078,314010,,
a_5002,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2018079,1913020,,
a_5302,2,232,2,0,232 Downtown,shp-232-51,2_merged_2018079,1343020,,
a_4202,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018079,454020,,
b_5702,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2018080,343020_merged_2018931,,343020
a_4402,2,232,2,0,232 Downtown,shp-232-51,2_merged_2018079,1548020_merged_2018578,,1548020
a_1202,2,27,2,0,27 Ferndale,shp-27-51,2_merged_2018079,1591020,,
b_1602,2,512,2,0,512 Sudden Valley,shp-512-52,1_merged_2018080,304020,,
b_1302,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018080,694020_merged_2019316,,694020
a_5302,2,232,2,0,232 Downtown,shp-232-51,2_merged_2018079,1930020_merged_2018431,,1930020
a_3302,2,232,2,0,232 Downtown,shp-232-51,2_merged_2018079,561020_merged_2018708,,561020
b_5107,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018082,964070,,
a_1302,2,232,2,0,232 Downtown,shp-232-51,2_merged_2018079,261020_merged_2018143,,261020
a_2602,2,1,2,1,1 Downtown,shp-1-01,2_merged_2018079,1187020_merged_2018275,,1187020
b_501,2,24,2,1,24 Cordata,shp-24-01,3_merged_2018081,787010,,
a_3002,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018079,1645020_merged_2018596,,1645020
a_4102,2,1,2,1,1 Downtown,shp-1-01,2_merged_2018079,1738020,,
a_5002,2,15,2,0,15 Downtown,shp-15-51,2_merged_2018079,268020_merged_2018768,,268020
b_5202,2,3,2,0,3 Airport/Downtown,shp-3-51,1_merged_2018080,1559020,,
a_4307,2,105,2,1,105 Downtown,shp-105-01,1_merged_2018077,582070,,
b_3107,2,29,2,1,29 Cordata/Kline,shp-29-01,2_merged_2018082,70070,,
a_2707,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2018077,1527070_merged_2018388,,1527070
a_101,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2018078,827010,,
b_1807,2,533,2,1,533 Downtown,shp-533-03,2_merged_2018082,1826070_merged_2018891,,1826070
a_502,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_2018079,1425020_merged_2018306,,1425020
a_2702,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_2018079,1353020_merged_2018765,,1353020
a_3307,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018077,387070,,
a_102,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2018079,475020_merged_2018429,,475020
b_201,2,105,2,1,105 Downtown,shp-105-02,3_merged_2018081,1985010_merged_2019368,,1985010
a_3507,2,540,2,1,540 Downtown,shp-540-02,1_merged_2018077,368070,,
a_5102,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018079,1748020_merged_2018721,,1748020
a_2701,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2018078,539010,,
b_307,2,1,2,1,1 Downtown,shp-1-01,2_merged_2018082,718070_merged_2019078,,718070
a_3507,2,540,2,0,540 Sunset,shp-540-51,1_merged_2018077,124070_merged_2018454,,124070
b_4102,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2018080,142020,,
b_5007,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_2018082,33070,,
a_807,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2018077,1310070,,
a_4302,2,27,2,0,27 Ferndale,shp-27-51,2_merged_2018079,1142020,,
a_3307,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018077,255070,,
a_5107,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2018077,1013070,,
b_3402,2,190,2,1,190 Downtown,shp-190-07,1_merged_2018080,863020_merged_2019417,,863020
b_5602,2,75,2,1,75A Bellingham,shp-75-03,1_merged_2018080,289020,,
b_3307,2,232,2,0,232 Downtown,shp-232-51,2_merged_2018082,254070,,
a_5302,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2018079,875020,,
a_2002,2,72X,2,0,72X Kendall,shp-72X-51,2_merged_2018079,936020,,
b_3407,2,4,2,0,4 Hospital/Downtown,shp-4-51,2_merged_2018082,1907070_merged_2018904,,1907070
b_4007,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_2018082,1819070,,
a_1701,2,525,2,1,525 Barkley,shp-525-51,3_merged_2018078,1958010,,
a_1301,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2018078,146010,,
b_3707,2,72X,2,1,72X Bellingham,shp-72X-03,2_merged_2018082,1322070_merged_2019095,,1322070
a_3007,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2018077,1818070,,
a_1402,2,190,2,1,190 Downtown,shp-190-07,2_merged_2018079,701020_merged_2018410,,701020
a_601,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2018078,1507010,,
a_5902,2,71X,2,0,71X Everson/Nooksack/Sumas,shp-71X-52,2_merged_2018079,84020_merged_2018317,,84020
b_1602,2,512,2,0,512 Sudden Valley,shp-512-52,1_merged_2018080,1252020,,
a_1802,2,533,2,1,533 Downtown,shp-533-03,2_merged_2018079,1006020,,
a_1802,2,533,2,1,533 Downtown,shp-533-03,2_merged_2018079,517020,,
a_5302,2,232,2,0,232 Downtown,shp-232-51,2_merged_2018079,654020_merged_2018263,,654020
b_101,2,1,2,1,1 Downtown,shp-1-01,3_merged_2018081,225010,,
a_5102,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018079,985020_merged_2018474,,985020
b_1207,2,3,2,1,3 Airport / Cordata,shp-3-01,2_merged_2018082,971070,,
b_2502,2,49,2,0,49 Downtown,shp-49-51,1_merged_2018080,285020,,
b_2702,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2018080,1100020,,
b_607,2,190,2,1,190 Downtown,shp-190-07,2_merged_2018082,363070,,
b_501,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2018081,1171010_merged_2018804,,1171010
a_4502,2,107,2,1,107 WWU/Samish,shp-107-01,2_merged_2018079,920020_merged_2018437,,920020
b_1407,2,4,2,0,4 Hospital/Downtown,shp-4-51,2_merged_2018082,1955070,,
b_1207,2,3,2,0,3 Airport/Downtown,shp-3-51,2_merged_2018082,1567070_merged_2019099,,1567070
b_5102,2,331,2,0,331 Downtown,shp-331-51,1_merged_2018080,637020,,
a_3002,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018079,1323020,,
a_1707,2,525,2,1,525 Barkley,shp-525-51,1_merged_2018077,1196070,,
b_5002,2,15,2,0,15 Downtown,shp-15-51,1_merged_2018080,1212020,,
b_2707,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_2018082,75070,,
b_3102,2,29,2,1,29 Cordata/Kline,shp-29-01,1_merged_2018080,1062020_merged_2019235,,1062020
a_5107,2,331,2,0,331 Downtown,shp-331-51,1_merged_2018077,1805070,,
b_1407,2,1,2,1,1 Downtown,shp-1-01,2_merged_2018082,1887070,,
b_2907,2,190,2,1,190 Downtown,shp-190-07,2_merged_2018082,993070,,
a_5007,2,14,2,0,14 Fairhaven via WWU,shp-14-51,1_merged_2018077,833070,,
b_507,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2018082,1512070,,
b_501,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2018081,1331010,,
a_307,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2018077,353070,,
b_1502,2,50,2,1,50 Downtown,shp-50-01,1_merged_2018080,1892020,,
a_702,2,196,2,1,196 WWU/Lincoln,shp-196-01,2_merged_2018079,1646020_merged_2018341,,1646020
b_101,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2018081,798010,,
a_507,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2018077,1782070_merged_2018405,,1782070
a_1802,2,540,2,1,540 Sunset,shp-540-01,2_merged_2018079,513020_merged_2018762,,513020
a_5102,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018079,195020,,
b_1502,2,50,2,0,50 Gooseberry Pt,shp-50-51,1_merged_2018080,1235020_merged_2019439,,1235020
b_4207,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018082,1176070_merged_2019282,,1176070
b_1607,2,512,2,1,512 Downtown,shp-512-02,2_merged_2018082,892070,,
a_901,2,26,2,0,26 Lynden,shp-26-53,3_merged_2018078,1040010_merged_2018673,,1040010
a_4502,2,4,2,0,4 Hospital/Downtown,shp-4-51,2_merged_2018079,309020_merged_2018193,,309020
b_5302,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018080,1831020,,
a_1402,2,4,2,1,4 Hospital/Cordata,shp-4-01,2_merged_2018079,1902020_merged_2018303,,1902020
a_4402,2,232,2,0,232 Downtown,shp-232-51,2_merged_2018079,1293020,,
b_4207,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018082,931070,,
b_3707,2,49,2,0,49 Downtown,shp-49-51,2_merged_2018082,569070,,
a_1601,2,512,2,0,512 Sudden Valley,shp-512-52,3_merged_2018078,1026010,,
b_102,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2018080,839020_merged_2019199,,839020
b_3007,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018082,1684070,,
a_3502,2,533,2,1,533 Downtown,shp-533-03,2_merged_2018079,619020,,
b_702,2,1,2,1,1 Downtown,shp-1-01,1_merged_2018080,1836020_merged_2018993,,1836020
a_3101,2,29,2,1,29 Cordata/Kline,shp-29-01,3_merged_2018078,1281010_merged_2018612,,1281010
b_5107,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018082,966070_merged_2019395,,966070
a_907,2,26,2,0,26 Lynden,shp-26-53,1_merged_2018077,1717070,,
a_3507,2,533,2,0,533 Yew St,shp-533-02,1_merged_2018077,794070,,
b_5501,2,72X,2,0,72X Kendall,shp-72X-53,3_merged_2018081,1494010,,
a_702,2,1,2,1,1 Downtown,shp-1-01,2_merged_2018079,371020,,
a_1807,2,533,2,0,533 Yew St,shp-533-02,1_merged_2018077,160070,,
b_3407,2,1,2,1,1 Downtown,shp-1-01,2_merged_2018082,1997070,,
a_3307,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018077,1342070,,
b_2701,2,14,2,0,14 Fairhaven via WWU,shp-14-51,3_merged_2018081,672010,,
a_1501,2,50,2,0,50 Gooseberry Pt,shp-50-51,3_merged_2018078,595010,,
b_1702,2,525,2,0,525 Downtown,shp-525-03,1_merged_2018080,1263020,,
a_1707,2,525,2,0,525 Downtown,shp-525-03,1_merged_2018077,1012070,,
b_101,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2018081,1215010,,
b_5002,2,15,2,0,15 Downtown,shp-15-51,1_merged_2018080,1730020,,
a_4402,2,232,2,0,232 Downtown,shp-232-51,2_merged_2018079,129020_merged_2018484,,129020
a_201,2,105,2,0,105 Fairhaven,shp-105-53,3_merged_2018078,280010,,
a_1807,2,533,2,0,533 Yew St,shp-533-02,1_merged_2018077,543070,,
a_707,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2018077,1940070,,
a_2801,2,190,2,1,190 Downtown,shp-190-06,3_merged_2018078,1692010_merged_2018615,,1692010
b_2702,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2018080,1944020,,
b_5302,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018080,347020,,
a_3007,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2018077,598070,,
b_5607,2,75,2,0,75B Birch Bay/Blaine,shp-75-53,2_merged_2018082,1440070,,
a_2801,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2018078,1107010,,
b_807,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018082,756070,,
b_5302,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018080,1575020,,
a_1407,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2018077,388070,,
b_2801,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2018081,319010,,
b_102,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2018080,1771020_merged_2019412,,1771020
b_5002,2,24,2,1,24 Cordata,shp-24-01,1_merged_2018080,721020,,
a_601,2,190,2,1,190 Downtown,shp-190-07,3_merged_2018078,419010,,
b_5202,2,105,2,1,105 Downtown,shp-105-02,1_merged_2018080,1998020_merged_2019446,,1998020
b_702,2,196,2,1,196 WWU/Lincoln,shp-196-01,1_merged_2018080,365020,,
a_102,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2018079,169020,,
b_4002,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2018080,911020_merged_2019456,,911020
b_4402,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018080,29020,,
b_3402,2,190,2,1,190 Downtown,shp-190-07,1_merged_2018080,1972020_merged_2019165,,1972020
a_5102,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018079,1713020_merged_2018656,,1713020
a_1601,2,512,2,1,512 Downtown,shp-512-02,3_merged_2018078,1758010,,
a_1702,2,525,2,1,525 Barkley,shp-525-51,2_merged_2018079,291020_merged_2018124,,291020
b_702,2,1,2,1,1 Downtown,shp-1-01,1_merged_2018080,948020_merged_2019213,,948020
a_601,2,190,2,1,190 Downtown,shp-190-07,3_merged_2018078,305010,,
a_1307,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018077,2004070_merged_2018248,,2004070
a_5002,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2018079,1525020_merged_2018492,,1525020
a_3701,2,72X,2,0,72X Kendall,shp-72X-53,3_merged_2018078,1008010_merged_2018338,,1008010
b_2907,2,108,2,1,108 Samish/WWU,shp-108-02,2_merged_2018082,1529070_merged_2019208,,1529070
b_1502,2,50,2,0,50 Gooseberry Pt,shp-50-51,1_merged_2018080,607020,,
b_5207,2,105,2,1,105 Downtown,shp-105-01,2_merged_2018082,1247070,,
b_801,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2018081,1140010,,
a_802,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018079,694020_merged_2018614,,694020
b_3402,2,4,2,1,4 Hospital/Cordata,shp-4-01,1_merged_2018080,458020,,
a_1701,2,525,2,0,525 Downtown,shp-525-03,3_merged_2018078,1970010,,
a_907,2,26,2,0,26 Lynden,shp-26-53,1_merged_2018077,639070,,
a_802,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018079,1791020,,
a_1807,2,540,2,0,540 Sunset,shp-540-51,1_merged_2018077,1140070,,
b_4502,2,4,2,0,4 Hospital/Downtown,shp-4-51,1_merged_2018080,903020_merged_2019334,,903020
b_702,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2018080,1275020_merged_2019063,,1275020
a_3102,2,26,2,0,26 Lynden,shp-26-52,2_merged_2018079,1473020,,
a_702,2,197,2,1,197 Lincoln/WWU,shp-197-01,2_merged_2018079,1430020_merged_2018245,,1430020
a_1707,2,525,2,0,525 Downtown,shp-525-03,1_merged_2018077,4070_merged_2018641,,4070
b_2702,2,24,2,1,24 Cordata,shp-24-01,1_merged_2018080,1204020,,
b_1001,2,27,2,1,27 Cordata/WCC,shp-27-02,3_merged_2018081,385010,,
b_307,2,1,2,1,1 Downtown,shp-1-01,2_merged_2018082,1957070,,
a_1001,2,27,2,1,27 Cordata/WCC,shp-27-02,3_merged_2018078,769010,,
b_1407,2,1,2,1,1 Downtown,shp-1-01,2_merged_2018082,1270070,,
a_502,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2018079,1953020,,
a_4207,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2018077,1122070,,
a_707,2,190,2,1,190 Downtown,shp-190-07,1_merged_2018077,1317070_merged_2018121,,1317070
b_4002,2,15,2,0,15 Downtown,shp-15-51,1_merged_2018080,885020,,
a_1202,2,105,2,1,105 Downtown,shp-105-01,2_merged_2018079,1629020_merged_2018136,,1629020
a_507,2,24,2,1,24 Cordata,shp-24-01,1_merged_2018077,367070,,
a_5307,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018077,1863070_merged_2018330,,1863070
b_4007,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2018082,1272070,,
a_607,2,190,2,1,190 Downtown,shp-190-07,1_merged_2018077,729070_merged_2018770,,729070
a_507,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2018077,413070,,
b_507,2,15,2,0,15 Downtown,shp-15-51,2_merged_2018082,662070,,
a_1507,2,50,2,0,50 Gooseberry Pt,shp-50-51,1_merged_2018077,1978070_merged_2018161,,1978070
b_807,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018082,178070,,
b_4407,2,232,2,0,232 Downtown,shp-232-51,2_merged_2018082,783070,,
b_5302,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018080,1861020,,
b_2502,2,75,2,1,75B Birch Bay/Ferndale,shp-75-02,1_merged_2018080,1703020,,
b_1202,2,3,2,1,3 Airport / Cordata,shp-3-01,1_merged_2018080,359020,,
b_2701,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2018081,1388010,,
a_2701,2,14,2,1,14 Downtown via WWU,shp-14-01,3_merged_2018078,2013010,,
b_2302,2,49,2,0,49 Downtown,shp-49-51,1_merged_2018080,1824020_merged_2018959,,1824020
a_2707,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2018077,700070_merged_2018268,,700070
b_4007,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_2018082,1774070,,
a_2707,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2018077,1920070,,
a_5107,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2018077,389070,,
b_5202,2,27,2,0,27 Ferndale,shp-27-51,1_merged_2018080,482020,,
a_1802,2,533,2,0,533 Yew St,shp-533-02,2_merged_2018079,1054020_merged_2018521,,1054020
b_4002,2,15,2,0,15 Downtown,shp-15-51,1_merged_2018080,1828020,,
a_3502,2,540,2,1,540 Downtown,shp-540-02,2_merged_2018079,1931020,,
