block_id,bikes_allowed,route_id,wheelchair_accessible,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
a_701,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_1797030,308010,
b_3902,2,24,2,1150020,1,24 Cordata,shp-24-01,1_merged_1797032,1150020_merged_1798076,
b_707,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_1797034,599070,
a_1802,2,72X,2,,0,72X Kendall,shp-72X-51,2_merged_1797031,904020,
b_802,2,26,2,,1,26 Cordata/WCC,shp-26-01,1_merged_1797032,740020,
a_2107,2,108,2,539070,1,108 Samish/WWU,shp-108-02,1_merged_1797029,539070_merged_1797579,
b_1407,2,512,2,,1,512 Downtown,shp-512-02,2_merged_1797034,1729070,
a_3907,2,24,2,,1,24 Cordata,shp-24-01,1_merged_1797029,373070,
b_4102,2,105,2,,0,105 Fairhaven,shp-105-53,1_merged_1797032,1289020,
b_1007,2,27,2,,1,27 Cordata/WCC,shp-27-02,2_merged_1797034,372070,
b_201,2,105,2,,0,105 Fairhaven,shp-105-53,3_merged_1797033,773010,
b_507,2,15,2,1409070,1,15 Cordata/WCC,shp-15-01,2_merged_1797034,1409070_merged_1798182,
b_1507,2,525,2,,1,525 Barkley,shp-525-51,2_merged_1797034,1239070,
a_302,2,1,2,,1,1 Downtown,shp-1-01,2_merged_1797031,1554020,
a_1002,2,105,2,995020,1,105 Downtown,shp-105-01,2_merged_1797031,995020_merged_1797386,
a_4202,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_1797031,813020,
a_1501,2,525,2,,0,525 Downtown,shp-525-03,3_merged_1797030,829010,
b_501,2,15,2,,0,15 Downtown,shp-15-51,3_merged_1797033,74010,
b_3202,2,14,2,,1,14 Downtown via WWU,shp-14-02,1_merged_1797032,1105020,
a_402,2,190,2,,0,190 Lincoln St,shp-190-53,2_merged_1797031,1179020,
a_2301,2,190,2,,1,190 Downtown,shp-190-07,3_merged_1797030,1369010,
b_2401,2,232,2,635010,1,232 Cordata/WCC,shp-232-01,3_merged_1797033,635010_merged_1798155,
a_407,2,197,2,1330070,1,197 Lincoln/WWU,shp-197-01,1_merged_1797029,1330070_merged_1797351,
b_1607,2,533,2,1299070,1,533 Downtown,shp-533-03,2_merged_1797034,1299070_merged_1797665,
b_307,2,1,2,493070,1,1 Downtown,shp-1-01,2_merged_1797034,493070_merged_1797655,
b_4107,2,27,2,,0,27 Ferndale,shp-27-51,2_merged_1797034,825070,
b_2802,2,540,2,,0,540 Sunset,shp-540-51,1_merged_1797032,320020,
a_1402,2,512,2,,0,512 Sudden Valley,shp-512-52,2_merged_1797031,1361020,
b_1107,2,232,2,1784070,0,232 Downtown,shp-232-51,2_merged_1797034,1784070_merged_1798039,
b_1202,2,4,2,97020,0,4 Hospital/Downtown,shp-4-51,1_merged_1797032,97020_merged_1798006,
a_4107,2,105,2,1611070,0,105 Fairhaven,shp-105-53,1_merged_1797029,1611070_merged_1797484,
a_707,2,232,2,862070,1,232 Cordata/WCC,shp-232-01,1_merged_1797029,862070_merged_1797117,
a_501,2,14,2,,0,14 Fairhaven via WWU,shp-14-51,3_merged_1797030,1416010,
a_3507,2,232,2,,0,232 Downtown,shp-232-51,1_merged_1797029,638070,
b_1007,2,3,2,908070,0,3 Airport/Downtown,shp-3-51,2_merged_1797034,908070_merged_1797674,
b_4202,2,331,2,167020,1,331 Cordata/WCC,shp-331-01,1_merged_1797032,167020_merged_1798191,
a_101,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_1797030,1560010,
b_501,2,14,2,,0,14 Fairhaven via WWU,shp-14-51,3_merged_1797033,1121010,
a_3907,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,1_merged_1797029,154070,
b_1602,2,533,2,152020,0,533 Yew St,shp-533-02,1_merged_1797032,152020_merged_1798200,
a_3002,2,49,2,,1,49 Bakerview Spur,shp-49-01,2_merged_1797031,408020,
a_3902,2,15,2,,0,15 Downtown,shp-15-51,2_merged_1797031,1379020,
b_2702,2,4,2,,0,4 Hospital/Downtown,shp-4-51,1_merged_1797032,118020,
a_1407,2,512,2,1624070,1,512 Downtown,shp-512-02,1_merged_1797029,1624070_merged_1797133,
b_4207,2,232,2,862070,0,232 Downtown,shp-232-51,2_merged_1797034,862070_merged_1797732,
b_1102,2,331,2,480020,1,331 Cordata/WCC,shp-331-01,1_merged_1797032,480020_merged_1798160,
a_3907,2,15,2,,0,15 Downtown,shp-15-51,1_merged_1797029,1199070,
b_3907,2,14,2,,0,14 Fairhaven via WWU,shp-14-51,2_merged_1797034,445070,
b_407,2,190,2,,0,190 Lincoln St,shp-190-53,2_merged_1797034,1334070,
b_2107,2,196,2,541070,1,196 WWU/Lincoln,shp-196-01,2_merged_1797034,541070_merged_1798152,
b_3907,2,15,2,540070,0,15 Downtown,shp-15-51,2_merged_1797034,540070_merged_1797689,
b_3207,2,15,2,865070,1,15 Cordata/WCC,shp-15-01,2_merged_1797034,865070_merged_1797684,
a_101,2,1,2,,1,1 Downtown,shp-1-01,3_merged_1797030,791010,
b_302,2,1,2,,1,1 Downtown,shp-1-01,1_merged_1797032,277020,
a_3902,2,14,2,,1,14 Downtown via WWU,shp-14-02,2_merged_1797031,63020,
a_2402,2,331,2,,0,331 Downtown,shp-331-51,2_merged_1797031,1775020,
b_201,2,105,2,,0,105 Fairhaven,shp-105-53,3_merged_1797033,1346010,
a_3001,2,72X,2,,1,72X Bellingham,shp-72X-03,3_merged_1797030,451010,
b_2802,2,540,2,934020,1,540 Downtown,shp-540-02,1_merged_1797032,934020_merged_1798125,
a_1407,2,512,2,,1,512 Downtown,shp-512-02,1_merged_1797029,56070,
a_2301,2,190,2,,0,190 Lincoln St,shp-190-53,3_merged_1797030,850010,
a_2702,2,4,2,1176020,0,4 Hospital/Downtown,shp-4-51,2_merged_1797031,1176020_merged_1797060,
b_2502,2,27,2,,1,27 Cordata/WCC,shp-27-02,1_merged_1797032,919020,
b_3502,2,232,2,1089020,0,232 Downtown,shp-232-51,1_merged_1797032,1089020_merged_1798086,
b_2201,2,24,2,,1,24 Cordata,shp-24-01,3_merged_1797033,607010,
a_402,2,190,2,1085020,1,190 Downtown,shp-190-07,2_merged_1797031,1085020_merged_1797384,
b_1101,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_1797033,1682010,
a_4207,2,232,2,1661070,0,232 Downtown,shp-232-51,1_merged_1797029,1661070_merged_1797555,
b_2802,2,540,2,1401020,0,540 Sunset,shp-540-51,1_merged_1797032,1401020_merged_1797807,
b_2201,2,24,2,,1,24 Cordata,shp-24-01,3_merged_1797033,1236010,
a_1207,2,4,2,815070,1,4 Hospital/Cordata,shp-4-01,1_merged_1797029,815070_merged_1797111,
b_1302,2,50,2,,1,50 Downtown,shp-50-01,1_merged_1797032,1679020,
b_1202,2,1,2,,1,1 Downtown,shp-1-01,1_merged_1797032,94020,
a_2201,2,14,2,1111010,0,14 Fairhaven via WWU,shp-14-51,3_merged_1797030,1111010_merged_1797161,
a_701,2,331,2,,0,331 Downtown,shp-331-51,3_merged_1797030,758010,
b_2602,2,331,2,1135020,1,331 Cordata/WCC,shp-331-01,1_merged_1797032,1135020_merged_1798016,
a_101,2,1,2,1709010,0,1 Fairhaven,shp-1-51,3_merged_1797030,1709010_merged_1797418,
b_201,2,105,2,,0,105 Fairhaven,shp-105-53,3_merged_1797033,1368010,
a_1101,2,232,2,,0,232 Downtown,shp-232-51,3_merged_1797030,439010,
a_4002,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_1797031,1738020,
a_507,2,14,2,1730070,1,14 Downtown via WWU,shp-14-02,1_merged_1797029,1730070_merged_1797454,
a_1401,2,512,2,,1,512 Downtown,shp-512-02,3_merged_1797030,535010,
a_2802,2,533,2,,0,533 Yew St,shp-533-02,2_merged_1797031,166020,
a_302,2,1,2,,1,1 Downtown,shp-1-01,2_merged_1797031,1675020,
a_2402,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_1797031,1436020,
a_2007,2,80X,2,1146070,1,80X Bellingham,shp-80X-01,1_merged_1797029,1146070_merged_1797209,
a_3507,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_1797029,387070,
b_302,2,1,2,853020,0,1 Fairhaven,shp-1-51,1_merged_1797032,853020_merged_1797829,
b_2601,2,232,2,,0,232 Downtown,shp-232-51,3_merged_1797033,125010,
a_2502,2,27,2,721020,1,27 Cordata/WCC,shp-27-02,2_merged_1797031,721020_merged_1797076,
a_1107,2,331,2,1122070,1,331 Cordata/WCC,shp-331-01,1_merged_1797029,1122070_merged_1797080,
a_2207,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,1_merged_1797029,1721070,
a_2201,2,15,2,,1,15 Cordata/WCC,shp-15-01,3_merged_1797030,520010,
a_1607,2,540,2,,0,540 Sunset,shp-540-51,1_merged_1797029,58070,
a_1502,2,525,2,,0,525 Downtown,shp-525-03,2_merged_1797031,128020,
b_3202,2,14,2,1411020,0,14 Fairhaven via WWU,shp-14-51,1_merged_1797032,1411020_merged_1798110,
a_4202,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_1797031,142020,
a_307,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_1797029,33070,
a_4007,2,331,2,,0,331 Downtown,shp-331-51,1_merged_1797029,1310070,
a_2202,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,2_merged_1797031,1142020,
a_2201,2,14,2,635010,0,14 Fairhaven via WWU,shp-14-51,3_merged_1797030,635010_merged_1797540,
a_2102,2,190,2,,0,190 Lincoln St,shp-190-53,2_merged_1797031,289020,
a_2102,2,108,2,169020,1,108 Samish/WWU,shp-108-02,2_merged_1797031,169020_merged_1797240,
b_3007,2,72X,2,1206070,1,72X Bellingham,shp-72X-03,2_merged_1797034,1206070_merged_1798241,
b_3202,2,14,2,,1,14 Downtown via WWU,shp-14-01,1_merged_1797032,679020,
a_801,2,26,2,,0,26 Lynden,shp-26-53,3_merged_1797030,654010,
a_1002,2,105,2,,0,105 Fairhaven,shp-105-51,2_merged_1797031,139020,
a_1307,2,50,2,1183070,1,50 Downtown,shp-50-01,1_merged_1797029,1183070_merged_1797187,
a_4202,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_1797031,960020,
b_2602,2,232,2,,0,232 Downtown,shp-232-51,1_merged_1797032,1006020,
b_2401,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_1797033,701010,
b_4007,2,331,2,,0,331 Downtown,shp-331-51,2_merged_1797034,971070,
b_302,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_1797032,285020,
a_4007,2,232,2,1164070,1,232 Cordata/WCC,shp-232-01,1_merged_1797029,1164070_merged_1797152,
a_2407,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_1797029,1760070,
b_601,2,190,2,857010,0,190 Lincoln St,shp-190-53,3_merged_1797033,857010_merged_1797719,
b_3902,2,24,2,,1,24 Cordata,shp-24-01,1_merged_1797032,578020,
b_1102,2,232,2,,0,232 Downtown,shp-232-51,1_merged_1797032,1602020,
b_3407,2,27,2,405070,1,27 Cordata/WCC,shp-27-02,2_merged_1797034,405070_merged_1797865,
a_201,2,105,2,,0,105 Fairhaven,shp-105-53,3_merged_1797030,964010,
a_2301,2,190,2,,1,190 Downtown,shp-190-07,3_merged_1797030,658010,
a_3207,2,24,2,,1,24 Cordata,shp-24-01,1_merged_1797029,1196070,
b_3302,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_1797032,655020,
a_2807,2,533,2,1231070,0,533 Yew St,shp-533-02,1_merged_1797029,1231070_merged_1797085,
a_3902,2,24,2,,1,24 Cordata,shp-24-01,2_merged_1797031,297020,
b_3502,2,331,2,802020,1,331 Cordata/WCC,shp-331-01,1_merged_1797032,802020_merged_1798189,
a_3907,2,14,2,,0,14 Fairhaven via WWU,shp-14-51,1_merged_1797029,833070,
a_2601,2,232,2,,0,232 Downtown,shp-232-51,3_merged_1797030,553010,
a_1501,2,525,2,,0,525 Downtown,shp-525-03,3_merged_1797030,1331010,
a_1307,2,50,2,,1,50 Downtown,shp-50-01,1_merged_1797029,353070,
a_101,2,1,2,,1,1 Downtown,shp-1-01,3_merged_1797030,898010,
a_1402,2,512,2,,1,512 Downtown,shp-512-02,2_merged_1797031,384020,
a_3307,2,331,2,,0,331 Downtown,shp-331-51,1_merged_1797029,380070,
b_1401,2,512,2,,1,512 Downtown,shp-512-02,3_merged_1797033,884010,
a_2607,2,331,2,1301070,1,331 Cordata/WCC,shp-331-01,1_merged_1797029,1301070_merged_1797271,
b_307,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_1797034,864070,
a_1302,2,50,2,798020,0,50 Gooseberry Pt,shp-50-51,2_merged_1797031,798020_merged_1797105,
a_3202,2,15,2,481020,0,15 Downtown,shp-15-51,2_merged_1797031,481020_merged_1797616,
a_1607,2,540,2,962070,0,540 Sunset,shp-540-51,1_merged_1797029,962070_merged_1797307,
a_1507,2,525,2,,0,525 Downtown,shp-525-03,1_merged_1797029,1400070,
a_3207,2,14,2,,0,14 Fairhaven via WWU,shp-14-51,1_merged_1797029,930070,
b_407,2,190,2,,1,190 Downtown,shp-190-07,2_merged_1797034,77070,
a_501,2,15,2,,1,15 Cordata/WCC,shp-15-01,3_merged_1797030,1026010,
a_1002,2,3,2,,1,3 Airport / Cordata,shp-3-01,2_merged_1797031,619020,
a_1502,2,525,2,196020,1,525 Barkley,shp-525-51,2_merged_1797031,196020_merged_1797430,
b_1407,2,512,2,749070,0,512 Sudden Valley,shp-512-52,2_merged_1797034,749070_merged_1797737,
b_2402,2,232,2,587020,1,232 Cordata/WCC,shp-232-01,1_merged_1797032,587020_merged_1798199,
b_2202,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,1_merged_1797032,1457020,
b_802,2,26,2,,1,26 Cordata/WCC,shp-26-02,1_merged_1797032,1323020,
b_702,2,331,2,,0,331 Downtown,shp-331-51,1_merged_1797032,33020,
b_307,2,1,2,452070,0,1 Fairhaven,shp-1-51,2_merged_1797034,452070_merged_1798210,
b_3207,2,15,2,,0,15 Downtown,shp-15-51,2_merged_1797034,794070,
a_2807,2,540,2,,1,540 Downtown,shp-540-02,1_merged_1797029,1625070,
b_501,2,14,2,,0,14 Fairhaven via WWU,shp-14-51,3_merged_1797033,1757010,
b_3507,2,232,2,,0,232 Downtown,shp-232-51,2_merged_1797034,7070,
a_201,2,105,2,,0,105 Fairhaven,shp-105-53,3_merged_1797030,1084010,
b_407,2,190,2,564070,1,190 Downtown,shp-190-07,2_merged_1797034,564070_merged_1798119,
a_3507,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_1797029,1734070,
a_1402,2,512,2,,1,512 Downtown,shp-512-02,2_merged_1797031,584020,
b_4602,2,75,2,533020,0,75B Birch Bay/Blaine,shp-75-53,1_merged_1797032,533020_merged_1797997,
b_1002,2,3,2,,0,3 Airport/Downtown,shp-3-51,1_merged_1797032,216020,
b_4107,2,105,2,,0,105 Fairhaven,shp-105-53,2_merged_1797034,339070,
b_602,2,190,2,,0,190 Lincoln St,shp-190-53,1_merged_1797032,347020,
a_3507,2,232,2,,0,232 Downtown,shp-232-51,1_merged_1797029,598070,
a_1501,2,525,2,,0,525 Downtown,shp-525-03,3_merged_1797030,1107010,
a_4207,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_1797029,756070,
b_2207,2,24,2,157070,1,24 Cordata,shp-24-01,2_merged_1797034,157070_merged_1797677,
a_2407,2,331,2,,0,331 Downtown,shp-331-51,1_merged_1797029,388070,
a_1501,2,525,2,,0,525 Downtown,shp-525-03,3_merged_1797030,319010,
b_1107,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_1797034,178070,
b_501,2,15,2,,1,15 Cordata/WCC,shp-15-01,3_merged_1797033,1248010,
b_101,2,1,2,,1,1 Downtown,shp-1-01,3_merged_1797033,419010,
b_501,2,14,2,,1,14 Downtown via WWU,shp-14-01,3_merged_1797033,1741010,
a_1202,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_1797031,365020,
b_3202,2,15,2,1695020,0,15 Downtown,shp-15-51,1_merged_1797032,1695020_merged_1797990,
a_3207,2,15,2,,0,15 Downtown,shp-15-51,1_merged_1797029,778070,
b_4307,2,49,2,714070,0,49 Downtown,shp-49-51,2_merged_1797034,714070_merged_1797796,
a_1207,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_1797029,94070,
b_3302,2,331,2,987020,0,331 Downtown,shp-331-51,1_merged_1797032,987020_merged_1798169,
a_1602,2,540,2,101020,1,540 Downtown,shp-540-02,2_merged_1797031,101020_merged_1797092,
b_1501,2,525,2,,0,525 Downtown,shp-525-03,3_merged_1797033,111010,
b_101,2,1,2,,1,1 Downtown,shp-1-01,3_merged_1797033,634010,
a_4007,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_1797029,1244070,
a_1501,2,525,2,,0,525 Downtown,shp-525-03,3_merged_1797030,975010,
a_2001,2,80X,2,942010,1,80X Bellingham,shp-80X-01,3_merged_1797030,942010_merged_1797613,
b_3907,2,24,2,,1,24 Cordata,shp-24-01,2_merged_1797034,889070,
a_2201,2,14,2,455010,1,14 Downtown via WWU,shp-14-01,3_merged_1797030,455010_merged_1797094,
a_2502,2,105,2,,0,105 Fairhaven,shp-105-51,2_merged_1797031,1208020,
a_4007,2,331,2,,0,331 Downtown,shp-331-51,1_merged_1797029,1531070,
b_4207,2,331,2,1605070,1,331 Cordata/WCC,shp-331-01,2_merged_1797034,1605070_merged_1798114,
a_2502,2,27,2,1394020,1,27 Cordata/WCC,shp-27-02,2_merged_1797031,1394020_merged_1797166,
a_4002,2,331,2,,0,331 Downtown,shp-331-51,2_merged_1797031,471020,
a_2702,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_1797031,712020,
b_1402,2,512,2,,0,512 Sudden Valley,shp-512-52,1_merged_1797032,1791020,
b_101,2,1,2,,1,1 Downtown,shp-1-01,3_merged_1797033,1443010,
a_2202,2,14,2,,1,14 Downtown via WWU,shp-14-02,2_merged_1797031,770020,
a_807,2,26,2,1413070,0,26 Lynden,shp-26-51,1_merged_1797029,1413070_merged_1797428,
b_2407,2,331,2,,0,331 Downtown,shp-331-51,2_merged_1797034,1270070,
a_2607,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_1797029,615070,
a_702,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_1797031,136020,
b_801,2,26,2,,1,26 Cordata/WCC,shp-26-02,3_merged_1797033,258010,
b_1207,2,4,2,1174070,1,4 Hospital/Cordata,shp-4-01,2_merged_1797034,1174070_merged_1798028,
b_3402,2,3,2,,0,3 Airport/Downtown,shp-3-51,1_merged_1797032,1629020,
a_1202,2,1,2,349020,0,1 Fairhaven,shp-1-51,2_merged_1797031,349020_merged_1797396,
b_1507,2,525,2,,1,525 Barkley,shp-525-51,2_merged_1797034,1342070,
a_2601,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_1797030,859010,
b_307,2,107,2,,1,107 WWU/Samish,shp-107-01,2_merged_1797034,413070,
a_201,2,105,2,,1,105 Downtown,shp-105-03,3_merged_1797030,667010,
a_2202,2,14,2,,1,14 Downtown via WWU,shp-14-02,2_merged_1797031,1562020,
b_4107,2,3,2,,0,3 Airport/Downtown,shp-3-51,2_merged_1797034,979070,
a_501,2,14,2,,1,14 Downtown via WWU,shp-14-01,3_merged_1797030,1278010,
b_3907,2,24,2,,1,24 Cordata,shp-24-01,2_merged_1797034,982070,
b_307,2,107,2,,1,107 WWU/Samish,shp-107-01,2_merged_1797034,783070,
b_2601,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_1797033,56010,
a_1502,2,525,2,,1,525 Barkley,shp-525-51,2_merged_1797031,359020,
b_1207,2,4,2,,1,4 Hospital/Cordata,shp-4-01,2_merged_1797034,324070,
a_2507,2,27,2,441070,1,27 Cordata/WCC,shp-27-02,1_merged_1797029,441070_merged_1797350,
b_702,2,232,2,266020,1,232 Cordata/WCC,shp-232-01,1_merged_1797032,266020_merged_1797740,
a_2507,2,3,2,,0,3 Airport/Downtown,shp-3-51,1_merged_1797029,1774070,
b_1101,2,232,2,1319010,0,232 Downtown,shp-232-51,3_merged_1797033,1319010_merged_1798167,
a_1607,2,540,2,,0,540 Sunset,shp-540-51,1_merged_1797029,389070,
a_101,2,1,2,,1,1 Downtown,shp-1-01,3_merged_1797030,173010,
a_3907,2,15,2,,0,15 Downtown,shp-15-51,1_merged_1797029,461070,
a_3402,2,3,2,1466020,1,3 Airport / Cordata,shp-3-01,2_merged_1797031,1466020_merged_1797397,
a_3202,2,15,2,,0,15 Downtown,shp-15-51,2_merged_1797031,673020,
b_2407,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_1797034,460070,
a_1202,2,1,2,1222020,1,1 Downtown,shp-1-01,2_merged_1797031,1222020_merged_1797188,
a_2402,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_1797031,744020,
a_4002,2,331,2,,0,331 Downtown,shp-331-51,2_merged_1797031,1074020,
a_1101,2,232,2,,0,232 Downtown,shp-232-51,3_merged_1797030,1602010,
a_2401,2,331,2,,0,331 Downtown,shp-331-51,3_merged_1797030,759010,
a_3207,2,14,2,333070,0,14 Fairhaven via WWU,shp-14-52,1_merged_1797029,333070_merged_1797485,
b_1007,2,105,2,1491070,0,105 Fairhaven,shp-105-51,2_merged_1797034,1491070_merged_1797797,
a_2601,2,232,2,,0,232 Downtown,shp-232-51,3_merged_1797030,1603010,
b_507,2,15,2,1702070,0,15 Downtown,shp-15-51,2_merged_1797034,1702070_merged_1797936,
a_3907,2,24,2,306070,1,24 Cordata,shp-24-01,1_merged_1797029,306070_merged_1797229,
b_2201,2,14,2,,1,14 Downtown via WWU,shp-14-01,3_merged_1797033,1022010,
b_3202,2,14,2,,0,14 Fairhaven via WWU,shp-14-51,1_merged_1797032,1478020,
a_1507,2,525,2,,1,525 Barkley,shp-525-51,1_merged_1797029,978070,
b_601,2,190,2,,0,190 Lincoln St,shp-190-53,3_merged_1797033,149010,
a_4102,2,27,2,,1,27 Cordata/WCC,shp-27-02,2_merged_1797031,1104020,
a_1502,2,525,2,,0,525 Downtown,shp-525-03,2_merged_1797031,55020,
b_4002,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_1797032,256020,
a_1602,2,533,2,,0,533 Yew St,shp-533-02,2_merged_1797031,1422020,
a_507,2,24,2,,1,24 Cordata,shp-24-01,1_merged_1797029,301070,
b_1607,2,533,2,1754070,1,533 Downtown,shp-533-03,2_merged_1797034,1754070_merged_1798036,
b_507,2,24,2,,1,24 Cordata,shp-24-01,2_merged_1797034,1667070,
a_4007,2,232,2,436070,1,232 Cordata/WCC,shp-232-01,1_merged_1797029,436070_merged_1797497,
b_607,2,190,2,,0,190 Lincoln St,shp-190-53,2_merged_1797034,1437070,
a_3407,2,27,2,,0,27 Ferndale,shp-27-51,1_merged_1797029,177070,
b_3402,2,3,2,,1,3 Airport / Cordata,shp-3-01,1_merged_1797032,1359020,
a_3302,2,232,2,1150020,1,232 Cordata/WCC,shp-232-01,2_merged_1797031,1150020_merged_1797461,
b_2602,2,232,2,,0,232 Downtown,shp-232-51,1_merged_1797032,1672020,
b_2102,2,196,2,,1,196 WWU/Lincoln,shp-196-01,1_merged_1797032,1365020,
b_501,2,15,2,411010,1,15 Cordata/WCC,shp-15-01,3_merged_1797033,411010_merged_1798074,
b_407,2,196,2,,1,196 WWU/Lincoln,shp-196-01,2_merged_1797034,73070,
b_3207,2,15,2,,1,15 Cordata/WCC,shp-15-01,2_merged_1797034,185070,
a_4007,2,331,2,,0,331 Downtown,shp-331-51,1_merged_1797029,900070,
a_3907,2,15,2,1250070,0,15 Downtown,shp-15-51,1_merged_1797029,1250070_merged_1797439,
b_4202,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_1797032,1459020,
a_2301,2,190,2,,0,190 Lincoln St,shp-190-53,3_merged_1797030,1655010,
b_2601,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_1797033,1470010,
b_101,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_1797033,1385010,
b_101,2,1,2,,1,1 Downtown,shp-1-01,3_merged_1797033,1361010,
a_2907,2,48,2,1768070,1,48 Bakerview Spur,shp-48-01,1_merged_1797029,1768070_merged_1797558,
a_3207,2,14,2,1626070,0,14 Fairhaven via WWU,shp-14-52,1_merged_1797029,1626070_merged_1797039,
a_2902,2,48,2,,1,48 Bakerview Spur,shp-48-01,2_merged_1797031,988020,
b_4107,2,3,2,,1,3 Airport / Cordata,shp-3-01,2_merged_1797034,1200070,
b_3402,2,105,2,,1,105 Downtown,shp-105-01,1_merged_1797032,424020,
a_302,2,107,2,,1,107 WWU/Samish,shp-107-01,2_merged_1797031,1395020,
b_302,2,1,2,,1,1 Downtown,shp-1-01,1_merged_1797032,127020,
a_3202,2,24,2,,1,24 Cordata,shp-24-01,2_merged_1797031,968020,
a_101,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_1797030,1412010,
