route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
2064,1,99516,Fairhaven,,0,6285,5527
2064,1,99517,Fairhaven,,0,6286,5527
2064,1,99518,Fairhaven,,0,6284,5527
2064,1,99519,Fairhaven,,0,6273,5527
2064,1,99520,Fairhaven,,0,6285,5527
2064,1,99521,Fairhaven,,0,6286,5527
2064,1,99522,Fairhaven,,0,6284,5527
2064,1,99523,Fairhaven,,0,6273,5527
2064,1,99524,Fairhaven,,0,6285,5527
2064,1,99525,Fairhaven,,0,6286,5527
2064,1,99526,Fairhaven,,0,6284,5527
2064,1,99527,Fairhaven,,0,6273,5527
2064,1,99528,Fairhaven,,0,6285,5527
2064,1,99529,Fairhaven,,0,6286,5527
2064,1,99530,Fairhaven,,0,6284,5527
2064,1,99531,Fairhaven,,0,6273,5527
2064,1,99532,Fairhaven,,0,6285,5527
2064,1,99533,Fairhaven,,0,6286,5527
2064,1,99534,Fairhaven,,0,6284,5527
2064,1,99535,Fairhaven,,0,6273,5527
2064,1,99536,Fairhaven,,0,6285,5527
2064,1,99513,Fairhaven,,0,6283,5526
2064,1,99512,Fairhaven,,0,6282,5526
2064,1,99511,Fairhaven,,0,6283,5526
2064,1,99510,Fairhaven,,0,6282,5526
2064,1,99543,Downtown,,1,6286,5529
2064,1,99544,Downtown,,1,6284,5529
2064,1,99545,Downtown,,1,6273,5529
2067,1,99868,Downtown,,1,6298,5538
2067,1,99838,Downtown,,1,6299,5539
2067,1,99850,Downtown,,1,6297,5538
2067,1,99869,Downtown,,1,6298,5538
2067,1,99839,Downtown,,1,6299,5539
2067,1,99851,Downtown,,1,6300,5541
2067,1,99855,Downtown,,1,6301,5540
2067,1,99852,Downtown,,1,6300,5541
2067,1,99856,Downtown,,1,6301,5540
2067,1,99853,Downtown,,1,6300,5541
2067,1,99857,Downtown,,1,6301,5540
2067,1,99854,Downtown,,1,6300,5541
2067,1,99858,Downtown,,1,6301,5540
2067,1,99870,Downtown,,1,6301,5542
2068,2301,100014,WWU,,0,6296,5546
2068,2301,100015,WWU,,0,6314,5546
2068,2301,99982,Lincoln St,,0,6310,5544
2068,2301,99983,Lincoln St,,0,6310,5544
2068,2301,99979,WWU,,0,6308,5545
2068,2301,99984,Lincoln St,,0,6308,5544
2068,2301,99985,Lincoln St,,0,6309,5544
2068,2301,100016,WWU,,0,6309,5545
2068,2301,99986,Lincoln St,,0,6310,5544
2068,2301,99987,Lincoln St,,0,6308,5544
2068,2301,99988,Lincoln St,,0,6309,5544
2068,2301,99989,Lincoln St,,0,6308,5544
2068,2301,99990,Lincoln St,,0,6309,5544
2068,2301,99991,Lincoln St,,0,6311,5544
2068,2301,99992,Lincoln St,,0,6308,5544
2068,2301,99993,Lincoln St,,0,6309,5544
2068,2301,99996,Lincoln St,,0,6311,5547
2068,2301,99994,Lincoln St,,0,6308,5544
2068,2301,99995,Lincoln St,,0,6309,5544
2068,2301,100000,Lincoln St,,0,6311,5547
2068,2301,99997,Lincoln St,,0,6280,5544
2068,2301,99998,Lincoln St,,0,6308,5544
2068,2301,99999,Lincoln St,,0,6309,5544
2068,2301,100002,Lincoln St,,0,6311,5547
2068,2301,100001,Lincoln St,,0,6308,5544
2068,2301,99981,Lincoln St,,0,6309,5544
2068,2301,100005,Lincoln St,,0,6311,5547
2068,2301,100003,Lincoln St,,0,6280,5544
2068,2301,100004,Lincoln St,,0,6308,5544
2068,2301,99980,Lincoln St,,0,6309,5544
2068,2301,100007,Lincoln St,,0,6311,5547
2068,2301,100006,Lincoln St,,0,6308,5544
2068,2301,100008,Lincoln St,,0,6311,5547
2068,2301,100009,Lincoln St,,0,6312,5544
2068,2301,100010,Lincoln St,,0,6313,5544
2068,2301,100018,Lincoln St,,0,6311,5544
2068,2301,100011,Lincoln St,,0,6312,5544
2068,2301,100012,Lincoln St,,0,6313,5544
2068,2301,100017,Lincoln St,,0,6312,5544
2068,2301,100013,Lincoln St,,0,6313,5544
2068,2301,100031,WWU,,1,6278,5549
2068,2301,100032,WWU,,1,6315,5548
2068,2301,100033,WWU,,1,6279,5549
2068,2301,100034,WWU,,1,6278,5549
2068,2301,100035,WWU,,1,6315,5548
2068,2301,100036,WWU,,1,6279,5549
2068,2301,100037,WWU,,1,6310,5551
2068,2301,100038,WWU,,1,6278,5549
2068,2301,100020,Downtown,,1,6278,5550
2068,2301,100039,WWU,,1,6315,5548
2068,2301,100030,WWU,,1,6310,5551
2068,2301,100040,WWU,,1,6279,5549
2068,2301,100021,Downtown,,1,6278,5550
2068,2301,100019,WWU,,1,6308,5548
2068,2301,100029,WWU,,1,6309,5548
2068,2301,100022,Downtown,,1,6277,5550
2068,2301,100023,Downtown,,1,6277,5550
2068,2301,100024,Downtown,,1,6277,5550
2068,2301,100025,Downtown,,1,6277,5550
2068,2301,100041,WWU,,1,6312,5548
2068,2301,100026,Downtown,,1,6277,5550
2068,2301,100042,WWU,,1,6312,5551
2068,2301,100027,Downtown,,1,6280,5550
2068,2301,100028,Downtown,,1,6280,5550
2069,1,100043,Cordata/WCC,,0,6316,5552
2069,1,100044,Cordata/WCC,,0,6317,5552
2069,1,100045,Cordata/WCC,,0,6318,5552
2069,1,100046,Cordata/WCC,,0,6316,5552
2069,1,100047,Cordata/WCC,,0,6319,5552
2069,1,100048,Cordata/WCC,,0,6317,5552
2069,1,100049,Cordata/WCC,,0,6318,5552
2069,1,100050,Cordata/WCC,,0,6316,5552
2069,1,100051,Cordata/WCC,,0,6319,5552
2069,1,100052,Cordata/WCC,,0,6317,5552
2069,1,100053,Cordata/WCC,,0,6318,5552
2069,1,100054,Cordata/WCC,,0,6316,5552
2069,1,100055,Cordata/WCC,,0,6319,5552
2069,1,100056,Cordata/WCC,,0,6317,5552
2069,1,100057,Cordata/WCC,,0,6318,5552
2069,1,100058,Cordata/WCC,,0,6316,5552
2069,1,100059,Cordata/WCC,,0,6319,5552
2069,1,100060,Cordata/WCC,,0,6317,5552
2069,1,100061,Cordata/WCC,,0,6318,5552
2069,1,100062,Cordata/WCC,,0,6316,5552
2069,1,100063,Cordata/WCC,,0,6319,5552
2069,1,100064,Cordata/WCC,,0,6317,5552
2069,1,100065,Cordata/WCC,,0,6318,5552
2069,1,100066,Cordata/WCC,,0,6316,5552
2069,1,100067,Cordata/WCC,,0,6319,5552
2069,1,100068,Cordata/WCC,,0,6317,5552
2069,1,100069,Cordata/WCC,,0,6318,5552
2069,1,100070,Cordata/WCC,,0,6320,5552
2069,1,100071,Cordata/WCC,,0,6316,5552
2069,1,100072,Cordata/WCC,,0,6319,5552
2069,1,100073,Cordata/WCC,,0,6317,5552
2069,1,100074,Cordata/WCC,,0,6318,5552
2069,1,100075,Cordata/WCC,,0,6320,5552
2069,1,100076,Cordata/WCC,,0,6316,5552
2069,1,100077,Cordata/WCC,,0,6319,5552
2069,1,100078,Cordata/WCC,,0,6317,5552
2069,1,100079,Cordata/WCC,,0,6318,5552
2069,1,100080,Cordata/WCC,,0,6320,5552
2069,1,100081,Cordata/WCC,,0,6316,5552
2069,1,100082,Cordata/WCC,,0,6319,5552
2069,1,100083,Cordata/WCC,,0,6317,5552
2069,1,100084,Cordata/WCC,,0,6318,5552
2069,1,100085,Cordata/WCC,,0,6320,5552
2069,1,100086,Cordata/WCC,,0,6316,5552
2069,1,100087,Cordata/WCC,,0,6321,5552
2069,1,100092,Cordata/WCC,,0,6322,5552
2069,1,100088,Cordata/WCC,,0,6321,5552
2069,1,100093,Cordata/WCC,,0,6322,5552
2069,1,100089,Cordata/WCC,,0,6321,5552
2069,1,100094,Cordata/WCC,,0,6322,5552
2069,1,100090,Cordata/WCC,,0,6321,5552
2069,1,100091,Cordata/WCC,,0,6321,5552
2069,1,100095,Downtown,,1,6323,5553
2069,1,100096,Downtown,,1,6324,5553
2069,1,100097,Downtown,,1,6323,5553
2069,1,100098,Downtown,,1,6325,5553
2069,1,100099,Downtown,,1,6324,5553
2069,1,100100,Downtown,,1,6326,5553
2069,1,100101,Downtown,,1,6323,5553
2069,1,100102,Downtown,,1,6325,5553
2069,1,100103,Downtown,,1,6324,5553
2069,1,100104,Downtown,,1,6326,5553
2069,1,100105,Downtown,,1,6323,5553
2069,1,100106,Downtown,,1,6325,5553
2069,1,100107,Downtown,,1,6324,5553
2069,1,100108,Downtown,,1,6326,5553
2069,1,100109,Downtown,,1,6323,5553
2069,1,100110,Downtown,,1,6325,5553
2069,1,100111,Downtown,,1,6324,5553
2069,1,100112,Downtown,,1,6326,5553
2069,1,100113,Downtown,,1,6323,5553
2069,1,100114,Downtown,,1,6325,5553
2069,1,100115,Downtown,,1,6324,5553
2069,1,100116,Downtown,,1,6326,5553
2069,1,100117,Downtown,,1,6323,5553
2069,1,100118,Downtown,,1,6325,5553
2069,1,100119,Downtown,,1,6324,5553
2069,1,100120,Downtown,,1,6326,5553
2069,1,100121,Downtown,,1,6323,5553
2069,1,100122,Downtown,,1,6325,5553
2069,1,100123,Downtown,,1,6324,5553
2069,1,100124,Downtown,,1,6326,5553
2069,1,100125,Downtown,,1,6323,5553
2069,1,100126,Downtown,,1,6327,5553
2069,1,100127,Downtown,,1,6325,5553
2069,1,100128,Downtown,,1,6324,5553
2074,1,100488,Cordata/WCC,,0,6325,5566
2074,1,100522,Cordata/WCC,,0,6324,5566
2074,1,100523,Cordata/WCC,,0,6326,5566
2074,1,100524,Cordata/WCC,,0,6323,5566
2074,1,100525,Cordata/WCC,,0,6327,5566
2074,1,100526,Cordata/WCC,,0,6325,5566
2074,1,100527,Cordata/WCC,,0,6328,5566
2074,1,100532,Cordata/WCC,,0,6329,5566
2074,1,100528,Cordata/WCC,,0,6328,5566
2074,1,100533,Cordata/WCC,,0,6329,5566
2074,1,100529,Cordata/WCC,,0,6328,5566
2074,1,100534,Cordata/WCC,,0,6329,5566
2074,1,100530,Cordata/WCC,,0,6328,5566
2074,1,100531,Cordata/WCC,,0,6328,5566
2074,1,100535,Downtown,,1,6316,5567
2074,1,100536,Downtown,,1,6317,5567
2074,1,100537,Downtown,,1,6316,5567
2074,1,100538,Downtown,,1,6319,5567
2074,1,100539,Downtown,,1,6317,5567
2074,1,100540,Downtown,,1,6318,5567
2074,1,100541,Downtown,,1,6316,5567
2074,1,100542,Downtown,,1,6319,5567
2074,1,100543,Downtown,,1,6317,5567
2074,1,100544,Downtown,,1,6318,5567
2074,1,100545,Downtown,,1,6316,5567
2074,1,100546,Downtown,,1,6319,5567
2074,1,100547,Downtown,,1,6317,5567
2074,1,100548,Downtown,,1,6318,5567
2074,1,100549,Downtown,,1,6316,5567
2074,1,100550,Downtown,,1,6319,5567
2074,1,100551,Downtown,,1,6317,5567
2074,1,100552,Downtown,,1,6318,5567
2074,1,100553,Downtown,,1,6316,5567
2074,1,100554,Downtown,,1,6319,5567
2074,1,100555,Downtown,,1,6317,5567
2074,1,100556,Downtown,,1,6318,5567
2074,1,100557,Downtown,,1,6316,5567
2074,1,100558,Downtown,,1,6319,5567
2074,1,100559,Downtown,,1,6317,5567
2074,1,100560,Downtown,,1,6318,5567
2074,1,100561,Downtown,,1,6320,5567
2074,1,100562,Downtown,,1,6316,5567
2074,1,100563,Downtown,,1,6319,5567
2074,1,100564,Downtown,,1,6317,5567
2074,1,100565,Downtown,,1,6318,5567
2074,1,100566,Downtown,,1,6320,5567
2074,1,100567,Downtown,,1,6316,5567
2074,1,100568,Downtown,,1,6319,5567
2074,1,100569,Downtown,,1,6317,5567
2074,1,100570,Downtown,,1,6318,5567
2074,1,100571,Downtown,,1,6320,5567
2074,1,100572,Downtown,,1,6316,5567
2074,1,100573,Downtown,,1,6319,5567
2074,1,100574,Downtown,,1,6317,5567
2074,1,100575,Downtown,,1,6318,5567
2074,1,100576,Downtown,,1,6320,5567
2074,1,100577,Downtown,,1,6316,5567
2074,1,100578,Downtown,,1,6319,5567
2074,1,100579,Downtown,,1,6317,5567
2074,1,100580,Downtown,,1,6316,5567
2074,1,100581,Downtown,,1,6321,5567
2074,1,100585,Downtown,,1,6322,5567
2074,1,100582,Downtown,,1,6321,5567
2074,1,100586,Downtown,,1,6322,5567
2074,1,100583,Downtown,,1,6321,5567
2074,1,100584,Downtown,,1,6321,5567
2075,1,100700,Hospital/Cordata,,0,6350,5568
2075,1,100699,Hospital/Cordata,,0,6349,5568
2075,1,100698,Hospital/Cordata,,0,6350,5568
2075,1,100697,Hospital/Cordata,,0,6349,5568
2075,1,100696,Hospital/Cordata,,0,6350,5568
2075,1,100695,Hospital/Cordata,,0,6349,5568
2075,1,100694,Hospital/Cordata,,0,6350,5568
2075,1,100693,Hospital/Cordata,,0,6349,5568
2075,1,100692,Hospital/Cordata,,0,6350,5568
2075,1,100691,Hospital/Cordata,,0,6349,5568
2075,1,100690,Hospital/Cordata,,0,6350,5568
2075,1,100689,Hospital/Cordata,,0,6349,5568
2075,1,100712,Hospital/Downtown,,1,6349,5569
2075,1,100711,Hospital/Downtown,,1,6350,5569
2075,1,100710,Hospital/Downtown,,1,6349,5569
2075,1,100709,Hospital/Downtown,,1,6350,5569
2075,1,100708,Hospital/Downtown,,1,6349,5569
2075,1,100707,Hospital/Downtown,,1,6350,5569
2075,1,100706,Hospital/Downtown,,1,6349,5569
2075,1,100705,Hospital/Downtown,,1,6350,5569
2075,1,100704,Hospital/Downtown,,1,6349,5569
2075,1,100703,Hospital/Downtown,,1,6350,5569
2075,1,100702,Hospital/Downtown,,1,6349,5569
2075,1,100701,Hospital/Downtown,,1,6350,5569
2076,1,100734,Cordata/WCC,,0,6353,5570
2076,1,100735,Cordata/WCC,,0,6354,5570
2076,1,100736,Cordata/WCC,,0,6355,5570
2076,1,100737,Bakerview Spur,,1,6356,5571
2076,1,100738,Bakerview Spur,,1,6353,5571
2076,1,100739,Bakerview Spur,,1,6354,5571
2076,1,100740,Bakerview Spur,,1,6355,5571
2076,1,100741,Bakerview Spur,,1,6357,5571
2077,1,100747,Downtown,,0,6361,5572
2077,1,100748,Downtown,,0,6362,5572
2077,1,100749,Downtown,,0,6363,5572
2077,1,100750,Downtown,,0,6364,5572
2077,1,100751,Downtown,,0,6365,5572
2077,1,100752,Bakerview Spur,,1,6325,5573
2077,1,100753,Bakerview Spur,,1,6366,5573
2077,1,100757,Bakerview Spur,,1,6370,5573
2077,1,100754,Bakerview Spur,,1,6367,5573
2077,1,100755,Bakerview Spur,,1,6368,5573
2077,1,100756,Bakerview Spur,,1,6369,5573
2078,1,100764,Fairhaven,,0,6350,5574
2078,1,100775,Fairhaven,,0,6349,5574
2078,1,100774,Fairhaven,,0,6350,5574
2078,1,100773,Fairhaven,,0,6349,5574
2078,1,100772,Fairhaven,,0,6350,5574
2078,1,100771,Fairhaven,,0,6349,5574
2078,1,100770,Fairhaven,,0,6350,5574
2078,1,100769,Fairhaven,,0,6349,5574
2078,1,100768,Fairhaven,,0,6350,5574
2078,1,100767,Fairhaven,,0,6349,5574
2078,1,100766,Fairhaven,,0,6350,5574
2078,1,100765,Fairhaven,,0,6349,5574
2078,1,100787,Downtown,,1,6350,5576
2078,1,100786,Downtown,,1,6349,5576
2078,1,100785,Downtown,,1,6350,5576
2078,1,100784,Downtown,,1,6349,5576
2078,1,100783,Downtown,,1,6350,5576
2078,1,100782,Downtown,,1,6349,5576
2078,1,100781,Downtown,,1,6350,5576
2078,1,100780,Downtown,,1,6349,5576
2078,1,100779,Downtown,,1,6350,5576
2078,1,100778,Downtown,,1,6349,5576
2078,1,100777,Downtown,,1,6350,5576
2078,1,100776,Downtown,,1,6349,5576
2079,1,100829,Gooseberry Pt,,0,6377,5578
2079,1,100830,Gooseberry Pt,,0,6377,5578
2079,1,100831,Gooseberry Pt,,0,6377,5578
2079,1,100832,Gooseberry Pt,,0,6378,5578
2079,1,100833,Gooseberry Pt,,0,6378,5578
2079,1,100834,Gooseberry Pt,,0,6378,5578
2079,1,100835,Gooseberry Pt,,0,6378,5578
2079,1,100836,Gooseberry Pt,,0,6376,5578
2079,1,100828,Gooseberry Pt,,0,6376,5578
2079,1,100838,Downtown,,1,6377,5579
2079,1,100839,Downtown,,1,6377,5579
2079,1,100840,Downtown,,1,6377,5579
2079,1,100841,Downtown,,1,6378,5579
2079,1,100842,Downtown,,1,6378,5579
2079,1,100843,Downtown,,1,6378,5579
2079,1,100844,Downtown,,1,6378,5579
2079,1,100845,Downtown,,1,6376,5579
2079,1,100837,Downtown,,1,6376,5579
2080,1,100887,Sudden Valley,,0,6384,5581
2080,1,100886,Sudden Valley,,0,6384,5581
2080,1,100885,Sudden Valley,,0,6384,5581
2080,1,100884,Sudden Valley,,0,6384,5581
2080,1,100883,Sudden Valley,,0,6384,5581
2080,1,100882,Sudden Valley,,0,6384,5581
2080,1,100881,Sudden Valley,,0,6384,5581
2080,1,100880,Sudden Valley,,0,6384,5581
2080,1,100879,Sudden Valley,,0,6384,5581
2080,1,100878,Sudden Valley,,0,6384,5581
2080,1,100877,Sudden Valley,,0,6384,5581
2080,1,100876,Sudden Valley,,0,6384,5581
2080,1,100875,Sudden Valley,,0,6383,5581
2080,1,100874,Sudden Valley,,0,6383,5581
2080,1,100873,Sudden Valley,,0,6383,5581
2080,1,100872,Lakeway,,0,6383,5580
2080,1,100903,Downtown,,1,6384,5583
2080,1,100902,Downtown,,1,6384,5583
2080,1,100901,Downtown,,1,6384,5583
2080,1,100900,Downtown,,1,6384,5583
2080,1,100899,Downtown,,1,6384,5583
2080,1,100898,Downtown,,1,6384,5583
2080,1,100897,Downtown,,1,6384,5583
2080,1,100896,Downtown,,1,6384,5583
2080,1,100895,Downtown,,1,6384,5583
2080,1,100894,Downtown,,1,6384,5583
2080,1,100893,Downtown,,1,6384,5583
2080,1,100892,Downtown,,1,6384,5583
2080,1,100891,Downtown,,1,6383,5583
2080,1,100890,Downtown,,1,6383,5583
2080,1,100889,Downtown,,1,6383,5583
2080,1,100888,Downtown,,1,6383,5582
2081,1,100969,Electric,,0,6389,5584
2081,1,100968,Electric,,0,6388,5584
2081,1,100967,Electric,,0,6389,5584
2081,1,100966,Electric,,0,6388,5584
2081,1,100965,Electric,,0,6389,5584
2081,1,100964,Electric,,0,6388,5584
2081,1,100963,Electric,,0,6389,5584
2081,1,100962,Electric,,0,6388,5584
2081,1,100961,Electric,,0,6389,5584
2081,1,100960,Electric,,0,6388,5584
2081,1,100959,Electric,,0,6389,5584
2081,1,100958,Electric,,0,6388,5584
2081,1,100981,Downtown,,1,6388,5587
2081,1,100980,Downtown,,1,6389,5585
2081,1,100979,Downtown,,1,6388,5585
2081,1,100978,Downtown,,1,6389,5585
2081,1,100977,Downtown,,1,6388,5585
2081,1,100976,Downtown,,1,6389,5585
2081,1,100975,Downtown,,1,6388,5585
2081,1,100974,Downtown,,1,6389,5585
2081,1,100973,Downtown,,1,6388,5585
2081,1,100972,Downtown,,1,6389,5585
2081,1,100971,Downtown,,1,6388,5585
2081,1,100970,Downtown,,1,6389,5585
2081,1,100982,Electric,,1,6388,5586
2082,1,101017,Yew St,,0,6392,5588
2082,1,101016,Yew St,,0,6392,5588
2082,1,101015,Yew St,,0,6392,5588
2082,1,101014,Yew St,,0,6392,5588
2082,1,101013,Yew St,,0,6392,5588
2082,1,101012,Yew St,,0,6392,5588
2082,1,101011,Yew St,,0,6392,5588
2082,1,101010,Yew St,,0,6392,5588
2082,1,101009,Yew St,,0,6392,5588
2082,1,101008,Yew St,,0,6392,5588
2082,1,101007,Yew St,,0,6392,5588
2082,1,101006,Yew St,,0,6392,5588
2082,1,101005,Yew St,,0,6392,5588
2082,1,101030,Downtown,,1,6392,5589
2082,1,101029,Downtown,,1,6392,5589
2082,1,101028,Downtown,,1,6392,5589
2082,1,101027,Downtown,,1,6392,5589
2082,1,101026,Downtown,,1,6392,5589
2082,1,101025,Downtown,,1,6392,5589
2082,1,101024,Downtown,,1,6392,5589
2082,1,101023,Downtown,,1,6392,5589
2082,1,101022,Downtown,,1,6392,5589
2082,1,101021,Downtown,,1,6392,5589
2082,1,101020,Downtown,,1,6392,5589
2082,1,101019,Downtown,,1,6392,5589
2082,1,101018,Downtown,,1,6392,5589
2083,1,101062,Sunset,,0,6388,5590
2083,1,101061,Sunset,,0,6389,5590
2083,1,101060,Sunset,,0,6388,5590
2083,1,101059,Sunset,,0,6389,5590
2083,1,101058,Sunset,,0,6388,5590
2083,1,101057,Sunset,,0,6389,5590
2083,1,101056,Sunset,,0,6388,5590
2083,1,101055,Sunset,,0,6389,5590
2083,1,101054,Sunset,,0,6388,5590
2083,1,101053,Sunset,,0,6389,5590
2083,1,101052,Sunset,,0,6388,5590
2083,1,101051,Sunset,,0,6389,5590
2083,1,101063,Downtown,,1,6389,5591
2083,1,101064,Downtown,,1,6388,5591
2083,1,101065,Downtown,,1,6389,5591
2083,1,101066,Downtown,,1,6388,5591
2083,1,101067,Downtown,,1,6389,5591
2083,1,101068,Downtown,,1,6388,5591
2083,1,101069,Downtown,,1,6389,5591
2083,1,101070,Downtown,,1,6388,5591
2083,1,101071,Downtown,,1,6389,5591
2083,1,101072,Downtown,,1,6388,5591
