route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
1501,1,67835,Cordata/WCC,,0,3883,3905
1501,1,67836,Cordata/WCC,,0,3886,3905
1501,1,67837,Cordata/WCC,,0,3884,3905
1501,1,67838,Cordata/WCC,,0,3885,3905
1501,1,67839,Cordata/WCC,,0,3883,3905
1501,1,67840,Cordata/WCC,,0,3886,3905
1501,1,67841,Cordata/WCC,,0,3884,3905
1501,1,67842,Cordata/WCC,,0,3885,3905
1501,1,67843,Cordata/WCC,,0,3887,3905
1501,1,67844,Cordata/WCC,,0,3883,3905
1501,1,67845,Cordata/WCC,,0,3886,3905
1501,1,67846,Cordata/WCC,,0,3884,3905
1501,1,67847,Cordata/WCC,,0,3885,3905
1501,1,67848,Cordata/WCC,,0,3887,3905
1501,1,67849,Cordata/WCC,,0,3883,3905
1501,1,67850,Cordata/WCC,,0,3886,3905
1501,1,67851,Cordata/WCC,,0,3884,3905
1501,1,67852,Cordata/WCC,,0,3885,3905
1501,1,67853,Cordata/WCC,,0,3887,3905
1501,1,67854,Cordata/WCC,,0,3883,3905
1501,1,67855,Cordata/WCC,,0,3886,3905
1501,1,67856,Cordata/WCC,,0,3884,3905
1501,1,67857,Cordata/WCC,,0,3885,3905
1501,1,67858,Cordata/WCC,,0,3885,3905
1501,1,67859,Cordata/WCC,,0,3885,3905
1501,1,67860,Cordata/WCC,,0,3885,3905
1501,1,67861,Cordata/WCC,,0,3885,3905
1501,1,67862,Downtown,,1,3878,3906
1501,1,67863,Downtown,,1,3888,3906
1501,1,67864,Downtown,,1,3878,3906
1501,1,67865,Downtown,,1,3889,3906
1501,1,67866,Downtown,,1,3888,3906
1501,1,67867,Downtown,,1,3890,3906
1501,1,67868,Downtown,,1,3878,3906
1501,1,67869,Downtown,,1,3889,3906
1501,1,67870,Downtown,,1,3888,3906
1501,1,67871,Downtown,,1,3890,3906
1501,1,67872,Downtown,,1,3878,3906
1501,1,67873,Downtown,,1,3889,3906
1501,1,67874,Downtown,,1,3888,3906
1501,1,67875,Downtown,,1,3890,3906
1501,1,67876,Downtown,,1,3878,3906
1501,1,67877,Downtown,,1,3889,3906
1501,1,67878,Downtown,,1,3888,3906
1501,1,67879,Downtown,,1,3890,3906
1501,1,67880,Downtown,,1,3878,3906
1501,1,67881,Downtown,,1,3889,3906
1501,1,67882,Downtown,,1,3888,3906
1501,1,67883,Downtown,,1,3890,3906
1501,1,67884,Downtown,,1,3878,3906
1501,1,67885,Downtown,,1,3889,3906
1501,1,67886,Downtown,,1,3888,3906
1501,1,67887,Downtown,,1,3890,3906
1501,1,67888,Downtown,,1,3878,3906
1501,1,67889,Downtown,,1,3889,3906
1501,1,67890,Downtown,,1,3888,3906
1501,1,67891,Downtown,,1,3890,3906
1501,1,67892,Downtown,,1,3878,3906
1507,1,68231,Downtown,,1,3884,3921
1507,1,68232,Downtown,,1,3885,3921
1507,1,68233,Downtown,,1,3883,3921
1507,1,68234,Downtown,,1,3886,3921
1507,1,68235,Downtown,,1,3884,3921
1507,1,68236,Downtown,,1,3885,3921
1507,1,68237,Downtown,,1,3883,3921
1507,1,68238,Downtown,,1,3886,3921
1507,1,68239,Downtown,,1,3884,3921
1507,1,68240,Downtown,,1,3885,3921
1507,1,68241,Downtown,,1,3883,3921
1507,1,68242,Downtown,,1,3886,3921
1507,1,68243,Downtown,,1,3884,3921
1507,1,68244,Downtown,,1,3885,3921
1507,1,68245,Downtown,,1,3883,3921
1507,1,68246,Downtown,,1,3886,3921
1507,1,68247,Downtown,,1,3884,3921
1507,1,68248,Downtown,,1,3885,3921
1507,1,68249,Downtown,,1,3887,3921
1507,1,68250,Downtown,,1,3883,3921
1507,1,68251,Downtown,,1,3886,3921
1507,1,68252,Downtown,,1,3884,3921
1507,1,68253,Downtown,,1,3885,3921
1507,1,68254,Downtown,,1,3887,3921
1507,1,68255,Downtown,,1,3883,3921
1507,1,68256,Downtown,,1,3886,3921
1507,1,68257,Downtown,,1,3884,3921
1507,1,68258,Downtown,,1,3885,3921
1507,1,68259,Downtown,,1,3887,3921
1507,1,68260,Downtown,,1,3883,3921
1507,1,68261,Downtown,,1,3886,3921
1507,1,68262,Downtown,,1,3884,3921
1507,1,68263,Downtown,,1,3885,3921
1507,1,68264,Downtown,,1,3883,3921
1507,1,68265,Downtown,,1,3886,3921
1507,1,68266,Downtown,,1,3885,3921
1507,1,68267,Downtown,,1,3885,3921
1507,1,68268,Downtown,,1,3885,3921
1507,1,68269,Downtown,,1,3885,3921
1508,1,68363,Hosptial/Cordata,,0,3906,3922
1508,1,68364,Hosptial/Cordata,,0,3906,3922
1508,1,68365,Hosptial/Cordata,,0,3906,3922
1508,1,68366,Hosptial/Cordata,,0,3906,3922
1508,1,68367,Hosptial/Cordata,,0,3906,3922
1508,1,68368,Hosptial/Cordata,,0,3906,3922
1508,1,68369,Hosptial/Cordata,,0,3906,3922
1508,1,68370,Hosptial/Cordata,,0,3906,3922
1508,1,68371,Hosptial/Cordata,,0,3906,3922
1508,1,68372,Hosptial/Cordata,,0,3906,3922
1508,1,68373,Hosptial/Cordata,,0,3906,3922
1508,1,68374,Hosptial/Cordata,,0,3906,3922
1508,1,68387,Maplewood/Downtown,,1,3906,3923
1508,1,68375,Maplewood/Downtown,,1,3906,3923
1508,1,68376,Maplewood/Downtown,,1,3906,3923
1508,1,68377,Maplewood/Downtown,,1,3906,3923
1508,1,68378,Maplewood/Downtown,,1,3906,3923
1508,1,68379,Maplewood/Downtown,,1,3906,3923
1508,1,68380,Maplewood/Downtown,,1,3906,3923
1508,1,68381,Maplewood/Downtown,,1,3906,3923
1508,1,68382,Maplewood/Downtown,,1,3906,3923
1508,1,68383,Maplewood/Downtown,,1,3906,3923
1508,1,68384,Maplewood/Downtown,,1,3906,3923
1508,1,68385,Maplewood/Downtown,,1,3906,3923
1508,1,68386,Maplewood/Downtown,,1,3906,3923
1509,1,68406,Fairhaven,,0,3908,3924
1509,1,68407,Fairhaven,,0,3908,3924
1509,1,68408,Fairhaven,,0,3908,3924
1509,1,68409,Fairhaven,,0,3909,3924
1509,1,68410,Fairhaven,,0,3908,3924
1509,1,68411,Fairhaven,,0,3909,3924
1509,1,68412,Fairhaven,,0,3908,3924
1509,1,68413,Fairhaven,,0,3909,3924
1509,1,68414,Fairhaven,,0,3908,3924
1509,1,68415,Fairhaven,,0,3909,3924
1509,1,68416,Fairhaven,,0,3908,3924
1509,1,68417,Fairhaven,,0,3909,3924
1509,1,68418,Fairhaven,,0,3908,3924
1509,1,68419,Fairhaven,,0,3909,3924
1509,1,68420,Fairhaven,,0,3908,3924
1509,1,68421,Fairhaven,,0,3909,3924
1509,1,68422,Fairhaven,,0,3908,3924
1509,1,68423,Fairhaven,,0,3909,3924
1509,1,68424,Fairhaven,,0,3908,3924
1509,1,68425,Fairhaven,,0,3909,3924
1509,1,68426,Fairhaven,,0,3908,3924
1509,1,68427,Fairhaven,,0,3909,3924
1509,1,68428,Fairhaven,,0,3908,3924
1509,1,68429,Fairhaven,,0,3909,3924
1509,1,68430,Fairhaven,,0,3908,3924
1509,1,68431,Fairhaven,,0,3909,3924
1509,1,68432,Fairhaven,,0,3908,3924
1509,1,68433,Fairhaven,,0,3909,3924
1509,1,68434,Fairhaven,,0,3908,3924
1509,1,68435,Fairhaven,,0,3909,3924
1509,1,68436,Fairhaven,,0,3908,3924
1509,1,68437,Fairhaven,,0,3909,3924
1509,1,68438,Fairhaven,,0,3908,3924
1509,1,68439,Fairhaven,,0,3909,3924
1509,1,68440,Fairhaven,,0,3908,3924
1509,1,68441,Fairhaven,,0,3909,3924
1509,1,68442,Fairhaven,,0,3908,3924
1509,1,68443,Fairhaven,,0,3909,3924
1509,1,68444,Fairhaven,,0,3908,3924
1509,1,68445,Fairhaven,,0,3909,3924
1509,1,68446,Fairhaven,,0,3908,3924
1509,1,68447,Fairhaven,,0,3909,3924
1509,1,68448,Fairhaven,,0,3908,3924
1509,1,68449,Fairhaven,,0,3909,3924
1509,1,68450,Fairhaven,,0,3908,3924
1509,1,68451,Fairhaven,,0,3908,3924
1509,1,68452,Fairhaven,,0,3908,3924
1509,1,68456,Fairhaven,,0,3863,3924
1509,1,68453,Fairhaven,,0,3908,3924
1509,1,68457,Fairhaven,,0,3863,3924
1509,1,68454,Fairhaven,,0,3908,3924
1509,1,68458,Fairhaven,,0,3863,3924
1509,1,68455,Fairhaven,,0,3908,3924
1509,1,68459,Fairhaven,,0,3863,3924
1509,1,68460,Downtown,,1,3908,3925
1509,1,68461,Downtown,,1,3908,3925
1509,1,68462,Downtown,,1,3908,3925
1509,1,68463,Downtown,,1,3909,3925
1509,1,68464,Downtown,,1,3908,3925
1509,1,68465,Downtown,,1,3909,3925
1509,1,68466,Downtown,,1,3908,3925
1509,1,68467,Downtown,,1,3909,3925
1509,1,68468,Downtown,,1,3908,3925
1509,1,68469,Downtown,,1,3909,3925
1509,1,68470,Downtown,,1,3908,3925
1509,1,68471,Downtown,,1,3909,3925
1509,1,68472,Downtown,,1,3908,3925
1509,1,68473,Downtown,,1,3909,3925
1509,1,68474,Downtown,,1,3908,3925
1509,1,68475,Downtown,,1,3909,3925
1509,1,68476,Downtown,,1,3908,3925
1509,1,68477,Downtown,,1,3909,3925
1509,1,68478,Downtown,,1,3908,3925
1509,1,68479,Downtown,,1,3909,3925
1509,1,68480,Downtown,,1,3908,3925
1509,1,68481,Downtown,,1,3909,3925
1509,1,68482,Downtown,,1,3908,3925
1509,1,68483,Downtown,,1,3909,3925
1509,1,68484,Downtown,,1,3908,3925
1509,1,68485,Downtown,,1,3909,3925
1509,1,68486,Downtown,,1,3908,3925
1509,1,68487,Downtown,,1,3909,3925
1509,1,68488,Downtown,,1,3908,3925
1509,1,68489,Downtown,,1,3909,3925
1509,1,68490,Downtown,,1,3908,3925
1509,1,68491,Downtown,,1,3909,3925
1509,1,68492,Downtown,,1,3908,3925
1509,1,68493,Downtown,,1,3909,3925
1509,1,68494,Downtown,,1,3908,3925
1509,1,68495,Downtown,,1,3909,3925
1509,1,68496,Downtown,,1,3908,3925
1509,1,68497,Downtown,,1,3909,3925
1509,1,68498,Downtown,,1,3908,3925
1509,1,68499,Downtown,,1,3909,3925
1509,1,68500,Downtown,,1,3908,3925
1509,1,68501,Downtown,,1,3909,3925
1509,1,68502,Downtown,,1,3908,3925
1509,1,68503,Downtown,,1,3909,3925
1509,1,68504,Downtown,,1,3908,3925
1509,1,68505,Downtown,,1,3908,3925
1509,1,68506,Downtown,,1,3908,3925
1509,1,68510,Downtown,,1,3863,3925
1509,1,68507,Downtown,,1,3908,3925
1509,1,68511,Downtown,,1,3863,3925
1509,1,68508,Downtown,,1,3908,3925
1509,1,68512,Downtown,,1,3863,3925
1509,1,68509,Downtown,,1,3908,3925
1486,1,67262,Fairhaven,,0,3852,3875
1486,1,67261,Fairhaven,,0,3851,3875
1486,1,67260,Fairhaven,,0,3852,3875
1486,1,67259,Fairhaven,,0,3851,3875
1486,1,67258,Fairhaven,,0,3852,3875
1486,1,67257,Fairhaven,,0,3851,3875
1486,1,67256,Fairhaven,,0,3852,3875
1486,1,67255,Fairhaven,,0,3851,3875
1486,1,67254,Fairhaven,,0,3852,3875
1486,1,67253,Fairhaven,,0,3851,3875
1486,1,67252,Fairhaven,,0,3852,3875
1486,1,67251,Fairhaven,,0,3851,3875
1486,1,67250,Fairhaven,,0,3850,3876
1486,1,67249,Fairhaven,,0,3850,3876
1486,1,67248,Fairhaven,,0,3850,3876
1486,1,67247,Fairhaven,,0,3850,3876
1486,1,67263,Downtown,,1,3852,3877
1486,1,67264,Downtown,,1,3851,3877
1486,1,67265,Downtown,,1,3852,3877
1486,1,67266,Downtown,,1,3851,3877
1486,1,67267,Downtown,,1,3852,3877
1486,1,67268,Downtown,,1,3851,3877
1486,1,67269,Downtown,,1,3852,3877
1486,1,67270,Downtown,,1,3851,3877
1486,1,67271,Downtown,,1,3852,3877
1486,1,67272,Downtown,,1,3851,3877
1486,1,67273,Downtown,,1,3852,3877
1486,1,67274,Downtown,,1,3851,3877
1486,1,67275,Downtown,,1,3850,3878
1486,1,67276,Downtown,,1,3850,3878
1486,1,67277,Downtown,,1,3850,3878
1486,1,67278,Downtown,,1,3850,3878
1488,2301,67340,Shuttle,,0,3859,3882
1488,2301,67341,Shuttle,,0,3859,3882
1488,2301,67342,Shuttle,,0,3859,3882
1488,2301,67343,32nd St Only,,1,3860,3883
1488,2301,67344,32nd St Only,,1,3860,3883
1488,2301,67345,32nd St Only,,1,3860,3883
1489,1,67346,WWU-Samish/Downtown,,0,3861,3884
1489,1,67347,WWU-Samish/Downtown,,0,3861,3884
1489,1,67348,WWU-Samish/Downtown,,0,3861,3884
1489,1,67349,WWU-Samish/Downtown,,0,3861,3884
1489,1,67350,WWU-Samish/Downtown,,0,3861,3884
1489,1,67351,WWU-Samish/Downtown,,0,3861,3884
1489,1,67352,WWU-Samish/Downtown,,0,3861,3884
1489,1,67353,WWU-Samish/Downtown,,0,3861,3884
1489,1,67354,WWU-Samish/Downtown,,0,3861,3884
1489,1,67355,WWU-Samish/Downtown,,0,3861,3884
1489,1,67356,WWU-Samish/Downtown,,0,3861,3884
1489,1,67357,WWU-Samish/Downtown,,0,3861,3884
1489,1,67358,WWU-Samish/Downtown,,0,3861,3884
1489,1,67359,WWU-Samish/Downtown,,0,3861,3884
1489,1,67360,WWU-Samish/Downtown,,0,3861,3884
1489,1,67361,WWU-Samish/Downtown,,0,3861,3884
1489,1,67362,WWU-Samish/Downtown,,0,3861,3884
1489,1,67363,WWU-Samish/Downtown,,0,3861,3884
1489,1,67364,WWU-Samish/Downtown,,0,3861,3884
1489,1,67365,WWU-Samish/Downtown,,0,3861,3884
1489,1,67366,WWU-Samish/Downtown,,0,3861,3884
1489,1,67367,WWU-Samish/Downtown,,0,3861,3884
1490,1,67377,Downtown-Samish/WWU,,0,3862,3885
1490,1,67378,Downtown-Samish/WWU,,0,3863,3885
1490,1,67379,Downtown-Samish/WWU,,0,3862,3885
1490,1,67380,Downtown-Samish/WWU,,0,3863,3885
1490,1,67381,Downtown-Samish/WWU,,0,3862,3885
1490,1,67382,Downtown-Samish/WWU,,0,3863,3885
1490,1,67383,Downtown-Samish/WWU,,0,3862,3885
1490,1,67384,Downtown-Samish/WWU,,0,3863,3885
1490,1,67385,Downtown-Samish/WWU,,0,3862,3885
1490,1,67386,Downtown-Samish/WWU,,0,3863,3885
1490,1,67387,Downtown-Samish/WWU,,0,3862,3885
1490,1,67388,Downtown-Samish/WWU,,0,3863,3885
1492,2301,67403,Shuttle,,0,3859,3888
1492,2301,67404,Shuttle,,0,3859,3888
1492,2301,67405,Shuttle,,0,3859,3888
1493,1,67429,Fairhaven,,0,3869,3889
1493,1,67406,Fairhaven,,0,3866,3889
1493,1,67407,Fairhaven,,0,3867,3889
1493,1,67408,Fairhaven,,0,3868,3889
1493,1,67409,Fairhaven,,0,3869,3889
1493,1,67410,Fairhaven,,0,3850,3889
1493,1,67411,Fairhaven,,0,3867,3889
1493,1,67412,Fairhaven,,0,3866,3889
1493,1,67413,Fairhaven,,0,3869,3889
1493,1,67414,Fairhaven,,0,3868,3889
1493,1,67415,Fairhaven,,0,3867,3889
1493,1,67416,Fairhaven,,0,3850,3889
1493,1,67417,Fairhaven,,0,3869,3889
1493,1,67418,Fairhaven,,0,3866,3889
1493,1,67419,Fairhaven,,0,3867,3889
1493,1,67420,Fairhaven,,0,3868,3889
1493,1,67421,Fairhaven,,0,3869,3889
1493,1,67422,Fairhaven,,0,3850,3889
1493,1,67423,Fairhaven,,0,3867,3889
1493,1,67424,Fairhaven,,0,3866,3889
1493,1,67425,Fairhaven,,0,3869,3889
1493,1,67426,Fairhaven,,0,3868,3889
1493,1,67427,Fairhaven,,0,3867,3889
1493,1,67428,Fairhaven,,0,3850,3889
1493,1,67430,Fairhaven,,0,3869,3889
1493,1,67431,Fairhaven,,0,3869,3889
1493,1,67432,Fairhaven,,0,3869,3889
1493,1,67433,Fairhaven,,0,3869,3889
1493,1,67434,Fairhaven,,0,3869,3889
1493,1,67435,Fairhaven,,0,3869,3889
1493,1,67436,Downtown,,1,3869,3890
1493,1,67437,Downtown,,1,3866,3890
1493,1,67438,Downtown,,1,3867,3890
1493,1,67439,Downtown,,1,3868,3890
1493,1,67440,Downtown,,1,3869,3890
1493,1,67441,Downtown,,1,3850,3890
1493,1,67442,Downtown,,1,3867,3890
1493,1,67443,Downtown,,1,3866,3890
1493,1,67444,Downtown,,1,3869,3890
1493,1,67445,Downtown,,1,3868,3890
1493,1,67446,Downtown,,1,3867,3890
1493,1,67447,Downtown,,1,3850,3890
1493,1,67448,Downtown,,1,3869,3890
1493,1,67449,Downtown,,1,3866,3890
1493,1,67450,Downtown,,1,3867,3890
1493,1,67451,Downtown,,1,3868,3890
1493,1,67452,Downtown,,1,3869,3890
1493,1,67453,Downtown,,1,3850,3890
1493,1,67454,Downtown,,1,3867,3890
1493,1,67455,Downtown,,1,3866,3890
1493,1,67456,Downtown,,1,3869,3890
1493,1,67457,Downtown,,1,3868,3890
1493,1,67458,Downtown,,1,3867,3890
1493,1,67459,Downtown,,1,3850,3890
1493,1,67460,Downtown,,1,3869,3890
1493,1,67461,Downtown,,1,3869,3890
1493,1,67462,Downtown,,1,3869,3890
1493,1,67463,Downtown,,1,3869,3890
1493,1,67464,Downtown,,1,3869,3890
1493,1,67465,Downtown,,1,3869,3890
1495,2301,67553,Shuttle,,0,3877,3894
1495,2301,67554,Shuttle,,0,3877,3894
1496,1,67555,Cordata/WCC,,0,3867,3895
1496,1,67556,Cordata/WCC,,0,3850,3896
1496,1,67557,Cordata/WCC,,0,3869,3895
1496,1,67558,Cordata/WCC,,0,3866,3896
1496,1,67559,Cordata/WCC,,0,3867,3895
1496,1,67560,Cordata/WCC,,0,3868,3896
1496,1,67561,Cordata/WCC,,0,3869,3895
1496,1,67562,Cordata/WCC,,0,3850,3896
1496,1,67563,Cordata/WCC,,0,3867,3895
1496,1,67564,Cordata/WCC,,0,3866,3896
1496,1,67565,Cordata/WCC,,0,3869,3895
1496,1,67566,Cordata/WCC,,0,3868,3896
1496,1,67567,Cordata/WCC,,0,3867,3895
1496,1,67568,Cordata/WCC,,0,3850,3896
1496,1,67569,Cordata/WCC,,0,3869,3895
1496,1,67570,Cordata/WCC,,0,3866,3896
1496,1,67571,Cordata/WCC,,0,3867,3895
1496,1,67572,Cordata/WCC,,0,3868,3896
1496,1,67573,Cordata/WCC,,0,3869,3895
1496,1,67574,Cordata/WCC,,0,3850,3896
1496,1,67575,Cordata/WCC,,0,3867,3895
1496,1,67576,Cordata/WCC,,0,3866,3896
1496,1,67577,Cordata/WCC,,0,3869,3895
1496,1,67578,Cordata/WCC,,0,3868,3896
1496,1,67579,Cordata/WCC,,0,3878,3895
1496,1,67580,Cordata/WCC,,0,3878,3895
1496,1,67581,Cordata/WCC,,0,3878,3895
1496,1,67582,Cordata/WCC,,0,3878,3895
1496,1,67583,Downtown,,1,3866,3898
1509,1,68513,Downtown,,1,3863,3925
1510,1,68596,Yew St AM,,0,3862,3926
1510,1,68597,Yew St AM,,0,3863,3926
1510,1,68598,Yew St AM,,0,3862,3926
1510,1,68599,Yew St AM,,0,3863,3926
1510,1,68600,Yew St AM,,0,3862,3926
1510,1,68601,Yew St AM,,0,3863,3926
1511,1,68605,Yew St PM,,0,3862,3927
1511,1,68606,Yew St PM,,0,3863,3927
1511,1,68607,Yew St PM,,0,3862,3927
1511,1,68608,Yew St PM,,0,3863,3927
1511,1,68609,Yew St PM,,0,3862,3927
1511,1,68610,Yew St PM,,0,3863,3927
1511,1,68611,Yew St PM,,0,3862,3927
1512,1,68618,Cordata/WCC,,0,3921,3928
1512,1,68619,Cordata/WCC,,0,3922,3928
1512,1,68620,Cordata/WCC,,0,3923,3928
1512,1,68621,Bakerview Spur,,1,3921,3929
1512,1,68622,Bakerview Spur,,1,3922,3929
1512,1,68623,Bakerview Spur,,1,3923,3929
1512,1,68624,Bakerview Spur,,1,3924,3929
1513,1,68630,Downtown,,0,3928,3930
1513,1,68631,Downtown,,0,3929,3930
1513,1,68632,Downtown,,0,3930,3930
1513,1,68635,Downtown,,0,3933,3930
1513,1,68634,Downtown,,0,3932,3930
1513,1,68633,Downtown,,0,3931,3930
1513,1,68636,Bakerview Spur,,1,3934,3931
1513,1,68637,Bakerview Spur,,1,3928,3931
1513,1,68638,Bakerview Spur,,1,3935,3931
1513,1,68639,Bakerview Spur,,1,3933,3931
1514,1,68646,Gooseberry Pt,,0,3940,3932
1514,1,68647,Gooseberry Pt,,0,3940,3932
1514,1,68648,Gooseberry Pt,,0,3940,3932
1514,1,68649,Gooseberry Pt,,0,3941,3932
1514,1,68650,Gooseberry Pt,,0,3941,3932
1514,1,68651,Gooseberry Pt,,0,3941,3932
1514,1,68652,Gooseberry Pt,,0,3941,3932
1514,1,68653,Gooseberry Pt,,0,3942,3932
1514,1,68654,DOWNTOWN,,1,3940,3933
1514,1,68655,DOWNTOWN,,1,3940,3933
1514,1,68656,DOWNTOWN,,1,3940,3933
1514,1,68657,DOWNTOWN,,1,3941,3933
1514,1,68658,DOWNTOWN,,1,3941,3933
1514,1,68659,DOWNTOWN,,1,3941,3933
1514,1,68660,DOWNTOWN,,1,3941,3933
1514,1,68661,DOWNTOWN,,1,3942,3933
1515,1,68674,Sudden Valley,,0,3945,3934
1515,1,68675,Sudden Valley,,0,3945,3934
1515,1,68676,Sudden Valley,,0,3945,3934
1515,1,68677,Sudden Valley,,0,3945,3934
1515,1,68678,Sudden Valley,,0,3945,3934
1515,1,68679,Sudden Valley,,0,3945,3934
1515,1,68680,Sudden Valley,,0,3945,3934
1515,1,68681,Sudden Valley,,0,3945,3934
1515,1,68682,Sudden Valley,,0,3945,3934
1515,1,68683,Sudden Valley,,0,3945,3934
1515,1,68684,Sudden Valley,,0,3945,3934
1515,1,68685,Sudden Valley,,0,3945,3934
1515,1,68686,Sudden Valley,,0,3945,3934
1515,1,68687,Downtown,,1,3945,3935
1515,1,68688,Downtown,,1,3945,3935
1515,1,68689,Downtown,,1,3945,3935
1515,1,68690,Downtown,,1,3945,3935
1515,1,68691,Downtown,,1,3945,3935
1515,1,68692,Downtown,,1,3945,3935
