route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
1403,1,63807,LINCOLN CREEK,,0,3569,3641
1403,1,63808,LINCOLN CREEK,,0,3580,3641
1403,1,63809,LINCOLN CREEK,,0,3570,3641
1403,1,63810,LINCOLN CREEK,,0,3581,3641
1403,1,63811,LINCOLN CREEK,,0,3569,3641
1403,1,63812,LINCOLN CREEK,,0,3580,3641
1403,1,63813,LINCOLN CREEK,,0,3570,3641
1403,1,63814,LINCOLN CREEK,,0,3581,3641
1403,1,63815,LINCOLN CREEK,,0,3569,3641
1403,1,63816,LINCOLN CREEK,,0,3580,3641
1403,1,63817,LINCOLN CREEK,,0,3570,3641
1403,1,63818,LINCOLN CREEK,,0,3581,3641
1403,1,63819,LINCOLN CREEK,,0,3569,3641
1403,1,63820,LINCOLN CREEK,,0,3580,3641
1403,1,63821,LINCOLN CREEK,,0,3570,3641
1403,1,63822,LINCOLN CREEK,,0,3581,3641
1403,1,63823,LINCOLN CREEK,,0,3569,3641
1403,1,63824,LINCOLN CREEK,,0,3580,3641
1403,1,63825,LINCOLN CREEK,,0,3570,3641
1403,1,63828,LINCOLN CREEK,,0,3579,3641
1403,1,63829,DOWNTOWN,,1,3581,3642
1403,1,63830,DOWNTOWN,,1,3569,3642
1403,1,63831,DOWNTOWN,,1,3580,3642
1403,1,63832,DOWNTOWN,,1,3570,3642
1403,1,63833,DOWNTOWN,,1,3581,3642
1403,1,63834,DOWNTOWN,,1,3569,3642
1403,1,63835,DOWNTOWN,,1,3580,3642
1403,1,63836,DOWNTOWN,,1,3570,3642
1403,1,63837,DOWNTOWN,,1,3581,3642
1403,1,63838,DOWNTOWN,,1,3569,3642
1403,1,63839,DOWNTOWN,,1,3580,3642
1403,1,63840,DOWNTOWN,,1,3570,3642
1403,1,63841,DOWNTOWN,,1,3581,3642
1403,1,63842,DOWNTOWN,,1,3569,3642
1403,1,63843,DOWNTOWN,,1,3580,3642
1403,1,63844,DOWNTOWN,,1,3570,3642
1403,1,63845,DOWNTOWN,,1,3581,3642
1403,1,63846,DOWNTOWN,,1,3569,3642
1403,1,63847,DOWNTOWN,,1,3580,3642
1403,1,63848,DOWNTOWN,,1,3570,3642
1403,1,63849,DOWNTOWN,,1,3581,3642
1403,1,63850,DOWNTOWN,,1,3569,3642
1403,1,63851,DOWNTOWN,,1,3580,3642
1405,1,63889,WWU/LINCOLN,,0,3581,3645
1405,1,63890,WWU/LINCOLN,,0,3569,3645
1405,1,63891,WWU/LINCOLN,,0,3581,3645
1405,1,63892,WWU/LINCOLN,,0,3569,3645
1405,1,63893,WWU/LINCOLN,,0,3581,3645
1405,1,63894,WWU/LINCOLN,,0,3569,3645
1405,1,63895,WWU/LINCOLN,,0,3581,3645
1405,1,63896,WWU/LINCOLN,,0,3569,3645
1405,1,63897,WWU/LINCOLN,,0,3581,3645
1405,1,63898,LINCOLN/DOWNTOWN,,1,3581,3646
1405,1,63899,LINCOLN/DOWNTOWN,,1,3569,3646
1405,1,63900,LINCOLN/DOWNTOWN,,1,3581,3646
1405,1,63901,LINCOLN/DOWNTOWN,,1,3569,3646
1405,1,63902,LINCOLN/DOWNTOWN,,1,3581,3646
1405,1,63903,LINCOLN/DOWNTOWN,,1,3569,3646
1405,1,63904,LINCOLN/DOWNTOWN,,1,3581,3646
1405,1,63905,LINCOLN/DOWNTOWN,,1,3569,3646
1405,1,63906,LINCOLN/DOWNTOWN,,1,3581,3646
1406,1,63951,LINCOLN/WWU,,0,3569,3647
1406,1,63952,LINCOLN/WWU,,0,3569,3647
1406,1,63953,LINCOLN/WWU,,0,3569,3647
1406,1,63954,DOWNTOWN,,1,3569,3648
1406,1,63955,DOWNTOWN,,1,3569,3648
1406,1,63956,DOWNTOWN,,1,3569,3648
1407,1,63989,CORDATA/WCC,,0,3601,3649
1407,1,63990,CORDATA/WCC,,0,3602,3649
1407,1,63991,CORDATA/WCC,,0,3603,3649
1407,1,63992,CORDATA/WCC,,0,3601,3649
1407,1,63993,CORDATA/WCC,,0,3604,3649
1407,1,63994,CORDATA/WCC,,0,3602,3649
1407,1,63995,CORDATA/WCC,,0,3603,3649
1407,1,63996,CORDATA/WCC,,0,3601,3649
1407,1,63997,CORDATA/WCC,,0,3604,3649
1407,1,63998,CORDATA/WCC,,0,3602,3649
1407,1,63999,CORDATA/WCC,,0,3603,3649
1407,1,64000,CORDATA/WCC,,0,3601,3649
1407,1,64001,CORDATA/WCC,,0,3604,3649
1407,1,64002,CORDATA/WCC,,0,3602,3649
1407,1,64003,CORDATA/WCC,,0,3603,3649
1407,1,64004,CORDATA/WCC,,0,3601,3649
1407,1,64005,CORDATA/WCC,,0,3604,3649
1407,1,64006,CORDATA/WCC,,0,3602,3649
1407,1,64007,CORDATA/WCC,,0,3603,3649
1407,1,64008,CORDATA/WCC,,0,3601,3649
1407,1,64009,CORDATA/WCC,,0,3604,3649
1407,1,64010,CORDATA/WCC,,0,3602,3649
1407,1,64011,CORDATA/WCC,,0,3603,3649
1407,1,64012,CORDATA/WCC,,0,3601,3649
1407,1,64013,CORDATA/WCC,,0,3604,3649
1407,1,64014,CORDATA/WCC,,0,3602,3649
1407,1,64015,CORDATA/WCC,,0,3603,3649
1407,1,64016,CORDATA/WCC,,0,3601,3649
1407,1,64017,CORDATA/WCC,,0,3604,3649
1407,1,64018,CORDATA/WCC,,0,3602,3649
1407,1,64019,CORDATA/WCC,,0,3603,3649
1407,1,64020,CORDATA/WCC,,0,3605,3649
1407,1,64021,CORDATA/WCC,,0,3601,3649
1407,1,64022,CORDATA/WCC,,0,3604,3649
1407,1,64023,CORDATA/WCC,,0,3602,3649
1407,1,64024,CORDATA/WCC,,0,3603,3649
1407,1,64025,CORDATA/WCC,,0,3605,3649
1407,1,64026,CORDATA/WCC,,0,3601,3649
1407,1,64027,CORDATA/WCC,,0,3604,3649
1407,1,64028,CORDATA/WCC,,0,3602,3649
1407,1,64029,CORDATA/WCC,,0,3603,3649
1407,1,64030,CORDATA/WCC,,0,3605,3649
1407,1,64031,CORDATA/WCC,,0,3601,3649
1413,1,64422,CORDATA/WCC,,0,3606,3664
1413,1,64423,CORDATA/WCC,,0,3608,3664
1413,1,64401,CORDATA/WCC,,0,3596,3664
1413,1,64400,CORDATA/WCC,,0,3607,3664
1413,1,64399,CORDATA/WCC,,0,3606,3664
1413,1,64398,CORDATA/WCC,,0,3608,3664
1413,1,64397,CORDATA/WCC,,0,3596,3664
1413,1,64396,CORDATA/WCC,,0,3607,3664
1413,1,64395,CORDATA/WCC,,0,3606,3664
1413,1,64394,CORDATA/WCC,,0,3608,3664
1413,1,64393,CORDATA/WCC,,0,3596,3664
1413,1,64392,CORDATA/WCC,,0,3607,3664
1413,1,64391,CORDATA/WCC,,0,3606,3664
1413,1,64390,CORDATA/WCC,,0,3608,3664
1413,1,64424,CORDATA/WCC,,0,3596,3664
1413,1,64425,CORDATA/WCC,,0,3607,3664
1413,1,64426,CORDATA/WCC,,0,3606,3664
1413,1,64427,CORDATA/WCC,,0,3608,3664
1413,1,64428,CORDATA/WCC,,0,3596,3664
1413,1,64429,CORDATA/WCC,,0,3607,3664
1413,1,64430,CORDATA/WCC,,0,3606,3664
1413,1,64431,CORDATA/WCC,,0,3606,3664
1413,1,64432,CORDATA/WCC,,0,3606,3664
1413,1,64433,CORDATA/WCC,,0,3606,3664
1413,1,64434,CORDATA/WCC,,0,3606,3664
1413,1,64435,DOWNTOWN,,1,3601,3665
1413,1,64436,DOWNTOWN,,1,3602,3665
1413,1,64437,DOWNTOWN,,1,3601,3665
1413,1,64438,DOWNTOWN,,1,3604,3665
1413,1,64439,DOWNTOWN,,1,3602,3665
1413,1,64440,DOWNTOWN,,1,3603,3665
1413,1,64441,DOWNTOWN,,1,3601,3665
1413,1,64442,DOWNTOWN,,1,3604,3665
1413,1,64443,DOWNTOWN,,1,3602,3665
1413,1,64444,DOWNTOWN,,1,3603,3665
1413,1,64445,DOWNTOWN,,1,3601,3665
1413,1,64446,DOWNTOWN,,1,3604,3665
1413,1,64447,DOWNTOWN,,1,3602,3665
1413,1,64448,DOWNTOWN,,1,3603,3665
1413,1,64449,DOWNTOWN,,1,3601,3665
1413,1,64450,DOWNTOWN,,1,3604,3665
1413,1,64451,DOWNTOWN,,1,3602,3665
1413,1,64452,DOWNTOWN,,1,3603,3665
1413,1,64453,DOWNTOWN,,1,3601,3665
1413,1,64454,DOWNTOWN,,1,3604,3665
1413,1,64455,DOWNTOWN,,1,3602,3665
1413,1,64456,DOWNTOWN,,1,3603,3665
1413,1,64457,DOWNTOWN,,1,3601,3665
1413,1,64458,DOWNTOWN,,1,3604,3665
1413,1,64459,DOWNTOWN,,1,3602,3665
1413,1,64460,DOWNTOWN,,1,3603,3665
1413,1,64461,DOWNTOWN,,1,3601,3665
1413,1,64462,DOWNTOWN,,1,3604,3665
1413,1,64463,DOWNTOWN,,1,3602,3665
1413,1,64464,DOWNTOWN,,1,3603,3665
1413,1,64465,DOWNTOWN,,1,3605,3665
1413,1,64466,DOWNTOWN,,1,3601,3665
1413,1,64467,DOWNTOWN,,1,3604,3665
1413,1,64468,DOWNTOWN,,1,3602,3665
1413,1,64469,DOWNTOWN,,1,3603,3665
1413,1,64470,DOWNTOWN,,1,3605,3665
1413,1,64471,DOWNTOWN,,1,3601,3665
1413,1,64472,DOWNTOWN,,1,3604,3665
1413,1,64473,DOWNTOWN,,1,3602,3665
1413,1,64474,DOWNTOWN,,1,3603,3665
1413,1,64475,DOWNTOWN,,1,3605,3665
1413,1,64476,DOWNTOWN,,1,3601,3665
1413,1,64477,DOWNTOWN,,1,3604,3665
1413,1,64478,DOWNTOWN,,1,3602,3665
1413,1,64479,DOWNTOWN,,1,3603,3665
1413,1,64480,DOWNTOWN,,1,3601,3665
1413,1,64481,DOWNTOWN,,1,3604,3665
1413,1,64482,DOWNTOWN,,1,3603,3665
1413,1,64483,DOWNTOWN,,1,3603,3665
1413,1,64484,DOWNTOWN,,1,3603,3665
1413,1,64485,DOWNTOWN,,1,3603,3665
1414,1,64579,HOSPITAL/CORDATA,,0,3624,3666
1414,1,64580,HOSPITAL/CORDATA,,0,3624,3666
1414,1,64581,HOSPITAL/CORDATA,,0,3624,3666
1414,1,64582,HOSPITAL/CORDATA,,0,3624,3666
1414,1,64583,HOSPITAL/CORDATA,,0,3624,3666
1414,1,64584,HOSPITAL/CORDATA,,0,3624,3666
1414,1,64585,HOSPITAL/CORDATA,,0,3624,3666
1414,1,64586,HOSPITAL/CORDATA,,0,3624,3666
1414,1,64587,HOSPITAL/CORDATA,,0,3624,3666
1414,1,64588,HOSPITAL/CORDATA,,0,3624,3666
1414,1,64589,HOSPITAL/CORDATA,,0,3624,3666
1414,1,64590,HOSPITAL/CORDATA,,0,3624,3666
1414,1,64603,MAPLEWOOD/DOWNTOWN,,1,3624,3667
1414,1,64591,MAPLEWOOD/DOWNTOWN,,1,3624,3667
1414,1,64592,MAPLEWOOD/DOWNTOWN,,1,3624,3667
1414,1,64593,MAPLEWOOD/DOWNTOWN,,1,3624,3667
1414,1,64594,MAPLEWOOD/DOWNTOWN,,1,3624,3667
1414,1,64595,MAPLEWOOD/DOWNTOWN,,1,3624,3667
1414,1,64596,MAPLEWOOD/DOWNTOWN,,1,3624,3667
1414,1,64597,MAPLEWOOD/DOWNTOWN,,1,3624,3667
1414,1,64598,MAPLEWOOD/DOWNTOWN,,1,3624,3667
1414,1,64599,MAPLEWOOD/DOWNTOWN,,1,3624,3667
1414,1,64600,MAPLEWOOD/DOWNTOWN,,1,3624,3667
1414,1,64601,MAPLEWOOD/DOWNTOWN,,1,3624,3667
1414,1,64602,MAPLEWOOD/DOWNTOWN,,1,3624,3667
1415,1,64622,FAIRHAVEN,,0,3626,3668
1415,1,64623,FAIRHAVEN,,0,3626,3668
1415,1,64624,FAIRHAVEN,,0,3626,3668
1415,1,64625,FAIRHAVEN,,0,3627,3668
1415,1,64626,FAIRHAVEN,,0,3626,3668
1415,1,64627,FAIRHAVEN,,0,3627,3668
1415,1,64628,FAIRHAVEN,,0,3626,3668
1415,1,64629,FAIRHAVEN,,0,3627,3668
1415,1,64630,FAIRHAVEN,,0,3626,3668
1415,1,64631,FAIRHAVEN,,0,3627,3668
1415,1,64632,FAIRHAVEN,,0,3626,3668
1415,1,64633,FAIRHAVEN,,0,3627,3668
1415,1,64634,FAIRHAVEN,,0,3626,3668
1415,1,64635,FAIRHAVEN,,0,3627,3668
1415,1,64636,FAIRHAVEN,,0,3626,3668
1415,1,64637,FAIRHAVEN,,0,3627,3668
1415,1,64638,FAIRHAVEN,,0,3626,3668
1415,1,64639,FAIRHAVEN,,0,3627,3668
1415,1,64640,FAIRHAVEN,,0,3626,3668
1415,1,64641,FAIRHAVEN,,0,3627,3668
1415,1,64642,FAIRHAVEN,,0,3626,3668
1415,1,64643,FAIRHAVEN,,0,3627,3668
1415,1,64644,FAIRHAVEN,,0,3626,3668
1415,1,64645,FAIRHAVEN,,0,3627,3668
1415,1,64646,FAIRHAVEN,,0,3626,3668
1415,1,64647,FAIRHAVEN,,0,3627,3668
1415,1,64648,FAIRHAVEN,,0,3626,3668
1415,1,64649,FAIRHAVEN,,0,3627,3668
1415,1,64650,FAIRHAVEN,,0,3626,3668
1415,1,64651,FAIRHAVEN,,0,3627,3668
1415,1,64652,FAIRHAVEN,,0,3626,3668
1415,1,64653,FAIRHAVEN,,0,3627,3668
1415,1,64654,FAIRHAVEN,,0,3626,3668
1415,1,64655,FAIRHAVEN,,0,3627,3668
1415,1,64656,FAIRHAVEN,,0,3626,3668
1415,1,64657,FAIRHAVEN,,0,3627,3668
1415,1,64658,FAIRHAVEN,,0,3626,3668
1415,1,64659,FAIRHAVEN,,0,3627,3668
1415,1,64660,FAIRHAVEN,,0,3626,3668
1415,1,64661,FAIRHAVEN,,0,3627,3668
1415,1,64662,FAIRHAVEN,,0,3626,3668
1415,1,64663,FAIRHAVEN,,0,3627,3668
1415,1,64664,FAIRHAVEN,,0,3626,3668
1415,1,64665,FAIRHAVEN,,0,3627,3668
1415,1,64666,FAIRHAVEN,,0,3626,3668
1415,1,64667,FAIRHAVEN,,0,3626,3668
1415,1,64668,FAIRHAVEN,,0,3626,3668
1415,1,64672,FAIRHAVEN,,0,3581,3668
1415,1,64669,FAIRHAVEN,,0,3626,3668
1415,1,64673,FAIRHAVEN,,0,3581,3668
1415,1,64670,FAIRHAVEN,,0,3626,3668
1415,1,64674,FAIRHAVEN,,0,3581,3668
1415,1,64671,FAIRHAVEN,,0,3626,3668
1415,1,64675,FAIRHAVEN,,0,3581,3668
1415,1,64676,DOWNTOWN,,1,3626,3669
1415,1,64677,DOWNTOWN,,1,3626,3669
1415,1,64678,DOWNTOWN,,1,3626,3669
1415,1,64679,DOWNTOWN,,1,3627,3669
1415,1,64680,DOWNTOWN,,1,3626,3669
1415,1,64681,DOWNTOWN,,1,3627,3669
1415,1,64682,DOWNTOWN,,1,3626,3669
1415,1,64683,DOWNTOWN,,1,3627,3669
1415,1,64684,DOWNTOWN,,1,3626,3669
1415,1,64685,DOWNTOWN,,1,3627,3669
1415,1,64686,DOWNTOWN,,1,3626,3669
1415,1,64687,DOWNTOWN,,1,3627,3669
1415,1,64688,DOWNTOWN,,1,3626,3669
1415,1,64689,DOWNTOWN,,1,3627,3669
1424,1,65082,CORDATA/WCC,,0,3669,3691
1424,1,65085,BIRCH BAY SQUARE,,0,3670,3693
1424,1,65086,BIRCH BAY SQUARE,,0,3670,3693
1424,1,65087,BIRCH BAY SQUARE,,0,3670,3693
1424,1,65093,BLAINE/BIRCH BAY,,1,3668,3697
1424,1,65094,BLAINE/BIRCH BAY,,1,3668,3697
1424,1,65088,BLAINE/BIRCH BAY,,1,3669,3694
1424,1,65091,BLAINE/BIRCH BAY,,1,3670,3694
1424,1,65089,BLAINE/BIRCH BAY,,1,3670,3696
1424,1,65090,BLAINE/BIRCH BAY,,1,3670,3696
1424,1,65092,BLAINE/BIRCH BAY,,1,3670,3695
1425,1,65099,BLAINE,,0,3673,3698
1425,1,65100,BLAINE,,0,3674,3698
1425,1,65103,BLAINE,,0,3676,3699
1425,1,65101,BLAINE,,0,3650,3699
1425,1,65102,BLAINE,,0,3675,3700
1425,1,65104,BELLINGHAM/WWU,,1,3673,3701
1425,1,65105,BELLINGHAM/WWU,,1,3674,3701
1425,1,65106,BELLINGHAM,,1,3676,3702
1425,1,65107,BELLINGHAM,,1,3650,3702
1426,1,65112,E/N/S,,0,3622,3705
1426,1,65108,E/N/S,,0,3639,3704
1426,1,65109,E/N/S,,0,3640,3704
1426,1,65110,E/N/S,,0,3641,3704
1426,1,65111,E/N/S,,0,3642,3703
1426,1,65116,BELLINGHAM,,1,3622,3706
1426,1,65113,CORDATA/WCC,,1,3639,3707
1426,1,65114,CORDATA/WCC,,1,3640,3707
1426,1,65115,CORDATA/WCC,,1,3641,3707
1426,1,65117,CORDATA/WCC,,1,3642,3707
1427,1,65124,KENDALL,,0,3652,3711
1427,1,65126,KENDALL,,0,3646,3708
1427,1,65130,KENDALL,,0,3647,3708
1427,1,65127,KENDALL,,0,3653,3708
1427,1,65128,KENDALL,,0,3648,3708
1427,1,65129,KENDALL,,0,3651,3708
1427,1,65131,KENDALL,,0,3677,3710
1427,1,65125,KENDALL,,0,3649,3709
1427,1,65132,BELLINGHAM,,1,3652,3713
1427,1,65134,BELLINGHAM,,1,3646,3712
1427,1,65138,BELLINGHAM,,1,3647,3712
1427,1,65135,BELLINGHAM,,1,3653,3712
1427,1,65136,BELLINGHAM,,1,3648,3712
1427,1,65139,BELLINGHAM,,1,3651,3712
1427,1,65137,BELLINGHAM,,1,3677,3712
1427,1,65133,SUNSET SQUARE ONLY,,1,3649,3714
1430,2301,65163,SHUTTLE,,0,3583,3719
1430,2301,65164,SHUTTLE,,0,3583,3719
1430,2301,65165,SHUTTLE,,1,3599,3720
1430,2301,65166,SHUTTLE,,1,3599,3720
1431,1,65167,MT VERNON,,0,3681,3721
1431,1,65168,MT VERNON,,0,3682,3721
1431,1,65169,MT VERNON,,0,3682,3721
1431,1,65170,MT VERNON,,0,3682,3721
1431,1,65171,BELLINGHAM,,1,3681,3722
1431,1,65172,BELLINGHAM,,1,3682,3722
1431,1,65173,BELLINGHAM,,1,3682,3722
1431,1,65174,BELLINGHAM,,1,3682,3722
1432,2301,65179,WWU,,0,3684,3723
1432,2301,65189,WWU,,0,3684,3723
1432,2301,65180,WWU,,0,3684,3723
1432,2301,65190,WWU,,0,3684,3723
1432,2301,65181,WWU,,0,3684,3723
1432,2301,65191,WWU,,0,3684,3723
1432,2301,65182,WWU,,0,3684,3723
1432,2301,65192,WWU,,0,3684,3723
1432,2301,65183,WWU,,0,3684,3723
1432,2301,65193,WWU,,0,3684,3723
1432,2301,65184,WWU,,0,3684,3723
1432,2301,65194,WWU,,0,3684,3723
1432,2301,65185,WWU,,0,3684,3723
1432,2301,65195,WWU,,0,3684,3723
1432,2301,65186,WWU,,0,3684,3723
1432,2301,65196,WWU,,0,3684,3723
1432,2301,65187,WWU,,0,3684,3723
1432,2301,65197,WWU,,0,3684,3723
1432,2301,65188,WWU,,0,3684,3723
1432,2301,65198,LINCOLN CREEK,,1,3685,3724
1432,2301,65208,LINCOLN CREEK,,1,3685,3724
1432,2301,65199,LINCOLN CREEK,,1,3685,3724
1432,2301,65209,LINCOLN CREEK,,1,3685,3724
1432,2301,65200,LINCOLN CREEK,,1,3685,3724
1432,2301,65210,LINCOLN CREEK,,1,3685,3724
1432,2301,65201,LINCOLN CREEK,,1,3685,3724
1432,2301,65211,LINCOLN CREEK,,1,3685,3724
1432,2301,65202,LINCOLN CREEK,,1,3685,3724
1432,2301,65212,LINCOLN CREEK,,1,3685,3724
1432,2301,65203,LINCOLN CREEK,,1,3685,3724
1432,2301,65213,LINCOLN CREEK,,1,3685,3724
1432,2301,65204,LINCOLN CREEK,,1,3685,3724
1432,2301,65214,LINCOLN CREEK,,1,3685,3724
1432,2301,65205,LINCOLN CREEK,,1,3685,3724
1432,2301,65215,LINCOLN CREEK,,1,3685,3724
1432,2301,65206,LINCOLN CREEK,,1,3685,3724
1432,2301,65216,LINCOLN CREEK,,1,3685,3724
1432,2301,65207,LINCOLN CREEK,,1,3685,3724
1432,2301,65217,Lincoln Creek,,1,3685,3725
1434,2301,65223,WWU,,0,3685,3727
1434,2301,65233,WWU,,0,3685,3727
1434,2301,65224,WWU,,0,3685,3727
1434,2301,65234,WWU,,0,3685,3727
1434,2301,65225,WWU,,0,3685,3727
1434,2301,65235,WWU,,0,3685,3727
1434,2301,65226,WWU,,0,3685,3727
1434,2301,65236,WWU,,0,3685,3727
1434,2301,65227,WWU,,0,3685,3727
1434,2301,65237,WWU,,0,3685,3727
1434,2301,65228,WWU,,0,3685,3727
1434,2301,65238,WWU,,0,3685,3727
1434,2301,65229,WWU,,0,3685,3727
1434,2301,65239,WWU,,0,3685,3727
1434,2301,65230,WWU,,0,3685,3727
1434,2301,65240,WWU,,0,3685,3727
1434,2301,65231,WWU,,0,3685,3727
1434,2301,65241,WWU,,0,3685,3727
1434,2301,65232,WWU,,0,3685,3727
1434,2301,65242,WWU,,0,3685,3727
1434,2301,65243,LINCOLN CREEK,,1,3684,3729
1434,2301,65253,LINCOLN CREEK,,1,3684,3729
1434,2301,65244,LINCOLN CREEK,,1,3684,3729
1434,2301,65254,LINCOLN CREEK,,1,3684,3729
1434,2301,65245,LINCOLN CREEK,,1,3684,3729
1434,2301,65255,LINCOLN CREEK,,1,3684,3729
1434,2301,65246,LINCOLN CREEK,,1,3684,3729
1434,2301,65256,LINCOLN CREEK,,1,3684,3729
1434,2301,65247,LINCOLN CREEK,,1,3684,3729
1434,2301,65257,LINCOLN CREEK,,1,3684,3729
1434,2301,65248,LINCOLN CREEK,,1,3684,3729
1434,2301,65258,LINCOLN CREEK,,1,3684,3729
1434,2301,65249,LINCOLN CREEK,,1,3684,3729
1434,2301,65259,LINCOLN CREEK,,1,3684,3729
1434,2301,65250,LINCOLN CREEK,,1,3684,3729
1434,2301,65260,LINCOLN CREEK,,1,3684,3729
1434,2301,65251,LINCOLN CREEK,,1,3684,3729
1434,2301,65261,LINCOLN CREEK,,1,3684,3729
1434,2301,65252,LINCOLN CREEK,,1,3684,3729
1392,2,63354,FAIRHAVEN,,0,3571,3615
1392,2,63355,FAIRHAVEN,,0,3572,3615
1392,2,63356,FAIRHAVEN,,0,3571,3615
1392,2,63357,FAIRHAVEN,,0,3572,3615
1392,2,63358,FAIRHAVEN,,0,3571,3615
1392,2,63359,FAIRHAVEN,,0,3572,3615
1392,2,63360,FAIRHAVEN,,0,3571,3615
1392,2,63361,FAIRHAVEN,,0,3572,3615
1392,2,63362,FAIRHAVEN,,0,3571,3615
1392,2,63363,FAIRHAVEN,,0,3573,3616
1392,2,63364,FAIRHAVEN,,0,3573,3616
1392,2,63365,FAIRHAVEN,,0,3573,3616
1392,2,63366,FAIRHAVEN,,0,3573,3616
1392,2,63367,FAIRHAVEN,,0,3573,3616
1392,2,63381,DOWNTOWN,,1,3573,3618
1392,2,63380,DOWNTOWN,,1,3573,3618
1392,2,63379,DOWNTOWN,,1,3573,3618
1392,2,63378,DOWNTOWN,,1,3573,3618
1392,2,63377,DOWNTOWN,,1,3573,3618
1392,2,63375,DOWNTOWN,,1,3572,3617
1392,2,63373,DOWNTOWN,,1,3572,3617
1392,2,63371,DOWNTOWN,,1,3572,3617
1392,2,63369,DOWNTOWN,,1,3572,3617
1392,2,63376,DOWNTOWN,,1,3571,3617
1392,2,63374,DOWNTOWN,,1,3571,3617
1392,2,63372,DOWNTOWN,,1,3571,3617
1392,2,63370,DOWNTOWN,,1,3571,3617
1392,2,63368,DOWNTOWN,,1,3571,3617
1395,2,63465,WWU,,0,3573,3624
1395,2,63466,WWU,,0,3573,3624
1395,2,63467,WWU,,0,3573,3624
1395,2,63468,WWU,,0,3573,3624
1395,2,63469,WWU,,0,3573,3624
1395,2,63470,WWU,,0,3573,3624
1395,2,63471,WWU,,0,3573,3624
1395,2,63472,WWU,,0,3573,3624
1395,2,63473,WWU,,0,3573,3624
1395,2,63474,SAMISH/DOWNTOWN,,1,3573,3625
1395,2,63475,SAMISH/DOWNTOWN,,1,3573,3625
1395,2,63476,SAMISH/DOWNTOWN,,1,3573,3625
1395,2,63477,SAMISH/DOWNTOWN,,1,3573,3625
1395,2,63478,SAMISH/DOWNTOWN,,1,3573,3625
1395,2,63479,SAMISH/DOWNTOWN,,1,3573,3625
1395,2,63480,SAMISH/DOWNTOWN,,1,3573,3625
1395,2,63481,SAMISH/DOWNTOWN,,1,3573,3625
