block_id,bikes_allowed,route_id,wheelchair_accessible,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
a_4102,2,105,2,891020,1,105 Downtown,shp-105-02,1_merged_1792021,891020_merged_1792370,
a_2201,2,24,2,,1,24 Cordata,shp-24-01,2_merged_1792023,1129010,
b_3302,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_1792026,1156020,
b_1507,2,525,2,,1,525 Barkley,shp-525-51,3_merged_1792025,1503070,
b_1302,2,50,2,,0,50 Gooseberry Pt,shp-50-51,2_merged_1792026,719020,
b_1507,2,525,2,,1,525 Barkley,shp-525-51,3_merged_1792025,946070,
b_2207,2,14,2,23070,0,14 Fairhaven via WWU,shp-14-52,3_merged_1792025,23070_merged_1792654,
b_1507,2,525,2,,1,525 Barkley,shp-525-51,3_merged_1792025,445070,
b_2407,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_1792025,1334070,
a_2202,2,24,2,1302020,1,24 Cordata,shp-24-01,1_merged_1792021,1302020_merged_1792038,
b_4307,2,49,2,414070,0,49 Downtown,shp-49-51,3_merged_1792025,414070_merged_1792577,
a_907,2,27,2,205070,0,27 Ferndale,shp-27-51,3_merged_1792022,205070_merged_1792197,
b_1607,2,540,2,,1,540 Downtown,shp-540-02,3_merged_1792025,1299070,
a_1501,2,525,2,,0,525 Downtown,shp-525-03,2_merged_1792023,791010,
a_2307,2,190,2,,0,190 Lincoln St,shp-190-53,3_merged_1792022,354070,
b_307,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_1792025,809070,
a_2602,2,232,2,577020,0,232 Downtown,shp-232-51,1_merged_1792021,577020_merged_1792391,
a_702,2,331,2,,0,331 Downtown,shp-331-51,1_merged_1792021,1058020,
a_2502,2,27,2,1094020,0,27 Ferndale,shp-27-51,1_merged_1792021,1094020_merged_1792523,
a_2207,2,24,2,1125070,1,24 Cordata,shp-24-01,3_merged_1792022,1125070_merged_1792159,
a_2601,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_1792023,1346010,
a_4102,2,105,2,705020,1,105 Downtown,shp-105-01,1_merged_1792021,705020_merged_1792205,
a_207,2,105,2,,1,105 Downtown,shp-105-02,3_merged_1792022,56070,
b_101,2,1,2,1128010,0,1 Fairhaven,shp-1-51,1_merged_1792024,1128010_merged_1792851,
b_702,2,331,2,,0,331 Downtown,shp-331-51,2_merged_1792026,1587020,
a_502,2,15,2,,0,15 Downtown,shp-15-51,1_merged_1792021,880020,
b_507,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,3_merged_1792025,396070,
b_1402,2,512,2,,0,512 Sudden Valley,shp-512-52,2_merged_1792026,392020,
a_302,2,1,2,,1,1 Downtown,shp-1-01,1_merged_1792021,1343020,
b_2102,2,190,2,,1,190 Downtown,shp-190-07,2_merged_1792026,454020,
b_101,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_1792024,172010,
a_1102,2,331,2,1379020,1,331 Cordata/WCC,shp-331-01,1_merged_1792021,1379020_merged_1792039,
b_1307,2,50,2,,1,50 Downtown,shp-50-01,3_merged_1792025,1548070,
a_2307,2,190,2,583070,1,190 Downtown,shp-190-06,3_merged_1792022,583070_merged_1792408,
b_4102,2,105,2,,0,105 Fairhaven,shp-105-53,2_merged_1792026,48020,
a_4202,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_1792021,754020,
a_302,2,1,2,337020,1,1 Downtown,shp-1-01,1_merged_1792021,337020_merged_1792035,
a_3502,2,232,2,,0,232 Downtown,shp-232-51,1_merged_1792021,94020,
b_4502,2,49,2,,0,49 Downtown,shp-49-51,2_merged_1792026,1715020,
b_307,2,1,2,1360070,0,1 Fairhaven,shp-1-51,3_merged_1792025,1360070_merged_1793074,
b_402,2,196,2,,1,196 WWU/Lincoln,shp-196-01,2_merged_1792026,1174020,
b_507,2,14,2,,1,14 Downtown via WWU,shp-14-02,3_merged_1792025,824070,
b_1102,2,232,2,1136020,0,232 Downtown,shp-232-51,2_merged_1792026,1136020_merged_1792798,
a_1407,2,512,2,862070,1,512 Downtown,shp-512-02,3_merged_1792022,862070_merged_1792091,
a_2401,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_1792023,1368010,
a_4202,2,232,2,76020,0,232 Downtown,shp-232-51,1_merged_1792021,76020_merged_1792254,
a_1507,2,525,2,,1,525 Barkley,shp-525-51,3_merged_1792022,909070,
a_2602,2,331,2,492020,1,331 Cordata/WCC,shp-331-01,1_merged_1792021,492020_merged_1792186,
a_1507,2,525,2,,0,525 Downtown,shp-525-03,3_merged_1792022,582070,
a_3902,2,15,2,111020,0,15 Downtown,shp-15-51,1_merged_1792021,111020_merged_1792145,
b_3507,2,232,2,995070,0,232 Downtown,shp-232-51,3_merged_1792025,995070_merged_1792961,
a_3902,2,14,2,,1,14 Downtown via WWU,shp-14-01,1_merged_1792021,1436020,
b_4202,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_1792026,1505020,
a_507,2,15,2,1347070,1,15 Cordata/WCC,shp-15-01,3_merged_1792022,1347070_merged_1792081,
b_502,2,14,2,913020,1,14 Downtown via WWU,shp-14-02,2_merged_1792026,913020_merged_1792916,
a_1507,2,525,2,,0,525 Downtown,shp-525-03,3_merged_1792022,368070,
a_1401,2,512,2,,1,512 Downtown,shp-512-02,2_merged_1792023,539010,
b_1101,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_1792024,520010,
b_2707,2,4,2,,0,4 Hospital/Downtown,shp-4-51,3_merged_1792025,58070,
b_3907,2,15,2,,1,15 Cordata/WCC,shp-15-01,3_merged_1792025,1671070,
a_201,2,105,2,,1,105 Downtown,shp-105-02,2_merged_1792023,281010,
b_2402,2,331,2,,0,331 Downtown,shp-331-51,2_merged_1792026,142020,
b_2507,2,3,2,,0,3 Airport/Downtown,shp-3-51,3_merged_1792025,33070,
b_702,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_1792026,1538020,
a_802,2,26,2,,1,26 Cordata/WCC,shp-26-02,1_merged_1792021,649020,
b_3607,2,71X,2,,1,71X Cordata/WCC,shp-71X-01,3_merged_1792025,255070,
b_1607,2,533,2,,0,533 Yew St,shp-533-02,3_merged_1792025,157070,
b_607,2,190,2,97070,1,190 Downtown,shp-190-07,3_merged_1792025,97070_merged_1792729,
b_1102,2,232,2,1314020,0,232 Downtown,shp-232-51,2_merged_1792026,1314020_merged_1793034,
a_2402,2,331,2,171020,0,331 Downtown,shp-331-51,1_merged_1792021,171020_merged_1792376,
b_2201,2,14,2,,1,14 Downtown via WWU,shp-14-01,1_merged_1792024,387010,
b_502,2,14,2,,1,14 Downtown via WWU,shp-14-02,2_merged_1792026,36020,
a_1107,2,331,2,1121070,1,331 Cordata/WCC,shp-331-01,3_merged_1792022,1121070_merged_1792441,
a_2307,2,190,2,,0,190 Lincoln St,shp-190-53,3_merged_1792022,601070,
a_2402,2,331,2,,0,331 Downtown,shp-331-51,1_merged_1792021,960020,
b_1502,2,232,2,,0,232 Downtown,shp-232-51,2_merged_1792026,1006020,
b_1402,2,512,2,,1,512 Downtown,shp-512-02,2_merged_1792026,517020,
b_3402,2,27,2,815020,0,27 Ferndale,shp-27-51,2_merged_1792026,815020_merged_1792718,
b_1002,2,3,2,,1,3 Airport / Cordata,shp-3-01,2_merged_1792026,285020,
b_1002,2,3,2,,0,3 Airport/Downtown,shp-3-51,2_merged_1792026,1100020,
a_2601,2,232,2,,0,232 Downtown,shp-232-51,2_merged_1792023,621010,
b_402,2,190,2,,0,190 Lincoln St,shp-190-53,2_merged_1792026,578020,
a_2307,2,190,2,712070,0,190 Lincoln St,shp-190-53,3_merged_1792022,712070_merged_1792471,
a_701,2,331,2,,0,331 Downtown,shp-331-51,2_merged_1792023,226010,
b_901,2,27,2,,1,27 Cordata/WCC,shp-27-02,1_merged_1792024,964010,
b_3307,2,232,2,653070,1,232 Cordata/WCC,shp-232-01,3_merged_1792025,653070_merged_1793073,
b_1501,2,525,2,,0,525 Downtown,shp-525-03,1_merged_1792024,658010,
b_1507,2,525,2,,0,525 Downtown,shp-525-03,3_merged_1792025,1196070,
b_2202,2,14,2,366020,0,14 Fairhaven via WWU,shp-14-52,2_merged_1792026,366020_merged_1792777,
b_802,2,26,2,,0,26 Lynden,shp-26-52,2_merged_1792026,1242020,
b_801,2,26,2,,1,26 Cordata/WCC,shp-26-01,1_merged_1792024,395010,
b_4107,2,3,2,,1,3 Airport / Cordata,shp-3-01,3_merged_1792025,1088070,
a_907,2,27,2,,1,27 Cordata/WCC,shp-27-02,3_merged_1792022,993070,
b_4007,2,232,2,919070,1,232 Cordata/WCC,shp-232-01,3_merged_1792025,919070_merged_1792904,
b_4007,2,331,2,,0,331 Downtown,shp-331-51,3_merged_1792025,1512070,
a_2301,2,190,2,,0,190 Lincoln St,shp-190-53,2_merged_1792023,440010,
b_3307,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_1792025,380070,
a_501,2,24,2,,1,24 Cordata,shp-24-01,2_merged_1792023,911010,
b_3307,2,331,2,,0,331 Downtown,shp-331-51,3_merged_1792025,865070,
a_2201,2,14,2,,0,14 Fairhaven via WWU,shp-14-51,2_merged_1792023,884010,
a_1407,2,512,2,,0,512 Sudden Valley,shp-512-52,3_merged_1792022,864070,
a_602,2,190,2,,0,190 Lincoln St,shp-190-53,1_merged_1792021,860020,
b_1401,2,512,2,,1,512 Downtown,shp-512-02,1_merged_1792024,592010,
a_2802,2,533,2,,0,533 Yew St,shp-533-02,1_merged_1792021,1293020,
b_2201,2,15,2,1044010,1,15 Cordata/WCC,shp-15-01,1_merged_1792024,1044010_merged_1792954,
a_2207,2,15,2,,1,15 Cordata/WCC,shp-15-01,3_merged_1792022,1400070,
b_3507,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_1792025,569070,
a_1507,2,525,2,,0,525 Downtown,shp-525-03,3_merged_1792022,930070,
b_502,2,24,2,186020,1,24 Cordata,shp-24-01,2_merged_1792026,186020_merged_1792984,
b_1502,2,525,2,,1,525 Barkley,shp-525-51,2_merged_1792026,115020,
a_107,2,1,2,1246070,0,1 Fairhaven,shp-1-51,3_merged_1792022,1246070_merged_1792165,
b_3202,2,15,2,765020,1,15 Cordata/WCC,shp-15-01,2_merged_1792026,765020_merged_1792648,
b_2702,2,4,2,123020,0,4 Hospital/Downtown,shp-4-51,2_merged_1792026,123020_merged_1793095,
b_3207,2,24,2,,1,24 Cordata,shp-24-01,3_merged_1792025,197070,
b_2807,2,540,2,,1,540 Sunset,shp-540-01,3_merged_1792025,373070,
b_2402,2,232,2,484020,1,232 Cordata/WCC,shp-232-01,2_merged_1792026,484020_merged_1792941,
b_3207,2,14,2,,1,14 Downtown via WWU,shp-14-01,3_merged_1792025,794070,
a_2602,2,232,2,,0,232 Downtown,shp-232-51,1_merged_1792021,371020,
b_4007,2,331,2,,0,331 Downtown,shp-331-51,3_merged_1792025,160070,
a_1502,2,525,2,768020,1,525 Barkley,shp-525-51,1_merged_1792021,768020_merged_1792285,
b_1207,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_1792025,1342070,
b_1501,2,525,2,,1,525 Barkley,shp-525-51,1_merged_1792024,672010,
b_4107,2,105,2,,0,105 Fairhaven,shp-105-53,3_merged_1792025,7070,
a_2702,2,4,2,665020,1,4 Hospital/Cordata,shp-4-01,1_merged_1792021,665020_merged_1792430,
b_3202,2,15,2,774020,0,15 Downtown,shp-15-51,2_merged_1792026,774020_merged_1793089,
a_501,2,14,2,,1,14 Downtown via WWU,shp-14-01,2_merged_1792023,1186010,
b_3207,2,14,2,,0,14 Fairhaven via WWU,shp-14-51,3_merged_1792025,723070,
a_601,2,190,2,,0,190 Lincoln St,shp-190-53,2_merged_1792023,280010,
b_2407,2,331,2,,0,331 Downtown,shp-331-51,3_merged_1792025,1735070,
b_3202,2,14,2,4020,1,14 Downtown via WWU,shp-14-02,2_merged_1792026,4020_merged_1792567,
b_2402,2,331,2,,0,331 Downtown,shp-331-51,2_merged_1792026,347020,
b_3407,2,27,2,631070,0,27 Ferndale,shp-27-51,3_merged_1792025,631070_merged_1793010,
b_2401,2,331,2,,0,331 Downtown,shp-331-51,1_merged_1792024,1107010,
b_1107,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_1792025,756070,
a_3902,2,14,2,1435020,1,14 Downtown via WWU,shp-14-02,1_merged_1792021,1435020_merged_1792369,
b_1307,2,50,2,,1,50 Downtown,shp-50-01,3_merged_1792025,388070,
a_2402,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_1792021,737020,
b_4301,2,72X,2,,1,72X Bellingham,shp-72X-03,1_merged_1792024,319010,
a_1307,2,50,2,,0,50 Gooseberry Pt,shp-50-51,3_merged_1792022,178070,
b_1007,2,3,2,1151070,1,3 Airport / Cordata,shp-3-01,3_merged_1792025,1151070_merged_1793006,
b_2201,2,14,2,928010,1,14 Downtown via WWU,shp-14-01,1_merged_1792024,928010_merged_1792873,
b_201,2,105,2,,0,105 Fairhaven,shp-105-53,1_merged_1792024,1741010,
a_501,2,14,2,,0,14 Fairhaven via WWU,shp-14-51,2_merged_1792023,1043010,
b_1302,2,50,2,1015020,0,50 Gooseberry Pt,shp-50-51,2_merged_1792026,1015020_merged_1792882,
b_807,2,26,2,796070,0,26 Lynden,shp-26-53,3_merged_1792025,796070_merged_1792723,
a_807,2,26,2,,1,26 Cordata/WCC,shp-26-02,3_merged_1792022,778070,
b_2807,2,533,2,,1,533 Downtown,shp-533-03,3_merged_1792025,94070,
b_1102,2,331,2,1278020,1,331 Cordata/WCC,shp-331-01,2_merged_1792026,1278020_merged_1792626,
a_4002,2,232,2,785020,1,232 Cordata/WCC,shp-232-01,1_merged_1792021,785020_merged_1792213,
b_201,2,105,2,,0,105 Fairhaven,shp-105-53,1_merged_1792024,457010,
a_2407,2,331,2,1307070,0,331 Downtown,shp-331-51,3_merged_1792022,1307070_merged_1792094,
a_1301,2,50,2,,0,50 Gooseberry Pt,shp-50-51,2_merged_1792023,1211010,
a_507,2,15,2,,0,15 Downtown,shp-15-51,3_merged_1792022,1111070,
b_1007,2,27,2,559070,0,27 Ferndale,shp-27-51,3_merged_1792025,559070_merged_1792663,
b_807,2,26,2,,0,26 Lynden,shp-26-53,3_merged_1792025,889070,
a_702,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_1792021,1208020,
b_3902,2,15,2,,0,15 Downtown,shp-15-51,2_merged_1792026,607020,
a_701,2,232,2,619010,1,232 Cordata/WCC,shp-232-01,2_merged_1792023,619010_merged_1792546,
b_302,2,1,2,,1,1 Downtown,shp-1-01,2_merged_1792026,1768020,
a_3702,2,72X,2,1390020,1,72X Bellingham,shp-72X-03,1_merged_1792021,1390020_merged_1792089,
b_2107,2,196,2,,1,196 WWU/Lincoln,shp-196-01,3_merged_1792025,979070,
b_2401,2,331,2,,0,331 Downtown,shp-331-51,1_merged_1792024,401010,
a_2601,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_1792023,1443010,
b_3902,2,14,2,1320020,1,14 Downtown via WWU,shp-14-02,2_merged_1792026,1320020_merged_1793024,
a_2607,2,232,2,,0,232 Downtown,shp-232-51,3_merged_1792022,1232070,
b_502,2,15,2,1219020,0,15 Downtown,shp-15-51,2_merged_1792026,1219020_merged_1793054,
a_1401,2,512,2,1265010,0,512 Sudden Valley,shp-512-52,2_merged_1792023,1265010_merged_1792082,
a_2407,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_1792022,531070,
b_3902,2,15,2,,0,15 Downtown,shp-15-51,2_merged_1792026,1656020,
a_3502,2,331,2,751020,1,331 Cordata/WCC,shp-331-01,1_merged_1792021,751020_merged_1792183,
a_207,2,105,2,,1,105 Downtown,shp-105-02,3_merged_1792022,1270070,
a_1501,2,525,2,,1,525 Barkley,shp-525-51,2_merged_1792023,1460010,
b_2201,2,14,2,,1,14 Downtown via WWU,shp-14-01,1_merged_1792024,1611010,
b_601,2,190,2,,0,190 Lincoln St,shp-190-53,1_merged_1792024,555010,
b_701,2,331,2,,0,331 Downtown,shp-331-51,1_merged_1792024,1461010,
b_4102,2,3,2,,0,3 Airport/Downtown,shp-3-51,2_merged_1792026,1767020,
a_701,2,331,2,,0,331 Downtown,shp-331-51,2_merged_1792023,8010,
a_601,2,190,2,1214010,1,190 Downtown,shp-190-07,2_merged_1792023,1214010_merged_1792394,
a_2402,2,331,2,,0,331 Downtown,shp-331-51,1_merged_1792021,355020,
a_3502,2,331,2,1446020,1,331 Cordata/WCC,shp-331-01,1_merged_1792021,1446020_merged_1792361,
b_2702,2,1,2,509020,1,1 Downtown,shp-1-01,2_merged_1792026,509020_merged_1792633,
b_2607,2,232,2,,0,232 Downtown,shp-232-51,3_merged_1792025,1770070,
b_307,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_1792025,85070,
a_601,2,190,2,422010,0,190 Lincoln St,shp-190-53,2_merged_1792023,422010_merged_1792366,
b_2807,2,533,2,1134070,0,533 Yew St,shp-533-02,3_merged_1792025,1134070_merged_1793039,
b_3802,2,75,2,908020,0,75B Birch Bay/Blaine,shp-75-53,2_merged_1792026,908020_merged_1792974,
b_407,2,190,2,,0,190 Lincoln St,shp-190-53,3_merged_1792025,1020070,
a_2202,2,14,2,161020,0,14 Fairhaven via WWU,shp-14-52,1_merged_1792021,161020_merged_1792121,
a_507,2,14,2,714070,0,14 Fairhaven via WWU,shp-14-51,3_merged_1792022,714070_merged_1792050,
a_101,2,1,2,,1,1 Downtown,shp-1-01,2_merged_1792023,110010,
b_502,2,14,2,1422020,0,14 Fairhaven via WWU,shp-14-52,2_merged_1792026,1422020_merged_1792600,
b_101,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_1792024,417010,
b_1807,2,72X,2,,1,72X Bellingham,shp-72X-03,3_merged_1792025,324070,
b_2102,2,190,2,1277020,1,190 Downtown,shp-190-07,2_merged_1792026,1277020_merged_1792856,
a_302,2,1,2,920020,1,1 Downtown,shp-1-01,1_merged_1792021,920020_merged_1792260,
a_901,2,27,2,,0,27 Ferndale,shp-27-51,2_merged_1792023,1317010,
b_1401,2,512,2,,0,512 Sudden Valley,shp-512-52,1_merged_1792024,173010,
a_2601,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_1792023,434010,
b_101,2,1,2,1450010,0,1 Fairhaven,shp-1-51,1_merged_1792024,1450010_merged_1792896,
b_2707,2,4,2,,0,4 Hospital/Downtown,shp-4-51,3_merged_1792025,1351070,
b_2401,2,331,2,,0,331 Downtown,shp-331-51,1_merged_1792024,435010,
a_801,2,26,2,,0,26 Lynden,shp-26-53,2_merged_1792023,803010,
b_2201,2,24,2,,1,24 Cordata,shp-24-01,1_merged_1792024,1480010,
a_1502,2,525,2,736020,0,525 Downtown,shp-525-03,1_merged_1792021,736020_merged_1792355,
a_4202,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_1792021,206020,
b_1101,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_1792024,1070010,
a_4202,2,232,2,664020,0,232 Downtown,shp-232-51,1_merged_1792021,664020_merged_1792324,
a_2207,2,24,2,,1,24 Cordata,shp-24-01,3_merged_1792022,755070,
b_2702,2,1,2,1272020,1,1 Downtown,shp-1-01,2_merged_1792026,1272020_merged_1792845,
b_402,2,196,2,,1,196 WWU/Lincoln,shp-196-01,2_merged_1792026,1711020,
b_1002,2,3,2,,1,3 Airport / Cordata,shp-3-01,2_merged_1792026,1478020,
b_101,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_1792024,1754010,
a_1102,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_1792021,819020,
b_901,2,27,2,,1,27 Cordata/WCC,shp-27-02,1_merged_1792024,740010,
b_2107,2,108,2,1138070,1,108 Samish/WWU,shp-108-02,3_merged_1792025,1138070_merged_1792812,
a_2207,2,15,2,1303070,0,15 Downtown,shp-15-51,3_merged_1792022,1303070_merged_1792342,
b_1402,2,512,2,,1,512 Downtown,shp-512-02,2_merged_1792026,807020,
b_2202,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,2_merged_1792026,817020,
a_302,2,1,2,,1,1 Downtown,shp-1-01,1_merged_1792021,1365020,
a_702,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_1792021,333020,
b_2802,2,533,2,,1,533 Downtown,shp-533-03,2_merged_1792026,77020,
a_707,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_1792022,73070,
b_201,2,105,2,558010,1,105 Downtown,shp-105-02,1_merged_1792024,558010_merged_1792740,
a_501,2,15,2,,0,15 Downtown,shp-15-51,2_merged_1792023,1426010,
a_901,2,27,2,,1,27 Cordata/WCC,shp-27-02,2_merged_1792023,22010,
b_2301,2,190,2,,1,190 Downtown,shp-190-07,1_merged_1792024,523010,
b_4007,2,331,2,,0,331 Downtown,shp-331-51,3_merged_1792025,1439070,
b_2802,2,540,2,,0,540 Sunset,shp-540-51,2_merged_1792026,455020,
a_501,2,24,2,,1,24 Cordata,shp-24-01,2_merged_1792023,472010,
a_2307,2,190,2,,1,190 Downtown,shp-190-07,3_merged_1792022,1143070,
a_2702,2,1,2,548020,1,1 Downtown,shp-1-01,1_merged_1792021,548020_merged_1792419,
a_2402,2,331,2,303020,0,331 Downtown,shp-331-51,1_merged_1792021,303020_merged_1792228,
b_1502,2,525,2,,1,525 Barkley,shp-525-51,2_merged_1792026,424020,
a_2702,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_1792021,1395020,
b_502,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,2_merged_1792026,717020,
a_2802,2,533,2,,1,533 Downtown,shp-533-03,1_merged_1792021,968020,
a_2401,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_1792023,1412010,
b_1407,2,512,2,,1,512 Downtown,shp-512-02,3_merged_1792025,270070,
b_4102,2,105,2,,1,105 Downtown,shp-105-01,2_merged_1792026,181020,
a_2102,2,197,2,910020,1,197 Lincoln/WWU,shp-197-01,1_merged_1792021,910020_merged_1792455,
b_602,2,190,2,,1,190 Downtown,shp-190-07,2_merged_1792026,1328020,
a_101,2,1,2,,1,1 Downtown,shp-1-01,2_merged_1792023,1156010,
b_1207,2,1,2,,1,1 Downtown,shp-1-01,3_merged_1792025,1032070,
b_2201,2,14,2,290010,0,14 Fairhaven via WWU,shp-14-51,1_merged_1792024,290010_merged_1793079,
a_3202,2,15,2,,1,15 Cordata/WCC,shp-15-01,1_merged_1792021,1306020,
b_4207,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_1792025,500070,
b_2601,2,232,2,,0,232 Downtown,shp-232-51,1_merged_1792024,703010,
b_507,2,14,2,,1,14 Downtown via WWU,shp-14-02,3_merged_1792025,715070,
b_307,2,107,2,1169070,1,107 WWU/Samish,shp-107-01,3_merged_1792025,1169070_merged_1792917,
