route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
1041,1,45964,SAMISH/DOWNTOWN,,1,2492,2576
1041,1,45965,SAMISH/DOWNTOWN,,1,2492,2576
1041,1,45966,SAMISH/DOWNTOWN,,1,2492,2576
1041,1,45967,SAMISH/DOWNTOWN,,1,2492,2576
1041,1,45968,SAMISH/DOWNTOWN,,1,2492,2576
1041,1,45969,SAMISH/DOWNTOWN,,1,2492,2576
1041,1,45970,SAMISH/DOWNTOWN,,1,2492,2576
1042,1,45989,SAMISH/WWU,,0,2493,2577
1042,1,45990,SAMISH/WWU,,0,2494,2577
1042,1,45991,SAMISH/WWU,,0,2495,2577
1042,1,45992,SAMISH/WWU,,0,2493,2577
1042,1,45993,SAMISH/WWU,,0,2494,2577
1042,1,45994,SAMISH/WWU,,0,2495,2577
1042,1,45995,SAMISH/WWU,,0,2493,2577
1042,1,45996,SAMISH/WWU,,0,2494,2577
1042,1,45997,SAMISH/WWU,,0,2495,2577
1042,1,45998,SAMISH/WWU,,0,2493,2577
1042,1,45999,SAMISH/WWU,,0,2494,2577
1042,1,46000,SAMISH/WWU,,0,2495,2577
1042,1,46001,DOWNTOWN,,1,2493,2578
1042,1,46002,DOWNTOWN,,1,2494,2578
1042,1,46003,DOWNTOWN,,1,2495,2578
1042,1,46004,DOWNTOWN,,1,2493,2578
1042,1,46005,DOWNTOWN,,1,2494,2578
1042,1,46006,DOWNTOWN,,1,2495,2578
1042,1,46007,DOWNTOWN,,1,2493,2578
1042,1,46008,DOWNTOWN,,1,2494,2578
1042,1,46009,DOWNTOWN,,1,2495,2578
1042,1,46010,DOWNTOWN,,1,2493,2578
1042,1,46011,DOWNTOWN,,1,2494,2578
1042,1,46012,DOWNTOWN,,1,2495,2578
1044,401,46036,SHUTTLE,,0,2490,2580
1044,401,46037,SHUTTLE,,0,2490,2580
1044,401,46038,SHUTTLE,,0,2490,2580
1045,1,46062,FAIRHAVEN,,0,2500,2581
1045,1,46039,FAIRHAVEN,,0,2497,2581
1045,1,46040,FAIRHAVEN,,0,2498,2581
1045,1,46041,FAIRHAVEN,,0,2499,2581
1045,1,46042,FAIRHAVEN,,0,2500,2581
1045,1,46043,FAIRHAVEN,,0,2483,2581
1045,1,46044,FAIRHAVEN,,0,2498,2581
1045,1,46045,FAIRHAVEN,,0,2497,2581
1045,1,46046,FAIRHAVEN,,0,2500,2581
1045,1,46047,FAIRHAVEN,,0,2499,2581
1045,1,46048,FAIRHAVEN,,0,2498,2581
1045,1,46049,FAIRHAVEN,,0,2483,2581
1045,1,46050,FAIRHAVEN,,0,2500,2581
1045,1,46051,FAIRHAVEN,,0,2497,2581
1045,1,46052,FAIRHAVEN,,0,2498,2581
1045,1,46053,FAIRHAVEN,,0,2499,2581
1045,1,46054,FAIRHAVEN,,0,2500,2581
1045,1,46055,FAIRHAVEN,,0,2483,2581
1045,1,46056,FAIRHAVEN,,0,2498,2581
1045,1,46057,FAIRHAVEN,,0,2497,2581
1045,1,46058,FAIRHAVEN,,0,2500,2581
1045,1,46059,FAIRHAVEN,,0,2499,2581
1045,1,46060,FAIRHAVEN,,0,2498,2581
1045,1,46061,FAIRHAVEN,,0,2483,2581
1045,1,46063,FAIRHAVEN,,0,2500,2581
1045,1,46064,FAIRHAVEN,,0,2500,2581
1045,1,46065,FAIRHAVEN,,0,2500,2581
1045,1,46066,FAIRHAVEN,,0,2500,2581
1045,1,46067,FAIRHAVEN,,0,2500,2581
1045,1,46068,FAIRHAVEN,,0,2500,2581
1045,1,46069,DOWNTOWN,,1,2500,2582
1045,1,46070,DOWNTOWN,,1,2497,2582
1045,1,46071,DOWNTOWN,,1,2498,2582
1045,1,46072,DOWNTOWN,,1,2499,2582
1045,1,46073,DOWNTOWN,,1,2500,2582
1045,1,46074,DOWNTOWN,,1,2483,2582
1045,1,46075,DOWNTOWN,,1,2498,2582
1045,1,46076,DOWNTOWN,,1,2497,2582
1045,1,46077,DOWNTOWN,,1,2500,2582
1045,1,46078,DOWNTOWN,,1,2499,2582
1045,1,46079,DOWNTOWN,,1,2498,2582
1045,1,46080,DOWNTOWN,,1,2483,2582
1045,1,46081,DOWNTOWN,,1,2500,2582
1045,1,46082,DOWNTOWN,,1,2497,2582
1045,1,46083,DOWNTOWN,,1,2498,2582
1045,1,46084,DOWNTOWN,,1,2499,2582
1045,1,46085,DOWNTOWN,,1,2500,2582
1045,1,46086,DOWNTOWN,,1,2483,2582
1045,1,46087,DOWNTOWN,,1,2498,2582
1045,1,46088,DOWNTOWN,,1,2497,2582
1045,1,46089,DOWNTOWN,,1,2500,2582
1045,1,46090,DOWNTOWN,,1,2499,2582
1045,1,46091,DOWNTOWN,,1,2498,2582
1045,1,46092,DOWNTOWN,,1,2483,2582
1045,1,46093,DOWNTOWN,,1,2500,2582
1045,1,46094,DOWNTOWN,,1,2500,2582
1045,1,46095,DOWNTOWN,,1,2500,2582
1045,1,46096,DOWNTOWN,,1,2500,2582
1045,1,46097,DOWNTOWN,,1,2500,2582
1045,1,46098,DOWNTOWN,,1,2500,2582
1047,1,46186,CORDATA/WCC,,0,2498,2586
1047,1,46187,CORDATA/WCC,,0,2483,2586
1047,1,46188,CORDATA/WCC,,0,2500,2586
1047,1,46189,CORDATA/WCC,,0,2497,2586
1047,1,46190,CORDATA/WCC,,0,2498,2586
1052,1,46538,CORDATA/WCC,,0,2513,2596
1052,1,46539,CORDATA/WCC,,0,2513,2596
1052,1,46540,CORDATA/WCC,,0,2513,2596
1052,1,46541,CORDATA/WCC,,0,2513,2596
1052,1,46542,CORDATA/WCC,,0,2513,2596
1052,1,46543,DOWNTOWN,,1,2508,2597
1052,1,46544,DOWNTOWN,,1,2481,2597
1052,1,46545,DOWNTOWN,,1,2508,2597
1052,1,46546,DOWNTOWN,,1,2516,2597
1052,1,46547,DOWNTOWN,,1,2482,2597
1052,1,46548,DOWNTOWN,,1,2517,2597
1052,1,46549,DOWNTOWN,,1,2508,2597
1052,1,46550,DOWNTOWN,,1,2518,2597
1052,1,46551,DOWNTOWN,,1,2480,2597
1052,1,46552,DOWNTOWN,,1,2517,2597
1052,1,46553,DOWNTOWN,,1,2508,2597
1052,1,46554,DOWNTOWN,,1,2516,2597
1052,1,46555,DOWNTOWN,,1,2481,2597
1052,1,46556,DOWNTOWN,,1,2517,2597
1052,1,46557,DOWNTOWN,,1,2508,2597
1052,1,46558,DOWNTOWN,,1,2518,2597
1052,1,46559,DOWNTOWN,,1,2482,2597
1052,1,46560,DOWNTOWN,,1,2517,2597
1052,1,46561,DOWNTOWN,,1,2508,2597
1052,1,46562,DOWNTOWN,,1,2516,2597
1052,1,46563,DOWNTOWN,,1,2480,2597
1052,1,46564,DOWNTOWN,,1,2517,2597
1052,1,46565,DOWNTOWN,,1,2508,2597
1052,1,46566,DOWNTOWN,,1,2518,2597
1052,1,46567,DOWNTOWN,,1,2481,2597
1052,1,46568,DOWNTOWN,,1,2517,2597
1052,1,46569,DOWNTOWN,,1,2508,2597
1052,1,46570,DOWNTOWN,,1,2516,2597
1052,1,46571,DOWNTOWN,,1,2482,2597
1052,1,46572,DOWNTOWN,,1,2517,2597
1052,1,46573,DOWNTOWN,,1,2508,2597
1052,1,46574,DOWNTOWN,,1,2518,2597
1052,1,46575,DOWNTOWN,,1,2480,2597
1052,1,46576,DOWNTOWN,,1,2517,2597
1052,1,46577,DOWNTOWN,,1,2508,2597
1052,1,46578,DOWNTOWN,,1,2516,2597
1052,1,46579,DOWNTOWN,,1,2481,2597
1052,1,46580,DOWNTOWN,,1,2517,2597
1052,1,46581,DOWNTOWN,,1,2508,2597
1052,1,46582,DOWNTOWN,,1,2518,2597
1052,1,46583,DOWNTOWN,,1,2482,2597
1052,1,46584,DOWNTOWN,,1,2517,2597
1052,1,46585,DOWNTOWN,,1,2508,2597
1052,1,46586,DOWNTOWN,,1,2516,2597
1052,1,46587,DOWNTOWN,,1,2480,2597
1052,1,46588,DOWNTOWN,,1,2517,2597
1052,1,46589,DOWNTOWN,,1,2508,2597
1052,1,46590,DOWNTOWN,,1,2518,2597
1052,1,46591,DOWNTOWN,,1,2481,2597
1052,1,46592,DOWNTOWN,,1,2481,2597
1052,1,46593,DOWNTOWN,,1,2481,2597
1052,1,46594,DOWNTOWN,,1,2481,2597
1053,1,46688,CORDATA,,0,2498,2598
1053,1,46689,CORDATA,,0,2500,2598
1053,1,46690,CORDATA,,0,2498,2598
1053,1,46691,CORDATA,,0,2500,2598
1053,1,46692,CORDATA,,0,2498,2598
1053,1,46693,CORDATA,,0,2500,2598
1053,1,46694,CORDATA,,0,2498,2598
1053,1,46695,CORDATA,,0,2500,2598
1053,1,46696,CORDATA,,0,2498,2598
1053,1,46697,CORDATA,,0,2500,2598
1053,1,46698,CORDATA,,0,2498,2598
1053,1,46699,CORDATA,,0,2500,2598
1053,1,46700,CORDATA,,0,2508,2598
1053,1,46701,CORDATA,,0,2508,2598
1053,1,46702,CORDATA,,0,2508,2598
1053,1,46703,CORDATA,,1,2498,2599
1053,1,46704,CORDATA,,1,2500,2599
1053,1,46705,CORDATA,,1,2498,2599
1053,1,46706,CORDATA,,1,2500,2599
1053,1,46707,CORDATA,,1,2498,2599
1053,1,46708,CORDATA,,1,2500,2599
1053,1,46709,CORDATA,,1,2498,2599
1053,1,46710,CORDATA,,1,2500,2599
1053,1,46711,CORDATA,,1,2498,2599
1053,1,46712,CORDATA,,1,2500,2599
1053,1,46713,CORDATA,,1,2498,2599
1053,1,46714,CORDATA,,1,2500,2599
1053,1,46715,CORDATA,,1,2508,2599
1053,1,46716,CORDATA,,1,2508,2599
1053,1,46717,CORDATA,,1,2508,2599
1054,1,46766,BELLINGHAM/WWU,,0,2527,2600
1054,1,46767,LYNDEN,,1,2528,2601
1055,1,46768,LYNDEN,,0,2529,2602
1055,1,46769,LYNDEN,,0,2529,2602
1055,1,46770,LYNDEN,,0,2529,2602
1055,1,46771,LYNDEN,,0,2529,2602
1055,1,46772,LYNDEN,,0,2529,2603
1055,1,46773,LYNDEN,,0,2529,2603
1055,1,46774,LYNDEN,,0,2529,2603
1055,1,46775,LYNDEN,,0,2529,2603
1055,1,46776,LYNDEN,,0,2529,2603
1055,1,46777,CORDATA/WCC,,1,2529,2604
1055,1,46778,CORDATA/WCC,,1,2529,2604
1055,1,46779,CORDATA/WCC,,1,2529,2604
1055,1,46780,CORDATA/WCC,,1,2529,2604
1055,1,46781,CORDATA/WCC,,1,2529,2605
1055,1,46782,CORDATA/WCC,,1,2529,2605
1055,1,46783,CORDATA/WCC,,1,2529,2605
1055,1,46784,CORDATA/WCC,,1,2529,2605
1055,1,46785,LYNDEN,,1,2529,2606
1056,1,46800,FERNDALE,,0,2499,2607
1056,1,46801,FERNDALE,,0,2483,2607
1056,1,46802,FERNDALE,,0,2497,2607
1056,1,46803,FERNDALE,,0,2499,2607
1056,1,46804,FERNDALE,,0,2483,2607
1056,1,46805,FERNDALE,,0,2497,2607
1056,1,46806,FERNDALE,,0,2499,2607
1056,1,46807,FERNDALE,,0,2483,2607
1056,1,46808,FERNDALE,,0,2497,2607
1056,1,46809,FERNDALE,,0,2499,2607
1056,1,46810,FERNDALE,,0,2483,2607
1056,1,46811,FERNDALE,,0,2497,2607
1056,1,46812,FERNDALE,,0,2499,2607
1056,1,46813,CORDATA/WCC,,1,2499,2608
1056,1,46814,CORDATA/WCC,,1,2483,2608
1056,1,46815,CORDATA/WCC,,1,2497,2608
1056,1,46816,CORDATA/WCC,,1,2499,2608
1056,1,46817,CORDATA/WCC,,1,2483,2608
1056,1,46818,CORDATA/WCC,,1,2497,2608
1056,1,46819,CORDATA/WCC,,1,2499,2608
1056,1,46820,CORDATA/WCC,,1,2483,2608
1056,1,46821,CORDATA/WCC,,1,2497,2608
1056,1,46822,CORDATA/WCC,,1,2499,2608
1056,1,46823,CORDATA/WCC,,1,2483,2608
1056,1,46824,CORDATA/WCC,,1,2497,2608
1056,1,46825,CORDATA/WCC,,1,2499,2608
1057,1,46846,MAPLEWOOD/CORDATA,,0,2531,2609
1057,1,46858,MAPLEWOOD/CORDATA,,0,2666,2609
1057,1,46847,MAPLEWOOD/CORDATA,,0,2531,2609
1057,1,46848,MAPLEWOOD/CORDATA,,0,2531,2609
1057,1,46849,MAPLEWOOD/CORDATA,,0,2531,2609
1057,1,46850,MAPLEWOOD/CORDATA,,0,2531,2609
1057,1,46851,MAPLEWOOD/CORDATA,,0,2531,2609
1057,1,46852,MAPLEWOOD/CORDATA,,0,2531,2609
1057,1,46853,MAPLEWOOD/CORDATA,,0,2531,2609
1057,1,46854,MAPLEWOOD/CORDATA,,0,2531,2609
1057,1,46855,MAPLEWOOD/CORDATA,,0,2531,2609
1057,1,46856,MAPLEWOOD/CORDATA,,0,2531,2609
1057,1,46857,MAPLEWOOD/CORDATA,,0,2531,2609
1057,1,46859,HOSPTIAL/DOWNTOWN,,1,2531,2610
1057,1,46860,HOSPTIAL/DOWNTOWN,,1,2531,2610
1057,1,46861,HOSPTIAL/DOWNTOWN,,1,2531,2610
1057,1,46862,HOSPTIAL/DOWNTOWN,,1,2531,2610
1057,1,46863,HOSPTIAL/DOWNTOWN,,1,2531,2610
1057,1,46864,HOSPTIAL/DOWNTOWN,,1,2531,2610
1057,1,46865,HOSPTIAL/DOWNTOWN,,1,2531,2610
1057,1,46866,HOSPTIAL/DOWNTOWN,,1,2531,2610
1057,1,46867,HOSPTIAL/DOWNTOWN,,1,2531,2610
1057,1,46868,HOSPTIAL/DOWNTOWN,,1,2531,2610
1057,1,46869,HOSPTIAL/DOWNTOWN,,1,2531,2610
1057,1,46870,HOSPTIAL/DOWNTOWN,,1,2531,2610
1058,1,46889,CORDATA/WCC,,0,2508,2611
1058,1,46890,CORDATA/WCC,,0,2482,2611
1058,1,46891,CORDATA/WCC,,0,2517,2611
1058,1,46892,CORDATA/WCC,,0,2508,2611
1058,1,46893,CORDATA/WCC,,0,2518,2611
1058,1,46894,CORDATA/WCC,,0,2480,2611
1058,1,46895,CORDATA/WCC,,0,2517,2611
1058,1,46896,CORDATA/WCC,,0,2508,2611
1058,1,46897,CORDATA/WCC,,0,2516,2611
1058,1,46898,CORDATA/WCC,,0,2481,2611
1058,1,46899,CORDATA/WCC,,0,2517,2611
1058,1,46900,CORDATA/WCC,,0,2508,2611
1058,1,46901,CORDATA/WCC,,0,2518,2611
1058,1,46902,CORDATA/WCC,,0,2482,2611
1060,1,47182,DOWNTOWN,,1,2536,2616
1060,1,47183,DOWNTOWN,,1,2537,2616
1060,1,47184,DOWNTOWN,,1,2536,2616
1060,1,47185,DOWNTOWN,,1,2537,2616
1060,1,47186,DOWNTOWN,,1,2536,2616
1060,1,47187,DOWNTOWN,,1,2537,2616
1060,1,47188,DOWNTOWN,,1,2536,2616
1060,1,47189,DOWNTOWN,,1,2537,2616
1060,1,47190,DOWNTOWN,,1,2536,2616
1060,1,47191,DOWNTOWN,,1,2537,2616
1060,1,47192,DOWNTOWN,,1,2536,2616
1060,1,47193,DOWNTOWN,,1,2537,2616
1060,1,47194,DOWNTOWN,,1,2536,2616
1060,1,47195,DOWNTOWN,,1,2537,2616
1060,1,47196,DOWNTOWN,,1,2536,2616
1060,1,47197,DOWNTOWN,,1,2537,2616
1060,1,47198,DOWNTOWN,,1,2536,2616
1060,1,47199,DOWNTOWN,,1,2537,2616
1060,1,47200,DOWNTOWN,,1,2536,2616
1060,1,47201,DOWNTOWN,,1,2537,2616
1060,1,47202,DOWNTOWN,,1,2536,2616
1060,1,47203,DOWNTOWN,,1,2537,2616
1060,1,47204,DOWNTOWN,,1,2536,2616
1060,1,47205,DOWNTOWN,,1,2537,2616
1060,1,47206,DOWNTOWN,,1,2536,2616
1060,1,47207,DOWNTOWN,,1,2537,2616
1060,1,47208,DOWNTOWN,,1,2536,2616
1060,1,47209,DOWNTOWN,,1,2537,2616
1060,1,47210,DOWNTOWN,,1,2536,2616
1060,1,47211,DOWNTOWN,,1,2537,2616
1060,1,47212,DOWNTOWN,,1,2536,2616
1060,1,47213,DOWNTOWN,,1,2537,2616
1060,1,47214,DOWNTOWN,,1,2536,2616
1060,1,47215,DOWNTOWN,,1,2537,2616
1060,1,47216,DOWNTOWN,,1,2536,2616
1060,1,47217,DOWNTOWN,,1,2537,2616
1060,1,47218,DOWNTOWN,,1,2536,2616
1060,1,47219,DOWNTOWN,,1,2537,2616
1060,1,47220,DOWNTOWN,,1,2536,2616
1060,1,47221,DOWNTOWN,,1,2537,2616
1060,1,47222,DOWNTOWN,,1,2536,2616
1060,1,47223,DOWNTOWN,,1,2537,2616
1060,1,47224,DOWNTOWN,,1,2536,2616
1060,1,47225,DOWNTOWN,,1,2536,2616
1060,1,47226,DOWNTOWN,,1,2536,2616
1060,1,47230,DOWNTOWN,,1,2495,2616
1060,1,47227,DOWNTOWN,,1,2536,2616
1060,1,47231,DOWNTOWN,,1,2495,2616
1060,1,47228,DOWNTOWN,,1,2536,2616
1060,1,47232,DOWNTOWN,,1,2495,2616
1060,1,47229,DOWNTOWN,,1,2536,2616
1060,1,47233,DOWNTOWN,,1,2495,2616
1061,1,47316,Yew St AM,,0,2493,2617
1061,1,47317,Yew St AM,,0,2494,2617
1061,1,47318,Yew St AM,,0,2495,2617
1061,1,47319,Yew St AM,,0,2493,2617
1061,1,47320,Yew St AM,,0,2494,2617
1061,1,47321,Yew St AM,,0,2495,2617
1061,1,47322,Yew St AM,,1,2493,2618
1061,1,47323,Yew St AM,,1,2494,2618
1061,1,47324,Yew St AM,,1,2495,2618
1061,1,47325,Yew St AM,,1,2493,2618
1061,1,47326,Yew St AM,,1,2494,2618
1061,1,47327,Yew St AM,,1,2495,2618
1062,1,47334,Yew St PM,,0,2493,2619
1062,1,47335,Yew St PM,,0,2494,2619
1062,1,47336,Yew St PM,,0,2495,2619
1062,1,47337,Yew St PM,,0,2493,2619
1062,1,47338,Yew St PM,,0,2494,2619
1062,1,47339,Yew St PM,,0,2495,2619
1062,1,47340,Yew St PM,,0,2493,2619
1062,1,47341,Yew St PM,,1,2493,2620
1062,1,47342,Yew St PM,,1,2494,2620
1062,1,47343,Yew St PM,,1,2495,2620
1062,1,47344,Yew St PM,,1,2493,2620
1062,1,47345,Yew St PM,,1,2494,2620
1062,1,47346,Yew St PM,,1,2495,2620
1062,1,47347,Yew St PM,,1,2493,2620
1063,1,47360,SQUALICUM HARBOR,,0,2549,2621
1063,1,47361,SQUALICUM HARBOR,,0,2549,2621
1063,1,47364,SQUALICUM HARBOR,,0,2549,2621
1063,1,47365,SQUALICUM HARBOR,,0,2550,2621
1063,1,47362,SQUALICUM HARBOR,,0,2550,2621
1063,1,47363,SQUALICUM HARBOR,,0,2550,2621
1063,1,47366,DOWNTOWN,,1,2549,2622
1063,1,47367,DOWNTOWN,,1,2549,2622
1063,1,47368,DOWNTOWN,,1,2549,2622
1063,1,47369,DOWNTOWN,,1,2550,2622
1063,1,47370,DOWNTOWN,,1,2550,2622
1063,1,47371,DOWNTOWN,,1,2550,2622
1064,1,47372,CORDATA/WCC,,0,2764,2623
1064,1,47373,CORDATA/WCC,,0,2765,2623
1064,1,47374,CORDATA/WCC,,0,2766,2623
1064,1,47375,BAKERVIEW SPUR,,1,2764,2624
1064,1,47376,BAKERVIEW SPUR,,1,2765,2624
1064,1,47377,BAKERVIEW SPUR,,1,2766,2624
1064,1,47378,BAKERVIEW SPUR,,1,2667,2624
1065,1,47384,DOWNTOWN,,0,2767,2625
1065,1,47385,DOWNTOWN,,0,2768,2625
1065,1,47386,DOWNTOWN,,0,2769,2625
1065,1,47388,DOWNTOWN,,0,2553,2625
1065,1,47387,DOWNTOWN,,0,2552,2625
1065,1,47389,BAKERVIEW SPUR,,1,2554,2626
1065,1,47390,BAKERVIEW SPUR,,1,2767,2626
1065,1,47391,BAKERVIEW SPUR,,1,2768,2626
1065,1,47392,BAKERVIEW SPUR,,1,2769,2626
1066,1,47397,GOOSEBERRY PT,,0,2555,2627
1066,1,47398,GOOSEBERRY PT,,0,2555,2627
1066,1,47399,GOOSEBERRY PT,,0,2555,2627
1066,1,47400,GOOSEBERRY PT,,0,2556,2627
1066,1,47401,GOOSEBERRY PT,,0,2556,2627
1066,1,47402,GOOSEBERRY PT,,0,2556,2627
1066,1,47403,GOOSEBERRY PT,,0,2556,2627
1066,1,47404,GOOSEBERRY PT,,0,2557,2627
1066,1,47405,DOWNTOWN,,1,2555,2628
1066,1,47406,DOWNTOWN,,1,2555,2628
1066,1,47407,DOWNTOWN,,1,2555,2628
1066,1,47408,DOWNTOWN,,1,2556,2628
1066,1,47409,DOWNTOWN,,1,2556,2628
1066,1,47410,DOWNTOWN,,1,2556,2628
1066,1,47411,DOWNTOWN,,1,2556,2628
1066,1,47412,DOWNTOWN,,1,2557,2628
1067,1,47425,SUDDEN VALLEY,,0,2560,2629
1067,1,47426,SUDDEN VALLEY,,0,2560,2629
1067,1,47427,SUDDEN VALLEY,,0,2560,2629
1067,1,47428,SUDDEN VALLEY,,0,2560,2629
1067,1,47429,SUDDEN VALLEY,,0,2560,2629
1067,1,47430,SUDDEN VALLEY,,0,2560,2629
1067,1,47431,SUDDEN VALLEY,,0,2560,2629
1067,1,47432,SUDDEN VALLEY,,0,2560,2629
1067,1,47433,SUDDEN VALLEY,,0,2560,2629
1067,1,47434,SUDDEN VALLEY,,0,2560,2629
1067,1,47435,SUDDEN VALLEY,,0,2560,2629
1067,1,47436,SUDDEN VALLEY,,0,2560,2629
1067,1,47437,SUDDEN VALLEY,,0,2560,2629
1067,1,47438,DOWNTOWN,,1,2560,2630
1067,1,47439,DOWNTOWN,,1,2560,2630
1067,1,47440,DOWNTOWN,,1,2560,2630
1067,1,47441,DOWNTOWN,,1,2560,2630
1067,1,47442,DOWNTOWN,,1,2560,2630
1067,1,47443,DOWNTOWN,,1,2560,2630
1067,1,47444,DOWNTOWN,,1,2560,2630
1067,1,47445,DOWNTOWN,,1,2560,2630
1067,1,47446,DOWNTOWN,,1,2560,2630
1067,1,47447,DOWNTOWN,,1,2560,2630
1067,1,47448,DOWNTOWN,,1,2560,2630
1067,1,47449,DOWNTOWN,,1,2560,2630
1067,1,47450,LAKEWAY ONLY,,1,2560,2631
1068,1,47470,SUNSET,,0,2561,2632
1068,1,47471,SUNSET,,0,2561,2632
1068,1,47472,SUNSET,,0,2561,2632
1068,1,47473,SUNSET,,0,2561,2632
1068,1,47474,SUNSET,,0,2561,2632
1068,1,47475,SUNSET,,0,2561,2632
1068,1,47476,SUNSET,,0,2561,2632
1068,1,47477,SUNSET,,0,2561,2632
1068,1,47478,SUNSET,,0,2561,2632
1068,1,47479,SUNSET,,0,2561,2632
1068,1,47480,SUNSET,,0,2561,2632
1068,1,47481,SUNSET,,0,2561,2632
1068,1,47482,LAKEWAY ONLY,,0,2536,2633
1068,1,47483,LAKEWAY ONLY,,0,2536,2633
1068,1,47484,LAKEWAY ONLY,,0,2536,2633
1068,1,47488,DOWNTOWN,,1,2561,2634
1068,1,47489,DOWNTOWN,,1,2561,2634
1068,1,47490,DOWNTOWN,,1,2561,2634
1068,1,47491,DOWNTOWN,,1,2561,2634
1068,1,47492,DOWNTOWN,,1,2561,2634
1068,1,47493,DOWNTOWN,,1,2561,2634
1068,1,47494,DOWNTOWN,,1,2561,2634
1068,1,47495,DOWNTOWN,,1,2561,2634
1068,1,47496,DOWNTOWN,,1,2561,2634
1068,1,47497,DOWNTOWN,,1,2561,2634
1068,1,47498,DOWNTOWN,,1,2561,2634
1068,1,47499,DOWNTOWN,,1,2561,2634
1068,1,47485,DOWNTOWN,,1,2536,2635
1068,1,47486,DOWNTOWN,,1,2536,2635
1068,1,47487,DOWNTOWN,,1,2536,2635
1069,1,47549,SQUALICUM H.S.,,0,2518,2636
1069,1,47550,SQUALICUM H.S.,,0,2516,2636
