trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1303070,331,3,331 Cordata/WCC,,1,5207,shp-331-01,2,2
1304010,512,2,512 Downtown,,1,1601,shp-512-02,2,2
1311070,1,3,1 Fairhaven,,0,307,shp-1-51,2,2
1316090,331,1,331 Downtown,,0,809,shp-331-51,2,2
1338090,1,1,1 Fairhaven,,0,109,shp-1-51,2,2
1345020,3,4,3 Airport / Cordata,,1,5102,shp-3-01,2,2
1346020,1,4,1 Downtown,,1,702,shp-1-01,2,2
135070,3,3,3 Airport/Downtown,,0,1207,shp-3-51,2,2
1353090,108,1,108 Samish/WWU,,1,409,shp-108-02,2,2
1357090,190,1,190 Downtown,,1,3809,shp-190-07,2,2
1009070,15,3,15 Cordata/WCC,,1,5807,shp-15-01,2,2
1011020,512,4,512 Sudden Valley,,0,1602,shp-512-52,2,2
103020,331,4,331 Downtown,,0,5902,shp-331-51,2,2
1035010,232,2,232 Downtown,,0,1301,shp-232-51,2,2
1045070,14,3,14 Downtown via WWU,,1,3107,shp-14-02,2,2
1075020,24,4,24 Cordata,,1,5802,shp-24-01,2,2
1082010,331,2,331 Downtown,,0,3401,shp-331-51,2,2
1096090,29,1,29 Cordata/Kline,,1,909,shp-29-01,2,2
1115090,331,1,331 Cordata/WCC,,1,1309,shp-331-01,2,2
1143090,512,1,512 Downtown,,1,1609,shp-512-02,2,2
1164070,26,3,26 Lynden,,0,907,shp-26-53,2,2
1166070,232,3,232 Downtown,,0,3707,shp-232-51,2,2
1180090,190,1,190 Lincoln St,,0,3809,shp-190-53,2,2
118020,196,4,196 WWU/Lincoln,,1,4902,shp-196-01,2,2
1194090,533,1,533 Downtown,,1,1809,shp-533-03,2,2
1199020,331,4,331 Downtown,,0,3402,shp-331-51,2,2
1210020,232,4,232 Cordata/WCC,,1,5002,shp-232-01,2,2
121070,15,3,15 Downtown,,0,507,shp-15-51,2,2
1214010,1,2,1 Fairhaven,,0,101,shp-1-51,2,2
1215090,15,1,15 Downtown,,0,4809,shp-15-51,2,2
1219020,3,4,3 Airport/Downtown,,0,6002,shp-3-51,2,2
1219090,3,1,3 Airport/Downtown,,0,6009,shp-3-51,2,2
1244020,1,4,1 Downtown,,1,102,shp-1-01,2,2
128070,196,3,196 WWU/Lincoln,,1,3307,shp-196-01,2,2
1288020,232,4,232 Downtown,,0,6102,shp-232-51,2,2
1305020,1,4,1 Downtown,,1,4902,shp-1-01,2,2
1347010,190,2,190 Lincoln St,,0,3201,shp-190-53,2,2
1377090,50,1,50 Gooseberry Pt,,0,1509,shp-50-51,2,2
1396020,533,4,533 Downtown,,1,3902,shp-533-03,2,2
1404020,197,4,197 Lincoln/WWU,,1,702,shp-197-01,2,2
1423020,331,4,331 Cordata/WCC,,1,3702,shp-331-01,2,2
1442070,331,3,331 Downtown,,0,5907,shp-331-51,2,2
1446070,540,3,540 Downtown,,1,3907,shp-540-02,2,2
1470070,15,3,15 Cordata/WCC,,1,3107,shp-15-01,2,2
1475090,14,1,14 Fairhaven via WWU,,0,509,shp-14-52,2,2
1493020,1,4,1 Downtown,,1,102,shp-1-01,2,2
1496020,27,4,27 Ferndale,,0,5102,shp-27-51,2,2
1504090,232,1,232 Cordata/WCC,,1,5909,shp-232-01,2,2
1509090,232,1,232 Cordata/WCC,,1,809,shp-232-01,2,2
1293070,24,3,24 Cordata,,1,507,shp-24-01,2,2
1301020,27,4,27 Ferndale,,0,1202,shp-27-51,2,2
1302070,108,3,108 Samish/WWU,,1,3307,shp-108-02,2,2
1319010,232,2,232 Cordata/WCC,,1,3401,shp-232-01,2,2
1334010,232,2,232 Cordata/WCC,,1,3401,shp-232-01,2,2
1338020,1,4,1 Fairhaven,,0,102,shp-1-51,2,2
1341070,190,3,190 Lincoln St,,0,3307,shp-190-53,2,2
1354020,331,4,331 Cordata/WCC,,1,6602,shp-331-01,2,2
1355070,1,3,1 Fairhaven,,0,307,shp-1-51,2,2
1357020,190,4,190 Downtown,,1,3802,shp-190-07,2,2
1361090,1,1,1 Fairhaven,,0,109,shp-1-51,2,2
1362020,29,4,29 Cordata/Kline,,1,902,shp-29-01,2,2
1373090,75,1,75B Birch Bay/Ferndale,,1,2909,shp-75-02,2,2
1402020,15,4,15 Cordata/WCC,,1,502,shp-15-01,2,2
141020,105S,4,105S WWU,,1,2502,shp-105S-01,2,2
142020,75,4,75A Bellingham,,1,7402,shp-75-03,2,2
1421010,190,2,190 Lincoln St,,0,3201,shp-190-53,2,2
1422020,80X,4,80X Bellingham,,1,4302,shp-80X-01,2,2
1422090,80X,1,80X Bellingham,,1,4309,shp-80X-01,2,2
1424090,80X,1,80X Mt Vernon,,0,2209,shp-80X-51,2,2
144020,232,4,232 Downtown,,0,6102,shp-232-51,2,2
1455010,14,2,14 Downtown via WWU,,1,3101,shp-14-01,2,2
147090,107,1,107 WWU/Samish,,1,5309,shp-107-01,2,2
1483020,190,4,190 Downtown,,1,5302,shp-190-07,2,2
1488010,29,2,29 Cordata/Kline,,1,901,shp-29-01,2,2
1495070,26,3,26 Lynden,,0,907,shp-26-52,2,2
1526070,14,3,14 Fairhaven via WWU,,0,4807,shp-14-52,2,2
1529010,190,2,190 Downtown,,1,3201,shp-190-07,2,2
1530090,232,1,232 Downtown,,0,1309,shp-232-51,2,2
1534020,24,4,24 Cordata,,1,5802,shp-24-01,2,2
1538090,1,1,1 Fairhaven,,0,109,shp-1-51,2,2
155090,108,1,108 Samish/WWU,,1,409,shp-108-02,2,2
1557020,105,4,105 Downtown,,1,6002,shp-105-02,2,2
1573020,71X,4,71X Everson/Nooksack/Sumas,,0,6702,shp-71X-52,2,2
1586090,1,1,1 Downtown,,1,109,shp-1-01,2,2
1590070,1,3,1 Fairhaven,,0,3807,shp-1-51,2,2
1594090,190,1,190 Downtown,,1,3809,shp-190-07,2,2
1598010,1,2,1 Downtown,,1,101,shp-1-01,2,2
161020,50,4,50 Downtown,,1,1502,shp-50-01,2,2
1005090,4,1,4 Hospital/Downtown,,0,5309,shp-4-51,2,2
1011090,512,1,512 Sudden Valley,,0,1609,shp-512-52,2,2
1028020,14S,4,14S WWU,,0,2302,shp-14S-51,2,2
104020,232,4,232 Downtown,,0,6102,shp-232-51,2,2
1056090,49,1,49 Bakerview Spur,,1,6409,shp-49-01,2,2
1066010,24,2,24 Cordata,,1,3101,shp-24-01,2,2
1073090,331,1,331 Downtown,,0,5009,shp-331-51,2,2
1088090,331,1,331 Cordata/WCC,,1,1309,shp-331-01,2,2
1103090,1,1,1 Downtown,,1,3009,shp-1-01,2,2
1109070,525,3,525 Downtown,,0,1707,shp-525-03,2,2
1117010,512,2,512 Downtown,,1,1601,shp-512-02,2,2
1128020,1,4,1 Fairhaven,,0,3002,shp-1-51,2,2
1155090,331,1,331 Cordata/WCC,,1,6109,shp-331-01,2,2
1156070,26,3,26 Cordata/WCC,,1,907,shp-26-02,2,2
1158070,232,3,232 Downtown,,0,1307,shp-232-51,2,2
1213020,190,4,190 Lincoln St,,0,5302,shp-190-53,2,2
1228070,1,3,1 Downtown,,1,3807,shp-1-01,2,2
1232090,14,1,14 Downtown via WWU,,1,4809,shp-14-02,2,2
1265020,1,4,1 Downtown,,1,3002,shp-1-01,2,2
1274010,15,2,15 Cordata/WCC,,1,501,shp-15-01,2,2
1291070,4,3,4 Hospital/Downtown,,0,1407,shp-4-51,2,2
1306090,107,1,107 WWU/Samish,,1,1409,shp-107-01,2,2
1307090,26,1,26 Lynden,,0,909,shp-26-52,2,2
1329070,331,3,331 Downtown,,0,5907,shp-331-51,2,2
1346090,1,1,1 Downtown,,1,709,shp-1-01,2,2
1348010,331,2,331 Cordata/WCC,,1,3701,shp-331-01,2,2
138090,15,1,15 Downtown,,0,4809,shp-15-51,2,2
1399090,3,1,3 Airport / Cordata,,1,5109,shp-3-01,2,2
1411020,108,4,108 Samish/WWU,,1,402,shp-108-02,2,2
1450020,14,4,14 Fairhaven via WWU,,0,4802,shp-14-52,2,2
1459070,525,3,525 Barkley,,1,1707,shp-525-51,2,2
1473070,331,3,331 Downtown,,0,5907,shp-331-51,2,2
1502010,232,2,232 Cordata/WCC,,1,801,shp-232-01,2,2
1508090,49,1,49 Bakerview Spur,,1,4209,shp-49-01,2,2
1517020,1,4,1 Fairhaven,,0,102,shp-1-51,2,2
1530020,232,4,232 Downtown,,0,1302,shp-232-51,2,2
1533020,1,4,1 Downtown,,1,102,shp-1-01,2,2
1560070,1,3,1 Fairhaven,,0,1407,shp-1-51,2,2
1564070,232,3,232 Cordata/WCC,,1,3407,shp-232-01,2,2
1005020,4,4,4 Hospital/Downtown,,0,5302,shp-4-51,2,2
1007090,71X,1,71X Everson/Nooksack/Sumas,,0,1909,shp-71X-51,2,2
1010020,75,4,75A Bellingham,,1,7502,shp-75-03,2,2
1014070,331,3,331 Downtown,,0,807,shp-331-51,2,2
1021010,232,2,232 Downtown,,0,1301,shp-232-51,2,2
1022020,232,4,232 Downtown,,0,1302,shp-232-51,2,2
1024090,196,1,196 WWU/Lincoln,,1,4909,shp-196-01,2,2
1034020,525,4,525 Downtown,,0,1702,shp-525-03,2,2
1055020,331,4,331 Cordata/WCC,,1,3702,shp-331-01,2,2
1058010,1,2,1 Fairhaven,,0,201,shp-1-51,2,2
107070,232,3,232 Cordata/WCC,,1,5007,shp-232-01,2,2
1079020,331,4,331 Downtown,,0,5902,shp-331-51,2,2
108070,105,3,105 Downtown,,1,6007,shp-105-02,2,2
1096020,29,4,29 Cordata/Kline,,1,902,shp-29-01,2,2
1111070,15,3,15 Downtown,,0,5807,shp-15-51,2,2
1121020,105,4,105 Fairhaven,,0,3602,shp-105-51,2,2
1123020,196,4,196 WWU/Lincoln,,1,702,shp-196-01,2,2
1123090,196,1,196 WWU/Lincoln,,1,709,shp-196-01,2,2
1132020,15,4,15 Cordata/WCC,,1,3102,shp-15-01,2,2
1142020,232,4,232 Downtown,,0,6102,shp-232-51,2,2
1146070,24,3,24 Cordata,,1,3107,shp-24-01,2,2
1148070,331,3,331 Downtown,,0,3407,shp-331-51,2,2
117020,512,4,512 Downtown,,1,1602,shp-512-02,2,2
12020,27,4,27 Cordata/WCC,,1,1202,shp-27-02,2,2
1255070,24,3,24 Cordata,,1,3107,shp-24-01,2,2
1257090,14,1,14 Downtown via WWU,,1,5809,shp-14-02,2,2
1278090,190,1,190 Lincoln St,,0,5309,shp-190-53,2,2
1298070,3,3,3 Airport / Cordata,,1,5107,shp-3-01,2,2
1312090,3,1,3 Airport/Downtown,,0,1209,shp-3-51,2,2
1313010,1,2,1 Fairhaven,,0,101,shp-1-51,2,2
1320010,15,2,15 Cordata/WCC,,1,501,shp-15-01,2,2
1322020,1,4,1 Downtown,,1,702,shp-1-01,2,2
1323070,15,3,15 Downtown,,0,5807,shp-15-51,2,2
1326020,331,4,331 Cordata/WCC,,1,5202,shp-331-01,2,2
1331010,512,2,512 Sudden Valley,,0,1601,shp-512-52,2,2
1345090,3,1,3 Airport / Cordata,,1,5109,shp-3-01,2,2
1356010,72X,2,72X Bellingham,,1,6301,shp-72X-03,2,2
1375090,1,1,1 Fairhaven,,0,3009,shp-1-51,2,2
1386020,232,4,232 Downtown,,0,3702,shp-232-51,2,2
1370010,331,2,331 Cordata/WCC,,1,3701,shp-331-01,2,2
1388090,15,1,15 Cordata/WCC,,1,4809,shp-15-01,2,2
1400070,1,3,1 Fairhaven,,0,307,shp-1-51,2,2
1408020,331,4,331 Downtown,,0,3402,shp-331-51,2,2
1413020,190,4,190 Downtown,,1,5302,shp-190-07,2,2
1417070,105,3,105 Downtown,,1,5107,shp-105-01,2,2
1418090,190,1,190 Downtown,,1,5309,shp-190-07,2,2
142090,75,1,75A Bellingham,,1,7409,shp-75-03,2,2
1432020,1,4,1 Downtown,,1,102,shp-1-01,2,2
1432090,1,1,1 Downtown,,1,109,shp-1-01,2,2
1444070,331,3,331 Cordata/WCC,,1,6107,shp-331-01,2,2
1463090,24,1,24 Cordata,,1,5809,shp-24-01,2,2
1467070,533,3,533 Yew St,,0,1807,shp-533-02,2,2
1497020,105,4,105 Downtown,,1,6002,shp-105-02,2,2
1504020,232,4,232 Cordata/WCC,,1,5902,shp-232-01,2,2
1506090,50,1,50 Gooseberry Pt,,0,1509,shp-50-51,2,2
1508020,49,4,49 Bakerview Spur,,1,4202,shp-49-01,2,2
1515020,232,4,232 Downtown,,0,3702,shp-232-51,2,2
1522090,331,1,331 Cordata/WCC,,1,3709,shp-331-01,2,2
153070,190,3,190 Downtown,,1,607,shp-190-07,2,2
1553010,512,2,512 Downtown,,1,1601,shp-512-02,2,2
1556070,3,3,3 Airport/Downtown,,0,6007,shp-3-51,2,2
1579020,3,4,3 Airport / Cordata,,1,3602,shp-3-01,2,2
1582070,29,3,29 Cordata/Kline,,1,3507,shp-29-01,2,2
1603020,1,4,1 Fairhaven,,0,3002,shp-1-51,2,2
1605070,49,3,49 Bakerview Spur,,1,2007,shp-49-01,2,2
1626090,190,1,190 Lincoln St,,0,3809,shp-190-53,2,2
163070,1,3,1 Fairhaven,,0,307,shp-1-51,2,2
1639020,14,4,14 Fairhaven via WWU,,0,5802,shp-14-52,2,2
1642090,232,1,232 Downtown,,0,1309,shp-232-51,2,2
1646010,105,2,105 Downtown,,1,201,shp-105-02,2,2
1650020,15,4,15 Downtown,,0,4802,shp-15-51,2,2
165010,105,2,105 Downtown,,1,201,shp-105-02,2,2
1673070,75,3,75B Birch Bay/Blaine,,0,4207,shp-75-53,2,2
1706070,190,3,190 Lincoln St,,0,707,shp-190-53,2,2
1717090,197,1,197 Lincoln/WWU,,1,4909,shp-197-01,2,2
1721020,331,4,331 Downtown,,0,3402,shp-331-51,2,2
1721090,331,1,331 Downtown,,0,3409,shp-331-51,2,2
1727070,15,3,15 Cordata/WCC,,1,3107,shp-15-01,2,2
14070,512,3,512 Sudden Valley,,0,1607,shp-512-52,2,2
1419090,331,1,331 Cordata/WCC,,1,1309,shp-331-01,2,2
1426090,26,1,26 Cordata/WCC,,1,909,shp-26-01,2,2
1434020,232,4,232 Downtown,,0,5202,shp-232-51,2,2
1449020,15,4,15 Cordata/WCC,,1,3102,shp-15-01,2,2
1449090,15,1,15 Cordata/WCC,,1,3109,shp-15-01,2,2
1461010,14,2,14 Fairhaven via WWU,,0,501,shp-14-51,2,2
1463020,24,4,24 Cordata,,1,5802,shp-24-01,2,2
1476090,15,1,15 Cordata/WCC,,1,4809,shp-15-01,2,2
1490010,105,2,105 Downtown,,1,201,shp-105-02,2,2
1494020,26,4,26 Cordata/WCC,,1,3502,shp-26-02,2,2
1511020,4,4,4 Hospital/Cordata,,1,1402,shp-4-01,2,2
1515090,232,1,232 Downtown,,0,3709,shp-232-51,2,2
1517090,1,1,1 Fairhaven,,0,109,shp-1-51,2,2
1536010,15,2,15 Downtown,,0,3101,shp-15-51,2,2
1554090,26,1,26 Lynden,,0,5909,shp-26-51,2,2
1567090,331,1,331 Downtown,,0,3409,shp-331-51,2,2
1588090,512,1,512 Downtown,,1,1609,shp-512-01,2,2
159070,27,3,27 Ferndale,,0,5107,shp-27-51,2,2
1599010,1,2,1 Fairhaven,,0,101,shp-1-51,2,2
1620020,75,4,75B Birch Bay/Bellingham,,1,7302,shp-75-04,2,2
