trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1044020,232,4,232 Cordata/WCC,,1,802,shp-232-01,2,2
1052070,15,3,15 Downtown,,0,507,shp-15-51,2,2
1065070,331,3,331 Cordata/WCC,,1,3707,shp-331-01,2,2
107020,71X,4,71X Cordata/WCC,,1,1902,shp-71X-01,2,2
108090,232,1,232 Downtown,,0,1309,shp-232-51,2,2
1083070,540,3,540 Sunset,,0,1807,shp-540-51,2,2
1090010,105,2,105 Fairhaven,,0,201,shp-105-53,2,2
1091020,232,4,232 Downtown,,0,3702,shp-232-51,2,2
1093020,331,4,331 Cordata/WCC,,1,1302,shp-331-01,2,2
1100090,512,1,512 Downtown,,1,1609,shp-512-02,2,2
1105070,24,3,24 Cordata,,1,4807,shp-24-01,2,2
1117020,331,4,331 Cordata/WCC,,1,6602,shp-331-01,2,2
1123070,331,3,331 Cordata/WCC,,1,6107,shp-331-01,2,2
1137090,232,1,232 Downtown,,0,1309,shp-232-51,2,2
1141070,4,3,4 Hospital/Cordata,,1,1407,shp-4-01,2,2
116090,4,1,4 Hospital/Cordata,,1,1409,shp-4-01,2,2
1165090,108,1,108 Samish/WWU,,1,409,shp-108-02,2,2
1166010,14,2,14 Fairhaven via WWU,,0,3101,shp-14-51,2,2
1168070,15,3,15 Cordata/WCC,,1,4807,shp-15-01,2,2
1176090,29,1,29 Cordata/Kline,,1,909,shp-29-01,2,2
1177020,50,4,50 Gooseberry Pt,,0,1502,shp-50-51,2,2
1178020,24,4,24 Cordata,,1,4802,shp-24-01,2,2
1185020,533,4,533 Yew St,,0,3902,shp-533-02,2,2
1186070,232,3,232 Cordata/WCC,,1,807,shp-232-01,2,2
1189020,190,4,190 Downtown,,1,3802,shp-190-07,2,2
1198010,105,2,105 Fairhaven,,0,201,shp-105-53,2,2
1222010,105,2,105 Downtown,,1,201,shp-105-02,2,2
1230070,232,3,232 Cordata/WCC,,1,5907,shp-232-01,2,2
1236070,232,3,232 Cordata/WCC,,1,3407,shp-232-01,2,2
1243070,29,3,29 Cordata/Kline,,1,3507,shp-29-01,2,2
1249070,512,3,512 Lakeway,,0,1607,shp-512-51,2,2
125020,1,4,1 Downtown,,1,102,shp-1-01,2,2
1252090,4,1,4 Hospital/Downtown,,0,5309,shp-4-51,2,2
1255090,331,1,331 Downtown,,0,3409,shp-331-51,2,2
1266020,26,4,26 Lynden,,0,902,shp-26-53,2,2
127020,75,4,75B Birch Bay/Blaine,,0,7102,shp-75-53,2,2
1271020,331,4,331 Cordata/WCC,,1,6102,shp-331-01,2,2
100090,331,1,331 Downtown,,0,809,shp-331-51,2,2
1013090,533,1,533 Yew St,,0,1809,shp-533-02,2,2
1015070,105,3,105 Downtown,,1,3607,shp-105-01,2,2
106020,108,4,108 Samish/WWU,,1,402,shp-108-02,2,2
107090,71X,1,71X Cordata/WCC,,1,1909,shp-71X-01,2,2
1076070,232,3,232 Downtown,,0,6107,shp-232-51,2,2
108020,232,4,232 Downtown,,0,1302,shp-232-51,2,2
1087090,533,1,533 Downtown,,1,3909,shp-533-03,2,2
1102090,29,1,29 Cordata/Kline,,1,3509,shp-29-01,2,2
1104020,331,4,331 Cordata/WCC,,1,6602,shp-331-01,2,2
1112010,190,2,190 Lincoln St,,0,3201,shp-190-53,2,2
113070,331,3,331 Cordata/WCC,,1,3707,shp-331-01,2,2
1144070,1,3,1 Fairhaven,,0,307,shp-1-51,2,2
1189090,190,1,190 Downtown,,1,3809,shp-190-07,2,2
1205090,232,1,232 Downtown,,0,6609,shp-232-51,2,2
1219020,232,4,232 Cordata/WCC,,1,3402,shp-232-01,2,2
1226070,105,3,105 Downtown,,1,6007,shp-105-02,2,2
1237020,48,4,48 Cordata/WCC,,0,5402,shp-48-51,2,2
1241020,525,4,525 Barkley,,1,7002,shp-525-51,2,2
1245020,190S,4,190S Downtown,,0,4402,shp-190S-07,2,2
1261020,3,4,3 Airport/Downtown,,0,5102,shp-3-51,2,2
1271090,331,1,331 Cordata/WCC,,1,6109,shp-331-01,2,2
1282090,105,1,105 Fairhaven,,0,6009,shp-105-53,2,2
1285070,232,3,232 Cordata/WCC,,1,3407,shp-232-01,2,2
1298070,196,3,196 WWU/Lincoln,,1,3307,shp-196-01,2,2
1338070,24,3,24 Cordata,,1,5807,shp-24-01,2,2
1349090,1,1,1 Downtown,,1,109,shp-1-01,2,2
1366070,1,3,1 Downtown,,1,307,shp-1-01,2,2
1374020,1,4,1 Downtown,,1,102,shp-1-01,2,2
1385090,75,1,75A Bellingham,,1,7409,shp-75-03,2,2
1396070,331,3,331 Cordata/WCC,,1,1307,shp-331-01,2,2
1403090,26,1,26 Lynden,,0,909,shp-26-53,2,2
1411070,105,3,105 Downtown,,1,3607,shp-105-01,2,2
1432070,232,3,232 Downtown,,0,6107,shp-232-51,2,2
1446020,15,4,15 Cordata/WCC,,1,5802,shp-15-01,2,2
1454070,232,3,232 Downtown,,0,1307,shp-232-51,2,2
1459070,24,3,24 Cordata,,1,5807,shp-24-01,2,2
1467010,190,2,190 Downtown,,1,3201,shp-190-07,2,2
1480070,107,3,107 WWU/Samish,,1,307,shp-107-01,2,2
1001010,1,2,1 Fairhaven,,0,101,shp-1-51,2,2
1014090,14,1,14 Downtown via WWU,,1,5809,shp-14-02,2,2
1024010,14,2,14 Fairhaven via WWU,,0,3101,shp-14-51,2,2
1030070,3,3,3 Airport/Downtown,,0,6007,shp-3-51,2,2
1035090,232,1,232 Downtown,,0,5209,shp-232-51,2,2
1049090,1,1,1 Downtown,,1,109,shp-1-01,2,2
1060020,14S,4,14S WWU,,0,2302,shp-14S-51,2,2
1064020,331,4,331 Downtown,,0,5902,shp-331-51,2,2
1079070,14,3,14 Fairhaven via WWU,,0,507,shp-14-52,2,2
1081090,525,1,525 Downtown,,0,1709,shp-525-03,2,2
1086010,1,2,1 Downtown,,1,101,shp-1-01,2,2
1087020,533,4,533 Downtown,,1,3902,shp-533-03,2,2
1092090,105,1,105 Fairhaven,,0,5109,shp-105-51,2,2
1095070,331,3,331 Downtown,,0,5907,shp-331-51,2,2
1100020,512,4,512 Downtown,,1,1602,shp-512-02,2,2
1108090,1,1,1 Downtown,,1,109,shp-1-01,2,2
1122090,331,1,331 Downtown,,0,809,shp-331-51,2,2
1129070,24,3,24 Cordata,,1,5807,shp-24-01,2,2
1130070,190,3,190 Downtown,,1,707,shp-190-07,2,2
1146090,14,1,14 Fairhaven via WWU,,0,5809,shp-14-51,2,2
1152090,331,1,331 Downtown,,0,3409,shp-331-51,2,2
1167070,3,3,3 Airport/Downtown,,0,1207,shp-3-51,2,2
1175010,232,2,232 Cordata/WCC,,1,3401,shp-232-01,2,2
1177090,50,1,50 Gooseberry Pt,,0,1509,shp-50-51,2,2
1188020,14,4,14 Fairhaven via WWU,,0,502,shp-14-52,2,2
119070,72X,3,72X Bellingham,,1,2007,shp-72X-03,2,2
1191070,232,3,232 Downtown,,0,6107,shp-232-51,2,2
1208010,232,2,232 Cordata/WCC,,1,3401,shp-232-01,2,2
1210070,14,3,14 Downtown via WWU,,1,4807,shp-14-02,2,2
1212020,190S,4,190S Lincoln St,,1,4502,shp-190S-04,2,2
1213090,14,1,14 Downtown via WWU,,1,4809,shp-14-02,2,2
1220070,107,3,107 WWU/Samish,,1,307,shp-107-01,2,2
1234020,26,4,26 Cordata/WCC,,1,3502,shp-26-02,2,2
1257090,540,1,540 Downtown,,1,3909,shp-540-02,2,2
1261090,3,1,3 Airport/Downtown,,0,5109,shp-3-51,2,2
1267070,15,3,15 Downtown,,0,507,shp-15-51,2,2
1268020,1,4,1 Fairhaven,,0,102,shp-1-51,2,2
1272010,15,2,15 Downtown,,0,501,shp-15-51,2,2
1291020,331,4,331 Downtown,,0,5002,shp-331-51,2,2
1000090,512,1,512 Sudden Valley,,0,1609,shp-512-52,2,2
1002020,331,4,331 Cordata/WCC,,1,5202,shp-331-01,2,2
1025070,1,3,1 Downtown,,1,307,shp-1-01,2,2
1037010,190,2,190 Lincoln St,,0,3201,shp-190-53,2,2
1058090,4,1,4 Hospital/Cordata,,1,3809,shp-4-01,2,2
1067070,15,3,15 Cordata/WCC,,1,4807,shp-15-01,2,2
1080090,1,1,1 Fairhaven,,0,3009,shp-1-51,2,2
1085070,71X,3,71X Cordata/WCC,,1,4007,shp-71X-01,2,2
1101070,512,3,512 Sudden Valley,,0,1607,shp-512-52,2,2
1102020,29,4,29 Cordata/Kline,,1,3502,shp-29-01,2,2
111020,331,4,331 Cordata/WCC,,1,6102,shp-331-01,2,2
1125090,105,1,105 Downtown,,1,6009,shp-105-02,2,2
1135020,232,4,232 Downtown,,0,6102,shp-232-51,2,2
1138090,190,1,190 Downtown,,1,5309,shp-190-07,2,2
1158090,540,1,540 Sunset,,0,1809,shp-540-51,2,2
1183010,331,2,331 Downtown,,0,801,shp-331-51,2,2
1185090,533,1,533 Yew St,,0,3909,shp-533-02,2,2
1196070,232,3,232 Cordata/WCC,,1,5007,shp-232-01,2,2
1197070,105,3,105 Fairhaven,,0,6007,shp-105-53,2,2
12020,190S,4,190S Lincoln St,,1,4602,shp-190S-03,2,2
1207020,196,4,196 WWU/Lincoln,,1,702,shp-196-01,2,2
1217090,15,1,15 Cordata/WCC,,1,5809,shp-15-01,2,2
1218010,1,2,1 Fairhaven,,0,101,shp-1-51,2,2
1225020,26,4,26 Lynden,,0,3502,shp-26-53,2,2
1231070,533,3,533 Downtown,,1,1807,shp-533-03,2,2
124070,197,3,197 Lincoln/WWU,,1,3307,shp-197-01,2,2
1241090,525,1,525 Barkley,,1,7009,shp-525-51,2,2
1248020,24,4,24 Cordata,,1,5802,shp-24-01,2,2
1265070,190,3,190 Downtown,,1,607,shp-190-07,2,2
1291090,331,1,331 Downtown,,0,5009,shp-331-51,2,2
1310010,1,2,1 Downtown,,1,101,shp-1-01,2,2
1316070,540,3,540 Downtown,,1,3907,shp-540-02,2,2
132070,24,3,24 Cordata,,1,4807,shp-24-01,2,2
1327010,232,2,232 Cordata/WCC,,1,3401,shp-232-01,2,2
1330020,1,4,1 Fairhaven,,0,102,shp-1-51,2,2
1353070,26,3,26 Lynden,,0,907,shp-26-52,2,2
1357010,525,2,525 Barkley,,1,1701,shp-525-51,2,2
1361070,232,3,232 Downtown,,0,6107,shp-232-51,2,2
1373020,331,4,331 Cordata/WCC,,1,5202,shp-331-01,2,2
1509090,190,1,190 Downtown,,1,3809,shp-190-07,2,2
1510070,14,3,14 Fairhaven via WWU,,0,4807,shp-14-52,2,2
1513090,1,1,1 Downtown,,1,109,shp-1-01,2,2
1542070,1,3,1 Downtown,,1,1407,shp-1-01,2,2
1560090,108,1,108 Samish/WWU,,1,409,shp-108-02,2,2
1584020,1,4,1 Fairhaven,,0,702,shp-1-51,2,2
1595070,24,3,24 Cordata,,1,5807,shp-24-01,2,2
1596090,533,1,533 Downtown,,1,3909,shp-533-03,2,2
1597010,331,2,331 Downtown,,0,801,shp-331-51,2,2
16020,15,4,15 Cordata/WCC,,1,4802,shp-15-01,2,2
1612090,197,1,197 Lincoln/WWU,,1,709,shp-197-01,2,2
163070,190,3,190 Downtown,,1,607,shp-190-07,2,2
1645090,14,1,14 Downtown via WWU,,1,5809,shp-14-01,2,2
1653070,105,3,105 Downtown,,1,6007,shp-105-01,2,2
1657020,49,4,49 Bakerview Spur,,1,2002,shp-49-01,2,2
1658090,1,1,1 Downtown,,1,3009,shp-1-01,2,2
166090,197,1,197 Lincoln/WWU,,1,709,shp-197-01,2,2
1705020,232,4,232 Downtown,,0,6102,shp-232-51,2,2
1705090,232,1,232 Downtown,,0,6109,shp-232-51,2,2
1722020,75,4,75A Blaine,,0,2702,shp-75-52,2,2
1742010,14,2,14 Downtown via WWU,,1,3101,shp-14-01,2,2
1747090,331,1,331 Cordata/WCC,,1,6109,shp-331-01,2,2
1758090,525,1,525 Barkley,,1,1709,shp-525-51,2,2
1761090,48,1,48 Bakerview Spur,,1,4009,shp-48-01,2,2
1772020,232,4,232 Downtown,,0,5202,shp-232-51,2,2
1801020,108,4,108 Samish/WWU,,1,402,shp-108-02,2,2
184020,14,4,14 Downtown via WWU,,1,502,shp-14-02,2,2
184090,14,1,14 Downtown via WWU,,1,509,shp-14-02,2,2
1849090,331,1,331 Downtown,,0,5009,shp-331-51,2,2
1850090,540,1,540 Downtown,,1,1809,shp-540-02,2,2
1852090,4,1,4 Hospital/Downtown,,0,1409,shp-4-51,2,2
1888020,197,4,197 Lincoln/WWU,,1,702,shp-197-01,2,2
1897010,50,2,50 Gooseberry Pt,,0,1501,shp-50-51,2,2
1903020,190,4,190 Lincoln St,,0,5302,shp-190-53,2,2
1906070,190,3,190 Lincoln St,,0,607,shp-190-53,2,2
1911010,190,2,190 Downtown,,1,3201,shp-190-07,2,2
1917020,107,4,107 WWU/Samish,,1,1402,shp-107-01,2,2
1933010,26,2,26 Cordata/WCC,,1,901,shp-26-02,2,2
1936010,29,2,29 Cordata/Kline,,1,901,shp-29-01,2,2
1283090,331,1,331 Downtown,,0,5009,shp-331-51,2,2
1286070,232,3,232 Downtown,,0,5207,shp-232-51,2,2
1287090,331,1,331 Cordata/WCC,,1,5209,shp-331-01,2,2
1293020,27,4,27 Ferndale,,0,5102,shp-27-51,2,2
1294020,108,4,108 Samish/WWU,,1,402,shp-108-02,2,2
1294090,108,1,108 Samish/WWU,,1,409,shp-108-02,2,2
1303020,512,4,512 Sudden Valley,,0,1602,shp-512-52,2,2
131020,190S,4,190S Lincoln St,,1,4402,shp-190S-04,2,2
1318020,331,4,331 Downtown,,0,3402,shp-331-51,2,2
1332090,72X,1,72X Kendall,,0,7209,shp-72X-53,2,2
1340010,15,2,15 Cordata/WCC,,1,501,shp-15-01,2,2
1341070,512,3,512 Downtown,,1,1607,shp-512-02,2,2
1362090,232,1,232 Cordata/WCC,,1,3409,shp-232-01,2,2
1372070,232,3,232 Cordata/WCC,,1,5007,shp-232-01,2,2
138070,331,3,331 Cordata/WCC,,1,3707,shp-331-01,2,2
1421070,196,3,196 WWU/Lincoln,,1,3307,shp-196-01,2,2
1429020,75,4,75B Birch Bay/Bellingham,,1,5602,shp-75-04,2,2
1436010,14,2,14 Fairhaven via WWU,,0,501,shp-14-51,2,2
1444070,190,3,190 Downtown,,1,607,shp-190-07,2,2
1446090,15,1,15 Cordata/WCC,,1,5809,shp-15-01,2,2
1461020,3,4,3 Airport/Downtown,,0,1202,shp-3-51,2,2
1469010,525,2,525 Downtown,,0,1701,shp-525-03,2,2
1492090,331,1,331 Downtown,,0,809,shp-331-51,2,2
1506070,190,3,190 Lincoln St,,0,3307,shp-190-53,2,2
1514070,26,3,26 Lynden,,0,907,shp-26-53,2,2
1520020,14,4,14 Fairhaven via WWU,,0,3102,shp-14-52,2,2
1523070,4,3,4 Hospital/Downtown,,0,3807,shp-4-51,2,2
1541090,105,1,105 Downtown,,1,3609,shp-105-01,2,2
1550070,1,3,1 Downtown,,1,307,shp-1-01,2,2
1574070,1,3,1 Downtown,,1,307,shp-1-01,2,2
1577010,232,2,232 Cordata/WCC,,1,801,shp-232-01,2,2
1586020,80S,4,80S Lincoln Creek,,1,4702,shp-80S-01,2,2
159010,26,2,26 Cordata/WCC,,1,901,shp-26-02,2,2
1596020,533,4,533 Downtown,,1,3902,shp-533-03,2,2
1598090,1,1,1 Fairhaven,,0,109,shp-1-51,2,2
160090,1,1,1 Downtown,,1,109,shp-1-01,2,2
1604090,15,1,15 Downtown,,0,4809,shp-15-51,2,2
161070,1,3,1 Fairhaven,,0,307,shp-1-51,2,2
1612020,197,4,197 Lincoln/WWU,,1,702,shp-197-01,2,2
1483090,232,1,232 Downtown,,0,6109,shp-232-51,2,2
1484020,3,4,3 Airport / Cordata,,1,5102,shp-3-01,2,2
1486070,29,3,29 Cordata/Kline,,1,907,shp-29-01,2,2
1500020,190,4,190 Downtown,,1,1402,shp-190-07,2,2
15090,540,1,540 Downtown,,1,1809,shp-540-02,2,2
152020,14,4,14 Fairhaven via WWU,,0,5802,shp-14-52,2,2
1543070,14,3,14 Downtown via WWU,,1,4807,shp-14-02,2,2
1553010,1,2,1 Downtown,,1,101,shp-1-01,2,2
1569090,1,1,1 Downtown,,1,4909,shp-1-01,2,2
1571090,1,1,1 Fairhaven,,0,109,shp-1-51,2,2
1584090,1,1,1 Fairhaven,,0,709,shp-1-51,2,2
1589020,512,4,512 Sudden Valley,,0,1602,shp-512-52,2,2
1591090,3,1,3 Airport / Cordata,,1,5109,shp-3-01,2,2
1600020,29,4,29 Cordata/Kline,,1,1102,shp-29-01,2,2
1602020,107,4,107 WWU/Samish,,1,5302,shp-107-01,2,2
1637020,108,4,108 Samish/WWU,,1,402,shp-108-02,2,2
1644010,26,2,26 Cordata/WCC,,1,901,shp-26-02,2,2
1645020,14,4,14 Downtown via WWU,,1,5802,shp-14-01,2,2
1663070,525,3,525 Barkley,,1,1707,shp-525-51,2,2
1667010,1,2,1 Downtown,,1,101,shp-1-01,2,2
167090,14,1,14 Fairhaven via WWU,,0,4809,shp-14-52,2,2
168070,107,3,107 WWU/Samish,,1,307,shp-107-01,2,2
1704020,232,4,232 Downtown,,0,3702,shp-232-51,2,2
1707020,107,4,107 WWU/Samish,,1,3802,shp-107-01,2,2
1712020,331,4,331 Downtown,,0,5902,shp-331-51,2,2
1716090,3,1,3 Airport/Downtown,,0,1209,shp-3-51,2,2
1720090,15,1,15 Cordata/WCC,,1,3109,shp-15-01,2,2
1734070,331,3,331 Cordata/WCC,,1,1307,shp-331-01,2,2
1735020,71X,4,71X Everson/Nooksack/Sumas,,0,1902,shp-71X-51,2,2
1737070,232,3,232 Downtown,,0,5207,shp-232-51,2,2
1761020,48,4,48 Bakerview Spur,,1,4002,shp-48-01,2,2
1766020,4,4,4 Hospital/Cordata,,1,1402,shp-4-01,2,2
177070,26,3,26 Cordata/WCC,,1,907,shp-26-01,2,2
1780010,29,2,29 Cordata/Kline,,1,3501,shp-29-01,2,2
1783090,14,1,14 Downtown via WWU,,1,4809,shp-14-02,2,2
1784070,525,3,525 Downtown,,0,1707,shp-525-03,2,2
1785070,540,3,540 Sunset,,0,3907,shp-540-51,2,2
1786070,232,3,232 Downtown,,0,6107,shp-232-51,2,2
1803070,24,3,24 Cordata,,1,507,shp-24-01,2,2
1003070,50,3,50 Downtown,,1,1507,shp-50-01,2,2
1009010,512,2,512 Sudden Valley,,0,1601,shp-512-52,2,2
1014020,14,4,14 Downtown via WWU,,1,5802,shp-14-02,2,2
1027070,512,3,512 Sudden Valley,,0,1607,shp-512-52,2,2
1028090,14,1,14 Downtown via WWU,,1,509,shp-14-02,2,2
1035020,232,4,232 Downtown,,0,5202,shp-232-51,2,2
1043070,71X,3,71X Cordata/WCC,,1,5407,shp-71X-01,2,2
1064090,331,1,331 Downtown,,0,5909,shp-331-51,2,2
1072070,48,3,48 Bakerview Spur,,1,1907,shp-48-01,2,2
1082070,15,3,15 Downtown,,0,4807,shp-15-51,2,2
1111020,27,4,27 Cordata/WCC,,1,6002,shp-27-02,2,2
112090,4,1,4 Hospital/Cordata,,1,3809,shp-4-01,2,2
1137020,232,4,232 Downtown,,0,1302,shp-232-51,2,2
1147090,331,1,331 Cordata/WCC,,1,3709,shp-331-01,2,2
1151020,75,4,75A Bellingham,,1,7502,shp-75-03,2,2
1169020,48,4,48 Bakerview Spur,,1,6202,shp-48-01,2,2
1170090,331,1,331 Cordata/WCC,,1,1309,shp-331-01,2,2
1192020,14,4,14 Downtown via WWU,,1,5802,shp-14-01,2,2
1199090,49,1,49 Downtown,,0,7409,shp-49-51,2,2
1203090,4,1,4 Hospital/Cordata,,1,3809,shp-4-01,2,2
1204020,27,4,27 Ferndale,,0,6002,shp-27-51,2,2
1216020,197,4,197 Lincoln/WWU,,1,4902,shp-197-01,2,2
1223070,14,3,14 Fairhaven via WWU,,0,4807,shp-14-52,2,2
1229020,24,4,24 Cordata,,1,3102,shp-24-01,2,2
1232020,232,4,232 Downtown,,0,1302,shp-232-51,2,2
1240020,197,4,197 Lincoln/WWU,,1,702,shp-197-01,2,2
125090,1,1,1 Downtown,,1,109,shp-1-01,2,2
1251020,3,4,3 Airport / Cordata,,1,5102,shp-3-01,2,2
126020,75,4,75B Birch Bay/Bellingham,,1,7302,shp-75-04,2,2
1309090,105,1,105 Fairhaven,,0,6009,shp-105-51,2,2
1342090,14,1,14 Downtown via WWU,,1,5809,shp-14-02,2,2
1348070,49,3,49 Downtown,,0,5507,shp-49-51,2,2
1350020,49,4,49 Bakerview Spur,,1,6402,shp-49-01,2,2
1358070,14,3,14 Downtown via WWU,,1,5807,shp-14-02,2,2
136090,108,1,108 Samish/WWU,,1,409,shp-108-02,2,2
1374090,1,1,1 Downtown,,1,109,shp-1-01,2,2
1391020,190S,4,190S Lincoln St,,1,4602,shp-190S-03,2,2
1392010,27,2,27 Ferndale,,0,1001,shp-27-51,2,2
1339090,72X,1,72X Kendall,,0,3309,shp-72X-53,2,2
1347090,3,1,3 Airport / Cordata,,1,1209,shp-3-01,2,2
1360070,4,3,4 Hospital/Downtown,,0,1407,shp-4-51,2,2
1376010,24,2,24 Cordata,,1,3101,shp-24-01,2,2
1382070,1,3,1 Fairhaven,,0,307,shp-1-51,2,2
139070,190,3,190 Downtown,,1,707,shp-190-07,2,2
1403020,26,4,26 Lynden,,0,902,shp-26-53,2,2
1406070,197,3,197 Lincoln/WWU,,1,3307,shp-197-01,2,2
1416020,4,4,4 Hospital/Downtown,,0,1402,shp-4-51,2,2
1420020,533,4,533 Yew St,,0,3902,shp-533-02,2,2
1429090,75,1,75B Birch Bay/Bellingham,,1,5609,shp-75-04,2,2
1433070,1,3,1 Downtown,,1,3807,shp-1-01,2,2
1457090,1,1,1 Downtown,,1,109,shp-1-01,2,2
1471090,232,1,232 Cordata/WCC,,1,3409,shp-232-01,2,2
1473070,525,3,525 Barkley,,1,1707,shp-525-51,2,2
1476010,72X,2,72X Bellingham,,1,5501,shp-72X-03,2,2
1511020,49,4,49 Downtown,,0,6302,shp-49-51,2,2
1516020,1,4,1 Downtown,,1,3002,shp-1-01,2,2
1532070,15,3,15 Cordata/WCC,,1,4807,shp-15-01,2,2
1537090,232,1,232 Cordata/WCC,,1,5909,shp-232-01,2,2
1551070,331,3,331 Downtown,,0,5907,shp-331-51,2,2
1569020,1,4,1 Downtown,,1,4902,shp-1-01,2,2
1582020,72X,4,72X Kendall,,0,6302,shp-72X-53,2,2
1583070,24,3,24 Cordata,,1,4807,shp-24-01,2,2
1599020,4,4,4 Hospital/Downtown,,0,1402,shp-4-51,2,2
1602090,107,1,107 WWU/Samish,,1,5309,shp-107-01,2,2
1608070,525,3,525 Barkley,,1,1707,shp-525-51,2,2
1614090,331,1,331 Cordata/WCC,,1,5209,shp-331-01,2,2
1654020,107,4,107 WWU/Samish,,1,5302,shp-107-01,2,2
1669090,331,1,331 Cordata/WCC,,1,6109,shp-331-01,2,2
1689020,27,4,27 Ferndale,,0,1202,shp-27-51,2,2
1695070,24,3,24 Cordata,,1,3107,shp-24-01,2,2
1700090,331,1,331 Cordata/WCC,,1,6109,shp-331-01,2,2
1709070,512,3,512 Downtown,,1,1607,shp-512-02,2,2
1714010,29,2,29 Cordata/Kline,,1,901,shp-29-01,2,2
1719070,75,3,75B Birch Bay/Blaine,,0,4207,shp-75-53,2,2
1724090,232,1,232 Cordata/WCC,,1,5009,shp-232-01,2,2
1744070,232,3,232 Downtown,,0,1307,shp-232-51,2,2
1745010,232,2,232 Cordata/WCC,,1,801,shp-232-01,2,2
1016020,331,4,331 Downtown,,0,802,shp-331-51,2,2
1028020,14,4,14 Downtown via WWU,,1,502,shp-14-02,2,2
1032090,331,1,331 Cordata/WCC,,1,3709,shp-331-01,2,2
1053070,75,3,75B Birch Bay/Blaine,,0,5607,shp-75-53,2,2
1059070,105,3,105 Fairhaven,,0,3607,shp-105-51,2,2
1061010,232,2,232 Downtown,,0,3701,shp-232-51,2,2
1070070,14,3,14 Downtown via WWU,,1,507,shp-14-02,2,2
1073070,50,3,50 Downtown,,1,1507,shp-50-01,2,2
1075070,27,3,27 Ferndale,,0,1207,shp-27-51,2,2
1080020,1,4,1 Fairhaven,,0,3002,shp-1-51,2,2
1098070,107,3,107 WWU/Samish,,1,307,shp-107-01,2,2
1108020,1,4,1 Downtown,,1,102,shp-1-01,2,2
1119070,15,3,15 Cordata/WCC,,1,3107,shp-15-01,2,2
1145090,190,1,190 Lincoln St,,0,5309,shp-190-53,2,2
1159020,15,4,15 Cordata/WCC,,1,3102,shp-15-01,2,2
1159090,15,1,15 Cordata/WCC,,1,3109,shp-15-01,2,2
1161010,190,2,190 Downtown,,1,601,shp-190-07,2,2
117010,331,2,331 Downtown,,0,3401,shp-331-51,2,2
1211010,105,2,105 Downtown,,1,201,shp-105-02,2,2
