trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1786020,1,3,1 Fairhaven,,0,11,shp-1-51,1,2
1851010,1,2,1 Fairhaven,,0,11,shp-1-51,1,2
1133010,1,2,1 Fairhaven,,0,11,shp-1-51,1,2
1141020,1,3,1 Fairhaven,,0,11,shp-1-51,1,2
1565010,1,2,1 Fairhaven,,0,11,shp-1-51,1,2
1540020,1,3,1 Fairhaven,,0,11,shp-1-51,1,2
1610070,1,4,1 Fairhaven,,0,11,shp-1-51,1,2
1654070,1,4,1 Fairhaven,,0,1107,shp-1-51,1,2
1683020,1,3,1 Fairhaven,,0,11,shp-1-51,1,2
1698070,1,4,1 Fairhaven,,0,1107,shp-1-51,1,2
1705020,1,3,1 Fairhaven,,0,11,shp-1-51,1,2
1731020,1,3,1 Fairhaven,,0,110,shp-1-51,1,2
1731090,1,1,1 Fairhaven,,0,110,shp-1-51,1,2
1746090,1,1,1 Fairhaven,,0,110,shp-1-51,1,2
161070,1,4,1 Fairhaven,,0,1107,shp-1-51,1,2
1436010,1,2,1 Fairhaven,,0,11,shp-1-51,1,2
1397010,1,2,1 Fairhaven,,0,11,shp-1-51,1,2
1317010,1,2,1 Fairhaven,,0,11,shp-1-51,1,2
1280010,1,2,1 Fairhaven,,0,11,shp-1-51,1,2
1179070,1,4,1 Fairhaven,,0,1107,shp-1-51,1,2
1131010,1,2,1 Fairhaven,,0,11,shp-1-51,1,2
1110070,1,4,1 Fairhaven,,0,1107,shp-1-51,1,2
1141090,1,1,1 Fairhaven,,0,11,shp-1-51,1,2
103020,1,3,1 Fairhaven,,0,110,shp-1-51,1,2
103090,1,1,1 Fairhaven,,0,110,shp-1-51,1,2
1062070,1,4,1 Fairhaven,,0,1107,shp-1-51,1,2
1003090,1,1,1 Fairhaven,,0,21,shp-1-51,1,2
1003020,1,3,1 Fairhaven,,0,21,shp-1-51,1,2
176020,10,3,10 Downtown,,1,110,shp-10-01,1,2
1691090,10,1,10 Downtown,,1,110,shp-10-01,1,2
1905020,10,3,10 Downtown,,1,110,shp-10-01,1,2
176090,10,1,10 Downtown,,1,110,shp-10-01,1,2
1905090,10,1,10 Downtown,,1,110,shp-10-01,1,2
2130020,10,3,10 Downtown,,1,110,shp-10-01,1,2
2130090,10,1,10 Downtown,,1,110,shp-10-01,1,2
252090,10,1,10 Downtown,,1,110,shp-10-01,1,2
230020,10,3,10 Downtown,,1,110,shp-10-01,1,2
41020,10,3,10 Downtown,,1,110,shp-10-01,1,2
426090,10,1,10 Downtown,,1,110,shp-10-01,1,2
2492020,10,3,10 Downtown,,1,110,shp-10-01,1,2
960090,10,1,10 Downtown,,1,110,shp-10-01,1,2
380020,10,3,10 Downtown,,1,110,shp-10-01,1,2
380090,10,1,10 Downtown,,1,110,shp-10-01,1,2
41090,10,1,10 Downtown,,1,110,shp-10-01,1,2
426020,10,3,10 Downtown,,1,110,shp-10-01,1,2
960020,10,3,10 Downtown,,1,110,shp-10-01,1,2
1691020,10,3,10 Downtown,,1,110,shp-10-01,1,2
230090,10,1,10 Downtown,,1,110,shp-10-01,1,2
2492090,10,1,10 Downtown,,1,110,shp-10-01,1,2
252020,10,3,10 Downtown,,1,110,shp-10-01,1,2
1991020,10,3,10 Eldridge,,0,110,shp-10-51,1,2
1837090,10,1,10 Eldridge,,0,110,shp-10-51,1,2
1892020,10,3,10 Eldridge,,0,110,shp-10-51,1,2
1916020,10,3,10 Eldridge,,0,110,shp-10-51,1,2
1916090,10,1,10 Eldridge,,0,110,shp-10-51,1,2
668090,10,1,10 Eldridge,,0,110,shp-10-51,1,2
628090,10,1,10 Eldridge,,0,110,shp-10-51,1,2
406020,10,3,10 Eldridge,,0,110,shp-10-51,1,2
406090,10,1,10 Eldridge,,0,110,shp-10-51,1,2
666090,10,1,10 Eldridge,,0,110,shp-10-51,1,2
668020,10,3,10 Eldridge,,0,110,shp-10-51,1,2
432020,10,3,10 Eldridge,,0,110,shp-10-51,1,2
432090,10,1,10 Eldridge,,0,110,shp-10-51,1,2
628020,10,3,10 Eldridge,,0,110,shp-10-51,1,2
666020,10,3,10 Eldridge,,0,110,shp-10-51,1,2
2257020,10,3,10 Eldridge,,0,110,shp-10-51,1,2
2257090,10,1,10 Eldridge,,0,110,shp-10-51,1,2
1991090,10,1,10 Eldridge,,0,110,shp-10-51,1,2
1837020,10,3,10 Eldridge,,0,110,shp-10-51,1,2
1892090,10,1,10 Eldridge,,0,110,shp-10-51,1,2
1406090,10,1,10 Eldridge,,0,110,shp-10-51,1,2
1406020,10,3,10 Eldridge,,0,110,shp-10-51,1,2
403090,105,1,105 32nd St,,0,43,shp-105-52,1,2
403020,105,3,105 32nd St,,0,43,shp-105-52,1,2
901070,105,4,105 32nd St,,0,43,shp-105-52,1,2
917020,105,3,105 Downtown,,1,43,shp-105-03,1,2
880090,105,1,105 Downtown,,1,13,shp-105-01,1,2
808090,105,1,105 Downtown,,1,33,shp-105-01,1,2
808020,105,3,105 Downtown,,1,33,shp-105-01,1,2
732090,105,1,105 Downtown,,1,43,shp-105-02,1,2
621070,105,4,105 Downtown,,1,43,shp-105-02,1,2
385010,105,2,105 Downtown,,1,1105,shp-105-02,1,2
956090,105,1,105 Downtown,,1,23,shp-105-01,1,2
880020,105,3,105 Downtown,,1,13,shp-105-01,1,2
1925010,105,2,105 Downtown,,1,1105,shp-105-02,1,2
2092010,105,2,105 Downtown,,1,1105,shp-105-02,1,2
1668010,105,2,105 Downtown,,1,1105,shp-105-02,1,2
1491070,105,4,105 Downtown,,1,43,shp-105-01,1,2
1590010,105,2,105 Downtown,,1,1105,shp-105-02,1,2
1329070,105,4,105 Downtown,,1,43,shp-105-02,1,2
338090,105,1,105 Downtown,,1,33,shp-105-01,1,2
3020,105,3,105 Downtown,,1,23,shp-105-01,1,2
732020,105,3,105 Downtown,,1,43,shp-105-02,1,2
832010,105,2,105 Downtown,,1,1105,shp-105-03,1,2
917090,105,1,105 Downtown,,1,43,shp-105-03,1,2
956020,105,3,105 Downtown,,1,23,shp-105-01,1,2
2295010,105,2,105 Downtown,,1,1105,shp-105-02,1,2
652020,105,3,105 Downtown,,1,43,shp-105-02,1,2
652090,105,1,105 Downtown,,1,43,shp-105-02,1,2
613070,105,4,105 Downtown,,1,23,shp-105-01,1,2
805010,105,2,105 Downtown,,1,1105,shp-105-02,1,2
2622090,105,1,105 Downtown,,1,13,shp-105-01,1,2
338020,105,3,105 Downtown,,1,33,shp-105-01,1,2
3090,105,1,105 Downtown,,1,23,shp-105-01,1,2
2126070,105,4,105 Downtown,,1,33,shp-105-01,1,2
2263010,105,2,105 Downtown,,1,1105,shp-105-02,1,2
2274010,105,2,105 Downtown,,1,1105,shp-105-02,1,2
2622020,105,3,105 Downtown,,1,13,shp-105-01,1,2
2233020,105,3,105 Downtown,,1,13,shp-105-01,1,2
1904010,105,2,105 Downtown,,1,1105,shp-105-02,1,2
1923070,105,4,105 Downtown,,1,13,shp-105-01,1,2
1946070,105,4,105 Downtown,,1,23,shp-105-01,1,2
2070070,105,4,105 Downtown,,1,13,shp-105-01,1,2
2233090,105,1,105 Downtown,,1,13,shp-105-01,1,2
2043090,105,1,105 Downtown,,1,43,shp-105-02,1,2
1316020,105,3,105 Downtown,,1,43,shp-105-01,1,2
1316090,105,1,105 Downtown,,1,43,shp-105-01,1,2
134020,105,3,105 Downtown,,1,23,shp-105-01,1,2
134090,105,1,105 Downtown,,1,23,shp-105-01,1,2
1060020,105,3,105 Downtown,,1,43,shp-105-02,1,2
1070,105,4,105 Downtown,,1,43,shp-105-02,1,2
113070,105,4,105 Downtown,,1,43,shp-105-01,1,2
1060090,105,1,105 Downtown,,1,43,shp-105-02,1,2
1061010,105,2,105 Downtown,,1,1105,shp-105-02,1,2
1541020,105,3,105 Downtown,,1,33,shp-105-01,1,2
1595010,105,2,105 Downtown,,1,1105,shp-105-02,1,2
1458020,105,3,105 Downtown,,1,43,shp-105-01,1,2
1458090,105,1,105 Downtown,,1,43,shp-105-01,1,2
1494010,105,2,105 Downtown,,1,1105,shp-105-02,1,2
1688010,105,2,105 Downtown,,1,1105,shp-105-02,1,2
1632070,105,4,105 Downtown,,1,43,shp-105-02,1,2
1541090,105,1,105 Downtown,,1,33,shp-105-01,1,2
1723070,105,4,105 Downtown,,1,23,shp-105-01,1,2
192070,105,4,105 Downtown,,1,13,shp-105-01,1,2
1796070,105,4,105 Downtown,,1,33,shp-105-01,1,2
1704070,105,4,105 Downtown,,1,33,shp-105-03,1,2
2043020,105,3,105 Downtown,,1,43,shp-105-02,1,2
1781090,105,1,105 Fairhaven,,0,13,shp-105-51,1,2
1687010,105,2,105 Fairhaven,,0,1105,shp-105-53,1,2
1817070,105,4,105 Fairhaven,,0,43,shp-105-51,1,2
1600010,105,2,105 Fairhaven,,0,1105,shp-105-53,1,2
1524020,105,3,105 Fairhaven,,0,13,shp-105-51,1,2
1084070,105,4,105 Fairhaven,,0,33,shp-105-51,1,2
1108090,105,1,105 Fairhaven,,0,33,shp-105-51,1,2
100090,105,1,105 Fairhaven,,0,23,shp-105-51,1,2
1108020,105,3,105 Fairhaven,,0,33,shp-105-51,1,2
1034020,105,3,105 Fairhaven,,0,43,shp-105-51,1,2
1034090,105,1,105 Fairhaven,,0,43,shp-105-51,1,2
100020,105,3,105 Fairhaven,,0,23,shp-105-51,1,2
1349070,105,4,105 Fairhaven,,0,23,shp-105-51,1,2
1312010,105,2,105 Fairhaven,,0,1105,shp-105-53,1,2
1288020,105,3,105 Fairhaven,,0,43,shp-105-53,1,2
2277090,105,1,105 Fairhaven,,0,23,shp-105-51,1,2
188070,105,4,105 Fairhaven,,0,43,shp-105-53,1,2
212010,105,2,105 Fairhaven,,0,1105,shp-105-53,1,2
2422020,105,3,105 Fairhaven,,0,33,shp-105-51,1,2
2422090,105,1,105 Fairhaven,,0,33,shp-105-51,1,2
2482090,105,1,105 Fairhaven,,0,33,shp-105-51,1,2
2000070,105,4,105 Fairhaven,,0,23,shp-105-51,1,2
772070,105,4,105 Fairhaven,,0,33,shp-105-51,1,2
2609010,105,2,105 Fairhaven,,0,1105,shp-105-53,1,2
672010,105,2,105 Fairhaven,,0,1105,shp-105-53,1,2
2564070,105,4,105 Fairhaven,,0,43,shp-105-53,1,2
699020,105,3,105 Fairhaven,,0,43,shp-105-51,1,2
2517070,105,4,105 Fairhaven,,0,43,shp-105-53,1,2
2283090,105,1,105 Fairhaven,,0,43,shp-105-53,1,2
2372020,105,3,105 Fairhaven,,0,23,shp-105-51,1,2
2372090,105,1,105 Fairhaven,,0,23,shp-105-51,1,2
2447010,105,2,105 Fairhaven,,0,1105,shp-105-53,1,2
2482020,105,3,105 Fairhaven,,0,33,shp-105-51,1,2
539070,105,4,105 Fairhaven,,0,43,shp-105-53,1,2
699090,105,1,105 Fairhaven,,0,43,shp-105-51,1,2
585010,105,2,105 Fairhaven,,0,1105,shp-105-53,1,2
