block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
a_110,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2651097,2160070_merged_2651362,,2160070
a_2331,1,232,1,0,232 Downtown,shp-232-51,3_merged_2651098,1252020,,
a_129,1,14,1,1,14 Downtown via WWU,shp-14-02,1_merged_2651097,2107070,,
b_1512,1,512,1,0,512 Sudden Valley,shp-512-52,3_merged_2651101,1452020,,
a_226,1,45,1,1,45 Cordata/WCC,shp-45-01,3_merged_2651098,291020,,
b_375,1,75,1,0,75B Birch Bay/Blaine,shp-75-53,2_merged_2651102,193070_merged_2652573,,193070
b_2232,1,331,1,0,331 Downtown,shp-331-51,1_merged_2651100,1463090,,
b_114,1,14,1,0,14 Fairhaven via WWU,shp-14-51,4,2373010,,
b_1525,1,525,1,1,525 Barkley,shp-525-51,2_merged_2651102,1887070,,
a_1190,1,190,1,1,190 Downtown,shp-190-07,1_merged_2651097,1397070_merged_2651696,,1397070
b_1533,1,533,1,1,533 Downtown,shp-533-03,1_merged_2651100,1263090,,
a_5331,1,331,1,1,331 Cordata/WCC,shp-331-01,3_merged_2651098,782020_merged_2651841,,782020
b_129,1,14,1,1,14 Downtown via WWU,shp-14-02,2_merged_2651102,931070,,
b_11,1,1,1,0,1 Fairhaven,shp-1-51,4,423010,,
b_2190,1,190,1,0,190 Lincoln St,shp-190-53,4,987010,,
a_1232,1,331,1,0,331 Downtown,shp-331-51,3_merged_2651098,2367020,,
b_4232,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2651101,619020,,
a_33,1,27,1,1,27 Cordata/WCC,shp-27-01,3_merged_2651098,1425020_merged_2651441,,1425020
b_5232,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2651100,316090,,
b_13,1,3,1,0,3 Airport/Downtown,shp-3-51,4,1966010_merged_2652667,,1966010
a_11,1,1,1,0,1 Fairhaven,shp-1-51,2_merged_2651099,1835010,,
b_218,1,50,1,1,50 Cordata/WCC,shp-50-01,4,1086010_merged_2652533,,1086010
a_45,1,7,1,1,7 Samish/Downtown,shp-7-01,1_merged_2651097,1335070_merged_2652001,,1335070
b_1232,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2651102,540070,,
a_329,1,14,1,1,14 Downtown via WWU,shp-14-01,1_merged_2651097,2124070,,
b_2190,1,190,1,0,190 Lincoln St,shp-190-53,1_merged_2651100,495090,,
b_214,1,15,1,0,15 Downtown,shp-15-51,4,774010_merged_2652241,,774010
a_118,1,18,1,0,18 Hospital,shp-18-51,2_merged_2651099,1640010_merged_2651835,,1640010
b_1525,1,525,1,0,525 Downtown,shp-525-03,3_merged_2651101,721020,,
b_23,1,27,1,0,27 Ferndale,shp-27-51,1_merged_2651100,1669090,,
a_2190,1,190,1,1,190 Downtown,shp-190-07,3_merged_2651098,1245020_merged_2651536,,1245020
b_2107,1,197,1,1,197 Downtown,shp-197-51,3_merged_2651101,169020,,
b_43,1,105,1,1,105 Downtown,shp-105-01,2_merged_2651102,778070,,
a_147,1,47,1,1,47 Downtown,shp-47-01,2_merged_2651099,1967010,,
a_11,1,1,1,0,1 Fairhaven,shp-1-51,2_merged_2651099,2151010_merged_2651765,,2151010
b_3331,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2651102,2153070_merged_2652255,,2153070
b_2331,1,232,1,0,232 Downtown,shp-232-51,4,560010,,
b_11,1,1,1,0,1 Fairhaven,shp-1-51,3_merged_2651101,2338020_merged_2652208,,2338020
b_3232,1,331,1,0,331 Downtown,shp-331-51,3_merged_2651101,1207020_merged_2652218,,1207020
b_33,1,3,1,1,3 Airport / Cordata,shp-3-01,3_merged_2651101,451020_merged_2652783,,451020
a_214,1,14,1,0,14 Fairhaven via WWU,shp-14-51,2_merged_2651099,1810010_merged_2651515,,1810010
b_1107,1,107,1,1,107 Downtown,shp-107-51,1_merged_2651100,107090,,
a_314,1,14,1,1,14 Downtown via WWU,shp-14-02,3_merged_2651098,2468020,,
b_1525,1,525,1,1,525 Barkley,shp-525-51,4,2318010,,
b_226,1,26,1,0,26 Lynden,shp-26-52,4,667010,,
b_2331,1,232,1,0,232 Downtown,shp-232-51,4,2380010_merged_2652347,,2380010
b_2533,1,533,1,1,533 Downtown,shp-533-03,1_merged_2651100,995090,,
a_126,1,29,1,0,29 Kline,shp-29-51,2_merged_2651099,2305010,,
b_2196,1,108,1,0,108 Samish/WWU,shp-108-01,2_merged_2651102,389070,,
b_23,1,27,1,1,27 Cordata/WCC,shp-27-01,2_merged_2651102,461070,,
b_2196,1,190,1,1,190 Downtown,shp-190-07,2_merged_2651102,1350070,,
b_129,1,14,1,1,14 Downtown via WWU,shp-14-02,3_merged_2651101,1711020,,
b_226,1,29,1,0,29 Kline,shp-29-51,4,2331010,,
b_1533,1,533,1,0,533 Yew St,shp-533-02,1_merged_2651100,874090,,
a_329,1,15,1,0,15 Downtown,shp-15-51,1_merged_2651097,378070,,
a_4232,1,331,1,0,331 Downtown,shp-331-51,1_merged_2651097,1130070_merged_2651831,,1130070
b_114,1,14,1,1,14 Downtown via WWU,shp-14-02,1_merged_2651100,343090,,
b_2232,1,331,1,0,331 Downtown,shp-331-51,3_merged_2651101,1463020_merged_2652417,,1463020
b_147,1,47,1,1,47 Downtown,shp-47-01,3_merged_2651101,2203020_merged_2652918,,2203020
b_1108,1,108,1,1,108 Downtown,shp-108-51,1_merged_2651100,2392090,,
b_126,1,26,1,1,26 Cordata/WCC,shp-26-01,3_merged_2651101,1328020,,
b_214,1,24,1,1,24 Cordata/WCC,shp-24-01,2_merged_2651102,1582070,,
b_4331,1,232,1,0,232 Downtown,shp-232-51,3_merged_2651101,140020_merged_2652754,,140020
a_1190,1,190,1,1,190 Downtown,shp-190-07,2_merged_2651099,277010,,
a_214,1,14,1,0,14 Fairhaven via WWU,shp-14-51,2_merged_2651099,2339010,,
a_126,1,26,1,0,26 Lynden,shp-26-52,1_merged_2651097,1982070,,
b_118,1,18,1,0,18 Hospital,shp-18-51,3_merged_2651101,832020,,
a_25,1,6,1,0,6 Fraser,shp-6-51,1_merged_2651097,2135070,,
b_226,1,45,1,1,45 Cordata/WCC,shp-45-01,3_merged_2651101,2188020,,
b_218,1,50,1,0,50 Lummi Nation,shp-50-51,3_merged_2651101,1089020_merged_2652699,,1089020
a_2190,1,190,1,1,190 Downtown,shp-190-07,3_merged_2651098,2197020_merged_2651633,,2197020
b_1105,1,105,1,0,105 Fairhaven,shp-105-53,4,104010,,
b_129,1,15,1,0,15 Downtown,shp-15-51,3_merged_2651101,1825020,,
b_1105,1,105,1,1,105 Downtown,shp-105-02,4,2414010,,
b_429,1,14,1,0,14 Fairhaven via WWU,shp-14-51,2_merged_2651102,1258070_merged_2652818,,1258070
b_126,1,26,1,1,26 Cordata/WCC,shp-26-01,2_merged_2651102,2365070,,
b_1232,1,331,1,0,331 Downtown,shp-331-51,3_merged_2651101,64020,,
a_118,1,18,1,1,18 Cordata/WCC,shp-18-01,2_merged_2651099,2171010,,
b_380X,1,80X,1,0,80X Mt Vernon,shp-80X-51,3_merged_2651101,758020,,
b_1107,1,197,1,1,197 Downtown,shp-197-51,1_merged_2651100,1054090,,
a_210,1,1,1,1,1 Downtown,shp-1-01,3_merged_2651098,542020,,
b_19,1,9,1,1,9 Downtown,shp-9-01,3_merged_2651101,467020,,
b_19,1,9,1,1,9 Downtown,shp-9-01,3_merged_2651101,787020,,
a_25,1,5,1,0,5 Samish/Fairhaven,shp-5-51,1_merged_2651097,1450070,,
b_11,1,1,1,1,1 Downtown,shp-1-01,1_merged_2651100,1756090,,
b_571X,1,48,1,1,48 Bakerview Spur,shp-48-01,1_merged_2651100,1224090,,
a_214,1,24,1,0,24 Tremont,shp-24-51,2_merged_2651099,261010_merged_2651901,,261010
b_3232,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2651100,499090,,
a_1331,1,232,1,0,232 Downtown,shp-232-51,1_merged_2651097,2295070,,
b_171X,1,48,1,1,48 Bakerview Spur,shp-48-01,2_merged_2651102,204070,,
a_2232,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2651099,874010,,
a_2533,1,540,1,0,540 Sunset,shp-540-51,3_merged_2651098,1092020,,
a_5331,1,232,1,0,232 Downtown,shp-232-51,3_merged_2651098,1511020_merged_2651540,,1511020
a_147,1,47,1,0,47 Harbor,shp-47-51,1_merged_2651097,2195070_merged_2651582,,2195070
a_380X,1,80X,1,0,80X Mt Vernon,shp-80X-51,3_merged_2651098,1079020,,
a_1512,1,512,1,1,512 Downtown,shp-512-02,3_merged_2651098,2412020_merged_2651775,,2412020
b_3232,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2651101,1246020,,
b_226,1,26,1,1,26 Cordata/WCC,shp-26-01,3_merged_2651101,641020,,
b_1107,1,196,1,0,196 WWU/Lincoln,shp-196-01,1_merged_2651100,1814090,,
a_11,1,1,1,0,1 Fairhaven,shp-1-51,2_merged_2651099,1320010,,
b_3331,1,331,1,1,331 Cordata/WCC,shp-331-01,3_merged_2651101,568020,,
a_2232,1,331,1,0,331 Downtown,shp-331-51,2_merged_2651099,1009010,,
a_1331,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2651099,561010,,
a_218,1,18,1,0,18 Hospital,shp-18-51,1_merged_2651097,2071070,,
b_11,1,1,1,1,1 Downtown,shp-1-01,1_merged_2651100,718090,,
a_45,1,7,1,0,7 Samish/WWU,shp-7-51,3_merged_2651098,2499020_merged_2651934,,2499020
b_1533,1,540,1,1,540 Downtown,shp-540-02,3_merged_2651101,564020,,
b_11,1,9,1,1,9 Downtown,shp-9-01,2_merged_2651102,2598070,,
b_1533,1,540,1,0,540 Sunset,shp-540-51,3_merged_2651101,2093020_merged_2652080,,2093020
a_775,1,75,1,1,75B Birch Bay/Bellingham,shp-75-04,3_merged_2651098,32020_merged_2651976,,32020
b_11,1,9,1,0,9 Hospital,shp-9-51,2_merged_2651102,696070_merged_2652639,,696070
b_1512,1,512,1,1,512 Downtown,shp-512-02,3_merged_2651101,1069020_merged_2652873,,1069020
b_218,1,50,1,0,50 Lummi Nation,shp-50-51,4,1883010,,
b_2A,1,190S,1,0,190S Downtown,shp-190S-07,3_merged_2651101,236020,,
a_218,1,18,1,0,18 Hospital,shp-18-51,3_merged_2651098,2234020_merged_2651683,,2234020
a_33,1,3,1,0,3 Airport/Downtown,shp-3-51,1_merged_2651097,2308070,,
a_1525,1,525,1,1,525 Barkley,shp-525-51,1_merged_2651097,1930070,,
b_1A,1,14S,1,1,14S WWU,shp-14S-02,3_merged_2651101,1260020,,
b_129,1,15,1,1,15 Cordata/WCC,shp-15-01,3_merged_2651101,663020,,
a_314,1,15,1,0,15 Downtown,shp-15-51,3_merged_2651098,428020_merged_2651859,,428020
a_1232,1,331,1,0,331 Downtown,shp-331-51,3_merged_2651098,212020,,
a_2533,1,540,1,1,540 Downtown,shp-540-02,3_merged_2651098,1531020_merged_2651382,,1531020
b_23,1,3,1,1,3 Airport / Cordata,shp-3-01,3_merged_2651101,2023020_merged_2652487,,2023020
a_25,1,7,1,0,7 Samish/WWU,shp-7-51,3_merged_2651098,1283020,,
b_43,1,105,1,1,105 Downtown,shp-105-01,3_merged_2651101,362020_merged_2652539,,362020
a_129,1,29,1,1,29 Cordata/WCC,shp-29-01,1_merged_2651097,142070,,
b_214,1,15,1,0,15 Downtown,shp-15-51,3_merged_2651101,2638020,,
b_1190,1,190,1,1,190 Downtown,shp-190-07,1_merged_2651100,1960090,,
a_15,1,6,1,0,6 Fraser,shp-6-51,1_merged_2651097,596070,,
a_214,1,14,1,0,14 Fairhaven via WWU,shp-14-51,2_merged_2651099,1744010,,
b_114,1,14,1,1,14 Downtown via WWU,shp-14-02,2_merged_2651102,692070,,
b_226,1,26,1,0,26 Lynden,shp-26-52,2_merged_2651102,814070,,
b_1190,1,190,1,1,190 Downtown,shp-190-07,3_merged_2651101,1613020,,
b_2232,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2651101,1071020,,
b_1107,1,1,1,0,1 Fairhaven,shp-1-51,2_merged_2651102,2640070,,
b_13,1,3,1,1,3 Airport / Cordata,shp-3-01,3_merged_2651101,580020,,
a_2533,1,540,1,1,540 Downtown,shp-540-02,1_merged_2651097,991070_merged_2651425,,991070
a_1533,1,533,1,1,533 Downtown,shp-533-03,3_merged_2651098,1570020_merged_2651776,,1570020
b_118,1,50,1,1,50 Cordata/WCC,shp-50-01,1_merged_2651100,1773090,,
b_110,1,1,1,1,1 Downtown,shp-1-01,3_merged_2651101,583020,,
b_23,1,27,1,1,27 Cordata/WCC,shp-27-01,2_merged_2651102,1338070_merged_2652488,,1338070
a_23,1,15,1,0,15 Downtown,shp-15-51,1_merged_2651097,403070,,
b_2331,1,331,1,1,331 Cordata/WCC,shp-331-01,4,848010,,
a_15,1,5,1,1,5 Samish/Downtown,shp-5-01,2_merged_2651099,2051010_merged_2651525,,2051010
b_2107,1,107,1,1,107 Downtown,shp-107-51,3_merged_2651101,1301020_merged_2652206,,1301020
b_2331,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2651102,954070,,
a_147,1,47,1,1,47 Downtown,shp-47-01,1_merged_2651097,1212070,,
b_1533,1,540,1,0,540 Sunset,shp-540-51,2_merged_2651102,2483070,,
b_1108,1,108,1,1,108 Downtown,shp-108-51,1_merged_2651100,2206090,,
a_15,1,6,1,1,6 Downtown,shp-6-01,3_merged_2651098,1133020_merged_2651478,,1133020
b_1232,1,331,1,0,331 Downtown,shp-331-51,3_merged_2651101,2196020,,
b_375,1,75,1,0,75A Blaine,shp-75-52,1_merged_2651100,834090,,
b_2232,1,331,1,0,331 Downtown,shp-331-51,3_merged_2651101,603020,,
a_2232,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2651098,438020_merged_2651569,,438020
b_214,1,24,1,0,24 Tremont,shp-24-51,1_merged_2651100,562090,,
b_2232,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2651100,443090,,
a_3331,1,331,1,1,331 Cordata/WCC,shp-331-01,3_merged_2651098,2314020_merged_2651340,,2314020
a_45,1,7,1,0,7 Samish/WWU,shp-7-51,3_merged_2651098,481020_merged_2651984,,481020
b_1190,1,190,1,0,190 Lincoln St,shp-190-53,3_merged_2651101,1108020_merged_2652234,,1108020
b_1190,1,190,1,0,190 Lincoln St,shp-190-53,4,643010_merged_2652805,,643010
b_229,1,14,1,1,14 Downtown via WWU,shp-14-02,2_merged_2651102,1827070,,
a_147,1,47,1,0,47 Harbor,shp-47-51,1_merged_2651097,1358070,,
a_11,1,1,1,1,1 Downtown,shp-1-01,2_merged_2651099,431010,,
a_35,1,6,1,1,6 Downtown,shp-6-01,1_merged_2651097,2257070,,
b_19,1,9,1,1,9 Downtown,shp-9-01,3_merged_2651101,829020_merged_2652889,,829020
b_1525,1,525,1,0,525 Downtown,shp-525-03,4,1583010,,
a_3190,1,190,1,1,190 Downtown,shp-190-07,3_merged_2651098,1587020,,
a_226,1,26,1,0,26 Lynden,shp-26-52,1_merged_2651097,228070,,
b_43,1,105,1,1,105 Downtown,shp-105-02,1_merged_2651100,1579090,,
b_126,1,45,1,1,45 Cordata/WCC,shp-45-01,1_merged_2651100,688090,,
b_1232,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2651101,1775020,,
a_45,1,6,1,1,6 Downtown,shp-6-01,1_merged_2651097,308070,,
a_2190,1,190,1,0,190 Lincoln St,shp-190-53,3_merged_2651098,1829020_merged_2651748,,1829020
a_147,1,47,1,1,47 Downtown,shp-47-01,2_merged_2651099,1061010,,
a_114,1,15,1,0,15 Downtown,shp-15-51,2_merged_2651099,691010,,
b_114,1,14,1,0,14 Fairhaven via WWU,shp-14-52,3_merged_2651101,618020_merged_2652481,,618020
a_13,1,24,1,1,24 Cordata/WCC,shp-24-01,3_merged_2651098,497020,,
a_1533,1,533,1,1,533 Downtown,shp-533-03,3_merged_2651098,250020,,
b_375,1,75,1,1,75B Birch Bay/Bellingham,shp-75-07,1_merged_2651100,201090,,
a_1512,1,512,1,1,512 Downtown,shp-512-02,1_merged_2651097,1206070_merged_2652002,,1206070
b_127,1,27,1,1,27 Cordata/WCC,shp-27-01,4,623010_merged_2652607,,623010
b_575,1,75,1,1,75B Birch Bay/Bellingham,shp-75-04,3_merged_2651101,2261020,,
b_772X,1,72X,1,0,72X Kendall,shp-72X-53,3_merged_2651101,1650020_merged_2652907,,1650020
b_2232,1,331,1,0,331 Downtown,shp-331-51,3_merged_2651101,1160020,,
b_114,1,15,1,1,15 Cordata/WCC,shp-15-01,4,2088010,,
a_114,1,15,1,0,15 Downtown,shp-15-51,2_merged_2651099,783010,,
a_1512,1,512,1,0,512 Sudden Valley,shp-512-52,2_merged_2651099,262010,,
b_429,1,14,1,1,14 Downtown via WWU,shp-14-01,3_merged_2651101,2171020,,
a_33,1,15,1,0,15 Downtown,shp-15-51,3_merged_2651098,1374020,,
b_147,1,47,1,0,47 Harbor,shp-47-51,1_merged_2651100,2069090,,
a_147,1,47,1,0,47 Harbor,shp-47-51,1_merged_2651097,678070_merged_2651351,,678070
a_4232,1,331,1,0,331 Downtown,shp-331-51,3_merged_2651098,2180020,,
a_1331,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2651097,2184070,,
a_1533,1,540,1,0,540 Sunset,shp-540-51,3_merged_2651098,645020_merged_2651290,,645020
b_23,1,105,1,1,105 Downtown,shp-105-01,1_merged_2651100,551090,,
b_19,1,9,1,1,9 Downtown,shp-9-01,3_merged_2651101,2147020,,
a_2232,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2651098,836020,,
a_214,1,15,1,0,15 Downtown,shp-15-51,2_merged_2651099,1018010,,
a_226,1,29,1,1,29 Cordata/WCC,shp-29-01,2_merged_2651099,1976010_merged_2651619,,1976010
a_11,1,1,1,1,1 Downtown,shp-1-01,3_merged_2651098,1365020_merged_2651199,,1365020
a_226,1,29,1,1,29 Cordata/WCC,shp-29-01,2_merged_2651099,889010,,
b_2107,1,196,1,1,196 Downtown,shp-196-51,3_merged_2651101,2228020,,
b_1190,1,190,1,0,190 Lincoln St,shp-190-53,3_merged_2651101,105020,,
b_11,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2651100,1496090,,
b_226,1,45,1,0,45 King Mountain,shp-45-51,3_merged_2651101,2141020,,
b_147,1,47,1,1,47 Downtown,shp-47-01,4,890010,,
b_147,1,47,1,1,47 Downtown,shp-47-01,1_merged_2651100,670090,,
b_2232,1,331,1,0,331 Downtown,shp-331-51,2_merged_2651102,1324070,,
a_35,1,5,1,1,5 Samish/Downtown,shp-5-01,3_merged_2651098,937020,,
b_872X,1,72X,1,1,72X Sunset Square,shp-72X-02,3_merged_2651101,1352020,,
b_1232,1,331,1,0,331 Downtown,shp-331-51,1_merged_2651100,49090,,
b_229,1,29,1,1,29 Cordata/WCC,shp-29-01,2_merged_2651102,1041070,,
b_218,1,18,1,0,18 Hospital,shp-18-51,2_merged_2651102,2539070,,
a_2232,1,331,1,0,331 Downtown,shp-331-51,2_merged_2651099,1178010,,
a_15,1,7,1,1,7 Samish/Downtown,shp-7-01,1_merged_2651097,1172070,,
b_2107,1,107,1,1,107 Downtown,shp-107-51,1_merged_2651100,1728090,,
b_114,1,24,1,0,24 Tremont,shp-24-51,3_merged_2651101,875020,,
b_110,1,10,1,1,10 Downtown,shp-10-01,1_merged_2651100,2267090,,
b_4232,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2651102,75070,,
a_2232,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2651099,1948010,,
a_45,1,7,1,0,7 Samish/WWU,shp-7-51,1_merged_2651097,336070,,
b_214,1,24,1,0,24 Tremont,shp-24-51,1_merged_2651100,134090,,
b_147,1,47,1,0,47 Harbor,shp-47-51,1_merged_2651100,1550090,,
b_4232,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2651101,306020_merged_2652672,,306020
a_11,1,1,1,0,1 Fairhaven,shp-1-51,2_merged_2651099,932010,,
a_1331,1,232,1,0,232 Downtown,shp-232-51,3_merged_2651098,1757020_merged_2651689,,1757020
b_11,1,1,1,0,1 Fairhaven,shp-1-51,4,1233010_merged_2652230,,1233010
a_429,1,15,1,1,15 Cordata/WCC,shp-15-01,1_merged_2651097,1651070_merged_2651790,,1651070
b_19,1,9,1,0,9 Hospital,shp-9-51,1_merged_2651100,2594090,,
b_210,1,1,1,0,1 Fairhaven,shp-1-51,3_merged_2651101,1254020_merged_2652409,,1254020
a_3232,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2651098,620020_merged_2651888,,620020
b_11,1,1,1,1,1 Downtown,shp-1-01,2_merged_2651102,13070,,
b_3331,1,331,1,1,331 Cordata/WCC,shp-331-01,3_merged_2651101,232020,,
a_110,1,10,1,0,10 Eldridge,shp-10-51,1_merged_2651097,2373070,,
b_4232,1,331,1,0,331 Downtown,shp-331-51,2_merged_2651102,1835070,,
b_2232,1,331,1,0,331 Downtown,shp-331-51,2_merged_2651102,1565070,,
b_147,1,47,1,0,47 Harbor,shp-47-51,4,662010,,
b_1232,1,232,1,1,232 Cordata/WCC,shp-232-01,4,2582010,,
b_3232,1,331,1,0,331 Downtown,shp-331-51,1_merged_2651100,1592090,,
b_114,1,14,1,1,14 Downtown via WWU,shp-14-02,3_merged_2651101,343020,,
a_19,1,9,1,1,9 Downtown,shp-9-01,3_merged_2651098,1969020,,
a_147,1,47,1,1,47 Downtown,shp-47-01,3_merged_2651098,1287020,,
b_1525,1,525,1,1,525 Barkley,shp-525-51,3_merged_2651101,335020_merged_2652256,,335020
b_2331,1,232,1,0,232 Downtown,shp-232-51,3_merged_2651101,2033020,,
a_218,1,18,1,1,18 Cordata/WCC,shp-18-01,3_merged_2651098,2533020,,
b_1107,1,196,1,0,196 WWU/Lincoln,shp-196-01,1_merged_2651100,72090,,
b_1107,1,107,1,0,107 WWU/Samish,shp-107-01,2_merged_2651102,23070,,
b_3232,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2651100,2446090,,
b_1232,1,331,1,0,331 Downtown,shp-331-51,4,2346010,,
b_23,1,27,1,0,27 Ferndale,shp-27-51,2_merged_2651102,1800070_merged_2652758,,1800070
a_314,1,14,1,0,14 Fairhaven via WWU,shp-14-52,3_merged_2651098,629020,,
