block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
a_101,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_1792024,305010,,
a_4002,2,331,2,0,331 Downtown,shp-331-51,2_merged_1792025,1357020_merged_1792587,,1357020
a_1101,2,232,2,0,232 Downtown,shp-232-51,3_merged_1792024,1549010,,
a_3202,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_1792025,450020_merged_1792577,,450020
a_4307,2,72X,2,0,72X Kendall,shp-72X-53,1_merged_1792023,1440070,,
b_1101,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_1792026,896010,,
a_302,2,1,2,1,1 Downtown,shp-1-01,2_merged_1792025,1554020,,
a_4202,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_1792025,813020,,
a_2802,2,533,2,1,533 Downtown,shp-533-03,2_merged_1792025,1203020_merged_1792439,,1203020
b_2402,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_1792028,1105020,,
a_2301,2,190,2,1,190 Downtown,shp-190-07,3_merged_1792024,1369010,,
b_1002,2,3,2,0,3 Airport/Downtown,shp-3-51,2_merged_1792028,1655020,,
b_802,2,26,2,0,26 Lynden,shp-26-53,2_merged_1792028,566020_merged_1793148,,566020
a_1402,2,512,2,1,512 Downtown,shp-512-02,2_merged_1792025,628020,,
b_2502,2,27,2,1,27 Cordata/WCC,shp-27-02,2_merged_1792028,1176020_merged_1792655,,1176020
b_2102,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_1792028,472020,,
b_4002,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_1792028,337020,,
b_2607,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_1792027,80070,,
b_407,2,197,2,1,197 Lincoln/WWU,shp-197-01,3_merged_1792027,1234070,,
b_3402,2,27,2,1,27 Cordata/WCC,shp-27-02,2_merged_1792028,406020,,
a_501,2,14,2,0,14 Fairhaven via WWU,shp-14-51,3_merged_1792024,1474010,,
b_3907,2,15,2,0,15 Downtown,shp-15-51,3_merged_1792027,603070,,
b_3402,2,3,2,1,3 Airport / Cordata,shp-3-01,2_merged_1792028,655020,,
a_3907,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_1792023,154070,,
b_602,2,190,2,1,190 Downtown,shp-190-07,2_merged_1792028,1302020,,
a_3002,2,49,2,1,49 Bakerview Spur,shp-49-01,2_merged_1792025,408020,,
a_3907,2,15,2,0,15 Downtown,shp-15-51,1_merged_1792023,461070_merged_1792081,,461070
b_4307,2,49,2,0,49 Downtown,shp-49-51,3_merged_1792027,414070,,
b_1407,2,512,2,0,512 Sudden Valley,shp-512-52,3_merged_1792027,1305070_merged_1792859,,1305070
b_3907,2,14,2,0,14 Fairhaven via WWU,shp-14-51,3_merged_1792027,699070_merged_1793096,,699070
b_3302,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_1792028,1156020,,
b_1507,2,525,2,1,525 Barkley,shp-525-51,3_merged_1792027,1503070,,
b_1302,2,50,2,0,50 Gooseberry Pt,shp-50-51,2_merged_1792028,719020,,
b_1507,2,525,2,1,525 Barkley,shp-525-51,3_merged_1792027,445070,,
b_2407,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_1792027,1334070,,
b_1407,2,512,2,0,512 Sudden Valley,shp-512-52,3_merged_1792027,249070_merged_1793204,,249070
b_1402,2,512,2,0,512 Sudden Valley,shp-512-52,2_merged_1792028,59020_merged_1793232,,59020
b_2407,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_1792027,1664070,,
b_601,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_1792026,12010,,
a_3207,2,15,2,0,15 Downtown,shp-15-51,1_merged_1792023,1289070,,
a_101,2,1,2,1,1 Downtown,shp-1-01,3_merged_1792024,791010,,
a_3007,2,72X,2,1,72X Bellingham,shp-72X-03,1_merged_1792023,354070,,
b_4102,2,105,2,1,105 Downtown,shp-105-02,2_merged_1792028,1536020_merged_1793223,,1536020
a_4002,2,331,2,0,331 Downtown,shp-331-51,2_merged_1792025,1058020,,
b_807,2,26,2,0,26 Lynden,shp-26-53,3_merged_1792027,593070_merged_1793155,,593070
b_2507,2,27,2,0,27 Ferndale,shp-27-51,3_merged_1792027,1056070_merged_1792793,,1056070
a_3902,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_1792025,63020,,
a_2402,2,331,2,0,331 Downtown,shp-331-51,2_merged_1792025,1775020,,
a_3001,2,72X,2,1,72X Bellingham,shp-72X-03,3_merged_1792024,451010,,
a_3907,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_1792023,1185070,,
a_2301,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_1792024,850010,,
a_2402,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_1792025,263020,,
a_501,2,24,2,1,24 Cordata,shp-24-01,3_merged_1792024,314010,,
b_507,2,14,2,0,14 Fairhaven via WWU,shp-14-52,3_merged_1792027,396070,,
b_1402,2,512,2,0,512 Sudden Valley,shp-512-52,2_merged_1792028,392020,,
a_307,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_1792023,854070_merged_1792090,,854070
a_4102,2,105,2,0,105 Fairhaven,shp-105-53,2_merged_1792025,1343020,,
b_101,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_1792026,172010,,
b_1301,2,50,2,0,50 Gooseberry Pt,shp-50-51,1_merged_1792026,923010,,
b_2202,2,24,2,1,24 Cordata,shp-24-01,2_merged_1792028,803020,,
b_1307,2,50,2,1,50 Downtown,shp-50-01,3_merged_1792027,1548070,,
b_802,2,26,2,1,26 Cordata/WCC,shp-26-02,2_merged_1792028,174020_merged_1792936,,174020
a_4002,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_1792025,1045020_merged_1792213,,1045020
a_3302,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_1792025,310020,,
a_3402,2,27,2,0,27 Ferndale,shp-27-51,2_merged_1792025,910020_merged_1792530,,910020
b_307,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_1792027,809070,,
a_701,2,331,2,0,331 Downtown,shp-331-51,3_merged_1792024,758010,,
b_2807,2,540,2,1,540 Sunset,shp-540-01,3_merged_1792027,373070_merged_1792640,,373070
b_702,2,331,2,0,331 Downtown,shp-331-51,2_merged_1792028,26020,,
a_3307,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_1792023,908070,,
a_502,2,15,2,0,15 Downtown,shp-15-51,2_merged_1792025,736020_merged_1792425,,736020
a_1002,2,3,2,0,3 Airport/Downtown,shp-3-51,2_merged_1792025,69020_merged_1792211,,69020
a_4002,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_1792025,1738020,,
a_4407,2,75,2,0,75B Birch Bay/Blaine,shp-75-53,1_merged_1792023,582070,,
b_1402,2,512,2,1,512 Downtown,shp-512-02,2_merged_1792028,53020,,
a_607,2,190,2,1,190 Downtown,shp-190-07,1_merged_1792023,1430070_merged_1792280,,1430070
a_302,2,1,2,1,1 Downtown,shp-1-01,2_merged_1792025,1675020,,
a_2402,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_1792025,1436020,,
b_1301,2,50,2,0,50 Gooseberry Pt,shp-50-51,1_merged_1792026,1162010_merged_1793008,,1162010
a_3507,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_1792023,387070,,
b_307,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_1792027,526070_merged_1792695,,526070
a_2301,2,190,2,1,190 Downtown,shp-190-07,3_merged_1792024,879010,,
a_2207,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_1792023,1721070,,
b_2507,2,3,2,0,3 Airport/Downtown,shp-3-51,3_merged_1792027,464070_merged_1792978,,464070
a_101,2,1,2,1,1 Downtown,shp-1-01,3_merged_1792024,281010,,
a_4007,2,331,2,0,331 Downtown,shp-331-51,1_merged_1792023,1310070,,
b_702,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_1792028,1538020,,
a_402,2,190,2,1,190 Downtown,shp-190-07,2_merged_1792025,649020,,
b_3607,2,71X,2,1,71X Cordata/WCC,shp-71X-01,3_merged_1792027,255070,,
a_2102,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_1792025,289020,,
b_3902,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_1792028,1204020,,
b_1202,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_1792028,71020_merged_1792923,,71020
b_502,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_1792028,36020,,
a_3102,2,75,2,0,75B Birch Bay/Blaine,shp-75-51,2_merged_1792025,1498020_merged_1792330,,1498020
a_801,2,26,2,0,26 Lynden,shp-26-53,3_merged_1792024,654010,,
a_1301,2,50,2,1,50 Downtown,shp-50-01,3_merged_1792024,1507010,,
b_2201,2,14,2,1,14 Downtown via WWU,shp-14-01,1_merged_1792026,387010,,
a_4202,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_1792025,960020,,
b_1502,2,232,2,0,232 Downtown,shp-232-51,2_merged_1792028,1006020,,
b_1402,2,512,2,1,512 Downtown,shp-512-02,2_merged_1792028,517020,,
b_2201,2,14,2,0,14 Fairhaven via WWU,shp-14-51,1_merged_1792026,1751010,,
a_307,2,1,2,1,1 Downtown,shp-1-01,1_merged_1792023,1761070,,
a_4202,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_1792025,1224020_merged_1792389,,1224020
b_1002,2,3,2,1,3 Airport / Cordata,shp-3-01,2_merged_1792028,285020,,
b_1002,2,3,2,0,3 Airport/Downtown,shp-3-51,2_merged_1792028,1100020,,
a_2407,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_1792023,1760070,,
a_2201,2,14,2,0,14 Fairhaven via WWU,shp-14-51,3_merged_1792024,621010,,
b_601,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_1792026,250010_merged_1793022,,250010
b_402,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_1792028,578020,,
b_4002,2,331,2,0,331 Downtown,shp-331-51,2_merged_1792028,510020_merged_1792690,,510020
b_3407,2,105,2,0,105 Fairhaven,shp-105-51,3_merged_1792027,1114070_merged_1793086,,1114070
b_4207,2,232,2,0,232 Downtown,shp-232-51,3_merged_1792027,1164070_merged_1792748,,1164070
b_801,2,26,2,1,26 Cordata/WCC,shp-26-01,1_merged_1792026,395010,,
b_4107,2,3,2,1,3 Airport / Cordata,shp-3-01,3_merged_1792027,1088070,,
a_2102,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_1792025,1468020,,
b_2102,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_1792028,1017020,,
a_2601,2,232,2,0,232 Downtown,shp-232-51,3_merged_1792024,553010,,
a_1501,2,525,2,0,525 Downtown,shp-525-03,3_merged_1792024,1331010,,
a_101,2,1,2,1,1 Downtown,shp-1-01,3_merged_1792024,898010,,
a_1402,2,512,2,1,512 Downtown,shp-512-02,2_merged_1792025,384020,,
a_2402,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_1792025,454020_merged_1792047,,454020
a_1002,2,3,2,0,3 Airport/Downtown,shp-3-51,2_merged_1792025,195020,,
a_1407,2,512,2,0,512 Sudden Valley,shp-512-52,1_merged_1792023,892070,,
b_1401,2,512,2,1,512 Downtown,shp-512-02,1_merged_1792026,592010,,
a_302,2,107,2,1,107 WWU/Samish,shp-107-01,2_merged_1792025,1293020,,
a_3207,2,15,2,0,15 Downtown,shp-15-51,1_merged_1792023,1574070,,
a_1307,2,50,2,0,50 Gooseberry Pt,shp-50-51,1_merged_1792023,931070,,
a_1507,2,525,2,0,525 Downtown,shp-525-03,1_merged_1792023,1400070,,
b_3507,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_1792027,569070,,
b_2207,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_1792027,381070_merged_1793101,,381070
a_3207,2,14,2,0,14 Fairhaven via WWU,shp-14-51,1_merged_1792023,930070,,
a_501,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_1792024,1026010,,
b_1102,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_1792028,1131020_merged_1793036,,1131020
a_1002,2,3,2,1,3 Airport / Cordata,shp-3-01,2_merged_1792025,619020,,
a_1302,2,50,2,1,50 Downtown,shp-50-01,2_merged_1792025,548020_merged_1792498,,548020
b_1101,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_1792026,1710010_merged_1792962,,1710010
b_3207,2,14,2,1,14 Downtown via WWU,shp-14-01,3_merged_1792027,794070,,
a_3407,2,3,2,1,3 Airport / Cordata,shp-3-01,1_merged_1792023,1090070_merged_1792149,,1090070
a_2702,2,1,2,1,1 Downtown,shp-1-01,2_merged_1792025,371020,,
b_4007,2,331,2,0,331 Downtown,shp-331-51,3_merged_1792027,160070,,
a_2807,2,540,2,1,540 Downtown,shp-540-02,1_merged_1792023,1625070,,
b_1801,2,72X,2,1,72X Bellingham,shp-72X-03,1_merged_1792026,1416010_merged_1792644,,1416010
b_2207,2,14,2,1,14 Downtown via WWU,shp-14-02,3_merged_1792027,1442070,,
a_507,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_1792023,540070,,
a_201,2,105,2,0,105 Fairhaven,shp-105-53,3_merged_1792024,1084010,,
a_601,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_1792024,1699010_merged_1792327,,1699010
a_3307,2,331,2,0,331 Downtown,shp-331-51,1_merged_1792023,1012070,,
b_2602,2,232,2,0,232 Downtown,shp-232-51,2_merged_1792028,849020,,
a_3507,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_1792023,1734070,,
a_707,2,331,2,0,331 Downtown,shp-331-51,1_merged_1792023,609070_merged_1792617,,609070
b_2407,2,331,2,0,331 Downtown,shp-331-51,3_merged_1792027,1735070,,
b_4202,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_1792028,216020,,
b_3902,2,15,2,0,15 Downtown,shp-15-51,2_merged_1792028,1414020_merged_1792960,,1414020
b_2402,2,331,2,0,331 Downtown,shp-331-51,2_merged_1792028,347020,,
a_3507,2,232,2,0,232 Downtown,shp-232-51,1_merged_1792023,598070,,
b_4002,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_1792028,69020_merged_1792815,,69020
b_4207,2,232,2,0,232 Downtown,shp-232-51,3_merged_1792027,372070,,
b_1402,2,512,2,1,512 Downtown,shp-512-02,2_merged_1792028,1575020,,
b_502,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_1792028,1718020_merged_1792950,,1718020
b_4102,2,27,2,0,27 Ferndale,shp-27-51,2_merged_1792028,1720020_merged_1792977,,1720020
b_2702,2,1,2,1,1 Downtown,shp-1-01,2_merged_1792028,1515020,,
a_307,2,1,2,1,1 Downtown,shp-1-01,1_merged_1792023,723070_merged_1792564,,723070
b_302,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_1792028,588020,,
b_201,2,105,2,0,105 Fairhaven,shp-105-53,1_merged_1792026,1741010,,
a_1202,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_1792025,365020,,
a_501,2,14,2,1,14 Downtown via WWU,shp-14-01,3_merged_1792024,360010,,
a_3207,2,15,2,0,15 Downtown,shp-15-51,1_merged_1792023,778070,,
b_2707,2,1,2,1,1 Downtown,shp-1-01,3_merged_1792027,1691070_merged_1793051,,1691070
a_2207,2,24,2,1,24 Cordata,shp-24-01,1_merged_1792023,680070_merged_1792240,,680070
b_1307,2,50,2,0,50 Gooseberry Pt,shp-50-51,3_merged_1792027,345070_merged_1793042,,345070
a_4007,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_1792023,1244070,,
a_1501,2,525,2,0,525 Downtown,shp-525-03,3_merged_1792024,975010,,
b_407,2,190,2,1,190 Downtown,shp-190-07,3_merged_1792027,323070_merged_1793167,,323070
a_2502,2,105,2,0,105 Fairhaven,shp-105-51,2_merged_1792025,1208020,,
b_3902,2,15,2,0,15 Downtown,shp-15-51,2_merged_1792028,607020,,
a_2707,2,1,2,1,1 Downtown,shp-1-01,1_merged_1792023,1247070,,
a_807,2,26,2,1,26 Cordata/WCC,shp-26-01,1_merged_1792023,640070,,
b_302,2,1,2,1,1 Downtown,shp-1-01,2_merged_1792028,1768020,,
a_2207,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_1792023,1021070_merged_1792369,,1021070
b_2107,2,196,2,1,196 WWU/Lincoln,shp-196-01,3_merged_1792027,979070,,
b_607,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_1792027,162070_merged_1793104,,162070
a_2702,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_1792025,712020,,
b_2102,2,108,2,1,108 Samish/WWU,shp-108-02,2_merged_1792028,1702020,,
a_407,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_1792023,966070_merged_1792561,,966070
a_1402,2,512,2,0,512 Sudden Valley,shp-512-52,2_merged_1792025,832020_merged_1792088,,832020
b_602,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_1792028,231020_merged_1792811,,231020
b_3502,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_1792028,1362020,,
a_2202,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_1792025,770020,,
a_3001,2,72X,2,0,72X Kendall,shp-72X-53,3_merged_1792024,465010_merged_1792254,,465010
b_2802,2,540,2,1,540 Downtown,shp-540-02,2_merged_1792028,853020_merged_1792814,,853020
b_2707,2,4,2,1,4 Hospital/Cordata,shp-4-01,3_merged_1792027,444070_merged_1793130,,444070
b_302,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_1792028,768020_merged_1792964,,768020
a_701,2,331,2,0,331 Downtown,shp-331-51,3_merged_1792024,576010_merged_1792446,,576010
b_1002,2,27,2,0,27 Ferndale,shp-27-51,2_merged_1792028,450020_merged_1793181,,450020
a_3907,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_1792023,1123070,,
b_1107,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_1792027,756070_merged_1792676,,756070
a_702,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_1792025,136020,,
a_1107,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_1792023,1122070,,
b_4102,2,3,2,0,3 Airport/Downtown,shp-3-51,2_merged_1792028,1767020,,
b_801,2,26,2,0,26 Lynden,shp-26-53,1_merged_1792026,30010,,
b_601,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_1792026,858010,,
a_607,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_1792023,1668070_merged_1792243,,1668070
a_3902,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_1792025,1374020_merged_1792120,,1374020
a_2601,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_1792024,859010,,
b_4007,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_1792027,413070,,
a_201,2,105,2,1,105 Downtown,shp-105-03,3_merged_1792024,667010,,
b_2407,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_1792027,1645070,,
a_501,2,14,2,1,14 Downtown via WWU,shp-14-01,3_merged_1792024,1278010,,
a_4202,2,232,2,0,232 Downtown,shp-232-51,2_merged_1792025,1236020_merged_1792504,,1236020
b_1407,2,512,2,0,512 Sudden Valley,shp-512-52,3_merged_1792027,1738070,,
b_101,2,1,2,1,1 Downtown,shp-1-01,1_merged_1792026,1747010,,
b_201,2,105,2,1,105 Downtown,shp-105-03,1_merged_1792026,194010_merged_1792731,,194010
a_1502,2,525,2,1,525 Barkley,shp-525-51,2_merged_1792025,359020,,
b_101,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_1792026,417010,,
a_802,2,26,2,0,26 Lynden,shp-26-53,2_merged_1792025,462020_merged_1792621,,462020
a_2507,2,3,2,0,3 Airport/Downtown,shp-3-51,1_merged_1792023,1774070,,
a_1607,2,540,2,0,540 Sunset,shp-540-51,1_merged_1792023,389070,,
a_502,2,24,2,1,24 Cordata,shp-24-01,2_merged_1792025,1216020_merged_1792178,,1216020
b_1302,2,50,2,1,50 Downtown,shp-50-01,2_merged_1792028,574020_merged_1792798,,574020
a_3202,2,15,2,0,15 Downtown,shp-15-51,2_merged_1792025,673020,,
b_1707,2,48,2,1,48 Bakerview Spur,shp-48-01,3_merged_1792027,223070_merged_1793077,,223070
a_4102,2,105,2,0,105 Fairhaven,shp-105-53,2_merged_1792025,1406020,,
a_2402,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_1792025,744020,,
a_4002,2,331,2,0,331 Downtown,shp-331-51,2_merged_1792025,1074020,,
a_4207,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_1792023,1434070,,
a_1101,2,232,2,0,232 Downtown,shp-232-51,3_merged_1792024,1602010,,
a_2401,2,331,2,0,331 Downtown,shp-331-51,3_merged_1792024,759010,,
b_3302,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_1792028,1159020,,
b_702,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_1792028,590020_merged_1792941,,590020
a_2601,2,232,2,0,232 Downtown,shp-232-51,3_merged_1792024,1603010,,
b_402,2,196,2,1,196 WWU/Lincoln,shp-196-01,2_merged_1792028,1711020,,
a_4002,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_1792025,782020_merged_1792412,,782020
b_1002,2,3,2,1,3 Airport / Cordata,shp-3-01,2_merged_1792028,1478020,,
b_1602,2,533,2,1,533 Downtown,shp-533-03,2_merged_1792028,704020_merged_1792928,,704020
a_1507,2,525,2,1,525 Barkley,shp-525-51,1_merged_1792023,978070,,
b_901,2,27,2,1,27 Cordata/WCC,shp-27-02,1_merged_1792026,740010,,
b_2202,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_1792028,512020_merged_1793131,,512020
a_2807,2,533,2,0,533 Yew St,shp-533-02,1_merged_1792023,1231070,,
a_4007,2,331,2,0,331 Downtown,shp-331-51,1_merged_1792023,51070,,
a_3707,2,72X,2,1,72X Bellingham,shp-72X-03,1_merged_1792023,41070_merged_1792398,,41070
a_507,2,24,2,1,24 Cordata,shp-24-01,1_merged_1792023,301070,,
b_1407,2,512,2,0,512 Sudden Valley,shp-512-52,3_merged_1792027,875070_merged_1792961,,875070
b_2802,2,540,2,0,540 Sunset,shp-540-51,2_merged_1792028,261020,,
a_3202,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_1792025,138020_merged_1792572,,138020
b_1402,2,512,2,1,512 Downtown,shp-512-02,2_merged_1792028,807020,,
a_1302,2,50,2,1,50 Downtown,shp-50-01,2_merged_1792025,468020,,
a_802,2,26,2,1,26 Cordata/WCC,shp-26-02,2_merged_1792025,639020_merged_1792457,,639020
a_2702,2,4,2,0,4 Hospital/Downtown,shp-4-51,2_merged_1792025,987020_merged_1792531,,987020
b_507,2,14,2,1,14 Downtown via WWU,shp-14-02,3_merged_1792027,1276070_merged_1793152,,1276070
a_4102,2,3,2,0,3 Airport/Downtown,shp-3-51,2_merged_1792025,59020_merged_1792628,,59020
b_201,2,105,2,1,105 Downtown,shp-105-02,1_merged_1792026,564010,,
a_4007,2,331,2,0,331 Downtown,shp-331-51,1_merged_1792023,900070,,
b_2301,2,190,2,1,190 Downtown,shp-190-07,1_merged_1792026,523010,,
a_1202,2,4,2,0,4 Hospital/Downtown,shp-4-51,2_merged_1792025,273020,,
a_2301,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_1792024,1655010,,
b_2802,2,540,2,0,540 Sunset,shp-540-51,2_merged_1792028,455020,,
b_3307,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_1792027,248070,,
a_2602,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_1792025,135020,,
b_1101,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_1792026,1415010,,
a_2902,2,48,2,1,48 Bakerview Spur,shp-48-01,2_merged_1792025,988020,,
