block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
b_1607,2,512,2,0,512 Sudden Valley,shp-512-52,1_merged_2094100,214070,,
b_5202,2,331,2,0,331 Downtown,shp-331-51,2_merged_2094102,233020,,
b_909,2,29,2,1,29 Cordata/Kline,shp-29-01,3_merged_2094101,1400090,,
b_3907,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2094100,353070,,
a_1502,2,50,2,1,50 Downtown,shp-50-01,1_merged_2094097,1892020,,
a_3202,2,3,2,0,3 Airport/Downtown,shp-3-51,1_merged_2094097,1395020_merged_2094173,,1395020
a_907,2,26,2,1,26 Cordata/WCC,shp-26-02,2_merged_2094099,1933070_merged_2094430,,1933070
b_3909,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2094101,48090,,
a_1602,2,512,2,1,512 Downtown,shp-512-02,1_merged_2094097,1679020_merged_2094127,,1679020
b_1409,2,4,2,1,4 Hospital/Cordata,shp-4-01,3_merged_2094101,1318090,,
a_1602,2,512,2,0,512 Sudden Valley,shp-512-52,1_merged_2094097,625020_merged_2094340,,625020
b_1601,2,512,2,1,512 Downtown,shp-512-02,4,884010,,
b_1301,2,331,2,1,331 Cordata/WCC,shp-331-01,4,910010,,
a_1607,2,512,2,1,512 Downtown,shp-512-02,2_merged_2094099,892070,,
b_709,2,197,2,1,197 Lincoln/WWU,shp-197-01,3_merged_2094101,170090,,
a_4202,2,331,2,0,331 Downtown,shp-331-51,1_merged_2094097,1256020,,
b_307,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2094100,687070_merged_2095237,,687070
b_6702,2,331,2,0,331 Downtown,shp-331-51,2_merged_2094102,1561020,,
a_4207,2,331,2,0,331 Downtown,shp-331-51,2_merged_2094099,931070,,
a_3502,2,533,2,0,533 Yew St,shp-533-02,1_merged_2094097,413020_merged_2094573,,413020
b_6702,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2094102,514020,,
a_4207,2,331,2,0,331 Downtown,shp-331-51,2_merged_2094099,1806070,,
b_3502,2,331,2,0,331 Downtown,shp-331-51,2_merged_2094102,115020,,
a_2907,2,196,2,1,196 WWU/Lincoln,shp-196-01,2_merged_2094099,727070_merged_2094490,,727070
a_1601,2,512,2,0,512 Sudden Valley,shp-512-52,3_merged_2094098,466010,,
b_5402,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2094102,619020,,
b_5109,2,197,2,1,197 Lincoln/WWU,shp-197-01,3_merged_2094101,1888090,,
b_1609,2,512,2,0,512 Sudden Valley,shp-512-52,3_merged_2094101,316090,,
a_4302,2,3,2,1,3 Airport / Cordata,shp-3-01,1_merged_2094097,1345020_merged_2094598,,1345020
b_3801,2,331,2,1,331 Cordata/WCC,shp-331-01,4,1079010,,
b_5002,2,24,2,1,24 Cordata,shp-24-01,2_merged_2094102,503020_merged_2095223,,503020
a_1802,2,540,2,0,540 Sunset,shp-540-51,1_merged_2094097,1435020_merged_2094585,,1435020
b_1701,2,525,2,0,525 Downtown,shp-525-03,4,286010_merged_2095225,,286010
b_3102,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2094102,613020_merged_2095182,,613020
a_3007,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2094099,1777070_merged_2094159,,1777070
b_3102,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2094102,1276020_merged_2095183,,1276020
b_1709,2,525,2,1,525 Barkley,shp-525-51,3_merged_2094101,1345090,,
b_3707,2,3,2,0,3 Airport/Downtown,shp-3-51,1_merged_2094100,1661070,,
b_6107,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2094100,1717070,,
b_1707,2,525,2,0,525 Downtown,shp-525-03,1_merged_2094100,336070,,
a_5501,2,72X,2,0,72X Kendall,shp-72X-53,3_merged_2094098,1494010,,
b_807,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2094100,1914070,,
b_6002,2,15,2,0,15 Downtown,shp-15-51,2_merged_2094102,389020,,
b_607,2,190,2,1,190 Downtown,shp-190-07,1_merged_2094100,1625070,,
a_1701,2,525,2,1,525 Barkley,shp-525-51,3_merged_2094098,172010_merged_2094125,,172010
a_2701,2,14,2,0,14 Fairhaven via WWU,shp-14-51,3_merged_2094098,672010,,
a_1702,2,525,2,0,525 Downtown,shp-525-03,1_merged_2094097,1263020,,
b_902,2,26,2,1,26 Cordata/WCC,shp-26-02,2_merged_2094102,520020_merged_2095507,,520020
a_5002,2,15,2,0,15 Downtown,shp-15-51,1_merged_2094097,1730020,,
a_1807,2,533,2,1,533 Downtown,shp-533-03,2_merged_2094099,1043070_merged_2094757,,1043070
a_3402,2,107,2,1,107 WWU/Samish,shp-107-01,1_merged_2094097,584020,,
b_3207,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2094100,543070,,
a_901,2,29,2,1,29 Cordata/Kline,shp-29-01,3_merged_2094098,1031010_merged_2094658,,1031010
b_5402,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2094102,1411020,,
a_2702,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2094097,1944020,,
a_5302,2,232,2,0,232 Downtown,shp-232-51,1_merged_2094097,347020,,
b_3201,2,24,2,1,24 Cordata,shp-24-01,4,361010,,
b_1501,2,50,2,0,50 Gooseberry Pt,shp-50-51,4,1107010,,
b_4009,2,540,2,0,540 Sunset,shp-540-51,3_merged_2094101,267090,,
a_4302,2,3,2,0,3 Airport/Downtown,shp-3-51,1_merged_2094097,1647020_merged_2094799,,1647020
b_5409,2,232,2,0,232 Downtown,shp-232-51,3_merged_2094101,134090,,
b_4902,2,190S,2,1,190S Lincoln St,shp-190S-04,2_merged_2094102,683020_merged_2095131,,683020
a_5102,2,26,2,0,26 Lynden,shp-26-51,1_merged_2094097,737020,,
a_702,2,1,2,1,1 Downtown,shp-1-01,1_merged_2094097,511020_merged_2094268,,511020
a_2801,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2094098,319010,,
a_807,2,331,2,0,331 Downtown,shp-331-51,2_merged_2094099,178070,,
a_5002,2,15,2,0,15 Downtown,shp-15-51,1_merged_2094097,97020_merged_2094520,,97020
b_1502,2,50,2,0,50 Gooseberry Pt,shp-50-51,2_merged_2094102,588020,,
b_1701,2,525,2,1,525 Barkley,shp-525-51,4,419010,,
a_702,2,196,2,1,196 WWU/Lincoln,shp-196-01,1_merged_2094097,365020,,
b_502,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2094102,169020,,
b_109,2,1,2,1,1 Downtown,shp-1-01,3_merged_2094101,1420090,,
b_307,2,1,2,1,1 Downtown,shp-1-01,1_merged_2094100,778070,,
b_3702,2,3,2,0,3 Airport/Downtown,shp-3-51,2_merged_2094102,82020_merged_2095230,,82020
b_501,2,14,2,0,14 Fairhaven via WWU,shp-14-51,4,494010_merged_2095242,,494010
b_5002,2,24,2,1,24 Cordata,shp-24-01,2_merged_2094102,2006020_merged_2095243,,2006020
b_809,2,331,2,0,331 Downtown,shp-331-51,3_merged_2094101,85090,,
a_1407,2,4,2,1,4 Hospital/Cordata,shp-4-01,2_merged_2094099,1564070_merged_2094244,,1564070
b_1709,2,525,2,1,525 Barkley,shp-525-51,3_merged_2094101,1652090,,
b_3902,2,107,2,1,107 WWU/Samish,shp-107-01,2_merged_2094102,739020_merged_2094912,,739020
b_4502,2,190S,2,0,190S Downtown,shp-190S-07,2_merged_2094102,215020,,
b_3201,2,14,2,1,14 Downtown via WWU,shp-14-01,4,939010_merged_2095310,,939010
b_1001,2,27,2,0,27 Ferndale,shp-27-51,4,634010,,
a_507,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_2094099,1532070,,
a_4002,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2094097,1854020_merged_2094533,,1854020
b_6709,2,331,2,0,331 Downtown,shp-331-51,3_merged_2094101,736090,,
a_3207,2,27,2,0,27 Ferndale,shp-27-51,2_merged_2094099,1513070,,
a_4302,2,27,2,0,27 Ferndale,shp-27-51,1_merged_2094097,281020_merged_2094793,,281020
b_3702,2,27,2,1,27 Cordata/WCC,shp-27-02,2_merged_2094102,1208020,,
a_1502,2,50,2,0,50 Gooseberry Pt,shp-50-51,1_merged_2094097,607020,,
