route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
1556,1,70273,Fairhaven,,0,4049,4049
1556,1,70272,Fairhaven,,0,4050,4049
1556,1,70271,Fairhaven,,0,4049,4049
1556,1,70270,Fairhaven,,0,4050,4049
1556,1,70269,Fairhaven,,0,4049,4049
1556,1,70268,Fairhaven,,0,4050,4049
1556,1,70267,Fairhaven,,0,4049,4049
1556,1,70266,Fairhaven,,0,4050,4049
1556,1,70265,Fairhaven,,0,4049,4049
1556,1,70264,Fairhaven,,0,4050,4049
1556,1,70263,Fairhaven,,0,4049,4049
1556,1,70262,Fairhaven,,0,4050,4049
1556,1,70261,Fairhaven,,0,4049,4049
1556,1,70260,Fairhaven,,0,4050,4049
1556,1,70259,Fairhaven,,0,4049,4049
1556,1,70258,Fairhaven,,0,4050,4049
1556,1,70257,Fairhaven,,0,4049,4049
1556,1,70256,Fairhaven,,0,4050,4049
1556,1,70255,Fairhaven,,0,4049,4049
1556,1,70254,Fairhaven,,0,4050,4049
1556,1,70253,Fairhaven,,0,4049,4049
1556,1,70252,Fairhaven,,0,4050,4049
1556,1,70251,Fairhaven,,0,4049,4049
1556,1,70250,Fairhaven,,0,4050,4049
1556,1,70249,Fairhaven,,0,4049,4049
1556,1,70248,Fairhaven,,0,4050,4049
1556,1,70247,Fairhaven,,0,4049,4049
1556,1,70246,Fairhaven,,0,4050,4049
1556,1,70245,Fairhaven,,0,4049,4049
1556,1,70244,Fairhaven,,0,4049,4049
1556,1,70243,Fairhaven,,0,4049,4049
1556,1,70239,Fairhaven,,0,4003,4049
1556,1,70242,Fairhaven,,0,4049,4049
1556,1,70238,Fairhaven,,0,4003,4049
1556,1,70241,Fairhaven,,0,4049,4049
1556,1,70237,Fairhaven,,0,4003,4049
1556,1,70240,Fairhaven,,0,4049,4049
1556,1,70236,Fairhaven,,0,4003,4049
1556,1,70343,Downtown,,1,4049,4050
1556,1,70342,Downtown,,1,4049,4050
1556,1,70341,Downtown,,1,4049,4050
1556,1,70340,Downtown,,1,4050,4050
1556,1,70339,Downtown,,1,4049,4050
1556,1,70338,Downtown,,1,4050,4050
1556,1,70337,Downtown,,1,4049,4050
1556,1,70336,Downtown,,1,4050,4050
1556,1,70335,Downtown,,1,4049,4050
1556,1,70334,Downtown,,1,4050,4050
1556,1,70333,Downtown,,1,4049,4050
1556,1,70332,Downtown,,1,4050,4050
1556,1,70331,Downtown,,1,4049,4050
1556,1,70330,Downtown,,1,4050,4050
1556,1,70329,Downtown,,1,4049,4050
1556,1,70328,Downtown,,1,4050,4050
1556,1,70327,Downtown,,1,4049,4050
1556,1,70326,Downtown,,1,4050,4050
1556,1,70325,Downtown,,1,4049,4050
1556,1,70324,Downtown,,1,4050,4050
1556,1,70323,Downtown,,1,4049,4050
1556,1,70322,Downtown,,1,4050,4050
1556,1,70321,Downtown,,1,4049,4050
1556,1,70320,Downtown,,1,4050,4050
1556,1,70319,Downtown,,1,4049,4050
1556,1,70318,Downtown,,1,4050,4050
1556,1,70317,Downtown,,1,4049,4050
1556,1,70316,Downtown,,1,4050,4050
1556,1,70315,Downtown,,1,4049,4050
1556,1,70314,Downtown,,1,4050,4050
1556,1,70313,Downtown,,1,4049,4050
1556,1,70312,Downtown,,1,4050,4050
1556,1,70311,Downtown,,1,4049,4050
1556,1,70310,Downtown,,1,4050,4050
1556,1,70309,Downtown,,1,4049,4050
1556,1,70308,Downtown,,1,4050,4050
1556,1,70307,Downtown,,1,4049,4050
1556,1,70306,Downtown,,1,4050,4050
1556,1,70305,Downtown,,1,4049,4050
1556,1,70304,Downtown,,1,4050,4050
1556,1,70303,Downtown,,1,4049,4050
1556,1,70302,Downtown,,1,4050,4050
1556,1,70301,Downtown,,1,4049,4050
1556,1,70300,Downtown,,1,4050,4050
1556,1,70299,Downtown,,1,4049,4050
1556,1,70298,Downtown,,1,4049,4050
1556,1,70297,Downtown,,1,4049,4050
1556,1,70293,Downtown,,1,4003,4050
1556,1,70296,Downtown,,1,4049,4050
1556,1,70292,Downtown,,1,4003,4050
1556,1,70295,Downtown,,1,4049,4050
1556,1,70291,Downtown,,1,4003,4050
1556,1,70294,Downtown,,1,4049,4050
1556,1,70290,Downtown,,1,4003,4050
1557,1,70431,Yew St AM,,0,4004,4051
1557,1,70430,Yew St AM,,0,4003,4051
1557,1,70429,Yew St AM,,0,4004,4051
1557,1,70428,Yew St AM,,0,4003,4051
1557,1,70427,Yew St AM,,0,4004,4051
1557,1,70426,Yew St AM,,0,4003,4051
1558,1,70441,Yew St PM,,0,4004,4052
1558,1,70440,Yew St PM,,0,4003,4052
1558,1,70439,Yew St PM,,0,4004,4052
1558,1,70438,Yew St PM,,0,4003,4052
1558,1,70437,Yew St PM,,0,4004,4052
1558,1,70436,Yew St PM,,0,4003,4052
1558,1,70435,Yew St PM,,0,4004,4052
1559,1,70450,Cordata/WCC,,0,4064,4053
1559,1,70449,Cordata/WCC,,0,4063,4053
1559,1,70448,Cordata/WCC,,0,4062,4053
1559,1,70454,Bakerview Spur,,1,4064,4054
1559,1,70453,Bakerview Spur,,1,4063,4054
1559,1,70452,Bakerview Spur,,1,4062,4054
1559,1,70451,Bakerview Spur,,1,4065,4054
1560,1,70465,Downtown,,0,4074,4055
1560,1,70464,Downtown,,0,4073,4055
1560,1,70463,Downtown,,0,4072,4055
1560,1,70460,Downtown,,0,4069,4055
1560,1,70461,Downtown,,0,4070,4055
1560,1,70462,Downtown,,0,4071,4055
1560,1,70469,Bakerview Spur,,1,4076,4056
1560,1,70468,Bakerview Spur,,1,4074,4056
1560,1,70467,Bakerview Spur,,1,4075,4056
1560,1,70466,Bakerview Spur,,1,4069,4056
1561,1,70483,Gooseberry Pt,,0,4083,4057
1561,1,70482,Gooseberry Pt,,0,4083,4057
1561,1,70481,Gooseberry Pt,,0,4083,4057
1561,1,70480,Gooseberry Pt,,0,4082,4057
1561,1,70479,Gooseberry Pt,,0,4082,4057
1561,1,70478,Gooseberry Pt,,0,4082,4057
1561,1,70477,Gooseberry Pt,,0,4082,4057
1561,1,70476,Gooseberry Pt,,0,4081,4057
1561,1,70491,DOWNTOWN,,1,4083,4058
1561,1,70490,DOWNTOWN,,1,4083,4058
1561,1,70489,DOWNTOWN,,1,4083,4058
1561,1,70488,DOWNTOWN,,1,4082,4058
1561,1,70487,DOWNTOWN,,1,4082,4058
1561,1,70486,DOWNTOWN,,1,4082,4058
1561,1,70485,DOWNTOWN,,1,4082,4058
1561,1,70484,DOWNTOWN,,1,4081,4058
1562,1,70516,Sudden Valley,,0,4086,4059
1562,1,70515,Sudden Valley,,0,4086,4059
1562,1,70514,Sudden Valley,,0,4086,4059
1562,1,70513,Sudden Valley,,0,4086,4059
1562,1,70512,Sudden Valley,,0,4086,4059
1562,1,70511,Sudden Valley,,0,4086,4059
1562,1,70510,Sudden Valley,,0,4086,4059
1562,1,70509,Sudden Valley,,0,4086,4059
1562,1,70508,Sudden Valley,,0,4086,4059
1562,1,70507,Sudden Valley,,0,4086,4059
1562,1,70506,Sudden Valley,,0,4086,4059
1562,1,70505,Sudden Valley,,0,4086,4059
1562,1,70504,Sudden Valley,,0,4086,4059
1562,1,70529,Downtown,,1,4086,4061
1562,1,70528,Downtown,,1,4086,4061
1562,1,70527,Downtown,,1,4086,4061
1562,1,70526,Downtown,,1,4086,4061
1562,1,70525,Downtown,,1,4086,4061
1562,1,70524,Downtown,,1,4086,4061
1562,1,70523,Downtown,,1,4086,4061
1562,1,70522,Downtown,,1,4086,4061
1562,1,70521,Downtown,,1,4086,4061
1562,1,70520,Downtown,,1,4086,4061
1562,1,70519,Downtown,,1,4086,4061
1562,1,70518,Downtown,,1,4086,4061
1562,1,70517,Lakeway Only,,1,4086,4060
1563,1,70549,Sunset,,0,4087,4062
1563,1,70564,Sunset,,0,4087,4064
1563,1,70563,Sunset,,0,4087,4064
1563,1,70562,Sunset,,0,4087,4064
1563,1,70561,Sunset,,0,4087,4064
1563,1,70560,Sunset,,0,4087,4064
1563,1,70559,Sunset,,0,4087,4064
1563,1,70558,Sunset,,0,4087,4064
1563,1,70557,Sunset,,0,4087,4064
1563,1,70556,Sunset,,0,4087,4064
1563,1,70555,Sunset,,0,4087,4064
1563,1,70554,Sunset,,0,4087,4064
1563,1,70553,Sunset,,0,4087,4064
1563,1,70552,Lakeway Only,,0,4049,4063
1563,1,70551,Lakeway Only,,0,4049,4063
1563,1,70550,Lakeway Only,,0,4049,4063
1563,1,70576,Downtown,,1,4087,4066
1563,1,70575,Downtown,,1,4087,4066
1563,1,70574,Downtown,,1,4087,4066
1563,1,70573,Downtown,,1,4087,4066
1563,1,70572,Downtown,,1,4087,4066
1563,1,70571,Downtown,,1,4087,4066
1563,1,70570,Downtown,,1,4087,4066
1563,1,70569,Downtown,,1,4087,4066
1563,1,70568,Downtown,,1,4087,4066
1563,1,70567,Downtown,,1,4087,4066
1563,1,70566,Downtown,,1,4087,4066
1563,1,70565,Downtown,,1,4087,4066
1563,1,70579,Downtown,,1,4049,4065
1563,1,70578,Downtown,,1,4049,4065
1563,1,70577,Downtown,,1,4049,4065
1564,1,70640,Squalicum H.S.,,0,4089,4067
1564,1,70639,Squalicum H.S.,,0,4089,4067
1564,1,70638,Squalicum H.S.,,0,4089,4067
1564,1,70637,Squalicum H.S.,,0,4089,4067
1564,1,70636,Squalicum H.S.,,0,4089,4067
1564,1,70635,Squalicum H.S.,,0,4089,4067
1564,1,70634,Squalicum H.S.,,0,4089,4067
1564,1,70633,Squalicum H.S.,,0,4089,4067
1564,1,70632,Squalicum H.S.,,0,4089,4067
1564,1,70631,Squalicum H.S.,,0,4089,4067
1564,1,70630,Squalicum H.S.,,0,4089,4067
1564,1,70629,Squalicum H.S.,,0,4089,4067
1564,1,70642,Downtown,,1,4089,4069
1564,1,70653,Downtown,,1,4089,4069
1564,1,70652,Downtown,,1,4089,4069
1564,1,70651,Downtown,,1,4089,4069
1564,1,70650,Downtown,,1,4089,4069
1564,1,70649,Downtown,,1,4089,4069
1564,1,70648,Downtown,,1,4089,4069
1564,1,70647,Downtown,,1,4089,4069
1564,1,70646,Downtown,,1,4089,4069
1564,1,70645,Downtown,,1,4089,4069
1564,1,70644,Downtown,,1,4089,4069
1564,1,70643,Downtown,,1,4089,4069
1564,1,70641,Sunset Only,,1,4089,4068
1565,1,70677,Birch Bay Square,,0,4092,4071
1565,1,70676,Birch Bay Square,,0,4092,4071
1565,1,70679,Cordata/WCC,,0,4092,4072
1565,1,70678,Cordata/WCC,,0,4093,4072
1565,1,70675,Birch Bay Square,,0,4091,4070
1565,1,70674,Birch Bay Square,,0,4091,4070
1565,1,70673,Birch Bay Square,,0,4091,4070
1565,1,70681,Blaine/Birch Bay,,1,4092,4073
1565,1,70680,Blaine/Birch Bay,,1,4092,4073
1565,1,70686,Blaine/Birch Bay,,1,4093,4076
1565,1,70683,Blaine/Birch Bay,,1,4091,4076
1565,1,70685,Blaine/Birch Bay,,1,4091,4074
1565,1,70684,Blaine/Birch Bay,,1,4091,4074
1565,1,70682,Blaine/Birch Bay,,1,4091,4075
1566,1,70695,Blaine,,0,4099,4079
1566,1,70694,Blaine,,0,4098,4079
1566,1,70691,Blaine,,0,4096,4078
1566,1,70693,Blaine,,0,4070,4078
1566,1,70692,Blaine,,0,4097,4077
1566,1,70699,Bellingham/WWU,,1,4099,4081
1566,1,70698,Bellingham/WWU,,1,4098,4081
1566,1,70697,Bellingham,,1,4096,4080
1566,1,70696,Bellingham,,1,4070,4080
1567,1,70700,E/N/S,,0,4044,4082
1567,1,70704,E/N/S,,0,4064,4083
1567,1,70703,E/N/S,,0,4063,4083
1567,1,70702,E/N/S,,0,4062,4083
1567,1,70701,E/N/S,,0,4065,4084
1567,1,70706,Bellingham,,1,4044,4086
1567,1,70709,Cordata/WCC,,1,4064,4085
1567,1,70708,Cordata/WCC,,1,4063,4085
1567,1,70707,Cordata/WCC,,1,4062,4085
1567,1,70705,Cordata/WCC,,1,4065,4085
1568,1,70723,Kendall,,0,4076,4087
1568,1,70721,Kendall,,0,4074,4090
1568,1,70717,Kendall,,0,4073,4090
1568,1,70720,Kendall,,0,4075,4090
1568,1,70719,Kendall,,0,4072,4090
1568,1,70718,Kendall,,0,4069,4090
1568,1,70716,Kendall,,0,4100,4088
1533,1,69077,Fairhaven,,0,3991,4001
1533,1,69078,Fairhaven,,0,3992,4001
1533,1,69079,Fairhaven,,0,3991,4001
1533,1,69080,Fairhaven,,0,3992,4001
1533,1,69081,Fairhaven,,0,3991,4001
1533,1,69082,Fairhaven,,0,3992,4001
1533,1,69083,Fairhaven,,0,3991,4001
1533,1,69084,Fairhaven,,0,3992,4001
1533,1,69085,Fairhaven,,0,3991,4001
1533,1,69086,Fairhaven,,0,3992,4001
1533,1,69087,Fairhaven,,0,3991,4001
1533,1,69088,Fairhaven,,0,3992,4001
1533,1,69089,Fairhaven,,0,3993,4000
1533,1,69090,Fairhaven,,0,3993,4000
1533,1,69091,Fairhaven,,0,3993,4000
1533,1,69092,Fairhaven,,0,3993,4000
1533,1,69093,Downtown,,1,3993,4002
1533,1,69094,Downtown,,1,3993,4002
1533,1,69095,Downtown,,1,3993,4002
1533,1,69096,Downtown,,1,3993,4002
1533,1,69097,Downtown,,1,3992,4003
1533,1,69098,Downtown,,1,3991,4003
1533,1,69099,Downtown,,1,3992,4003
1533,1,69100,Downtown,,1,3991,4003
1533,1,69101,Downtown,,1,3992,4003
1533,1,69102,Downtown,,1,3991,4003
1533,1,69103,Downtown,,1,3992,4003
1533,1,69104,Downtown,,1,3991,4003
1533,1,69105,Downtown,,1,3992,4003
1533,1,69106,Downtown,,1,3991,4003
1533,1,69107,Downtown,,1,3992,4003
1533,1,69108,Downtown,,1,3991,4003
1535,2301,69172,Shuttle,,0,4000,4007
1535,2301,69171,Shuttle,,0,4000,4007
1535,2301,69170,Shuttle,,0,4000,4007
1535,2301,69175,32nd St Only,,1,4001,4008
1535,2301,69174,32nd St Only,,1,4001,4008
1535,2301,69173,32nd St Only,,1,4001,4008
1536,1,69197,WWU-Samish/Downtown,,0,4002,4009
1536,1,69196,WWU-Samish/Downtown,,0,4002,4009
1536,1,69195,WWU-Samish/Downtown,,0,4002,4009
1536,1,69194,WWU-Samish/Downtown,,0,4002,4009
1536,1,69193,WWU-Samish/Downtown,,0,4002,4009
1536,1,69192,WWU-Samish/Downtown,,0,4002,4009
1536,1,69191,WWU-Samish/Downtown,,0,4002,4009
1536,1,69190,WWU-Samish/Downtown,,0,4002,4009
1536,1,69189,WWU-Samish/Downtown,,0,4002,4009
1536,1,69188,WWU-Samish/Downtown,,0,4002,4009
1536,1,69187,WWU-Samish/Downtown,,0,4002,4009
1536,1,69186,WWU-Samish/Downtown,,0,4002,4009
1536,1,69185,WWU-Samish/Downtown,,0,4002,4009
1536,1,69184,WWU-Samish/Downtown,,0,4002,4009
1536,1,69183,WWU-Samish/Downtown,,0,4002,4009
1536,1,69182,WWU-Samish/Downtown,,0,4002,4009
1536,1,69181,WWU-Samish/Downtown,,0,4002,4009
1536,1,69180,WWU-Samish/Downtown,,0,4002,4009
1536,1,69179,WWU-Samish/Downtown,,0,4002,4009
1536,1,69178,WWU-Samish/Downtown,,0,4002,4009
1536,1,69177,WWU-Samish/Downtown,,0,4002,4009
1536,1,69176,WWU-Samish/Downtown,,0,4002,4009
1537,1,69218,Downtown-Samish/WWU,,0,4004,4010
1537,1,69217,Downtown-Samish/WWU,,0,4003,4010
1537,1,69216,Downtown-Samish/WWU,,0,4004,4010
1537,1,69215,Downtown-Samish/WWU,,0,4003,4010
1537,1,69214,Downtown-Samish/WWU,,0,4004,4010
