route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
1820,1,87082,Downtown,,1,5043,4770
1820,1,87051,Downtown,,1,5044,4852
1820,1,87063,Downtown,,1,5042,4770
1820,1,87083,Downtown,,1,5043,4770
1820,1,87052,Downtown,,1,5044,4852
1820,1,87065,Downtown,,1,5184,4854
1820,1,87069,Downtown,,1,5183,4853
1820,1,87066,Downtown,,1,5184,4854
1820,1,87070,Downtown,,1,5183,4853
1820,1,87067,Downtown,,1,5184,4854
1820,1,87071,Downtown,,1,5183,4853
1820,1,87068,Downtown,,1,5184,4854
1820,1,87072,Downtown,,1,5183,4853
1820,1,87084,Downtown,,1,5183,4855
1822,1,85353,Cordata/WCC,,0,5052,4775
1822,1,85354,Cordata/WCC,,0,5053,4775
1822,1,85355,Cordata/WCC,,0,5054,4775
1822,1,85356,Cordata/WCC,,0,5052,4775
1822,1,85357,Cordata/WCC,,0,5055,4775
1822,1,85358,Cordata/WCC,,0,5053,4775
1822,1,85359,Cordata/WCC,,0,5054,4775
1822,1,85360,Cordata/WCC,,0,5052,4775
1822,1,85361,Cordata/WCC,,0,5055,4775
1822,1,85362,Cordata/WCC,,0,5053,4775
1822,1,85363,Cordata/WCC,,0,5054,4775
1822,1,85364,Cordata/WCC,,0,5052,4775
1822,1,85365,Cordata/WCC,,0,5055,4775
1822,1,85366,Cordata/WCC,,0,5053,4775
1822,1,85367,Cordata/WCC,,0,5054,4775
1822,1,85368,Cordata/WCC,,0,5052,4775
1822,1,85369,Cordata/WCC,,0,5055,4775
1822,1,85370,Cordata/WCC,,0,5053,4775
1822,1,85371,Cordata/WCC,,0,5054,4775
1822,1,85372,Cordata/WCC,,0,5052,4775
1822,1,85373,Cordata/WCC,,0,5055,4775
1822,1,85374,Cordata/WCC,,0,5053,4775
1822,1,85375,Cordata/WCC,,0,5054,4775
1822,1,85376,Cordata/WCC,,0,5052,4775
1822,1,85377,Cordata/WCC,,0,5055,4775
1822,1,85378,Cordata/WCC,,0,5053,4775
1822,1,85379,Cordata/WCC,,0,5054,4775
1822,1,85380,Cordata/WCC,,0,5052,4775
1822,1,85381,Cordata/WCC,,0,5055,4775
1822,1,85382,Cordata/WCC,,0,5053,4775
1822,1,85383,Cordata/WCC,,0,5054,4775
1822,1,85384,Cordata/WCC,,0,5056,4775
1822,1,85385,Cordata/WCC,,0,5052,4775
1822,1,85386,Cordata/WCC,,0,5055,4775
1822,1,85387,Cordata/WCC,,0,5053,4775
1822,1,85388,Cordata/WCC,,0,5054,4775
1822,1,85389,Cordata/WCC,,0,5056,4775
1822,1,85390,Cordata/WCC,,0,5052,4775
1822,1,85391,Cordata/WCC,,0,5055,4775
1822,1,85392,Cordata/WCC,,0,5053,4775
1822,1,85393,Cordata/WCC,,0,5054,4775
1822,1,85394,Cordata/WCC,,0,5056,4775
1822,1,85395,Cordata/WCC,,0,5052,4775
1822,1,85396,Cordata/WCC,,0,5055,4775
1822,1,85397,Cordata/WCC,,0,5185,4775
1822,1,85402,Cordata/WCC,,0,5193,4775
1822,1,85398,Cordata/WCC,,0,5185,4775
1822,1,85403,Cordata/WCC,,0,5193,4775
1822,1,85399,Cordata/WCC,,0,5185,4775
1822,1,85404,Cordata/WCC,,0,5193,4775
1822,1,85400,Cordata/WCC,,0,5185,4775
1822,1,85401,Cordata/WCC,,0,5185,4775
1822,1,85405,Downtown,,1,5057,4776
1822,1,85406,Downtown,,1,5058,4776
1822,1,85407,Downtown,,1,5057,4776
1822,1,85408,Downtown,,1,5059,4776
1822,1,85409,Downtown,,1,5058,4776
1822,1,85410,Downtown,,1,5060,4776
1822,1,85411,Downtown,,1,5057,4776
1822,1,85412,Downtown,,1,5059,4776
1822,1,85413,Downtown,,1,5058,4776
1822,1,85414,Downtown,,1,5060,4776
1822,1,85415,Downtown,,1,5057,4776
1822,1,85416,Downtown,,1,5059,4776
1822,1,85417,Downtown,,1,5058,4776
1822,1,85418,Downtown,,1,5060,4776
1822,1,85419,Downtown,,1,5057,4776
1822,1,85420,Downtown,,1,5059,4776
1822,1,85421,Downtown,,1,5058,4776
1822,1,85422,Downtown,,1,5060,4776
1822,1,85423,Downtown,,1,5057,4776
1822,1,85424,Downtown,,1,5059,4776
1822,1,85425,Downtown,,1,5058,4776
1822,1,85426,Downtown,,1,5060,4776
1822,1,85427,Downtown,,1,5057,4776
1822,1,85428,Downtown,,1,5059,4776
1822,1,85429,Downtown,,1,5058,4776
1822,1,85430,Downtown,,1,5060,4776
1822,1,85431,Downtown,,1,5057,4776
1822,1,85432,Downtown,,1,5059,4776
1822,1,85433,Downtown,,1,5058,4776
1822,1,85434,Downtown,,1,5060,4776
1822,1,85435,Downtown,,1,5057,4776
1822,1,85436,Downtown,,1,5061,4776
1822,1,85437,Downtown,,1,5059,4776
1822,1,85438,Downtown,,1,5058,4776
1822,1,85439,Downtown,,1,5060,4776
1822,1,85440,Downtown,,1,5057,4776
1822,1,85441,Downtown,,1,5061,4776
1822,1,85442,Downtown,,1,5059,4776
1822,1,85443,Downtown,,1,5058,4776
1822,1,85444,Downtown,,1,5060,4776
1822,1,85445,Downtown,,1,5057,4776
1822,1,85446,Downtown,,1,5061,4776
1822,1,85447,Downtown,,1,5059,4776
1822,1,85448,Downtown,,1,5058,4776
1822,1,85449,Downtown,,1,5060,4776
1822,1,85450,Downtown,,1,5057,4776
1822,1,85451,Downtown,,1,5061,4776
1822,1,85452,Downtown,,1,5187,4776
1822,1,85456,Downtown,,1,5188,4776
1822,1,85453,Downtown,,1,5187,4776
1828,1,85856,Downtown,,1,5053,4792
1828,1,85857,Downtown,,1,5054,4792
1828,1,85858,Downtown,,1,5052,4792
1828,1,85859,Downtown,,1,5055,4792
1828,1,85860,Downtown,,1,5053,4792
1828,1,85861,Downtown,,1,5054,4792
1828,1,85862,Downtown,,1,5052,4792
1828,1,85863,Downtown,,1,5055,4792
1828,1,85864,Downtown,,1,5053,4792
1828,1,85865,Downtown,,1,5054,4792
1828,1,85866,Downtown,,1,5052,4792
1828,1,85867,Downtown,,1,5055,4792
1828,1,85868,Downtown,,1,5053,4792
1828,1,85869,Downtown,,1,5054,4792
1828,1,85870,Downtown,,1,5052,4792
1828,1,85871,Downtown,,1,5055,4792
1828,1,85872,Downtown,,1,5053,4792
1828,1,85873,Downtown,,1,5054,4792
1828,1,85874,Downtown,,1,5052,4792
1828,1,85875,Downtown,,1,5055,4792
1828,1,85876,Downtown,,1,5053,4792
1828,1,85877,Downtown,,1,5054,4792
1828,1,85878,Downtown,,1,5056,4792
1828,1,85879,Downtown,,1,5052,4792
1828,1,85880,Downtown,,1,5055,4792
1828,1,85881,Downtown,,1,5053,4792
1828,1,85882,Downtown,,1,5054,4792
1828,1,85883,Downtown,,1,5056,4792
1828,1,85884,Downtown,,1,5052,4792
1828,1,85885,Downtown,,1,5055,4792
1828,1,85886,Downtown,,1,5053,4792
1828,1,85887,Downtown,,1,5054,4792
1828,1,85888,Downtown,,1,5056,4792
1828,1,85889,Downtown,,1,5052,4792
1828,1,85890,Downtown,,1,5055,4792
1828,1,85891,Downtown,,1,5053,4792
1828,1,85892,Downtown,,1,5054,4792
1828,1,85893,Downtown,,1,5055,4792
1828,1,85894,Downtown,,1,5185,4792
1828,1,85898,Downtown,,1,5193,4792
1828,1,85895,Downtown,,1,5185,4792
1828,1,85899,Downtown,,1,5193,4792
1828,1,85896,Downtown,,1,5185,4792
1828,1,85897,Downtown,,1,5185,4792
1829,1,86013,Hospital/Cordata,,0,5080,4793
1829,1,86012,Hospital/Cordata,,0,5081,4793
1829,1,86011,Hospital/Cordata,,0,5080,4793
1829,1,86010,Hospital/Cordata,,0,5081,4793
1829,1,86009,Hospital/Cordata,,0,5080,4793
1829,1,86008,Hospital/Cordata,,0,5081,4793
1829,1,86007,Hospital/Cordata,,0,5080,4793
1829,1,86006,Hospital/Cordata,,0,5081,4793
1829,1,86005,Hospital/Cordata,,0,5080,4793
1829,1,86004,Hospital/Cordata,,0,5081,4793
1829,1,86003,Hospital/Cordata,,0,5080,4793
1829,1,86002,Hospital/Cordata,,0,5081,4793
1829,1,86025,Hospital/Downtown,,1,5081,4794
1829,1,86024,Hospital/Downtown,,1,5080,4794
1829,1,86023,Hospital/Downtown,,1,5081,4794
1829,1,86022,Hospital/Downtown,,1,5080,4794
1829,1,86021,Hospital/Downtown,,1,5081,4794
1829,1,86020,Hospital/Downtown,,1,5080,4794
1829,1,86019,Hospital/Downtown,,1,5081,4794
1829,1,86018,Hospital/Downtown,,1,5080,4794
1829,1,86017,Hospital/Downtown,,1,5081,4794
1829,1,86016,Hospital/Downtown,,1,5080,4794
1829,1,86015,Hospital/Downtown,,1,5081,4794
1829,1,86014,Hospital/Downtown,,1,5080,4794
1830,1,86899,Fairhaven,,0,5159,4795
1830,1,86900,Fairhaven,,0,5159,4795
1830,1,87166,Fairhaven,,0,5025,4795
1830,1,86901,Fairhaven,,0,5159,4795
1830,1,86902,Fairhaven,,0,5159,4795
1830,1,86993,Fairhaven,,0,5024,4795
1830,1,86903,Fairhaven,,0,5159,4795
1830,1,86904,Fairhaven,,0,5159,4795
1830,1,86994,Fairhaven,,0,5023,4795
1830,1,86905,Fairhaven,,0,5159,4795
1830,1,86906,Fairhaven,,0,5159,4795
1830,1,86995,Fairhaven,,0,5025,4795
1830,1,86907,Fairhaven,,0,5159,4795
1830,1,86908,Fairhaven,,0,5159,4795
1830,1,86996,Fairhaven,,0,5024,4795
1830,1,86909,Fairhaven,,0,5159,4795
1830,1,86910,Fairhaven,,0,5159,4795
1830,1,86997,Fairhaven,,0,5023,4795
1830,1,86911,Fairhaven,,0,5159,4795
1830,1,86912,Fairhaven,,0,5159,4795
1830,1,86998,Fairhaven,,0,5025,4795
1830,1,86913,Fairhaven,,0,5159,4795
1830,1,86914,Fairhaven,,0,5159,4795
1830,1,86999,Fairhaven,,0,5024,4795
1830,1,86915,Fairhaven,,0,5159,4795
1830,1,86916,Fairhaven,,0,5159,4795
1830,1,87000,Fairhaven,,0,5023,4795
1830,1,86917,Fairhaven,,0,5159,4795
1830,1,86918,Fairhaven,,0,5159,4795
1830,1,87001,Fairhaven,,0,5025,4795
1830,1,86919,Fairhaven,,0,5159,4795
1830,1,86920,Fairhaven,,0,5159,4795
1830,1,87002,Fairhaven,,0,5024,4795
1830,1,86921,Fairhaven,,0,5159,4795
1830,1,86922,Fairhaven,,0,5159,4795
1830,1,87003,Fairhaven,,0,5023,4795
1830,1,86923,Fairhaven,,0,5175,4795
1830,1,86949,Fairhaven,,0,5175,4795
1830,1,86950,Fairhaven,,0,5175,4795
1830,1,86951,Fairhaven,,0,5175,4795
1830,1,86952,Fairhaven,,0,5175,4795
1830,1,86953,Fairhaven,,0,5175,4795
1830,1,86954,Fairhaven,,0,5175,4795
1830,1,86955,Fairhaven,,0,5175,4795
1830,1,86924,Downtown,,1,5159,4796
1830,1,86925,Downtown,,1,5159,4796
1830,1,87167,Downtown,,1,5025,4796
1830,1,86926,Downtown,,1,5159,4796
1830,1,86927,Downtown,,1,5159,4796
1830,1,87004,Downtown,,1,5024,4796
1830,1,86928,Downtown,,1,5159,4796
1830,1,86929,Downtown,,1,5159,4796
1830,1,87005,Downtown,,1,5023,4796
1830,1,86930,Downtown,,1,5159,4796
1830,1,86931,Downtown,,1,5159,4796
1830,1,87006,Downtown,,1,5025,4796
1830,1,86932,Downtown,,1,5159,4796
1830,1,86933,Downtown,,1,5159,4796
1830,1,87007,Downtown,,1,5024,4796
1830,1,86934,Downtown,,1,5159,4796
1830,1,86935,Downtown,,1,5159,4796
1830,1,87008,Downtown,,1,5023,4796
1830,1,86936,Downtown,,1,5159,4796
1830,1,86937,Downtown,,1,5159,4796
1830,1,87009,Downtown,,1,5025,4796
1830,1,86938,Downtown,,1,5159,4796
1830,1,86939,Downtown,,1,5159,4796
1830,1,87010,Downtown,,1,5024,4796
1830,1,86940,Downtown,,1,5159,4796
1830,1,86941,Downtown,,1,5159,4796
1830,1,87011,Downtown,,1,5023,4796
1830,1,86942,Downtown,,1,5159,4796
1830,1,86943,Downtown,,1,5159,4796
1830,1,87012,Downtown,,1,5025,4796
1830,1,86944,Downtown,,1,5159,4796
1830,1,86945,Downtown,,1,5159,4796
1830,1,87013,Downtown,,1,5024,4796
1830,1,86946,Downtown,,1,5159,4796
1830,1,86947,Downtown,,1,5159,4796
1830,1,87014,Downtown,,1,5023,4796
1830,1,86948,Downtown,,1,5175,4796
1830,1,86956,Downtown,,1,5175,4796
1830,1,86957,Downtown,,1,5175,4796
1830,1,86958,Downtown,,1,5175,4796
1830,1,86959,Downtown,,1,5175,4796
1830,1,86960,Downtown,,1,5175,4796
1830,1,86961,Downtown,,1,5175,4796
1830,1,86962,Downtown,,1,5175,4796
1831,1,86265,Cordata/WCC,,0,5088,4797
1831,1,86266,Cordata/WCC,,0,5089,4797
1831,1,86267,Cordata/WCC,,0,5090,4797
1831,1,86268,Cordata/WCC,,0,5091,4797
1831,1,86269,Bakerview Spur,,1,5092,4798
1831,1,86270,Bakerview Spur,,1,5088,4798
1831,1,86271,Bakerview Spur,,1,5089,4798
1831,1,86272,Bakerview Spur,,1,5090,4798
1831,1,86273,Bakerview Spur,,1,5091,4798
1832,1,86862,Downtown,,0,5165,4799
1832,1,86863,Downtown,,0,5153,4799
1832,1,86866,Downtown,,0,5155,4799
1832,1,86867,Downtown,,0,5156,4799
1832,1,86868,Downtown,,0,5157,4799
1832,1,86869,Bakerview Spur,,1,5158,4800
1832,1,86870,Bakerview Spur,,1,5148,4800
1832,1,87165,Bakerview Spur,,1,5127,4800
1832,1,86871,Bakerview Spur,,1,5149,4800
1832,1,86872,Bakerview Spur,,1,5366,4800
1832,1,86873,Bakerview Spur,,1,5164,4800
1833,1,86305,Fairhaven,,0,5080,4801
1833,1,86316,Fairhaven,,0,5081,4801
1833,1,86315,Fairhaven,,0,5080,4801
1833,1,86314,Fairhaven,,0,5081,4801
1833,1,86313,Fairhaven,,0,5080,4801
1833,1,86312,Fairhaven,,0,5081,4801
1833,1,86311,Fairhaven,,0,5080,4801
1833,1,86310,Fairhaven,,0,5081,4801
1833,1,86309,Fairhaven,,0,5080,4801
1833,1,86308,Fairhaven,,0,5081,4801
1833,1,86307,Fairhaven,,0,5080,4801
1833,1,86306,Fairhaven,,0,5081,4801
1833,1,86328,Downtown,,1,5080,4803
1833,1,86327,Downtown,,1,5081,4803
1833,1,86326,Downtown,,1,5080,4803
1833,1,86325,Downtown,,1,5081,4803
1833,1,86324,Downtown,,1,5080,4803
1833,1,86323,Downtown,,1,5081,4803
1833,1,86322,Downtown,,1,5080,4803
1833,1,86321,Downtown,,1,5081,4803
1833,1,86320,Downtown,,1,5080,4803
1833,1,86319,Downtown,,1,5081,4803
1833,1,86318,Downtown,,1,5080,4803
1833,1,86317,Downtown,,1,5081,4803
1834,1,86350,Gooseberry Pt,,0,5108,4804
1834,1,86351,Gooseberry Pt,,0,5108,4804
1834,1,86352,Gooseberry Pt,,0,5108,4804
1834,1,86353,Gooseberry Pt,,0,5109,4804
1834,1,86354,Gooseberry Pt,,0,5109,4804
1834,1,86355,Gooseberry Pt,,0,5109,4804
1834,1,86356,Gooseberry Pt,,0,5109,4804
1834,1,86357,Gooseberry Pt,,0,5107,4804
1834,1,86349,Gooseberry Pt,,0,5107,4804
1834,1,86359,Downtown,,1,5108,4805
1834,1,86360,Downtown,,1,5108,4805
1834,1,86361,Downtown,,1,5108,4805
1834,1,86362,Downtown,,1,5109,4805
1834,1,86363,Downtown,,1,5109,4805
1834,1,86364,Downtown,,1,5109,4805
1834,1,86365,Downtown,,1,5109,4805
1834,1,86366,Downtown,,1,5107,4805
1834,1,86358,Downtown,,1,5107,4805
1835,1,86408,Sudden Valley,,0,5114,4807
1835,1,86407,Sudden Valley,,0,5114,4807
1835,1,86406,Sudden Valley,,0,5114,4807
1835,1,86405,Sudden Valley,,0,5114,4807
1835,1,86404,Sudden Valley,,0,5114,4807
1835,1,86403,Sudden Valley,,0,5114,4807
1835,1,86402,Sudden Valley,,0,5114,4807
1835,1,86401,Sudden Valley,,0,5114,4807
1835,1,86400,Sudden Valley,,0,5114,4807
1835,1,86399,Sudden Valley,,0,5114,4807
1835,1,86398,Sudden Valley,,0,5114,4807
1835,1,86397,Sudden Valley,,0,5114,4807
1835,1,86396,Sudden Valley,,0,5191,4807
1835,1,86395,Sudden Valley,,0,5191,4807
1835,1,86394,Sudden Valley,,0,5191,4807
1835,1,86393,Lakeway,,0,5191,4806
1835,1,86424,Downtown,,1,5114,4809
1835,1,86423,Downtown,,1,5114,4809
1835,1,86422,Downtown,,1,5114,4809
1835,1,86421,Downtown,,1,5114,4809
1835,1,86420,Downtown,,1,5114,4809
1835,1,86419,Downtown,,1,5114,4809
1835,1,86418,Downtown,,1,5114,4809
1835,1,86417,Downtown,,1,5114,4809
1835,1,86416,Downtown,,1,5114,4809
1835,1,86415,Downtown,,1,5114,4809
1835,1,86414,Downtown,,1,5114,4809
1835,1,86413,Downtown,,1,5114,4809
1835,1,86412,Downtown,,1,5191,4809
1835,1,86411,Downtown,,1,5191,4809
1835,1,86410,Downtown,,1,5191,4809
1835,1,86409,Downtown,,1,5191,4808
1836,1,86490,Electric,,0,5118,4810
1836,1,86489,Electric,,0,5117,4810
1836,1,86488,Electric,,0,5118,4810
1836,1,86487,Electric,,0,5117,4810
1836,1,86486,Electric,,0,5118,4810
1836,1,86485,Electric,,0,5117,4810
1836,1,86484,Electric,,0,5118,4810
1836,1,86483,Electric,,0,5117,4810
1836,1,86482,Electric,,0,5118,4810
1836,1,86481,Electric,,0,5117,4810
1836,1,86480,Electric,,0,5118,4810
1836,1,86479,Electric,,0,5117,4810
1836,1,86502,Downtown,,1,5117,4989
1836,1,86501,Downtown,,1,5118,4811
1836,1,86500,Downtown,,1,5117,4811
1836,1,86499,Downtown,,1,5118,4811
1836,1,86498,Downtown,,1,5117,4811
1836,1,86497,Downtown,,1,5118,4811
1836,1,86496,Downtown,,1,5117,4811
1836,1,86495,Downtown,,1,5118,4811
1836,1,86494,Downtown,,1,5117,4811
1836,1,86493,Downtown,,1,5118,4811
1836,1,86492,Downtown,,1,5117,4811
1836,1,86491,Downtown,,1,5118,4811
1836,1,87163,Electric,,1,5117,4859
1837,1,86535,Sunset,,0,5117,4812
1837,1,86534,Sunset,,0,5118,4812
1837,1,86533,Sunset,,0,5117,4812
1837,1,86532,Sunset,,0,5118,4812
1837,1,86531,Sunset,,0,5117,4812
1837,1,86530,Sunset,,0,5118,4812
1837,1,86529,Sunset,,0,5117,4812
1837,1,86528,Sunset,,0,5118,4812
1837,1,86527,Sunset,,0,5117,4812
1837,1,86526,Sunset,,0,5118,4812
1837,1,86525,Sunset,,0,5117,4812
1837,1,86524,Sunset,,0,5118,4812
1837,1,87150,Downtown,,1,5118,4813
1837,1,87151,Downtown,,1,5117,4813
1837,1,87152,Downtown,,1,5118,4813
1837,1,87153,Downtown,,1,5117,4813
1837,1,87154,Downtown,,1,5118,4813
1837,1,87155,Downtown,,1,5117,4813
1837,1,87156,Downtown,,1,5118,4813
1837,1,87157,Downtown,,1,5117,4813
1837,1,87158,Downtown,,1,5118,4813
1837,1,87159,Downtown,,1,5117,4813
1837,1,87160,Downtown,,1,5118,4813
1837,1,87161,Downtown,,1,5117,4813
1837,1,87162,Downtown,,1,5118,4990
1838,1,86580,Yew St,,0,5121,4814
1838,1,86579,Yew St,,0,5121,4814
1838,1,86578,Yew St,,0,5121,4814
1838,1,86577,Yew St,,0,5121,4814
1838,1,86576,Yew St,,0,5121,4814
1838,1,86575,Yew St,,0,5121,4814
1838,1,86574,Yew St,,0,5121,4814
1838,1,86573,Yew St,,0,5121,4814
1838,1,86572,Yew St,,0,5121,4814
1838,1,86571,Yew St,,0,5121,4814
1838,1,86570,Yew St,,0,5121,4814
1838,1,86569,Yew St,,0,5121,4814
1838,1,86568,Yew St,,0,5121,4814
1838,1,86593,Downtown,,1,5121,4815
1838,1,86592,Downtown,,1,5121,4815
1838,1,86591,Downtown,,1,5121,4815
1838,1,86590,Downtown,,1,5121,4815
1838,1,86589,Downtown,,1,5121,4815
1838,1,86588,Downtown,,1,5121,4815
1838,1,86587,Downtown,,1,5121,4815
1838,1,86586,Downtown,,1,5121,4815
1838,1,86585,Downtown,,1,5121,4815
1838,1,86584,Downtown,,1,5121,4815
1838,1,86583,Downtown,,1,5121,4815
1838,1,86582,Downtown,,1,5121,4815
1838,1,86581,Downtown,,1,5121,4815
1839,1,86874,Birch Bay/Blaine,,0,5147,4840
1839,1,86875,Birch Bay/Blaine,,0,5149,4840
1839,1,86876,Blaine,,0,5190,4845
1839,1,86877,Blaine,,0,5147,4845
1839,1,86881,Birch Bay/Blaine,,0,5366,4843
1839,1,86878,Blaine,,0,5152,4845
1839,1,86882,Birch Bay/Blaine,,0,5152,4843
1839,1,86884,Birch Bay/Blaine,,0,5153,4843
1839,1,86883,Birch Bay/Blaine,,0,5154,4843
1839,1,86879,Blaine,,0,5155,4845
1839,1,86885,Birch Bay/Blaine,,0,5156,4843
1839,1,86880,Blaine,,0,5157,4845
1839,1,86886,Birch Bay/Bellingham,,1,5148,4844
1839,1,86898,Bellingham,,1,5147,4846
1839,1,86887,Birch Bay/Bellingham,,1,5190,4844
1839,1,86892,Bellingham,,1,5149,4846
1839,1,86888,Birch Bay/Bellingham,,1,5147,4844
1839,1,86893,Bellingham,,1,5366,4846
1839,1,86889,Birch Bay/Bellingham,,1,5152,4844
1839,1,86894,Bellingham,,1,5152,4846
1839,1,86896,Bellingham,,1,5153,4846
1839,1,86890,Birch Bay/Bellingham,,1,5155,4844
1839,1,86895,Bellingham,,1,5154,4846
1839,1,86897,Ferndale,,1,5156,4848
1839,1,86891,Birch Bay/Ferndale,,1,5157,4847
1840,1,86644,Everson/Nooksack/Sumas,,0,5092,4822
1840,1,86642,Everson/Nooksack/Sumas,,0,5088,4821
1840,1,86645,Everson/Nooksack/Sumas,,0,5089,4821
1840,1,86643,Everson/Nooksack/Sumas,,0,5090,4821
1840,1,86646,Everson/Nooksack/Sumas,,0,5091,4821
1840,1,86648,Cordata/WCC,,1,5092,4824
1840,1,86649,Cordata/WCC,,1,5088,4824
1840,1,86650,Cordata/WCC,,1,5089,4824
1840,1,86647,Cordata/WCC,,1,5090,4824
1840,1,86651,Cordata/WCC,,1,5091,4824
1841,1,86658,Kendall,,0,5127,4828
1841,1,86660,Kendall,,0,5163,4825
1841,1,86661,Kendall,,0,5164,4825
1841,1,86662,Kendall,,0,5165,4825
1841,1,86970,Kendall,,0,5167,4825
1841,1,86663,Kendall,,0,5166,4827
1841,1,86664,Kendall,,0,5168,4825
1841,1,86659,Kendall,,0,5170,4825
1841,1,86665,Bellingham,,1,5127,4830
1841,1,86667,Bellingham,,1,5163,4829
1841,1,86668,Bellingham,,1,5164,4829
1841,1,86669,Bellingham,,1,5165,4829
1841,1,86971,Bellingham,,1,5167,4829
1841,1,86671,Bellingham,,1,5166,4829
1841,1,86670,Sunset Square,,1,5168,4831
1841,1,86666,Sunset Square,,1,5170,4831
1844,2301,86695,WWU,,0,5174,4836
1844,2301,86696,WWU,,0,5174,4836
1844,2301,86694,WWU,,0,5174,4836
1844,2301,86698,Lincoln Creek,,1,5049,4837
1844,2301,86974,Lincoln Creek,,1,5049,4837
1844,2301,86699,Lincoln Creek,,1,5049,4837
1844,2301,86697,Lincoln Creek,,1,5049,4837
1845,1,86700,Mt Vernon,,0,5135,4838
1845,1,86701,Mt Vernon,,0,5136,4838
1845,1,86702,Mt Vernon,,0,5136,4838
1845,1,86972,Mt Vernon,,0,5169,4838
1845,1,86703,Mt Vernon,,0,5136,4838
1845,1,86704,Bellingham,,1,5135,4839
1845,1,86705,Bellingham,,1,5136,4839
1845,1,86706,Bellingham,,1,5136,4839
1845,1,86973,Bellingham,,1,5169,4839
1845,1,86707,Bellingham,,1,5136,4839
1846,2301,86963,Fairhaven,,0,5364,4849
1846,2301,86964,Fairhaven,,0,5364,4849
1846,2301,86965,Fairhaven,,0,5364,4849
1846,2301,92971,WWU,,1,0,5185
1846,2301,92972,WWU,,1,0,5185
1846,2301,92973,WWU,,1,0,5185
1815,2,86750,WWU/Samish/Downtown,,0,5143,4757
1815,2,86751,WWU/Samish/Downtown,,0,5143,4757
1815,2,86752,WWU/Samish/Downtown,,0,5143,4757
1815,2,86753,WWU/Samish/Downtown,,0,5143,4757
1815,2,86754,WWU/Samish/Downtown,,0,5143,4757
1815,2,86755,WWU/Samish/Downtown,,0,5143,4757
1815,2,86756,WWU/Samish/Downtown,,0,5143,4757
1815,2,86757,WWU/Samish/Downtown,,0,5143,4757
1815,2,86758,WWU/Samish/Downtown,,0,5143,4757
1815,2,86759,WWU/Samish/Downtown,,0,5143,4757
1816,2,86741,Samish/WWU/Downtown,,0,5143,4758
1816,2,86742,Samish/WWU/Downtown,,0,5143,4758
1816,2,86743,Samish/WWU/Downtown,,0,5143,4758
1816,2,86744,Samish/WWU/Downtown,,0,5143,4758
1816,2,86745,Samish/WWU/Downtown,,0,5143,4758
1816,2,86746,Samish/WWU/Downtown,,0,5143,4758
