route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
1704,1,79163,Downtown,,1,4607,4455
1704,1,79164,Downtown,,1,4597,4455
1704,1,79165,Downtown,,1,4608,4455
1704,1,79166,Downtown,,1,4596,4455
1704,1,79167,Downtown,,1,4607,4455
1704,1,79168,Downtown,,1,4597,4455
1704,1,79169,Downtown,,1,4608,4455
1704,1,79170,Downtown,,1,4596,4455
1704,1,79171,Downtown,,1,4607,4455
1704,1,79172,Downtown,,1,4597,4455
1704,1,79173,Downtown,,1,4608,4455
1704,1,79174,Downtown,,1,4596,4455
1704,1,79175,Downtown,,1,4607,4455
1706,1,79213,WWU/Lincoln/Downtown,,0,4887,4458
1706,1,79214,WWU/Lincoln/Downtown,,0,4880,4458
1706,1,79215,WWU/Lincoln/Downtown,,0,4887,4458
1706,1,79216,WWU/Lincoln/Downtown,,0,4880,4458
1706,1,79217,WWU/Lincoln/Downtown,,0,4887,4458
1706,1,79218,WWU/Lincoln/Downtown,,0,4880,4458
1706,1,79219,WWU/Lincoln/Downtown,,0,4887,4458
1706,1,79220,WWU/Lincoln/Downtown,,0,4880,4458
1706,1,79221,WWU/Lincoln/Downtown,,0,4887,4458
1707,1,79244,Lincoln/WWU-Downtown,,0,4880,4459
1707,1,79245,Lincoln/WWU-Downtown,,0,4880,4459
1707,1,79246,Lincoln/WWU-Downtown,,0,4880,4459
1708,1,79263,Cordata/WCC,,0,4628,4460
1708,1,79264,Cordata/WCC,,0,4629,4460
1708,1,79265,Cordata/WCC,,0,4630,4460
1708,1,79266,Cordata/WCC,,0,4628,4460
1708,1,79267,Cordata/WCC,,0,4631,4460
1708,1,79268,Cordata/WCC,,0,4629,4460
1708,1,79269,Cordata/WCC,,0,4630,4460
1708,1,79303,Cordata/WCC,,0,4628,4460
1708,1,79302,Cordata/WCC,,0,4631,4460
1708,1,79301,Cordata/WCC,,0,4629,4460
1708,1,79300,Cordata/WCC,,0,4630,4460
1708,1,79299,Cordata/WCC,,0,4628,4460
1708,1,79298,Cordata/WCC,,0,4631,4460
1708,1,79297,Cordata/WCC,,0,4629,4460
1708,1,79296,Cordata/WCC,,0,4630,4460
1708,1,79295,Cordata/WCC,,0,4628,4460
1708,1,79294,Cordata/WCC,,0,4631,4460
1708,1,79293,Cordata/WCC,,0,4629,4460
1708,1,79292,Cordata/WCC,,0,4630,4460
1708,1,79291,Cordata/WCC,,0,4628,4460
1708,1,79290,Cordata/WCC,,0,4631,4460
1708,1,79289,Cordata/WCC,,0,4629,4460
1708,1,79288,Cordata/WCC,,0,4630,4460
1708,1,79287,Cordata/WCC,,0,4628,4460
1708,1,79286,Cordata/WCC,,0,4631,4460
1708,1,79285,Cordata/WCC,,0,4629,4460
1708,1,79284,Cordata/WCC,,0,4630,4460
1708,1,79283,Cordata/WCC,,0,4628,4460
1708,1,79282,Cordata/WCC,,0,4631,4460
1708,1,79281,Cordata/WCC,,0,4629,4460
1708,1,79280,Cordata/WCC,,0,4630,4460
1708,1,79270,Cordata/WCC,,0,4632,4460
1708,1,79271,Cordata/WCC,,0,4628,4460
1708,1,79272,Cordata/WCC,,0,4631,4460
1708,1,79273,Cordata/WCC,,0,4629,4460
1708,1,79274,Cordata/WCC,,0,4630,4460
1708,1,79275,Cordata/WCC,,0,4632,4460
1708,1,79276,Cordata/WCC,,0,4628,4460
1708,1,79277,Cordata/WCC,,0,4631,4460
1708,1,79278,Cordata/WCC,,0,4629,4460
1708,1,79279,Cordata/WCC,,0,4630,4460
1708,1,79304,Cordata/WCC,,0,4632,4460
1708,1,79305,Cordata/WCC,,0,4628,4460
1708,1,79306,Cordata/WCC,,0,4631,4460
1708,1,79307,Cordata/WCC,,0,4629,4460
1708,1,79308,Cordata/WCC,,0,4630,4460
1708,1,79309,Cordata/WCC,,0,4883,4460
1708,1,79310,Cordata/WCC,,0,4883,4460
1708,1,79311,Cordata/WCC,,0,4883,4460
1708,1,79312,Cordata/WCC,,0,4883,4460
1708,1,79313,Downtown,,1,4623,4461
1708,1,79314,Downtown,,1,4633,4461
1708,1,79315,Downtown,,1,4623,4461
1708,1,79316,Downtown,,1,4634,4461
1708,1,79317,Downtown,,1,4633,4461
1708,1,79318,Downtown,,1,4635,4461
1708,1,79319,Downtown,,1,4623,4461
1708,1,79320,Downtown,,1,4634,4461
1708,1,79321,Downtown,,1,4633,4461
1708,1,79322,Downtown,,1,4635,4461
1708,1,79323,Downtown,,1,4623,4461
1708,1,79324,Downtown,,1,4634,4461
1708,1,79325,Downtown,,1,4633,4461
1708,1,79326,Downtown,,1,4635,4461
1708,1,79327,Downtown,,1,4623,4461
1708,1,79328,Downtown,,1,4634,4461
1708,1,79329,Downtown,,1,4633,4461
1708,1,79330,Downtown,,1,4635,4461
1708,1,79331,Downtown,,1,4623,4461
1708,1,79332,Downtown,,1,4634,4461
1708,1,79333,Downtown,,1,4633,4461
1708,1,79334,Downtown,,1,4635,4461
1708,1,79335,Downtown,,1,4623,4461
1708,1,79336,Downtown,,1,4634,4461
1708,1,79337,Downtown,,1,4633,4461
1708,1,79338,Downtown,,1,4635,4461
1708,1,79339,Downtown,,1,4623,4461
1708,1,79340,Downtown,,1,4634,4461
1708,1,79341,Downtown,,1,4633,4461
1708,1,79342,Downtown,,1,4635,4461
1708,1,79343,Downtown,,1,4623,4461
1714,1,79682,Downtown,,1,4629,4476
1714,1,79683,Downtown,,1,4630,4476
1714,1,79684,Downtown,,1,4628,4476
1714,1,79685,Downtown,,1,4631,4476
1714,1,79686,Downtown,,1,4629,4476
1714,1,79687,Downtown,,1,4630,4476
1714,1,79688,Downtown,,1,4628,4476
1714,1,79689,Downtown,,1,4631,4476
1714,1,79690,Downtown,,1,4629,4476
1714,1,79691,Downtown,,1,4630,4476
1714,1,79692,Downtown,,1,4628,4476
1714,1,79693,Downtown,,1,4631,4476
1714,1,79694,Downtown,,1,4629,4476
1714,1,79695,Downtown,,1,4630,4476
1714,1,79696,Downtown,,1,4628,4476
1714,1,79697,Downtown,,1,4631,4476
1714,1,79698,Downtown,,1,4629,4476
1714,1,79699,Downtown,,1,4630,4476
1714,1,79700,Downtown,,1,4632,4476
1714,1,79701,Downtown,,1,4628,4476
1714,1,79702,Downtown,,1,4631,4476
1714,1,79703,Downtown,,1,4629,4476
1714,1,79704,Downtown,,1,4630,4476
1714,1,79705,Downtown,,1,4632,4476
1714,1,79706,Downtown,,1,4628,4476
1714,1,79707,Downtown,,1,4631,4476
1714,1,79708,Downtown,,1,4629,4476
1714,1,79709,Downtown,,1,4630,4476
1714,1,79710,Downtown,,1,4632,4476
1714,1,79711,Downtown,,1,4628,4476
1714,1,79712,Downtown,,1,4631,4476
1714,1,79713,Downtown,,1,4629,4476
1714,1,79714,Downtown,,1,4630,4476
1714,1,79715,Downtown,,1,4628,4476
1714,1,79716,Downtown,,1,4631,4476
1714,1,79717,Downtown,,1,4630,4476
1714,1,79718,Downtown,,1,4883,4476
1714,1,79719,Downtown,,1,4883,4476
1714,1,79720,Downtown,,1,4883,4476
1715,1,79825,Hosptial/Cordata,,0,4651,4477
1715,1,79824,Hosptial/Cordata,,0,4651,4477
1715,1,79823,Hosptial/Cordata,,0,4651,4477
1715,1,79822,Hosptial/Cordata,,0,4651,4477
1715,1,79821,Hosptial/Cordata,,0,4651,4477
1715,1,79820,Hosptial/Cordata,,0,4651,4477
1715,1,79819,Hosptial/Cordata,,0,4651,4477
1715,1,79818,Hosptial/Cordata,,0,4651,4477
1715,1,79817,Hosptial/Cordata,,0,4651,4477
1715,1,79816,Hosptial/Cordata,,0,4651,4477
1715,1,79815,Hosptial/Cordata,,0,4651,4477
1715,1,79814,Hosptial/Cordata,,0,4651,4477
1715,1,79838,Maplewood/Downtown,,1,4651,4478
1715,1,79826,Maplewood/Downtown,,1,4651,4478
1715,1,79827,Maplewood/Downtown,,1,4651,4478
1715,1,79828,Maplewood/Downtown,,1,4651,4478
1715,1,79829,Maplewood/Downtown,,1,4651,4478
1715,1,79830,Maplewood/Downtown,,1,4651,4478
1715,1,79831,Maplewood/Downtown,,1,4651,4478
1715,1,79832,Maplewood/Downtown,,1,4651,4478
1715,1,79833,Maplewood/Downtown,,1,4651,4478
1715,1,79834,Maplewood/Downtown,,1,4651,4478
1715,1,79835,Maplewood/Downtown,,1,4651,4478
1715,1,79836,Maplewood/Downtown,,1,4651,4478
1715,1,79837,Maplewood/Downtown,,1,4651,4478
1716,1,79857,Fairhaven,,0,4653,4479
1716,1,79858,Fairhaven,,0,4653,4479
1716,1,79859,Fairhaven,,0,4653,4479
1716,1,79860,Fairhaven,,0,4654,4479
1716,1,79861,Fairhaven,,0,4653,4479
1716,1,79862,Fairhaven,,0,4654,4479
1716,1,79863,Fairhaven,,0,4653,4479
1716,1,79864,Fairhaven,,0,4654,4479
1716,1,79865,Fairhaven,,0,4653,4479
1716,1,79866,Fairhaven,,0,4654,4479
1716,1,79867,Fairhaven,,0,4653,4479
1716,1,79868,Fairhaven,,0,4654,4479
1716,1,79869,Fairhaven,,0,4653,4479
1716,1,79870,Fairhaven,,0,4654,4479
1716,1,79871,Fairhaven,,0,4653,4479
1716,1,79872,Fairhaven,,0,4654,4479
1716,1,79873,Fairhaven,,0,4653,4479
1716,1,79874,Fairhaven,,0,4654,4479
1716,1,79875,Fairhaven,,0,4653,4479
1716,1,79876,Fairhaven,,0,4654,4479
1716,1,79877,Fairhaven,,0,4653,4479
1716,1,79878,Fairhaven,,0,4654,4479
1716,1,79879,Fairhaven,,0,4653,4479
1716,1,79880,Fairhaven,,0,4654,4479
1716,1,79881,Fairhaven,,0,4653,4479
1716,1,79882,Fairhaven,,0,4654,4479
1716,1,79883,Fairhaven,,0,4653,4479
1716,1,79884,Fairhaven,,0,4654,4479
1716,1,79885,Fairhaven,,0,4653,4479
1716,1,79886,Fairhaven,,0,4654,4479
1716,1,79887,Fairhaven,,0,4653,4479
1716,1,79888,Fairhaven,,0,4654,4479
1716,1,79889,Fairhaven,,0,4653,4479
1716,1,79890,Fairhaven,,0,4654,4479
1716,1,79891,Fairhaven,,0,4653,4479
1716,1,79892,Fairhaven,,0,4654,4479
1716,1,79893,Fairhaven,,0,4653,4479
1716,1,79894,Fairhaven,,0,4654,4479
1716,1,79895,Fairhaven,,0,4653,4479
1716,1,79896,Fairhaven,,0,4654,4479
1716,1,79897,Fairhaven,,0,4653,4479
1716,1,79898,Fairhaven,,0,4654,4479
1716,1,79899,Fairhaven,,0,4653,4479
1716,1,79900,Fairhaven,,0,4654,4479
1716,1,79901,Fairhaven,,0,4653,4479
1716,1,79902,Fairhaven,,0,4653,4479
1716,1,79903,Fairhaven,,0,4653,4479
1716,1,79907,Fairhaven,,0,4887,4479
1716,1,79904,Fairhaven,,0,4886,4479
1716,1,79908,Fairhaven,,0,4887,4479
1716,1,79905,Fairhaven,,0,4886,4479
1716,1,79909,Fairhaven,,0,4887,4479
1716,1,79906,Fairhaven,,0,4886,4479
1716,1,79910,Fairhaven,,0,4887,4479
1716,1,79935,Downtown,,1,4653,4480
1716,1,79936,Downtown,,1,4653,4480
1716,1,79937,Downtown,,1,4653,4480
1716,1,79938,Downtown,,1,4654,4480
1716,1,79939,Downtown,,1,4653,4480
1716,1,79940,Downtown,,1,4654,4480
1716,1,79941,Downtown,,1,4653,4480
1716,1,79942,Downtown,,1,4654,4480
1716,1,79943,Downtown,,1,4653,4480
1716,1,79944,Downtown,,1,4654,4480
1716,1,79945,Downtown,,1,4653,4480
1716,1,79946,Downtown,,1,4654,4480
1716,1,79947,Downtown,,1,4653,4480
1716,1,79948,Downtown,,1,4654,4480
1716,1,79949,Downtown,,1,4653,4480
1716,1,79950,Downtown,,1,4654,4480
1716,1,79951,Downtown,,1,4653,4480
1716,1,79952,Downtown,,1,4654,4480
1716,1,79953,Downtown,,1,4653,4480
1716,1,79954,Downtown,,1,4654,4480
1716,1,79955,Downtown,,1,4653,4480
1716,1,79956,Downtown,,1,4654,4480
1716,1,79957,Downtown,,1,4653,4480
1716,1,79958,Downtown,,1,4654,4480
1716,1,79959,Downtown,,1,4653,4480
1716,1,79960,Downtown,,1,4654,4480
1716,1,79961,Downtown,,1,4653,4480
1716,1,79962,Downtown,,1,4654,4480
1716,1,79934,Downtown,,1,4653,4480
1716,1,79933,Downtown,,1,4654,4480
1716,1,79932,Downtown,,1,4653,4480
1716,1,79931,Downtown,,1,4654,4480
1716,1,79930,Downtown,,1,4653,4480
1716,1,79929,Downtown,,1,4654,4480
1716,1,79928,Downtown,,1,4653,4480
1716,1,79927,Downtown,,1,4654,4480
1716,1,79926,Downtown,,1,4653,4480
1716,1,79925,Downtown,,1,4654,4480
1716,1,79924,Downtown,,1,4653,4480
1716,1,79923,Downtown,,1,4654,4480
1716,1,79922,Downtown,,1,4653,4480
1716,1,79921,Downtown,,1,4654,4480
1716,1,79920,Downtown,,1,4653,4480
1716,1,79919,Downtown,,1,4654,4480
1716,1,79918,Downtown,,1,4653,4480
1716,1,79917,Downtown,,1,4653,4480
1716,1,79916,Downtown,,1,4653,4480
1716,1,79912,Downtown,,1,4887,4480
1716,1,79915,Downtown,,1,4886,4480
1716,1,79911,Downtown,,1,4887,4480
1716,1,79914,Downtown,,1,4886,4480
1716,1,79963,Downtown,,1,4887,4480
1716,1,79913,Downtown,,1,4886,4480
1716,1,79964,Downtown,,1,4887,4480
1717,1,80047,Yew St AM,,0,4607,4481
1717,1,80048,Yew St AM,,0,4608,4481
1717,1,80049,Yew St AM,,0,4607,4481
1717,1,80050,Yew St AM,,0,4608,4481
1717,1,80051,Yew St AM,,0,4607,4481
1717,1,80052,Yew St AM,,0,4608,4481
1718,1,80056,Yew St PM,,0,4607,4482
1718,1,80057,Yew St PM,,0,4608,4482
1718,1,80058,Yew St PM,,0,4607,4482
1718,1,80059,Yew St PM,,0,4608,4482
1718,1,80060,Yew St PM,,0,4607,4482
1718,1,80061,Yew St PM,,0,4608,4482
1718,1,80062,Yew St PM,,0,4607,4482
1719,1,80069,Cordata/WCC,,0,4666,4483
1719,1,80070,Cordata/WCC,,0,4667,4483
1719,1,80071,Cordata/WCC,,0,4668,4483
1719,1,80072,Bakerview Spur,,1,4666,4484
1719,1,80073,Bakerview Spur,,1,4667,4484
1719,1,80074,Bakerview Spur,,1,4668,4484
1719,1,80075,Bakerview Spur,,1,4669,4484
1720,1,80081,Downtown,,0,4673,4485
1720,1,80082,Downtown,,0,4674,4485
1720,1,80083,Downtown,,0,4675,4485
1720,1,80086,Downtown,,0,4678,4485
1720,1,80085,Downtown,,0,4677,4485
1720,1,80084,Downtown,,0,4676,4485
1720,1,80087,Bakerview Spur,,1,4679,4486
1720,1,80088,Bakerview Spur,,1,4673,4486
1720,1,80089,Bakerview Spur,,1,4680,4486
1720,1,80090,Bakerview Spur,,1,4678,4486
1721,1,80097,Gooseberry Pt,,0,4685,4487
1721,1,80098,Gooseberry Pt,,0,4685,4487
1721,1,80099,Gooseberry Pt,,0,4685,4487
1721,1,80100,Gooseberry Pt,,0,4686,4487
1721,1,80101,Gooseberry Pt,,0,4686,4487
1721,1,80102,Gooseberry Pt,,0,4686,4487
1721,1,80103,Gooseberry Pt,,0,4686,4487
1721,1,80104,Gooseberry Pt,,0,4687,4487
1721,1,80105,DOWNTOWN,,1,4685,4488
1721,1,80106,DOWNTOWN,,1,4685,4488
1721,1,80107,DOWNTOWN,,1,4685,4488
1721,1,80108,DOWNTOWN,,1,4686,4488
1721,1,80109,DOWNTOWN,,1,4686,4488
1721,1,80110,DOWNTOWN,,1,4686,4488
1721,1,80111,DOWNTOWN,,1,4686,4488
1721,1,80112,DOWNTOWN,,1,4687,4488
1722,1,80125,Sudden Valley,,0,4690,4489
1722,1,80126,Sudden Valley,,0,4690,4489
1722,1,80127,Sudden Valley,,0,4690,4489
1722,1,80128,Sudden Valley,,0,4690,4489
1722,1,80129,Sudden Valley,,0,4690,4489
1722,1,80130,Sudden Valley,,0,4690,4489
1722,1,80131,Sudden Valley,,0,4690,4489
1722,1,80132,Sudden Valley,,0,4690,4489
1722,1,80133,Sudden Valley,,0,4690,4489
1722,1,80134,Sudden Valley,,0,4690,4489
1722,1,80135,Sudden Valley,,0,4690,4489
1722,1,80136,Sudden Valley,,0,4690,4489
1722,1,80137,Sudden Valley,,0,4690,4489
1722,1,80138,Downtown,,1,4690,4490
1722,1,80139,Downtown,,1,4690,4490
1722,1,80140,Downtown,,1,4690,4490
1722,1,80141,Downtown,,1,4690,4490
1722,1,80142,Downtown,,1,4690,4490
1722,1,80143,Downtown,,1,4690,4490
1722,1,80144,Downtown,,1,4690,4490
1722,1,80145,Downtown,,1,4690,4490
1722,1,80146,Downtown,,1,4690,4490
1722,1,80147,Downtown,,1,4690,4490
1722,1,80148,Downtown,,1,4690,4490
1722,1,80149,Downtown,,1,4690,4490
1722,1,80150,Lakeway Only,,1,4690,4491
1723,1,80185,Sunset,,0,4691,4494
1723,1,80170,Sunset,,0,4691,4492
1723,1,80171,Sunset,,0,4691,4492
1723,1,80172,Sunset,,0,4691,4492
1723,1,80173,Sunset,,0,4691,4492
1723,1,80174,Sunset,,0,4691,4492
1723,1,80175,Sunset,,0,4691,4492
1723,1,80176,Sunset,,0,4691,4492
1723,1,80177,Sunset,,0,4691,4492
1723,1,80178,Sunset,,0,4691,4492
1723,1,80179,Sunset,,0,4691,4492
1723,1,80180,Sunset,,0,4691,4492
1723,1,80181,Sunset,,0,4691,4492
1723,1,80182,Lakeway Only,,0,4886,4493
1723,1,80183,Lakeway Only,,0,4886,4493
1723,1,80184,Lakeway Only,,0,4886,4493
1723,1,80189,Downtown,,1,4691,4495
1723,1,80190,Downtown,,1,4691,4495
1723,1,80191,Downtown,,1,4691,4495
1723,1,80192,Downtown,,1,4691,4495
1723,1,80193,Downtown,,1,4691,4495
1723,1,80194,Downtown,,1,4691,4495
1723,1,80195,Downtown,,1,4691,4495
1723,1,80196,Downtown,,1,4691,4495
1723,1,80197,Downtown,,1,4691,4495
1723,1,80198,Downtown,,1,4691,4495
1723,1,80199,Downtown,,1,4691,4495
1723,1,80200,Downtown,,1,4691,4495
1723,1,80186,Downtown,,1,4886,4496
1723,1,80187,Downtown,,1,4886,4496
1723,1,80188,Downtown,,1,4886,4496
1724,1,80250,Squalicum H.S.,,0,4693,4497
1724,1,80251,Squalicum H.S.,,0,4693,4497
1724,1,80252,Squalicum H.S.,,0,4693,4497
1724,1,80253,Squalicum H.S.,,0,4693,4497
1724,1,80254,Squalicum H.S.,,0,4693,4497
1724,1,80255,Squalicum H.S.,,0,4693,4497
1724,1,80256,Squalicum H.S.,,0,4693,4497
1724,1,80257,Squalicum H.S.,,0,4693,4497
1724,1,80258,Squalicum H.S.,,0,4693,4497
1724,1,80259,Squalicum H.S.,,0,4693,4497
1724,1,80260,Squalicum H.S.,,0,4693,4497
1724,1,80261,Squalicum H.S.,,0,4693,4497
1724,1,80273,Downtown,,1,4693,4498
1724,1,80262,Downtown,,1,4693,4498
1724,1,80263,Downtown,,1,4693,4498
1724,1,80264,Downtown,,1,4693,4498
1724,1,80265,Downtown,,1,4693,4498
1724,1,80266,Downtown,,1,4693,4498
1724,1,80267,Downtown,,1,4693,4498
1724,1,80268,Downtown,,1,4693,4498
1724,1,80269,Downtown,,1,4693,4498
1724,1,80270,Downtown,,1,4693,4498
1724,1,80271,Downtown,,1,4693,4498
1724,1,80272,Downtown,,1,4693,4498
1724,1,80274,Sunset Only,,1,4693,4499
1725,1,80296,Birch Bay Square,,0,4695,4501
1725,1,80297,Birch Bay Square,,0,4695,4501
1725,1,80294,Cordata/WCC,,0,4695,4500
1725,1,80295,Cordata/WCC,,0,4696,4500
1725,1,80298,Birch Bay Square,,0,4697,4502
1725,1,80299,Birch Bay Square,,0,4697,4502
1725,1,80300,Birch Bay Square,,0,4697,4502
1725,1,80306,Blaine/Birch Bay,,1,4695,4506
1725,1,80307,Blaine/Birch Bay,,1,4695,4506
1725,1,80301,Blaine/Birch Bay,,1,4696,4503
1725,1,80304,Blaine/Birch Bay,,1,4697,4503
1725,1,80302,Blaine/Birch Bay,,1,4697,4505
1725,1,80303,Blaine/Birch Bay,,1,4697,4505
1725,1,80305,Blaine/Birch Bay,,1,4697,4504
1726,1,80312,Blaine,,0,4700,4507
1726,1,80313,Blaine,,0,4701,4507
1726,1,80316,Blaine,,0,4703,4508
1726,1,80314,Blaine,,0,4677,4508
1726,1,80315,Blaine,,0,4702,4509
1726,1,80317,Bellingham/WWU,,1,4700,4510
1726,1,80318,Bellingham/WWU,,1,4701,4510
1726,1,80319,Bellingham,,1,4703,4511
1726,1,80320,Bellingham,,1,4677,4511
1727,1,80325,E/N/S,,0,4649,4514
1727,1,80321,E/N/S,,0,4666,4513
1727,1,80322,E/N/S,,0,4667,4513
1727,1,80323,E/N/S,,0,4668,4513
1727,1,80324,E/N/S,,0,4669,4512
1727,1,80329,Bellingham,,1,4649,4515
1727,1,80326,Cordata/WCC,,1,4666,4516
1727,1,80327,Cordata/WCC,,1,4667,4516
1727,1,80328,Cordata/WCC,,1,4668,4516
1727,1,80330,Cordata/WCC,,1,4669,4516
1728,1,80337,Kendall,,0,4679,4520
1728,1,80339,Kendall,,0,4673,4517
1728,1,80343,Kendall,,0,4674,4517
1728,1,80340,Kendall,,0,4680,4517
1728,1,80341,Kendall,,0,4675,4517
1728,1,80342,Kendall,,0,4678,4517
1728,1,80344,Kendall,,0,4704,4519
1728,1,80338,Kendall,,0,4676,4518
1728,1,80345,Bellingham,,1,4679,4522
1728,1,80347,Bellingham,,1,4673,4521
1728,1,80351,Bellingham,,1,4674,4521
1728,1,80348,Bellingham,,1,4680,4521
1728,1,80349,Bellingham,,1,4675,4521
1728,1,80352,Bellingham,,1,4678,4521
1728,1,80350,Bellingham,,1,4704,4521
1728,1,80346,Sunset Square Only,,1,4676,4523
1731,2301,80375,Shuttle to WWU,,0,4610,4528
1731,2301,80376,Shuttle to WWU,,0,4610,4528
1731,2301,80377,Shuttle to Lincoln Creek,,1,4626,4529
1731,2301,80378,Shuttle to Lincoln Creek,,1,4626,4529
1732,1,80379,Mt Vernon,,0,4707,4530
1732,1,80380,Mt Vernon,,0,4708,4530
1732,1,80381,Mt Vernon,,0,4708,4530
1732,1,80382,Mt Vernon,,0,4708,4530
1732,1,80383,Bellingham,,1,4707,4531
1732,1,80384,Bellingham,,1,4708,4531
1732,1,80385,Bellingham,,1,4708,4531
1732,1,80386,Bellingham,,1,4708,4531
1733,2301,80391,WWU,,0,4710,4532
1733,2301,80401,WWU,,0,4710,4532
1733,2301,80392,WWU,,0,4710,4532
1733,2301,80402,WWU,,0,4710,4532
1733,2301,80393,WWU,,0,4710,4532
1733,2301,80403,WWU,,0,4710,4532
1733,2301,80394,WWU,,0,4710,4532
1733,2301,80404,WWU,,0,4710,4532
1733,2301,80395,WWU,,0,4710,4532
1733,2301,80405,WWU,,0,4710,4532
1733,2301,80396,WWU,,0,4710,4532
1733,2301,80406,WWU,,0,4710,4532
1733,2301,80397,WWU,,0,4710,4532
1733,2301,80407,WWU,,0,4710,4532
1733,2301,80398,WWU,,0,4710,4532
1733,2301,80408,WWU,,0,4710,4532
1733,2301,80399,WWU,,0,4710,4532
1733,2301,80409,WWU,,0,4710,4532
1733,2301,80400,WWU,,0,4710,4532
1733,2301,80410,Lincoln Creek,,1,4711,4533
1733,2301,80420,Lincoln Creek,,1,4711,4533
1733,2301,80411,Lincoln Creek,,1,4711,4533
1733,2301,80421,Lincoln Creek,,1,4711,4533
1733,2301,80412,Lincoln Creek,,1,4711,4533
1733,2301,80422,Lincoln Creek,,1,4711,4533
1733,2301,80413,Lincoln Creek,,1,4711,4533
1733,2301,80423,Lincoln Creek,,1,4711,4533
1733,2301,80414,Lincoln Creek,,1,4711,4533
1733,2301,80424,Lincoln Creek,,1,4711,4533
1733,2301,80415,Lincoln Creek,,1,4711,4533
1733,2301,80425,Lincoln Creek,,1,4711,4533
1733,2301,80416,Lincoln Creek,,1,4711,4533
1733,2301,80426,Lincoln Creek,,1,4711,4533
1733,2301,80417,Lincoln Creek,,1,4711,4533
1733,2301,80427,Lincoln Creek,,1,4711,4533
1733,2301,80418,Lincoln Creek,,1,4711,4533
1733,2301,80428,Lincoln Creek,,1,4711,4533
1733,2301,80419,Lincoln Creek,,1,4711,4533
1733,2301,80429,Lincoln Creek,,1,4711,4534
1735,2301,80435,WWU,,0,4711,4536
1735,2301,80445,WWU,,0,4711,4536
1735,2301,80436,WWU,,0,4711,4536
1735,2301,80446,WWU,,0,4711,4536
1735,2301,80437,WWU,,0,4711,4536
1735,2301,80447,WWU,,0,4711,4536
1735,2301,80438,WWU,,0,4711,4536
1735,2301,80448,WWU,,0,4711,4536
1735,2301,80439,WWU,,0,4711,4536
1735,2301,80449,WWU,,0,4711,4536
