trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1556070,1,4,1 Downtown,,1,307,shp-1-01,1,1
142010,1,3,1 Downtown,,1,101,shp-1-01,1,1
146090,1,1,1 Downtown,,1,109,shp-1-01,1,1
1786020,1,2,1 Downtown,,1,802,shp-1-01,1,1
1789090,1,1,1 Downtown,,1,109,shp-1-01,1,1
1965070,1,4,1 Downtown,,1,1507,shp-1-01,1,1
1423070,1,4,1 Downtown,,1,1507,shp-1-01,1,1
1610010,1,3,1 Downtown,,1,101,shp-1-01,1,1
1694090,1,1,1 Downtown,,1,3309,shp-1-01,1,1
1733070,1,4,1 Downtown,,1,307,shp-1-01,1,1
1789020,1,2,1 Downtown,,1,102,shp-1-01,1,1
1786090,1,1,1 Downtown,,1,809,shp-1-01,1,1
1643070,1,4,1 Downtown,,1,307,shp-1-01,1,1
1649020,1,2,1 Downtown,,1,102,shp-1-01,1,1
1824090,1,1,1 Downtown,,1,109,shp-1-01,1,1
1824020,1,2,1 Downtown,,1,102,shp-1-01,1,1
1906070,1,4,1 Downtown,,1,1507,shp-1-01,1,1
1928070,1,4,1 Downtown,,1,307,shp-1-01,1,1
2054070,1,4,1 Downtown,,1,307,shp-1-01,1,1
1363010,1,3,1 Downtown,,1,101,shp-1-01,1,1
1394070,1,4,1 Downtown,,1,307,shp-1-01,1,1
147070,1,4,1 Downtown,,1,307,shp-1-01,1,1
1634020,1,2,1 Downtown,,1,3302,shp-1-01,1,1
1716070,1,4,1 Downtown,,1,307,shp-1-01,1,1
1778090,1,1,1 Downtown,,1,3309,shp-1-01,1,1
1126090,1,1,1 Downtown,,1,109,shp-1-01,1,1
1170090,1,1,1 Downtown,,1,109,shp-1-01,1,1
1362020,1,2,1 Downtown,,1,802,shp-1-01,1,1
1401020,1,2,1 Downtown,,1,802,shp-1-01,1,1
1126020,1,2,1 Downtown,,1,102,shp-1-01,1,1
1649090,1,1,1 Downtown,,1,109,shp-1-01,1,1
2095010,1,3,1 Downtown,,1,101,shp-1-01,1,1
2134020,1,2,1 Downtown,,1,102,shp-1-01,1,1
1634090,1,1,1 Downtown,,1,3309,shp-1-01,1,1
1907090,1,1,1 Downtown,,1,3309,shp-1-01,1,1
2091010,1,3,1 Downtown,,1,101,shp-1-01,1,1
2099070,1,4,1 Downtown,,1,1507,shp-1-01,1,1
330090,1,1,1 Downtown,,1,3309,shp-1-01,1,1
623010,1,3,1 Downtown,,1,101,shp-1-01,1,1
2113070,1,4,1 Downtown,,1,307,shp-1-01,1,1
1948010,1,3,1 Downtown,,1,101,shp-1-01,1,1
634090,1,1,1 Downtown,,1,109,shp-1-01,1,1
715020,1,2,1 Downtown,,1,102,shp-1-01,1,1
715090,1,1,1 Downtown,,1,109,shp-1-01,1,1
40090,1,1,1 Downtown,,1,7209,shp-1-01,1,1
439070,1,4,1 Downtown,,1,307,shp-1-01,1,1
456010,1,3,1 Downtown,,1,101,shp-1-01,1,1
572020,1,2,1 Downtown,,1,5502,shp-1-01,1,1
627090,1,1,1 Downtown,,1,109,shp-1-01,1,1
634020,1,2,1 Downtown,,1,102,shp-1-01,1,1
817090,1,1,1 Downtown,,1,109,shp-1-01,1,1
943020,1,2,1 Downtown,,1,802,shp-1-01,1,1
288020,1,2,1 Downtown,,1,102,shp-1-01,1,1
503020,1,2,1 Downtown,,1,802,shp-1-01,1,1
593020,1,2,1 Downtown,,1,102,shp-1-01,1,1
960090,1,1,1 Downtown,,1,5509,shp-1-01,1,1
1335020,1,2,1 Downtown,,1,102,shp-1-01,1,1
1424090,1,1,1 Downtown,,1,5509,shp-1-01,1,1
1526070,1,4,1 Downtown,,1,307,shp-1-01,1,1
1614020,1,2,1 Downtown,,1,102,shp-1-01,1,1
330020,1,2,1 Downtown,,1,3302,shp-1-01,1,1
576010,1,3,1 Downtown,,1,101,shp-1-01,1,1
909090,1,1,1 Downtown,,1,109,shp-1-01,1,1
288090,1,1,1 Downtown,,1,109,shp-1-01,1,1
704020,1,2,1 Downtown,,1,3302,shp-1-01,1,1
943090,1,1,1 Downtown,,1,809,shp-1-01,1,1
391070,1,4,1 Downtown,,1,307,shp-1-01,1,1
1401090,1,1,1 Downtown,,1,809,shp-1-01,1,1
1787020,1,2,1 Downtown,,1,102,shp-1-01,1,1
503090,1,1,1 Downtown,,1,809,shp-1-01,1,1
746020,1,2,1 Downtown,,1,102,shp-1-01,1,1
1728090,1,1,1 Downtown,,1,5509,shp-1-01,1,1
1815010,1,3,1 Downtown,,1,101,shp-1-01,1,1
1907020,1,2,1 Downtown,,1,3302,shp-1-01,1,1
2088070,1,4,1 Downtown,,1,307,shp-1-01,1,1
736010,1,3,1 Downtown,,1,101,shp-1-01,1,1
829010,1,3,1 Downtown,,1,101,shp-1-01,1,1
817020,1,2,1 Downtown,,1,102,shp-1-01,1,1
203010,1,3,1 Downtown,,1,101,shp-1-01,1,1
836090,1,1,1 Downtown,,1,109,shp-1-01,1,1
1282010,1,3,1 Downtown,,1,101,shp-1-01,1,1
1424020,1,2,1 Downtown,,1,5502,shp-1-01,1,1
561070,1,4,1 Downtown,,1,307,shp-1-01,1,1
1953070,1,4,1 Downtown,,1,307,shp-1-01,1,1
1964090,1,1,1 Downtown,,1,3309,shp-1-01,1,1
1964020,1,2,1 Downtown,,1,3302,shp-1-01,1,1
2134090,1,1,1 Downtown,,1,109,shp-1-01,1,1
40020,1,2,1 Downtown,,1,7202,shp-1-01,1,1
1614090,1,1,1 Downtown,,1,109,shp-1-01,1,1
1648020,1,2,1 Downtown,,1,102,shp-1-01,1,1
166070,1,4,1 Downtown,,1,4307,shp-1-01,1,1
1694020,1,2,1 Downtown,,1,3302,shp-1-01,1,1
1778020,1,2,1 Downtown,,1,3302,shp-1-01,1,1
746090,1,1,1 Downtown,,1,109,shp-1-01,1,1
960020,1,2,1 Downtown,,1,5502,shp-1-01,1,1
521020,1,2,1 Downtown,,1,102,shp-1-01,1,1
521090,1,1,1 Downtown,,1,109,shp-1-01,1,1
1995010,1,3,1 Downtown,,1,101,shp-1-01,1,1
843010,1,3,1 Downtown,,1,101,shp-1-01,1,1
909020,1,2,1 Downtown,,1,102,shp-1-01,1,1
368070,1,4,1 Downtown,,1,307,shp-1-01,1,1
722010,1,3,1 Downtown,,1,101,shp-1-01,1,1
627020,1,2,1 Downtown,,1,102,shp-1-01,1,1
593090,1,1,1 Downtown,,1,109,shp-1-01,1,1
648010,1,3,1 Downtown,,1,101,shp-1-01,1,1
70020,1,2,1 Downtown,,1,802,shp-1-01,1,1
70090,1,1,1 Downtown,,1,809,shp-1-01,1,1
704090,1,1,1 Downtown,,1,3309,shp-1-01,1,1
836020,1,2,1 Downtown,,1,102,shp-1-01,1,1
1787090,1,1,1 Downtown,,1,109,shp-1-01,1,1
1830070,1,4,1 Downtown,,1,4307,shp-1-01,1,1
387070,1,4,1 Downtown,,1,307,shp-1-01,1,1
57010,1,3,1 Downtown,,1,101,shp-1-01,1,1
572090,1,1,1 Downtown,,1,5509,shp-1-01,1,1
497010,1,3,1 Fairhaven,,0,101,shp-1-51,1,1
599090,1,1,1 Fairhaven,,0,109,shp-1-51,1,1
417020,1,2,1 Fairhaven,,0,802,shp-1-51,1,1
448070,1,4,1 Fairhaven,,0,307,shp-1-51,1,1
301070,1,4,1 Fairhaven,,0,307,shp-1-51,1,1
1930090,1,1,1 Fairhaven,,0,3309,shp-1-51,1,1
1636090,1,1,1 Fairhaven,,0,109,shp-1-51,1,1
1638070,1,4,1 Fairhaven,,0,307,shp-1-51,1,1
608070,1,4,1 Fairhaven,,0,307,shp-1-51,1,1
750020,1,2,1 Fairhaven,,0,102,shp-1-51,1,1
659090,1,1,1 Fairhaven,,0,5509,shp-1-51,1,1
750090,1,1,1 Fairhaven,,0,109,shp-1-51,1,1
787090,1,1,1 Fairhaven,,0,3309,shp-1-51,1,1
411020,1,2,1 Fairhaven,,0,102,shp-1-51,1,1
223020,1,2,1 Fairhaven,,0,3302,shp-1-51,1,1
547020,1,2,1 Fairhaven,,0,102,shp-1-51,1,1
929090,1,1,1 Fairhaven,,0,5509,shp-1-51,1,1
1945070,1,4,1 Fairhaven,,0,307,shp-1-51,1,1
197010,1,3,1 Fairhaven,,0,101,shp-1-51,1,1
1930020,1,2,1 Fairhaven,,0,3302,shp-1-51,1,1
281020,1,2,1 Fairhaven,,0,3302,shp-1-51,1,1
417090,1,1,1 Fairhaven,,0,809,shp-1-51,1,1
756090,1,1,1 Fairhaven,,0,3309,shp-1-51,1,1
414020,1,2,1 Fairhaven,,0,102,shp-1-51,1,1
971070,1,4,1 Fairhaven,,0,307,shp-1-51,1,1
756020,1,2,1 Fairhaven,,0,3302,shp-1-51,1,1
77020,1,2,1 Fairhaven,,0,102,shp-1-51,1,1
826010,1,3,1 Fairhaven,,0,101,shp-1-51,1,1
454090,1,1,1 Fairhaven,,0,109,shp-1-51,1,1
281090,1,1,1 Fairhaven,,0,3309,shp-1-51,1,1
217070,1,4,1 Fairhaven,,0,1507,shp-1-51,1,1
1982070,1,4,1 Fairhaven,,0,1507,shp-1-51,1,1
659020,1,2,1 Fairhaven,,0,5502,shp-1-51,1,1
444010,1,3,1 Fairhaven,,0,101,shp-1-51,1,1
1463070,1,4,1 Fairhaven,,0,307,shp-1-51,1,1
827070,1,4,1 Fairhaven,,0,307,shp-1-51,1,1
414090,1,1,1 Fairhaven,,0,109,shp-1-51,1,1
2071070,1,4,1 Fairhaven,,0,307,shp-1-51,1,1
959090,1,1,1 Fairhaven,,0,3309,shp-1-51,1,1
2020,1,2,1 Fairhaven,,0,102,shp-1-51,1,1
1812090,1,1,1 Fairhaven,,0,3309,shp-1-51,1,1
633010,1,3,1 Fairhaven,,0,101,shp-1-51,1,1
514020,1,2,1 Fairhaven,,0,802,shp-1-51,1,1
484010,1,3,1 Fairhaven,,0,101,shp-1-51,1,1
586010,1,3,1 Fairhaven,,0,101,shp-1-51,1,1
1679010,1,3,1 Fairhaven,,0,101,shp-1-51,1,1
1955010,1,3,1 Fairhaven,,0,101,shp-1-51,1,1
2137010,1,3,1 Fairhaven,,0,101,shp-1-51,1,1
223090,1,1,1 Fairhaven,,0,3309,shp-1-51,1,1
787020,1,2,1 Fairhaven,,0,3302,shp-1-51,1,1
732010,1,3,1 Fairhaven,,0,101,shp-1-51,1,1
849010,1,3,1 Fairhaven,,0,101,shp-1-51,1,1
929020,1,2,1 Fairhaven,,0,5502,shp-1-51,1,1
321070,1,4,1 Fairhaven,,0,307,shp-1-51,1,1
1792010,1,3,1 Fairhaven,,0,101,shp-1-51,1,1
1973020,1,2,1 Fairhaven,,0,802,shp-1-51,1,1
1973090,1,1,1 Fairhaven,,0,809,shp-1-51,1,1
1514020,1,2,1 Fairhaven,,0,102,shp-1-51,1,1
959020,1,2,1 Fairhaven,,0,3302,shp-1-51,1,1
998010,1,3,1 Fairhaven,,0,101,shp-1-51,1,1
264070,1,4,1 Fairhaven,,0,1507,shp-1-51,1,1
74070,1,4,1 Fairhaven,,0,4307,shp-1-51,1,1
77090,1,1,1 Fairhaven,,0,109,shp-1-51,1,1
508010,1,3,1 Fairhaven,,0,101,shp-1-51,1,1
547090,1,1,1 Fairhaven,,0,109,shp-1-51,1,1
454020,1,2,1 Fairhaven,,0,102,shp-1-51,1,1
700070,1,4,1 Fairhaven,,0,4307,shp-1-51,1,1
714070,1,4,1 Fairhaven,,0,307,shp-1-51,1,1
2103070,1,4,1 Fairhaven,,0,307,shp-1-51,1,1
202070,1,4,1 Fairhaven,,0,307,shp-1-51,1,1
411090,1,1,1 Fairhaven,,0,109,shp-1-51,1,1
599020,1,2,1 Fairhaven,,0,102,shp-1-51,1,1
514090,1,1,1 Fairhaven,,0,809,shp-1-51,1,1
1942090,1,1,1 Fairhaven,,0,3309,shp-1-51,1,1
2024070,1,4,1 Fairhaven,,0,1507,shp-1-51,1,1
1753090,1,1,1 Fairhaven,,0,809,shp-1-51,1,1
1127020,1,2,1 Fairhaven,,0,102,shp-1-51,1,1
1227070,1,4,1 Fairhaven,,0,307,shp-1-51,1,1
1294020,1,2,1 Fairhaven,,0,5502,shp-1-51,1,1
1937010,1,3,1 Fairhaven,,0,101,shp-1-51,1,1
1963070,1,4,1 Fairhaven,,0,307,shp-1-51,1,1
2090,1,1,1 Fairhaven,,0,109,shp-1-51,1,1
1925020,1,2,1 Fairhaven,,0,102,shp-1-51,1,1
1942020,1,2,1 Fairhaven,,0,3302,shp-1-51,1,1
1692020,1,2,1 Fairhaven,,0,5502,shp-1-51,1,1
1725070,1,4,1 Fairhaven,,0,307,shp-1-51,1,1
1909070,1,4,1 Fairhaven,,0,307,shp-1-51,1,1
1889010,1,3,1 Fairhaven,,0,101,shp-1-51,1,1
1900020,1,2,1 Fairhaven,,0,102,shp-1-51,1,1
1325020,1,2,1 Fairhaven,,0,5502,shp-1-51,1,1
1210090,1,1,1 Fairhaven,,0,109,shp-1-51,1,1
1900090,1,1,1 Fairhaven,,0,109,shp-1-51,1,1
1090090,1,1,1 Fairhaven,,0,109,shp-1-51,1,1
11090,1,1,1 Fairhaven,,0,109,shp-1-51,1,1
1541020,1,2,1 Fairhaven,,0,7202,shp-1-51,1,1
1475090,1,1,1 Fairhaven,,0,809,shp-1-51,1,1
156070,1,4,1 Fairhaven,,0,307,shp-1-51,1,1
1925090,1,1,1 Fairhaven,,0,109,shp-1-51,1,1
1753020,1,2,1 Fairhaven,,0,802,shp-1-51,1,1
1692090,1,1,1 Fairhaven,,0,5509,shp-1-51,1,1
1655090,1,1,1 Fairhaven,,0,109,shp-1-51,1,1
1812020,1,2,1 Fairhaven,,0,3302,shp-1-51,1,1
1699010,1,3,1 Fairhaven,,0,101,shp-1-51,1,1
1811070,1,4,1 Fairhaven,,0,1507,shp-1-51,1,1
2013020,1,2,1 Fairhaven,,0,102,shp-1-51,1,1
2013090,1,1,1 Fairhaven,,0,109,shp-1-51,1,1
1514090,1,1,1 Fairhaven,,0,109,shp-1-51,1,1
1578090,1,1,1 Fairhaven,,0,109,shp-1-51,1,1
1484010,1,3,1 Fairhaven,,0,101,shp-1-51,1,1
141090,1,1,1 Fairhaven,,0,3309,shp-1-51,1,1
1475020,1,2,1 Fairhaven,,0,802,shp-1-51,1,1
1750070,1,4,1 Fairhaven,,0,4307,shp-1-51,1,1
141020,1,2,1 Fairhaven,,0,3302,shp-1-51,1,1
1478020,1,2,1 Fairhaven,,0,102,shp-1-51,1,1
1345010,1,3,1 Fairhaven,,0,101,shp-1-51,1,1
1258020,1,2,1 Fairhaven,,0,102,shp-1-51,1,1
1090020,1,2,1 Fairhaven,,0,102,shp-1-51,1,1
1417010,1,3,1 Fairhaven,,0,101,shp-1-51,1,1
1478090,1,1,1 Fairhaven,,0,109,shp-1-51,1,1
1551010,1,3,1 Fairhaven,,0,101,shp-1-51,1,1
1578020,1,2,1 Fairhaven,,0,102,shp-1-51,1,1
1026020,1,2,1 Fairhaven,,0,102,shp-1-51,1,1
135070,1,4,1 Fairhaven,,0,4307,shp-1-51,1,1
1636020,1,2,1 Fairhaven,,0,102,shp-1-51,1,1
1200090,1,1,1 Fairhaven,,0,5509,shp-1-51,1,1
1680010,1,3,1 Fairhaven,,0,101,shp-1-51,1,1
11020,1,2,1 Fairhaven,,0,102,shp-1-51,1,1
1541090,1,1,1 Fairhaven,,0,7209,shp-1-51,1,1
1325090,1,1,1 Fairhaven,,0,5509,shp-1-51,1,1
1655020,1,2,1 Fairhaven,,0,102,shp-1-51,1,1
1294090,1,1,1 Fairhaven,,0,5509,shp-1-51,1,1
1289070,1,4,1 Fairhaven,,0,4307,shp-1-51,1,1
1207010,1,3,1 Fairhaven,,0,201,shp-1-51,1,1
1117090,1,1,1 Fairhaven,,0,809,shp-1-51,1,1
1070010,1,3,1 Fairhaven,,0,101,shp-1-51,1,1
1200020,1,2,1 Fairhaven,,0,5502,shp-1-51,1,1
1009090,1,1,1 Fairhaven,,0,809,shp-1-51,1,1
1117020,1,2,1 Fairhaven,,0,802,shp-1-51,1,1
1229020,1,2,1 Fairhaven,,0,102,shp-1-51,1,1
1026090,1,1,1 Fairhaven,,0,109,shp-1-51,1,1
1049070,1,4,1 Fairhaven,,0,307,shp-1-51,1,1
1210020,1,2,1 Fairhaven,,0,102,shp-1-51,1,1
1112010,1,3,1 Fairhaven,,0,101,shp-1-51,1,1
1127090,1,1,1 Fairhaven,,0,109,shp-1-51,1,1
1229090,1,1,1 Fairhaven,,0,109,shp-1-51,1,1
1258090,1,1,1 Fairhaven,,0,109,shp-1-51,1,1
1009020,1,2,1 Fairhaven,,0,802,shp-1-51,1,1
1187090,105,1,105 32nd St,,0,6709,shp-105-52,1,1
1187020,105,2,105 32nd St,,0,6702,shp-105-52,1,1
516070,105,4,105 32nd St,,0,6707,shp-105-52,1,1
399090,105,1,105 Downtown,,1,4109,shp-105-01,1,1
389020,105,2,105 Downtown,,1,5802,shp-105-01,1,1
1356010,105,3,105 Downtown,,1,201,shp-105-02,1,1
964010,105,3,105 Downtown,,1,201,shp-105-02,1,1
98010,105,3,105 Downtown,,1,201,shp-105-02,1,1
1260070,105,4,105 Downtown,,1,4107,shp-105-01,1,1
544070,105,4,105 Downtown,,1,6707,shp-105-02,1,1
709070,105,4,105 Downtown,,1,5807,shp-105-03,1,1
2042020,105,2,105 Downtown,,1,6702,shp-105-02,1,1
337070,105,4,105 Downtown,,1,1307,shp-105-01,1,1
667070,105,4,105 Downtown,,1,6707,shp-105-02,1,1
808020,105,2,105 Downtown,,1,4102,shp-105-01,1,1
2151070,105,4,105 Downtown,,1,5807,shp-105-01,1,1
399020,105,2,105 Downtown,,1,4102,shp-105-01,1,1
35010,105,3,105 Downtown,,1,201,shp-105-02,1,1
847010,105,3,105 Downtown,,1,201,shp-105-02,1,1
1428020,105,2,105 Downtown,,1,1302,shp-105-01,1,1
2042090,105,1,105 Downtown,,1,6709,shp-105-02,1,1
2038010,105,3,105 Downtown,,1,201,shp-105-02,1,1
389090,105,1,105 Downtown,,1,5809,shp-105-01,1,1
1669020,105,2,105 Downtown,,1,6702,shp-105-02,1,1
994010,105,3,105 Downtown,,1,201,shp-105-02,1,1
1881010,105,3,105 Downtown,,1,201,shp-105-02,1,1
2057070,105,4,105 Downtown,,1,6707,shp-105-02,1,1
808090,105,1,105 Downtown,,1,4109,shp-105-01,1,1
874020,105,2,105 Downtown,,1,4102,shp-105-01,1,1
990070,105,4,105 Downtown,,1,6707,shp-105-01,1,1
874090,105,1,105 Downtown,,1,4109,shp-105-01,1,1
1457020,105,2,105 Downtown,,1,6702,shp-105-02,1,1
1257020,105,2,105 Downtown,,1,1302,shp-105-01,1,1
1152020,105,2,105 Downtown,,1,6702,shp-105-02,1,1
1860070,105,4,105 Downtown,,1,1307,shp-105-01,1,1
1947070,105,4,105 Downtown,,1,1307,shp-105-01,1,1
1806020,105,2,105 Downtown,,1,1302,shp-105-01,1,1
1806090,105,1,105 Downtown,,1,1309,shp-105-01,1,1
1817010,105,3,105 Downtown,,1,201,shp-105-02,1,1
1573010,105,3,105 Downtown,,1,201,shp-105-02,1,1
1428090,105,1,105 Downtown,,1,1309,shp-105-01,1,1
1749070,105,4,105 Downtown,,1,4107,shp-105-01,1,1
175070,105,4,105 Downtown,,1,5807,shp-105-01,1,1
195010,105,3,105 Downtown,,1,201,shp-105-02,1,1
1065020,105,2,105 Downtown,,1,5802,shp-105-01,1,1
1332010,105,3,105 Downtown,,1,201,shp-105-02,1,1
1215010,105,3,105 Downtown,,1,201,shp-105-02,1,1
1326090,105,1,105 Downtown,,1,6709,shp-105-01,1,1
1034070,105,4,105 Downtown,,1,6707,shp-105-02,1,1
1065090,105,1,105 Downtown,,1,5809,shp-105-01,1,1
1155090,105,1,105 Downtown,,1,5809,shp-105-01,1,1
1421070,105,4,105 Downtown,,1,4107,shp-105-01,1,1
1418070,105,4,105 Downtown,,1,6707,shp-105-01,1,1
1657090,105,1,105 Downtown,,1,6709,shp-105-01,1,1
1669090,105,1,105 Downtown,,1,6709,shp-105-02,1,1
1155020,105,2,105 Downtown,,1,5802,shp-105-01,1,1
1527010,105,3,105 Downtown,,1,201,shp-105-03,1,1
1257090,105,1,105 Downtown,,1,1309,shp-105-01,1,1
1457090,105,1,105 Downtown,,1,6709,shp-105-02,1,1
1326020,105,2,105 Downtown,,1,6702,shp-105-01,1,1
1152090,105,1,105 Downtown,,1,6709,shp-105-02,1,1
1657020,105,2,105 Downtown,,1,6702,shp-105-01,1,1
1567020,105,2,105 Downtown,,1,6702,shp-105-03,1,1
1567090,105,1,105 Downtown,,1,6709,shp-105-03,1,1
1246010,105,3,105 Downtown,,1,201,shp-105-02,1,1
1645020,105,2,105 Fairhaven,,0,6702,shp-105-53,1,1
1371010,105,3,105 Fairhaven,,0,201,shp-105-53,1,1
1319020,105,2,105 Fairhaven,,0,5802,shp-105-51,1,1
1631020,105,2,105 Fairhaven,,0,1302,shp-105-51,1,1
117070,105,4,105 Fairhaven,,0,6707,shp-105-53,1,1
1188010,105,3,105 Fairhaven,,0,201,shp-105-53,1,1
1073020,105,2,105 Fairhaven,,0,5802,shp-105-51,1,1
1473010,105,3,105 Fairhaven,,0,201,shp-105-53,1,1
1491070,105,4,105 Fairhaven,,0,1307,shp-105-51,1,1
1167090,105,1,105 Fairhaven,,0,6709,shp-105-53,1,1
1216020,105,2,105 Fairhaven,,0,4102,shp-105-51,1,1
1191070,105,4,105 Fairhaven,,0,1307,shp-105-51,1,1
1251070,105,4,105 Fairhaven,,0,6707,shp-105-51,1,1
1062090,105,1,105 Fairhaven,,0,1309,shp-105-51,1,1
1056010,105,3,105 Fairhaven,,0,201,shp-105-53,1,1
1167020,105,2,105 Fairhaven,,0,6702,shp-105-53,1,1
1005070,105,4,105 Fairhaven,,0,6707,shp-105-53,1,1
1971090,105,1,105 Fairhaven,,0,6709,shp-105-53,1,1
1645090,105,1,105 Fairhaven,,0,6709,shp-105-53,1,1
14020,105,2,105 Fairhaven,,0,5802,shp-105-51,1,1
1545090,105,1,105 Fairhaven,,0,1309,shp-105-51,1,1
14090,105,1,105 Fairhaven,,0,5809,shp-105-51,1,1
1616070,105,4,105 Fairhaven,,0,1307,shp-105-51,1,1
1545020,105,2,105 Fairhaven,,0,1302,shp-105-51,1,1
1508010,105,3,105 Fairhaven,,0,201,shp-105-53,1,1
1062020,105,2,105 Fairhaven,,0,1302,shp-105-51,1,1
1631090,105,1,105 Fairhaven,,0,1309,shp-105-51,1,1
1073090,105,1,105 Fairhaven,,0,5809,shp-105-51,1,1
1216090,105,1,105 Fairhaven,,0,4109,shp-105-51,1,1
1319090,105,1,105 Fairhaven,,0,5809,shp-105-51,1,1
1430010,105,3,105 Fairhaven,,0,201,shp-105-53,1,1
1613020,105,2,105 Fairhaven,,0,6702,shp-105-51,1,1
823010,105,3,105 Fairhaven,,0,201,shp-105-53,1,1
845070,105,4,105 Fairhaven,,0,5807,shp-105-51,1,1
525010,105,3,105 Fairhaven,,0,201,shp-105-53,1,1
685070,105,4,105 Fairhaven,,0,6707,shp-105-53,1,1
1646070,105,4,105 Fairhaven,,0,4107,shp-105-51,1,1
149010,105,3,105 Fairhaven,,0,201,shp-105-53,1,1
962010,105,3,105 Fairhaven,,0,201,shp-105-53,1,1
440020,105,2,105 Fairhaven,,0,6702,shp-105-51,1,1
56020,105,2,105 Fairhaven,,0,4102,shp-105-51,1,1
51010,105,3,105 Fairhaven,,0,201,shp-105-53,1,1
558010,105,3,105 Fairhaven,,0,201,shp-105-53,1,1
1971020,105,2,105 Fairhaven,,0,6702,shp-105-53,1,1
440090,105,1,105 Fairhaven,,0,6709,shp-105-51,1,1
373020,105,2,105 Fairhaven,,0,6702,shp-105-53,1,1
2123070,105,4,105 Fairhaven,,0,4107,shp-105-51,1,1
858070,105,4,105 Fairhaven,,0,6707,shp-105-51,1,1
1613090,105,1,105 Fairhaven,,0,6709,shp-105-51,1,1
986020,105,2,105 Fairhaven,,0,4102,shp-105-51,1,1
1931070,105,4,105 Fairhaven,,0,5807,shp-105-51,1,1
56090,105,1,105 Fairhaven,,0,4109,shp-105-51,1,1
1554070,105,4,105 Fairhaven,,0,6707,shp-105-53,1,1
921010,105,3,105 Fairhaven,,0,201,shp-105-53,1,1
986090,105,1,105 Fairhaven,,0,4109,shp-105-51,1,1
373090,105,1,105 Fairhaven,,0,6709,shp-105-53,1,1
681070,105,4,105 Fairhaven,,0,4107,shp-105-51,1,1
2002020,105S,2,105S WWU,,1,2702,shp-105S-01,1,1
758020,105S,2,105S WWU,,1,2702,shp-105S-01,1,1
455020,105S,2,105S WWU,,1,2702,shp-105S-01,1,1
1502070,107,4,107 WWU/Samish,,1,307,shp-107-01,1,1
528020,107,2,107 WWU/Samish,,1,4302,shp-107-01,1,1
528090,107,1,107 WWU/Samish,,1,4309,shp-107-01,1,1
1762090,107,1,107 WWU/Samish,,1,6009,shp-107-01,1,1
524020,107,2,107 WWU/Samish,,1,1502,shp-107-01,1,1
246020,107,2,107 WWU/Samish,,1,6002,shp-107-01,1,1
282090,107,1,107 WWU/Samish,,1,4309,shp-107-01,1,1
2121070,107,4,107 WWU/Samish,,1,307,shp-107-01,1,1
384020,107,2,107 WWU/Samish,,1,1502,shp-107-01,1,1
28090,107,1,107 WWU/Samish,,1,4309,shp-107-01,1,1
1798090,107,1,107 WWU/Samish,,1,1509,shp-107-01,1,1
246090,107,1,107 WWU/Samish,,1,6009,shp-107-01,1,1
2060070,107,4,107 WWU/Samish,,1,307,shp-107-01,1,1
1776090,107,1,107 WWU/Samish,,1,6009,shp-107-01,1,1
