block_id,bikes_allowed,route_id,wheelchair_accessible,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
a_5002,2,331,2,,0,331 Downtown,shp-331-51,2_merged_2069029,1815020,
b_4107,2,24,2,1197070,1,24 Cordata,shp-24-01,2_merged_2069032,1197070_merged_2070443,
b_1307,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_2069032,432070,
a_1707,2,512,2,,0,512 Sudden Valley,shp-512-52_merged_2069034,3_merged_2069028,1788070,
a_101,2,1,2,,1,1 Downtown,shp-1-01,4,1837010,
a_3509,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_2069027,2068090,
a_1409,2,232,2,,0,232 Downtown,shp-232-51,1_merged_2069027,1220090,
b_307,2,1,2,1120070,1,1 Downtown,shp-1-01,2_merged_2069032,1120070_merged_2070174,
a_5009,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_2069027,558090,
a_3801,2,331,2,,1,331 Cordata/WCC,shp-331-01,4,181010,
b_1302,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_2069030,1302020,
b_807,2,331,2,,0,331 Downtown,shp-331-51,2_merged_2069032,1655070,
b_1601,2,512,2,,0,512 Sudden Valley,shp-512-52_merged_2069036,3_merged_2069031,1171010,
a_6509,2,331,2,,0,331 Downtown,shp-331-51,1_merged_2069027,1752090,
b_4707,2,71X,2,,1,71X Cordata/WCC,shp-71X-01,2_merged_2069032,414070,
b_5601,2,72X,2,,1,72X Bellingham,shp-72X-03,3_merged_2069031,32010,
b_1001,2,27,2,1946010,0,27 Ferndale,shp-27-51,3_merged_2069031,1946010_merged_2070288,
b_4507,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_2069032,735070,
b_4107,2,24,2,,1,24 Cordata,shp-24-01,2_merged_2069032,1697070,
a_3607,2,26,2,,0,26 Lynden,shp-26-53,3_merged_2069028,650070,
b_807,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_2069032,1503070,
a_1909,2,540,2,,0,540 Sunset,shp-540-51,1_merged_2069027,962090,
a_1302,2,105,2,,1,105 Downtown,shp-105-01,2_merged_2069029,719020,
b_3102,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_2069030,755020,
a_807,2,196,2,,1,196 WWU/Lincoln,shp-196-01,3_merged_2069028,1199070,
a_5507,2,49,2,,0,49 Downtown,shp-49-51,3_merged_2069028,1646070,
b_4407,2,105,2,,0,105 Fairhaven,shp-105-51,2_merged_2069032,1334070,
a_3102,2,1,2,268020,1,1 Downtown,shp-1-01,2_merged_2069029,268020_merged_2069754,
b_1502,2,50,2,,1,50 Downtown,shp-50-01,1_merged_2069030,88020,
a_3509,2,331,2,,0,331 Downtown,shp-331-51,1_merged_2069027,117090,
b_3401,2,232,2,994010,0,232 Downtown,shp-232-51,3_merged_2069031,994010_merged_2070028,
a_5202,2,232,2,1513020,0,232 Downtown,shp-232-51,2_merged_2069029,1513020_merged_2069547,
b_2802,2,15,2,1236020,1,15 Cordata/WCC,shp-15-01,1_merged_2069030,1236020_merged_2070348,
b_5107,2,15,2,,1,15 Cordata/WCC,shp-15-01,2_merged_2069032,46070,
b_801,2,331,2,1830010,0,331 Downtown,shp-331-51,3_merged_2069031,1830010_merged_2070392,
b_101,2,1,2,,1,1 Downtown,shp-1-01,3_merged_2069031,12010,
b_3107,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_2069032,1867070,
a_3507,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_2069028,1299070,
a_1009,2,26,2,,0,26 Lynden,shp-26-52,1_merged_2069027,1623090,
b_3107,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_2069032,1289070,
a_3909,2,190,2,,0,190 Lincoln St,shp-190-53,1_merged_2069027,1719090,
b_3502,2,190,2,860020,0,190 Lincoln St,shp-190-53,1_merged_2069030,860020_merged_2069797,
a_1609,2,50,2,,0,50 Lummi Nation,shp-50-51,1_merged_2069027,2066090,
b_707,2,197,2,,1,197 Lincoln/WWU,shp-197-01,2_merged_2069032,1526070,
a_5002,2,331,2,1959020,0,331 Downtown,shp-331-51,2_merged_2069029,1959020_merged_2069106,
a_2002,2,48,2,759020,1,48 Bakerview Spur,shp-48-01,2_merged_2069029,759020_merged_2069233,
a_4602,2,190S,2,,1,190S Lincoln St,shp-190S-03,2_merged_2069029,1058020,
b_902,2,29,2,302020,1,29 Cordata/Kline,shp-29-01,1_merged_2069030,302020_merged_2070219,
b_3607,2,540,2,,0,540 Sunset,shp-540-51,2_merged_2069032,1971070,
b_4102,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,1_merged_2069030,190020,
a_5107,2,27,2,,1,27 Cordata/WCC,shp-27-02,3_merged_2069028,990070,
b_2001,2,72X,2,,0,72X Kendall,shp-72X-51,3_merged_2069031,1778010,
a_3207,2,14,2,1086070,0,14 Fairhaven via WWU,shp-14-52,3_merged_2069028,1086070_merged_2069299,
a_1709,2,512,2,,1,512 Downtown,shp-512-02_merged_2069033,1_merged_2069027,1805090,
b_807,2,331,2,,0,331 Downtown,shp-331-51,2_merged_2069032,56070,
b_101,2,1,2,,1,1 Downtown,shp-1-01,3_merged_2069031,850010,
b_4602,2,190,2,962020,0,190 Lincoln St,shp-190-53,1_merged_2069030,962020_merged_2070365,
b_101,2,1,2,,1,1 Downtown,shp-1-01,3_merged_2069031,1324010,
b_5302,2,105,2,,0,105 Fairhaven,shp-105-51,1_merged_2069030,880020,
a_402,2,108,2,,1,108 Samish/WWU,shp-108-02,2_merged_2069029,919020,
b_702,2,197,2,,1,197 Lincoln/WWU,shp-197-01,1_merged_2069030,1913020,
a_3807,2,331,2,1475070,1,331 Cordata/WCC,shp-331-01,3_merged_2069028,1475070_merged_2069323,
a_402,2,108,2,,1,108 Samish/WWU,shp-108-02,2_merged_2069029,392020,
b_5302,2,3,2,,0,3 Airport/Downtown,shp-3-51,1_merged_2069030,1343020,
b_3401,2,232,2,,0,232 Downtown,shp-232-51,3_merged_2069031,19010,
a_109,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_2069027,1833090,
a_3509,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_2069027,865090,
b_101,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_2069031,923010,
a_5902,2,331,2,976020,0,331 Downtown,shp-331-51,2_merged_2069029,976020_merged_2069157,
a_1907,2,540,2,,0,540 Sunset,shp-540-51,3_merged_2069028,1548070,
a_6609,2,232,2,,0,232 Downtown,shp-232-51,1_merged_2069027,488090,
b_307,2,107,2,,1,107 WWU/Samish,shp-107-01,2_merged_2069032,1829070,
a_607,2,190,2,,1,190 Downtown,shp-190-07,3_merged_2069028,1163070,
b_502,2,24,2,454020,1,24 Cordata,shp-24-01,1_merged_2069030,454020_merged_2069785,
b_4202,2,196,2,,1,196 WWU/Lincoln,shp-196-01,1_merged_2069030,2007020,
a_5102,2,105,2,,1,105 Downtown,shp-105-01,2_merged_2069029,1679020,
a_4007,2,533,2,,1,533 Downtown,shp-533-03,3_merged_2069028,2057070,
a_6007,2,105,2,1543070,0,105 Fairhaven,shp-105-53,3_merged_2069028,1543070_merged_2069642,
b_3102,2,331,2,121020,0,331 Downtown,shp-331-51,1_merged_2069030,121020_merged_2069943,
b_3207,2,26,2,1964070,0,26 Lynden,shp-26-53,2_merged_2069032,1964070_merged_2070498,
b_1707,2,525,2,1489070,1,525 Barkley,shp-525-51,2_merged_2069032,1489070_merged_2070456,
b_601,2,190,2,,0,190 Lincoln St,shp-190-53,3_merged_2069031,1719010,
b_102,2,1,2,1386020,0,1 Fairhaven,shp-1-51,1_merged_2069030,1386020_merged_2070272,
a_5909,2,331,2,,0,331 Downtown,shp-331-51,1_merged_2069027,168090,
a_3202,2,14,2,303020,1,14 Downtown via WWU,shp-14-02,2_merged_2069029,303020_merged_2069438,
b_1502,2,50,2,1768020,0,50 Lummi Nation,shp-50-51,1_merged_2069030,1768020_merged_2069806,
a_3407,2,196,2,988070,1,196 WWU/Lincoln,shp-196-01,3_merged_2069028,988070_merged_2069720,
b_2801,2,14,2,,1,14 Downtown via WWU,shp-14-01,3_merged_2069031,274010,
a_109,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_2069027,732090,
a_601,2,190,2,,0,190 Lincoln St,shp-190-53,4,535010,
b_4102,2,15,2,,1,15 Cordata/WCC,shp-15-01,1_merged_2069030,53020,
a_6809,2,72X,2,,0,72X Kendall,shp-72X-53,1_merged_2069027,306090,
a_1909,2,540,2,,1,540 Downtown,shp-540-02,1_merged_2069027,363090,
a_1402,2,232,2,896020,0,232 Downtown,shp-232-51,2_merged_2069029,896020_merged_2069700,
a_902,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_2069029,1436020,
a_1009,2,26,2,,0,26 Lynden,shp-26-53,1_merged_2069027,809090,
b_4602,2,107,2,,1,107 WWU/Samish,shp-107-01,1_merged_2069030,909020,
a_509,2,24,2,,1,24 Cordata,shp-24-01,1_merged_2069027,1822090,
b_507,2,14,2,713070,0,14 Fairhaven via WWU,shp-14-52,2_merged_2069032,713070_merged_2070390,
b_3502,2,107,2,448020,1,107 WWU/Samish,shp-107-01,1_merged_2069030,448020_merged_2070304,
b_3207,2,26,2,519070,0,26 Lynden,shp-26-53,2_merged_2069032,519070_merged_2070125,
b_3602,2,533,2,,0,533 Yew St,shp-533-02,1_merged_2069030,1132020,
a_4809,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,1_merged_2069027,92090,
a_1909,2,533,2,,0,533 Yew St,shp-533-02,1_merged_2069027,1234090,
a_3207,2,15,2,,0,15 Downtown,shp-15-51,3_merged_2069028,260070,
a_5009,2,331,2,,0,331 Downtown,shp-331-51,1_merged_2069027,1847090,
a_2302,2,80X,2,195020,0,80X Mt Vernon,shp-80X-51,2_merged_2069029,195020_merged_2069356,
a_1507,2,1,2,,1,1 Downtown,shp-1-01,3_merged_2069028,368070,
a_4902,2,197,2,,1,197 Lincoln/WWU,shp-197-01,2_merged_2069029,1176020,
b_3407,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_2069032,1721070,
a_1401,2,331,2,,1,331 Cordata/WCC,shp-331-01,4,520010,
a_507,2,14,2,,1,14 Downtown via WWU,shp-14-02,3_merged_2069028,58070,
a_5309,2,190,2,,0,190 Lincoln St,shp-190-53,1_merged_2069027,1742090,
a_1907,2,540,2,1274070,1,540 Downtown,shp-540-02,3_merged_2069028,1274070_merged_2069434,
a_4807,2,14,2,,1,14 Downtown via WWU,shp-14-01,3_merged_2069028,492070,
a_5807,2,15,2,,0,15 Downtown,shp-15-51,3_merged_2069028,33070,
a_1507,2,4,2,,0,4 Hospital/Downtown,shp-4-51,3_merged_2069028,1310070,
a_509,2,15,2,,0,15 Downtown,shp-15-51,1_merged_2069027,1728090,
b_1807,2,540,2,,0,540 Sunset,shp-540-51,2_merged_2069032,255070,
a_5009,2,331,2,,0,331 Downtown,shp-331-51,1_merged_2069027,2060090,
a_4809,2,24,2,,1,24 Cordata,shp-24-01,1_merged_2069027,1228090,
b_702,2,1,2,,1,1 Downtown,shp-1-01,1_merged_2069030,1518020,
b_3207,2,26,2,,1,26 Cordata/WCC,shp-26-02,2_merged_2069032,1388070,
a_3801,2,232,2,,0,232 Downtown,shp-232-51,4,1471010,
b_307,2,1,2,529070,0,1 Fairhaven,shp-1-51,2_merged_2069032,529070_merged_2070159,
a_4007,2,540,2,,0,540 Sunset,shp-540-51,3_merged_2069028,1819070,
a_3909,2,4,2,,0,4 Hospital/Downtown,shp-4-51,1_merged_2069027,121090,
a_1801,2,525,2,,1,525 Barkley,shp-525-51,4,146010,
b_601,2,190,2,620010,1,190 Downtown,shp-190-07,3_merged_2069031,620010_merged_2070349,
a_5202,2,232,2,,0,232 Downtown,shp-232-51,2_merged_2069029,36020,
a_4809,2,24,2,,1,24 Cordata,shp-24-01,1_merged_2069027,1476090,
a_1601,2,50,2,,1,50 Downtown,shp-50-01,4,1862010,
b_4307,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_2069032,601070,
a_3501,2,331,2,,0,331 Downtown,shp-331-51,4,387010,
a_5002,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_2069029,1520020,
b_4102,2,14,2,532020,1,14 Downtown via WWU,shp-14-01,1_merged_2069030,532020_merged_2069884,
a_907,2,331,2,,0,331 Downtown,shp-331-51,3_merged_2069028,1761070,
b_3207,2,26,2,,1,26 Cordata/WCC,shp-26-01,2_merged_2069032,971070,
b_502,2,15,2,649020,0,15 Downtown,shp-15-51,1_merged_2069030,649020_merged_2069916,
a_6102,2,232,2,,0,232 Downtown,shp-232-51,2_merged_2069029,1183020,
a_3902,2,107,2,1977020,1,107 WWU/Samish,shp-107-01,2_merged_2069029,1977020_merged_2069479,
b_1607,2,512,2,,0,512 Sudden Valley,shp-512-52_merged_2069036,2_merged_2069032,1872070,
b_1302,2,232,2,873020,0,232 Downtown,shp-232-51,1_merged_2069030,873020_merged_2070243,
a_7309,2,75,2,,1,75B Birch Bay/Bellingham,shp-75-04,1_merged_2069027,1818090,
b_2702,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_2069030,1746020,
b_3101,2,232,2,1397010,1,232 Cordata/WCC,shp-232-01,3_merged_2069031,1397010_merged_2070311,
a_101,2,1,2,,0,1 Fairhaven,shp-1-51,4,658010,
b_3307,2,105,2,,1,105 Downtown,shp-105-01,2_merged_2069032,714070,
a_1702,2,512,2,769020,1,512 Downtown,shp-512-02_merged_2069033,2_merged_2069029,769020_merged_2069123,
a_109,2,1,2,,1,1 Downtown,shp-1-01,1_merged_2069027,1150090,
b_4107,2,14,2,,1,14 Downtown via WWU,shp-14-01,2_merged_2069032,1484070,
b_3307,2,105,2,,1,105 Downtown,shp-105-01,2_merged_2069032,75070,
b_3502,2,107,2,,1,107 WWU/Samish,shp-107-01,1_merged_2069030,749020,
b_5107,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,2_merged_2069032,1088070,
b_707,2,190,2,,0,190 Lincoln St,shp-190-53,2_merged_2069032,256070,
b_1707,2,525,2,1641070,1,525 Barkley,shp-525-51,2_merged_2069032,1641070_merged_2070468,
a_1507,2,4,2,,0,4 Hospital/Downtown,shp-4-51,3_merged_2069028,1512070,
b_2802,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,1_merged_2069030,233020,
a_3209,2,15,2,,1,15 Cordata/WCC,shp-15-01,1_merged_2069027,1400090,
b_3007,2,108,2,,1,108 Samish/WWU,shp-108-02,2_merged_2069032,353070,
a_507,2,15,2,791070,0,15 Downtown,shp-15-51,3_merged_2069028,791070_merged_2069667,
a_1502,2,190,2,591020,1,190 Downtown,shp-190-07,2_merged_2069029,591020_merged_2069375,
b_1402,2,4,2,123020,0,4 Hospital/Downtown,shp-4-51,1_merged_2069030,123020_merged_2070499,
a_201,2,105,2,970010,0,105 Fairhaven,shp-105-53,4,970010_merged_2069714,
a_5809,2,14,2,,0,14 Fairhaven via WWU,shp-14-51,1_merged_2069027,660090,
a_5207,2,232,2,,0,232 Downtown,shp-232-51,3_merged_2069028,892070,
b_5407,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_2069032,864070,
b_702,2,1,2,,1,1 Downtown,shp-1-01,1_merged_2069030,1524020,
a_5502,2,49,2,,1,49 Bakerview Spur,shp-49-01,2_merged_2069029,1561020,
a_1409,2,232,2,,0,232 Downtown,shp-232-51,1_merged_2069027,238090,
a_5109,2,3,2,,0,3 Airport/Downtown,shp-3-51,1_merged_2069027,57090,
b_4307,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_2069032,1400070,
b_3201,2,26,2,,1,26 Cordata/WCC,shp-26-02,3_merged_2069031,1668010,
b_2807,2,15,2,,1,15 Cordata/WCC,shp-15-01,2_merged_2069032,569070,
b_307,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_2069032,930070,
a_5107,2,3,2,,1,3 Airport / Cordata,shp-3-01,3_merged_2069028,1401070,
a_109,2,1,2,,1,1 Downtown,shp-1-01,1_merged_2069027,1938090,
b_1301,2,232,2,,0,232 Downtown,shp-232-51,3_merged_2069031,666010,
a_4402,2,80X,2,,1,80X Bellingham,shp-80X-01,2_merged_2069029,619020,
a_5809,2,15,2,,1,15 Cordata/WCC,shp-15-01,1_merged_2069027,171090,
a_4909,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_2069027,316090,
b_5207,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_2069032,14070,
a_3609,2,26,2,,0,26 Lynden,shp-26-52,1_merged_2069027,771090,
b_101,2,1,2,317010,1,1 Downtown,shp-1-01,3_merged_2069031,317010_merged_2070213,
a_5009,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_2069027,1701090,
b_2802,2,24,2,,1,24 Cordata,shp-24-01,1_merged_2069030,1323020,
b_502,2,15,2,,0,15 Downtown,shp-15-51,1_merged_2069030,1269020,
a_5109,2,3,2,,0,3 Airport/Downtown,shp-3-51,1_merged_2069027,452090,
a_5209,2,232,2,,0,232 Downtown,shp-232-51,1_merged_2069027,437090,
a_201,2,105,2,,0,105 Fairhaven,shp-105-53,4,1638010,
a_5207,2,232,2,,0,232 Downtown,shp-232-51,3_merged_2069028,1717070,
a_5507,2,49,2,1106070,1,49 Bakerview Spur,shp-49-01,3_merged_2069028,1106070_merged_2069519,
a_5907,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_2069028,1914070,
a_3507,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_2069028,160070,
a_4007,2,540,2,989070,0,540 Sunset,shp-540-51,3_merged_2069028,989070_merged_2069515,
a_3601,2,26,2,,0,26 Lynden,shp-26-52,4,1393010,
b_3407,2,232,2,1595070,0,232 Downtown,shp-232-51,2_merged_2069032,1595070_merged_2070009,
a_5207,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_2069028,540070,
a_901,2,331,2,,0,331 Downtown,shp-331-51,4,1084010,
b_3507,2,4,2,791070,0,4 Hospital/Downtown,shp-4-51,2_merged_2069032,791070_merged_2070400,
a_3902,2,4,2,,0,4 Hospital/Downtown,shp-4-51,2_merged_2069029,1730020,
a_6002,2,3,2,1473020,0,3 Airport/Downtown,shp-3-51,2_merged_2069029,1473020_merged_2069300,
b_1507,2,50,2,,1,50 Downtown,shp-50-01,2_merged_2069032,723070,
a_4802,2,15,2,415020,1,15 Cordata/WCC,shp-15-01,2_merged_2069029,415020_merged_2069326,
a_307,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_2069028,543070,
a_607,2,190,2,,0,190 Lincoln St,shp-190-53,3_merged_2069028,1735070,
b_1701,2,525,2,,1,525 Barkley,shp-525-51,3_merged_2069031,1899010,
b_3202,2,29,2,,1,29 Cordata/Kline,shp-29-01,1_merged_2069030,1944020,
b_707,2,196,2,,1,196 WWU/Lincoln,shp-196-01,2_merged_2069032,1089070,
b_307,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_2069032,598070,
b_4407,2,105,2,,0,105 Fairhaven,shp-105-51,2_merged_2069032,372070,
b_5207,2,331,2,,0,331 Downtown,shp-331-51,2_merged_2069032,1205070,
a_2207,2,75,2,,1,75B Birch Bay/Bellingham,shp-75-04,3_merged_2069028,756070,
b_4507,2,232,2,,0,232 Downtown,shp-232-51,2_merged_2069032,2015070,
b_4502,2,331,2,1585020,1,331 Cordata/WCC,shp-331-01,1_merged_2069030,1585020_merged_2070155,
b_307,2,1,2,,1,1 Downtown,shp-1-01,2_merged_2069032,1671070,
a_5309,2,190,2,,1,190 Downtown,shp-190-07,1_merged_2069027,1434090,
a_1402,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_2069029,737020,
